39.9812 19.9904 -198.043
|Index|x|y|z|x|y|z|
|939|-9.65369|19.9904|-219.919|-3.79344|0|9.37413|
|940|-9.69068|19.9904|-219.825|-3.60351|0|9.45008|
|941|-9.72576|19.9904|-219.73|-3.412|0|9.52209|
|942|-9.75891|19.9904|-219.634|-3.219|0|9.59013|
|943|-9.79013|19.9904|-219.538|-3.02459|0|9.65417|
|944|-9.8194|19.9904|-219.441|-2.82886|0|9.71417|
|945|-9.8467|19.9904|-219.344|-2.63191|0|9.77012|
|946|-9.87203|19.9904|-219.246|-2.43381|0|9.82198|
|947|-9.89538|19.9904|-219.148|-2.23466|0|9.86974|
|948|-9.91672|19.9904|-219.049|-2.03454|0|9.91339|
|949|-9.93606|19.9904|-218.949|-1.83356|0|9.9529|
|950|-9.95339|19.9904|-218.85|-1.63179|0|9.98827|
|951|-9.9687|19.9904|-218.75|-1.42932|0|10.0195|
|952|-9.98198|19.9904|-218.649|-1.22625|0|10.0465|
|953|-9.99322|19.9904|-218.549|-1.02266|0|10.0694|
|954|-10.0024|19.9904|-218.448|-0.81864|0|10.0882|
|955|-10.0096|19.9904|-218.347|-0.614278|0|10.1027|
|956|-10.0147|19.9904|-218.246|-0.40966|0|10.1131|
|957|-10.0178|19.9904|-218.145|-0.204872|0|10.1193|
|958|-10.0188|19.9904|-218.043|3.2553e-015|0|10.1214|
|959|-10.0188|19.9904|-217.942|0|0|10.1214|
|960|-10.0188|19.9904|-217.841|0|0|10.1214|
|961|-10.0188|19.9904|-217.74|0|0|10.1214|
|962|-10.0188|19.9904|-217.639|0|0|10.1214|
|963|-10.0188|19.9904|-217.537|0|0|10.1214|
|964|-10.0188|19.9904|-217.436|0|0|10.1214|
|965|-10.0188|19.9904|-217.335|0|0|10.1214|
|966|-10.0188|19.9904|-217.234|0|0|10.1214|
|967|-10.0188|19.9904|-217.132|0|0|10.1213|
|968|-10.0188|19.9904|-217.031|0|0|10.1213|
|969|-10.0188|19.9904|-216.93|0|0|10.1213|
|970|-10.0188|19.9904|-216.829|0|0|10.1212|
|971|-10.0188|19.9904|-216.728|0|0|10.1212|
|972|-10.0188|19.9904|-216.626|0|0|10.1211|
|973|-10.0188|19.9904|-216.525|0|0|10.121|
|974|-10.0188|19.9904|-216.424|0|0|10.1209|
|975|-10.0188|19.9904|-216.323|0|0|10.1208|
|976|-10.0188|19.9904|-216.222|0|0|10.1207|
|977|-10.0188|19.9904|-216.12|0|0|10.1206|
|978|-10.0188|19.9904|-216.019|0|0|10.1205|
|979|-10.0188|19.9904|-215.918|0|0|10.1203|
|980|-10.0188|19.9904|-215.817|0|0|10.1202|
|981|-10.0188|19.9904|-215.716|0|0|10.12|
|982|-10.0188|19.9904|-215.614|0|0|10.1198|
|983|-10.0188|19.9904|-215.513|0|0|10.1196|
|984|-10.0188|19.9904|-215.412|0|0|10.1194|
|985|-10.0188|19.9904|-215.311|0|0|10.1192|
|986|-10.0188|19.9904|-215.21|0|0|10.1189|
|987|-10.0188|19.9904|-215.108|0|0|10.1186|
|988|-10.0188|19.9904|-215.007|0|0|10.1183|
|989|-10.0188|19.9904|-214.906|0|0|10.118|
|990|-10.0188|19.9904|-214.805|0|0|10.1177|
|991|-10.0188|19.9904|-214.704|0|0|10.1174|
|992|-10.0188|19.9904|-214.602|0|0|10.117|
|993|-10.0188|19.9904|-214.501|0|0|10.1166|
|994|-10.0188|19.9904|-214.4|0|0|10.1162|
|995|-10.0188|19.9904|-214.299|0|0|10.1158|
|996|-10.0188|19.9904|-214.198|0|0|10.1153|
|997|-10.0188|19.9904|-214.097|0|0|10.1149|
|998|-10.0188|19.9904|-213.996|0|0|10.1144|
|999|-10.0188|19.9904|-213.894|0|0|10.1139|
|1000|-10.0188|19.9904|-213.793|0|0|10.1134|
|1001|-10.0188|19.9904|-213.692|0|0|10.1128|
|1002|-10.0188|19.9904|-213.591|0|0|10.1122|
|1003|-10.0188|19.9904|-213.49|0|0|10.1116|
|1004|-10.0188|19.9904|-213.389|0|0|10.111|
|1005|-10.0188|19.9904|-213.288|0|0|10.1104|
|1006|-10.0188|19.9904|-213.187|0|0|10.1097|
|1007|-10.0188|19.9904|-213.085|0|0|10.109|
|1008|-10.0188|19.9904|-212.984|0|0|10.1083|
|1009|-10.0188|19.9904|-212.883|0|0|10.1076|
|1010|-10.0188|19.9904|-212.782|0|0|10.1068|
|1011|-10.0188|19.9904|-212.681|0|0|10.106|
|1012|-10.0188|19.9904|-212.58|0|0|10.1052|
|1013|-10.0188|19.9904|-212.479|0|0|10.1044|
|1014|-10.0188|19.9904|-212.378|0|0|10.1036|
|1015|-10.0188|19.9904|-212.277|0|0|10.1027|
|1016|-10.0188|19.9904|-212.176|0|0|10.1018|
|1017|-10.0188|19.9904|-212.075|0|0|10.1009|
|1018|-10.0188|19.9904|-211.974|0|0|10.1|
|1019|-10.0188|19.9904|-211.873|0|0|10.099|
|1020|-10.0188|19.9904|-211.772|0|0|10.0981|
|1021|-10.0188|19.9904|-211.671|0|0|10.0971|
|1022|-10.0188|19.9904|-211.57|0|0|10.096|
|1023|-10.0188|19.9904|-211.469|0|0|10.095|
|1024|-10.0188|19.9904|-211.368|0|0|10.0939|
|1025|-10.0188|19.9904|-211.267|0|0|10.0929|
|1026|-10.0188|19.9904|-211.166|0|0|10.0918|
|1027|-10.0188|19.9904|-211.065|0|0|10.0907|
|1028|-10.0188|19.9904|-210.964|0|0|10.0895|
|1029|-10.0188|19.9904|-210.864|0|0|10.0884|
|1030|-10.0188|19.9904|-210.763|0|0|10.0872|
|1031|-10.0188|19.9904|-210.662|0|0|10.086|
|1032|-10.0188|19.9904|-210.561|0|0|10.0848|
|1033|-10.0188|19.9904|-210.46|0|0|10.0836|
|1034|-10.0188|19.9904|-210.359|0|0|10.0824|
|1035|-10.0188|19.9904|-210.258|0|0|10.0811|
|1036|-10.0188|19.9904|-210.158|0|0|10.0799|
|1037|-10.0188|19.9904|-210.057|0|0|10.0786|
|1038|-10.0188|19.9904|-209.956|0|0|10.0773|
|1039|-10.0188|19.9904|-209.855|0|0|10.076|
|1040|-10.0188|19.9904|-209.755|0|0|10.0747|
|1041|-10.0188|19.9904|-209.654|0|0|10.0733|
|1042|-10.0188|19.9904|-209.553|0|0|10.072|
|1043|-10.0188|19.9904|-209.452|0|0|10.0706|
|1044|-10.0188|19.9904|-209.352|0|0|10.0693|
|1045|-10.0188|19.9904|-209.251|0|0|10.0679|
|1046|-10.0188|19.9904|-209.15|0|0|10.0665|
|1047|-10.0188|19.9904|-209.05|0|0|10.0651|
|1048|-10.0188|19.9904|-208.949|0|0|10.0637|
|1049|-10.0188|19.9904|-208.848|0|0|10.0623|
|1050|-10.0188|19.9904|-208.748|0|0|10.0609|
|1051|-10.0188|19.9904|-208.647|0|0|10.0595|
|1052|-10.0188|19.9904|-208.547|0|0|10.0581|
|1053|-10.0188|19.9904|-208.446|0|0|10.0567|
|1054|-10.0188|19.9904|-208.345|0|0|10.0553|
|1055|-10.0188|19.9904|-208.245|0|0|10.0538|
|1056|-10.0188|19.9904|-208.144|0|0|10.0524|
|1057|-10.0188|19.9904|-208.044|0|0|10.051|
|1058|-10.0188|19.9904|-207.943|0|0|10.0495|
|1059|-10.0188|19.9904|-207.843|0|0|10.0481|
|1060|-10.0188|19.9904|-207.742|0|0|10.0467|
|1061|-10.0188|19.9904|-207.642|0|0|10.0452|
|1062|-10.0188|19.9904|-207.542|0|0|10.0438|
|1063|-10.0188|19.9904|-207.441|0|0|10.0424|
|1064|-10.0188|19.9904|-207.341|0|0|10.041|
|1065|-10.0188|19.9904|-207.24|0|0|10.0396|
|1066|-10.0188|19.9904|-207.14|0|0|10.0382|
|1067|-10.0188|19.9904|-207.04|0|0|10.0368|
|1068|-10.0188|19.9904|-206.939|0|0|10.0354|
|1069|-10.0188|19.9904|-206.839|0|0|10.034|
|1070|-10.0188|19.9904|-206.738|0|0|10.0326|
|1071|-10.0188|19.9904|-206.638|0|0|10.0312|
|1072|-10.0188|19.9904|-206.538|0|0|10.0299|
|1073|-10.0188|19.9904|-206.438|0|0|10.0285|
|1074|-10.0188|19.9904|-206.337|0|0|10.0272|
|1075|-10.0188|19.9904|-206.237|0|0|10.0258|
|1076|-10.0188|19.9904|-206.137|0|0|10.0245|
|1077|-10.0188|19.9904|-206.037|0|0|10.0232|
|1078|-10.0188|19.9904|-205.936|0|0|10.0219|
|1079|-10.0188|19.9904|-205.836|0|0|10.0207|
|1080|-10.0188|19.9904|-205.736|0|0|10.0194|
|1081|-10.0188|19.9904|-205.636|0|0|10.0181|
|1082|-10.0188|19.9904|-205.536|0|0|10.0169|
|1083|-10.0188|19.9904|-205.435|0|0|10.0157|
|1084|-10.0188|19.9904|-205.335|0|0|10.0145|
|1085|-10.0188|19.9904|-205.235|0|0|10.0133|
|1086|-10.0188|19.9904|-205.135|0|0|10.0121|
|1087|-10.0188|19.9904|-205.035|0|0|10.011|
|1088|-10.0188|19.9904|-204.935|0|0|10.0098|
|1089|-10.0188|19.9904|-204.835|0|0|10.0087|
|1090|-10.0188|19.9904|-204.735|0|0|10.0076|
|1091|-10.0188|19.9904|-204.634|0|0|10.0066|
|1092|-10.0188|19.9904|-204.534|0|0|10.0055|
|1093|-10.0188|19.9904|-204.434|0|0|10.0045|
|1094|-10.0188|19.9904|-204.334|0|0|10.0034|
|1095|-10.0188|19.9904|-204.234|0|0|10.0025|
|1096|-10.0188|19.9904|-204.134|0|0|10.0015|
|1097|-10.0188|19.9904|-204.034|0|0|10.0005|
|1098|-10.0188|19.9904|-203.934|0|0|9.99959|
|1099|-10.0188|19.9904|-203.834|0|0|9.99868|
|1100|-10.0188|19.9904|-203.734|0|0|9.99779|
|1101|-10.0188|19.9904|-203.634|0|0|9.99693|
|1102|-10.0188|19.9904|-203.534|0|0|9.99608|
|1103|-10.0188|19.9904|-203.434|0|0|9.99526|
|1104|-10.0188|19.9904|-203.334|0|0|9.99446|
|1105|-10.0188|19.9904|-203.235|0|0|9.99368|
|1106|-10.0188|19.9904|-203.135|0|0|9.99293|
|1107|-10.0188|19.9904|-203.035|0|0|9.9922|
|1108|-10.0188|19.9904|-202.935|0|0|9.99149|
|1109|-10.0188|19.9904|-202.835|0|0|9.9908|
|1110|-10.0188|19.9904|-202.735|0|0|9.99014|
|1111|-10.0188|19.9904|-202.635|0|0|9.98949|
|1112|-10.0188|19.9904|-202.535|0|0|9.98887|
|1113|-10.0188|19.9904|-202.435|0|0|9.98828|
|1114|-10.0188|19.9904|-202.335|0|0|9.9877|
|1115|-10.0188|19.9904|-202.235|0|0|9.98715|
|1116|-10.0188|19.9904|-202.136|0|0|9.98662|
|1117|-10.0188|19.9904|-202.036|0|0|9.98611|
|1118|-10.0188|19.9904|-201.936|0|0|9.98562|
|1119|-10.0188|19.9904|-201.836|0|0|9.98515|
|1120|-10.0188|19.9904|-201.736|0|0|9.98471|
|1121|-10.0188|19.9904|-201.636|0|0|9.98428|
|1122|-10.0188|19.9904|-201.536|0|0|9.98388|
|1123|-10.0188|19.9904|-201.437|0|0|9.9835|
|1124|-10.0188|19.9904|-201.337|0|0|9.98313|
|1125|-10.0188|19.9904|-201.237|0|0|9.98279|
|1126|-10.0188|19.9904|-201.137|0|0|9.98246|
|1127|-10.0188|19.9904|-201.037|0|0|9.98216|
|1128|-10.0188|19.9904|-200.938|0|0|9.98187|
|1129|-10.0188|19.9904|-200.838|0|0|9.9816|
|1130|-10.0188|19.9904|-200.738|0|0|9.98134|
|1131|-10.0188|19.9904|-200.638|0|0|9.98111|
|1132|-10.0188|19.9904|-200.538|0|0|9.98089|
|1133|-10.0188|19.9904|-200.438|0|0|9.98068|
|1134|-10.0188|19.9904|-200.339|0|0|9.9805|
|1135|-10.0188|19.9904|-200.239|0|0|9.98032|
|1136|-10.0188|19.9904|-200.139|0|0|9.98016|
|1137|-10.0188|19.9904|-200.039|0|0|9.98002|
|1138|-10.0188|19.9904|-199.939|0|0|9.97989|
|1139|-10.0188|19.9904|-199.84|0|0|9.97977|
|1140|-10.0188|19.9904|-199.74|0|0|9.97966|
|1141|-10.0188|19.9904|-199.64|0|0|9.97957|
|1142|-10.0188|19.9904|-199.54|0|0|9.97948|
|1143|-10.0188|19.9904|-199.44|0|0|9.97941|
|1144|-10.0188|19.9904|-199.341|0|0|9.97935|
|1145|-10.0188|19.9904|-199.241|0|0|9.97929|
|1146|-10.0188|19.9904|-199.141|0|0|9.97924|
|1147|-10.0188|19.9904|-199.041|0|0|9.97921|
|1148|-10.0188|19.9904|-198.942|0|0|9.97917|
|1149|-10.0188|19.9904|-198.842|0|0|9.97915|
|1150|-10.0188|19.9904|-198.742|0|0|9.97913|
|1151|-10.0188|19.9904|-198.642|0|0|9.97911|
|1152|-10.0188|19.9904|-198.542|0|0|9.9791|
|1153|-10.0188|19.9904|-198.443|0|0|9.9791|
|1154|-10.0188|19.9904|-198.343|0|0|9.97909|
|1155|-10.0188|19.9904|-198.243|0|0|9.97909|
|1156|-10.0188|19.9904|-198.143|0|0|9.97909|
|1157|-10.0188|19.9904|-198.043|0|0|9.97909|
|1158|-10.0178|19.9904|-197.944|0.199151|0|9.9771|
|1159|-10.0148|19.9904|-197.844|0.398223|0|9.97113|
|1160|-10.0099|19.9904|-197.744|0.597134|0|9.96118|
|1161|-10.0029|19.9904|-197.645|0.795805|0|9.94724|
|1162|-9.99394|19.9904|-197.545|0.994155|0|9.92932|
|1163|-9.983|19.9904|-197.446|1.1921|0|9.90741|
|1164|-9.97009|19.9904|-197.347|1.38956|0|9.88153|
|1165|-9.95521|19.9904|-197.248|1.58645|0|9.85167|
|1166|-9.93837|19.9904|-197.15|1.7827|0|9.81784|
|1167|-9.91956|19.9904|-197.052|1.97821|0|9.78006|
|1168|-9.89881|19.9904|-196.955|2.1729|0|9.73834|
|1169|-9.87611|19.9904|-196.857|2.3667|0|9.69268|
|1170|-9.85148|19.9904|-196.761|2.55952|0|9.64311|
|1171|-9.82492|19.9904|-196.665|2.75128|0|9.58965|
|1172|-9.79645|19.9904|-196.569|2.94189|0|9.53231|
|1173|-9.76609|19.9904|-196.474|3.13127|0|9.47113|
|1174|-9.73383|19.9904|-196.379|3.31935|0|9.40611|
|1175|-9.6997|19.9904|-196.286|3.50604|0|9.3373|
|1176|-9.66372|19.9904|-196.193|3.69127|0|9.26472|
|1177|-9.62588|19.9904|-196.1|3.87495|0|9.18841|
|1178|-9.58622|19.9904|-196.009|4.057|0|9.10839|
|1179|-9.54475|19.9904|-195.918|4.23736|0|9.02471|
|1180|-9.50148|19.9904|-195.829|4.41594|0|8.93741|
|1181|-9.45644|19.9904|-195.74|4.59266|0|8.84651|
|1182|-9.40964|19.9904|-195.652|4.76747|0|8.75207|
|1183|-9.36109|19.9904|-195.565|4.94027|0|8.65414|
|1184|-9.31084|19.9904|-195.479|5.11101|0|8.55275|
|1185|-9.25888|19.9904|-195.394|5.27961|0|8.44795|
|1186|-9.20525|19.9904|-195.31|5.44601|0|8.3398|
|1187|-9.14997|19.9904|-195.227|5.61014|0|8.22834|
|1188|-9.09306|19.9904|-195.145|5.77193|0|8.11363|
|1189|-9.03454|19.9904|-195.064|5.93132|0|7.99573|
|1190|-8.97444|19.9904|-194.985|6.08826|0|7.87468|
|1191|-8.91278|19.9904|-194.907|6.24267|0|7.75055|
|1192|-8.84959|19.9904|-194.83|6.39451|0|7.62339|
|1193|-8.7849|19.9904|-194.755|6.54372|0|7.49326|
|1194|-8.71873|19.9904|-194.68|6.69024|0|7.36022|
|1195|-8.6511|19.9904|-194.607|6.83401|0|7.22433|
|1196|-8.58206|19.9904|-194.536|6.975|0|7.08566|
|1197|-8.51161|19.9904|-194.466|7.11315|0|6.94426|
|1198|-8.4398|19.9904|-194.397|7.24841|0|6.80019|
|1199|-8.36666|19.9904|-194.33|7.38073|0|6.65353|
|1200|-8.2922|19.9904|-194.264|7.51008|0|6.50434|
|1201|-8.21646|19.9904|-194.2|7.6364|0|6.35267|
|1202|-8.13948|19.9904|-194.137|7.75966|0|6.1986|
|1203|-8.06128|19.9904|-194.076|7.87982|0|6.04218|
|1204|-7.9819|19.9904|-194.016|7.99683|0|5.88349|
|1205|-7.90136|19.9904|-193.958|8.11067|0|5.72259|
|1206|-7.81969|19.9904|-193.902|8.22129|0|5.55954|
|1207|-7.73694|19.9904|-193.847|8.32866|0|5.39441|
|1208|-7.65313|19.9904|-193.794|8.43274|0|5.22726|
|1209|-7.5683|19.9904|-193.742|8.53351|0|5.05817|
|1210|-7.48247|19.9904|-193.692|8.63092|0|4.88719|
|1211|-7.39569|19.9904|-193.644|8.72496|0|4.71439|
|1212|-7.30798|19.9904|-193.598|8.81559|0|4.53984|
|1213|-7.21939|19.9904|-193.554|8.90278|0|4.3636|
|1214|-7.12994|19.9904|-193.511|8.9865|0|4.18574|
|1215|-7.03967|19.9904|-193.47|9.06673|0|4.00633|
|1216|-6.94862|19.9904|-193.431|9.14344|0|3.82543|
|1217|-6.85681|19.9904|-193.393|9.21661|0|3.64311|
|1218|-6.7643|19.9904|-193.358|9.2862|0|3.45943|
|1219|-6.6711|19.9904|-193.324|9.3522|0|3.27447|
|1220|-6.57726|19.9904|-193.292|9.41458|0|3.08829|
|1221|-6.48282|19.9904|-193.263|9.47332|0|2.90095|
|1222|-6.38781|19.9904|-193.234|9.5284|0|2.71253|
|1223|-6.29227|19.9904|-193.208|9.57979|0|2.5231|
|1224|-6.19623|19.9904|-193.184|9.62748|0|2.33271|
|1225|-6.09973|19.9904|-193.162|9.67144|0|2.14145|
|1226|-6.00281|19.9904|-193.141|9.71166|0|1.94938|
|1227|-5.90551|19.9904|-193.123|9.74812|0|1.75657|
|1228|-5.80786|19.9904|-193.106|9.7808|0|1.56309|
|1229|-5.70991|19.9904|-193.091|9.80968|0|1.36902|
|1230|-5.61168|19.9904|-193.079|9.83475|0|1.17443|
|1231|-5.51322|19.9904|-193.068|9.85599|0|0.979386|
|1232|-5.41457|19.9904|-193.059|9.8734|0|0.783964|
|1233|-5.31577|19.9904|-193.052|9.88695|0|0.58824|
|1234|-5.21685|19.9904|-193.047|9.89665|0|0.392287|
|1235|-5.11785|19.9904|-193.044|9.90247|0|0.196182|
|1236|-5.01881|19.9904|-193.043|9.90441|0|1.81941e-015|
|1237|-4.91977|19.9904|-193.043|9.90441|0|0|
|1238|-4.82072|19.9904|-193.043|9.90441|0|0|
|1239|-4.72168|19.9904|-193.043|9.90441|0|0|
|1240|-4.62263|19.9904|-193.043|9.90441|0|0|
|1241|-4.52359|19.9904|-193.043|9.90441|0|0|
|1242|-4.42455|19.9904|-193.043|9.90441|0|0|
|1243|-4.3255|19.9904|-193.043|9.90441|0|0|
|1244|-4.22646|19.9904|-193.043|9.90441|0|0|
|1245|-4.12741|19.9904|-193.043|9.90442|0|0|
|1246|-4.02837|19.9904|-193.043|9.90442|0|0|
|1247|-3.92932|19.9904|-193.043|9.90442|0|0|
|1248|-3.83028|19.9904|-193.043|9.90443|0|0|
|1249|-3.73124|19.9904|-193.043|9.90443|0|0|
|1250|-3.63219|19.9904|-193.043|9.90444|0|0|
|1251|-3.53315|19.9904|-193.043|9.90444|0|0|
|1252|-3.4341|19.9904|-193.043|9.90445|0|0|
|1253|-3.33506|19.9904|-193.043|9.90446|0|0|
|1254|-3.23601|19.9904|-193.043|9.90446|0|0|
|1255|-3.13697|19.9904|-193.043|9.90447|0|0|
|1256|-3.03792|19.9904|-193.043|9.90448|0|0|
|1257|-2.93888|19.9904|-193.043|9.9045|0|0|
|1258|-2.83983|19.9904|-193.043|9.90451|0|0|
|1259|-2.74079|19.9904|-193.043|9.90452|0|0|
|1260|-2.64174|19.9904|-193.043|9.90454|0|0|
|1261|-2.5427|19.9904|-193.043|9.90455|0|0|
|1262|-2.44365|19.9904|-193.043|9.90457|0|0|
|1263|-2.34461|19.9904|-193.043|9.90459|0|0|
|1264|-2.24556|19.9904|-193.043|9.90461|0|0|
|1265|-2.14651|19.9904|-193.043|9.90463|0|0|
|1266|-2.04747|19.9904|-193.043|9.90466|0|0|
|1267|-1.94842|19.9904|-193.043|9.90468|0|0|
|1268|-1.84937|19.9904|-193.043|9.90471|0|0|
|1269|-1.75033|19.9904|-193.043|9.90474|0|0|
|1270|-1.65128|19.9904|-193.043|9.90477|0|0|
|1271|-1.55223|19.9904|-193.043|9.9048|0|0|
|1272|-1.45318|19.9904|-193.043|9.90484|0|0|
|1273|-1.35414|19.9904|-193.043|9.90487|0|0|
|1274|-1.25509|19.9904|-193.043|9.90491|0|0|
|1275|-1.15604|19.9904|-193.043|9.90495|0|0|
|1276|-1.05699|19.9904|-193.043|9.90499|0|0|
|1277|-0.957937|19.9904|-193.043|9.90504|0|0|
|1278|-0.858887|19.9904|-193.043|9.90508|0|0|
|1279|-0.759836|19.9904|-193.043|9.90513|0|0|
|1280|-0.660784|19.9904|-193.043|9.90518|0|0|
|1281|-0.561732|19.9904|-193.043|9.90524|0|0|
|1282|-0.462679|19.9904|-193.043|9.90529|0|0|
|1283|-0.363626|19.9904|-193.043|9.90535|0|0|
|1284|-0.264572|19.9904|-193.043|9.90541|0|0|
|1285|-0.165518|19.9904|-193.043|9.90547|0|0|
|1286|-0.0664628|19.9904|-193.043|9.90554|0|0|
|1287|0.0325928|19.9904|-193.043|9.9056|0|0|
|1288|0.131649|19.9904|-193.043|9.90567|0|0|
|1289|0.230706|19.9904|-193.043|9.90575|0|0|
|1290|0.329764|19.9904|-193.043|9.90582|0|0|
|1291|0.428823|19.9904|-193.043|9.9059|0|0|
|1292|0.527882|19.9904|-193.043|9.90598|0|0|
|1293|0.626942|19.9904|-193.043|9.90606|0|0|
|1294|0.726003|19.9904|-193.043|9.90615|0|0|
|1295|0.825065|19.9904|-193.043|9.90624|0|0|
|1296|0.924128|19.9904|-193.043|9.90633|0|0|
|1297|1.02319|19.9904|-193.043|9.90642|0|0|
|1298|1.12226|19.9904|-193.043|9.90652|0|0|
|1299|1.22132|19.9904|-193.043|9.90662|0|0|
|1300|1.32039|19.9904|-193.043|9.90673|0|0|
|1301|1.41946|19.9904|-193.043|9.90683|0|0|
|1302|1.51853|19.9904|-193.043|9.90694|0|0|
|1303|1.6176|19.9904|-193.043|9.90705|0|0|
|1304|1.71667|19.9904|-193.043|9.90717|0|0|
|1305|1.81574|19.9904|-193.043|9.90729|0|0|
|1306|1.91481|19.9904|-193.043|9.90741|0|0|
|1307|2.01389|19.9904|-193.043|9.90753|0|0|
|1308|2.11296|19.9904|-193.043|9.90766|0|0|
|1309|2.21204|19.9904|-193.043|9.90779|0|0|
|1310|2.31112|19.9904|-193.043|9.90793|0|0|
|1311|2.4102|19.9904|-193.043|9.90807|0|0|
|1312|2.50928|19.9904|-193.043|9.90821|0|0|
|1313|2.60836|19.9904|-193.043|9.90835|0|0|
|1314|2.70745|19.9904|-193.043|9.9085|0|0|
|1315|2.80653|19.9904|-193.043|9.90865|0|0|
|1316|2.90562|19.9904|-193.043|9.90881|0|0|
|1317|3.00471|19.9904|-193.043|9.90896|0|0|
|1318|3.1038|19.9904|-193.043|9.90913|0|0|
|1319|3.20289|19.9904|-193.043|9.90929|0|0|
|1320|3.30199|19.9904|-193.043|9.90946|0|0|
|1321|3.40108|19.9904|-193.043|9.90963|0|0|
|1322|3.50018|19.9904|-193.043|9.9098|0|0|
|1323|3.59928|19.9904|-193.043|9.90998|0|0|
|1324|3.69838|19.9904|-193.043|9.91017|0|0|
|1325|3.79748|19.9904|-193.043|9.91035|0|0|
|1326|3.89659|19.9904|-193.043|9.91054|0|0|
|1327|3.99569|19.9904|-193.043|9.91073|0|0|
|1328|4.0948|19.9904|-193.043|9.91093|0|0|
|1329|4.19391|19.9904|-193.043|9.91113|0|0|
|1330|4.29302|19.9904|-193.043|9.91133|0|0|
|1331|4.39214|19.9904|-193.043|9.91154|0|0|
|1332|4.49125|19.9904|-193.043|9.91175|0|0|
|1333|4.59037|19.9904|-193.043|9.91196|0|0|
|1334|4.68949|19.9904|-193.043|9.91218|0|0|
|1335|4.78862|19.9904|-193.043|9.9124|0|0|
|1336|4.88774|19.9904|-193.043|9.91262|0|0|
|1337|4.98687|19.9904|-193.043|9.91285|0|0|
|1338|5.086|19.9904|-193.043|9.91308|0|0|
|1339|5.18513|19.9904|-193.043|9.91332|0|0|
|1340|5.28426|19.9904|-193.043|9.91356|0|0|
|1341|5.3834|19.9904|-193.043|9.9138|0|0|
|1342|5.48254|19.9904|-193.043|9.91405|0|0|
|1343|5.58168|19.9904|-193.043|9.9143|0|0|
|1344|5.68083|19.9904|-193.043|9.91455|0|0|
|1345|5.77997|19.9904|-193.043|9.91481|0|0|
|1346|5.87912|19.9904|-193.043|9.91507|0|0|
|1347|5.97827|19.9904|-193.043|9.91533|0|0|
|1348|6.07743|19.9904|-193.043|9.9156|0|0|
|1349|6.17659|19.9904|-193.043|9.91587|0|0|
|1350|6.27575|19.9904|-193.043|9.91614|0|0|
|1351|6.37491|19.9904|-193.043|9.91642|0|0|
|1352|6.47407|19.9904|-193.043|9.9167|0|0|
|1353|6.57324|19.9904|-193.043|9.91698|0|0|
|1354|6.67241|19.9904|-193.043|9.91727|0|0|
|1355|6.77159|19.9904|-193.043|9.91756|0|0|
|1356|6.87077|19.9904|-193.043|9.91786|0|0|
|1357|6.96995|19.9904|-193.043|9.91816|0|0|
|1358|7.06913|19.9904|-193.043|9.91846|0|0|
|1359|7.16831|19.9904|-193.043|9.91876|0|0|
|1360|7.2675|19.9904|-193.043|9.91907|0|0|
|1361|7.3667|19.9904|-193.043|9.91938|0|0|
|1362|7.46589|19.9904|-193.043|9.9197|0|0|
|1363|7.56509|19.9904|-193.043|9.92002|0|0|
|1364|7.66429|19.9904|-193.043|9.92034|0|0|
|1365|7.7635|19.9904|-193.043|9.92066|0|0|
|1366|7.8627|19.9904|-193.043|9.92099|0|0|
|1367|7.96192|19.9904|-193.043|9.92132|0|0|
|1368|8.06113|19.9904|-193.043|9.92166|0|0|
|1369|8.16035|19.9904|-193.043|9.92199|0|0|
|1370|8.25957|19.9904|-193.043|9.92233|0|0|
|1371|8.3588|19.9904|-193.043|9.92268|0|0|
|1372|8.45802|19.9904|-193.043|9.92302|0|0|
|1373|8.55726|19.9904|-193.043|9.92337|0|0|
|1374|8.65649|19.9904|-193.043|9.92373|0|0|
|1375|8.75573|19.9904|-193.043|9.92408|0|0|
|1376|8.85497|19.9904|-193.043|9.92444|0|0|
|1377|8.95422|19.9904|-193.043|9.9248|0|0|
|1378|9.05347|19.9904|-193.043|9.92517|0|0|
|1379|9.15272|19.9904|-193.043|9.92553|0|0|
|1380|9.25198|19.9904|-193.043|9.9259|0|0|
|1381|9.35124|19.9904|-193.043|9.92628|0|0|
|1382|9.45051|19.9904|-193.043|9.92665|0|0|
|1383|9.54977|19.9904|-193.043|9.92703|0|0|
|1384|9.64905|19.9904|-193.043|9.92741|0|0|
|1385|9.74832|19.9904|-193.043|9.92779|0|0|
|1386|9.8476|19.9904|-193.043|9.92818|0|0|
|1387|9.94689|19.9904|-193.043|9.92857|0|0|
|1388|10.0462|19.9904|-193.043|9.92896|0|0|
|1389|10.1455|19.9904|-193.043|9.92935|0|0|
|1390|10.2448|19.9904|-193.043|9.92975|0|0|
|1391|10.3441|19.9904|-193.043|9.93015|0|0|
|1392|10.4434|19.9904|-193.043|9.93055|0|0|
|1393|10.5427|19.9904|-193.043|9.93095|0|0|
|1394|10.642|19.9904|-193.043|9.93136|0|0|
|1395|10.7413|19.9904|-193.043|9.93177|0|0|
|1396|10.8406|19.9904|-193.043|9.93218|0|0|
|1397|10.9399|19.9904|-193.043|9.93259|0|0|
|1398|11.0393|19.9904|-193.043|9.933|0|0|
|1399|11.1386|19.9904|-193.043|9.93342|0|0|
