39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|14168|-9.32549|22.9462|-178.082|327.127|275.504|0|
|14169|-9.25998|23.0012|-178.082|327.934|274.589|0|
|14170|-9.19431|23.056|-178.082|328.738|273.672|0|
|14171|-9.12848|23.1107|-178.082|329.54|272.752|0|
|14172|-9.0625|23.1651|-178.082|330.339|271.829|0|
|14173|-8.99635|23.2194|-178.082|331.136|270.905|0|
|14174|-8.93004|23.2735|-178.082|331.93|269.977|0|
|14175|-8.86358|23.3274|-178.082|332.721|269.048|0|
|14176|-8.79695|23.3811|-178.082|333.51|268.116|0|
|14177|-8.73017|23.4347|-178.082|334.296|267.182|0|
|14178|-8.66324|23.488|-178.082|335.08|266.245|0|
|14179|-8.59614|23.5412|-178.082|335.862|265.306|0|
|14180|-8.52889|23.5941|-178.082|336.64|264.365|0|
|14181|-8.46149|23.6469|-178.082|337.416|263.421|0|
|14182|-8.39392|23.6995|-178.082|338.19|262.475|0|
|14183|-8.32621|23.7519|-178.082|338.961|261.526|0|
|14184|-8.25834|23.8041|-178.082|339.729|260.576|0|
|14185|-8.19032|23.8561|-178.082|340.495|259.623|0|
|14186|-8.12214|23.908|-178.082|341.258|258.667|0|
|14187|-8.05382|23.9596|-178.082|342.018|257.71|0|
|14188|-7.98534|24.011|-178.082|342.776|256.75|0|
|14189|-7.9167|24.0623|-178.082|343.531|255.787|0|
|14190|-7.84792|24.1134|-178.082|344.283|254.823|0|
|14191|-7.77899|24.1642|-178.082|345.033|253.856|0|
|14192|-7.70991|24.2149|-178.082|345.78|252.887|0|
|14193|-7.64068|24.2654|-178.082|346.525|251.915|0|
|14194|-7.5713|24.3157|-178.082|347.267|250.941|0|
|14195|-7.50177|24.3657|-178.082|348.006|249.966|0|
|14196|-7.4321|24.4156|-178.082|348.742|248.987|0|
|14197|-7.36228|24.4653|-178.082|349.476|248.007|0|
|14198|-7.29231|24.5148|-178.082|350.207|247.024|0|
|14199|-7.22219|24.5642|-178.082|350.935|246.039|0|
|14200|-7.15193|24.6133|-178.082|351.66|245.052|0|
|14201|-7.08153|24.6622|-178.082|352.383|244.063|0|
|14202|-7.01098|24.7109|-178.082|353.103|243.072|0|
|14203|-6.94029|24.7594|-178.082|353.821|242.078|0|
|14204|-6.86945|24.8077|-178.082|354.535|241.082|0|
|14205|-6.79848|24.8558|-178.082|355.247|240.084|0|
|14206|-6.72735|24.9038|-178.082|355.956|239.084|0|
|14207|-6.65609|24.9515|-178.082|356.662|238.081|0|
|14208|-6.58469|24.999|-178.082|357.366|237.077|0|
|14209|-6.51315|25.0463|-178.082|358.066|236.07|0|
|14210|-6.44146|25.0934|-178.082|358.764|235.061|0|
|14211|-6.36964|25.1403|-178.082|359.459|234.05|0|
|14212|-6.29768|25.187|-178.082|360.151|233.037|0|
|14213|-6.22558|25.2335|-178.082|360.841|232.022|0|
|14214|-6.15334|25.2798|-178.082|361.528|231.005|0|
|14215|-6.08097|25.3259|-178.082|362.211|229.985|0|
|14216|-6.00846|25.3718|-178.082|362.892|228.964|0|
|14217|-5.93581|25.4175|-178.082|363.57|227.94|0|
|14218|-5.86303|25.463|-178.082|364.246|226.914|0|
|14219|-5.79012|25.5083|-178.082|364.918|225.887|0|
|14220|-5.71706|25.5534|-178.082|365.588|224.857|0|
|14221|-5.64388|25.5982|-178.082|366.254|223.825|0|
|14222|-5.57056|25.6429|-178.082|366.918|222.791|0|
|14223|-5.49711|25.6873|-178.082|367.579|221.755|0|
|14224|-5.42353|25.7316|-178.082|368.237|220.717|0|
|14225|-5.34982|25.7756|-178.082|368.893|219.677|0|
|14226|-5.27597|25.8195|-178.082|369.545|218.635|0|
|14227|-5.202|25.8631|-178.082|370.194|217.591|0|
|14228|-5.1279|25.9065|-178.082|370.841|216.545|0|
|14229|-5.05366|25.9497|-178.082|371.484|215.497|0|
|14230|-4.9793|25.9927|-178.082|372.125|214.447|0|
|14231|-4.90482|26.0355|-178.082|372.762|213.395|0|
|14232|-4.8302|26.0781|-178.082|373.397|212.341|0|
|14233|-4.75546|26.1204|-178.082|374.029|211.285|0|
|14234|-4.68059|26.1626|-178.082|374.658|210.227|0|
|14235|-4.60559|26.2045|-178.082|375.284|209.167|0|
|14236|-4.53047|26.2462|-178.082|375.907|208.105|0|
|14237|-4.45523|26.2878|-178.082|376.527|207.042|0|
|14238|-4.37986|26.3291|-178.082|377.144|205.976|0|
|14239|-4.30437|26.3701|-178.082|377.758|204.909|0|
|14240|-4.22876|26.411|-178.082|378.369|203.839|0|
|14241|-4.15303|26.4517|-178.082|378.977|202.768|0|
|14242|-4.07717|26.4921|-178.082|379.582|201.695|0|
|14243|-4.00119|26.5324|-178.082|380.184|200.619|0|
|14244|-3.9251|26.5724|-178.082|380.783|199.543|0|
|14245|-3.84888|26.6122|-178.082|381.379|198.464|0|
|14246|-3.77255|26.6518|-178.082|381.972|197.383|0|
|14247|-3.69609|26.6911|-178.082|382.562|196.301|0|
|14248|-3.61952|26.7303|-178.082|383.149|195.216|0|
|14249|-3.54283|26.7692|-178.082|383.733|194.13|0|
|14250|-3.46603|26.8079|-178.082|384.313|193.042|0|
|14251|-3.38911|26.8464|-178.082|384.891|191.952|0|
|14252|-3.31207|26.8847|-178.082|385.466|190.861|0|
|14253|-3.23492|26.9228|-178.082|386.038|189.767|0|
|14254|-3.15766|26.9606|-178.082|386.606|188.672|0|
|14255|-3.08028|26.9982|-178.082|387.172|187.575|0|
|14256|-3.00279|27.0357|-178.082|387.734|186.476|0|
|14257|-2.92519|27.0728|-178.082|388.293|185.376|0|
|14258|-2.84747|27.1098|-178.082|388.85|184.273|0|
|14259|-2.76965|27.1465|-178.082|389.403|183.169|0|
|14260|-2.69171|27.1831|-178.082|389.953|182.064|0|
|14261|-2.61367|27.2194|-178.082|390.5|180.956|0|
|14262|-2.53551|27.2555|-178.082|391.044|179.847|0|
|14263|-2.45725|27.2913|-178.082|391.584|178.736|0|
|14264|-2.37888|27.3269|-178.082|392.122|177.624|0|
|14265|-2.3004|27.3624|-178.082|392.656|176.509|0|
|14266|-2.22182|27.3975|-178.082|393.188|175.393|0|
|14267|-2.14312|27.4325|-178.082|393.716|174.276|0|
|14268|-2.06433|27.4673|-178.082|394.241|173.156|0|
|14269|-1.98543|27.5018|-178.082|394.763|172.036|0|
|14270|-1.90642|27.5361|-178.082|395.282|170.913|0|
|14271|-1.82732|27.5701|-178.082|395.797|169.789|0|
|14272|-1.74811|27.604|-178.082|396.309|168.663|0|
|14273|-1.66879|27.6376|-178.082|396.819|167.535|0|
|14274|-1.58938|27.671|-178.082|397.325|166.406|0|
|14275|-1.50986|27.7042|-178.082|397.828|165.276|0|
|14276|-1.43025|27.7371|-178.082|398.327|164.143|0|
|14277|-1.35053|27.7698|-178.082|398.824|163.009|0|
|14278|-1.27072|27.8023|-178.082|399.317|161.874|0|
|14279|-1.19081|27.8346|-178.082|399.807|160.737|0|
|14280|-1.1108|27.8666|-178.082|400.294|159.598|0|
|14281|-1.03069|27.8984|-178.082|400.777|158.458|0|
|14282|-0.950485|27.93|-178.082|401.258|157.316|0|
|14283|-0.870185|27.9613|-178.082|401.735|156.173|0|
|14284|-0.789791|27.9925|-178.082|402.209|155.029|0|
|14285|-0.709302|28.0234|-178.082|402.68|153.882|0|
|14286|-0.628719|28.054|-178.082|403.147|152.735|0|
|14287|-0.548044|28.0844|-178.082|403.611|151.585|0|
|14288|-0.467275|28.1146|-178.082|404.072|150.435|0|
|14289|-0.386415|28.1446|-178.082|404.53|149.282|0|
|14290|-0.305464|28.1744|-178.082|404.984|148.129|0|
|14291|-0.224422|28.2039|-178.082|405.435|146.974|0|
|14292|-0.14329|28.2332|-178.082|405.883|145.817|0|
|14293|-0.0620684|28.2622|-178.082|406.328|144.659|0|
|14294|0.0192414|28.291|-178.082|406.769|143.5|0|
|14295|0.100639|28.3196|-178.082|407.207|142.339|0|
|14296|0.182124|28.348|-178.082|407.642|141.176|0|
|14297|0.263696|28.3761|-178.082|408.074|140.013|0|
|14298|0.345353|28.404|-178.082|408.502|138.848|0|
|14299|0.427096|28.4316|-178.082|408.927|137.681|0|
|14300|0.508924|28.459|-178.082|409.348|136.513|0|
|14301|0.590835|28.4862|-178.082|409.766|135.344|0|
|14302|0.67283|28.5132|-178.082|410.181|134.174|0|
|14303|0.754907|28.5399|-178.082|410.593|133.002|0|
|14304|0.837067|28.5664|-178.082|411.001|131.828|0|
|14305|0.919308|28.5926|-178.082|411.406|130.654|0|
|14306|1.00163|28.6186|-178.082|411.808|129.478|0|
|14307|1.08403|28.6444|-178.082|412.206|128.301|0|
|14308|1.16651|28.6699|-178.082|412.601|127.122|0|
|14309|1.24907|28.6953|-178.082|412.992|125.942|0|
|14310|1.33171|28.7203|-178.082|413.381|124.761|0|
|14311|1.41442|28.7452|-178.082|413.765|123.579|0|
|14312|1.49721|28.7698|-178.082|414.147|122.395|0|
|14313|1.58008|28.7941|-178.082|414.525|121.211|0|
|14314|1.66302|28.8182|-178.082|414.9|120.024|0|
|14315|1.74604|28.8421|-178.082|415.271|118.837|0|
|14316|1.82913|28.8658|-178.082|415.639|117.649|0|
|14317|1.9123|28.8892|-178.082|416.004|116.459|0|
|14318|1.99553|28.9124|-178.082|416.365|115.268|0|
|14319|2.07884|28.9353|-178.082|416.723|114.076|0|
|14320|2.16222|28.958|-178.082|417.077|112.882|0|
|14321|2.24567|28.9804|-178.082|417.428|111.688|0|
|14322|2.32919|29.0027|-178.082|417.776|110.492|0|
|14323|2.41278|29.0246|-178.082|418.12|109.295|0|
|14324|2.49644|29.0464|-178.082|418.461|108.097|0|
|14325|2.58017|29.0679|-178.082|418.798|106.898|0|
|14326|2.66396|29.0891|-178.082|419.132|105.698|0|
|14327|2.74782|29.1102|-178.082|419.463|104.496|0|
|14328|2.83174|29.1309|-178.082|419.79|103.294|0|
|14329|2.91574|29.1515|-178.082|420.113|102.09|0|
|14330|2.99979|29.1718|-178.082|420.434|100.885|0|
|14331|3.08391|29.1918|-178.082|420.75|99.6797|0|
|14332|3.16809|29.2116|-178.082|421.064|98.4729|0|
|14333|3.25233|29.2312|-178.082|421.374|97.265|0|
|14334|3.33664|29.2506|-178.082|421.68|96.056|0|
|14335|3.42101|29.2696|-178.082|421.983|94.846|0|
|14336|3.50543|29.2885|-178.082|422.283|93.635|0|
|14337|3.58992|29.3071|-178.082|422.579|92.423|0|
|14338|3.67446|29.3255|-178.082|422.871|91.2099|0|
|14339|3.75907|29.3436|-178.082|423.16|89.9959|0|
|14340|3.84373|29.3615|-178.082|423.446|88.7809|0|
|14341|3.92844|29.3791|-178.082|423.728|87.5648|0|
|14342|4.01322|29.3965|-178.082|424.007|86.3478|0|
|14343|4.09805|29.4136|-178.082|424.282|85.1299|0|
|14344|4.18293|29.4305|-178.082|424.554|83.911|0|
|14345|4.26787|29.4472|-178.082|424.822|82.6912|0|
|14346|4.35286|29.4636|-178.082|425.087|81.4704|0|
|14347|4.4379|29.4798|-178.082|425.348|80.2487|0|
|14348|4.523|29.4957|-178.082|425.606|79.0261|0|
|14349|4.60815|29.5114|-178.082|425.86|77.8026|0|
|14350|4.69334|29.5268|-178.082|426.111|76.5782|0|
|14351|4.77859|29.542|-178.082|426.358|75.3529|0|
|14352|4.86389|29.557|-178.082|426.602|74.1268|0|
|14353|4.94923|29.5717|-178.082|426.842|72.8997|0|
|14354|5.03462|29.5861|-178.082|427.079|71.6719|0|
|14355|5.12006|29.6003|-178.082|427.312|70.4432|0|
|14356|5.20555|29.6143|-178.082|427.541|69.2137|0|
|14357|5.29108|29.628|-178.082|427.768|67.9833|0|
|14358|5.37665|29.6415|-178.082|427.99|66.7521|0|
|14359|5.46227|29.6547|-178.082|428.209|65.5202|0|
|14360|5.54794|29.6677|-178.082|428.425|64.2874|0|
|14361|5.63364|29.6804|-178.082|428.637|63.0539|0|
|14362|5.71939|29.6929|-178.082|428.845|61.8196|0|
|14363|5.80518|29.7052|-178.082|429.05|60.5845|0|
|14364|5.89101|29.7172|-178.082|429.251|59.3487|0|
|14365|5.97688|29.7289|-178.082|429.449|58.1122|0|
|14366|6.06279|29.7404|-178.082|429.643|56.8749|0|
|14367|6.14874|29.7517|-178.082|429.834|55.6369|0|
|14368|6.23472|29.7627|-178.082|430.021|54.3982|0|
|14369|6.32075|29.7734|-178.082|430.204|53.1588|0|
|14370|6.4068|29.7839|-178.082|430.384|51.9187|0|
|14371|6.4929|29.7942|-178.082|430.56|50.6779|0|
|14372|6.57903|29.8042|-178.082|430.733|49.4365|0|
|14373|6.66519|29.814|-178.082|430.902|48.1944|0|
|14374|6.75139|29.8235|-178.082|431.068|46.9516|0|
|14375|6.83762|29.8327|-178.082|431.23|45.7083|0|
|14376|6.92388|29.8418|-178.082|431.389|44.4643|0|
|14377|7.01017|29.8505|-178.082|431.543|43.2196|0|
|14378|7.0965|29.8591|-178.082|431.695|41.9744|0|
|14379|7.18285|29.8673|-178.082|431.842|40.7286|0|
|14380|7.26924|29.8753|-178.082|431.986|39.4822|0|
|14381|7.35565|29.8831|-178.082|432.127|38.2352|0|
|14382|7.44209|29.8906|-178.082|432.264|36.9877|0|
|14383|7.52855|29.8979|-178.082|432.397|35.7396|0|
|14384|7.61504|29.9049|-178.082|432.527|34.4909|0|
|14385|7.70156|29.9117|-178.082|432.653|33.2417|0|
|14386|7.78811|29.9182|-178.082|432.776|31.992|0|
|14387|7.87467|29.9245|-178.082|432.894|30.7418|0|
|14388|7.96126|29.9305|-178.082|433.01|29.4911|0|
|14389|8.04788|29.9363|-178.082|433.121|28.2399|0|
|14390|8.13451|29.9418|-178.082|433.229|26.9882|0|
|14391|8.22117|29.9471|-178.082|433.334|25.7361|0|
|14392|8.30784|29.9521|-178.082|433.435|24.4834|0|
|14393|8.39454|29.9569|-178.082|433.532|23.2304|0|
|14394|8.48126|29.9614|-178.082|433.625|21.9769|0|
|14395|8.56799|29.9657|-178.082|433.715|20.7229|0|
|14396|8.65474|29.9697|-178.082|433.802|19.4686|0|
|14397|8.74151|29.9735|-178.082|433.884|18.2138|0|
|14398|8.8283|29.977|-178.082|433.963|16.9587|0|
|14399|8.9151|29.9802|-178.082|434.039|15.7031|0|
|14400|9.00191|29.9833|-178.082|434.111|14.4472|0|
|14401|9.08874|29.986|-178.082|434.179|13.1909|0|
|14402|9.17558|29.9885|-178.082|434.243|11.9343|0|
|14403|9.26244|29.9908|-178.082|434.304|10.6773|0|
|14404|9.3493|29.9928|-178.082|434.361|9.41995|0|
|14405|9.43618|29.9946|-178.082|434.415|8.16231|0|
|14406|9.52307|29.9961|-178.082|434.465|6.90435|0|
|14407|9.60997|29.9973|-178.082|434.511|5.64609|0|
|14408|9.69687|29.9983|-178.082|434.554|4.38754|0|
|14409|9.78379|29.9991|-178.082|434.593|3.12871|0|
|14410|9.87071|29.9996|-178.082|434.628|1.8696|0|
|14411|9.95764|29.9998|-178.082|434.66|0.610241|0|
|14412|10.0446|29.9998|-178.082|434.688|-0.649371|0|
|14413|10.1315|29.9996|-178.082|434.712|-1.90922|0|
|14414|10.2185|29.9991|-178.082|434.733|-3.1693|0|
|14415|10.3054|29.9983|-178.082|434.75|-4.4296|0|
|14416|10.3924|29.9973|-178.082|434.763|-5.6901|0|
|14417|10.4793|29.996|-178.082|434.773|-6.9508|0|
|14418|10.5663|29.9945|-178.082|434.779|-8.21168|0|
|14419|10.6532|29.9927|-178.082|434.782|-9.47274|0|
|14420|10.7402|29.9907|-178.082|434.78|-10.734|0|
|14421|10.8271|29.9885|-178.082|434.775|-11.9953|0|
|14422|10.9141|29.9859|-178.082|434.767|-13.2569|0|
|14423|11.001|29.9831|-178.082|434.755|-14.5185|0|
|14424|11.088|29.9801|-178.082|434.739|-15.7803|0|
|14425|11.1749|29.9768|-178.082|434.719|-17.0422|0|
|14426|11.2619|29.9733|-178.082|434.696|-18.3042|0|
|14427|11.3488|29.9695|-178.082|434.669|-19.5662|0|
|14428|11.4357|29.9655|-178.082|434.638|-20.8284|0|
|14429|11.5227|29.9612|-178.082|434.604|-22.0906|0|
|14430|11.6096|29.9566|-178.082|434.566|-23.3529|0|
|14431|11.6965|29.9518|-178.082|434.524|-24.6152|0|
|14432|11.7834|29.9468|-178.082|434.479|-25.8776|0|
|14433|11.8703|29.9415|-178.082|434.43|-27.1399|0|
|14434|11.9572|29.9359|-178.082|434.377|-28.4023|0|
|14435|12.044|29.9301|-178.082|434.321|-29.6647|0|
|14436|12.1309|29.9241|-178.082|434.261|-30.9271|0|
|14437|12.2177|29.9178|-178.082|434.197|-32.1895|0|
|14438|12.3046|29.9112|-178.082|434.13|-33.4519|0|
|14439|12.3914|29.9044|-178.082|434.059|-34.7142|0|
|14440|12.4782|29.8973|-178.082|433.984|-35.9764|0|
|14441|12.565|29.89|-178.082|433.906|-37.2386|0|
|14442|12.6518|29.8824|-178.082|433.823|-38.5008|0|
|14443|12.7385|29.8746|-178.082|433.738|-39.7628|0|
|14444|12.8253|29.8665|-178.082|433.648|-41.0247|0|
|14445|12.912|29.8582|-178.082|433.555|-42.2866|0|
|14446|12.9987|29.8496|-178.082|433.458|-43.5483|0|
|14447|13.0854|29.8408|-178.082|433.357|-44.8099|0|
|14448|13.172|29.8317|-178.082|433.253|-46.0714|0|
|14449|13.2587|29.8223|-178.082|433.145|-47.3327|0|
|14450|13.3453|29.8127|-178.082|433.034|-48.5939|0|
|14451|13.4319|29.8029|-178.082|432.918|-49.8549|0|
|14452|13.5184|29.7928|-178.082|432.799|-51.1157|0|
|14453|13.605|29.7824|-178.082|432.677|-52.3763|0|
|14454|13.6915|29.7718|-178.082|432.55|-53.6367|0|
|14455|13.778|29.761|-178.082|432.42|-54.8969|0|
|14456|13.8645|29.7499|-178.082|432.287|-56.1569|0|
|14457|13.9509|29.7385|-178.082|432.149|-57.4166|0|
|14458|14.0373|29.7269|-178.082|432.008|-58.6762|0|
|14459|14.1237|29.7151|-178.082|431.863|-59.9354|0|
|14460|14.2101|29.7029|-178.082|431.715|-61.1944|0|
|14461|14.2964|29.6906|-178.082|431.563|-62.4531|0|
|14462|14.3827|29.678|-178.082|431.407|-63.7115|0|
|14463|14.469|29.6651|-178.082|431.247|-64.9696|0|
|14464|14.5552|29.652|-178.082|431.084|-66.2274|0|
|14465|14.6414|29.6386|-178.082|430.917|-67.4849|0|
|14466|14.7276|29.625|-178.082|430.747|-68.7421|0|
|14467|14.8137|29.6111|-178.082|430.572|-69.9989|0|
|14468|14.8998|29.597|-178.082|430.394|-71.2553|0|
|14469|14.9859|29.5826|-178.082|430.213|-72.5114|0|
|14470|15.0719|29.568|-178.082|430.027|-73.7671|0|
|14471|15.1579|29.5531|-178.082|429.838|-75.0225|0|
|14472|15.2438|29.538|-178.082|429.646|-76.2774|0|
|14473|15.3297|29.5226|-178.082|429.449|-77.5319|0|
|14474|15.4156|29.507|-178.082|429.249|-78.7861|0|
|14475|15.5014|29.4911|-178.082|429.045|-80.0397|0|
|14476|15.5872|29.4749|-178.082|428.838|-81.293|0|
|14477|15.673|29.4586|-178.082|428.627|-82.5458|0|
|14478|15.7587|29.4419|-178.082|428.412|-83.7981|0|
|14479|15.8443|29.425|-178.082|428.193|-85.0499|0|
|14480|15.93|29.4079|-178.082|427.971|-86.3013|0|
|14481|16.0155|29.3905|-178.082|427.745|-87.5522|0|
|14482|16.101|29.3729|-178.082|427.516|-88.8026|0|
|14483|16.1865|29.355|-178.082|427.283|-90.0524|0|
|14484|16.272|29.3369|-178.082|427.046|-91.3017|0|
|14485|16.3573|29.3185|-178.082|426.805|-92.5505|0|
|14486|16.4427|29.2998|-178.082|426.561|-93.7988|0|
|14487|16.528|29.281|-178.082|426.313|-95.0464|0|
|14488|16.6132|29.2618|-178.082|426.062|-96.2935|0|
|14489|16.6984|29.2424|-178.082|425.806|-97.5401|0|
|14490|16.7835|29.2228|-178.082|425.547|-98.786|0|
|14491|16.8686|29.2029|-178.082|425.285|-100.031|0|
|14492|16.9536|29.1828|-178.082|425.019|-101.276|0|
|14493|17.0386|29.1624|-178.082|424.749|-102.52|0|
|14494|17.1235|29.1418|-178.082|424.475|-103.764|0|
|14495|17.2084|29.1209|-178.082|424.198|-105.006|0|
|14496|17.2932|29.0998|-178.082|423.917|-106.249|0|
|14497|17.378|29.0784|-178.082|423.632|-107.49|0|
|14498|17.4627|29.0568|-178.082|423.344|-108.731|0|
|14499|17.5473|29.0349|-178.082|423.052|-109.971|0|
|14500|17.6319|29.0128|-178.082|422.757|-111.21|0|
|14501|17.7164|28.9904|-178.082|422.458|-112.449|0|
|14502|17.8009|28.9678|-178.082|422.155|-113.687|0|
|14503|17.8853|28.945|-178.082|421.848|-114.924|0|
|14504|17.9696|28.9219|-178.082|421.538|-116.161|0|
|14505|18.0539|28.8985|-178.082|421.224|-117.396|0|
|14506|18.1381|28.8749|-178.082|420.907|-118.631|0|
|14507|18.2223|28.851|-178.082|420.586|-119.866|0|
|14508|18.3063|28.8269|-178.082|420.261|-121.099|0|
|14509|18.3904|28.8026|-178.082|419.932|-122.332|0|
|14510|18.4743|28.778|-178.082|419.6|-123.563|0|
|14511|18.5582|28.7532|-178.082|419.265|-124.794|0|
|14512|18.642|28.7281|-178.082|418.925|-126.025|0|
|14513|18.7258|28.7028|-178.082|418.582|-127.254|0|
|14514|18.8095|28.6772|-178.082|418.236|-128.482|0|
|14515|18.8931|28.6514|-178.082|417.886|-129.71|0|
|14516|18.9766|28.6253|-178.082|417.532|-130.937|0|
|14517|19.0601|28.599|-178.082|417.174|-132.162|0|
|14518|19.1435|28.5724|-178.082|416.813|-133.387|0|
|14519|19.2268|28.5456|-178.082|416.448|-134.611|0|
|14520|19.3101|28.5186|-178.082|416.08|-135.834|0|
|14521|19.3932|28.4913|-178.082|415.708|-137.057|0|
|14522|19.4763|28.4638|-178.082|415.332|-138.278|0|
|14523|19.5594|28.436|-178.082|414.953|-139.498|0|
|14524|19.6423|28.408|-178.082|414.57|-140.717|0|
|14525|19.7252|28.3797|-178.082|414.184|-141.936|0|
|14526|19.808|28.3512|-178.082|413.794|-143.153|0|
|14527|19.8907|28.3225|-178.082|413.4|-144.37|0|
|14528|19.9734|28.2935|-178.082|413.003|-145.585|0|
|14529|20.0559|28.2642|-178.082|412.602|-146.799|0|
|14530|20.1384|28.2347|-178.082|412.197|-148.013|0|
|14531|20.2208|28.205|-178.082|411.789|-149.225|0|
|14532|20.3031|28.175|-178.082|411.377|-150.436|0|
|14533|20.3853|28.1448|-178.082|410.962|-151.646|0|
|14534|20.4675|28.1144|-178.082|410.543|-152.855|0|
|14535|20.5496|28.0837|-178.082|410.121|-154.063|0|
|14536|20.6315|28.0528|-178.082|409.695|-155.27|0|
|14537|20.7134|28.0216|-178.082|409.265|-156.476|0|
|14538|20.7952|27.9902|-178.082|408.832|-157.681|0|
|14539|20.877|27.9585|-178.082|408.395|-158.885|0|
|14540|20.9586|27.9266|-178.082|407.955|-160.087|0|
|14541|21.0402|27.8945|-178.082|407.511|-161.288|0|
|14542|21.1216|27.8621|-178.082|407.063|-162.489|0|
|14543|21.203|27.8295|-178.082|406.612|-163.688|0|
|14544|21.2843|27.7966|-178.082|406.157|-164.885|0|
|14545|21.3654|27.7635|-178.082|405.699|-166.082|0|
|14546|21.4465|27.7302|-178.082|405.237|-167.277|0|
|14547|21.5275|27.6966|-178.082|404.772|-168.472|0|
|14548|21.6084|27.6628|-178.082|404.303|-169.665|0|
|14549|21.6893|27.6288|-178.082|403.83|-170.856|0|
|14550|21.77|27.5945|-178.082|403.354|-172.047|0|
|14551|21.8506|27.5599|-178.082|402.875|-173.236|0|
|14552|21.9311|27.5252|-178.082|402.392|-174.424|0|
|14553|22.0116|27.4902|-178.082|401.905|-175.611|0|
|14554|22.0919|27.4549|-178.082|401.415|-176.797|0|
|14555|22.1721|27.4194|-178.082|400.921|-177.981|0|
|14556|22.2523|27.3837|-178.082|400.424|-179.164|0|
|14557|22.3323|27.3478|-178.082|399.923|-180.345|0|
|14558|22.4122|27.3116|-178.082|399.419|-181.525|0|
|14559|22.4921|27.2752|-178.082|398.911|-182.704|0|
|14560|22.5718|27.2385|-178.082|398.4|-183.882|0|
|14561|22.6514|27.2016|-178.082|397.885|-185.058|0|
|14562|22.7309|27.1645|-178.082|397.366|-186.233|0|
|14563|22.8104|27.1271|-178.082|396.845|-187.406|0|
|14564|22.8897|27.0895|-178.082|396.319|-188.578|0|
|14565|22.9689|27.0517|-178.082|395.79|-189.749|0|
|14566|23.048|27.0136|-178.082|395.258|-190.918|0|
|14567|23.127|26.9753|-178.082|394.722|-192.086|0|
|14568|23.2059|26.9368|-178.082|394.183|-193.252|0|
|14569|23.2847|26.898|-178.082|393.64|-194.417|0|
|14570|23.3633|26.859|-178.082|393.094|-195.581|0|
|14571|23.4419|26.8198|-178.082|392.544|-196.743|0|
|14572|23.5204|26.7803|-178.082|391.99|-197.903|0|
|14573|23.5987|26.7406|-178.082|391.434|-199.062|0|
|14574|23.6769|26.7007|-178.082|390.873|-200.22|0|
|14575|23.755|26.6605|-178.082|390.31|-201.376|0|
|14576|23.8331|26.6202|-178.082|389.743|-202.531|0|
|14577|23.9109|26.5795|-178.082|389.172|-203.684|0|
|14578|23.9887|26.5387|-178.082|388.598|-204.835|0|
|14579|24.0664|26.4976|-178.082|388.02|-205.985|0|
|14580|24.1439|26.4563|-178.082|387.44|-207.133|0|
|14581|24.2214|26.4147|-178.082|386.855|-208.28|0|
|14582|24.2987|26.373|-178.082|386.267|-209.425|0|
|14583|24.3759|26.331|-178.082|385.676|-210.569|0|
|14584|24.4529|26.2887|-178.082|385.081|-211.711|0|
|14585|24.5299|26.2463|-178.082|384.483|-212.852|0|
|14586|24.6067|26.2036|-178.082|383.882|-213.99|0|
|14587|24.6834|26.1607|-178.082|383.277|-215.128|0|
|14588|24.76|26.1176|-178.082|382.668|-216.263|0|
|14589|24.8365|26.0742|-178.082|382.057|-217.397|0|
|14590|24.9129|26.0306|-178.082|381.441|-218.529|0|
|14591|24.9891|25.9868|-178.082|380.823|-219.66|0|
|14592|25.0652|25.9427|-178.082|380.201|-220.789|0|
|14593|25.1412|25.8985|-178.082|379.575|-221.916|0|
|14594|25.217|25.854|-178.082|378.947|-223.041|0|
|14595|25.2928|25.8092|-178.082|378.315|-224.165|0|
|14596|25.3684|25.7643|-178.082|377.679|-225.287|0|
|14597|25.4438|25.7191|-178.082|377.04|-226.407|0|
|14598|25.5192|25.6737|-178.082|376.398|-227.526|0|
|14599|25.5944|25.6281|-178.082|375.752|-228.643|0|
|14600|25.6695|25.5823|-178.082|375.103|-229.758|0|
|14601|25.7444|25.5362|-178.082|374.451|-230.871|0|
|14602|25.8192|25.4899|-178.082|373.795|-231.983|0|
|14603|25.8939|25.4434|-178.082|373.136|-233.092|0|
|14604|25.9685|25.3967|-178.082|372.474|-234.2|0|
|14605|26.0429|25.3497|-178.082|371.808|-235.306|0|
|14606|26.1172|25.3026|-178.082|371.139|-236.41|0|
|14607|26.1914|25.2552|-178.082|370.467|-237.513|0|
|14608|26.2654|25.2076|-178.082|369.791|-238.613|0|
|14609|26.3393|25.1597|-178.082|369.112|-239.712|0|
|14610|26.4131|25.1117|-178.082|368.43|-240.809|0|
|14611|26.4867|25.0634|-178.082|367.744|-241.904|0|
|14612|26.5602|25.0149|-178.082|367.055|-242.997|0|
|14613|26.6335|24.9662|-178.082|366.363|-244.088|0|
|14614|26.7067|24.9173|-178.082|365.668|-245.177|0|
|14615|26.7798|24.8681|-178.082|364.969|-246.265|0|
|14616|26.8527|24.8188|-178.082|364.267|-247.35|0|
|14617|26.9255|24.7692|-178.082|363.561|-248.434|0|
|14618|26.9981|24.7194|-178.082|362.853|-249.515|0|
