29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2347|-13.3901|28.2983|-145.537|78.1991|41.1131|-26.0664|134712|64910.2|4969.71|123367|-164031|194575|
|2348|-13.3119|28.3392|-145.563|78.276|40.854|-26.092|134835|64746.3|5164.52|122808|-163838|195058|
|2349|-13.2335|28.38|-145.589|78.3521|40.5948|-26.1174|134958|64582.5|5359.82|122250|-163644|195538|
|2350|-13.1551|28.4204|-145.615|78.4273|40.3355|-26.1424|135080|64419|5555.6|121691|-163447|196014|
|2351|-13.0767|28.4606|-145.641|78.5016|40.0762|-26.1672|135201|64255.7|5751.85|121132|-163249|196486|
|2352|-12.9981|28.5006|-145.667|78.5749|39.8168|-26.1916|135322|64092.5|5948.57|120574|-163049|196955|
|2353|-12.9195|28.5403|-145.694|78.6473|39.5574|-26.2158|135442|63929.6|6145.76|120015|-162848|197420|
|2354|-12.8409|28.5797|-145.72|78.7189|39.298|-26.2396|135562|63766.8|6343.41|119457|-162645|197882|
|2355|-12.7621|28.6189|-145.746|78.7895|39.0385|-26.2632|135681|63604.3|6541.52|118899|-162440|198341|
|2356|-12.6833|28.6578|-145.772|78.8592|38.779|-26.2864|135800|63441.9|6740.09|118341|-162234|198795|
|2357|-12.6044|28.6964|-145.799|78.9281|38.5194|-26.3094|135918|63279.8|6939.11|117783|-162026|199247|
|2358|-12.5254|28.7348|-145.825|78.996|38.2599|-26.332|136035|63117.9|7138.58|117226|-161816|199694|
|2359|-12.4464|28.7729|-145.851|79.063|38.0003|-26.3543|136152|62956.2|7338.5|116669|-161605|200138|
|2360|-12.3673|28.8108|-145.878|79.1291|37.7407|-26.3764|136269|62794.7|7538.86|116112|-161392|200579|
|2361|-12.2881|28.8484|-145.904|79.1943|37.4811|-26.3981|136384|62633.4|7739.65|115555|-161177|201016|
|2362|-12.2089|28.8858|-145.93|79.2586|37.2215|-26.4195|136500|62472.3|7940.89|114998|-160961|201450|
|2363|-12.1296|28.9229|-145.957|79.322|36.9619|-26.4407|136614|62311.5|8142.55|114441|-160743|201880|
|2364|-12.0503|28.9597|-145.983|79.3845|36.7023|-26.4615|136729|62150.8|8344.65|113885|-160524|202307|
|2365|-11.9708|28.9963|-146.01|79.4461|36.4427|-26.482|136842|61990.4|8547.16|113329|-160303|202730|
|2366|-11.8914|29.0326|-146.036|79.5068|36.183|-26.5023|136955|61830.2|8750.11|112773|-160080|203150|
|2367|-11.8118|29.0686|-146.063|79.5666|35.9235|-26.5222|137068|61670.3|8953.46|112218|-159856|203566|
|2368|-11.7322|29.1044|-146.089|79.6255|35.6639|-26.5418|137180|61510.5|9157.24|111662|-159630|203978|
|2369|-11.6526|29.14|-146.116|79.6836|35.4043|-26.5612|137291|61351|9361.42|111107|-159403|204388|
|2370|-11.5729|29.1752|-146.142|79.7407|35.1448|-26.5802|137402|61191.7|9566.01|110552|-159174|204793|
|2371|-11.4931|29.2103|-146.169|79.7969|34.8853|-26.599|137512|61032.7|9771|109998|-158944|205196|
|2372|-11.4133|29.245|-146.196|79.8522|34.6258|-26.6174|137622|60873.8|9976.4|109443|-158712|205594|
|2373|-11.3334|29.2795|-146.222|79.9067|34.3664|-26.6356|137731|60715.2|10182.2|108889|-158479|205990|
|2374|-11.2535|29.3137|-146.249|79.9602|34.107|-26.6534|137840|60556.9|10388.4|108335|-158244|206381|
|2375|-11.1735|29.3477|-146.276|80.0129|33.8476|-26.671|137948|60398.7|10595|107782|-158007|206770|
|2376|-11.0934|29.3814|-146.302|80.0646|33.5883|-26.6882|138055|60240.9|10801.9|107229|-157769|207155|
|2377|-11.0133|29.4149|-146.329|80.1155|33.3291|-26.7052|138162|60083.2|11009.3|106676|-157530|207536|
|2378|-10.9332|29.4481|-146.356|80.1655|33.0698|-26.7218|138269|59925.8|11217|106123|-157289|207914|
|2379|-10.853|29.481|-146.382|80.2146|32.8107|-26.7382|138374|59768.6|11425.1|105571|-157046|208289|
|2380|-10.7728|29.5137|-146.409|80.2629|32.5516|-26.7543|138480|59611.7|11633.6|105019|-156802|208660|
|2381|-10.6925|29.5461|-146.436|80.3102|32.2926|-26.7701|138584|59455|11842.4|104468|-156557|209027|
|2382|-10.6122|29.5783|-146.463|80.3566|32.0336|-26.7855|138689|59298.6|12051.6|103916|-156310|209392|
|2383|-10.5318|29.6102|-146.489|80.4022|31.7748|-26.8007|138792|59142.4|12261.2|103365|-156062|209752|
|2384|-10.4514|29.6419|-146.516|80.4469|31.516|-26.8156|138895|58986.5|12471.1|102815|-155812|210110|
|2385|-10.3709|29.6732|-146.543|80.4907|31.2572|-26.8302|138998|58830.8|12681.4|102264|-155561|210464|
|2386|-10.2904|29.7044|-146.57|80.5336|30.9986|-26.8445|139100|58675.3|12892|101714|-155308|210814|
|2387|-10.2098|29.7352|-146.597|80.5757|30.7401|-26.8586|139201|58520.2|13103|101165|-155054|211161|
|2388|-10.1292|29.7659|-146.624|80.6169|30.4816|-26.8723|139302|58365.2|13314.4|100616|-154798|211505|
|2389|-10.0486|29.7962|-146.65|80.6572|30.2232|-26.8857|139403|58210.6|13526|100067|-154541|211845|
|2390|-9.96791|29.8263|-146.677|80.6966|29.965|-26.8989|139502|58056.2|13738.1|99518.4|-154283|212182|
|2391|-9.88719|29.8561|-146.704|80.7352|29.7068|-26.9117|139602|57902|13950.4|98970.3|-154023|212516|
|2392|-9.80644|29.8857|-146.731|80.7728|29.4487|-26.9243|139700|57748.1|14163.1|98422.6|-153762|212846|
|2393|-9.72564|29.915|-146.758|80.8097|29.1908|-26.9366|139798|57594.5|14376.1|97875.3|-153499|213172|
|2394|-9.64482|29.9441|-146.785|80.8456|28.933|-26.9485|139896|57441.1|14589.4|97328.4|-153235|213496|
|2395|-9.56395|29.9729|-146.812|80.8807|28.6753|-26.9602|139993|57288|14803.1|96781.9|-152970|213816|
|2396|-9.48306|30.0014|-146.839|80.9149|28.4177|-26.9716|140090|57135.2|15017.1|96235.8|-152703|214132|
|2397|-9.40212|30.0297|-146.866|80.9482|28.1602|-26.9827|140186|56982.6|15231.4|95690.1|-152435|214445|
|2398|-9.32116|30.0578|-146.893|80.9807|27.9028|-26.9936|140281|56830.3|15446|95144.8|-152166|214755|
|2399|-9.24016|30.0855|-146.92|81.0123|27.6456|-27.0041|140376|56678.3|15660.9|94600|-151895|215062|
|2400|-9.15913|30.1131|-146.947|81.0431|27.3886|-27.0144|140470|56526.5|15876.1|94055.5|-151623|215365|
|2401|-9.07808|30.1403|-146.974|81.073|27.1316|-27.0243|140564|56375|16091.6|93511.5|-151350|215665|
|2402|-8.99699|30.1673|-147.001|81.102|26.8748|-27.034|140657|56223.8|16307.4|92968|-151075|215961|
|2403|-8.91587|30.1941|-147.028|81.1302|26.6182|-27.0434|140750|56072.9|16523.5|92424.9|-150800|216255|
|2404|-8.83473|30.2206|-147.055|81.1575|26.3617|-27.0525|140842|55922.2|16739.9|91882.2|-150522|216544|
|2405|-8.75356|30.2468|-147.082|81.184|26.1053|-27.0613|140934|55771.8|16956.6|91340|-150244|216831|
|2406|-8.67236|30.2728|-147.109|81.2096|25.8491|-27.0699|141025|55621.7|17173.6|90798.3|-149964|217114|
|2407|-8.59114|30.2985|-147.136|81.2343|25.5931|-27.0781|141115|55471.9|17390.8|90257|-149683|217394|
|2408|-8.50989|30.324|-147.163|81.2582|25.3372|-27.0861|141205|55322.4|17608.4|89716.2|-149401|217671|
|2409|-8.42862|30.3492|-147.19|81.2813|25.0815|-27.0938|141295|55173.1|17826.2|89175.8|-149117|217944|
|2410|-8.34733|30.3741|-147.218|81.3035|24.826|-27.1012|141384|55024.1|18044.2|88636|-148832|218214|
|2411|-8.26602|30.3988|-147.245|81.3249|24.5706|-27.1083|141472|54875.4|18262.6|88096.6|-148546|218481|
|2412|-8.18468|30.4233|-147.272|81.3454|24.3154|-27.1151|141560|54727|18481.2|87557.7|-148259|218744|
|2413|-8.10333|30.4474|-147.299|81.3651|24.0604|-27.1217|141647|54578.9|18700.1|87019.3|-147970|219004|
|2414|-8.02195|30.4714|-147.326|81.3839|23.8056|-27.128|141734|54431.1|18919.2|86481.4|-147680|219261|
|2415|-7.94056|30.4951|-147.353|81.4019|23.551|-27.134|141820|54283.6|19138.6|85944|-147389|219515|
|2416|-7.85915|30.5185|-147.38|81.4191|23.2965|-27.1397|141906|54136.3|19358.2|85407.2|-147097|219766|
|2417|-7.77772|30.5416|-147.407|81.4354|23.0423|-27.1451|141991|53989.4|19578.1|84870.8|-146804|220013|
|2418|-7.69628|30.5646|-147.435|81.4509|22.7882|-27.1503|142075|53842.7|19798.3|84334.9|-146509|220257|
|2419|-7.61482|30.5872|-147.462|81.4655|22.5344|-27.1552|142160|53696.4|20018.6|83799.6|-146213|220497|
|2420|-7.53335|30.6096|-147.489|81.4794|22.2808|-27.1598|142243|53550.3|20239.3|83264.8|-145917|220735|
|2421|-7.45186|30.6318|-147.516|81.4924|22.0273|-27.1641|142326|53404.5|20460.1|82730.5|-145618|220969|
|2422|-7.37036|30.6537|-147.543|81.5045|21.7741|-27.1682|142409|53259|20681.2|82196.8|-145319|221200|
|2423|-7.28885|30.6753|-147.57|81.5158|21.5211|-27.1719|142490|53113.9|20902.5|81663.6|-145019|221428|
|2424|-7.20733|30.6967|-147.598|81.5264|21.2683|-27.1755|142572|52969|21124.1|81131|-144717|221653|
|2425|-7.1258|30.7179|-147.625|81.536|21.0157|-27.1787|142653|52824.4|21345.8|80598.9|-144415|221874|
|2426|-7.04426|30.7388|-147.652|81.5449|20.7634|-27.1816|142733|52680.2|21567.8|80067.3|-144111|222093|
|2427|-6.96271|30.7594|-147.679|81.5529|20.5112|-27.1843|142813|52536.2|21790|79536.4|-143806|222308|
|2428|-6.88115|30.7798|-147.706|81.5602|20.2594|-27.1867|142892|52392.6|22012.4|79005.9|-143500|222520|
|2429|-6.79959|30.7999|-147.733|81.5666|20.0077|-27.1889|142971|52249.2|22235|78476.1|-143193|222729|
|2430|-6.71802|30.8198|-147.761|81.5722|19.7563|-27.1907|143049|52106.2|22457.9|77946.8|-142885|222934|
|2431|-6.63645|30.8394|-147.788|81.5769|19.5051|-27.1923|143127|51963.5|22680.9|77418.1|-142576|223137|
|2432|-6.55487|30.8588|-147.815|81.5809|19.2542|-27.1936|143204|51821|22904.1|76890|-142266|223336|
|2433|-6.47328|30.8779|-147.842|81.584|19.0035|-27.1947|143281|51678.9|23127.6|76362.5|-141954|223533|
|2434|-6.3917|30.8968|-147.869|81.5864|18.753|-27.1955|143357|51537.1|23351.2|75835.5|-141642|223726|
|2435|-6.31011|30.9154|-147.897|81.5879|18.5029|-27.196|143432|51395.6|23575|75309.2|-141329|223916|
|2436|-6.22852|30.9338|-147.924|81.5887|18.2529|-27.1962|143507|51254.5|23799|74783.4|-141014|224103|
|2437|-6.14693|30.952|-147.951|81.5886|18.0033|-27.1962|143582|51113.6|24023.2|74258.3|-140699|224287|
|2438|-6.06535|30.9698|-147.978|81.5877|17.7538|-27.1959|143656|50973.1|24247.6|73733.8|-140382|224467|
|2439|-5.98376|30.9875|-148.005|81.586|17.5047|-27.1953|143729|50832.8|24472.2|73209.8|-140065|224645|
|2440|-5.90217|31.0048|-148.033|81.5836|17.2558|-27.1945|143802|50692.9|24696.9|72686.5|-139746|224820|
|2441|-5.82059|31.022|-148.06|81.5803|17.0072|-27.1934|143875|50553.4|24921.8|72163.8|-139427|224991|
|2442|-5.73901|31.0389|-148.087|81.5762|16.7589|-27.1921|143947|50414.1|25146.9|71641.8|-139106|225159|
|2443|-5.65744|31.0555|-148.114|81.5714|16.5109|-27.1905|144018|50275.1|25372.1|71120.3|-138785|225325|
|2444|-5.57587|31.0719|-148.141|81.5657|16.2631|-27.1886|144089|50136.5|25597.5|70599.5|-138462|225487|
|2445|-5.49431|31.088|-148.169|81.5593|16.0156|-27.1864|144159|49998.2|25823.1|70079.4|-138139|225647|
|2446|-5.41275|31.1039|-148.196|81.5521|15.7684|-27.184|144229|49860.2|26048.8|69559.9|-137814|225803|
|2447|-5.33121|31.1196|-148.223|81.5441|15.5215|-27.1814|144298|49722.6|26274.7|69041|-137489|225956|
|2448|-5.24967|31.1349|-148.25|81.5353|15.2749|-27.1784|144367|49585.3|26500.7|68522.7|-137163|226106|
|2449|-5.16813|31.1501|-148.277|81.5257|15.0286|-27.1752|144435|49448.3|26726.9|68005.2|-136836|226254|
|2450|-5.08661|31.165|-148.304|81.5154|14.7826|-27.1718|144503|49311.6|26953.2|67488.2|-136508|226398|
|2451|-5.0051|31.1797|-148.332|81.5043|14.5369|-27.1681|144570|49175.2|27179.7|66972|-136179|226539|
|2452|-4.92361|31.1941|-148.359|81.4924|14.2915|-27.1641|144637|49039.2|27406.3|66456.4|-135849|226678|
|2453|-4.84212|31.2082|-148.386|81.4797|14.0464|-27.1599|144703|48903.6|27633.1|65941.4|-135518|226813|
|2454|-4.76065|31.2222|-148.413|81.4663|13.8016|-27.1554|144769|48768.2|27859.9|65427.2|-135187|226945|
|2455|-4.67919|31.2359|-148.44|81.4521|13.5571|-27.1507|144834|48633.2|28087|64913.6|-134854|227075|
|2456|-4.59774|31.2493|-148.467|81.4371|13.313|-27.1457|144899|48498.5|28314.1|64400.7|-134521|227201|
|2457|-4.51631|31.2625|-148.495|81.4213|13.0691|-27.1404|144963|48364.1|28541.4|63888.5|-134186|227325|
|2458|-4.4349|31.2754|-148.522|81.4048|12.8256|-27.1349|145026|48230.1|28768.7|63376.9|-133851|227445|
|2459|-4.3535|31.2881|-148.549|81.3876|12.5825|-27.1292|145090|48096.4|28996.2|62866.1|-133515|227563|
|2460|-4.27213|31.3006|-148.576|81.3696|12.3396|-27.1232|145152|47963.1|29223.9|62355.9|-133179|227678|
|2461|-4.19077|31.3128|-148.603|81.3508|12.0971|-27.1169|145214|47830.1|29451.6|61846.5|-132841|227790|
|2462|-4.10942|31.3248|-148.63|81.3312|11.8549|-27.1104|145276|47697.4|29679.4|61337.7|-132503|227899|
|2463|-4.0281|31.3365|-148.657|81.3109|11.613|-27.1036|145337|47565.1|29907.4|60829.7|-132164|228005|
|2464|-3.9468|31.348|-148.684|81.2899|11.3715|-27.0966|145398|47433.1|30135.5|60322.4|-131824|228108|
|2465|-3.86552|31.3593|-148.712|81.2681|11.1304|-27.0894|145458|47301.4|30363.6|59815.7|-131483|228208|
|2466|-3.78427|31.3703|-148.739|81.2456|10.8895|-27.0819|145517|47170.1|30591.9|59309.8|-131141|228306|
|2467|-3.70303|31.381|-148.766|81.2223|10.6491|-27.0741|145576|47039.1|30820.2|58804.6|-130799|228400|
|2468|-3.62182|31.3916|-148.793|81.1983|10.4089|-27.0661|145635|46908.5|31048.7|58300.2|-130456|228492|
|2469|-3.54064|31.4019|-148.82|81.1735|10.1692|-27.0578|145693|46778.2|31277.2|57796.4|-130112|228581|
|2470|-3.45948|31.4119|-148.847|81.148|9.92977|-27.0493|145750|46648.3|31505.8|57293.4|-129767|228667|
|2471|-3.37834|31.4217|-148.874|81.1218|9.69071|-27.0406|145807|46518.7|31734.5|56791.2|-129422|228751|
|2472|-3.29723|31.4313|-148.901|81.0948|9.45203|-27.0316|145864|46389.5|31963.3|56289.6|-129076|228831|
|2473|-3.21615|31.4406|-148.928|81.0671|9.2137|-27.0224|145920|46260.5|32192.2|55788.8|-128729|228909|
|2474|-3.1351|31.4497|-148.955|81.0387|8.97575|-27.0129|145976|46132|32421.1|55288.8|-128381|228984|
|2475|-3.05407|31.4586|-148.982|81.0096|8.73816|-27.0032|146031|46003.8|32650.2|54789.5|-128033|229056|
|2476|-2.97308|31.4672|-149.009|80.9797|8.50095|-26.9932|146085|45875.9|32879.3|54290.9|-127684|229125|
|2477|-2.89211|31.4756|-149.036|80.9491|8.26411|-26.983|146139|45748.4|33108.4|53793.1|-127335|229192|
|2478|-2.81118|31.4837|-149.063|80.9178|8.02765|-26.9726|146193|45621.3|33337.6|53296.1|-126984|229256|
|2479|-2.73028|31.4916|-149.09|80.8857|7.79157|-26.9619|146246|45494.4|33566.9|52799.8|-126633|229317|
|2480|-2.64941|31.4993|-149.117|80.853|7.55588|-26.951|146298|45368|33796.3|52304.3|-126282|229376|
|2481|-2.56857|31.5067|-149.144|80.8195|7.32057|-26.9398|146350|45241.9|34025.7|51809.5|-125929|229431|
|2482|-2.48777|31.5139|-149.171|80.7853|7.08565|-26.9284|146402|45116.1|34255.1|51315.5|-125576|229484|
|2483|-2.407|31.5209|-149.198|80.7504|6.85112|-26.9168|146453|44990.7|34484.6|50822.3|-125223|229535|
|2484|-2.32627|31.5277|-149.225|80.7148|6.61699|-26.9049|146504|44865.7|34714.2|50329.9|-124869|229582|
|2485|-2.24557|31.5342|-149.251|80.6785|6.38325|-26.8928|146554|44741|34943.8|49838.2|-124514|229627|
|2486|-2.16491|31.5404|-149.278|80.6415|6.14991|-26.8805|146603|44616.7|35173.5|49347.4|-124158|229669|
|2487|-2.08429|31.5465|-149.305|80.6038|5.91697|-26.8679|146652|44492.7|35403.1|48857.3|-123802|229709|
|2488|-2.00371|31.5523|-149.332|80.5654|5.68444|-26.8551|146701|44369.1|35632.9|48368|-123446|229746|
|2489|-1.92316|31.5578|-149.359|80.5263|5.45231|-26.8421|146749|44245.8|35862.6|47879.5|-123088|229780|
|2490|-1.84265|31.5632|-149.386|80.4865|5.22059|-26.8288|146797|44122.9|36092.4|47391.8|-122731|229812|
|2491|-1.76219|31.5683|-149.413|80.4461|4.98928|-26.8154|146844|44000.3|36322.3|46904.9|-122372|229841|
|2492|-1.68176|31.5731|-149.439|80.4049|4.75839|-26.8016|146891|43878.1|36552.1|46418.8|-122013|229867|
|2493|-1.60138|31.5778|-149.466|80.363|4.52791|-26.7877|146937|43756.3|36782|45933.5|-121654|229891|
|2494|-1.52104|31.5822|-149.493|80.3205|4.29785|-26.7735|146982|43634.8|37011.9|45449|-121294|229912|
|2495|-1.44074|31.5864|-149.52|80.2773|4.06821|-26.7591|147028|43513.7|37241.8|44965.3|-120933|229930|
|2496|-1.36048|31.5903|-149.547|80.2334|3.839|-26.7445|147072|43393|37471.8|44482.4|-120572|229946|
|2497|-1.28027|31.5941|-149.573|80.1888|3.61021|-26.7296|147117|43272.6|37701.7|44000.4|-120210|229960|
|2498|-1.2001|31.5975|-149.6|80.1435|3.38185|-26.7145|147160|43152.5|37931.7|43519.1|-119848|229971|
|2499|-1.11998|31.6008|-149.627|80.0976|3.15391|-26.6992|147204|43032.9|38161.6|43038.7|-119485|229979|
|2500|-1.03991|31.6039|-149.653|80.051|2.92642|-26.6837|147246|42913.6|38391.6|42559.1|-119122|229985|
|2501|-0.959882|31.6067|-149.68|80.0038|2.69935|-26.6679|147289|42794.6|38621.6|42080.4|-118759|229988|
|2502|-0.879902|31.6093|-149.707|79.9558|2.47272|-26.6519|147331|42676.1|38851.6|41602.4|-118394|229989|
|2503|-0.799971|31.6116|-149.733|79.9072|2.24654|-26.6357|147372|42557.8|39081.6|41125.3|-118030|229987|
|2504|-0.720088|31.6137|-149.76|79.858|2.02079|-26.6193|147413|42440|39311.6|40649.1|-117665|229982|
|2505|-0.640255|31.6157|-149.787|79.8081|1.79549|-26.6027|147453|42322.5|39541.6|40173.6|-117299|229976|
|2506|-0.560472|31.6173|-149.813|79.7575|1.57064|-26.5858|147493|42205.4|39771.5|39699.1|-116933|229966|
|2507|-0.48074|31.6188|-149.84|79.7063|1.34623|-26.5688|147533|42088.6|40001.5|39225.3|-116567|229954|
|2508|-0.40106|31.62|-149.866|79.6544|1.12227|-26.5515|147572|41972.3|40231.4|38752.4|-116200|229940|
|2509|-0.321431|31.621|-149.893|79.6019|0.898771|-26.534|147610|41856.2|40461.4|38280.4|-115832|229924|
|2510|-0.241856|31.6218|-149.919|79.5488|0.675723|-26.5163|147648|41740.6|40691.3|37809.2|-115465|229904|
|2511|-0.162334|31.6224|-149.946|79.495|0.453133|-26.4983|147686|41625.3|40921.2|37338.9|-115096|229883|
|2512|-0.0828663|31.6227|-149.972|79.4405|0.231002|-26.4802|147723|41510.4|41151|36869.4|-114728|229859|
|2513|-0.00345324|31.6229|-149.999|79.3854|0.00933233|-26.4618|147759|41395.9|41380.9|36400.8|-114359|229832|
|2514|0.0759044|31.6228|-150.025|79.3297|-0.211873|-26.4432|147796|41281.7|41610.7|35933|-113990|229804|
|2515|0.155206|31.6224|-150.052|79.2734|-0.432613|-26.4245|147831|41167.9|41840.5|35466.1|-113620|229772|
|2516|0.234451|31.6219|-150.078|79.2164|-0.652885|-26.4055|147867|41054.4|42070.3|35000.1|-113250|229739|
|2517|0.313639|31.6211|-150.105|79.1588|-0.872687|-26.3863|147901|40941.4|42300|34535|-112879|229703|
|2518|0.392768|31.6201|-150.131|79.1005|-1.09202|-26.3668|147936|40828.7|42529.7|34070.7|-112509|229664|
|2519|0.471839|31.6189|-150.157|79.0417|-1.31087|-26.3472|147969|40716.4|42759.3|33607.3|-112137|229624|
|2520|0.550851|31.6175|-150.184|78.9822|-1.52925|-26.3274|148003|40604.4|42988.9|33144.8|-111766|229581|
|2521|0.629804|31.6159|-150.21|78.9221|-1.74715|-26.3074|148036|40492.8|43218.5|32683.1|-111394|229535|
|2522|0.708695|31.614|-150.236|78.8614|-1.96458|-26.2871|148068|40381.6|43448|32222.4|-111022|229487|
|2523|0.787526|31.612|-150.263|78.8001|-2.18151|-26.2667|148100|40270.8|43677.4|31762.5|-110649|229437|
|2524|0.866295|31.6097|-150.289|78.7381|-2.39797|-26.246|148132|40160.3|43906.8|31303.5|-110277|229385|
|2525|0.945002|31.6072|-150.315|78.6756|-2.61394|-26.2252|148163|40050.2|44136.2|30845.4|-109904|229330|
|2526|1.02365|31.6044|-150.341|78.6124|-2.82942|-26.2041|148193|39940.5|44365.5|30388.2|-109530|229274|
|2527|1.10223|31.6015|-150.367|78.5487|-3.04441|-26.1829|148224|39831.2|44594.8|29931.9|-109156|229214|
|2528|1.18074|31.5983|-150.394|78.4843|-3.25891|-26.1614|148253|39722.2|44823.9|29476.5|-108783|229153|
|2529|1.2592|31.595|-150.42|78.4194|-3.47291|-26.1398|148283|39613.6|45053.1|29022|-108408|229089|
|2530|1.33758|31.5914|-150.446|78.3538|-3.68642|-26.1179|148311|39505.4|45282.1|28568.3|-108034|229023|
|2531|1.4159|31.5876|-150.472|78.2877|-3.89943|-26.0959|148340|39397.5|45511.1|28115.6|-107659|228955|
|2532|1.49416|31.5836|-150.498|78.2209|-4.11194|-26.0736|148368|39290.1|45740|27663.8|-107284|228884|
|2533|1.57234|31.5794|-150.524|78.1536|-4.32396|-26.0512|148395|39183|45968.9|27212.9|-106909|228812|
|2534|1.65046|31.575|-150.55|78.0857|-4.53546|-26.0286|148422|39076.3|46197.6|26763|-106533|228737|
|2535|1.72852|31.5703|-150.576|78.0172|-4.74647|-26.0057|148449|38969.9|46426.3|26313.9|-106158|228660|
|2536|1.8065|31.5655|-150.602|77.9481|-4.95696|-25.9827|148475|38863.9|46655|25865.7|-105782|228581|
|2537|1.88441|31.5604|-150.628|77.8785|-5.16695|-25.9595|148500|38758.3|46883.5|25418.5|-105406|228499|
|2538|1.96225|31.5551|-150.654|77.8083|-5.37642|-25.9361|148525|38653.1|47112|24972.2|-105029|228416|
|2539|2.04003|31.5496|-150.68|77.7375|-5.58539|-25.9125|148550|38548.3|47340.3|24526.8|-104653|228330|
|2540|2.11773|31.544|-150.706|77.6661|-5.79384|-25.8887|148575|38443.8|47568.6|24082.3|-104276|228242|
|2541|2.19536|31.5381|-150.732|77.5942|-6.00177|-25.8647|148598|38339.7|47796.8|23638.8|-103899|228152|
|2542|2.27292|31.532|-150.758|77.5217|-6.20919|-25.8406|148622|38236|48024.9|23196.2|-103522|228060|
|2543|2.3504|31.5256|-150.783|77.4486|-6.41609|-25.8162|148645|38132.7|48252.9|22754.5|-103145|227966|
|2544|2.42781|31.5191|-150.809|77.375|-6.62247|-25.7917|148667|38029.7|48480.9|22313.7|-102768|227869|
|2545|2.50515|31.5124|-150.835|77.3008|-6.82832|-25.7669|148689|37927.2|48708.7|21873.9|-102390|227771|
|2546|2.58242|31.5055|-150.861|77.2261|-7.03365|-25.742|148711|37825|48936.4|21435|-102012|227670|
|2547|2.6596|31.4983|-150.887|77.1508|-7.23846|-25.7169|148732|37723.1|49164|20997.1|-101635|227567|
|2548|2.73672|31.491|-150.912|77.075|-7.44273|-25.6917|148753|37621.7|49391.5|20560.1|-101257|227463|
|2549|2.81375|31.4834|-150.938|76.9986|-7.64648|-25.6662|148773|37520.6|49618.9|20124|-100878|227356|
|2550|2.89071|31.4757|-150.964|76.9216|-7.8497|-25.6405|148793|37419.9|49846.2|19688.9|-100500|227247|
|2551|2.9676|31.4677|-150.989|76.8442|-8.05239|-25.6147|148813|37319.6|50073.4|19254.7|-100122|227136|
|2552|3.0444|31.4596|-151.015|76.7662|-8.25454|-25.5887|148832|37219.7|50300.5|18821.5|-99743.6|227024|
|2553|3.12113|31.4512|-151.04|76.6876|-8.45616|-25.5625|148850|37120.1|50527.5|18389.2|-99365.1|226909|
|2554|3.19778|31.4427|-151.066|76.6086|-8.65724|-25.5362|148869|37021|50754.3|17957.9|-98986.5|226792|
|2555|3.27435|31.4339|-151.091|76.529|-8.85778|-25.5097|148886|36922.2|50981.1|17527.5|-98607.9|226673|
|2556|3.35084|31.425|-151.117|76.4488|-9.05778|-25.4829|148904|36823.7|51207.7|17098.1|-98229.1|226552|
|2557|3.42724|31.4158|-151.142|76.3682|-9.25724|-25.4561|148921|36725.7|51434.2|16669.7|-97850.3|226429|
|2558|3.50357|31.4065|-151.168|76.287|-9.45615|-25.429|148937|36628|51660.5|16242.2|-97471.4|226304|
|2559|3.57982|31.3969|-151.193|76.2053|-9.65453|-25.4018|148953|36530.8|51886.8|15815.6|-97092.5|226178|
|2560|3.65598|31.3871|-151.219|76.1231|-9.85235|-25.3744|148969|36433.9|52112.9|15390.1|-96713.6|226049|
|2561|3.73206|31.3772|-151.244|76.0403|-10.0496|-25.3468|148984|36337.3|52338.9|14965.5|-96334.6|225918|
|2562|3.80806|31.367|-151.269|75.9571|-10.2464|-25.319|148999|36241.2|52564.7|14541.8|-95955.5|225786|
|2563|3.88398|31.3567|-151.295|75.8733|-10.4425|-25.2911|149013|36145.4|52790.4|14119.2|-95576.5|225651|
|2564|3.95981|31.3462|-151.32|75.7891|-10.6382|-25.263|149027|36050|53016|13697.5|-95197.4|225515|
|2565|4.03556|31.3354|-151.345|75.7043|-10.8332|-25.2348|149040|35955|53241.5|13276.7|-94818.3|225376|
|2566|4.11122|31.3245|-151.37|75.619|-11.0278|-25.2063|149053|35860.4|53466.8|12857|-94439.2|225236|
|2567|4.18679|31.3134|-151.396|75.5333|-11.2217|-25.1778|149066|35766.1|53691.9|12438.2|-94060.1|225094|
|2568|4.26228|31.302|-151.421|75.447|-11.4151|-25.149|149078|35672.3|53917|12020.4|-93681|224950|
|2569|4.33769|31.2905|-151.446|75.3603|-11.608|-25.1201|149090|35578.8|54141.8|11603.6|-93301.9|224805|
|2570|4.413|31.2788|-151.471|75.273|-11.8003|-25.091|149101|35485.7|54366.6|11187.7|-92922.9|224657|
|2571|4.48823|31.2669|-151.496|75.1853|-11.992|-25.0618|149112|35392.9|54591.2|10772.9|-92543.9|224508|
|2572|4.56337|31.2548|-151.521|75.097|-12.1832|-25.0323|149123|35300.6|54815.6|10359|-92164.9|224356|
|2573|4.63843|31.2426|-151.546|75.0083|-12.3738|-25.0028|149133|35208.6|55039.9|9946.13|-91785.9|224203|
|2574|4.71339|31.2301|-151.571|74.9192|-12.5638|-24.9731|149143|35117|55264|9534.22|-91407|224048|
