10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1433|-29.9967|0.47584|-166.15|-54.3247|-0.738497|-83.574|109428|159027|51029.9|171570|234318|100493|
|1434|-30.051|0.475101|-166.234|-54.3177|-0.738402|-83.5633|109600|159261|51130.4|171561|234232|100544|
|1435|-30.1053|0.474363|-166.317|-54.3106|-0.738305|-83.5523|109771|159495|51231|171551|234147|100595|
|1436|-30.1596|0.473625|-166.401|-54.3033|-0.738206|-83.5411|109943|159729|51331.6|171542|234061|100646|
|1437|-30.2139|0.472886|-166.485|-54.2959|-0.738105|-83.5296|110115|159963|51432.3|171532|233975|100696|
|1438|-30.2682|0.472148|-166.568|-54.2883|-0.738002|-83.518|110286|160197|51533|171521|233888|100746|
|1439|-30.3225|0.47141|-166.652|-54.2806|-0.737897|-83.5061|110458|160431|51633.8|171511|233802|100796|
|1440|-30.3768|0.470673|-166.735|-54.2727|-0.73779|-83.4941|110629|160665|51734.6|171500|233715|100845|
|1441|-30.431|0.469935|-166.819|-54.2648|-0.737682|-83.4818|110801|160898|51835.4|171489|233628|100895|
|1442|-30.4853|0.469197|-166.902|-54.2566|-0.737571|-83.4693|110972|161132|51936.4|171477|233541|100944|
|1443|-30.5395|0.46846|-166.985|-54.2484|-0.737459|-83.4566|111144|161366|52037.3|171466|233453|100992|
|1444|-30.5938|0.467722|-167.069|-54.24|-0.737345|-83.4436|111315|161599|52138.3|171454|233366|101041|
|1445|-30.648|0.466985|-167.152|-54.2314|-0.737228|-83.4305|111486|161832|52239.4|171442|233278|101089|
|1446|-30.7022|0.466248|-167.236|-54.2227|-0.73711|-83.4171|111658|162065|52340.5|171429|233190|101136|
|1447|-30.7565|0.465511|-167.319|-54.2139|-0.736991|-83.4036|111829|162299|52441.7|171416|233101|101184|
|1448|-30.8107|0.464774|-167.403|-54.205|-0.736869|-83.3898|112001|162532|52542.9|171403|233013|101231|
|1449|-30.8649|0.464037|-167.486|-54.1959|-0.736745|-83.3758|112172|162765|52644.1|171390|232924|101278|
|1450|-30.9191|0.4633|-167.569|-54.1866|-0.736619|-83.3616|112343|162998|52745.4|171376|232835|101324|
|1451|-30.9732|0.462564|-167.653|-54.1772|-0.736492|-83.3471|112515|163230|52846.8|171362|232746|101370|
|1452|-31.0274|0.461827|-167.736|-54.1677|-0.736363|-83.3325|112686|163463|52948.2|171348|232656|101416|
|1453|-31.0816|0.461091|-167.819|-54.1581|-0.736231|-83.3176|112858|163696|53049.6|171334|232567|101462|
|1454|-31.1357|0.460355|-167.903|-54.1483|-0.736098|-83.3026|113029|163928|53151.1|171319|232477|101507|
|1455|-31.1899|0.459619|-167.986|-54.1383|-0.735963|-83.2873|113200|164161|53252.6|171304|232387|101552|
|1456|-31.244|0.458883|-168.069|-54.1283|-0.735826|-83.2718|113371|164393|53354.2|171289|232297|101597|
|1457|-31.2981|0.458147|-168.153|-54.1181|-0.735687|-83.2561|113543|164625|53455.8|171273|232206|101642|
|1458|-31.3522|0.457412|-168.236|-54.1077|-0.735547|-83.2402|113714|164857|53557.5|171257|232115|101686|
|1459|-31.4063|0.456676|-168.319|-54.0972|-0.735404|-83.224|113885|165089|53659.2|171241|232024|101729|
|1460|-31.4604|0.455941|-168.402|-54.0866|-0.73526|-83.2077|114057|165321|53761|171225|231933|101773|
|1461|-31.5145|0.455206|-168.485|-54.0758|-0.735113|-83.1911|114228|165553|53862.8|171208|231842|101816|
|1462|-31.5686|0.454471|-168.569|-54.0649|-0.734965|-83.1744|114399|165785|53964.6|171191|231750|101859|
|1463|-31.6227|0.453736|-168.652|-54.0539|-0.734815|-83.1574|114570|166017|54066.5|171174|231658|101902|
|1464|-31.6767|0.453001|-168.735|-54.0427|-0.734663|-83.1402|114741|166248|54168.4|171156|231566|101944|
|1465|-31.7307|0.452266|-168.818|-54.0314|-0.734509|-83.1228|114912|166480|54270.4|171138|231474|101986|
|1466|-31.7848|0.451532|-168.901|-54.0199|-0.734354|-83.1051|115084|166711|54372.4|171120|231382|102028|
|1467|-31.8388|0.450798|-168.984|-54.0084|-0.734196|-83.0873|115255|166943|54474.4|171101|231289|102069|
|1468|-31.8928|0.450064|-169.067|-53.9966|-0.734037|-83.0693|115426|167174|54576.5|171083|231196|102110|
|1469|-31.9468|0.44933|-169.15|-53.9848|-0.733875|-83.051|115597|167405|54678.6|171064|231103|102151|
|1470|-32.0007|0.448596|-169.233|-53.9727|-0.733712|-83.0325|115768|167636|54780.8|171044|231009|102191|
|1471|-32.0547|0.447862|-169.316|-53.9606|-0.733547|-83.0139|115939|167867|54883|171025|230916|102231|
|1472|-32.1087|0.447129|-169.399|-53.9483|-0.73338|-82.995|116110|168098|54985.3|171005|230822|102271|
|1473|-32.1626|0.446395|-169.482|-53.9359|-0.733211|-82.9758|116281|168329|55087.6|170985|230728|102311|
|1474|-32.2165|0.445662|-169.565|-53.9233|-0.73304|-82.9565|116452|168559|55189.9|170964|230634|102350|
|1475|-32.2705|0.444929|-169.648|-53.9106|-0.732868|-82.937|116623|168790|55292.3|170944|230539|102389|
|1476|-32.3244|0.444197|-169.731|-53.8978|-0.732693|-82.9173|116794|169020|55394.7|170923|230445|102428|
|1477|-32.3783|0.443464|-169.814|-53.8848|-0.732517|-82.8973|116965|169251|55497.1|170902|230350|102466|
|1478|-32.4321|0.442732|-169.897|-53.8717|-0.732339|-82.8771|117136|169481|55599.6|170880|230254|102504|
|1479|-32.486|0.441999|-169.98|-53.8585|-0.732159|-82.8568|117306|169711|55702.1|170858|230159|102542|
|1480|-32.5399|0.441267|-170.063|-53.8451|-0.731977|-82.8362|117477|169941|55804.7|170836|230064|102579|
|1481|-32.5937|0.440535|-170.146|-53.8316|-0.731793|-82.8154|117648|170172|55907.3|170814|229968|102616|
|1482|-32.6475|0.439804|-170.228|-53.8179|-0.731608|-82.7944|117819|170401|56009.9|170791|229872|102653|
|1483|-32.7013|0.439072|-170.311|-53.8041|-0.73142|-82.7732|117990|170631|56112.6|170768|229776|102689|
|1484|-32.7551|0.438341|-170.394|-53.7902|-0.731231|-82.7517|118160|170861|56215.3|170745|229679|102726|
|1485|-32.8089|0.43761|-170.477|-53.7761|-0.731039|-82.7301|118331|171091|56318|170721|229582|102761|
|1486|-32.8627|0.436879|-170.559|-53.7619|-0.730846|-82.7082|118502|171320|56420.8|170697|229486|102797|
|1487|-32.9164|0.436148|-170.642|-53.7476|-0.730651|-82.6862|118673|171550|56523.6|170673|229388|102832|
|1488|-32.9702|0.435417|-170.725|-53.7331|-0.730455|-82.6639|118843|171779|56626.5|170649|229291|102867|
|1489|-33.0239|0.434687|-170.807|-53.7185|-0.730256|-82.6414|119014|172008|56729.4|170624|229194|102902|
|1490|-33.0776|0.433957|-170.89|-53.7038|-0.730055|-82.6187|119185|172237|56832.3|170599|229096|102936|
|1491|-33.1313|0.433227|-170.973|-53.6889|-0.729853|-82.5958|119355|172466|56935.2|170573|228998|102970|
|1492|-33.185|0.432497|-171.055|-53.6739|-0.729649|-82.5727|119526|172695|57038.2|170548|228900|103004|
|1493|-33.2387|0.431768|-171.138|-53.6587|-0.729443|-82.5494|119696|172924|57141.2|170522|228801|103037|
|1494|-33.2923|0.431038|-171.22|-53.6434|-0.729235|-82.5259|119867|173153|57244.3|170496|228703|103070|
|1495|-33.3459|0.430309|-171.303|-53.628|-0.729025|-82.5021|120037|173382|57347.4|170469|228604|103103|
|1496|-33.3996|0.42958|-171.385|-53.6124|-0.728814|-82.4782|120208|173610|57450.5|170443|228505|103135|
|1497|-33.4532|0.428852|-171.468|-53.5967|-0.7286|-82.454|120378|173839|57553.7|170416|228405|103167|
|1498|-33.5068|0.428123|-171.55|-53.5809|-0.728385|-82.4297|120548|174067|57656.8|170388|228306|103199|
|1499|-33.5603|0.427395|-171.633|-53.5649|-0.728168|-82.4051|120719|174295|57760.1|170361|228206|103230|
|1500|-33.6139|0.426667|-171.715|-53.5488|-0.727949|-82.3803|120889|174523|57863.3|170333|228106|103262|
|1501|-33.6674|0.425939|-171.797|-53.5325|-0.727728|-82.3553|121060|174751|57966.6|170305|228006|103292|
|1502|-33.7209|0.425211|-171.88|-53.5162|-0.727505|-82.3301|121230|174979|58069.9|170276|227905|103323|
|1503|-33.7745|0.424484|-171.962|-53.4996|-0.72728|-82.3047|121400|175207|58173.2|170247|227805|103353|
|1504|-33.8279|0.423757|-172.044|-53.483|-0.727054|-82.2791|121570|175435|58276.6|170218|227704|103383|
|1505|-33.8814|0.42303|-172.127|-53.4662|-0.726826|-82.2532|121741|175663|58380|170189|227603|103413|
|1506|-33.9349|0.422303|-172.209|-53.4493|-0.726596|-82.2272|121911|175890|58483.4|170159|227502|103442|
|1507|-33.9883|0.421577|-172.291|-53.4322|-0.726364|-82.201|122081|176118|58586.9|170129|227400|103471|
|1508|-34.0417|0.42085|-172.373|-53.415|-0.72613|-82.1745|122251|176345|58690.4|170099|227298|103500|
|1509|-34.0951|0.420124|-172.455|-53.3977|-0.725895|-82.1479|122421|176572|58793.9|170069|227196|103528|
|1510|-34.1485|0.419399|-172.538|-53.3802|-0.725657|-82.121|122591|176799|58897.4|170038|227094|103556|
|1511|-34.2019|0.418673|-172.62|-53.3626|-0.725418|-82.0939|122761|177026|59001|170007|226992|103584|
|1512|-34.2553|0.417948|-172.702|-53.3449|-0.725177|-82.0666|122931|177253|59104.6|169975|226889|103611|
|1513|-34.3086|0.417223|-172.784|-53.327|-0.724934|-82.0392|123101|177480|59208.2|169944|226786|103638|
|1514|-34.3619|0.416498|-172.866|-53.309|-0.724689|-82.0115|123271|177707|59311.9|169912|226683|103665|
|1515|-34.4152|0.415773|-172.948|-53.2909|-0.724443|-81.9836|123441|177934|59415.5|169880|226580|103691|
|1516|-34.4685|0.415049|-173.03|-53.2726|-0.724195|-81.9555|123611|178160|59519.2|169847|226476|103717|
|1517|-34.5218|0.414325|-173.112|-53.2542|-0.723944|-81.9271|123781|178387|59623|169814|226373|103743|
|1518|-34.575|0.413601|-173.194|-53.2357|-0.723692|-81.8986|123950|178613|59726.7|169781|226269|103769|
|1519|-34.6282|0.412877|-173.276|-53.217|-0.723439|-81.8699|124120|178839|59830.5|169748|226165|103794|
|1520|-34.6814|0.412154|-173.357|-53.1982|-0.723183|-81.841|124290|179065|59934.3|169714|226060|103819|
|1521|-34.7346|0.411431|-173.439|-53.1793|-0.722925|-81.8118|124460|179291|60038.1|169680|225955|103843|
|1522|-34.7878|0.410708|-173.521|-53.1602|-0.722666|-81.7825|124629|179517|60142|169646|225851|103867|
|1523|-34.8409|0.409986|-173.603|-53.141|-0.722405|-81.7529|124799|179743|60245.9|169611|225746|103891|
|1524|-34.8941|0.409264|-173.685|-53.1216|-0.722142|-81.7232|124968|179969|60349.8|169576|225640|103915|
|1525|-34.9472|0.408541|-173.766|-53.1022|-0.721877|-81.6932|125138|180194|60453.7|169541|225535|103938|
|1526|-35.0003|0.40782|-173.848|-53.0826|-0.721611|-81.6631|125308|180420|60557.7|169505|225429|103961|
|1527|-35.0534|0.407098|-173.93|-53.0628|-0.721342|-81.6327|125477|180645|60661.6|169470|225323|103983|
|1528|-35.1064|0.406377|-174.011|-53.043|-0.721072|-81.6021|125646|180870|60765.6|169434|225217|104006|
|1529|-35.1594|0.405656|-174.093|-53.0229|-0.7208|-81.5713|125816|181095|60869.6|169397|225110|104028|
|1530|-35.2125|0.404935|-174.174|-53.0028|-0.720527|-81.5404|125985|181320|60973.7|169361|225004|104049|
|1531|-35.2654|0.404215|-174.256|-52.9825|-0.720251|-81.5092|126155|181545|61077.7|169324|224897|104071|
|1532|-35.3184|0.403495|-174.337|-52.9621|-0.719974|-81.4778|126324|181770|61181.8|169286|224790|104092|
|1533|-35.3714|0.402775|-174.419|-52.9416|-0.719694|-81.4462|126493|181995|61285.9|169249|224683|104112|
|1534|-35.4243|0.402056|-174.5|-52.9209|-0.719413|-81.4144|126662|182220|61390|169211|224575|104133|
|1535|-35.4772|0.401336|-174.582|-52.9001|-0.719131|-81.3824|126832|182444|61494.2|169173|224467|104153|
|1536|-35.5301|0.400617|-174.663|-52.8792|-0.718846|-81.3502|127001|182669|61598.3|169134|224359|104173|
|1537|-35.583|0.399899|-174.744|-52.8581|-0.71856|-81.3178|127170|182893|61702.5|169096|224251|104192|
|1538|-35.6358|0.39918|-174.826|-52.8369|-0.718271|-81.2852|127339|183117|61806.7|169057|224143|104211|
|1539|-35.6886|0.398462|-174.907|-52.8156|-0.717981|-81.2523|127508|183341|61911|169017|224034|104230|
|1540|-35.7415|0.397744|-174.988|-52.7941|-0.71769|-81.2193|127677|183565|62015.2|168978|223925|104248|
|1541|-35.7942|0.397027|-175.069|-52.7725|-0.717396|-81.1861|127846|183789|62119.4|168938|223816|104266|
|1542|-35.847|0.396309|-175.151|-52.7508|-0.717101|-81.1527|128015|184013|62223.7|168898|223707|104284|
|1543|-35.8997|0.395592|-175.232|-52.7289|-0.716804|-81.1191|128184|184236|62328|168857|223597|104302|
|1544|-35.9525|0.394876|-175.313|-52.707|-0.716505|-81.0852|128353|184460|62432.3|168816|223487|104319|
|1545|-36.0052|0.394159|-175.394|-52.6848|-0.716204|-81.0512|128521|184683|62536.7|168775|223377|104336|
|1546|-36.0578|0.393443|-175.475|-52.6626|-0.715902|-81.017|128690|184907|62641|168734|223267|104352|
|1547|-36.1105|0.392728|-175.556|-52.6402|-0.715597|-80.9825|128859|185130|62745.4|168692|223157|104368|
|1548|-36.1631|0.392012|-175.637|-52.6177|-0.715291|-80.9479|129027|185353|62849.7|168650|223046|104384|
|1549|-36.2157|0.391297|-175.718|-52.595|-0.714983|-80.9131|129196|185576|62954.1|168608|222935|104400|
|1550|-36.2683|0.390582|-175.799|-52.5723|-0.714674|-80.878|129365|185799|63058.5|168565|222824|104415|
|1551|-36.3209|0.389868|-175.88|-52.5494|-0.714362|-80.8428|129533|186022|63163|168522|222713|104430|
|1552|-36.3734|0.389154|-175.96|-52.5263|-0.714049|-80.8073|129702|186244|63267.4|168479|222601|104444|
|1553|-36.4259|0.38844|-176.041|-52.5032|-0.713734|-80.7717|129870|186467|63371.8|168436|222489|104459|
|1554|-36.4784|0.387726|-176.122|-52.4799|-0.713418|-80.7359|130039|186689|63476.3|168392|222377|104472|
|1555|-36.5309|0.387013|-176.203|-52.4564|-0.713099|-80.6998|130207|186912|63580.8|168348|222265|104486|
|1556|-36.5833|0.3863|-176.283|-52.4329|-0.712779|-80.6636|130375|187134|63685.3|168303|222152|104499|
|1557|-36.6357|0.385587|-176.364|-52.4092|-0.712457|-80.6271|130544|187356|63789.8|168259|222040|104512|
|1558|-36.6881|0.384875|-176.445|-52.3854|-0.712133|-80.5905|130712|187578|63894.3|168214|221927|104525|
|1559|-36.7405|0.384163|-176.525|-52.3614|-0.711808|-80.5537|130880|187800|63998.8|168168|221814|104537|
|1560|-36.7929|0.383451|-176.606|-52.3374|-0.71148|-80.5166|131048|188022|64103.4|168123|221700|104549|
|1561|-36.8452|0.38274|-176.686|-52.3132|-0.711151|-80.4794|131216|188243|64207.9|168077|221587|104561|
|1562|-36.8975|0.382029|-176.767|-52.2888|-0.710821|-80.442|131384|188465|64312.5|168031|221473|104572|
|1563|-36.9498|0.381318|-176.847|-52.2644|-0.710488|-80.4043|131552|188686|64417.1|167984|221359|104583|
|1564|-37.002|0.380608|-176.927|-52.2398|-0.710154|-80.3665|131720|188907|64521.7|167937|221244|104594|
|1565|-37.0542|0.379898|-177.008|-52.215|-0.709818|-80.3285|131888|189129|64626.3|167890|221130|104604|
|1566|-37.1064|0.379188|-177.088|-52.1902|-0.70948|-80.2902|132056|189350|64730.9|167843|221015|104614|
|1567|-37.1586|0.378479|-177.168|-52.1652|-0.70914|-80.2518|132224|189571|64835.5|167795|220900|104624|
|1568|-37.2108|0.37777|-177.249|-52.1401|-0.708799|-80.2132|132392|189792|64940.1|167747|220785|104633|
|1569|-37.2629|0.377062|-177.329|-52.1149|-0.708456|-80.1744|132559|190012|65044.8|167699|220669|104642|
|1570|-37.315|0.376353|-177.409|-52.0895|-0.708111|-80.1353|132727|190233|65149.4|167650|220554|104651|
|1571|-37.3671|0.375645|-177.489|-52.064|-0.707765|-80.0961|132895|190453|65254.1|167601|220438|104659|
|1572|-37.4191|0.374938|-177.569|-52.0384|-0.707416|-80.0567|133062|190674|65358.7|167552|220322|104667|
|1573|-37.4712|0.37423|-177.649|-52.0127|-0.707066|-80.0171|133230|190894|65463.4|167503|220205|104675|
|1574|-37.5232|0.373524|-177.729|-51.9868|-0.706715|-79.9773|133397|191114|65568.1|167453|220089|104682|
|1575|-37.5751|0.372817|-177.809|-51.9608|-0.706361|-79.9373|133565|191334|65672.8|167403|219972|104690|
|1576|-37.6271|0.372111|-177.889|-51.9346|-0.706006|-79.8971|133732|191554|65777.5|167352|219855|104696|
|1577|-37.679|0.371405|-177.969|-51.9084|-0.705649|-79.8567|133899|191774|65882.2|167302|219737|104703|
|1578|-37.7309|0.3707|-178.049|-51.882|-0.70529|-79.8161|134067|191994|65986.9|167251|219620|104709|
|1579|-37.7828|0.369994|-178.129|-51.8555|-0.70493|-79.7753|134234|192213|66091.6|167199|219502|104715|
|1580|-37.8346|0.36929|-178.208|-51.8289|-0.704568|-79.7343|134401|192433|66196.3|167148|219384|104720|
|1581|-37.8864|0.368585|-178.288|-51.8021|-0.704204|-79.6932|134568|192652|66301|167096|219266|104725|
|1582|-37.9382|0.367881|-178.368|-51.7752|-0.703838|-79.6518|134735|192871|66405.7|167044|219147|104730|
|1583|-37.99|0.367178|-178.447|-51.7482|-0.703471|-79.6102|134902|193090|66510.5|166991|219029|104734|
|1584|-38.0417|0.366474|-178.527|-51.721|-0.703102|-79.5685|135069|193309|66615.2|166938|218910|104738|
|1585|-38.0934|0.365771|-178.606|-51.6938|-0.702731|-79.5265|135236|193528|66719.9|166885|218791|104742|
|1586|-38.1451|0.365069|-178.686|-51.6664|-0.702359|-79.4844|135403|193747|66824.7|166832|218671|104746|
|1587|-38.1967|0.364367|-178.765|-51.6388|-0.701985|-79.442|135570|193965|66929.4|166778|218552|104749|
|1588|-38.2484|0.363665|-178.845|-51.6112|-0.701609|-79.3995|135737|194184|67034.2|166724|218432|104752|
|1589|-38.3|0.362964|-178.924|-51.5834|-0.701231|-79.3568|135903|194402|67138.9|166669|218312|104754|
|1590|-38.3515|0.362262|-179.004|-51.5555|-0.700852|-79.3138|136070|194620|67243.7|166615|218192|104756|
|1591|-38.4031|0.361562|-179.083|-51.5275|-0.700471|-79.2707|136237|194839|67348.5|166560|218071|104758|
|1592|-38.4546|0.360862|-179.162|-51.4994|-0.700088|-79.2274|136403|195057|67453.2|166504|217950|104760|
|1593|-38.5061|0.360162|-179.241|-51.4711|-0.699704|-79.1839|136570|195274|67558|166449|217829|104761|
|1594|-38.5575|0.359462|-179.32|-51.4427|-0.699318|-79.1402|136736|195492|67662.7|166393|217708|104762|
|1595|-38.609|0.358763|-179.4|-51.4142|-0.69893|-79.0964|136902|195710|67767.5|166337|217587|104762|
|1596|-38.6604|0.358064|-179.479|-51.3855|-0.698541|-79.0523|137069|195927|67872.3|166280|217465|104762|
|1597|-38.7117|0.357366|-179.558|-51.3567|-0.69815|-79.008|137235|196145|67977|166223|217343|104762|
|1598|-38.7631|0.356668|-179.637|-51.3278|-0.697757|-78.9636|137401|196362|68081.8|166166|217221|104762|
|1599|-38.8144|0.35597|-179.716|-51.2988|-0.697362|-78.9189|137567|196579|68186.5|166109|217098|104761|
|1600|-38.8657|0.355273|-179.795|-51.2697|-0.696966|-78.8741|137733|196796|68291.3|166051|216976|104760|
|1601|-38.9169|0.354576|-179.873|-51.2404|-0.696568|-78.829|137899|197013|68396.1|165993|216853|104758|
|1602|-38.9682|0.35388|-179.952|-51.211|-0.696169|-78.7838|138065|197230|68500.8|165935|216730|104757|
|1603|-39.0193|0.353184|-180.031|-51.1815|-0.695767|-78.7384|138231|197447|68605.6|165876|216606|104754|
|1604|-39.0705|0.352489|-180.11|-51.1518|-0.695364|-78.6928|138397|197663|68710.3|165817|216483|104752|
|1605|-39.1217|0.351793|-180.188|-51.1221|-0.69496|-78.647|138563|197880|68815.1|165758|216359|104749|
|1606|-39.1728|0.351099|-180.267|-51.0922|-0.694553|-78.601|138729|198096|68919.8|165698|216235|104746|
|1607|-39.2238|0.350404|-180.346|-51.0622|-0.694145|-78.5549|138894|198312|69024.6|165638|216111|104743|
|1608|-39.2749|0.34971|-180.424|-51.0321|-0.693736|-78.5085|139060|198528|69129.3|165578|215986|104739|
|1609|-39.3259|0.349017|-180.503|-51.0018|-0.693325|-78.462|139225|198744|69234.1|165518|215861|104735|
|1610|-39.3769|0.348324|-180.581|-50.9714|-0.692912|-78.4152|139391|198960|69338.8|165457|215736|104730|
|1611|-39.4278|0.347631|-180.659|-50.9409|-0.692497|-78.3683|139556|199176|69443.5|165396|215611|104726|
|1612|-39.4788|0.346939|-180.738|-50.9103|-0.692081|-78.3212|139722|199391|69548.2|165334|215486|104720|
|1613|-39.5297|0.346247|-180.816|-50.8796|-0.691663|-78.2739|139887|199607|69653|165273|215360|104715|
|1614|-39.5805|0.345555|-180.894|-50.8487|-0.691243|-78.2264|140052|199822|69757.7|165211|215234|104709|
|1615|-39.6314|0.344864|-180.972|-50.8177|-0.690822|-78.1788|140217|200037|69862.4|165148|215108|104703|
|1616|-39.6822|0.344174|-181.051|-50.7866|-0.690399|-78.1309|140382|200252|69967.1|165086|214981|104697|
|1617|-39.7329|0.343484|-181.129|-50.7554|-0.689974|-78.0828|140548|200467|70071.8|165023|214855|104690|
|1618|-39.7837|0.342794|-181.207|-50.724|-0.689548|-78.0346|140713|200682|70176.5|164959|214728|104683|
|1619|-39.8344|0.342104|-181.285|-50.6925|-0.68912|-77.9862|140877|200896|70281.1|164896|214601|104676|
|1620|-39.8851|0.341416|-181.363|-50.6609|-0.688691|-77.9376|141042|201111|70385.8|164832|214473|104668|
|1621|-39.9357|0.340727|-181.441|-50.6292|-0.68826|-77.8888|141207|201325|70490.5|164768|214346|104660|
|1622|-39.9863|0.340039|-181.519|-50.5974|-0.687827|-77.8398|141372|201540|70595.1|164703|214218|104651|
|1623|-40.0369|0.339351|-181.596|-50.5654|-0.687393|-77.7907|141537|201754|70699.8|164638|214090|104643|
|1624|-40.0874|0.338664|-181.674|-50.5334|-0.686957|-77.7413|141701|201968|70804.4|164573|213962|104633|
|1625|-40.138|0.337978|-181.752|-50.5012|-0.686519|-77.6918|141866|202182|70909|164508|213833|104624|
|1626|-40.1884|0.337291|-181.83|-50.4688|-0.68608|-77.6421|142030|202395|71013.7|164442|213704|104614|
|1627|-40.2389|0.336605|-181.907|-50.4364|-0.685639|-77.5922|142195|202609|71118.3|164376|213575|104604|
|1628|-40.2893|0.33592|-181.985|-50.4039|-0.685196|-77.5421|142359|202823|71222.9|164309|213446|104594|
|1629|-40.3397|0.335235|-182.062|-50.3712|-0.684752|-77.4918|142523|203036|71327.5|164243|213316|104583|
|1630|-40.3901|0.33455|-182.14|-50.3384|-0.684306|-77.4414|142687|203249|71432|164176|213187|104572|
|1631|-40.4404|0.333866|-182.217|-50.3055|-0.683859|-77.3907|142852|203462|71536.6|164108|213057|104561|
|1632|-40.4907|0.333183|-182.294|-50.2724|-0.68341|-77.3399|143016|203675|71641.2|164041|212926|104549|
|1633|-40.5409|0.3325|-182.372|-50.2393|-0.682959|-77.2889|143180|203888|71745.7|163973|212796|104537|
|1634|-40.5912|0.331817|-182.449|-50.206|-0.682507|-77.2377|143344|204101|71850.2|163904|212665|104525|
|1635|-40.6413|0.331135|-182.526|-50.1726|-0.682053|-77.1864|143507|204314|71954.7|163836|212534|104512|
|1636|-40.6915|0.330453|-182.603|-50.1391|-0.681597|-77.1348|143671|204526|72059.2|163767|212403|104499|
|1637|-40.7416|0.329771|-182.681|-50.1055|-0.68114|-77.0831|143835|204738|72163.7|163698|212271|104485|
|1638|-40.7917|0.32909|-182.758|-50.0718|-0.680682|-77.0312|143999|204951|72268.2|163628|212140|104472|
|1639|-40.8418|0.32841|-182.835|-50.0379|-0.680221|-76.9791|144162|205163|72372.7|163558|212008|104458|
|1640|-40.8918|0.32773|-182.912|-50.0039|-0.679759|-76.9268|144326|205375|72477.1|163488|211876|104443|
|1641|-40.9418|0.32705|-182.988|-49.9698|-0.679296|-76.8744|144489|205586|72581.6|163418|211743|104429|
|1642|-40.9917|0.326371|-183.065|-49.9356|-0.678831|-76.8218|144653|205798|72686|163347|211611|104414|
|1643|-41.0416|0.325693|-183.142|-49.9013|-0.678364|-76.7689|144816|206010|72790.4|163276|211478|104398|
|1644|-41.0915|0.325015|-183.219|-49.8669|-0.677896|-76.716|144979|206221|72894.8|163205|211345|104383|
|1645|-41.1414|0.324337|-183.296|-49.8323|-0.677426|-76.6628|145142|206432|72999.2|163133|211211|104367|
|1646|-41.1912|0.32366|-183.372|-49.7976|-0.676955|-76.6094|145305|206643|73103.5|163061|211078|104350|
|1647|-41.241|0.322983|-183.449|-49.7628|-0.676482|-76.5559|145468|206854|73207.9|162988|210944|104333|
|1648|-41.2907|0.322307|-183.525|-49.7279|-0.676007|-76.5022|145631|207065|73312.2|162916|210810|104316|
|1649|-41.3404|0.321631|-183.602|-49.6929|-0.675531|-76.4483|145794|207276|73416.5|162843|210675|104299|
|1650|-41.3901|0.320956|-183.678|-49.6577|-0.675053|-76.3943|145957|207487|73520.8|162770|210541|104281|
|1651|-41.4397|0.320281|-183.755|-49.6225|-0.674574|-76.34|146120|207697|73625.1|162696|210406|104263|
|1652|-41.4893|0.319607|-183.831|-49.5871|-0.674093|-76.2856|146282|207908|73729.3|162622|210271|104245|
|1653|-41.5389|0.318933|-183.907|-49.5516|-0.673611|-76.231|146445|208118|73833.5|162548|210135|104226|
|1654|-41.5885|0.318259|-183.983|-49.516|-0.673127|-76.1762|146608|208328|73937.8|162473|210000|104207|
|1655|-41.638|0.317587|-184.059|-49.4803|-0.672641|-76.1213|146770|208538|74042|162398|209864|104188|
|1656|-41.6874|0.316914|-184.136|-49.4445|-0.672154|-76.0662|146932|208748|74146.1|162323|209728|104168|
|1657|-41.7368|0.316242|-184.212|-49.4085|-0.671665|-76.0109|147095|208957|74250.3|162248|209591|104148|
|1658|-41.7862|0.315571|-184.288|-49.3725|-0.671175|-75.9554|147257|209167|74354.4|162172|209455|104128|
|1659|-41.8356|0.3149|-184.363|-49.3363|-0.670683|-75.8997|147419|209376|74458.6|162096|209318|104107|
|1660|-41.8849|0.314229|-184.439|-49.3|-0.67019|-75.8439|147581|209585|74562.7|162019|209181|104086|
|1661|-41.9342|0.313559|-184.515|-49.2636|-0.669695|-75.7879|147743|209794|74666.7|161943|209044|104065|
|1662|-41.9834|0.31289|-184.591|-49.2271|-0.669199|-75.7317|147905|210003|74770.8|161866|208906|104043|
|1663|-42.0326|0.312221|-184.667|-49.1904|-0.668701|-75.6754|148067|210212|74874.8|161788|208768|104021|
|1664|-42.0818|0.311553|-184.742|-49.1537|-0.668201|-75.6188|148228|210421|74978.8|161710|208630|103999|
|1665|-42.1309|0.310885|-184.818|-49.1168|-0.6677|-75.5621|148390|210630|75082.8|161632|208492|103976|
|1666|-42.18|0.310217|-184.893|-49.0799|-0.667198|-75.5053|148552|210838|75186.8|161554|208353|103953|
|1667|-42.2291|0.30955|-184.969|-49.0428|-0.666694|-75.4482|148713|211046|75290.7|161475|208214|103930|
|1668|-42.2781|0.308884|-185.044|-49.0056|-0.666188|-75.391|148875|211254|75394.6|161396|208075|103906|
|1669|-42.3271|0.308218|-185.12|-48.9683|-0.665681|-75.3336|149036|211462|75498.5|161317|207936|103882|
