29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1694|-24.2179|-17.7058|-160|-57.5358|78.6963|0|57445.9|157628|70320.2|183157|19559.9|-203494|
|1695|-24.2753|-17.627|-160|-57.295|78.9039|0|57629.3|157647|70116.8|183591|18975.8|-203322|
|1696|-24.3325|-17.548|-160|-57.0533|79.1107|0|57813.1|157666|69913.6|184024|18391.1|-203148|
|1697|-24.3894|-17.4688|-160|-56.8108|79.3168|0|57997.3|157684|69710.5|184454|17805.9|-202970|
|1698|-24.4461|-17.3894|-160|-56.5674|79.522|0|58182|157701|69507.7|184882|17220|-202789|
|1699|-24.5025|-17.3098|-160|-56.3231|79.7264|0|58367.1|157718|69305|185307|16633.6|-202605|
|1700|-24.5587|-17.2299|-160|-56.0779|79.93|0|58552.6|157735|69102.4|185731|16046.6|-202419|
|1701|-24.6147|-17.1499|-160|-55.8318|80.1329|0|58738.6|157750|68900.1|186152|15459.1|-202229|
|1702|-24.6704|-17.0697|-160|-55.5849|80.3348|0|58924.9|157766|68698|186570|14870.9|-202036|
|1703|-24.7259|-16.9892|-160|-55.3371|80.536|0|59111.7|157780|68496|186986|14282.3|-201841|
|1704|-24.7811|-16.9086|-160|-55.0884|80.7364|0|59298.9|157794|68294.3|187400|13693.1|-201642|
|1705|-24.836|-16.8278|-160|-54.8389|80.9359|0|59486.5|157808|68092.8|187811|13103.3|-201440|
|1706|-24.8908|-16.7467|-160|-54.5886|81.1345|0|59674.5|157820|67891.4|188220|12513|-201236|
|1707|-24.9452|-16.6655|-160|-54.3373|81.3324|0|59862.9|157833|67690.3|188627|11922.2|-201028|
|1708|-24.9994|-16.5841|-160|-54.0853|81.5294|0|60051.8|157844|67489.4|189031|11330.8|-200818|
|1709|-25.0534|-16.5024|-160|-53.8323|81.7255|0|60241|157855|67288.7|189433|10739|-200604|
|1710|-25.1071|-16.4206|-160|-53.5786|81.9208|0|60430.6|157866|67088.2|189833|10146.6|-200387|
|1711|-25.1605|-16.3386|-160|-53.324|82.1153|0|60620.7|157876|66887.9|190230|9553.75|-200168|
|1712|-25.2137|-16.2564|-160|-53.0685|82.3089|0|60811.1|157885|66687.8|190624|8960.38|-199945|
|1713|-25.2667|-16.174|-160|-52.8123|82.5016|0|61001.9|157894|66488|191016|8366.52|-199720|
|1714|-25.3194|-16.0914|-160|-52.5552|82.6934|0|61193.1|157902|66288.4|191406|7772.17|-199491|
|1715|-25.3718|-16.0086|-160|-52.2972|82.8844|0|61384.7|157909|66089|191793|7177.35|-199260|
|1716|-25.424|-15.9256|-160|-52.0385|83.0745|0|61576.7|157916|65889.9|192178|6582.05|-199025|
|1717|-25.4759|-15.8424|-160|-51.7789|83.2638|0|61769.1|157922|65691|192560|5986.28|-198787|
|1718|-25.5275|-15.7591|-160|-51.5185|83.4521|0|61961.8|157928|65492.3|192940|5390.06|-198547|
|1719|-25.5789|-15.6755|-160|-51.2574|83.6396|0|62155|157933|65293.9|193317|4793.38|-198303|
|1720|-25.63|-15.5918|-160|-50.9954|83.8261|0|62348.5|157937|65095.7|193691|4196.25|-198057|
|1721|-25.6809|-15.5079|-160|-50.7325|84.0118|0|62542.3|157941|64897.8|194064|3598.68|-197807|
|1722|-25.7315|-15.4238|-160|-50.4689|84.1966|0|62736.6|157945|64700.1|194433|3000.68|-197555|
|1723|-25.7818|-15.3395|-160|-50.2045|84.3804|0|62931.2|157947|64502.7|194800|2402.24|-197299|
|1724|-25.8319|-15.255|-160|-49.9393|84.5634|0|63126.2|157949|64305.5|195165|1803.39|-197041|
|1725|-25.8817|-15.1704|-160|-49.6733|84.7454|0|63321.5|157951|64108.6|195527|1204.11|-196779|
|1726|-25.9313|-15.0855|-160|-49.4066|84.9266|0|63517.2|157952|63911.9|195886|604.429|-196515|
|1727|-25.9805|-15.0005|-160|-49.139|85.1068|0|63713.3|157952|63715.5|196243|4.3411|-196247|
|1728|-26.0295|-14.9153|-160|-48.8707|85.2861|0|63909.7|157952|63519.4|196598|-596.144|-195977|
|1729|-26.0783|-14.8299|-160|-48.6016|85.4644|0|64106.5|157951|63323.6|196949|-1197.02|-195704|
|1730|-26.1267|-14.7444|-160|-48.3317|85.6419|0|64303.6|157950|63128|197299|-1798.28|-195427|
|1731|-26.1749|-14.6587|-160|-48.061|85.8184|0|64501.1|157947|62932.7|197645|-2399.92|-195148|
|1732|-26.2229|-14.5728|-160|-47.7896|85.9939|0|64698.9|157945|62737.7|197989|-3001.93|-194865|
|1733|-26.2705|-14.4867|-160|-47.5174|86.1686|0|64897.1|157941|62543|198330|-3604.31|-194580|
|1734|-26.3179|-14.4004|-160|-47.2445|86.3422|0|65095.6|157938|62348.6|198669|-4207.04|-194292|
|1735|-26.365|-14.314|-160|-46.9708|86.515|0|65294.4|157933|62154.4|199005|-4810.13|-194000|
|1736|-26.4118|-14.2274|-160|-46.6964|86.6867|0|65493.6|157928|61960.6|199339|-5413.57|-193706|
|1737|-26.4584|-14.1406|-160|-46.4212|86.8576|0|65693.1|157922|61767|199669|-6017.34|-193409|
|1738|-26.5047|-14.0537|-160|-46.1453|87.0274|0|65892.9|157916|61573.8|199998|-6621.45|-193108|
|1739|-26.5507|-13.9666|-160|-45.8687|87.1963|0|66093.1|157909|61380.8|200323|-7225.89|-192805|
|1740|-26.5964|-13.8793|-160|-45.5913|87.3642|0|66293.6|157901|61188.1|200646|-7830.64|-192499|
|1741|-26.6419|-13.7918|-160|-45.3132|87.5312|0|66494.4|157893|60995.8|200966|-8435.71|-192190|
|1742|-26.687|-13.7042|-160|-45.0343|87.6972|0|66695.5|157885|60803.8|201284|-9041.09|-191878|
|1743|-26.7319|-13.6164|-160|-44.7548|87.8622|0|66896.9|157875|60612|201598|-9646.77|-191563|
|1744|-26.7765|-13.5285|-160|-44.4745|88.0262|0|67098.7|157865|60420.6|201911|-10252.7|-191245|
|1745|-26.8209|-13.4404|-160|-44.1935|88.1892|0|67300.8|157855|60229.6|202220|-10859|-190924|
|1746|-26.8649|-13.3521|-160|-43.9118|88.3512|0|67503.1|157844|60038.8|202527|-11465.5|-190600|
|1747|-26.9087|-13.2637|-160|-43.6294|88.5123|0|67705.8|157832|59848.4|202831|-12072.4|-190273|
|1748|-26.9522|-13.1751|-160|-43.3463|88.6723|0|67908.8|157819|59658.3|203132|-12679.5|-189943|
|1749|-26.9954|-13.0863|-160|-43.0625|88.8314|0|68112.1|157806|59468.5|203430|-13286.8|-189610|
|1750|-27.0383|-12.9974|-160|-42.778|88.9895|0|68315.6|157793|59279|203726|-13894.4|-189274|
|1751|-27.081|-12.9084|-160|-42.4928|89.1465|0|68519.5|157779|59089.9|204019|-14502.3|-188935|
|1752|-27.1233|-12.8191|-160|-42.207|89.3025|0|68723.7|157764|58901.2|204310|-15110.4|-188594|
|1753|-27.1654|-12.7298|-160|-41.9204|89.4576|0|68928.1|157748|58712.7|204597|-15718.7|-188249|
|1754|-27.2071|-12.6402|-160|-41.6332|89.6116|0|69132.9|157732|58524.7|204882|-16327.2|-187902|
|1755|-27.2486|-12.5505|-160|-41.3454|89.7645|0|69337.9|157716|58336.9|205164|-16936|-187551|
|1756|-27.2898|-12.4607|-160|-41.0568|89.9165|0|69543.2|157698|58149.6|205444|-17545|-187198|
|1757|-27.3307|-12.3707|-160|-40.7676|90.0674|0|69748.8|157681|57962.5|205720|-18154.2|-186842|
|1758|-27.3714|-12.2806|-160|-40.4777|90.2173|0|69954.6|157662|57775.9|205994|-18763.6|-186482|
|1759|-27.4117|-12.1903|-160|-40.1872|90.3662|0|70160.8|157643|57589.6|206265|-19373.2|-186120|
|1760|-27.4517|-12.0998|-160|-39.896|90.5141|0|70367.2|157623|57403.6|206533|-19983|-185755|
|1761|-27.4915|-12.0092|-160|-39.6042|90.6609|0|70573.8|157603|57218.1|206799|-20593|-185387|
|1762|-27.531|-11.9185|-160|-39.3118|90.8066|0|70780.8|157582|57032.9|207061|-21203.1|-185016|
|1763|-27.5701|-11.8276|-160|-39.0187|90.9513|0|70988|157561|56848|207321|-21813.5|-184642|
|1764|-27.609|-11.7366|-160|-38.7249|91.095|0|71195.4|157539|56663.6|207578|-22423.9|-184266|
|1765|-27.6476|-11.6454|-160|-38.4306|91.2376|0|71403.1|157516|56479.5|207832|-23034.6|-183886|
|1766|-27.6859|-11.5541|-160|-38.1356|91.3791|0|71611.1|157493|56295.8|208084|-23645.4|-183504|
|1767|-27.7238|-11.4627|-160|-37.84|91.5196|0|71819.3|157469|56112.5|208332|-24256.3|-183119|
|1768|-27.7615|-11.3711|-160|-37.5438|91.6591|0|72027.7|157444|55929.6|208578|-24867.3|-182730|
|1769|-27.7989|-11.2794|-160|-37.247|91.7974|0|72236.4|157419|55747|208821|-25478.5|-182339|
|1770|-27.836|-11.1875|-160|-36.9496|91.9347|0|72445.4|157393|55564.9|209061|-26089.8|-181945|
|1771|-27.8728|-11.0955|-160|-36.6516|92.0709|0|72654.6|157367|55383.2|209298|-26701.3|-181548|
|1772|-27.9093|-11.0034|-160|-36.353|92.2061|0|72864|157340|55201.8|209532|-27312.8|-181149|
|1773|-27.9455|-10.9111|-160|-36.0538|92.3402|0|73073.6|157312|55020.9|209764|-27924.4|-180746|
|1774|-27.9814|-10.8187|-160|-35.754|92.4732|0|73283.5|157284|54840.3|209993|-28536.2|-180341|
|1775|-28.017|-10.7261|-160|-35.4536|92.6051|0|73493.6|157255|54660.2|210218|-29148|-179933|
|1776|-28.0523|-10.6335|-160|-35.1527|92.7359|0|73703.9|157226|54480.4|210441|-29759.9|-179522|
|1777|-28.0873|-10.5407|-160|-34.8512|92.8657|0|73914.5|157195|54301.1|210661|-30371.8|-179108|
|1778|-28.122|-10.4477|-160|-34.5491|92.9943|0|74125.3|157165|54122.2|210879|-30983.9|-178691|
|1779|-28.1564|-10.3547|-160|-34.2464|93.1219|0|74336.2|157134|53943.8|211093|-31596|-178272|
|1780|-28.1905|-10.2615|-160|-33.9432|93.2483|0|74547.4|157102|53765.7|211304|-32208.1|-177849|
|1781|-28.2243|-10.1682|-160|-33.6395|93.3737|0|74758.9|157069|53588.1|211513|-32820.3|-177424|
|1782|-28.2578|-10.0747|-160|-33.3351|93.4979|0|74970.5|157036|53410.8|211719|-33432.5|-176996|
|1783|-28.291|-9.98118|-160|-33.0303|93.6211|0|75182.3|157002|53234.1|211921|-34044.8|-176565|
|1784|-28.3239|-9.8875|-160|-32.7249|93.7431|0|75394.3|156968|53057.7|212121|-34657.1|-176132|
|1785|-28.3564|-9.79369|-160|-32.419|93.8641|0|75606.5|156933|52881.8|212318|-35269.4|-175695|
|1786|-28.3887|-9.69977|-160|-32.1125|93.9839|0|75818.9|156897|52706.3|212512|-35881.7|-175256|
|1787|-28.4207|-9.60573|-160|-31.8055|94.1026|0|76031.6|156861|52531.3|212704|-36494.1|-174814|
|1788|-28.4523|-9.51157|-160|-31.498|94.2202|0|76244.4|156824|52356.7|212892|-37106.4|-174370|
|1789|-28.4837|-9.41729|-160|-31.19|94.3367|0|76457.3|156787|52182.6|213077|-37718.7|-173922|
|1790|-28.5147|-9.32289|-160|-30.8815|94.452|0|76670.5|156749|52008.9|213260|-38331|-173472|
|1791|-28.5454|-9.22838|-160|-30.5725|94.5662|0|76883.9|156710|51835.6|213439|-38943.2|-173019|
|1792|-28.5758|-9.13376|-160|-30.2629|94.6793|0|77097.4|156671|51662.8|213616|-39555.5|-172563|
|1793|-28.606|-9.03903|-160|-29.9529|94.7913|0|77311.1|156631|51490.5|213790|-40167.7|-172105|
|1794|-28.6358|-8.94418|-160|-29.6424|94.9021|0|77525|156591|51318.6|213960|-40779.8|-171644|
|1795|-28.6652|-8.84922|-160|-29.3314|95.0118|0|77739|156550|51147.2|214128|-41392|-171180|
|1796|-28.6944|-8.75416|-160|-29.0199|95.1203|0|77953.2|156508|50976.2|214293|-42004|-170713|
|1797|-28.7233|-8.65898|-160|-28.7079|95.2277|0|78167.6|156466|50805.8|214455|-42616|-170244|
|1798|-28.7518|-8.5637|-160|-28.3955|95.334|0|78382.1|156423|50635.8|214614|-43227.9|-169772|
|1799|-28.7801|-8.46831|-160|-28.0826|95.4391|0|78596.8|156379|50466.2|214771|-43839.7|-169297|
|1800|-28.808|-8.37282|-160|-27.7692|95.5431|0|78811.7|156335|50297.2|214924|-44451.5|-168820|
|1801|-28.8356|-8.27723|-160|-27.4554|95.6459|0|79026.7|156290|50128.6|215074|-45063.1|-168340|
|1802|-28.8629|-8.18153|-160|-27.1411|95.7476|0|79241.8|156245|49960.5|215222|-45674.6|-167857|
|1803|-28.8899|-8.08573|-160|-26.8264|95.8481|0|79457.1|156199|49792.9|215366|-46286.1|-167371|
|1804|-28.9166|-7.98984|-160|-26.5113|95.9474|0|79672.5|156152|49625.7|215507|-46897.4|-166883|
|1805|-28.9429|-7.89384|-160|-26.1957|96.0456|0|79888.1|156105|49459.1|215646|-47508.6|-166392|
|1806|-28.969|-7.79774|-160|-25.8796|96.1427|0|80103.8|156057|49293|215782|-48119.7|-165899|
|1807|-28.9947|-7.70155|-160|-25.5632|96.2385|0|80319.7|156009|49127.3|215914|-48730.6|-165403|
|1808|-29.0201|-7.60527|-160|-25.2463|96.3332|0|80535.7|155960|48962.2|216044|-49341.4|-164904|
|1809|-29.0452|-7.50889|-160|-24.929|96.4268|0|80751.8|155910|48797.5|216171|-49952|-164403|
|1810|-29.0699|-7.41241|-160|-24.6113|96.5192|0|80968|155860|48633.4|216294|-50562.5|-163899|
|1811|-29.0944|-7.31585|-160|-24.2932|96.6103|0|81184.4|155809|48469.7|216415|-51172.8|-163393|
|1812|-29.1185|-7.21919|-160|-23.9747|96.7004|0|81400.8|155758|48306.6|216533|-51782.9|-162884|
|1813|-29.1423|-7.12245|-160|-23.6558|96.7892|0|81617.4|155705|48143.9|216648|-52392.9|-162372|
|1814|-29.1658|-7.02562|-160|-23.3365|96.8769|0|81834.1|155653|47981.8|216760|-53002.6|-161858|
|1815|-29.189|-6.9287|-160|-23.0169|96.9634|0|82050.9|155599|47820.2|216869|-53612.2|-161341|
|1816|-29.2119|-6.83169|-160|-22.6968|97.0487|0|82267.9|155546|47659.1|216975|-54221.5|-160822|
|1817|-29.2344|-6.7346|-160|-22.3764|97.1328|0|82484.9|155491|47498.6|217078|-54830.7|-160300|
|1818|-29.2566|-6.63742|-160|-22.0556|97.2157|0|82702|155436|47338.5|217179|-55439.6|-159775|
|1819|-29.2785|-6.54017|-160|-21.7344|97.2975|0|82919.3|155380|47179|217276|-56048.3|-159248|
|1820|-29.3001|-6.44283|-160|-21.4129|97.378|0|83136.6|155324|47020.1|217370|-56656.8|-158719|
|1821|-29.3213|-6.34541|-160|-21.091|97.4574|0|83354|155267|46861.6|217461|-57265.1|-158186|
|1822|-29.3423|-6.24792|-160|-20.7688|97.5356|0|83571.5|155209|46703.7|217550|-57873.1|-157652|
|1823|-29.3629|-6.15034|-160|-20.4462|97.6126|0|83789.1|155151|46546.3|217635|-58480.8|-157115|
|1824|-29.3832|-6.05269|-160|-20.1233|97.6884|0|84006.8|155092|46389.5|217718|-59088.3|-156575|
|1825|-29.4031|-5.95496|-160|-19.8001|97.7629|0|84224.5|155033|46233.1|217797|-59695.5|-156033|
|1826|-29.4228|-5.85717|-160|-19.4765|97.8363|0|84442.4|154973|46077.4|217874|-60302.4|-155489|
|1827|-29.4421|-5.75929|-160|-19.1526|97.9085|0|84660.3|154912|45922.2|217947|-60909.1|-154942|
|1828|-29.4611|-5.66135|-160|-18.8284|97.9795|0|84878.3|154851|45767.5|218018|-61515.4|-154392|
|1829|-29.4797|-5.56333|-160|-18.5039|98.0493|0|85096.3|154789|45613.4|218085|-62121.5|-153840|
|1830|-29.4981|-5.46525|-160|-18.1791|98.1179|0|85314.4|154727|45459.8|218150|-62727.3|-153286|
|1831|-29.5161|-5.3671|-160|-17.854|98.1852|0|85532.6|154664|45306.8|218212|-63332.7|-152729|
|1832|-29.5338|-5.26888|-160|-17.5285|98.2514|0|85750.8|154600|45154.4|218271|-63937.8|-152170|
|1833|-29.5512|-5.1706|-160|-17.2028|98.3163|0|85969.1|154536|45002.5|218327|-64542.6|-151608|
|1834|-29.5682|-5.07225|-160|-16.8768|98.38|0|86187.5|154471|44851.2|218380|-65147.1|-151044|
|1835|-29.5849|-4.97384|-160|-16.5506|98.4426|0|86405.9|154406|44700.4|218429|-65751.2|-150478|
|1836|-29.6013|-4.87536|-160|-16.224|98.5039|0|86624.4|154340|44550.2|218477|-66354.9|-149909|
|1837|-29.6174|-4.77683|-160|-15.8972|98.564|0|86842.9|154273|44400.6|218521|-66958.3|-149338|
|1838|-29.6331|-4.67824|-160|-15.5701|98.6228|0|87061.4|154206|44251.5|218562|-67561.4|-148765|
|1839|-29.6485|-4.57958|-160|-15.2428|98.6805|0|87280|154138|44103|218600|-68164.1|-148189|
|1840|-29.6636|-4.48088|-160|-14.9152|98.7369|0|87498.6|154069|43955.1|218635|-68766.3|-147611|
|1841|-29.6783|-4.38211|-160|-14.5873|98.7921|0|87717.2|154000|43807.8|218667|-69368.2|-147030|
|1842|-29.6927|-4.28329|-160|-14.2592|98.8461|0|87935.9|153931|43661.1|218697|-69969.7|-146448|
|1843|-29.7068|-4.18442|-160|-13.9309|98.8989|0|88154.6|153860|43514.9|218723|-70570.8|-145863|
|1844|-29.7206|-4.08549|-160|-13.6024|98.9504|0|88373.4|153789|43369.4|218747|-71171.5|-145275|
|1845|-29.734|-3.98652|-160|-13.2736|99.0007|0|88592.1|153718|43224.4|218767|-71771.8|-144685|
|1846|-29.7472|-3.88749|-160|-12.9446|99.0498|0|88810.9|153646|43080|218785|-72371.6|-144094|
|1847|-29.7599|-3.78842|-160|-12.6154|99.0977|0|89029.7|153573|42936.2|218800|-72971.1|-143499|
|1848|-29.7724|-3.6893|-160|-12.2859|99.1443|0|89248.5|153500|42793|218811|-73570|-142903|
|1849|-29.7845|-3.59013|-160|-11.9563|99.1897|0|89467.3|153426|42650.4|218820|-74168.5|-142304|
|1850|-29.7963|-3.49092|-160|-11.6265|99.2338|0|89686.1|153352|42508.4|218826|-74766.6|-141703|
|1851|-29.8078|-3.39166|-160|-11.2965|99.2768|0|89905|153277|42367|218829|-75364.2|-141100|
|1852|-29.8189|-3.29237|-160|-10.9663|99.3185|0|90123.8|153201|42226.2|218829|-75961.3|-140495|
|1853|-29.8297|-3.19303|-160|-10.6359|99.3589|0|90342.6|153125|42086|218826|-76558|-139887|
|1854|-29.8402|-3.09365|-160|-10.3053|99.3981|0|90561.5|153048|41946.4|218820|-77154.2|-139278|
|1855|-29.8503|-2.99423|-160|-9.97456|99.4361|0|90780.3|152970|41807.4|218812|-77749.8|-138666|
|1856|-29.8601|-2.89478|-160|-9.64366|99.4729|0|90999.1|152892|41669.1|218800|-78345|-138052|
|1857|-29.8696|-2.79529|-160|-9.31259|99.5084|0|91217.9|152814|41531.3|218786|-78939.6|-137435|
|1858|-29.8787|-2.69576|-160|-8.98137|99.5427|0|91436.6|152734|41394.2|218768|-79533.8|-136817|
|1859|-29.8876|-2.5962|-160|-8.65|99.5757|0|91655.4|152655|41257.7|218748|-80127.4|-136196|
|1860|-29.896|-2.49661|-160|-8.31849|99.6075|0|91874.1|152574|41121.8|218725|-80720.5|-135574|
|1861|-29.9042|-2.39699|-160|-7.98683|99.6381|0|92092.9|152493|40986.6|218699|-81313|-134949|
|1862|-29.912|-2.29733|-160|-7.65505|99.6674|0|92311.5|152412|40851.9|218670|-81905|-134322|
|1863|-29.9195|-2.19765|-160|-7.32314|99.6954|0|92530.2|152329|40717.9|218638|-82496.4|-133693|
|1864|-29.9267|-2.09794|-160|-6.9911|99.7223|0|92748.8|152247|40584.5|218603|-83087.3|-133062|
|1865|-29.9335|-1.99821|-160|-6.65895|99.7478|0|92967.4|152163|40451.8|218566|-83677.6|-132429|
|1866|-29.94|-1.89845|-160|-6.32669|99.7722|0|93185.9|152079|40319.7|218525|-84267.3|-131794|
|1867|-29.9461|-1.79866|-160|-5.99432|99.7953|0|93404.4|151995|40188.2|218482|-84856.5|-131157|
|1868|-29.952|-1.69886|-160|-5.66185|99.8171|0|93622.9|151909|40057.4|218436|-85445|-130518|
|1869|-29.9575|-1.59903|-160|-5.32929|99.8377|0|93841.3|151824|39927.2|218387|-86032.9|-129877|
|1870|-29.9626|-1.49918|-160|-4.99664|99.8571|0|94059.7|151737|39797.6|218335|-86620.3|-129234|
|1871|-29.9675|-1.39932|-160|-4.66391|99.8752|0|94278|151651|39668.7|218280|-87207|-128589|
|1872|-29.9719|-1.29943|-160|-4.3311|99.8921|0|94496.2|151563|39540.4|218222|-87793|-127942|
|1873|-29.9761|-1.19953|-160|-3.99821|99.9077|0|94714.4|151475|39412.8|218162|-88378.5|-127293|
|1874|-29.9799|-1.09962|-160|-3.66526|99.922|0|94932.6|151386|39285.8|218098|-88963.3|-126642|
|1875|-29.9834|-0.999689|-160|-3.33225|99.9352|0|95150.6|151297|39159.5|218032|-89547.4|-125989|
|1876|-29.9866|-0.899748|-160|-2.99918|99.947|0|95368.6|151207|39033.9|217963|-90130.9|-125334|
|1877|-29.9894|-0.799796|-160|-2.66607|99.9577|0|95586.6|151117|38908.9|217891|-90713.8|-124677|
|1878|-29.9919|-0.699833|-160|-2.33291|99.967|0|95804.4|151026|38784.5|217817|-91295.9|-124018|
|1879|-29.9941|-0.599862|-160|-1.99971|99.9751|0|96022.2|150934|38660.8|217739|-91877.4|-123358|
|1880|-29.9959|-0.499883|-160|-1.66647|99.982|0|96239.9|150842|38537.8|217659|-92458.2|-122695|
|1881|-29.9974|-0.399898|-160|-1.33321|99.9876|0|96457.5|150749|38415.4|217576|-93038.3|-122031|
|1882|-29.9986|-0.299908|-160|-0.999928|99.992|0|96675|150656|38293.7|217490|-93617.7|-121365|
|1883|-29.9994|-0.199915|-160|-0.666628|99.9951|0|96892.5|150562|38172.7|217401|-94196.3|-120697|
|1884|-29.9999|-0.0999185|-160|-0.333317|99.997|0|97109.8|150468|38052.3|217309|-94774.3|-120027|
|1885|-30.0001|7.8943e-005|-160|-3.23611e-011|99.9976|0|97327.1|150372|37932.7|217215|-95351.5|-119355|
|1886|-29.9999|0.100076|-160|0.333317|99.997|0|97544.3|150277|37813.6|217118|-95928|-118682|
|1887|-29.9994|0.200073|-160|0.666628|99.9951|0|97761.3|150181|37695.3|217018|-96503.8|-118007|
|1888|-29.9986|0.300066|-160|0.999928|99.992|0|97978.3|150084|37577.6|216915|-97078.8|-117330|
|1889|-29.9974|0.400056|-160|1.33321|99.9876|0|98195.2|149986|37460.6|216810|-97653|-116651|
|1890|-29.9959|0.500041|-160|1.66647|99.982|0|98411.9|149888|37344.3|216702|-98226.5|-115971|
|1891|-29.9941|0.60002|-160|1.99971|99.9751|0|98628.6|149790|37228.7|216591|-98799.2|-115288|
|1892|-29.9919|0.699991|-160|2.33291|99.967|0|98845.1|149691|37113.7|216477|-99371.1|-114604|
|1893|-29.9894|0.799953|-160|2.66607|99.9577|0|99061.5|149591|36999.5|216360|-99942.2|-113919|
|1894|-29.9866|0.899906|-160|2.99918|99.947|0|99277.8|149491|36885.9|216241|-100513|-113231|
|1895|-29.9834|0.999847|-160|3.33225|99.9352|0|99494|149390|36773|216119|-101082|-112542|
|1896|-29.9799|1.09978|-160|3.66526|99.922|0|99710.1|149289|36660.8|215995|-101651|-111852|
|1897|-29.9761|1.19969|-160|3.99821|99.9077|0|99926|149187|36549.3|215867|-102219|-111159|
|1898|-29.9719|1.29959|-160|4.3311|99.8921|0|100142|149084|36438.5|215737|-102786|-110465|
|1899|-29.9675|1.39947|-160|4.66391|99.8752|0|100357|148981|36328.4|215604|-103352|-109770|
|1900|-29.9626|1.49934|-160|4.99664|99.8571|0|100573|148878|36219|215469|-103917|-109073|
|1901|-29.9575|1.59919|-160|5.32929|99.8377|0|100788|148774|36110.2|215330|-104482|-108374|
|1902|-29.952|1.69902|-160|5.66185|99.8171|0|101004|148669|36002.2|215189|-105045|-107673|
|1903|-29.9461|1.79882|-160|5.99432|99.7953|0|101219|148563|35894.9|215046|-105608|-106971|
|1904|-29.94|1.89861|-160|6.32669|99.7722|0|101434|148458|35788.3|214899|-106170|-106268|
|1905|-29.9335|1.99837|-160|6.65895|99.7478|0|101649|148351|35682.4|214750|-106731|-105563|
|1906|-29.9267|2.0981|-160|6.9911|99.7223|0|101863|148244|35577.2|214598|-107291|-104856|
|1907|-29.9195|2.19781|-160|7.32314|99.6954|0|102078|148136|35472.7|214444|-107850|-104148|
|1908|-29.912|2.29749|-160|7.65505|99.6674|0|102292|148028|35368.9|214287|-108409|-103439|
|1909|-29.9042|2.39714|-160|7.98683|99.6381|0|102506|147920|35265.8|214127|-108966|-102727|
|1910|-29.896|2.49677|-160|8.31849|99.6075|0|102720|147810|35163.4|213965|-109522|-102015|
|1911|-29.8876|2.59636|-160|8.65|99.5757|0|102934|147701|35061.7|213800|-110078|-101301|
|1912|-29.8787|2.69592|-160|8.98137|99.5427|0|103148|147590|34960.8|213632|-110632|-100585|
|1913|-29.8696|2.79544|-160|9.31259|99.5084|0|103362|147479|34860.6|213462|-111186|-99868.4|
|1914|-29.8601|2.89493|-160|9.64366|99.4729|0|103575|147368|34761.1|213289|-111739|-99150.1|
|1915|-29.8503|2.99439|-160|9.97456|99.4361|0|103788|147256|34662.3|213114|-112290|-98430.3|
|1916|-29.8402|3.09381|-160|10.3053|99.3981|0|104001|147143|34564.2|212936|-112841|-97709.2|
|1917|-29.8297|3.19319|-160|10.6359|99.3589|0|104214|147030|34466.9|212755|-113391|-96986.7|
|1918|-29.8189|3.29252|-160|10.9663|99.3185|0|104427|146917|34370.2|212572|-113940|-96262.8|
|1919|-29.8078|3.39182|-160|11.2965|99.2768|0|104639|146802|34274.3|212386|-114487|-95537.6|
|1920|-29.7963|3.49108|-160|11.6265|99.2338|0|104851|146688|34179.2|212197|-115034|-94811.1|
|1921|-29.7845|3.59029|-160|11.9563|99.1897|0|105064|146572|34084.7|212006|-115580|-94083.2|
|1922|-29.7724|3.68946|-160|12.2859|99.1443|0|105275|146456|33991|211813|-116125|-93354|
|1923|-29.7599|3.78858|-160|12.6154|99.0977|0|105487|146340|33898|211617|-116668|-92623.6|
|1924|-29.7472|3.88765|-160|12.9446|99.0498|0|105699|146223|33805.7|211418|-117211|-91891.8|
|1925|-29.734|3.98668|-160|13.2736|99.0007|0|105910|146106|33714.2|211217|-117752|-91158.8|
|1926|-29.7206|4.08565|-160|13.6024|98.9504|0|106121|145988|33623.4|211013|-118293|-90424.6|
|1927|-29.7068|4.18458|-160|13.9309|98.8989|0|106332|145869|33533.4|210807|-118832|-89689.1|
|1928|-29.6927|4.28345|-160|14.2592|98.8461|0|106543|145750|33444.1|210598|-119371|-88952.4|
|1929|-29.6783|4.38227|-160|14.5873|98.7921|0|106753|145630|33355.5|210387|-119908|-88214.5|
|1930|-29.6636|4.48103|-160|14.9152|98.7369|0|106963|145510|33267.6|210173|-120444|-87475.5|
|1931|-29.6485|4.57974|-160|15.2428|98.6805|0|107174|145389|33180.5|209957|-120979|-86735.2|
|1932|-29.6331|4.67839|-160|15.5701|98.6228|0|107383|145268|33094.2|209738|-121513|-85993.8|
|1933|-29.6174|4.77699|-160|15.8972|98.564|0|107593|145146|33008.5|209517|-122046|-85251.2|
|1934|-29.6013|4.87552|-160|16.224|98.5039|0|107802|145024|32923.6|209293|-122578|-84507.5|
|1935|-29.5849|4.97399|-160|16.5506|98.4426|0|108012|144901|32839.5|209067|-123109|-83762.7|
|1936|-29.5682|5.07241|-160|16.8768|98.38|0|108221|144778|32756.1|208838|-123638|-83016.8|
