-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2937|64.9268|0.000164428|-219.908|1.4532|0|-1.81649|231514|130282|315455|5264.06|3065.68|6893.7|
|2938|64.9282|0.000164428|-219.91|1.43201|0|-1.79001|231520|130285|315462|5187.44|3021.05|6793.38|
|2939|64.9297|0.000164428|-219.912|1.41102|0|-1.76377|231525|130288|315469|5111.53|2976.83|6693.99|
|2940|64.9311|0.000164428|-219.914|1.39022|0|-1.73778|231530|130291|315476|5036.31|2933.03|6595.52|
|2941|64.9324|0.000164428|-219.916|1.36963|0|-1.71203|231535|130294|315482|4961.81|2889.63|6497.97|
|2942|64.9338|0.000164428|-219.917|1.34922|0|-1.68653|231540|130297|315489|4888|2846.64|6401.34|
|2943|64.9351|0.000164428|-219.919|1.32901|0|-1.66127|231545|130300|315495|4814.89|2804.06|6305.62|
|2944|64.9365|0.000164428|-219.921|1.309|0|-1.63625|231549|130303|315501|4742.48|2761.89|6210.81|
|2945|64.9378|0.000164428|-219.922|1.28917|0|-1.61147|231554|130305|315507|4670.76|2720.12|6116.91|
|2946|64.939|0.000164428|-219.924|1.26954|0|-1.58693|231559|130308|315513|4599.73|2678.75|6023.91|
|2947|64.9403|0.000164428|-219.925|1.2501|0|-1.56263|231563|130311|315519|4529.39|2637.78|5931.82|
|2948|64.9415|0.000164428|-219.927|1.23085|0|-1.53856|231568|130313|315525|4459.74|2597.21|5840.62|
|2949|64.9428|0.000164428|-219.928|1.21179|0|-1.51474|231572|130316|315531|4390.77|2557.04|5750.31|
|2950|64.944|0.000164428|-219.93|1.19292|0|-1.49115|231577|130318|315537|4322.48|2517.27|5660.9|
|2951|64.9451|0.000164428|-219.931|1.17424|0|-1.4678|231581|130321|315542|4254.87|2477.89|5572.38|
|2952|64.9463|0.000164428|-219.933|1.15574|0|-1.44468|231585|130323|315548|4187.93|2438.91|5484.74|
|2953|64.9475|0.000164428|-219.934|1.13744|0|-1.4218|231589|130326|315553|4121.68|2400.32|5397.98|
|2954|64.9486|0.000164428|-219.936|1.11932|0|-1.39915|231593|130328|315559|4056.09|2362.12|5312.1|
|2955|64.9497|0.000164428|-219.937|1.10138|0|-1.37673|231597|130331|315564|3991.17|2324.31|5227.09|
|2956|64.9508|0.000164428|-219.938|1.08363|0|-1.35454|231601|130333|315569|3926.91|2286.89|5142.96|
|2957|64.9519|0.000164428|-219.94|1.06606|0|-1.33258|231605|130335|315574|3863.32|2249.85|5059.69|
|2958|64.9529|0.000164428|-219.941|1.04868|0|-1.31085|231609|130337|315579|3800.4|2213.2|4977.29|
|2959|64.954|0.000164428|-219.942|1.03148|0|-1.28935|231613|130340|315584|3738.13|2176.94|4895.75|
|2960|64.955|0.000164428|-219.944|1.01446|0|-1.26808|231617|130342|315589|3676.51|2141.05|4815.07|
|2961|64.956|0.000164428|-219.945|0.997623|0|-1.24703|231620|130344|315594|3615.55|2105.55|4735.24|
|2962|64.957|0.000164428|-219.946|0.980965|0|-1.22621|231624|130346|315599|3555.24|2070.42|4656.27|
|2963|64.9579|0.000164428|-219.947|0.964487|0|-1.20561|231627|130348|315603|3495.57|2035.67|4578.14|
|2964|64.9589|0.000164428|-219.949|0.948188|0|-1.18523|231631|130350|315608|3436.56|2001.3|4500.86|
|2965|64.9598|0.000164428|-219.95|0.932066|0|-1.16508|231634|130352|315612|3378.18|1967.3|4424.41|
|2966|64.9608|0.000164428|-219.951|0.916122|0|-1.14515|231638|130354|315617|3320.44|1933.68|4348.81|
|2967|64.9617|0.000164428|-219.952|0.900354|0|-1.12544|231641|130356|315621|3263.34|1900.42|4274.03|
|2968|64.9626|0.000164428|-219.953|0.884762|0|-1.10595|231644|130358|315625|3206.87|1867.54|4200.09|
|2969|64.9634|0.000164428|-219.954|0.869344|0|-1.08668|231647|130360|315629|3151.04|1835.02|4126.97|
|2970|64.9643|0.000164428|-219.955|0.854101|0|-1.06763|231650|130361|315633|3095.83|1802.87|4054.67|
|2971|64.9652|0.000164428|-219.956|0.83903|0|-1.04879|231653|130363|315637|3041.25|1771.08|3983.2|
|2972|64.966|0.000164428|-219.957|0.824132|0|-1.03017|231656|130365|315641|2987.29|1739.65|3912.53|
|2973|64.9668|0.000164428|-219.958|0.809406|0|-1.01176|231659|130367|315645|2933.95|1708.59|3842.68|
|2974|64.9676|0.000164428|-219.96|0.79485|0|-0.993563|231662|130368|315649|2881.23|1677.88|3773.64|
|2975|64.9684|0.000164428|-219.96|0.780465|0|-0.975581|231665|130370|315653|2829.12|1647.54|3705.4|
|2976|64.9692|0.000164428|-219.961|0.766248|0|-0.95781|231668|130372|315656|2777.62|1617.55|3637.96|
|2977|64.9699|0.000164428|-219.962|0.7522|0|-0.940249|231671|130373|315660|2726.73|1587.91|3571.31|
|2978|64.9707|0.000164428|-219.963|0.738319|0|-0.922898|231673|130375|315664|2676.44|1558.62|3505.46|
|2979|64.9714|0.000164428|-219.964|0.724604|0|-0.905755|231676|130376|315667|2626.76|1529.69|3440.39|
|2980|64.9721|0.000164428|-219.965|0.711056|0|-0.888819|231679|130378|315670|2577.68|1501.1|3376.11|
|2981|64.9728|0.000164428|-219.966|0.697672|0|-0.87209|231681|130379|315674|2529.19|1472.86|3312.61|
|2982|64.9735|0.000164428|-219.967|0.684452|0|-0.855565|231684|130381|315677|2481.29|1444.97|3249.89|
|2983|64.9742|0.000164428|-219.968|0.671396|0|-0.839245|231686|130382|315680|2433.99|1417.42|3187.94|
|2984|64.9749|0.000164428|-219.969|0.658502|0|-0.823127|231689|130384|315683|2387.27|1390.22|3126.75|
|2985|64.9755|0.000164428|-219.969|0.645769|0|-0.807211|231691|130385|315686|2341.13|1363.35|3066.33|
|2986|64.9761|0.000164428|-219.97|0.633197|0|-0.791496|231693|130386|315690|2295.58|1336.82|3006.68|
|2987|64.9768|0.000164428|-219.971|0.620785|0|-0.775981|231696|130388|315693|2250.61|1310.63|2947.77|
|2988|64.9774|0.000164428|-219.972|0.608531|0|-0.760664|231698|130389|315695|2206.2|1284.77|2889.62|
|2989|64.978|0.000164428|-219.972|0.596436|0|-0.745545|231700|130390|315698|2162.37|1259.25|2832.22|
|2990|64.9786|0.000164428|-219.973|0.584498|0|-0.730622|231702|130392|315701|2119.11|1234.05|2775.56|
|2991|64.9792|0.000164428|-219.974|0.572716|0|-0.715895|231704|130393|315704|2076.42|1209.19|2719.65|
|2992|64.9797|0.000164428|-219.975|0.561089|0|-0.701361|231706|130394|315707|2034.28|1184.65|2664.47|
|2993|64.9803|0.000164428|-219.975|0.549617|0|-0.687021|231708|130395|315709|1992.71|1160.44|2610.01|
|2994|64.9808|0.000164428|-219.976|0.538298|0|-0.672873|231710|130396|315712|1951.69|1136.55|2556.29|
|2995|64.9814|0.000164428|-219.977|0.527132|0|-0.658915|231712|130397|315714|1911.22|1112.98|2503.29|
|2996|64.9819|0.000164428|-219.977|0.516118|0|-0.645147|231714|130398|315717|1871.3|1089.74|2451.01|
|2997|64.9824|0.000164428|-219.978|0.505254|0|-0.631568|231716|130400|315719|1831.93|1066.81|2399.45|
|2998|64.9829|0.000164428|-219.979|0.494541|0|-0.618176|231718|130401|315722|1793.1|1044.19|2348.59|
|2999|64.9834|0.000164428|-219.979|0.483976|0|-0.604971|231720|130402|315724|1754.81|1021.9|2298.44|
|3000|64.9839|0.000164428|-219.98|0.47356|0|-0.59195|231721|130403|315726|1717.06|999.91|2249|
|3001|64.9843|0.000164428|-219.98|0.463291|0|-0.579114|231723|130404|315728|1679.84|978.234|2200.25|
|3002|64.9848|0.000164428|-219.981|0.453168|0|-0.56646|231725|130405|315731|1643.14|956.866|2152.19|
|3003|64.9852|0.000164428|-219.982|0.44319|0|-0.553988|231726|130406|315733|1606.98|935.805|2104.82|
|3004|64.9857|0.000164428|-219.982|0.433357|0|-0.541696|231728|130406|315735|1571.33|915.048|2058.14|
|3005|64.9861|0.000164428|-219.983|0.423667|0|-0.529584|231729|130407|315737|1536.21|894.594|2012.14|
|3006|64.9865|0.000164428|-219.983|0.41412|0|-0.51765|231731|130408|315739|1501.6|874.44|1966.81|
|3007|64.9869|0.000164428|-219.984|0.404715|0|-0.505893|231732|130409|315741|1467.51|854.585|1922.16|
|3008|64.9873|0.000164428|-219.984|0.39545|0|-0.494312|231734|130410|315743|1433.92|835.027|1878.17|
|3009|64.9877|0.000164428|-219.985|0.386324|0|-0.482905|231735|130411|315744|1400.84|815.763|1834.84|
|3010|64.9881|0.000164428|-219.985|0.377338|0|-0.471672|231737|130412|315746|1368.27|796.792|1792.17|
|3011|64.9885|0.000164428|-219.986|0.368489|0|-0.460611|231738|130412|315748|1336.19|778.111|1750.16|
|3012|64.9888|0.000164428|-219.986|0.359777|0|-0.449721|231739|130413|315750|1304.61|759.719|1708.79|
|3013|64.9892|0.000164428|-219.986|0.351201|0|-0.439001|231741|130414|315751|1273.52|741.613|1668.07|
|3014|64.9895|0.000164428|-219.987|0.34276|0|-0.42845|231742|130415|315753|1242.91|723.792|1627.99|
|3015|64.9899|0.000164428|-219.987|0.334453|0|-0.418066|231743|130415|315755|1212.8|706.254|1588.54|
|3016|64.9902|0.000164428|-219.988|0.326278|0|-0.407848|231744|130416|315756|1183.16|688.996|1549.73|
|3017|64.9905|0.000164428|-219.988|0.318236|0|-0.397795|231745|130417|315758|1154|672.017|1511.54|
|3018|64.9908|0.000164428|-219.989|0.310325|0|-0.387906|231747|130417|315759|1125.32|655.313|1473.97|
|3019|64.9912|0.000164428|-219.989|0.302543|0|-0.378179|231748|130418|315761|1097.11|638.885|1437.02|
|3020|64.9915|0.000164428|-219.989|0.294891|0|-0.368614|231749|130419|315762|1069.37|622.728|1400.68|
|3021|64.9917|0.000164428|-219.99|0.287367|0|-0.359209|231750|130419|315764|1042.09|606.842|1364.95|
|3022|64.992|0.000164428|-219.99|0.27997|0|-0.349962|231751|130420|315765|1015.27|591.224|1329.82|
|3023|64.9923|0.000164428|-219.99|0.272699|0|-0.340873|231752|130420|315766|988.903|575.871|1295.29|
|3024|64.9926|0.000164428|-219.991|0.265553|0|-0.331941|231753|130421|315768|962.993|560.783|1261.36|
|3025|64.9928|0.000164428|-219.991|0.258531|0|-0.323163|231754|130422|315769|937.533|545.956|1228.01|
|3026|64.9931|0.000164428|-219.991|0.251632|0|-0.31454|231755|130422|315770|912.519|531.39|1195.25|
|3027|64.9933|0.000164428|-219.992|0.244855|0|-0.306068|231756|130423|315771|887.947|517.08|1163.06|
|3028|64.9936|0.000164428|-219.992|0.238199|0|-0.297749|231757|130423|315772|863.813|503.027|1131.45|
|3029|64.9938|0.000164428|-219.992|0.231663|0|-0.289579|231757|130424|315773|840.115|489.226|1100.41|
|3030|64.994|0.000164428|-219.993|0.225246|0|-0.281558|231758|130424|315775|816.848|475.677|1069.94|
|3031|64.9943|0.000164428|-219.993|0.218948|0|-0.273685|231759|130425|315776|794.009|462.377|1040.02|
|3032|64.9945|0.000164428|-219.993|0.212766|0|-0.265957|231760|130425|315777|771.594|449.324|1010.66|
|3033|64.9947|0.000164428|-219.993|0.2067|0|-0.258375|231761|130426|315778|749.599|436.515|981.854|
|3034|64.9949|0.000164428|-219.994|0.200749|0|-0.250937|231761|130426|315779|728.021|423.95|953.59|
|3035|64.9951|0.000164428|-219.994|0.194912|0|-0.243641|231762|130426|315780|706.855|411.624|925.868|
|3036|64.9953|0.000164428|-219.994|0.189188|0|-0.236485|231763|130427|315780|686.099|399.537|898.681|
|3037|64.9955|0.000164428|-219.994|0.183576|0|-0.22947|231763|130427|315781|665.748|387.686|872.025|
|3038|64.9956|0.000164428|-219.995|0.178075|0|-0.222593|231764|130428|315782|645.799|376.069|845.895|
|3039|64.9958|0.000164428|-219.995|0.172683|0|-0.215854|231765|130428|315783|626.248|364.683|820.286|
|3040|64.996|0.000164428|-219.995|0.1674|0|-0.20925|231765|130428|315784|607.09|353.528|795.194|
|3041|64.9962|0.000164428|-219.995|0.162225|0|-0.202781|231766|130429|315785|588.324|342.599|770.612|
|3042|64.9963|0.000164428|-219.995|0.157156|0|-0.196445|231766|130429|315785|569.943|331.896|746.538|
|3043|64.9965|0.000164428|-219.996|0.152193|0|-0.190242|231767|130429|315786|551.946|321.415|722.964|
|3044|64.9966|0.000164428|-219.996|0.147335|0|-0.184169|231768|130430|315787|534.327|311.155|699.887|
|3045|64.9968|0.000164428|-219.996|0.14258|0|-0.178225|231768|130430|315787|517.084|301.114|677.301|
|3046|64.9969|0.000164428|-219.996|0.137927|0|-0.172409|231769|130430|315788|500.212|291.289|655.201|
|3047|64.997|0.000164428|-219.996|0.133376|0|-0.16672|231769|130431|315789|483.707|281.677|633.583|
|3048|64.9972|0.000164428|-219.996|0.128925|0|-0.161156|231770|130431|315789|467.566|272.278|612.441|
|3049|64.9973|0.000164428|-219.997|0.124573|0|-0.155717|231770|130431|315790|451.785|263.088|591.77|
|3050|64.9974|0.000164428|-219.997|0.12032|0|-0.1504|231770|130431|315791|436.36|254.105|571.566|
|3051|64.9975|0.000164428|-219.997|0.116163|0|-0.145204|231771|130432|315791|421.287|245.328|551.822|
|3052|64.9977|0.000164428|-219.997|0.112103|0|-0.140129|231771|130432|315792|406.562|236.753|532.535|
|3053|64.9978|0.000164428|-219.997|0.108137|0|-0.135172|231772|130432|315792|392.181|228.379|513.699|
|3054|64.9979|0.000164428|-219.997|0.104266|0|-0.130332|231772|130432|315793|378.141|220.202|495.308|
|3055|64.998|0.000164428|-219.997|0.100487|0|-0.125609|231772|130432|315793|364.437|212.222|477.358|
|3056|64.9981|0.000164428|-219.998|0.0968|0|-0.121|231773|130433|315794|351.065|204.436|459.844|
|3057|64.9982|0.000164428|-219.998|0.0932035|0|-0.116504|231773|130433|315794|338.023|196.84|442.76|
|3058|64.9983|0.000164428|-219.998|0.0896966|0|-0.112121|231773|130433|315795|325.305|189.434|426.101|
|3059|64.9983|0.000164428|-219.998|0.0862782|0|-0.107848|231774|130433|315795|312.907|182.215|409.863|
|3060|64.9984|0.000164428|-219.998|0.0829471|0|-0.103684|231774|130433|315795|300.827|175.18|394.039|
|3061|64.9985|0.000164428|-219.998|0.0797023|0|-0.0996279|231774|130434|315796|289.059|168.328|378.625|
|3062|64.9986|0.000164428|-219.998|0.0765427|0|-0.0956784|231775|130434|315796|277.601|161.655|363.616|
|3063|64.9987|0.000164428|-219.998|0.0734672|0|-0.091834|231775|130434|315797|266.447|155.16|349.006|
|3064|64.9987|0.000164428|-219.998|0.0704747|0|-0.0880934|231775|130434|315797|255.594|148.84|334.791|
|3065|64.9988|0.000164428|-219.999|0.0675641|0|-0.0844551|231775|130434|315797|245.038|142.693|320.964|
|3066|64.9989|0.000164428|-219.999|0.0647342|0|-0.0809178|231776|130434|315797|234.775|136.716|307.522|
|3067|64.9989|0.000164428|-219.999|0.0619841|0|-0.0774801|231776|130435|315798|224.801|130.908|294.457|
|3068|64.999|0.000164428|-219.999|0.0593125|0|-0.0741406|231776|130435|315798|215.112|125.266|281.766|
|3069|64.9991|0.000164428|-219.999|0.0567184|0|-0.070898|231776|130435|315798|205.704|119.788|269.443|
|3070|64.9991|0.000164428|-219.999|0.0542007|0|-0.0677508|231777|130435|315799|196.573|114.47|257.483|
|3071|64.9992|0.000164428|-219.999|0.0517582|0|-0.0646977|231777|130435|315799|187.715|109.312|245.88|
|3072|64.9992|0.000164428|-219.999|0.0493899|0|-0.0617373|231777|130435|315799|179.126|104.31|234.629|
|3073|64.9993|0.000164428|-219.999|0.0470945|0|-0.0588682|231777|130435|315799|170.802|99.4626|223.726|
|3074|64.9993|0.000164428|-219.999|0.0448711|0|-0.0560889|231777|130435|315800|162.738|94.7669|213.163|
|3075|64.9994|0.000164428|-219.999|0.0427185|0|-0.0533982|231777|130435|315800|154.931|90.2207|202.937|
|3076|64.9994|0.000164428|-219.999|0.0406356|0|-0.0507945|231778|130435|315800|147.377|85.8217|193.042|
|3077|64.9994|0.000164428|-219.999|0.0386212|0|-0.0482765|231778|130436|315800|140.071|81.5674|183.473|
|3078|64.9995|0.000164428|-219.999|0.0366743|0|-0.0458428|231778|130436|315800|133.01|77.4555|174.224|
|3079|64.9995|0.000164428|-219.999|0.0347936|0|-0.043492|231778|130436|315800|126.189|73.4836|165.29|
|3080|64.9995|0.000164428|-219.999|0.0329781|0|-0.0412226|231778|130436|315801|119.605|69.6494|156.665|
|3081|64.9996|0.000164428|-219.999|0.0312267|0|-0.0390334|231778|130436|315801|113.253|65.9504|148.345|
|3082|64.9996|0.000164428|-220|0.0295382|0|-0.0369227|231778|130436|315801|107.129|62.3843|140.324|
|3083|64.9996|0.000164428|-220|0.0279114|0|-0.0348893|231778|130436|315801|101.229|58.9487|132.596|
|3084|64.9997|0.000164428|-220|0.0263454|0|-0.0329317|231779|130436|315801|95.5495|55.6412|125.156|
|3085|64.9997|0.000164428|-220|0.0248388|0|-0.0310485|231779|130436|315801|90.0856|52.4594|117.999|
|3086|64.9997|0.000164428|-220|0.0233907|0|-0.0292383|231779|130436|315801|84.8334|49.4009|111.12|
|3087|64.9997|0.000164428|-220|0.0219997|0|-0.0274997|231779|130436|315802|79.7889|46.4633|104.512|
|3088|64.9998|0.000164428|-220|0.0206649|0|-0.0258312|231779|130436|315802|74.9478|43.6442|98.171|
|3089|64.9998|0.000164428|-220|0.0193851|0|-0.0242314|231779|130436|315802|70.3061|40.9412|92.0911|
|3090|64.9998|0.000164428|-220|0.0181591|0|-0.0226989|231779|130436|315802|65.8597|38.3519|86.2668|
|3091|64.9998|0.000164428|-220|0.0169858|0|-0.0212322|231779|130436|315802|61.6043|35.8739|80.6929|
|3092|64.9998|0.000164428|-220|0.015864|0|-0.01983|231779|130436|315802|57.5358|33.5047|75.3638|
|3093|64.9998|0.000164428|-220|0.0147926|0|-0.0184908|231779|130436|315802|53.6502|31.242|70.2742|
|3094|64.9999|0.000164428|-220|0.0137705|0|-0.0172132|231779|130436|315802|49.9432|29.0833|65.4185|
|3095|64.9999|0.000164428|-220|0.0127965|0|-0.0159957|231779|130436|315802|46.4106|27.0262|60.7914|
|3096|64.9999|0.000164428|-220|0.0118695|0|-0.0148368|231779|130437|315802|43.0484|25.0683|56.3873|
|3097|64.9999|0.000164428|-220|0.0109882|0|-0.0137353|231779|130437|315802|39.8523|23.2071|52.2009|
|3098|64.9999|0.000164428|-220|0.0101517|0|-0.0126896|231779|130437|315802|36.8182|21.4403|48.2267|
|3099|64.9999|0.000164428|-220|0.00935858|0|-0.0116982|231779|130437|315802|33.9419|19.7653|44.4591|
|3100|64.9999|0.000164428|-220|0.00860786|0|-0.0107598|231780|130437|315802|31.2192|18.1798|40.8927|
|3101|64.9999|0.000164428|-220|0.00789835|0|-0.00987293|231780|130437|315803|28.6459|16.6813|37.5221|
|3102|64.9999|0.000164428|-220|0.00722888|0|-0.0090361|231780|130437|315803|26.2178|15.2674|34.3417|
|3103|64.9999|0.000164428|-220|0.0065983|0|-0.00824787|231780|130437|315803|23.9309|13.9356|31.346|
|3104|65|0.000164428|-220|0.00600546|0|-0.00750682|231780|130437|315803|21.7807|12.6835|28.5297|
|3105|65|0.000164428|-220|0.00544919|0|-0.00681149|231780|130437|315803|19.7633|11.5087|25.8871|
|3106|65|0.000164428|-220|0.00492835|0|-0.00616043|231780|130437|315803|17.8742|10.4087|23.4127|
|3107|65|0.000164428|-220|0.00444176|0|-0.0055522|231780|130437|315803|16.1095|9.38101|21.1012|
|3108|65|0.000164428|-220|0.00398828|0|-0.00498535|231780|130437|315803|14.4648|8.42325|18.9468|
|3109|65|0.000164428|-220|0.00356673|0|-0.00445842|231780|130437|315803|12.9359|7.53295|16.9442|
|3110|65|0.000164428|-220|0.00317597|0|-0.00396996|231780|130437|315803|11.5187|6.70765|15.0878|
|3111|65|0.000164428|-220|0.00281482|0|-0.00351852|231780|130437|315803|10.2088|5.9449|13.3722|
|3112|65|0.000164428|-220|0.00248212|0|-0.00310265|231780|130437|315803|9.00222|5.24224|11.7916|
|3113|65|0.000164428|-220|0.00217671|0|-0.00272089|231780|130437|315803|7.89456|4.59722|10.3408|
|3114|65|0.000164428|-220|0.00189743|0|-0.00237179|231780|130437|315803|6.88165|4.00738|9.01399|
|3115|65|0.000164428|-220|0.00164311|0|-0.00205389|231780|130437|315803|5.95927|3.47025|7.80581|
|3116|65|0.000164428|-220|0.00141258|0|-0.00176573|231780|130437|315803|5.12319|2.98338|6.71066|
|3117|65|0.000164428|-220|0.00120468|0|-0.00150585|231780|130437|315803|4.36918|2.54429|5.72301|
|3118|65|0.000164428|-220|0.00101825|0|-0.00127281|231780|130437|315803|3.693|2.15054|4.83732|
|3119|65|0.000164428|-220|0.000852106|0|-0.00106513|231780|130437|315803|3.09044|1.79965|4.04804|
|3120|65|0.000164428|-220|0.000705092|0|-0.000881365|231780|130437|315803|2.55724|1.48916|3.34963|
|3121|65|0.000164428|-220|0.000576037|0|-0.000720046|231780|130437|315803|2.08919|1.21659|2.73654|
|3122|65|0.000164428|-220|0.000463773|0|-0.000579716|231780|130437|315803|1.68202|0.97949|2.20321|
|3123|65|0.000164428|-220|0.000367131|0|-0.000458913|231780|130437|315803|1.33152|0.775381|1.7441|
|3124|65|0.000164428|-220|0.000284941|0|-0.000356176|231780|130437|315803|1.03343|0.601796|1.35365|
|3125|65|0.000164428|-220|0.000216034|0|-0.000270042|231780|130437|315803|0.783517|0.456264|1.0263|
|3126|65|0.000164428|-220|0.00015924|0|-0.00019905|231780|130437|315803|0.577535|0.336315|0.75649|
|3127|65|0.000164428|-220|0.000113389|0|-0.000141736|231780|130437|315803|0.41124|0.239477|0.538667|
|3128|65|0.000164428|-220|7.73092e-005|0|-9.66365e-005|231780|130437|315803|0.280387|0.163277|0.367268|
|3129|65|0.000164428|-220|4.98313e-005|0|-6.22892e-005|231780|130437|315803|0.180729|0.105244|0.23673|
|3130|65|0.000164428|-220|2.97838e-005|0|-3.72298e-005|231780|130437|315803|0.108021|0.0629035|0.141492|
|3131|65|0.000164428|-220|1.59956e-005|0|-1.99945e-005|231780|130437|315803|0.0580132|0.0337827|0.0759891|
|3132|65|0.000164428|-220|7.29533e-006|0|-9.11916e-006|231780|130437|315803|0.0264589|0.0154077|0.0346574|
|3133|65|0.000164428|-220|2.51164e-006|0|-3.13955e-006|231780|130437|315803|0.00910928|0.00530459|0.0119319|
|3134|65|0.000164428|-220|4.73016e-007|0|-5.91269e-007|231780|130437|315803|0.00171554|0.00099901|0.00224712|
|3135|65|0.000164428|-220|7.88069e-009|0|-9.85086e-009|231780|130437|315803|2.85819e-005|1.6644e-005|3.74382e-005|
|3136|65|0.000164428|-220|0|0|-0|231780|130437|315803|0|0|0|
|3137|65|0.000164428|-220|-1.9548e-007|0|2.44349e-007|231780|130437|315803|-0.00070897|-0.000412853|-0.000928651|
|3138|65|0.000164428|-220|-1.56383e-006|0|1.95479e-006|231780|130437|315803|-0.00567174|-0.00330281|-0.00742918|
|3139|65|0.000164428|-220|-5.2779e-006|0|6.59737e-006|231780|130437|315803|-0.019142|-0.0111469|-0.0250733|
|3140|65|0.000164428|-220|-1.25105e-005|0|1.56381e-005|231780|130437|315803|-0.0453733|-0.0264221|-0.0594326|
|3141|65|0.000164428|-220|-2.44342e-005|0|3.05428e-005|231780|130437|315803|-0.0886187|-0.0516052|-0.116078|
|3142|65|0.000164428|-220|-4.22218e-005|0|5.27773e-005|231780|130437|315803|-0.153131|-0.0891726|-0.20058|
|3143|65|0.000164428|-220|-6.70456e-005|0|8.3807e-005|231780|130437|315803|-0.243163|-0.141601|-0.318509|
|3144|65|0.000164428|-220|-0.000100078|0|0.000125097|231780|130437|315803|-0.362965|-0.211365|-0.475433|
|3145|65|0.000164428|-220|-0.000142491|0|0.000178114|231780|130437|315803|-0.51679|-0.300941|-0.676922|
|3146|65|0.000164428|-220|-0.000195456|0|0.00024432|231780|130437|315803|-0.708886|-0.412804|-0.928541|
|3147|65|0.000164428|-220|-0.000260146|0|0.000325182|231780|130437|315803|-0.943503|-0.549428|-1.23586|
|3148|65|0.000164428|-220|-0.000337731|0|0.000422163|231780|130437|315803|-1.22489|-0.713288|-1.60443|
|3149|65|0.000164428|-220|-0.000429382|0|0.000536727|231780|130437|315803|-1.55729|-0.906855|-2.03983|
|3150|65|0.000164428|-220|-0.00053627|0|0.000670338|231780|130437|315803|-1.94496|-1.1326|-2.54762|
|3151|65|0.000164428|-220|-0.000659566|0|0.000824457|231780|130437|315803|-2.39213|-1.393|-3.13335|
|3152|65|0.000164428|-220|-0.000800439|0|0.00100055|231780|130437|315803|-2.90305|-1.69053|-3.80259|
|3153|65|0.000164428|-220|-0.000960059|0|0.00120007|231780|130437|315803|-3.48196|-2.02765|-4.56088|
|3154|65|0.000164428|-220|-0.00113959|0|0.00142449|231780|130437|315803|-4.13311|-2.40682|-5.41379|
|3155|65|0.000164428|-220|-0.00134021|0|0.00167527|231780|130437|315803|-4.86072|-2.83053|-6.36686|
|3156|65|0.000164428|-220|-0.00156309|0|0.00195386|231780|130437|315803|-5.66904|-3.30124|-7.42564|
|3157|65|0.000164428|-220|-0.00180938|0|0.00226172|231780|130437|315803|-6.5623|-3.82141|-8.59569|
|3158|65|0.000164428|-220|-0.00208026|0|0.00260032|231780|130437|315803|-7.54473|-4.39351|-9.88253|
|3159|65|0.000164428|-220|-0.00237689|0|0.00297111|231780|130437|315803|-8.62056|-5.02|-11.2917|
|3160|65|0.000164428|-220|-0.00270044|0|0.00337555|231780|130437|315803|-9.79402|-5.70334|-12.8288|
|3161|65|0.000164428|-220|-0.00305208|0|0.0038151|231780|130437|315803|-11.0693|-6.44599|-14.4993|
|3162|65|0.000164428|-220|-0.00343296|0|0.0042912|231780|130437|315803|-12.4507|-7.25042|-16.3087|
|3163|65|0.000164428|-220|-0.00384426|0|0.00480532|231780|130437|315803|-13.9424|-8.11908|-18.2626|
|3164|65|0.000164428|-220|-0.00428713|0|0.00535891|231780|130437|315803|-15.5487|-9.05442|-20.3665|
|3165|65|0.000164428|-220|-0.00476274|0|0.00595342|231780|130437|315803|-17.2736|-10.0589|-22.626|
|3166|65|0.000164428|-220|-0.00527224|0|0.00659031|231780|130437|315803|-19.1215|-11.135|-25.0465|
|3167|65|0.000164428|-220|-0.00581681|0|0.00727101|231780|130437|315803|-21.0965|-12.2851|-27.6335|
|3168|64.9999|0.000164428|-220|-0.0063976|0|0.007997|231780|130437|315803|-23.2029|-13.5117|-30.3926|
|3169|64.9999|0.000164428|-220|-0.00701576|0|0.0087697|231780|130437|315803|-25.4449|-14.8173|-33.3293|
|3170|64.9999|0.000164428|-220|-0.00767246|0|0.00959058|231780|130437|315803|-27.8266|-16.2042|-36.449|
|3171|64.9999|0.000164428|-220|-0.00836886|0|0.0104611|231780|130437|315802|-30.3523|-17.675|-39.7573|
|3172|64.9999|0.000164428|-220|-0.0091061|0|0.0113826|231780|130437|315802|-33.0262|-19.2321|-43.2596|
|3173|64.9999|0.000164428|-220|-0.00988535|0|0.0123567|231779|130437|315802|-35.8524|-20.8778|-46.9615|
|3174|64.9999|0.000164428|-220|-0.0107078|0|0.0133847|231779|130437|315802|-38.8351|-22.6148|-50.8685|
|3175|64.9999|0.000164428|-220|-0.0115745|0|0.0144681|231779|130437|315802|-41.9785|-24.4453|-54.9859|
|3176|64.9999|0.000164428|-220|-0.0124867|0|0.0156083|231779|130436|315802|-45.2868|-26.3718|-59.3193|
|3177|64.9999|0.000164428|-220|-0.0134454|0|0.0168068|231779|130436|315802|-48.7642|-28.3968|-63.8742|
|3178|64.9998|0.000164428|-220|-0.014452|0|0.018065|231779|130436|315802|-52.4148|-30.5226|-68.656|
