-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3574|63.4564|0.000164428|-218.071|-65.1304|0|81.413|226251|127215|308576|-230414|-134332|-300675|
|3575|63.4434|0.000164428|-218.054|-65.5078|0|81.8847|226205|127188|308516|-231702|-135084|-302347|
|3576|63.4302|0.000164428|-218.038|-65.8861|0|82.3576|226159|127161|308455|-232993|-135837|-304024|
|3577|63.417|0.000164428|-218.021|-66.2654|0|82.8318|226112|127134|308394|-234286|-136591|-305704|
|3578|63.4037|0.000164428|-218.005|-66.6458|0|83.3072|226065|127106|308333|-235582|-137347|-307387|
|3579|63.3903|0.000164428|-217.988|-67.0271|0|83.7839|226018|127079|308271|-236881|-138105|-309074|
|3580|63.3769|0.000164428|-217.971|-67.4094|0|84.2618|225970|127051|308209|-238182|-138864|-310764|
|3581|63.3634|0.000164428|-217.954|-67.7927|0|84.7409|225922|127023|308147|-239486|-139625|-312457|
|3582|63.3498|0.000164428|-217.937|-68.177|0|85.2212|225874|126995|308084|-240793|-140387|-314154|
|3583|63.3361|0.000164428|-217.92|-68.5622|0|85.7028|225826|126967|308021|-242102|-141151|-315855|
|3584|63.3224|0.000164428|-217.903|-68.9484|0|86.1855|225778|126939|307958|-243414|-141917|-317558|
|3585|63.3085|0.000164428|-217.886|-69.3356|0|86.6695|225729|126910|307894|-244729|-142684|-319265|
|3586|63.2946|0.000164428|-217.868|-69.7238|0|87.1547|225680|126882|307830|-246046|-143452|-320975|
|3587|63.2806|0.000164428|-217.851|-70.1129|0|87.6411|225630|126853|307766|-247366|-144222|-322688|
|3588|63.2666|0.000164428|-217.833|-70.5029|0|88.1287|225581|126824|307701|-248688|-144993|-324405|
|3589|63.2524|0.000164428|-217.816|-70.8939|0|88.6174|225531|126795|307636|-250013|-145766|-326124|
|3590|63.2382|0.000164428|-217.798|-71.2859|0|89.1074|225481|126766|307570|-251340|-146540|-327847|
|3591|63.2239|0.000164428|-217.78|-71.6788|0|89.5986|225430|126736|307505|-252670|-147316|-329573|
|3592|63.2095|0.000164428|-217.762|-72.0727|0|90.0909|225380|126707|307439|-254002|-148093|-331302|
|3593|63.1951|0.000164428|-217.744|-72.4675|0|90.5844|225329|126677|307372|-255336|-148871|-333034|
|3594|63.1806|0.000164428|-217.726|-72.8633|0|91.0791|225278|126647|307305|-256673|-149651|-334769|
|3595|63.1659|0.000164428|-217.707|-73.2599|0|91.5749|225226|126617|307238|-258013|-150432|-336508|
|3596|63.1513|0.000164428|-217.689|-73.6575|0|92.0719|225174|126587|307171|-259355|-151215|-338249|
|3597|63.1365|0.000164428|-217.671|-74.0561|0|92.5701|225122|126557|307103|-260699|-151999|-339993|
|3598|63.1216|0.000164428|-217.652|-74.4555|0|93.0694|225070|126526|307035|-262045|-152784|-341740|
|3599|63.1067|0.000164428|-217.633|-74.8559|0|93.5698|225017|126496|306966|-263394|-153571|-343490|
|3600|63.0917|0.000164428|-217.615|-75.2572|0|94.0715|224965|126465|306897|-264745|-154359|-345243|
|3601|63.0766|0.000164428|-217.596|-75.6594|0|94.5742|224912|126434|306828|-266098|-155148|-346999|
|3602|63.0614|0.000164428|-217.577|-76.0625|0|95.0781|224858|126403|306759|-267454|-155939|-348758|
|3603|63.0462|0.000164428|-217.558|-76.4665|0|95.5831|224805|126372|306689|-268812|-156731|-350519|
|3604|63.0308|0.000164428|-217.539|-76.8714|0|96.0892|224751|126340|306618|-270172|-157524|-352284|
|3605|63.0154|0.000164428|-217.519|-77.2772|0|96.5964|224697|126309|306548|-271534|-158319|-354051|
|3606|62.9999|0.000164428|-217.5|-77.6838|0|97.1048|224642|126277|306477|-272899|-159114|-355821|
|3607|62.9844|0.000164428|-217.48|-78.0914|0|97.6143|224587|126245|306405|-274266|-159911|-357594|
|3608|62.9687|0.000164428|-217.461|-78.4999|0|98.1249|224532|126213|306334|-275634|-160709|-359369|
|3609|62.953|0.000164428|-217.441|-78.9092|0|98.6365|224477|126181|306262|-277005|-161509|-361147|
|3610|62.9371|0.000164428|-217.421|-79.3194|0|99.1493|224422|126148|306189|-278378|-162309|-362928|
|3611|62.9212|0.000164428|-217.402|-79.7305|0|99.6632|224366|126116|306117|-279753|-163111|-364711|
|3612|62.9052|0.000164428|-217.382|-80.1425|0|100.178|224310|126083|306043|-281130|-163914|-366497|
|3613|62.8892|0.000164428|-217.361|-80.5553|0|100.694|224253|126050|305970|-282510|-164718|-368285|
|3614|62.873|0.000164428|-217.341|-80.969|0|101.211|224197|126017|305896|-283891|-165523|-370076|
|3615|62.8568|0.000164428|-217.321|-81.3835|0|101.729|224140|125984|305822|-285274|-166330|-371870|
|3616|62.8405|0.000164428|-217.301|-81.7989|0|102.249|224083|125951|305747|-286659|-167137|-373665|
|3617|62.8241|0.000164428|-217.28|-82.2151|0|102.769|224025|125917|305672|-288046|-167946|-375464|
|3618|62.8076|0.000164428|-217.259|-82.6322|0|103.29|223967|125883|305597|-289435|-168756|-377265|
|3619|62.791|0.000164428|-217.239|-83.0501|0|103.813|223909|125850|305522|-290826|-169567|-379068|
|3620|62.7744|0.000164428|-217.218|-83.4688|0|104.336|223851|125816|305446|-292219|-170379|-380874|
|3621|62.7576|0.000164428|-217.197|-83.8884|0|104.861|223792|125781|305369|-293614|-171192|-382682|
|3622|62.7408|0.000164428|-217.176|-84.3088|0|105.386|223734|125747|305292|-295010|-172006|-384492|
|3623|62.7239|0.000164428|-217.155|-84.73|0|105.913|223674|125713|305215|-296409|-172821|-386305|
|3624|62.7069|0.000164428|-217.134|-85.1521|0|106.44|223615|125678|305138|-297809|-173637|-388120|
|3625|62.6898|0.000164428|-217.112|-85.5749|0|106.969|223555|125643|305060|-299211|-174454|-389937|
|3626|62.6727|0.000164428|-217.091|-85.9986|0|107.498|223495|125608|304982|-300615|-175272|-391756|
|3627|62.6554|0.000164428|-217.069|-86.4231|0|108.029|223435|125573|304903|-302020|-176091|-393578|
|3628|62.6381|0.000164428|-217.048|-86.8483|0|108.56|223375|125538|304825|-303427|-176911|-395401|
|3629|62.6207|0.000164428|-217.026|-87.2744|0|109.093|223314|125502|304745|-304836|-177732|-397227|
|3630|62.6032|0.000164428|-217.004|-87.7012|0|109.627|223253|125467|304666|-306247|-178554|-399055|
|3631|62.5856|0.000164428|-216.982|-88.1289|0|110.161|223191|125431|304586|-307659|-179377|-400885|
|3632|62.5679|0.000164428|-216.96|-88.5573|0|110.697|223130|125395|304505|-309073|-180201|-402717|
|3633|62.5502|0.000164428|-216.938|-88.9865|0|111.233|223068|125359|304425|-310488|-181025|-404551|
|3634|62.5324|0.000164428|-216.915|-89.4165|0|111.771|223005|125323|304343|-311905|-181851|-406388|
|3635|62.5144|0.000164428|-216.893|-89.8472|0|112.309|222943|125286|304262|-313324|-182677|-408226|
|3636|62.4964|0.000164428|-216.871|-90.2788|0|112.848|222880|125250|304180|-314744|-183505|-410066|
|3637|62.4783|0.000164428|-216.848|-90.711|0|113.389|222817|125213|304098|-316166|-184333|-411908|
|3638|62.4601|0.000164428|-216.825|-91.144|0|113.93|222754|125176|304015|-317589|-185162|-413751|
|3639|62.4419|0.000164428|-216.802|-91.5778|0|114.472|222690|125139|303932|-319014|-185992|-415597|
|3640|62.4235|0.000164428|-216.779|-92.0124|0|115.015|222626|125101|303849|-320440|-186822|-417445|
|3641|62.4051|0.000164428|-216.756|-92.4476|0|115.56|222562|125064|303766|-321867|-187654|-419294|
|3642|62.3865|0.000164428|-216.733|-92.8836|0|116.105|222497|125026|303681|-323296|-188486|-421145|
|3643|62.3679|0.000164428|-216.71|-93.3204|0|116.65|222432|124989|303597|-324727|-189319|-422998|
|3644|62.3492|0.000164428|-216.686|-93.7578|0|117.197|222367|124951|303512|-326159|-190152|-424853|
|3645|62.3304|0.000164428|-216.663|-94.196|0|117.745|222302|124912|303427|-327592|-190987|-426709|
|3646|62.3115|0.000164428|-216.639|-94.6349|0|118.294|222236|124874|303342|-329026|-191822|-428567|
|3647|62.2925|0.000164428|-216.616|-95.0745|0|118.843|222170|124836|303256|-330462|-192658|-430426|
|3648|62.2735|0.000164428|-216.592|-95.5149|0|119.394|222104|124797|303169|-331899|-193494|-432287|
|3649|62.2543|0.000164428|-216.568|-95.9559|0|119.945|222038|124758|303083|-333337|-194331|-434150|
|3650|62.2351|0.000164428|-216.544|-96.3976|0|120.497|221971|124719|302996|-334776|-195169|-436015|
|3651|62.2158|0.000164428|-216.52|-96.8401|0|121.05|221904|124680|302908|-336217|-196008|-437880|
|3652|62.1964|0.000164428|-216.495|-97.2832|0|121.604|221836|124641|302821|-337659|-196847|-439748|
|3653|62.1769|0.000164428|-216.471|-97.727|0|122.159|221769|124602|302732|-339102|-197687|-441616|
|3654|62.1573|0.000164428|-216.447|-98.1715|0|122.714|221701|124562|302644|-340546|-198527|-443487|
|3655|62.1376|0.000164428|-216.422|-98.6166|0|123.271|221632|124522|302555|-341991|-199368|-445358|
|3656|62.1178|0.000164428|-216.397|-99.0625|0|123.828|221564|124482|302466|-343438|-200210|-447231|
|3657|62.098|0.000164428|-216.372|-99.509|0|124.386|221495|124442|302376|-344885|-201052|-449106|
|3658|62.078|0.000164428|-216.348|-99.9561|0|124.945|221426|124402|302286|-346334|-201894|-450982|
|3659|62.058|0.000164428|-216.322|-100.404|0|125.505|221356|124361|302196|-347783|-202738|-452859|
|3660|62.0379|0.000164428|-216.297|-100.852|0|126.066|221287|124321|302105|-349234|-203581|-454737|
|3661|62.0176|0.000164428|-216.272|-101.302|0|126.627|221217|124280|302014|-350685|-204426|-456616|
|3662|61.9973|0.000164428|-216.247|-101.751|0|127.189|221146|124239|301922|-352138|-205270|-458497|
|3663|61.9769|0.000164428|-216.221|-102.202|0|127.752|221076|124198|301830|-353591|-206116|-460379|
|3664|61.9565|0.000164428|-216.196|-102.653|0|128.316|221005|124156|301738|-355046|-206961|-462262|
|3665|61.9359|0.000164428|-216.17|-103.104|0|128.88|220934|124115|301646|-356501|-207807|-464146|
|3666|61.9152|0.000164428|-216.144|-103.557|0|129.446|220862|124073|301553|-357957|-208654|-466032|
|3667|61.8945|0.000164428|-216.118|-104.01|0|130.012|220791|124032|301459|-359414|-209501|-467918|
|3668|61.8736|0.000164428|-216.092|-104.463|0|130.579|220719|123990|301365|-360872|-210348|-469805|
|3669|61.8527|0.000164428|-216.066|-104.917|0|131.146|220646|123947|301271|-362330|-211196|-471694|
|3670|61.8316|0.000164428|-216.04|-105.372|0|131.715|220574|123905|301177|-363790|-212044|-473583|
|3671|61.8105|0.000164428|-216.013|-105.827|0|132.284|220501|123863|301082|-365250|-212893|-475474|
|3672|61.7893|0.000164428|-215.987|-106.283|0|132.854|220428|123820|300987|-366711|-213741|-477365|
|3673|61.768|0.000164428|-215.96|-106.74|0|133.424|220354|123777|300891|-368172|-214590|-479257|
|3674|61.7466|0.000164428|-215.933|-107.197|0|133.996|220280|123734|300795|-369634|-215440|-481150|
|3675|61.7251|0.000164428|-215.906|-107.654|0|134.568|220206|123691|300698|-371097|-216290|-483044|
|3676|61.7036|0.000164428|-215.879|-108.112|0|135.141|220132|123648|300602|-372561|-217140|-484939|
|3677|61.6819|0.000164428|-215.852|-108.571|0|135.714|220057|123604|300504|-374025|-217990|-486835|
|3678|61.6601|0.000164428|-215.825|-109.031|0|136.288|219982|123560|300407|-375490|-218841|-488731|
|3679|61.6383|0.000164428|-215.798|-109.491|0|136.863|219907|123516|300309|-376955|-219692|-490628|
|3680|61.6163|0.000164428|-215.77|-109.951|0|137.439|219832|123472|300211|-378421|-220543|-492526|
|3681|61.5943|0.000164428|-215.743|-110.412|0|138.015|219756|123428|300112|-379887|-221394|-494424|
|3682|61.5722|0.000164428|-215.715|-110.873|0|138.592|219680|123384|300013|-381354|-222245|-496323|
|3683|61.5499|0.000164428|-215.687|-111.336|0|139.169|219603|123339|299913|-382821|-223097|-498223|
|3684|61.5276|0.000164428|-215.66|-111.798|0|139.748|219526|123295|299814|-384289|-223949|-500123|
|3685|61.5052|0.000164428|-215.632|-112.261|0|140.327|219449|123250|299713|-385757|-224801|-502024|
|3686|61.4827|0.000164428|-215.603|-112.725|0|140.906|219372|123205|299613|-387226|-225653|-503926|
|3687|61.4601|0.000164428|-215.575|-113.189|0|141.486|219295|123160|299512|-388695|-226505|-505828|
|3688|61.4375|0.000164428|-215.547|-113.654|0|142.067|219217|123114|299410|-390164|-227357|-507730|
|3689|61.4147|0.000164428|-215.518|-114.119|0|142.649|219138|123069|299309|-391634|-228210|-509633|
|3690|61.3918|0.000164428|-215.49|-114.585|0|143.231|219060|123023|299207|-393104|-229062|-511536|
|3691|61.3688|0.000164428|-215.461|-115.051|0|143.813|218981|122977|299104|-394574|-229915|-513440|
|3692|61.3458|0.000164428|-215.432|-115.517|0|144.397|218902|122931|299001|-396045|-230767|-515344|
|3693|61.3226|0.000164428|-215.403|-115.984|0|144.981|218823|122885|298898|-397516|-231620|-517248|
|3694|61.2994|0.000164428|-215.374|-116.452|0|145.565|218743|122838|298794|-398987|-232473|-519153|
|3695|61.2761|0.000164428|-215.345|-116.92|0|146.15|218663|122792|298690|-400458|-233325|-521058|
|3696|61.2526|0.000164428|-215.316|-117.389|0|146.736|218583|122745|298586|-401929|-234178|-522963|
|3697|61.2291|0.000164428|-215.286|-117.858|0|147.322|218502|122698|298481|-403401|-235030|-524869|
|3698|61.2055|0.000164428|-215.257|-118.327|0|147.909|218422|122651|298376|-404873|-235883|-526774|
|3699|61.1818|0.000164428|-215.227|-118.797|0|148.496|218341|122604|298270|-406344|-236735|-528680|
|3700|61.158|0.000164428|-215.197|-119.267|0|149.084|218259|122556|298164|-407816|-237588|-530586|
|3701|61.1341|0.000164428|-215.168|-119.738|0|149.673|218177|122509|298058|-409288|-238440|-532492|
|3702|61.1101|0.000164428|-215.138|-120.209|0|150.262|218095|122461|297951|-410760|-239292|-534398|
|3703|61.086|0.000164428|-215.107|-120.681|0|150.851|218013|122413|297844|-412232|-240144|-536305|
|3704|61.0618|0.000164428|-215.077|-121.153|0|151.441|217930|122365|297737|-413704|-240996|-538211|
|3705|61.0375|0.000164428|-215.047|-121.625|0|152.032|217848|122316|297629|-415176|-241848|-540117|
|3706|61.0131|0.000164428|-215.016|-122.098|0|152.623|217764|122268|297521|-416648|-242700|-542024|
|3707|60.9887|0.000164428|-214.986|-122.572|0|153.215|217681|122219|297412|-418120|-243551|-543930|
|3708|60.9641|0.000164428|-214.955|-123.045|0|153.807|217597|122171|297303|-419592|-244403|-545836|
|3709|60.9395|0.000164428|-214.924|-123.519|0|154.399|217513|122122|297194|-421063|-245254|-547742|
|3710|60.9147|0.000164428|-214.893|-123.994|0|154.992|217429|122073|297084|-422535|-246104|-549648|
|3711|60.8899|0.000164428|-214.862|-124.469|0|155.586|217344|122023|296974|-424006|-246955|-551554|
|3712|60.8649|0.000164428|-214.831|-124.944|0|156.18|217259|121974|296864|-425477|-247805|-553460|
|3713|60.8399|0.000164428|-214.8|-125.42|0|156.775|217174|121924|296753|-426948|-248655|-555365|
|3714|60.8148|0.000164428|-214.768|-125.896|0|157.369|217088|121874|296641|-428418|-249505|-557270|
|3715|60.7895|0.000164428|-214.737|-126.372|0|157.965|217003|121824|296530|-429889|-250355|-559175|
|3716|60.7642|0.000164428|-214.705|-126.849|0|158.561|216916|121774|296418|-431359|-251204|-561080|
|3717|60.7388|0.000164428|-214.673|-127.326|0|159.157|216830|121724|296305|-432829|-252052|-562984|
|3718|60.7133|0.000164428|-214.642|-127.803|0|159.754|216743|121673|296193|-434298|-252901|-564888|
|3719|60.6877|0.000164428|-214.61|-128.281|0|160.351|216656|121623|296079|-435767|-253749|-566792|
|3720|60.662|0.000164428|-214.577|-128.759|0|160.949|216569|121572|295966|-437236|-254597|-568695|
|3721|60.6362|0.000164428|-214.545|-129.237|0|161.546|216481|121521|295852|-438704|-255444|-570598|
|3722|60.6103|0.000164428|-214.513|-129.716|0|162.145|216393|121470|295738|-440172|-256291|-572500|
|3723|60.5843|0.000164428|-214.48|-130.195|0|162.744|216305|121418|295623|-441640|-257137|-574402|
|3724|60.5582|0.000164428|-214.448|-130.674|0|163.343|216217|121367|295508|-443107|-257983|-576304|
|3725|60.532|0.000164428|-214.415|-131.154|0|163.942|216128|121315|295392|-444573|-258829|-578204|
|3726|60.5057|0.000164428|-214.382|-131.634|0|164.542|216039|121263|295277|-446039|-259674|-580105|
|3727|60.4794|0.000164428|-214.349|-132.114|0|165.143|215950|121211|295160|-447504|-260519|-582004|
|3728|60.4529|0.000164428|-214.316|-132.595|0|165.743|215860|121159|295044|-448969|-261363|-583904|
|3729|60.4263|0.000164428|-214.283|-133.075|0|166.344|215770|121107|294927|-450434|-262207|-585802|
|3730|60.3997|0.000164428|-214.25|-133.556|0|166.945|215680|121054|294809|-451897|-263050|-587700|
|3731|60.3729|0.000164428|-214.216|-134.038|0|167.547|215589|121001|294692|-453360|-263892|-589597|
|3732|60.346|0.000164428|-214.183|-134.519|0|168.149|215498|120949|294574|-454823|-264734|-591493|
|3733|60.3191|0.000164428|-214.149|-135.001|0|168.752|215407|120896|294455|-456285|-265576|-593389|
|3734|60.292|0.000164428|-214.115|-135.483|0|169.354|215316|120842|294336|-457746|-266416|-595284|
|3735|60.2649|0.000164428|-214.081|-135.966|0|169.957|215224|120789|294217|-459206|-267257|-597178|
|3736|60.2377|0.000164428|-214.047|-136.448|0|170.56|215132|120735|294097|-460666|-268096|-599071|
|3737|60.2103|0.000164428|-214.013|-136.931|0|171.164|215040|120682|293977|-462125|-268935|-600964|
|3738|60.1829|0.000164428|-213.979|-137.414|0|171.768|214947|120628|293857|-463583|-269773|-602856|
|3739|60.1553|0.000164428|-213.944|-137.898|0|172.372|214855|120574|293736|-465040|-270611|-604746|
|3740|60.1277|0.000164428|-213.91|-138.381|0|172.976|214761|120520|293615|-466496|-271448|-606636|
|3741|60.1|0.000164428|-213.875|-138.865|0|173.581|214668|120465|293494|-467952|-272284|-608525|
|3742|60.0722|0.000164428|-213.84|-139.349|0|174.186|214574|120411|293372|-469407|-273120|-610413|
|3743|60.0443|0.000164428|-213.805|-139.833|0|174.791|214480|120356|293249|-470861|-273955|-612300|
|3744|60.0162|0.000164428|-213.77|-140.317|0|175.396|214386|120301|293127|-472314|-274789|-614186|
|3745|59.9881|0.000164428|-213.735|-140.802|0|176.002|214291|120246|293004|-473766|-275622|-616071|
|3746|59.9599|0.000164428|-213.7|-141.286|0|176.608|214196|120191|292880|-475217|-276455|-617954|
|3747|59.9316|0.000164428|-213.665|-141.771|0|177.214|214101|120136|292757|-476667|-277286|-619837|
|3748|59.9032|0.000164428|-213.629|-142.256|0|177.82|214006|120080|292632|-478116|-278117|-621719|
|3749|59.8747|0.000164428|-213.593|-142.742|0|178.427|213910|120024|292508|-479564|-278948|-623599|
|3750|59.8461|0.000164428|-213.558|-143.227|0|179.034|213814|119968|292383|-481011|-279777|-625478|
|3751|59.8174|0.000164428|-213.522|-143.712|0|179.641|213718|119912|292258|-482457|-280605|-627356|
|3752|59.7886|0.000164428|-213.486|-144.198|0|180.248|213621|119856|292132|-483902|-281433|-629233|
|3753|59.7597|0.000164428|-213.45|-144.684|0|180.855|213524|119800|292006|-485346|-282260|-631109|
|3754|59.7308|0.000164428|-213.413|-145.17|0|181.462|213427|119743|291880|-486788|-283086|-632983|
|3755|59.7017|0.000164428|-213.377|-145.656|0|182.07|213329|119687|291753|-488230|-283911|-634856|
|3756|59.6725|0.000164428|-213.341|-146.142|0|182.678|213231|119630|291626|-489670|-284735|-636728|
|3757|59.6432|0.000164428|-213.304|-146.629|0|183.286|213133|119573|291498|-491109|-285558|-638599|
|3758|59.6138|0.000164428|-213.267|-147.115|0|183.894|213035|119515|291370|-492547|-286380|-640468|
|3759|59.5844|0.000164428|-213.23|-147.602|0|184.502|212936|119458|291242|-493984|-287201|-642335|
|3760|59.5548|0.000164428|-213.194|-148.088|0|185.11|212837|119401|291113|-495419|-288021|-644202|
|3761|59.5251|0.000164428|-213.156|-148.575|0|185.719|212738|119343|290984|-496854|-288841|-646067|
|3762|59.4954|0.000164428|-213.119|-149.062|0|186.327|212639|119285|290855|-498286|-289659|-647930|
|3763|59.4655|0.000164428|-213.082|-149.549|0|186.936|212539|119227|290725|-499718|-290476|-649792|
|3764|59.4356|0.000164428|-213.044|-150.036|0|187.545|212439|119169|290595|-501148|-291292|-651652|
|3765|59.4055|0.000164428|-213.007|-150.523|0|188.154|212338|119111|290464|-502577|-292108|-653511|
|3766|59.3753|0.000164428|-212.969|-151.01|0|188.763|212238|119052|290334|-504005|-292922|-655369|
|3767|59.3451|0.000164428|-212.931|-151.497|0|189.372|212137|118993|290202|-505431|-293735|-657224|
|3768|59.3147|0.000164428|-212.893|-151.985|0|189.981|212036|118935|290071|-506855|-294547|-659079|
|3769|59.2843|0.000164428|-212.855|-152.472|0|190.59|211934|118876|289939|-508279|-295357|-660931|
|3770|59.2538|0.000164428|-212.817|-152.959|0|191.199|211832|118816|289806|-509700|-296167|-662782|
|3771|59.2231|0.000164428|-212.779|-153.447|0|191.809|211730|118757|289674|-511121|-296976|-664631|
|3772|59.1924|0.000164428|-212.74|-153.934|0|192.418|211628|118698|289540|-512539|-297783|-666479|
|3773|59.1615|0.000164428|-212.702|-154.422|0|193.027|211525|118638|289407|-513957|-298589|-668325|
|3774|59.1306|0.000164428|-212.663|-154.909|0|193.637|211422|118578|289273|-515372|-299394|-670169|
|3775|59.0996|0.000164428|-212.624|-155.397|0|194.246|211319|118518|289139|-516787|-300198|-672011|
|3776|59.0684|0.000164428|-212.586|-155.884|0|194.855|211216|118458|289004|-518199|-301001|-673852|
|3777|59.0372|0.000164428|-212.547|-156.372|0|195.465|211112|118398|288869|-519610|-301802|-675691|
|3778|59.0059|0.000164428|-212.507|-156.859|0|196.074|211008|118337|288734|-521019|-302602|-677528|
|3779|58.9745|0.000164428|-212.468|-157.347|0|196.684|210903|118277|288598|-522427|-303401|-679363|
|3780|58.943|0.000164428|-212.429|-157.834|0|197.293|210799|118216|288462|-523833|-304199|-681196|
|3781|58.9113|0.000164428|-212.389|-158.322|0|197.902|210694|118155|288326|-525238|-304996|-683028|
|3782|58.8796|0.000164428|-212.35|-158.809|0|198.512|210589|118094|288189|-526640|-305791|-684857|
|3783|58.8478|0.000164428|-212.31|-159.297|0|199.121|210483|118033|288052|-528041|-306584|-686685|
|3784|58.8159|0.000164428|-212.27|-159.784|0|199.73|210377|117971|287914|-529440|-307377|-688511|
|3785|58.7839|0.000164428|-212.23|-160.271|0|200.339|210271|117910|287776|-530838|-308168|-690334|
|3786|58.7518|0.000164428|-212.19|-160.759|0|200.948|210165|117848|287638|-532234|-308958|-692156|
|3787|58.7196|0.000164428|-212.15|-161.246|0|201.557|210059|117786|287500|-533627|-309746|-693976|
|3788|58.6873|0.000164428|-212.109|-161.733|0|202.166|209952|117724|287361|-535020|-310534|-695793|
|3789|58.6549|0.000164428|-212.069|-162.22|0|202.775|209845|117662|287221|-536410|-311319|-697609|
|3790|58.6224|0.000164428|-212.028|-162.707|0|203.384|209737|117600|287082|-537798|-312104|-699423|
|3791|58.5898|0.000164428|-211.987|-163.194|0|203.993|209629|117537|286942|-539185|-312887|-701234|
|3792|58.5571|0.000164428|-211.946|-163.681|0|204.601|209521|117475|286801|-540569|-313668|-703043|
|3793|58.5244|0.000164428|-211.905|-164.168|0|205.21|209413|117412|286660|-541952|-314448|-704850|
|3794|58.4915|0.000164428|-211.864|-164.654|0|205.818|209305|117349|286519|-543333|-315227|-706655|
|3795|58.4585|0.000164428|-211.823|-165.141|0|206.426|209196|117286|286378|-544711|-316004|-708458|
|3796|58.4254|0.000164428|-211.782|-165.627|0|207.034|209087|117222|286236|-546088|-316779|-710259|
|3797|58.3922|0.000164428|-211.74|-166.114|0|207.642|208977|117159|286094|-547463|-317554|-712057|
|3798|58.359|0.000164428|-211.699|-166.6|0|208.25|208868|117095|285951|-548836|-318326|-713854|
|3799|58.3256|0.000164428|-211.657|-167.086|0|208.858|208758|117032|285808|-550207|-319097|-715647|
|3800|58.2921|0.000164428|-211.615|-167.572|0|209.465|208648|116968|285665|-551576|-319867|-717439|
|3801|58.2586|0.000164428|-211.573|-168.058|0|210.072|208537|116904|285521|-552942|-320635|-719228|
|3802|58.2249|0.000164428|-211.531|-168.544|0|210.679|208426|116839|285377|-554307|-321401|-721015|
|3803|58.1912|0.000164428|-211.489|-169.029|0|211.286|208316|116775|285233|-555670|-322166|-722800|
|3804|58.1573|0.000164428|-211.447|-169.514|0|211.893|208204|116711|285088|-557030|-322930|-724583|
|3805|58.1234|0.000164428|-211.404|-170|0|212.5|208093|116646|284943|-558388|-323691|-726362|
|3806|58.0893|0.000164428|-211.362|-170.485|0|213.106|207981|116581|284797|-559745|-324451|-728140|
|3807|58.0552|0.000164428|-211.319|-170.97|0|213.712|207869|116516|284652|-561099|-325210|-729915|
|3808|58.0209|0.000164428|-211.276|-171.454|0|214.318|207756|116451|284505|-562450|-325967|-731688|
|3809|57.9866|0.000164428|-211.233|-171.939|0|214.924|207644|116386|284359|-563800|-326722|-733458|
|3810|57.9521|0.000164428|-211.19|-172.423|0|215.529|207531|116320|284212|-565147|-327475|-735226|
|3811|57.9176|0.000164428|-211.147|-172.907|0|216.134|207418|116255|284065|-566492|-328227|-736991|
|3812|57.883|0.000164428|-211.104|-173.391|0|216.739|207304|116189|283917|-567835|-328977|-738754|
|3813|57.8482|0.000164428|-211.06|-173.875|0|217.344|207191|116123|283769|-569176|-329726|-740514|
|3814|57.8134|0.000164428|-211.017|-174.359|0|217.948|207077|116057|283621|-570514|-330473|-742272|
|3815|57.7785|0.000164428|-210.973|-174.842|0|218.552|206962|115991|283472|-571850|-331218|-744027|
|3816|57.7435|0.000164428|-210.929|-175.325|0|219.156|206848|115925|283323|-573184|-331961|-745780|
|3817|57.7084|0.000164428|-210.885|-175.808|0|219.76|206733|115858|283174|-574515|-332702|-747530|
|3818|57.6732|0.000164428|-210.841|-176.29|0|220.363|206618|115792|283024|-575844|-333442|-749277|
|3819|57.6379|0.000164428|-210.797|-176.773|0|220.966|206503|115725|282874|-577171|-334180|-751022|
|3820|57.6025|0.000164428|-210.753|-177.255|0|221.569|206387|115658|282724|-578495|-334916|-752764|
|3821|57.567|0.000164428|-210.709|-177.737|0|222.171|206271|115591|282573|-579817|-335651|-754504|
|3822|57.5314|0.000164428|-210.664|-178.218|0|222.773|206155|115524|282422|-581137|-336383|-756240|
|3823|57.4957|0.000164428|-210.62|-178.7|0|223.375|206039|115456|282271|-582454|-337114|-757974|
|3824|57.4599|0.000164428|-210.575|-179.181|0|223.976|205922|115389|282119|-583768|-337843|-759706|
|3825|57.424|0.000164428|-210.53|-179.662|0|224.577|205805|115321|281967|-585080|-338570|-761434|
|3826|57.388|0.000164428|-210.485|-180.142|0|225.178|205688|115253|281814|-586390|-339295|-763160|
|3827|57.3519|0.000164428|-210.44|-180.622|0|225.778|205571|115185|281662|-587697|-340019|-764883|
|3828|57.3158|0.000164428|-210.395|-181.102|0|226.378|205453|115117|281508|-589001|-340740|-766604|
|3829|57.2795|0.000164428|-210.349|-181.582|0|226.977|205335|115049|281355|-590303|-341460|-768321|
|3830|57.2431|0.000164428|-210.304|-182.061|0|227.576|205217|114981|281201|-591603|-342177|-770036|
|3831|57.2067|0.000164428|-210.258|-182.54|0|228.175|205099|114912|281047|-592900|-342893|-771747|
|3832|57.1701|0.000164428|-210.213|-183.019|0|228.774|204980|114844|280892|-594194|-343607|-773456|
|3833|57.1335|0.000164428|-210.167|-183.497|0|229.372|204861|114775|280738|-595486|-344318|-775162|
