-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2154|-37.2512|-6.80169|-173.628|-151.685|37.1805|-253.485|111875|190932|65209|622316|622408|292927|
|2155|-37.2815|-6.79426|-173.679|-151.665|37.1755|-253.451|111999|191057|65267.6|622205|622337|293016|
|2156|-37.3119|-6.78682|-173.73|-151.644|37.1704|-253.417|112124|191181|65326.2|622095|622265|293104|
|2157|-37.3422|-6.77939|-173.78|-151.623|37.1654|-253.382|112248|191306|65384.8|621984|622193|293192|
|2158|-37.3725|-6.77196|-173.831|-151.602|37.1602|-253.347|112372|191430|65443.5|621872|622121|293280|
|2159|-37.4028|-6.76452|-173.882|-151.581|37.155|-253.311|112497|191555|65502.1|621760|622048|293367|
|2160|-37.4331|-6.75709|-173.932|-151.56|37.1498|-253.276|112621|191679|65560.8|621648|621974|293453|
|2161|-37.4634|-6.74966|-173.983|-151.538|37.1445|-253.24|112745|191803|65619.5|621535|621901|293540|
|2162|-37.4937|-6.74224|-174.034|-151.517|37.1392|-253.204|112870|191928|65678.2|621422|621826|293625|
|2163|-37.524|-6.73481|-174.084|-151.495|37.1338|-253.167|112994|192052|65737|621308|621752|293711|
|2164|-37.5543|-6.72738|-174.135|-151.473|37.1284|-253.13|113118|192176|65795.7|621194|621677|293796|
|2165|-37.5846|-6.71996|-174.185|-151.45|37.123|-253.093|113242|192301|65854.5|621080|621601|293881|
|2166|-37.6149|-6.71253|-174.236|-151.428|37.1175|-253.056|113367|192425|65913.3|620965|621525|293965|
|2167|-37.6452|-6.70511|-174.287|-151.405|37.112|-253.018|113491|192549|65972.1|620850|621449|294049|
|2168|-37.6755|-6.69769|-174.337|-151.383|37.1064|-252.98|113615|192674|66030.9|620734|621372|294132|
|2169|-37.7058|-6.69027|-174.388|-151.36|37.1008|-252.942|113739|192798|66089.7|620618|621294|294215|
|2170|-37.736|-6.68285|-174.438|-151.337|37.0951|-252.903|113863|192922|66148.6|620501|621217|294298|
|2171|-37.7663|-6.67543|-174.489|-151.313|37.0894|-252.864|113987|193046|66207.4|620384|621138|294380|
|2172|-37.7966|-6.66801|-174.54|-151.29|37.0836|-252.825|114111|193171|66266.3|620267|621060|294462|
|2173|-37.8268|-6.6606|-174.59|-151.266|37.0778|-252.785|114235|193295|66325.2|620149|620981|294543|
|2174|-37.8571|-6.65318|-174.641|-151.242|37.072|-252.745|114359|193419|66384.1|620030|620901|294624|
|2175|-37.8873|-6.64577|-174.691|-151.218|37.0661|-252.705|114483|193543|66443.1|619912|620821|294705|
|2176|-37.9176|-6.63836|-174.742|-151.194|37.0602|-252.665|114607|193667|66502|619793|620741|294785|
|2177|-37.9478|-6.63094|-174.792|-151.17|37.0542|-252.624|114731|193791|66561|619673|620660|294865|
|2178|-37.978|-6.62353|-174.843|-151.145|37.0482|-252.583|114855|193916|66620|619553|620579|294944|
|2179|-38.0082|-6.61612|-174.893|-151.121|37.0421|-252.542|114979|194040|66679|619432|620497|295023|
|2180|-38.0385|-6.60872|-174.944|-151.096|37.036|-252.5|115103|194164|66738|619312|620415|295101|
|2181|-38.0687|-6.60131|-174.994|-151.071|37.0299|-252.458|115227|194288|66797|619190|620332|295180|
|2182|-38.0989|-6.5939|-175.045|-151.045|37.0237|-252.416|115351|194412|66856|619069|620249|295257|
|2183|-38.1291|-6.5865|-175.095|-151.02|37.0175|-252.374|115475|194536|66915.1|618946|620166|295335|
|2184|-38.1593|-6.5791|-175.146|-150.994|37.0112|-252.331|115598|194660|66974.2|618824|620082|295412|
|2185|-38.1895|-6.5717|-175.196|-150.969|37.0049|-252.288|115722|194784|67033.3|618701|619998|295488|
|2186|-38.2197|-6.5643|-175.247|-150.943|36.9985|-252.245|115846|194908|67092.4|618577|619913|295564|
|2187|-38.2499|-6.5569|-175.297|-150.917|36.9921|-252.201|115969|195032|67151.5|618453|619828|295640|
|2188|-38.2801|-6.5495|-175.348|-150.89|36.9857|-252.157|116093|195156|67210.6|618329|619742|295715|
|2189|-38.3102|-6.5421|-175.398|-150.864|36.9792|-252.113|116217|195280|67269.8|618204|619656|295790|
|2190|-38.3404|-6.53471|-175.448|-150.837|36.9727|-252.068|116340|195404|67328.9|618079|619569|295864|
|2191|-38.3706|-6.52731|-175.499|-150.81|36.9661|-252.023|116464|195528|67388.1|617954|619482|295938|
|2192|-38.4007|-6.51992|-175.549|-150.783|36.9595|-251.978|116588|195652|67447.3|617828|619395|296012|
|2193|-38.4309|-6.51253|-175.6|-150.756|36.9528|-251.933|116711|195775|67506.5|617701|619307|296085|
|2194|-38.461|-6.50514|-175.65|-150.729|36.9461|-251.887|116835|195899|67565.8|617574|619219|296158|
|2195|-38.4912|-6.49775|-175.7|-150.701|36.9393|-251.841|116958|196023|67625|617447|619130|296230|
|2196|-38.5213|-6.49036|-175.751|-150.673|36.9326|-251.795|117082|196147|67684.2|617319|619041|296302|
|2197|-38.5514|-6.48298|-175.801|-150.646|36.9257|-251.748|117205|196271|67743.5|617191|618951|296373|
|2198|-38.5816|-6.47559|-175.851|-150.618|36.9188|-251.701|117329|196394|67802.8|617062|618861|296445|
|2199|-38.6117|-6.46821|-175.902|-150.589|36.9119|-251.654|117452|196518|67862.1|616933|618771|296515|
|2200|-38.6418|-6.46083|-175.952|-150.561|36.905|-251.607|117575|196642|67921.4|616804|618680|296586|
|2201|-38.6719|-6.45345|-176.002|-150.532|36.8979|-251.559|117699|196766|67980.7|616674|618588|296655|
|2202|-38.702|-6.44607|-176.053|-150.504|36.8909|-251.511|117822|196889|68040.1|616544|618496|296725|
|2203|-38.7321|-6.43869|-176.103|-150.475|36.8838|-251.462|117945|197013|68099.4|616413|618404|296794|
|2204|-38.7622|-6.43132|-176.153|-150.445|36.8767|-251.414|118069|197137|68158.8|616282|618311|296862|
|2205|-38.7923|-6.42394|-176.204|-150.416|36.8695|-251.365|118192|197260|68218.2|616150|618218|296931|
|2206|-38.8224|-6.41657|-176.254|-150.387|36.8623|-251.316|118315|197384|68277.6|616018|618125|296998|
|2207|-38.8524|-6.4092|-176.304|-150.357|36.855|-251.266|118438|197508|68337|615886|618031|297066|
|2208|-38.8825|-6.40183|-176.354|-150.327|36.8477|-251.216|118561|197631|68396.4|615753|617936|297133|
|2209|-38.9126|-6.39446|-176.405|-150.297|36.8403|-251.166|118685|197755|68455.8|615620|617841|297199|
|2210|-38.9426|-6.38709|-176.455|-150.267|36.8329|-251.116|118808|197878|68515.3|615486|617746|297265|
|2211|-38.9727|-6.37972|-176.505|-150.237|36.8255|-251.065|118931|198002|68574.7|615352|617650|297331|
|2212|-39.0027|-6.37236|-176.555|-150.206|36.818|-251.014|119054|198125|68634.2|615217|617554|297396|
|2213|-39.0328|-6.365|-176.605|-150.176|36.8105|-250.963|119177|198249|68693.7|615082|617457|297461|
|2214|-39.0628|-6.35764|-176.656|-150.145|36.8029|-250.911|119300|198372|68753.2|614947|617360|297526|
|2215|-39.0928|-6.35028|-176.706|-150.114|36.7953|-250.859|119423|198496|68812.7|614811|617262|297590|
|2216|-39.1228|-6.34292|-176.756|-150.082|36.7877|-250.807|119546|198619|68872.2|614675|617164|297653|
|2217|-39.1529|-6.33556|-176.806|-150.051|36.78|-250.755|119669|198743|68931.7|614538|617066|297716|
|2218|-39.1829|-6.32821|-176.856|-150.019|36.7722|-250.702|119792|198866|68991.3|614401|616967|297779|
|2219|-39.2129|-6.32085|-176.906|-149.988|36.7645|-250.649|119914|198990|69050.9|614263|616868|297841|
|2220|-39.2429|-6.3135|-176.957|-149.956|36.7566|-250.595|120037|199113|69110.4|614125|616768|297903|
|2221|-39.2728|-6.30615|-177.007|-149.924|36.7488|-250.542|120160|199236|69170|613987|616668|297965|
|2222|-39.3028|-6.2988|-177.057|-149.891|36.7409|-250.488|120283|199360|69229.6|613848|616567|298026|
|2223|-39.3328|-6.29145|-177.107|-149.859|36.7329|-250.434|120406|199483|69289.2|613708|616466|298086|
|2224|-39.3628|-6.28411|-177.157|-149.826|36.7249|-250.379|120528|199606|69348.9|613569|616364|298147|
|2225|-39.3927|-6.27676|-177.207|-149.794|36.7169|-250.324|120651|199729|69408.5|613429|616263|298206|
|2226|-39.4227|-6.26942|-177.257|-149.761|36.7088|-250.269|120774|199853|69468.1|613288|616160|298266|
|2227|-39.4526|-6.26208|-177.307|-149.728|36.7007|-250.214|120896|199976|69527.8|613147|616057|298325|
|2228|-39.4826|-6.25474|-177.357|-149.694|36.6925|-250.158|121019|200099|69587.5|613006|615954|298383|
|2229|-39.5125|-6.2474|-177.407|-149.661|36.6843|-250.102|121142|200222|69647.2|612864|615850|298441|
|2230|-39.5424|-6.24007|-177.457|-149.627|36.6761|-250.046|121264|200345|69706.8|612721|615746|298499|
|2231|-39.5724|-6.23273|-177.507|-149.593|36.6678|-249.99|121387|200469|69766.6|612579|615641|298556|
|2232|-39.6023|-6.2254|-177.557|-149.559|36.6594|-249.933|121509|200592|69826.3|612435|615536|298613|
|2233|-39.6322|-6.21807|-177.607|-149.525|36.6511|-249.876|121632|200715|69886|612292|615431|298669|
|2234|-39.6621|-6.21074|-177.657|-149.491|36.6427|-249.818|121754|200838|69945.7|612148|615325|298725|
|2235|-39.692|-6.20341|-177.707|-149.456|36.6342|-249.761|121876|200961|70005.5|612003|615218|298781|
|2236|-39.7219|-6.19609|-177.757|-149.422|36.6257|-249.703|121999|201084|70065.2|611858|615112|298836|
|2237|-39.7518|-6.18876|-177.807|-149.387|36.6171|-249.644|122121|201207|70125|611713|615004|298891|
|2238|-39.7816|-6.18144|-177.857|-149.352|36.6086|-249.586|122244|201330|70184.8|611567|614897|298945|
|2239|-39.8115|-6.17412|-177.907|-149.316|36.5999|-249.527|122366|201453|70244.6|611421|614788|298999|
|2240|-39.8414|-6.1668|-177.957|-149.281|36.5912|-249.468|122488|201576|70304.4|611275|614680|299052|
|2241|-39.8712|-6.15948|-178.007|-149.245|36.5825|-249.408|122610|201699|70364.2|611128|614571|299105|
|2242|-39.9011|-6.15217|-178.056|-149.21|36.5738|-249.349|122733|201822|70424|610980|614461|299158|
|2243|-39.9309|-6.14485|-178.106|-149.174|36.565|-249.289|122855|201945|70483.9|610832|614351|299210|
|2244|-39.9607|-6.13754|-178.156|-149.138|36.5561|-249.228|122977|202067|70543.7|610684|614241|299262|
|2245|-39.9905|-6.13023|-178.206|-149.102|36.5472|-249.168|123099|202190|70603.6|610535|614130|299313|
|2246|-40.0204|-6.12292|-178.256|-149.065|36.5383|-249.107|123221|202313|70663.5|610386|614019|299364|
|2247|-40.0502|-6.11561|-178.306|-149.029|36.5294|-249.046|123343|202436|70723.3|610236|613907|299414|
|2248|-40.08|-6.10831|-178.355|-148.992|36.5203|-248.984|123465|202559|70783.2|610086|613795|299464|
|2249|-40.1098|-6.10101|-178.405|-148.955|36.5113|-248.923|123587|202681|70843.1|609936|613682|299514|
|2250|-40.1396|-6.0937|-178.455|-148.918|36.5022|-248.861|123709|202804|70903|609785|613569|299563|
|2251|-40.1693|-6.0864|-178.505|-148.88|36.4931|-248.798|123831|202927|70962.9|609634|613456|299612|
|2252|-40.1991|-6.07911|-178.555|-148.843|36.4839|-248.736|123953|203050|71022.9|609482|613342|299660|
|2253|-40.2289|-6.07181|-178.604|-148.805|36.4747|-248.673|124075|203172|71082.8|609330|613228|299708|
|2254|-40.2586|-6.06452|-178.654|-148.768|36.4654|-248.61|124197|203295|71142.8|609177|613113|299755|
|2255|-40.2884|-6.05723|-178.704|-148.73|36.4561|-248.546|124319|203417|71202.7|609024|612997|299802|
|2256|-40.3181|-6.04993|-178.753|-148.691|36.4467|-248.483|124440|203540|71262.7|608870|612882|299849|
|2257|-40.3479|-6.04265|-178.803|-148.653|36.4374|-248.419|124562|203663|71322.6|608717|612766|299895|
|2258|-40.3776|-6.03536|-178.853|-148.615|36.4279|-248.354|124684|203785|71382.6|608562|612649|299941|
|2259|-40.4073|-6.02808|-178.902|-148.576|36.4184|-248.29|124806|203908|71442.6|608407|612532|299986|
|2260|-40.437|-6.02079|-178.952|-148.537|36.4089|-248.225|124927|204030|71502.6|608252|612414|300031|
|2261|-40.4667|-6.01351|-179.002|-148.498|36.3994|-248.16|125049|204153|71562.6|608097|612297|300075|
|2262|-40.4964|-6.00623|-179.051|-148.459|36.3898|-248.094|125170|204275|71622.7|607940|612178|300119|
|2263|-40.5261|-5.99896|-179.101|-148.42|36.3801|-248.029|125292|204398|71682.7|607784|612059|300163|
|2264|-40.5558|-5.99168|-179.151|-148.38|36.3705|-247.963|125414|204520|71742.7|607627|611940|300206|
|2265|-40.5855|-5.98441|-179.2|-148.341|36.3607|-247.896|125535|204642|71802.8|607470|611820|300249|
|2266|-40.6151|-5.97714|-179.25|-148.301|36.351|-247.83|125657|204765|71862.8|607312|611700|300291|
|2267|-40.6448|-5.96987|-179.299|-148.261|36.3412|-247.763|125778|204887|71922.9|607154|611580|300333|
|2268|-40.6744|-5.9626|-179.349|-148.221|36.3313|-247.696|125899|205009|71983|606995|611459|300374|
|2269|-40.7041|-5.95533|-179.398|-148.18|36.3214|-247.628|126021|205132|72043|606836|611337|300415|
|2270|-40.7337|-5.94807|-179.448|-148.14|36.3115|-247.56|126142|205254|72103.1|606676|611215|300456|
|2271|-40.7633|-5.94081|-179.497|-148.099|36.3015|-247.492|126263|205376|72163.2|606516|611093|300496|
|2272|-40.7929|-5.93355|-179.547|-148.058|36.2915|-247.424|126385|205498|72223.3|606356|610970|300535|
|2273|-40.8225|-5.92629|-179.596|-148.017|36.2814|-247.356|126506|205620|72283.4|606195|610847|300575|
|2274|-40.8521|-5.91904|-179.646|-147.976|36.2713|-247.287|126627|205743|72343.5|606034|610723|300613|
|2275|-40.8817|-5.91179|-179.695|-147.935|36.2612|-247.218|126748|205865|72403.7|605872|610599|300652|
|2276|-40.9113|-5.90453|-179.745|-147.893|36.251|-247.148|126870|205987|72463.8|605710|610474|300690|
|2277|-40.9409|-5.89728|-179.794|-147.851|36.2408|-247.078|126991|206109|72524|605548|610349|300727|
|2278|-40.9705|-5.89004|-179.844|-147.809|36.2305|-247.009|127112|206231|72584.1|605385|610224|300764|
|2279|-41|-5.88279|-179.893|-147.767|36.2202|-246.938|127233|206353|72644.3|605221|610098|300801|
|2280|-41.0296|-5.87555|-179.942|-147.725|36.2099|-246.868|127354|206475|72704.4|605057|609971|300837|
|2281|-41.0591|-5.86831|-179.992|-147.683|36.1995|-246.797|127475|206597|72764.6|604893|609845|300873|
|2282|-41.0886|-5.86107|-180.041|-147.64|36.189|-246.726|127596|206719|72824.8|604729|609717|300908|
|2283|-41.1182|-5.85383|-180.09|-147.597|36.1786|-246.654|127717|206841|72885|604563|609590|300943|
|2284|-41.1477|-5.8466|-180.14|-147.555|36.1681|-246.583|127838|206963|72945.1|604398|609462|300977|
|2285|-41.1772|-5.83937|-180.189|-147.511|36.1575|-246.511|127959|207085|73005.3|604232|609333|301011|
|2286|-41.2067|-5.83214|-180.238|-147.468|36.1469|-246.438|128079|207207|73065.6|604065|609204|301045|
|2287|-41.2362|-5.82491|-180.288|-147.425|36.1363|-246.366|128200|207328|73125.8|603899|609074|301078|
|2288|-41.2657|-5.81768|-180.337|-147.381|36.1256|-246.293|128321|207450|73186|603731|608944|301111|
|2289|-41.2951|-5.81046|-180.386|-147.338|36.1149|-246.22|128442|207572|73246.2|603564|608814|301143|
|2290|-41.3246|-5.80323|-180.435|-147.294|36.1041|-246.147|128562|207694|73306.4|603395|608683|301175|
|2291|-41.354|-5.79602|-180.485|-147.25|36.0933|-246.073|128683|207815|73366.7|603227|608552|301206|
|2292|-41.3835|-5.7888|-180.534|-147.205|36.0825|-245.999|128804|207937|73426.9|603058|608420|301237|
|2293|-41.4129|-5.78158|-180.583|-147.161|36.0716|-245.925|128924|208059|73487.2|602888|608288|301268|
|2294|-41.4423|-5.77437|-180.632|-147.116|36.0606|-245.85|129045|208180|73547.4|602718|608155|301298|
|2295|-41.4718|-5.76716|-180.681|-147.072|36.0497|-245.776|129165|208302|73607.7|602548|608022|301328|
|2296|-41.5012|-5.75995|-180.73|-147.027|36.0387|-245.701|129286|208424|73668|602377|607889|301357|
|2297|-41.5306|-5.75274|-180.78|-146.982|36.0276|-245.625|129406|208545|73728.2|602206|607755|301386|
|2298|-41.56|-5.74554|-180.829|-146.936|36.0165|-245.55|129527|208667|73788.5|602035|607620|301414|
|2299|-41.5894|-5.73834|-180.878|-146.891|36.0054|-245.474|129647|208788|73848.8|601863|607486|301442|
|2300|-41.6187|-5.73114|-180.927|-146.845|35.9942|-245.398|129767|208910|73909.1|601690|607350|301469|
|2301|-41.6481|-5.72394|-180.976|-146.8|35.983|-245.321|129888|209031|73969.4|601517|607214|301496|
|2302|-41.6774|-5.71674|-181.025|-146.754|35.9718|-245.244|130008|209153|74029.7|601344|607078|301523|
|2303|-41.7068|-5.70955|-181.074|-146.708|35.9605|-245.167|130128|209274|74090|601170|606942|301549|
|2304|-41.7361|-5.70236|-181.123|-146.661|35.9491|-245.09|130249|209395|74150.3|600996|606804|301575|
|2305|-41.7655|-5.69517|-181.172|-146.615|35.9378|-245.013|130369|209517|74210.6|600821|606667|301600|
|2306|-41.7948|-5.68798|-181.221|-146.568|35.9263|-244.935|130489|209638|74270.9|600646|606529|301625|
|2307|-41.8241|-5.6808|-181.27|-146.522|35.9149|-244.857|130609|209759|74331.3|600471|606391|301649|
|2308|-41.8534|-5.67362|-181.319|-146.475|35.9034|-244.778|130729|209881|74391.6|600295|606252|301673|
|2309|-41.8827|-5.66644|-181.368|-146.428|35.8918|-244.7|130849|210002|74451.9|600118|606112|301697|
|2310|-41.912|-5.65926|-181.417|-146.38|35.8803|-244.621|130969|210123|74512.3|599942|605972|301720|
|2311|-41.9412|-5.65209|-181.466|-146.333|35.8686|-244.541|131089|210244|74572.6|599764|605832|301742|
|2312|-41.9705|-5.64491|-181.515|-146.285|35.857|-244.462|131209|210365|74633|599587|605692|301764|
|2313|-41.9997|-5.63774|-181.564|-146.238|35.8453|-244.382|131329|210486|74693.3|599409|605550|301786|
|2314|-42.029|-5.63058|-181.612|-146.19|35.8335|-244.302|131449|210608|74753.7|599230|605409|301808|
|2315|-42.0582|-5.62341|-181.661|-146.142|35.8218|-244.222|131569|210729|74814.1|599051|605267|301828|
|2316|-42.0874|-5.61625|-181.71|-146.094|35.8099|-244.141|131688|210850|74874.4|598872|605124|301849|
|2317|-42.1167|-5.60909|-181.759|-146.045|35.7981|-244.06|131808|210971|74934.8|598692|604981|301869|
|2318|-42.1459|-5.60193|-181.808|-145.997|35.7862|-243.979|131928|211092|74995.2|598511|604838|301888|
|2319|-42.1751|-5.59477|-181.857|-145.948|35.7742|-243.898|132048|211213|75055.6|598331|604694|301907|
|2320|-42.2042|-5.58762|-181.905|-145.899|35.7622|-243.816|132167|211334|75115.9|598150|604550|301926|
|2321|-42.2334|-5.58047|-181.954|-145.85|35.7502|-243.734|132287|211454|75176.3|597968|604405|301944|
|2322|-42.2626|-5.57332|-182.003|-145.801|35.7381|-243.652|132406|211575|75236.7|597786|604260|301962|
|2323|-42.2917|-5.56617|-182.052|-145.751|35.726|-243.569|132526|211696|75297.1|597604|604114|301979|
|2324|-42.3209|-5.55903|-182.1|-145.702|35.7139|-243.486|132645|211817|75357.5|597421|603968|301996|
|2325|-42.35|-5.55189|-182.149|-145.652|35.7017|-243.403|132765|211938|75417.9|597237|603822|302013|
|2326|-42.3791|-5.54475|-182.198|-145.602|35.6895|-243.32|132884|212058|75478.3|597054|603675|302029|
|2327|-42.4083|-5.53761|-182.246|-145.552|35.6772|-243.236|133004|212179|75538.7|596869|603527|302044|
|2328|-42.4374|-5.53048|-182.295|-145.502|35.6649|-243.152|133123|212300|75599.1|596685|603380|302059|
|2329|-42.4665|-5.52334|-182.344|-145.451|35.6526|-243.068|133242|212421|75659.5|596500|603231|302074|
|2330|-42.4955|-5.51621|-182.392|-145.401|35.6402|-242.984|133362|212541|75720|596314|603082|302088|
|2331|-42.5246|-5.50909|-182.441|-145.35|35.6277|-242.899|133481|212662|75780.4|596128|602933|302102|
|2332|-42.5537|-5.50196|-182.489|-145.299|35.6153|-242.814|133600|212782|75840.8|595942|602784|302115|
|2333|-42.5827|-5.49484|-182.538|-145.248|35.6028|-242.729|133719|212903|75901.2|595755|602633|302128|
|2334|-42.6118|-5.48772|-182.586|-145.197|35.5902|-242.643|133838|213023|75961.7|595568|602483|302141|
|2335|-42.6408|-5.48061|-182.635|-145.146|35.5776|-242.557|133958|213144|76022.1|595380|602332|302153|
|2336|-42.6698|-5.47349|-182.683|-145.094|35.565|-242.471|134077|213264|76082.5|595192|602180|302164|
|2337|-42.6989|-5.46638|-182.732|-145.043|35.5523|-242.385|134196|213385|76142.9|595004|602028|302175|
|2338|-42.7279|-5.45927|-182.78|-144.991|35.5396|-242.298|134315|213505|76203.4|594815|601876|302186|
|2339|-42.7568|-5.45216|-182.829|-144.939|35.5269|-242.211|134434|213626|76263.8|594625|601723|302196|
|2340|-42.7858|-5.44506|-182.877|-144.887|35.5141|-242.124|134552|213746|76324.3|594436|601570|302206|
|2341|-42.8148|-5.43796|-182.926|-144.834|35.5013|-242.037|134671|213866|76384.7|594245|601416|302215|
|2342|-42.8438|-5.43086|-182.974|-144.782|35.4884|-241.949|134790|213986|76445.2|594055|601262|302224|
|2343|-42.8727|-5.42376|-183.022|-144.729|35.4755|-241.861|134909|214107|76505.6|593863|601107|302233|
|2344|-42.9017|-5.41667|-183.071|-144.676|35.4626|-241.773|135028|214227|76566|593672|600952|302241|
|2345|-42.9306|-5.40958|-183.119|-144.623|35.4496|-241.684|135146|214347|76626.5|593480|600797|302248|
|2346|-42.9595|-5.40249|-183.167|-144.57|35.4366|-241.596|135265|214467|76686.9|593287|600641|302255|
|2347|-42.9884|-5.3954|-183.216|-144.517|35.4235|-241.506|135384|214587|76747.4|593095|600484|302262|
|2348|-43.0173|-5.38832|-183.264|-144.463|35.4104|-241.417|135502|214707|76807.8|592901|600327|302268|
|2349|-43.0462|-5.38124|-183.312|-144.41|35.3972|-241.328|135621|214827|76868.3|592708|600170|302274|
|2350|-43.0751|-5.37416|-183.361|-144.356|35.3841|-241.238|135739|214947|76928.8|592513|600012|302279|
|2351|-43.1039|-5.36709|-183.409|-144.302|35.3708|-241.147|135858|215067|76989.2|592319|599854|302284|
|2352|-43.1328|-5.36001|-183.457|-144.248|35.3576|-241.057|135976|215187|77049.7|592124|599695|302289|
|2353|-43.1616|-5.35294|-183.505|-144.194|35.3443|-240.966|136095|215307|77110.1|591928|599536|302293|
|2354|-43.1905|-5.34587|-183.553|-144.139|35.3309|-240.875|136213|215427|77170.6|591732|599377|302296|
|2355|-43.2193|-5.33881|-183.602|-144.085|35.3176|-240.784|136331|215547|77231|591536|599216|302299|
|2356|-43.2481|-5.33175|-183.65|-144.03|35.3041|-240.693|136450|215667|77291.5|591339|599056|302302|
|2357|-43.2769|-5.32469|-183.698|-143.975|35.2907|-240.601|136568|215787|77352|591142|598895|302304|
|2358|-43.3057|-5.31763|-183.746|-143.92|35.2772|-240.509|136686|215906|77412.4|590944|598734|302306|
|2359|-43.3345|-5.31058|-183.794|-143.865|35.2636|-240.417|136804|216026|77472.9|590746|598572|302307|
|2360|-43.3632|-5.30353|-183.842|-143.809|35.2501|-240.324|136922|216146|77533.4|590548|598409|302308|
|2361|-43.392|-5.29648|-183.89|-143.754|35.2365|-240.231|137041|216266|77593.8|590349|598247|302309|
|2362|-43.4207|-5.28943|-183.938|-143.698|35.2228|-240.138|137159|216385|77654.3|590149|598083|302309|
|2363|-43.4495|-5.28239|-183.986|-143.642|35.2091|-240.045|137277|216505|77714.7|589949|597920|302308|
|2364|-43.4782|-5.27535|-184.034|-143.586|35.1954|-239.951|137395|216624|77775.2|589749|597756|302307|
|2365|-43.5069|-5.26831|-184.082|-143.53|35.1816|-239.857|137512|216744|77835.7|589548|597591|302306|
|2366|-43.5356|-5.26127|-184.13|-143.474|35.1678|-239.763|137630|216863|77896.1|589347|597426|302304|
|2367|-43.5643|-5.25424|-184.178|-143.417|35.1539|-239.669|137748|216983|77956.6|589146|597260|302302|
|2368|-43.593|-5.24721|-184.226|-143.361|35.1401|-239.574|137866|217102|78017|588943|597094|302299|
|2369|-43.6216|-5.24019|-184.274|-143.304|35.1261|-239.479|137984|217222|78077.5|588741|596928|302296|
|2370|-43.6503|-5.23316|-184.322|-143.247|35.1122|-239.384|138102|217341|78138|588538|596761|302292|
|2371|-43.6789|-5.22614|-184.37|-143.19|35.0982|-239.288|138219|217460|78198.4|588335|596594|302288|
|2372|-43.7076|-5.21912|-184.418|-143.132|35.0841|-239.193|138337|217580|78258.9|588131|596426|302284|
|2373|-43.7362|-5.21211|-184.465|-143.075|35.07|-239.097|138454|217699|78319.3|587927|596258|302279|
|2374|-43.7648|-5.2051|-184.513|-143.017|35.0559|-239|138572|217818|78379.8|587722|596089|302273|
|2375|-43.7934|-5.19809|-184.561|-142.96|35.0418|-238.904|138690|217937|78440.2|587517|595920|302268|
|2376|-43.822|-5.19108|-184.609|-142.902|35.0276|-238.807|138807|218057|78500.7|587311|595750|302261|
|2377|-43.8506|-5.18407|-184.657|-142.844|35.0133|-238.71|138924|218176|78561.1|587106|595580|302254|
|2378|-43.8791|-5.17707|-184.704|-142.785|34.9991|-238.613|139042|218295|78621.6|586899|595410|302247|
|2379|-43.9077|-5.17008|-184.752|-142.727|34.9847|-238.515|139159|218414|78682|586692|595239|302240|
|2380|-43.9362|-5.16308|-184.8|-142.668|34.9704|-238.417|139277|218533|78742.5|586485|595067|302232|
|2381|-43.9647|-5.15609|-184.847|-142.61|34.956|-238.319|139394|218652|78802.9|586277|594896|302223|
|2382|-43.9933|-5.1491|-184.895|-142.551|34.9416|-238.221|139511|218771|78863.4|586069|594723|302214|
|2383|-44.0218|-5.14211|-184.943|-142.492|34.9271|-238.122|139628|218890|78923.8|585861|594550|302205|
|2384|-44.0503|-5.13513|-184.99|-142.433|34.9126|-238.023|139745|219009|78984.3|585651|594377|302195|
|2385|-44.0787|-5.12815|-185.038|-142.373|34.898|-237.924|139863|219128|79044.7|585442|594204|302184|
|2386|-44.1072|-5.12117|-185.085|-142.314|34.8835|-237.825|139980|219246|79105.1|585232|594029|302174|
|2387|-44.1357|-5.11419|-185.133|-142.254|34.8688|-237.725|140097|219365|79165.6|585022|593855|302162|
|2388|-44.1641|-5.10722|-185.181|-142.194|34.8542|-237.625|140214|219484|79226|584811|593680|302151|
|2389|-44.1925|-5.10025|-185.228|-142.134|34.8395|-237.525|140331|219603|79286.4|584600|593504|302139|
|2390|-44.221|-5.09328|-185.276|-142.074|34.8248|-237.424|140447|219721|79346.9|584388|593328|302126|
|2391|-44.2494|-5.08632|-185.323|-142.014|34.81|-237.324|140564|219840|79407.3|584176|593152|302113|
|2392|-44.2778|-5.07936|-185.37|-141.954|34.7952|-237.223|140681|219959|79467.7|583964|592975|302099|
|2393|-44.3062|-5.0724|-185.418|-141.893|34.7803|-237.122|140798|220077|79528.1|583751|592797|302085|
|2394|-44.3345|-5.06545|-185.465|-141.832|34.7654|-237.02|140915|220196|79588.5|583537|592620|302071|
|2395|-44.3629|-5.0585|-185.513|-141.771|34.7505|-236.918|141031|220314|79648.9|583323|592441|302056|
|2396|-44.3912|-5.05155|-185.56|-141.71|34.7355|-236.816|141148|220433|79709.4|583109|592263|302041|
|2397|-44.4196|-5.0446|-185.607|-141.649|34.7205|-236.714|141265|220551|79769.8|582894|592084|302025|
|2398|-44.4479|-5.03766|-185.655|-141.588|34.7055|-236.611|141381|220669|79830.2|582679|591904|302009|
