0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|663|26.0252|9.17647|57628.7|18237.1|57628.7|18237.1|57628.7|18237.1
|664|26.117|9.18706|57811.2|18248.5|57811.2|18248.5|57811.2|18248.5
|665|26.209|9.19759|57993.7|18259.8|57993.7|18259.8|57993.7|18259.8
|666|26.301|9.20806|58176.4|18270.9|58176.4|18270.9|58176.4|18270.9
|667|26.3931|9.21846|58359.1|18281.9|58359.1|18281.9|58359.1|18281.9
|668|26.4854|9.2288|58542|18292.8|58542|18292.8|58542|18292.8
|669|26.5777|9.23908|58725|18303.6|58725|18303.6|58725|18303.6
|670|26.6702|9.2493|58908.1|18314.3|58908.1|18314.3|58908.1|18314.3
|671|26.7627|9.25945|59091.3|18324.8|59091.3|18324.8|59091.3|18324.8
|672|26.8553|9.26954|59274.6|18335.2|59274.6|18335.2|59274.6|18335.2
|673|26.9481|9.27956|59458|18345.6|59458|18345.6|59458|18345.6
|674|27.0409|9.28952|59641.5|18355.7|59641.5|18355.7|59641.5|18355.7
|675|27.1339|9.29942|59825.1|18365.8|59825.1|18365.8|59825.1|18365.8
|676|27.2269|9.30925|60008.8|18375.8|60008.8|18375.8|60008.8|18375.8
|677|27.3201|9.31902|60192.6|18385.6|60192.6|18385.6|60192.6|18385.6
|678|27.4133|9.32872|60376.5|18395.3|60376.5|18395.3|60376.5|18395.3
|679|27.5066|9.33836|60560.5|18404.9|60560.5|18404.9|60560.5|18404.9
|680|27.6001|9.34794|60744.6|18414.4|60744.6|18414.4|60744.6|18414.4
|681|27.6936|9.35745|60928.8|18423.8|60928.8|18423.8|60928.8|18423.8
|682|27.7872|9.36689|61113.1|18433.1|61113.1|18433.1|61113.1|18433.1
|683|27.8809|9.37627|61297.5|18442.2|61297.5|18442.2|61297.5|18442.2
|684|27.9747|9.38559|61481.9|18451.2|61481.9|18451.2|61481.9|18451.2
|685|28.0686|9.39484|61666.5|18460.1|61666.5|18460.1|61666.5|18460.1
|686|28.1626|9.40402|61851.1|18468.9|61851.1|18468.9|61851.1|18468.9
|687|28.2567|9.41314|62035.9|18477.5|62035.9|18477.5|62035.9|18477.5
|688|28.3509|9.4222|62220.7|18486.1|62220.7|18486.1|62220.7|18486.1
|689|28.4452|9.43118|62405.6|18494.5|62405.6|18494.5|62405.6|18494.5
|690|28.5395|9.4401|62590.6|18502.8|62590.6|18502.8|62590.6|18502.8
|691|28.634|9.44896|62775.6|18511|62775.6|18511|62775.6|18511
|692|28.7285|9.45775|62960.8|18519.1|62960.8|18519.1|62960.8|18519.1
|693|28.8231|9.46647|63146|18527.1|63146|18527.1|63146|18527.1
|694|28.9178|9.47513|63331.3|18534.9|63331.3|18534.9|63331.3|18534.9
|695|29.0126|9.48372|63516.7|18542.7|63516.7|18542.7|63516.7|18542.7
|696|29.1075|9.49224|63702.2|18550.3|63702.2|18550.3|63702.2|18550.3
|697|29.2025|9.5007|63887.7|18557.8|63887.7|18557.8|63887.7|18557.8
|698|29.2975|9.50908|64073.3|18565.1|64073.3|18565.1|64073.3|18565.1
|699|29.3927|9.51741|64259|18572.4|64259|18572.4|64259|18572.4
|700|29.4879|9.52566|64444.8|18579.5|64444.8|18579.5|64444.8|18579.5
|701|29.5832|9.53385|64630.6|18586.6|64630.6|18586.6|64630.6|18586.6
|702|29.6785|9.54197|64816.5|18593.5|64816.5|18593.5|64816.5|18593.5
|703|29.774|9.55002|65002.5|18600.3|65002.5|18600.3|65002.5|18600.3
|704|29.8695|9.558|65188.5|18607|65188.5|18607|65188.5|18607
|705|29.9652|9.56592|65374.6|18613.5|65374.6|18613.5|65374.6|18613.5
|706|30.0609|9.57377|65560.8|18620|65560.8|18620|65560.8|18620
|707|30.1566|9.58155|65747|18626.3|65747|18626.3|65747|18626.3
|708|30.2525|9.58926|65933.3|18632.5|65933.3|18632.5|65933.3|18632.5
|709|30.3484|9.5969|66119.7|18638.6|66119.7|18638.6|66119.7|18638.6
|710|30.4444|9.60448|66306.1|18644.6|66306.1|18644.6|66306.1|18644.6
|711|30.5405|9.61198|66492.6|18650.5|66492.6|18650.5|66492.6|18650.5
|712|30.6367|9.61942|66679.1|18656.2|66679.1|18656.2|66679.1|18656.2
|713|30.7329|9.62679|66865.7|18661.9|66865.7|18661.9|66865.7|18661.9
|714|30.8292|9.63409|67052.3|18667.4|67052.3|18667.4|67052.3|18667.4
|715|30.9256|9.64132|67239|18672.8|67239|18672.8|67239|18672.8
|716|31.022|9.64848|67425.8|18678.1|67425.8|18678.1|67425.8|18678.1
|717|31.1186|9.65558|67612.6|18683.3|67612.6|18683.3|67612.6|18683.3
|718|31.2151|9.6626|67799.5|18688.3|67799.5|18688.3|67799.5|18688.3
|719|31.3118|9.66955|67986.4|18693.3|67986.4|18693.3|67986.4|18693.3
|720|31.4085|9.67644|68173.3|18698.1|68173.3|18698.1|68173.3|18698.1
|721|31.5053|9.68325|68360.3|18702.8|68360.3|18702.8|68360.3|18702.8
|722|31.6022|9.69|68547.4|18707.4|68547.4|18707.4|68547.4|18707.4
|723|31.6991|9.69667|68734.5|18711.9|68734.5|18711.9|68734.5|18711.9
|724|31.7961|9.70328|68921.6|18716.3|68921.6|18716.3|68921.6|18716.3
|725|31.8932|9.70981|69108.8|18720.5|69108.8|18720.5|69108.8|18720.5
|726|31.9903|9.71628|69296|18724.7|69296|18724.7|69296|18724.7
|727|32.0875|9.72267|69483.3|18728.7|69483.3|18728.7|69483.3|18728.7
|728|32.1848|9.729|69670.6|18732.6|69670.6|18732.6|69670.6|18732.6
|729|32.2821|9.73525|69857.9|18736.4|69857.9|18736.4|69857.9|18736.4
|730|32.3795|9.74143|70045.3|18740.1|70045.3|18740.1|70045.3|18740.1
|731|32.4769|9.74755|70232.7|18743.7|70232.7|18743.7|70232.7|18743.7
|732|32.5744|9.75359|70420.2|18747.1|70420.2|18747.1|70420.2|18747.1
|733|32.672|9.75956|70607.7|18750.5|70607.7|18750.5|70607.7|18750.5
|734|32.7696|9.76546|70795.2|18753.7|70795.2|18753.7|70795.2|18753.7
|735|32.8673|9.77129|70982.8|18756.8|70982.8|18756.8|70982.8|18756.8
|736|32.9651|9.77705|71170.3|18759.8|71170.3|18759.8|71170.3|18759.8
|737|33.0629|9.78274|71358|18762.7|71358|18762.7|71358|18762.7
|738|33.1607|9.78835|71545.6|18765.4|71545.6|18765.4|71545.6|18765.4
|739|33.2586|9.7939|71733.3|18768.1|71733.3|18768.1|71733.3|18768.1
|740|33.3566|9.79937|71921|18770.6|71921|18770.6|71921|18770.6
|741|33.4546|9.80477|72108.7|18773.1|72108.7|18773.1|72108.7|18773.1
|742|33.5527|9.8101|72296.4|18775.4|72296.4|18775.4|72296.4|18775.4
|743|33.6508|9.81536|72484.2|18777.6|72484.2|18777.6|72484.2|18777.6
|744|33.749|9.82055|72672|18779.7|72672|18779.7|72672|18779.7
|745|33.8472|9.82566|72859.8|18781.7|72859.8|18781.7|72859.8|18781.7
|746|33.9455|9.83071|73047.6|18783.5|73047.6|18783.5|73047.6|18783.5
|747|34.0438|9.83568|73235.4|18785.3|73235.4|18785.3|73235.4|18785.3
|748|34.1422|9.84058|73423.3|18786.9|73423.3|18786.9|73423.3|18786.9
|749|34.2406|9.84541|73611.2|18788.4|73611.2|18788.4|73611.2|18788.4
|750|34.3391|9.85016|73799.1|18789.9|73799.1|18789.9|73799.1|18789.9
|751|34.4376|9.85484|73987|18791.2|73987|18791.2|73987|18791.2
|752|34.5362|9.85946|74174.9|18792.3|74174.9|18792.3|74174.9|18792.3
|753|34.6348|9.86399|74362.8|18793.4|74362.8|18793.4|74362.8|18793.4
|754|34.7335|9.86846|74550.8|18794.4|74550.8|18794.4|74550.8|18794.4
|755|34.8322|9.87285|74738.7|18795.2|74738.7|18795.2|74738.7|18795.2
|756|34.931|9.87717|74926.7|18796|74926.7|18796|74926.7|18796
|757|35.0297|9.88142|75114.6|18796.6|75114.6|18796.6|75114.6|18796.6
|758|35.1286|9.8856|75302.6|18797.1|75302.6|18797.1|75302.6|18797.1
|759|35.2275|9.8897|75490.6|18797.5|75490.6|18797.5|75490.6|18797.5
|760|35.3264|9.89373|75678.6|18797.8|75678.6|18797.8|75678.6|18797.8
|761|35.4253|9.89769|75866.5|18798|75866.5|18798|75866.5|18798
|762|35.5243|9.90157|76054.5|18798|76054.5|18798|76054.5|18798
|763|35.6234|9.90538|76242.5|18798|76242.5|18798|76242.5|18798
|764|35.7224|9.90912|76430.5|18797.8|76430.5|18797.8|76430.5|18797.8
|765|35.8215|9.91279|76618.4|18797.6|76618.4|18797.6|76618.4|18797.6
|766|35.9207|9.91638|76806.4|18797.2|76806.4|18797.2|76806.4|18797.2
|767|36.0199|9.9199|76994.4|18796.7|76994.4|18796.7|76994.4|18796.7
|768|36.1191|9.92334|77182.4|18796.1|77182.4|18796.1|77182.4|18796.1
|769|36.2183|9.92671|77370.3|18795.4|77370.3|18795.4|77370.3|18795.4
|770|36.3176|9.93001|77558.3|18794.5|77558.3|18794.5|77558.3|18794.5
|771|36.4169|9.93324|77746.2|18793.6|77746.2|18793.6|77746.2|18793.6
|772|36.5163|9.93639|77934.1|18792.6|77934.1|18792.6|77934.1|18792.6
|773|36.6157|9.93947|78122.1|18791.4|78122.1|18791.4|78122.1|18791.4
|774|36.7151|9.94247|78310|18790.1|78310|18790.1|78310|18790.1
|775|36.8145|9.9454|78497.9|18788.7|78497.9|18788.7|78497.9|18788.7
|776|36.914|9.94826|78685.7|18787.3|78685.7|18787.3|78685.7|18787.3
|777|37.0135|9.95104|78873.6|18785.7|78873.6|18785.7|78873.6|18785.7
|778|37.113|9.95375|79061.4|18783.9|79061.4|18783.9|79061.4|18783.9
|779|37.2126|9.95639|79249.3|18782.1|79249.3|18782.1|79249.3|18782.1
|780|37.3121|9.95895|79437.1|18780.2|79437.1|18780.2|79437.1|18780.2
|781|37.4117|9.96144|79624.9|18778.1|79624.9|18778.1|79624.9|18778.1
|782|37.5114|9.96385|79812.7|18776|79812.7|18776|79812.7|18776
|783|37.611|9.9662|80000.4|18773.7|80000.4|18773.7|80000.4|18773.7
|784|37.7107|9.96846|80188.1|18771.3|80188.1|18771.3|80188.1|18771.3
|785|37.8104|9.97066|80375.8|18768.9|80375.8|18768.9|80375.8|18768.9
|786|37.9101|9.97277|80563.5|18766.3|80563.5|18766.3|80563.5|18766.3
|787|38.0098|9.97482|80751.2|18763.6|80751.2|18763.6|80751.2|18763.6
|788|38.1096|9.97679|80938.8|18760.8|80938.8|18760.8|80938.8|18760.8
|789|38.2094|9.97869|81126.4|18757.8|81126.4|18757.8|81126.4|18757.8
|790|38.3092|9.98051|81313.9|18754.8|81313.9|18754.8|81313.9|18754.8
|791|38.409|9.98226|81501.5|18751.7|81501.5|18751.7|81501.5|18751.7
|792|38.5088|9.98393|81689|18748.4|81689|18748.4|81689|18748.4
|793|38.6087|9.98553|81876.4|18745.1|81876.4|18745.1|81876.4|18745.1
|794|38.7085|9.98706|82063.9|18741.6|82063.9|18741.6|82063.9|18741.6
|795|38.8084|9.98851|82251.3|18738|82251.3|18738|82251.3|18738
|796|38.9083|9.98988|82438.6|18734.3|82438.6|18734.3|82438.6|18734.3
|797|39.0082|9.99119|82625.9|18730.5|82625.9|18730.5|82625.9|18730.5
|798|39.1081|9.99241|82813.2|18726.6|82813.2|18726.6|82813.2|18726.6
|799|39.208|9.99357|83000.5|18722.6|83000.5|18722.6|83000.5|18722.6
|800|39.308|9.99465|83187.7|18718.5|83187.7|18718.5|83187.7|18718.5
|801|39.4079|9.99565|83374.8|18714.3|83374.8|18714.3|83374.8|18714.3
|802|39.5079|9.99658|83562|18709.9|83562|18709.9|83562|18709.9
|803|39.6079|9.99744|83749|18705.5|83749|18705.5|83749|18705.5
|804|39.7078|9.99822|83936.1|18700.9|83936.1|18700.9|83936.1|18700.9
|805|39.8078|9.99893|84123.1|18696.2|84123.1|18696.2|84123.1|18696.2
|806|39.9078|9.99956|84310|18691.5|84310|18691.5|84310|18691.5
|807|40.0078|10.0001|84496.9|18686.6|84496.9|18686.6|84496.9|18686.6
|808|40.1078|10.0006|84683.7|18681.6|84683.7|18681.6|84683.7|18681.6
|809|40.2078|10.001|84870.5|18676.5|84870.5|18676.5|84870.5|18676.5
|810|40.3079|10.0014|85057.3|18671.3|85057.3|18671.3|85057.3|18671.3
|811|40.4079|10.0016|85244|18666|85244|18666|85244|18666
|812|40.5079|10.0018|85430.6|18660.6|85430.6|18660.6|85430.6|18660.6
|813|40.6079|10.0019|85617.2|18655.1|85617.2|18655.1|85617.2|18655.1
|814|40.7079|10.0019|85803.7|18649.4|85803.7|18649.4|85803.7|18649.4
|815|40.8079|10.0019|85990.2|18643.7|85990.2|18643.7|85990.2|18643.7
|816|40.908|10.0018|86176.6|18637.8|86176.6|18637.8|86176.6|18637.8
|817|41.008|10.0016|86362.9|18631.9|86362.9|18631.9|86362.9|18631.9
|818|41.108|10.0014|86549.2|18625.8|86549.2|18625.8|86549.2|18625.8
|819|41.208|10.001|86735.4|18619.7|86735.4|18619.7|86735.4|18619.7
|820|41.308|10.0006|86921.6|18613.4|86921.6|18613.4|86921.6|18613.4
|821|41.408|10.0001|87107.7|18607|87107.7|18607|87107.7|18607
|822|41.508|9.99956|87293.7|18600.5|87293.7|18600.5|87293.7|18600.5
|823|41.608|9.99893|87479.7|18593.9|87479.7|18593.9|87479.7|18593.9
|824|41.708|9.99822|87665.6|18587.2|87665.6|18587.2|87665.6|18587.2
|825|41.808|9.99744|87851.4|18580.4|87851.4|18580.4|87851.4|18580.4
|826|41.9079|9.99658|88037.2|18573.5|88037.2|18573.5|88037.2|18573.5
|827|42.0079|9.99565|88222.9|18566.5|88222.9|18566.5|88222.9|18566.5
|828|42.1079|9.99465|88408.5|18559.4|88408.5|18559.4|88408.5|18559.4
|829|42.2078|9.99357|88594.1|18552.1|88594.1|18552.1|88594.1|18552.1
|830|42.3077|9.99241|88779.6|18544.8|88779.6|18544.8|88779.6|18544.8
|831|42.4076|9.99119|88965|18537.3|88965|18537.3|88965|18537.3
|832|42.5075|9.98988|89150.3|18529.8|89150.3|18529.8|89150.3|18529.8
|833|42.6074|9.98851|89335.6|18522.1|89335.6|18522.1|89335.6|18522.1
|834|42.7073|9.98706|89520.8|18514.4|89520.8|18514.4|89520.8|18514.4
|835|42.8072|9.98553|89705.9|18506.5|89705.9|18506.5|89705.9|18506.5
|836|42.907|9.98393|89890.9|18498.5|89890.9|18498.5|89890.9|18498.5
|837|43.0069|9.98226|90075.8|18490.5|90075.8|18490.5|90075.8|18490.5
|838|43.1067|9.98051|90260.7|18482.3|90260.7|18482.3|90260.7|18482.3
|839|43.2065|9.97869|90445.5|18474|90445.5|18474|90445.5|18474
|840|43.3062|9.97679|90630.2|18465.6|90630.2|18465.6|90630.2|18465.6
|841|43.406|9.97482|90814.8|18457.1|90814.8|18457.1|90814.8|18457.1
|842|43.5057|9.97277|90999.3|18448.5|90999.3|18448.5|90999.3|18448.5
|843|43.6055|9.97066|91183.8|18439.8|91183.8|18439.8|91183.8|18439.8
|844|43.7052|9.96846|91368.1|18431|91368.1|18431|91368.1|18431
|845|43.8048|9.9662|91552.4|18422.1|91552.4|18422.1|91552.4|18422.1
|846|43.9045|9.96385|91736.6|18413.1|91736.6|18413.1|91736.6|18413.1
|847|44.0041|9.96144|91920.7|18403.9|91920.7|18403.9|91920.7|18403.9
|848|44.1037|9.95895|92104.7|18394.7|92104.7|18394.7|92104.7|18394.7
|849|44.2033|9.95639|92288.6|18385.4|92288.6|18385.4|92288.6|18385.4
|850|44.3028|9.95375|92472.4|18376|92472.4|18376|92472.4|18376
|851|44.4024|9.95104|92656.1|18366.4|92656.1|18366.4|92656.1|18366.4
|852|44.5019|9.94826|92839.7|18356.8|92839.7|18356.8|92839.7|18356.8
|853|44.6013|9.9454|93023.2|18347|93023.2|18347|93023.2|18347
|854|44.7008|9.94247|93206.6|18337.2|93206.6|18337.2|93206.6|18337.2
|855|44.8002|9.93947|93389.9|18327.2|93389.9|18327.2|93389.9|18327.2
|856|44.8996|9.93639|93573.2|18317.2|93573.2|18317.2|93573.2|18317.2
|857|44.9989|9.93324|93756.3|18307|93756.3|18307|93756.3|18307
|858|45.0982|9.93001|93939.3|18296.7|93939.3|18296.7|93939.3|18296.7
|859|45.1975|9.92671|94122.2|18286.4|94122.2|18286.4|94122.2|18286.4
|860|45.2967|9.92334|94305|18275.9|94305|18275.9|94305|18275.9
|861|45.396|9.9199|94487.7|18265.3|94487.7|18265.3|94487.7|18265.3
|862|45.4951|9.91638|94670.3|18254.7|94670.3|18254.7|94670.3|18254.7
|863|45.5943|9.91279|94852.8|18243.9|94852.8|18243.9|94852.8|18243.9
|864|45.6934|9.90912|95035.2|18233|95035.2|18233|95035.2|18233
|865|45.7925|9.90538|95217.5|18222|95217.5|18222|95217.5|18222
|866|45.8915|9.90157|95399.7|18211|95399.7|18211|95399.7|18211
|867|45.9905|9.89769|95581.7|18199.8|95581.7|18199.8|95581.7|18199.8
|868|46.0895|9.89373|95763.7|18188.5|95763.7|18188.5|95763.7|18188.5
|869|46.1884|9.8897|95945.5|18177.1|95945.5|18177.1|95945.5|18177.1
|870|46.2873|9.8856|96127.2|18165.6|96127.2|18165.6|96127.2|18165.6
|871|46.3861|9.88142|96308.8|18154|96308.8|18154|96308.8|18154
|872|46.4849|9.87717|96490.3|18142.3|96490.3|18142.3|96490.3|18142.3
|873|46.5836|9.87285|96671.6|18130.5|96671.6|18130.5|96671.6|18130.5
|874|46.6823|9.86846|96852.9|18118.6|96852.9|18118.6|96852.9|18118.6
|875|46.781|9.86399|97034|18106.6|97034|18106.6|97034|18106.6
|876|46.8796|9.85946|97215|18094.5|97215|18094.5|97215|18094.5
|877|46.9782|9.85484|97395.9|18082.3|97395.9|18082.3|97395.9|18082.3
|878|47.0767|9.85016|97576.7|18070|97576.7|18070|97576.7|18070
|879|47.1752|9.84541|97757.3|18057.6|97757.3|18057.6|97757.3|18057.6
|880|47.2736|9.84058|97937.8|18045.1|97937.8|18045.1|97937.8|18045.1
|881|47.372|9.83568|98118.2|18032.5|98118.2|18032.5|98118.2|18032.5
|882|47.4703|9.83071|98298.5|18019.8|98298.5|18019.8|98298.5|18019.8
|883|47.5686|9.82566|98478.6|18007|98478.6|18007|98478.6|18007
|884|47.6669|9.82055|98658.6|17994.1|98658.6|17994.1|98658.6|17994.1
|885|47.765|9.81536|98838.5|17981.1|98838.5|17981.1|98838.5|17981.1
|886|47.8632|9.8101|99018.2|17968|99018.2|17968|99018.2|17968
|887|47.9612|9.80477|99197.8|17954.8|99197.8|17954.8|99197.8|17954.8
|888|48.0593|9.79937|99377.3|17941.5|99377.3|17941.5|99377.3|17941.5
|889|48.1572|9.7939|99556.7|17928|99556.7|17928|99556.7|17928
|890|48.2551|9.78835|99735.9|17914.5|99735.9|17914.5|99735.9|17914.5
|891|48.353|9.78274|99915|17900.9|99915|17900.9|99915|17900.9
|892|48.4508|9.77705|100094|17887.2|100094|17887.2|100094|17887.2
|893|48.5485|9.77129|100273|17873.4|100273|17873.4|100273|17873.4
|894|48.6462|9.76546|100451|17859.5|100451|17859.5|100451|17859.5
|895|48.7438|9.75956|100630|17845.5|100630|17845.5|100630|17845.5
|896|48.8414|9.75359|100808|17831.4|100808|17831.4|100808|17831.4
|897|48.9389|9.74755|100987|17817.2|100987|17817.2|100987|17817.2
|898|49.0364|9.74143|101165|17802.9|101165|17802.9|101165|17802.9
|899|49.1337|9.73525|101343|17788.5|101343|17788.5|101343|17788.5
|900|49.2311|9.729|101520|17774|101520|17774|101520|17774
|901|49.3283|9.72267|101698|17759.4|101698|17759.4|101698|17759.4
|902|49.4255|9.71628|101876|17744.7|101876|17744.7|101876|17744.7
|903|49.5226|9.70981|102053|17730|102053|17730|102053|17730
|904|49.6197|9.70328|102230|17715.1|102230|17715.1|102230|17715.1
|905|49.7167|9.69667|102407|17700.1|102407|17700.1|102407|17700.1
|906|49.8136|9.69|102584|17685|102584|17685|102584|17685
|907|49.9105|9.68325|102761|17669.8|102761|17669.8|102761|17669.8
|908|50.0073|9.67644|102938|17654.5|102938|17654.5|102938|17654.5
|909|50.104|9.66955|103114|17639.2|103114|17639.2|103114|17639.2
|910|50.2007|9.6626|103290|17623.7|103290|17623.7|103290|17623.7
|911|50.2973|9.65558|103467|17608.1|103467|17608.1|103467|17608.1
|912|50.3938|9.64848|103643|17592.4|103643|17592.4|103643|17592.4
|913|50.4903|9.64132|103818|17576.7|103818|17576.7|103818|17576.7
|914|50.5866|9.63409|103994|17560.8|103994|17560.8|103994|17560.8
|915|50.6829|9.62679|104170|17544.9|104170|17544.9|104170|17544.9
|916|50.7792|9.61942|104345|17528.8|104345|17528.8|104345|17528.8
|917|50.8753|9.61198|104520|17512.7|104520|17512.7|104520|17512.7
|918|50.9714|9.60448|104695|17496.4|104695|17496.4|104695|17496.4
|919|51.0674|9.5969|104870|17480.1|104870|17480.1|104870|17480.1
|920|51.1633|9.58926|105045|17463.6|105045|17463.6|105045|17463.6
|921|51.2592|9.58155|105219|17447.1|105219|17447.1|105219|17447.1
|922|51.355|9.57377|105394|17430.5|105394|17430.5|105394|17430.5
|923|51.4507|9.56592|105568|17413.7|105568|17413.7|105568|17413.7
|924|51.5463|9.558|105742|17396.9|105742|17396.9|105742|17396.9
|925|51.6418|9.55002|105916|17380|105916|17380|105916|17380
|926|51.7373|9.54197|106090|17363|106090|17363|106090|17363
|927|51.8327|9.53385|106263|17345.9|106263|17345.9|106263|17345.9
|928|51.928|9.52566|106437|17328.7|106437|17328.7|106437|17328.7
|929|52.0232|9.51741|106610|17311.4|106610|17311.4|106610|17311.4
|930|52.1183|9.50908|106783|17294|106783|17294|106783|17294
|931|52.2134|9.5007|106956|17276.5|106956|17276.5|106956|17276.5
|932|52.3083|9.49224|107128|17258.9|107128|17258.9|107128|17258.9
|933|52.4032|9.48372|107301|17241.2|107301|17241.2|107301|17241.2
|934|52.498|9.47513|107473|17223.5|107473|17223.5|107473|17223.5
|935|52.5927|9.46647|107645|17205.6|107645|17205.6|107645|17205.6
|936|52.6873|9.45775|107817|17187.7|107817|17187.7|107817|17187.7
|937|52.7819|9.44896|107989|17169.6|107989|17169.6|107989|17169.6
|938|52.8763|9.4401|108161|17151.5|108161|17151.5|108161|17151.5
|939|52.9707|9.43118|108332|17133.2|108332|17133.2|108332|17133.2
|940|53.0649|9.4222|108503|17114.9|108503|17114.9|108503|17114.9
|941|53.1591|9.41314|108674|17096.5|108674|17096.5|108674|17096.5
|942|53.2532|9.40402|108845|17078|108845|17078|108845|17078
|943|53.3472|9.39484|109016|17059.4|109016|17059.4|109016|17059.4
|944|53.4411|9.38559|109186|17040.7|109186|17040.7|109186|17040.7
|945|53.5349|9.37627|109357|17021.9|109357|17021.9|109357|17021.9
|946|53.6286|9.36689|109527|17003|109527|17003|109527|17003
|947|53.7222|9.35745|109697|16984|109697|16984|109697|16984
|948|53.8158|9.34794|109867|16964.9|109867|16964.9|109867|16964.9
|949|53.9092|9.33836|110036|16945.8|110036|16945.8|110036|16945.8
|950|54.0025|9.32872|110205|16926.5|110205|16926.5|110205|16926.5
|951|54.0958|9.31902|110375|16907.2|110375|16907.2|110375|16907.2
|952|54.1889|9.30925|110544|16887.7|110544|16887.7|110544|16887.7
|953|54.282|9.29942|110712|16868.2|110712|16868.2|110712|16868.2
|954|54.3749|9.28952|110881|16848.6|110881|16848.6|110881|16848.6
|955|54.4678|9.27956|111049|16828.9|111049|16828.9|111049|16828.9
|956|54.5605|9.26954|111218|16809.1|111218|16809.1|111218|16809.1
|957|54.6531|9.25945|111386|16789.2|111386|16789.2|111386|16789.2
|958|54.7457|9.2493|111553|16769.2|111553|16769.2|111553|16769.2
|959|54.8381|9.23908|111721|16749.2|111721|16749.2|111721|16749.2
|960|54.9305|9.2288|111888|16729|111888|16729|111888|16729
|961|55.0227|9.21846|112055|16708.7|112055|16708.7|112055|16708.7
|962|55.1148|9.20806|112222|16688.4|112222|16688.4|112222|16688.4
|963|55.2069|9.19759|112389|16668|112389|16668|112389|16668
|964|55.2988|9.18706|112556|16647.5|112556|16647.5|112556|16647.5
|965|55.3906|9.17647|112722|16626.8|112722|16626.8|112722|16626.8
|966|55.4823|9.16582|112888|16606.1|112888|16606.1|112888|16606.1
|967|55.5739|9.1551|113054|16585.4|113054|16585.4|113054|16585.4
|968|55.6654|9.14433|113220|16564.5|113220|16564.5|113220|16564.5
|969|55.7568|9.13349|113386|16543.5|113386|16543.5|113386|16543.5
|970|55.8481|9.12259|113551|16522.5|113551|16522.5|113551|16522.5
|971|55.9393|9.11163|113716|16501.3|113716|16501.3|113716|16501.3
|972|56.0303|9.1006|113881|16480.1|113881|16480.1|113881|16480.1
|973|56.1213|9.08952|114046|16458.8|114046|16458.8|114046|16458.8
|974|56.2121|9.07837|114210|16437.4|114210|16437.4|114210|16437.4
|975|56.3028|9.06717|114374|16415.9|114374|16415.9|114374|16415.9
|976|56.3935|9.0559|114538|16394.3|114538|16394.3|114538|16394.3
|977|56.484|9.04457|114702|16372.7|114702|16372.7|114702|16372.7
|978|56.5743|9.03319|114866|16350.9|114866|16350.9|114866|16350.9
|979|56.6646|9.02174|115029|16329.1|115029|16329.1|115029|16329.1
|980|56.7548|9.01023|115192|16307.1|115192|16307.1|115192|16307.1
|981|56.8448|8.99867|115355|16285.1|115355|16285.1|115355|16285.1
|982|56.9348|8.98704|115518|16263|115518|16263|115518|16263
|983|57.0246|8.97536|115681|16240.9|115681|16240.9|115681|16240.9
|984|57.1143|8.96361|115843|16218.6|115843|16218.6|115843|16218.6
|985|57.2038|8.95181|116005|16196.2|116005|16196.2|116005|16196.2
|986|57.2933|8.93994|116167|16173.8|116167|16173.8|116167|16173.8
|987|57.3826|8.92802|116329|16151.3|116329|16151.3|116329|16151.3
|988|57.4719|8.91604|116490|16128.7|116490|16128.7|116490|16128.7
|989|57.561|8.90401|116651|16106|116651|16106|116651|16106
|990|57.6499|8.89191|116812|16083.2|116812|16083.2|116812|16083.2
|991|57.7388|8.87975|116973|16060.3|116973|16060.3|116973|16060.3
|992|57.8275|8.86754|117133|16037.4|117133|16037.4|117133|16037.4
|993|57.9161|8.85527|117294|16014.3|117294|16014.3|117294|16014.3
|994|58.0046|8.84295|117454|15991.2|117454|15991.2|117454|15991.2
|995|58.093|8.83056|117613|15968|117613|15968|117613|15968
|996|58.1813|8.81812|117773|15944.7|117773|15944.7|117773|15944.7
|997|58.2694|8.80562|117932|15921.4|117932|15921.4|117932|15921.4
|998|58.3574|8.79307|118091|15897.9|118091|15897.9|118091|15897.9
|999|58.4452|8.78046|118250|15874.4|118250|15874.4|118250|15874.4
|1000|58.533|8.76779|118409|15850.8|118409|15850.8|118409|15850.8
|1001|58.6206|8.75506|118567|15827.1|118567|15827.1|118567|15827.1
|1002|58.7081|8.74229|118725|15803.3|118725|15803.3|118725|15803.3
|1003|58.7954|8.72945|118883|15779.4|118883|15779.4|118883|15779.4
|1004|58.8827|8.71656|119041|15755.5|119041|15755.5|119041|15755.5
|1005|58.9698|8.70361|119198|15731.5|119198|15731.5|119198|15731.5
|1006|59.0567|8.69061|119356|15707.3|119356|15707.3|119356|15707.3
|1007|59.1436|8.67756|119513|15683.2|119513|15683.2|119513|15683.2
|1008|59.2303|8.66444|119669|15658.9|119669|15658.9|119669|15658.9
|1009|59.3169|8.65128|119826|15634.5|119826|15634.5|119826|15634.5
|1010|59.4033|8.63806|119982|15610.1|119982|15610.1|119982|15610.1
|1011|59.4896|8.62478|120138|15585.6|120138|15585.6|120138|15585.6
|1012|59.5758|8.61146|120294|15561|120294|15561|120294|15561
