0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|574|3468.43|4646.03|-0.0382199|-1.82124|-0.0279945|1.82917|0.136672|-1.31615
|575|3473.05|4604.48|-0.0400033|-1.74566|-0.0261817|1.79612|0.135336|-1.35454
|576|3477.64|4562.96|-0.0417112|-1.67004|-0.0244028|1.76147|0.133963|-1.39128
|577|3482.18|4521.47|-0.0433434|-1.59452|-0.0226593|1.72536|0.132554|-1.4264
|578|3486.68|4480.01|-0.0449003|-1.51923|-0.0209525|1.68794|0.131111|-1.45988
|579|3491.14|4438.59|-0.046382|-1.44429|-0.0192838|1.64934|0.129635|-1.49174
|580|3495.56|4397.21|-0.047789|-1.36981|-0.0176542|1.60969|0.128128|-1.52198
|581|3499.93|4355.87|-0.0491218|-1.2959|-0.0160647|1.56913|0.126592|-1.55059
|582|3504.27|4314.58|-0.050381|-1.22264|-0.0145162|1.5278|0.125028|-1.5776
|583|3508.56|4273.33|-0.0515674|-1.15012|-0.0130093|1.4858|0.123437|-1.60299
|584|3512.82|4232.13|-0.0526816|-1.07842|-0.0115448|1.44327|0.121822|-1.62678
|585|3517.03|4190.99|-0.0537245|-1.00762|-0.0101229|1.40032|0.120184|-1.64897
|586|3521.2|4149.9|-0.0546971|-0.937784|-0.00874423|1.35706|0.118525|-1.66956
|587|3525.33|4108.88|-0.0556004|-0.868966|-0.00740889|1.31359|0.116846|-1.68857
|588|3529.42|4067.91|-0.0564354|-0.801228|-0.00611709|1.27002|0.115148|-1.706
|589|3533.46|4027.01|-0.0572032|-0.734619|-0.00486887|1.22643|0.113434|-1.72185
|590|3537.47|3986.17|-0.057905|-0.669186|-0.0036642|1.18292|0.111705|-1.73615
|591|3541.44|3945.41|-0.058542|-0.604973|-0.00250296|1.13958|0.109962|-1.7489
|592|3545.36|3904.72|-0.0591154|-0.542019|-0.00138497|1.09646|0.108208|-1.76012
|593|3549.24|3864.1|-0.0596265|-0.480358|-0.000309935|1.05366|0.106443|-1.76981
|594|3553.09|3823.57|-0.0600766|-0.420023|0.000722473|1.01123|0.104669|-1.77799
|595|3556.89|3783.12|-0.060467|-0.361044|0.00171266|0.969227|0.102887|-1.78469
|596|3560.65|3742.75|-0.0607991|-0.303447|0.00266109|0.927717|0.1011|-1.78991
|597|3564.38|3702.46|-0.0610744|-0.247256|0.00356827|0.886745|0.0993077|-1.79369
|598|3568.06|3662.27|-0.0612941|-0.192491|0.00443478|0.846359|0.0975127|-1.79604
|599|3571.7|3622.17|-0.0614598|-0.139173|0.0052612|0.806599|0.0957161|-1.79698
|600|3575.3|3582.17|-0.0615729|-0.0873165|0.00604819|0.767501|0.0939192|-1.79655
|601|3578.87|3542.26|-0.0616349|-0.0369372|0.00679643|0.729098|0.0921235|-1.79476
|602|3582.39|3502.46|-0.0616473|0.0119529|0.00750663|0.69142|0.0903302|-1.79165
|603|3585.87|3462.76|-0.0616115|0.0593435|0.00817952|0.654491|0.0885406|-1.78725
|604|3589.31|3423.17|-0.0615291|0.105226|0.00881587|0.618334|0.0867561|-1.78158
|605|3592.72|3383.68|-0.0614016|0.149595|0.00941645|0.582966|0.0849778|-1.77469
|606|3596.08|3344.31|-0.0612304|0.192446|0.00998207|0.548405|0.0832071|-1.76661
|607|3599.41|3305.06|-0.0610172|0.233776|0.0105135|0.514661|0.081445|-1.75736
|608|3602.69|3265.92|-0.0607634|0.273584|0.0110117|0.481747|0.0796927|-1.747
|609|3605.94|3226.9|-0.0604705|0.311872|0.0114773|0.44967|0.0779514|-1.73556
|610|3609.15|3188|-0.0601402|0.348643|0.0119113|0.418436|0.076222|-1.72307
|611|3612.31|3149.24|-0.0597738|0.383902|0.0123145|0.388048|0.0745056|-1.70958
|612|3615.44|3110.59|-0.0593729|0.417655|0.0126877|0.358509|0.0728031|-1.69513
|613|3618.54|3072.08|-0.0589389|0.449911|0.0130318|0.329818|0.0711156|-1.67976
|614|3621.59|3033.71|-0.0584735|0.48068|0.0133476|0.301975|0.0694439|-1.66351
|615|3624.6|2995.47|-0.0579781|0.509974|0.013636|0.274976|0.0677889|-1.64643
|616|3627.58|2957.37|-0.0574541|0.537807|0.0138978|0.248818|0.0661513|-1.62856
|617|3630.52|2919.41|-0.0569029|0.564193|0.0141339|0.223495|0.064532|-1.60994
|618|3633.42|2881.6|-0.0563262|0.58915|0.0143451|0.199002|0.0629317|-1.59062
|619|3636.28|2843.93|-0.0557251|0.612694|0.0145322|0.175329|0.061351|-1.57065
|620|3639.11|2806.41|-0.0551012|0.634848|0.014696|0.152471|0.0597906|-1.55006
|621|3641.89|2769.05|-0.0544559|0.65563|0.0148374|0.130417|0.0582511|-1.52889
|622|3644.64|2731.84|-0.0537904|0.675065|0.0149571|0.109158|0.056733|-1.5072
|623|3647.36|2694.79|-0.0531062|0.693174|0.015056|0.0886843|0.0552368|-1.48503
|624|3650.03|2657.9|-0.0524045|0.709985|0.0151347|0.0689842|0.0537631|-1.46241
|625|3652.67|2621.17|-0.0516866|0.725521|0.0151942|0.0500466|0.0523121|-1.43939
|626|3655.28|2584.6|-0.0509539|0.739812|0.0152351|0.0318598|0.0508844|-1.41602
|627|3657.84|2548.2|-0.0502074|0.752884|0.0152582|0.0144117|0.0494802|-1.39232
|628|3660.37|2511.98|-0.0494485|0.764766|0.0152642|-0.00231037|0.0480998|-1.36835
|629|3662.87|2475.92|-0.0486783|0.775488|0.0152538|-0.0183191|0.0467436|-1.34414
|630|3665.32|2440.05|-0.0478979|0.785081|0.0152278|-0.0336275|0.0454116|-1.31972
|631|3667.75|2404.35|-0.0471085|0.793576|0.0151868|-0.0482489|0.0441042|-1.29514
|632|3670.13|2368.83|-0.0463111|0.801003|0.0151315|-0.0621968|0.0428214|-1.27043
|633|3672.48|2333.49|-0.0455068|0.807395|0.0150626|-0.0754848|0.0415634|-1.24563
|634|3674.8|2298.34|-0.0446967|0.812784|0.0149807|-0.0881266|0.0403302|-1.22076
|635|3677.08|2263.37|-0.0438816|0.817203|0.0148865|-0.100136|0.0391218|-1.19586
|636|3679.33|2228.6|-0.0430626|0.820684|0.0147807|-0.111527|0.0379384|-1.17096
|637|3681.54|2194.01|-0.0422405|0.82326|0.0146637|-0.122314|0.0367799|-1.1461
|638|3683.72|2159.63|-0.0414163|0.824964|0.0145362|-0.13251|0.0356462|-1.12129
|639|3685.86|2125.44|-0.0405909|0.825828|0.0143989|-0.142129|0.0345373|-1.09656
|640|3687.97|2091.44|-0.0397649|0.825886|0.0142522|-0.151186|0.0334531|-1.07195
|641|3690.04|2057.66|-0.0389394|0.82517|0.0140967|-0.159695|0.0323934|-1.04747
|642|3692.08|2024.07|-0.0381149|0.823711|0.0139329|-0.167669|0.0313581|-1.02315
|643|3694.09|1990.69|-0.0372922|0.821542|0.0137615|-0.175122|0.030347|-0.999013
|644|3696.06|1957.52|-0.036472|0.818695|0.0135829|-0.182069|0.02936|-0.975074
|645|3698|1924.57|-0.035655|0.815199|0.0133975|-0.188522|0.0283968|-0.951354
|646|3699.91|1891.82|-0.0348418|0.811087|0.013206|-0.194496|0.0274572|-0.927872
|647|3701.79|1859.29|-0.034033|0.806388|0.0130087|-0.200005|0.026541|-0.904643
|648|3703.63|1826.98|-0.0332292|0.801131|0.0128061|-0.205061|0.0256478|-0.881683
|649|3705.44|1794.89|-0.0324309|0.795346|0.0125987|-0.209678|0.0247775|-0.859007
|650|3707.22|1763.03|-0.0316387|0.78906|0.0123869|-0.213869|0.0239297|-0.836627
|651|3708.97|1731.38|-0.030853|0.782302|0.0121711|-0.217647|0.0231041|-0.814556
|652|3710.68|1699.97|-0.0300742|0.775099|0.0119517|-0.221026|0.0223005|-0.792803
|653|3712.37|1668.78|-0.0293029|0.767477|0.0117292|-0.224018|0.0215184|-0.771379
|654|3714.02|1637.83|-0.0285394|0.759462|0.0115038|-0.226637|0.0207576|-0.750293
|655|3715.64|1607.11|-0.0277841|0.751078|0.011276|-0.228893|0.0200177|-0.729551
|656|3717.24|1576.62|-0.0270374|0.74235|0.0110462|-0.230801|0.0192984|-0.709161
|657|3718.8|1546.37|-0.0262995|0.733301|0.0108146|-0.232371|0.0185993|-0.689129
|658|3720.33|1516.36|-0.0255709|0.723955|0.0105815|-0.233617|0.01792|-0.669459
|659|3721.83|1486.6|-0.0248517|0.714332|0.0103474|-0.23455|0.0172602|-0.650156
|660|3723.3|1457.07|-0.0241423|0.704455|0.0101125|-0.235181|0.0166196|-0.631222
|661|3724.74|1427.8|-0.0234429|0.694344|0.00987716|-0.235523|0.0159977|-0.61266
|662|3726.16|1398.77|-0.0227537|0.684019|0.00964158|-0.235587|0.0153941|-0.594473
|663|3727.54|1369.99|-0.0220749|0.673499|0.00940607|-0.235383|0.0148086|-0.57666
|664|3728.9|1341.46|-0.0214067|0.662802|0.0091709|-0.234924|0.0142407|-0.559223
|665|3730.22|1313.19|-0.0207493|0.651946|0.00893631|-0.234219|0.01369|-0.542161
|666|3731.52|1285.18|-0.0201029|0.640949|0.00870254|-0.233279|0.0131562|-0.525474
|667|3732.8|1257.42|-0.0194675|0.629825|0.00846982|-0.232115|0.012639|-0.509159
|668|3734.04|1229.92|-0.0188433|0.618592|0.00823838|-0.230737|0.0121378|-0.493216
|669|3735.25|1202.68|-0.0182303|0.607264|0.00800842|-0.229155|0.0116524|-0.477641
|670|3736.44|1175.71|-0.0176288|0.595855|0.00778014|-0.227378|0.0111824|-0.462433
|671|3737.61|1149|-0.0170386|0.58438|0.00755372|-0.225417|0.0107274|-0.447588
|672|3738.74|1122.56|-0.01646|0.57285|0.00732936|-0.223281|0.0102871|-0.433102
|673|3739.85|1096.39|-0.015893|0.56128|0.00710722|-0.22098|0.00986109|-0.418971
|674|3740.94|1070.49|-0.0153375|0.549681|0.00688745|-0.218521|0.00944904|-0.405192
|675|3741.99|1044.86|-0.0147936|0.538065|0.00667022|-0.215914|0.00905059|-0.39176
|676|3743.02|1019.51|-0.0142613|0.526442|0.00645567|-0.213168|0.0086654|-0.37867
|677|3744.03|994.435|-0.0137407|0.514822|0.00624393|-0.210291|0.00829314|-0.365916
|678|3745.01|969.637|-0.0132317|0.503217|0.00603513|-0.207292|0.00793346|-0.353495
|679|3745.97|945.119|-0.0127343|0.491634|0.00582938|-0.204178|0.00758604|-0.3414
|680|3746.9|920.883|-0.0122484|0.480084|0.00562681|-0.200957|0.00725055|-0.329626
|681|3747.81|896.93|-0.0117741|0.468575|0.0054275|-0.197638|0.00692668|-0.318167
|682|3748.7|873.261|-0.0113113|0.457115|0.00523156|-0.194226|0.00661411|-0.307018
|683|3749.56|849.88|-0.0108598|0.445711|0.00503908|-0.190731|0.00631254|-0.296172
|684|3750.4|826.786|-0.0104198|0.434371|0.00485013|-0.187159|0.00602167|-0.285623
|685|3751.21|803.983|-0.00999108|0.423102|0.00466478|-0.183516|0.0057412|-0.275366
|686|3752.01|781.47|-0.00957358|0.41191|0.00448312|-0.17981|0.00547084|-0.265395
|687|3752.78|759.251|-0.00916723|0.400802|0.00430518|-0.176046|0.00521032|-0.255702
|688|3753.52|737.326|-0.00877195|0.389784|0.00413104|-0.172233|0.00495935|-0.246283
|689|3754.25|715.697|-0.00838763|0.378861|0.00396073|-0.168375|0.00471766|-0.237131
|690|3754.96|694.366|-0.00801419|0.368038|0.0037943|-0.164478|0.004485|-0.228239
|691|3755.64|673.333|-0.00765152|0.357321|0.00363179|-0.160549|0.0042611|-0.219603
|692|3756.3|652.601|-0.00729951|0.346714|0.00347322|-0.156593|0.00404571|-0.211215
|693|3756.95|632.171|-0.00695805|0.336222|0.00331861|-0.152616|0.00383859|-0.20307
|694|3757.57|612.045|-0.00662703|0.32585|0.00316799|-0.148622|0.00363949|-0.195161
|695|3758.17|592.222|-0.00630631|0.3156|0.00302137|-0.144617|0.00344819|-0.187484
|696|3758.75|572.706|-0.00599579|0.305477|0.00287876|-0.140607|0.00326445|-0.180032
|697|3759.31|553.498|-0.00569532|0.295484|0.00274016|-0.136595|0.00308805|-0.172799
|698|3759.86|534.598|-0.00540477|0.285625|0.00260556|-0.132587|0.00291878|-0.16578
|699|3760.38|516.008|-0.00512402|0.275903|0.00247498|-0.128587|0.00275642|-0.15897
|700|3760.89|497.73|-0.00485292|0.266322|0.00234839|-0.124599|0.00260078|-0.152362
|701|3761.38|479.764|-0.00459133|0.256883|0.00222578|-0.120627|0.00245163|-0.145953
|702|3761.85|462.112|-0.00433911|0.24759|0.00210713|-0.116676|0.00230881|-0.139736
|703|3762.3|444.775|-0.0040961|0.238444|0.00199242|-0.11275|0.0021721|-0.133706
|704|3762.74|427.755|-0.00386217|0.22945|0.00188162|-0.108852|0.00204133|-0.12786
|705|3763.16|411.052|-0.00363715|0.220608|0.0017747|-0.104986|0.00191632|-0.122191
|706|3763.56|394.667|-0.0034209|0.211921|0.00167163|-0.101155|0.00179689|-0.116695
|707|3763.95|378.603|-0.00321326|0.203391|0.00157238|-0.097363|0.00168288|-0.111368
|708|3764.32|362.859|-0.00301406|0.19502|0.00147689|-0.0936128|0.0015741|-0.106206
|709|3764.68|347.438|-0.00282316|0.18681|0.00138514|-0.0899078|0.00147041|-0.101204
|710|3765.01|332.339|-0.00264039|0.178762|0.00129706|-0.0862507|0.00137164|-0.0963585
|711|3765.34|317.564|-0.00246558|0.170878|0.00121262|-0.0826445|0.00127764|-0.091665
|712|3765.65|303.115|-0.00229858|0.163159|0.00113175|-0.0790918|0.00118826|-0.08712
|713|3765.95|288.992|-0.00213921|0.155608|0.00105442|-0.0755954|0.00110335|-0.0827198
|714|3766.23|275.196|-0.00198731|0.148224|0.000980545|-0.0721576|0.00102277|-0.0784611
|715|3766.5|261.728|-0.00184271|0.14101|0.00091008|-0.0687809|0.000946385|-0.0743405
|716|3766.75|248.589|-0.00170523|0.133967|0.000842962|-0.0654675|0.000874049|-0.0703547
|717|3766.99|235.78|-0.00157471|0.127096|0.000779124|-0.0622196|0.000805632|-0.0665007
|718|3767.22|223.302|-0.00145098|0.120398|0.0007185|-0.0590393|0.000741005|-0.0627756
|719|3767.44|211.155|-0.00133386|0.113874|0.000661022|-0.0559284|0.000680039|-0.0591767
|720|3767.65|199.341|-0.00122318|0.107524|0.000606619|-0.0528889|0.00062261|-0.0557013
|721|3767.84|187.861|-0.00111875|0.101351|0.00055522|-0.0499225|0.000568596|-0.0523469
|722|3768.02|176.714|-0.00102042|0.0953541|0.000506749|-0.0470309|0.000517877|-0.0491111
|723|3768.19|165.903|-0.000927985|0.0895349|0.000461132|-0.0442156|0.000470335|-0.0459919
|724|3768.35|155.427|-0.000841286|0.0838939|0.000418292|-0.0414782|0.000425855|-0.0429869
|725|3768.5|145.287|-0.000760138|0.0784321|0.00037815|-0.03882|0.000384324|-0.0400944
|726|3768.64|135.485|-0.000684362|0.0731499|0.000340625|-0.0362424|0.000345629|-0.0373124
|727|3768.78|126.021|-0.000613778|0.068048|0.000305637|-0.0337465|0.000309663|-0.0346392
|728|3768.9|116.894|-0.000548206|0.0631271|0.000273104|-0.0313336|0.000276315|-0.0320732
|729|3769.01|108.107|-0.000487463|0.0583877|0.000242942|-0.0290048|0.000245481|-0.029613
|730|3769.11|99.6601|-0.000431369|0.0538304|0.000215066|-0.0267609|0.000217054|-0.0272571
|731|3769.21|91.553|-0.000379742|0.0494557|0.000189392|-0.024603|0.000190932|-0.0250044
|732|3769.3|83.7868|-0.000332397|0.045264|0.000165831|-0.022532|0.000167012|-0.0228535
|733|3769.38|76.3619|-0.000289153|0.0412558|0.000144298|-0.0205486|0.000145192|-0.0208035
|734|3769.45|69.279|-0.000249824|0.0374315|0.000124705|-0.0186536|0.000125371|-0.0188534
|735|3769.51|62.5384|-0.000214228|0.0337915|0.000106962|-0.0168476|0.000107452|-0.0170023
|736|3769.57|56.1406|-0.00018218|0.0303361|9.09796e-005|-0.0151313|9.13341e-005|-0.0152494
|737|3769.63|50.0862|-0.000153494|0.0270658|7.66688e-005|-0.0135053|7.69205e-005|-0.0135941
|738|3769.67|44.3755|-0.000127986|0.0239808|6.39388e-005|-0.01197|6.41137e-005|-0.0120356
|739|3769.72|39.0089|-0.000105471|0.0210814|5.26984e-005|-0.0105259|5.28172e-005|-0.0105734
|740|3769.75|33.9868|-8.57616e-005|0.0183679|4.28564e-005|-0.00917348|4.29349e-005|-0.00920714
|741|3769.78|29.3095|-6.86729e-005|0.0158405|3.43208e-005|-0.00791304|3.43712e-005|-0.00793628
|742|3769.81|24.9774|-5.40184e-005|0.0134995|2.69995e-005|-0.00674492|2.70307e-005|-0.0067605
|743|3769.83|20.9908|-4.16117e-005|0.0113451|2.08001e-005|-0.0056694|2.08186e-005|-0.00567949
|744|3769.85|17.3498|-3.1266e-005|0.0093774|1.56297e-005|-0.00468675|1.56402e-005|-0.00469301
|745|3769.87|14.0549|-2.27946e-005|0.00759663|1.13956e-005|-0.00379716|1.14011e-005|-0.00380086
|746|3769.88|11.1062|-1.60104e-005|0.00600293|8.00434e-006|-0.00300082|8.00708e-006|-0.00300288
|747|3769.89|8.50393|-1.07263e-005|0.00459643|5.36277e-006|-0.00229789|5.364e-006|-0.00229894
|748|3769.9|6.24826|-6.75508e-006|0.00337724|3.37739e-006|-0.00168847|3.37788e-006|-0.00168896
|749|3769.9|4.33934|-3.90935e-006|0.00234547|1.95462e-006|-0.00117267|1.95479e-006|-0.00117287
|750|3769.91|2.77732|-2.00165e-006|0.00150118|1.00081e-006|-0.000750571|1.00086e-006|-0.000750635
|751|3769.91|1.56231|-8.44469e-007|0.00084445|4.22232e-007|-0.00042222|4.2224e-007|-0.000422236
|752|3769.91|0.694379|-2.50217e-007|0.000375323|1.25108e-007|-0.000187661|1.25109e-007|-0.000187663
|753|3769.91|0.173598|-3.12775e-008|9.38323e-005|1.56387e-008|-4.69161e-005|1.56388e-008|-4.69162e-005
|754|3769.91|0|-6.85372e-017|0|4.11223e-017|0|4.11223e-017|-0
