0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1827|1769.05|9976.42|0.034853|-2.45932|0.0339148|-0.937572|0.0636992|-5.30744
|1828|1771.04|9977.22|0.0343592|-2.47877|0.0337214|-0.996707|0.0626361|-5.32332
|1829|1773.04|9978|0.0338615|-2.49819|0.0335161|-1.05619|0.0615699|-5.33879
|1830|1775.04|9978.77|0.0333599|-2.5176|0.0332989|-1.11602|0.0605006|-5.35387
|1831|1777.03|9979.53|0.0328545|-2.53698|0.0330697|-1.17622|0.0594284|-5.36853
|1832|1779.03|9980.27|0.0323451|-2.55634|0.0328284|-1.23679|0.0583532|-5.38278
|1833|1781.02|9981|0.0318319|-2.57568|0.0325749|-1.29774|0.0572753|-5.3966
|1834|1783.02|9981.71|0.0313149|-2.595|0.0323093|-1.35908|0.0561946|-5.41
|1835|1785.02|9982.41|0.0307939|-2.6143|0.0320313|-1.42081|0.0551113|-5.42297
|1836|1787.01|9983.1|0.0302691|-2.63358|0.0317409|-1.48296|0.0540255|-5.4355
|1837|1789.01|9983.77|0.0297405|-2.65283|0.0314381|-1.54552|0.0529371|-5.44758
|1838|1791.01|9984.43|0.029208|-2.67206|0.0311227|-1.60851|0.0518464|-5.45921
|1839|1793|9985.08|0.0286717|-2.69126|0.0307946|-1.67194|0.0507535|-5.47039
|1840|1795|9985.71|0.0281315|-2.71045|0.0304539|-1.73581|0.0496583|-5.4811
|1841|1797|9986.33|0.0275875|-2.7296|0.0301003|-1.80015|0.0485611|-5.49133
|1842|1798.99|9986.93|0.0270397|-2.74873|0.0297338|-1.86495|0.0474618|-5.50109
|1843|1800.99|9987.52|0.026488|-2.76783|0.0293543|-1.93024|0.0463607|-5.51035
|1844|1802.99|9988.1|0.0259325|-2.78691|0.0289616|-1.99602|0.0452577|-5.51912
|1845|1804.99|9988.66|0.0253733|-2.80595|0.0285558|-2.0623|0.0441531|-5.52739
|1846|1806.98|9989.21|0.0248102|-2.82497|0.0281367|-2.12909|0.0430468|-5.53515
|1847|1808.98|9989.74|0.0242433|-2.84395|0.0277041|-2.19642|0.041939|-5.54238
|1848|1810.98|9990.26|0.0236726|-2.8629|0.0272581|-2.26428|0.0408299|-5.54908
|1849|1812.98|9990.77|0.0230981|-2.88181|0.0267984|-2.3327|0.0397194|-5.55524
|1850|1814.98|9991.26|0.0225199|-2.90069|0.026325|-2.40169|0.0386078|-5.56085
|1851|1816.98|9991.74|0.0219378|-2.91953|0.0258377|-2.47125|0.0374951|-5.56589
|1852|1818.97|9992.2|0.0213521|-2.93832|0.0253364|-2.54141|0.0363815|-5.57037
|1853|1820.97|9992.66|0.0207625|-2.95708|0.0248211|-2.61217|0.035267|-5.57427
|1854|1822.97|9993.09|0.0201692|-2.97578|0.0242915|-2.68356|0.0341518|-5.57757
|1855|1824.97|9993.52|0.0195722|-2.99444|0.0237476|-2.75558|0.033036|-5.58026
|1856|1826.97|9993.93|0.0189715|-3.01305|0.0231892|-2.82825|0.0319198|-5.58234
|1857|1828.97|9994.32|0.018367|-3.03161|0.0226163|-2.90159|0.0308031|-5.58378
|1858|1830.97|9994.7|0.0177588|-3.05011|0.0220286|-2.97561|0.0296863|-5.58459
|1859|1832.96|9995.07|0.017147|-3.06855|0.021426|-3.05033|0.0285694|-5.58473
|1860|1834.96|9995.43|0.0165314|-3.08693|0.0208084|-3.12576|0.0274525|-5.58421
|1861|1836.96|9995.77|0.0159122|-3.10524|0.0201756|-3.20192|0.0263357|-5.583
|1862|1838.96|9996.09|0.0152893|-3.12348|0.0195276|-3.27883|0.0252193|-5.58109
|1863|1840.96|9996.4|0.0146628|-3.14165|0.018864|-3.35651|0.0241033|-5.57846
|1864|1842.96|9996.7|0.0140327|-3.15974|0.0181849|-3.43497|0.022988|-5.5751
|1865|1844.96|9996.99|0.0133989|-3.17775|0.01749|-3.51423|0.0218733|-5.571
|1866|1846.96|9997.26|0.0127616|-3.19567|0.0167792|-3.5943|0.0207596|-5.56612
|1867|1848.96|9997.51|0.0121206|-3.2135|0.0160522|-3.67522|0.0196469|-5.56047
|1868|1850.96|9997.76|0.0114762|-3.23124|0.015309|-3.757|0.0185355|-5.55401
|1869|1852.96|9997.99|0.0108282|-3.24887|0.0145494|-3.83965|0.0174254|-5.54673
|1870|1854.96|9998.2|0.0101766|-3.26639|0.0137731|-3.92321|0.0163168|-5.53861
|1871|1856.96|9998.4|0.0095216|-3.28381|0.01298|-4.00768|0.01521|-5.52963
|1872|1858.96|9998.59|0.00886311|-3.3011|0.01217|-4.0931|0.0141051|-5.51977
|1873|1860.96|9998.76|0.00820117|-3.31827|0.0113427|-4.17948|0.0130022|-5.509
|1874|1862.96|9998.92|0.00753582|-3.3353|0.0104981|-4.26684|0.0119015|-5.4973
|1875|1864.96|9999.07|0.00686706|-3.3522|0.00963591|-4.35522|0.0108033|-5.48466
|1876|1866.96|9999.2|0.00619495|-3.36895|0.00875594|-4.44463|0.00970772|-5.47104
|1877|1868.96|9999.32|0.00551949|-3.38554|0.00785799|-4.5351|0.00861495|-5.45641
|1878|1870.96|9999.42|0.00484074|-3.40197|0.00694183|-4.62665|0.00752522|-5.44077
|1879|1872.96|9999.51|0.00415872|-3.41824|0.00600725|-4.71931|0.00643872|-5.42407
|1880|1874.96|9999.59|0.00347346|-3.43432|0.00505403|-4.81311|0.00535567|-5.40628
|1881|1876.96|9999.65|0.002785|-3.45021|0.00408193|-4.90807|0.00427628|-5.38739
|1882|1878.96|9999.7|0.00209339|-3.46591|0.00309073|-5.00422|0.00320079|-5.36736
|1883|1880.96|9999.74|0.00139865|-3.4814|0.00208017|-5.10159|0.00212942|-5.34615
|1884|1882.96|9999.76|0.000700841|-3.49667|0.00105001|-5.2002|0.00106241|-5.32374
|1885|1884.96|9999.76|3.12118e-014|-3.51171|4.71536e-014|-5.3001|4.71536e-014|-5.3001
|1886|1886.96|9999.76|-0.000703825|-3.52651|-0.00107012|-5.40131|-0.00105755|-5.27519
|1887|1888.96|9999.74|-0.00141059|-3.54105|-0.00216061|-5.50386|-0.00210999|-5.24897
|1888|1890.96|9999.7|-0.00212023|-3.55533|-0.00327175|-5.60779|-0.00315705|-5.2214
|1889|1892.96|9999.65|-0.0028327|-3.56934|-0.00440382|-5.71313|-0.00419846|-5.19246
|1890|1894.96|9999.59|-0.00354794|-3.58305|-0.0055571|-5.81991|-0.00523394|-5.1621
|1891|1896.96|9999.51|-0.0042659|-3.59645|-0.00673189|-5.92818|-0.0062632|-5.13028
|1892|1898.96|9999.42|-0.0049865|-3.60954|-0.00792848|-6.03798|-0.00728595|-5.09695
|1893|1900.95|9999.32|-0.00570969|-3.62229|-0.00914718|-6.14933|-0.00830188|-5.06209
|1894|1902.95|9999.2|-0.0064354|-3.63469|-0.0103883|-6.26228|-0.00931068|-5.02563
|1895|1904.95|9999.07|-0.00716354|-3.64672|-0.0116522|-6.37688|-0.010312|-4.98754
|1896|1906.95|9998.92|-0.00789406|-3.65837|-0.0129392|-6.49317|-0.0113056|-4.94777
|1897|1908.95|9998.76|-0.00862686|-3.66961|-0.0142496|-6.61119|-0.012291|-4.90627
|1898|1910.95|9998.59|-0.00936188|-3.68044|-0.0155838|-6.731|-0.013268|-4.86299
|1899|1912.95|9998.4|-0.010099|-3.69082|-0.0169421|-6.85263|-0.0142361|-4.81788
|1900|1914.95|9998.2|-0.0108382|-3.70074|-0.018325|-6.97615|-0.015195|-4.77089
|1901|1916.95|9997.99|-0.0115793|-3.71018|-0.0197327|-7.10161|-0.0161443|-4.72196
|1902|1918.95|9997.76|-0.0123222|-3.71912|-0.0211657|-7.22906|-0.0170837|-4.67104
|1903|1920.95|9997.51|-0.0130669|-3.72753|-0.0226245|-7.35857|-0.0180126|-4.61806
|1904|1922.95|9997.26|-0.0138132|-3.73539|-0.0241093|-7.49019|-0.0189307|-4.56298
|1905|1924.95|9996.99|-0.014561|-3.74267|-0.0256207|-7.624|-0.0198376|-4.50572
|1906|1926.95|9996.7|-0.0153102|-3.74936|-0.0271591|-7.76005|-0.0207329|-4.44624
|1907|1928.95|9996.4|-0.0160607|-3.75542|-0.0287249|-7.89843|-0.021616|-4.38446
|1908|1930.95|9996.09|-0.0168123|-3.76083|-0.0303186|-8.03921|-0.0224865|-4.32033
|1909|1932.95|9995.77|-0.017565|-3.76556|-0.0319407|-8.18247|-0.023344|-4.25378
|1910|1934.95|9995.43|-0.0183185|-3.76958|-0.0335917|-8.3283|-0.0241878|-4.18473
|1911|1936.95|9995.07|-0.0190728|-3.77285|-0.0352722|-8.47679|-0.0250177|-4.11314
|1912|1938.95|9994.7|-0.0198276|-3.77536|-0.0369826|-8.62803|-0.0258329|-4.03892
|1913|1940.94|9994.32|-0.0205829|-3.77706|-0.0387236|-8.78214|-0.0266331|-3.96201
|1914|1942.94|9993.93|-0.0213384|-3.77792|-0.0404957|-8.93922|-0.0274175|-3.88233
|1915|1944.94|9993.52|-0.022094|-3.7779|-0.0422995|-9.09939|-0.0281858|-3.79983
|1916|1946.94|9993.09|-0.0228495|-3.77698|-0.0441357|-9.26279|-0.0289373|-3.71442
|1917|1948.94|9992.66|-0.0236047|-3.7751|-0.0460048|-9.42954|-0.0296714|-3.62605
|1918|1950.94|9992.2|-0.0243594|-3.77225|-0.0479077|-9.5998|-0.0303875|-3.53463
|1919|1952.94|9991.74|-0.0251135|-3.76836|-0.049845|-9.77373|-0.031085|-3.4401
|1920|1954.93|9991.26|-0.0258667|-3.76341|-0.0518175|-9.9515|-0.0317633|-3.34239
|1921|1956.93|9990.77|-0.0266188|-3.75734|-0.0538259|-10.1333|-0.0324218|-3.24144
|1922|1958.93|9990.26|-0.0273696|-3.75012|-0.0558711|-10.3194|-0.0330597|-3.13717
|1923|1960.93|9989.74|-0.0281188|-3.7417|-0.0579539|-10.5099|-0.0336764|-3.02952
|1924|1962.93|9989.21|-0.0288662|-3.73204|-0.0600753|-10.7051|-0.0342713|-2.91844
|1925|1964.92|9988.66|-0.0296115|-3.72108|-0.0622363|-10.9054|-0.0348436|-2.80385
|1926|1966.92|9988.1|-0.0303545|-3.70877|-0.0644378|-11.1109|-0.0353926|-2.68571
|1927|1968.92|9987.52|-0.0310949|-3.69507|-0.066681|-11.3221|-0.0359176|-2.56396
|1928|1970.92|9986.93|-0.0318325|-3.67993|-0.0689671|-11.5393|-0.0364179|-2.43856
|1929|1972.91|9986.33|-0.0325668|-3.66328|-0.0712972|-11.7629|-0.0368928|-2.30946
|1930|1974.91|9985.71|-0.0332977|-3.64508|-0.0736727|-11.9934|-0.0373414|-2.17662
|1931|1976.91|9985.08|-0.0340247|-3.62527|-0.076095|-12.2313|-0.0377632|-2.04001
|1932|1978.91|9984.43|-0.0347477|-3.60379|-0.0785657|-12.4772|-0.0381572|-1.89961
|1933|1980.9|9983.77|-0.0354661|-3.58059|-0.0810865|-12.7319|-0.0385228|-1.75541
|1934|1982.9|9983.1|-0.0361798|-3.55561|-0.0836591|-12.996|-0.0388591|-1.60738
|1935|1984.9|9982.41|-0.0368882|-3.52877|-0.0862856|-13.2704|-0.0391655|-1.45554
|1936|1986.89|9981.71|-0.0375912|-3.50004|-0.088968|-13.5561|-0.0394411|-1.2999
|1937|1988.89|9981|-0.0382881|-3.46933|-0.0917088|-13.8544|-0.0396852|-1.14047
|1938|1990.88|9980.27|-0.0389788|-3.4366|-0.0945107|-14.1665|-0.039897|-0.97729
|1939|1992.88|9979.53|-0.0396626|-3.40178|-0.0973765|-14.4941|-0.0400758|-0.810405
|1940|1994.88|9978.77|-0.0403393|-3.3648|-0.100309|-14.8389|-0.0402209|-0.639872
|1941|1996.87|9978|-0.0410084|-3.3256|-0.103313|-15.2033|-0.0403315|-0.465762
|1942|1998.87|9977.22|-0.0416694|-3.28412|-0.106392|-15.5899|-0.040407|-0.288163
|1943|2000.86|9976.42|-0.0423219|-3.24029|-0.109551|-16.0018|-0.0404466|-0.107173
|1944|2002.86|9975.61|-0.0429654|-3.19406|-0.112795|-16.4431|-0.0404496|0.0770917
|1945|2004.85|9974.79|-0.0435994|-3.14536|-0.11613|-16.9184|-0.0404155|0.264499
|1946|2006.85|9973.95|-0.0442233|-3.09413|-0.119565|-17.4338|-0.0403436|0.454901
|1947|2008.84|9973.1|-0.0448368|-3.04031|-0.123107|-17.9969|-0.0402334|0.648135
|1948|2010.84|9972.23|-0.0454393|-2.98384|-0.126768|-18.6174|-0.0400842|0.84402
|1949|2012.83|9971.35|-0.0460302|-2.92468|-0.130559|-19.3083|-0.0398956|1.04236
|1950|2014.83|9970.45|-0.046609|-2.86276|-0.134497|-20.0865|-0.0396671|1.24295
|1951|2016.82|9969.55|-0.0471751|-2.79804|-0.138601|-20.9758|-0.0393983|1.44555
|1952|2018.81|9968.63|-0.047728|-2.73047|-0.142897|-22.0095|-0.0390888|1.64992
|1953|2020.81|9967.69|-0.0482671|-2.66001|-0.147417|-23.2368|-0.0387382|1.85581
|1954|2022.8|9966.74|-0.0487918|-2.58661|-0.152209|-24.7338|-0.0383464|2.06294
|1955|2024.79|9965.78|-0.0493015|-2.51025|-0.157337|-26.6252|-0.037913|2.27104
|1956|2026.79|9964.8|-0.0497957|-2.43091|-0.1629|-29.134|-0.0374379|2.4798
|1957|2028.78|9963.81|-0.0502737|-2.34854|-0.169061|-32.7087|-0.0369211|2.68892
|1958|2030.77|9962.81|-0.0507349|-2.26315|-0.176123|-38.4362|-0.0363623|2.89809
|1959|2032.76|9961.79|-0.0511788|-2.17472|-0.184802|-50.0346|-0.0357618|3.107
|1960|2034.76|9960.76|-0.0516046|-2.08325|-0.198228|-104.429|-0.0351196|3.3153
|1961|2036.75|9959.71|-0.0520119|-1.98875|0|-7.48592|0|3.59666
|1962|2038.74|9958.65|-0.0523999|-1.89123|0|-7.45535|0|3.7541
|1963|2040.73|9957.58|-0.0527682|-1.79072|0|-7.42273|0|3.91158
|1964|2042.72|9956.49|-0.053116|-1.68725|0|-7.38805|0|4.06905
|1965|2044.72|9955.39|-0.0534429|-1.58087|0|-7.3513|0|4.22644
|1966|2046.71|9954.27|-0.0537482|-1.47163|0|-7.3125|0|4.38369
|1967|2048.7|9953.15|-0.0540313|-1.3596|0|-7.27162|0|4.54074
|1968|2050.69|9952|-0.0542918|-1.24485|0|-7.22868|0|4.69751
|1969|2052.68|9950.85|-0.0545291|-1.12747|0|-7.18367|0|4.85394
|1970|2054.67|9949.68|-0.0547426|-1.00756|0|-7.13659|0|5.00997
|1971|2056.66|9948.49|-0.054932|-0.885234|0|-7.08746|0|5.16552
|1972|2058.65|9947.3|-0.0550966|-0.76061|0|-7.03626|0|5.32053
|1973|2060.64|9946.09|-0.0552361|-0.633823|0|-6.98301|0|5.47493
|1974|2062.63|9944.86|-0.05535|-0.505016|0|-6.92772|0|5.62866
|1975|2064.61|9943.62|-0.0554379|-0.374346|0|-6.87039|0|5.78163
|1976|2066.6|9942.37|-0.0554996|-0.241977|0|-6.81104|0|5.93379
|1977|2068.59|9941.11|-0.0555346|-0.108083|0|-6.74968|0|6.08506
|1978|2070.58|9939.83|-0.0555427|0.0271508|0|-6.68631|0|6.23538
|1979|2072.57|9938.53|-0.0555237|0.163533|0|-6.62097|0|6.38466
|1980|2074.55|9937.23|-0.0554773|0.300865|0|-6.55365|0|6.53285
|1981|2076.54|9935.91|-0.0554033|0.438941|0|-6.48439|0|6.67987
|1982|2078.53|9934.57|-0.0553017|0.57755|0|-6.4132|0|6.82565
|1983|2080.52|9933.22|-0.0551723|0.716478|0|-6.3401|0|6.97013
|1984|2082.5|9931.86|-0.0550151|0.855506|0|-6.26511|0|7.11323
|1985|2084.49|9930.49|-0.0548301|0.994415|0|-6.18827|0|7.25489
|1986|2086.47|9929.1|-0.0546173|1.13299|0|-6.10958|0|7.39503
|1987|2088.46|9927.69|-0.0543769|1.271|0|-6.02909|0|7.5336
|1988|2090.45|9926.28|-0.054109|1.40823|0|-5.94682|0|7.67052
|1989|2092.43|9924.85|-0.0538137|1.54448|0|-5.8628|0|7.80572
|1990|2094.42|9923.4|-0.0534913|1.67952|0|-5.77706|0|7.93915
|1991|2096.4|9921.94|-0.053142|1.81316|0|-5.68963|0|8.07074
|1992|2098.38|9920.47|-0.0527661|1.94519|0|-5.60055|0|8.20042
|1993|2100.37|9918.99|-0.052364|2.07543|0|-5.50986|0|8.32814
|1994|2102.35|9917.49|-0.0519361|2.20369|0|-5.41758|0|8.45382
|1995|2104.34|9915.98|-0.0514827|2.3298|0|-5.32377|0|8.57742
|1996|2106.32|9914.45|-0.0510043|2.45359|0|-5.22845|0|8.69887
|1997|2108.3|9912.91|-0.0505014|2.57492|0|-5.13167|0|8.81812
|1998|2110.28|9911.36|-0.0499745|2.69363|0|-5.03347|0|8.9351
|1999|2112.27|9909.79|-0.0494241|2.8096|0|-4.93389|0|9.04978
|2000|2114.25|9908.21|-0.0488509|2.92271|0|-4.83298|0|9.16208
|2001|2116.23|9906.62|-0.0482552|3.03285|0|-4.73078|0|9.27197
|2002|2118.21|9905.01|-0.0476379|3.13992|0|-4.62733|0|9.3794
|2003|2120.19|9903.39|-0.0469995|3.24383|0|-4.52269|0|9.48431
|2004|2122.17|9901.75|-0.0463406|3.34452|0|-4.4169|0|9.58666
|2005|2124.15|9900.1|-0.0456619|3.44192|0|-4.31001|0|9.6864
|2006|2126.13|9898.44|-0.0449641|3.53598|0|-4.20206|0|9.7835
|2007|2128.11|9896.77|-0.0442477|3.62667|0|-4.09311|0|9.87792
|2008|2130.09|9895.08|-0.0435136|3.71394|0|-3.98321|0|9.96962
|2009|2132.07|9893.37|-0.0427624|3.79778|0|-3.87241|0|10.0586
|2010|2134.05|9891.66|-0.0419947|3.87818|0|-3.76076|0|10.1447
|2011|2136.03|9889.93|-0.0412113|3.95513|0|-3.64831|0|10.228
|2012|2138|9888.18|-0.0404129|4.02865|0|-3.53511|0|10.3085
|2013|2139.98|9886.43|-0.0396001|4.09875|0|-3.42121|0|10.3861
|2014|2141.96|9884.65|-0.0387736|4.16544|0|-3.30668|0|10.4607
|2015|2143.93|9882.87|-0.0379342|4.22876|0|-3.19156|0|10.5325
|2016|2145.91|9881.07|-0.0370824|4.28873|0|-3.0759|0|10.6013
|2017|2147.89|9879.26|-0.0362189|4.34541|0|-2.95976|0|10.6671
|2018|2149.86|9877.43|-0.0353444|4.39883|0|-2.84319|0|10.73
|2019|2151.84|9875.6|-0.0344596|4.44905|0|-2.72624|0|10.7898
|2020|2153.81|9873.74|-0.033565|4.49611|0|-2.60897|0|10.8467
|2021|2155.79|9871.88|-0.0326613|4.54008|0|-2.49142|0|10.9005
|2022|2157.76|9870|-0.0317492|4.581|0|-2.37366|0|10.9513
|2023|2159.74|9868.11|-0.0308291|4.61896|0|-2.25574|0|10.9991
|2024|2161.71|9866.2|-0.0299018|4.654|0|-2.1377|0|11.0438
|2025|2163.68|9864.28|-0.0289677|4.6862|0|-2.01959|0|11.0855
|2026|2165.65|9862.35|-0.0280275|4.71563|0|-1.90148|0|11.1241
|2027|2167.63|9860.4|-0.0270816|4.74235|0|-1.7834|0|11.1598
|2028|2169.6|9858.44|-0.0261307|4.76644|0|-1.66541|0|11.1924
|2029|2171.57|9856.46|-0.0251752|4.78796|0|-1.54756|0|11.2219
|2030|2173.54|9854.48|-0.0242157|4.80699|0|-1.4299|0|11.2485
|2031|2175.51|9852.48|-0.0232526|4.8236|0|-1.31247|0|11.2721
|2032|2177.48|9850.46|-0.0222864|4.83786|0|-1.19533|0|11.2927
|2033|2179.45|9848.43|-0.0213176|4.84984|0|-1.07851|0|11.3103
|2034|2181.42|9846.39|-0.0203466|4.85961|0|-0.962073|0|11.3249
|2035|2183.39|9844.34|-0.0193739|4.86724|0|-0.846053|0|11.3367
|2036|2185.36|9842.27|-0.0183999|4.8728|0|-0.730498|0|11.3455
|2037|2187.33|9840.19|-0.0174249|4.87636|0|-0.615449|0|11.3514
|2038|2189.3|9838.09|-0.0164495|4.87798|0|-0.500951|0|11.3544
|2039|2191.26|9835.98|-0.0154739|4.87774|0|-0.387044|0|11.3546
|2040|2193.23|9833.86|-0.0144985|4.87569|0|-0.273768|0|11.352
|2041|2195.2|9831.73|-0.0135237|4.8719|0|-0.161162|0|11.3466
|2042|2197.16|9829.58|-0.0125498|4.86644|0|-0.049266|0|11.3384
|2043|2199.13|9827.41|-0.0115772|4.85936|0|0.0618842|0|11.3275
|2044|2201.09|9825.24|-0.0106062|4.85072|0|0.172252|0|11.3139
|2045|2203.06|9823.05|-0.00963704|4.84058|0|0.281802|0|11.2977
|2046|2205.02|9820.85|-0.00867006|4.829|0.236598|-8.5569|0.0885703|6.48925
|2047|2206.99|9818.63|-0.00770554|4.81604|0.246359|-6.51571|0.0898612|6.41921
|2048|2208.95|9816.4|-0.00674373|4.80175|-0.246793|30.4522|0.091138|6.34896
|2049|2210.91|9814.16|-0.00578492|4.78617|-0.241207|25.7939|0.0924008|6.27855
|2050|2212.88|9811.9|-0.00482935|4.76937|-0.236368|22.7929|0.0936494|6.20801
|2051|2214.84|9809.63|-0.00387725|4.75139|-0.232033|20.6656|0.094884|6.13738
|2052|2216.8|9807.35|-0.00292887|4.73228|-0.228067|19.0636|0.0961044|6.06667
|2053|2218.76|9805.06|-0.00198441|4.71209|-0.224384|17.8058|0.0973106|5.99593
|2054|2220.72|9802.75|-0.0010441|4.69086|-0.220928|16.7875|0.0985027|5.92518
|2055|2222.68|9800.42|-0.000108134|4.66864|-0.217658|15.9435|0.0996807|5.85444
|2056|2224.64|9798.09|0.000823292|4.64546|-0.214542|15.2308|0.100845|5.78373
|2057|2226.6|9795.74|0.00174999|4.62138|-0.211559|14.6197|0.101994|5.71309
|2058|2228.56|9793.37|0.00267179|4.59643|-0.208689|14.0892|0.10313|5.64253
|2059|2230.52|9791|0.00358851|4.57065|-0.205919|13.6235|0.104251|5.57207
|2060|2232.48|9788.61|0.0045|4.54408|-0.203236|13.2111|0.105359|5.50173
|2061|2234.43|9786.21|0.00540609|4.51675|-0.200631|12.8429|0.106452|5.43153
|2062|2236.39|9783.79|0.00630665|4.4887|-0.198097|12.5118|0.107531|5.36148
|2063|2238.35|9781.36|0.00720153|4.45997|-0.195625|12.2123|0.108597|5.29161
|2064|2240.3|9778.92|0.00809059|4.43058|-0.19321|11.9398|0.109648|5.22192
|2065|2242.26|9776.46|0.00897372|4.40057|-0.190847|11.6906|0.110685|5.15242
|2066|2244.21|9773.99|0.00985078|4.36997|-0.188532|11.4617|0.111709|5.08314
|2067|2246.17|9771.51|0.0107217|4.33881|-0.186261|11.2506|0.112719|5.01409
|2068|2248.12|9769.02|0.0115863|4.30711|-0.184031|11.0551|0.113715|4.94526
|2069|2250.08|9766.51|0.0124445|4.27491|-0.181838|10.8734|0.114697|4.87668
|2070|2252.03|9763.98|0.0132962|4.24223|-0.179681|10.7039|0.115665|4.80835
|2071|2253.98|9761.45|0.0141413|4.2091|-0.177556|10.5455|0.11662|4.74029
|2072|2255.93|9758.9|0.0149798|4.17554|-0.175462|10.3968|0.117561|4.67249
|2073|2257.89|9756.34|0.0158115|4.14157|-0.173397|10.257|0.118489|4.60497
|2074|2259.84|9753.76|0.0166364|4.10723|-0.171359|10.1252|0.119403|4.53773
|2075|2261.79|9751.18|0.0174544|4.07252|-0.169346|10.0006|0.120304|4.47078
|2076|2263.74|9748.57|0.0182654|4.03748|-0.167358|9.88253|0.121192|4.40413
|2077|2265.69|9745.96|0.0190694|4.00213|-0.165393|9.77042|0.122066|4.33777
|2078|2267.64|9743.33|0.0198662|3.96647|-0.163449|9.66375|0.122927|4.27172
|2079|2269.58|9740.69|0.0206559|3.93054|-0.161527|9.56205|0.123775|4.20597
|2080|2271.53|9738.04|0.0214384|3.89435|-0.159624|9.46491|0.124609|4.14054
|2081|2273.48|9735.37|0.0222137|3.85792|-0.157741|9.37195|0.125431|4.07542
|2082|2275.43|9732.69|0.0229816|3.82126|-0.155875|9.28284|0.126239|4.01061
|2083|2277.37|9730|0.0237422|3.7844|-0.154027|9.19727|0.127035|3.94612
|2084|2279.32|9727.29|0.0244953|3.74734|-0.152196|9.11497|0.127818|3.88195
|2085|2281.26|9724.57|0.0252411|3.71011|-0.150381|9.03569|0.128588|3.8181
|2086|2283.21|9721.84|0.0259794|3.67272|-0.148582|8.95921|0.129345|3.75457
|2087|2285.15|9719.09|0.0267102|3.63518|-0.146797|8.88533|0.13009|3.69136
|2088|2287.1|9716.33|0.0274334|3.5975|-0.145027|8.81384|0.130822|3.62847
|2089|2289.04|9713.56|0.0281491|3.55971|-0.143272|8.7446|0.131541|3.56591
|2090|2290.98|9710.77|0.0288573|3.52181|-0.141529|8.67742|0.132248|3.50367
|2091|2292.92|9707.97|0.0295579|3.48381|-0.1398|8.61219|0.132943|3.44175
|2092|2294.86|9705.16|0.0302508|3.44573|-0.138084|8.54875|0.133625|3.38015
|2093|2296.8|9702.34|0.0309362|3.40757|-0.136381|8.48699|0.134295|3.31887
|2094|2298.75|9699.5|0.0316138|3.36935|-0.134689|8.42679|0.134952|3.2579
|2095|2300.68|9696.65|0.0322839|3.33109|-0.13301|8.36806|0.135598|3.19726
|2096|2302.62|9693.79|0.0329463|3.29278|-0.131342|8.3107|0.136231|3.13693
|2097|2304.56|9690.91|0.033601|3.25443|-0.129686|8.25461|0.136853|3.07692
|2098|2306.5|9688.02|0.034248|3.21607|-0.12804|8.19972|0.137462|3.01721
|2099|2308.44|9685.12|0.0348874|3.17769|-0.126406|8.14595|0.13806|2.95782
|2100|2310.37|9682.2|0.0355191|3.1393|-0.124782|8.09322|0.138645|2.89874
|2101|2312.31|9679.27|0.0361431|3.10092|-0.123168|8.04147|0.139219|2.83996
|2102|2314.25|9676.33|0.0367595|3.06255|-0.121565|7.99065|0.139781|2.78149
|2103|2316.18|9673.37|0.0373682|3.0242|-0.119972|7.94068|0.140332|2.72331
|2104|2318.12|9670.41|0.0379692|2.98587|-0.118389|7.89153|0.140871|2.66544
|2105|2320.05|9667.43|0.0385625|2.94758|-0.116815|7.84313|0.141398|2.60786
|2106|2321.98|9664.43|0.0391482|2.90932|-0.115251|7.79544|0.141914|2.55058
|2107|2323.91|9661.42|0.0397263|2.87111|-0.113697|7.74841|0.142418|2.49359
|2108|2325.85|9658.41|0.0402967|2.83295|-0.112152|7.70201|0.142911|2.43688
|2109|2327.78|9655.37|0.0408594|2.79485|-0.110616|7.6562|0.143393|2.38046
|2110|2329.71|9652.33|0.0414146|2.75682|-0.10909|7.61094|0.143863|2.32433
|2111|2331.64|9649.27|0.0419622|2.71885|-0.107572|7.56619|0.144323|2.26847
|2112|2333.57|9646.2|0.0425021|2.68095|-0.106063|7.52192|0.144771|2.2129
|2113|2335.5|9643.11|0.0430346|2.64314|-0.104563|7.47811|0.145208|2.15759
|2114|2337.43|9640.02|0.0435594|2.60541|-0.103072|7.43472|0.145634|2.10256
|2115|2339.35|9636.91|0.0440767|2.56777|-0.101589|7.39173|0.146049|2.04779
|2116|2341.28|9633.78|0.0445865|2.53022|-0.100115|7.34912|0.146453|1.9933
|2117|2343.21|9630.65|0.0450888|2.49277|-0.0986495|7.30685|0.146846|1.93906
|2118|2345.13|9627.5|0.0455836|2.45542|-0.0971923|7.26491|0.147229|1.88508
|2119|2347.06|9624.34|0.046071|2.41817|-0.0957435|7.22327|0.1476|1.83136
|2120|2348.98|9621.16|0.0465509|2.38104|-0.094303|7.18192|0.147961|1.7779
|2121|2350.91|9617.97|0.0470234|2.34401|-0.0928707|7.14083|0.148311|1.72468
|2122|2352.83|9614.77|0.0474885|2.3071|-0.0914466|7.1|0.148651|1.67171
|2123|2354.75|9611.56|0.0479463|2.27031|-0.0900307|7.05939|0.14898|1.61899
