0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2116|2341.28|9633.78|0.0554371|-4.47874|-0.0924598|2.11128|0.146792|1.75864
|2117|2343.21|9630.65|0.0545376|-4.51528|-0.092034|2.14727|0.147139|1.70884
|2118|2345.13|9627.5|0.053631|-4.55107|-0.0916009|2.18306|0.147476|1.6591
|2119|2347.06|9624.34|0.0527173|-4.5861|-0.0911608|2.21864|0.147803|1.60944
|2120|2348.98|9621.16|0.0517966|-4.62035|-0.0907135|2.254|0.14812|1.55985
|2121|2350.91|9617.97|0.0508692|-4.65382|-0.0902592|2.28915|0.148427|1.51034
|2122|2352.83|9614.77|0.0499351|-4.68648|-0.0897979|2.32408|0.148724|1.46091
|2123|2354.75|9611.56|0.0489946|-4.71832|-0.0893296|2.35878|0.149011|1.41156
|2124|2356.67|9608.34|0.0480479|-4.74933|-0.0888544|2.39325|0.149288|1.3623
|2125|2358.6|9605.1|0.047095|-4.77949|-0.0883723|2.42748|0.149556|1.31313
|2126|2360.52|9601.85|0.0461361|-4.8088|-0.0878834|2.46147|0.149814|1.26404
|2127|2362.44|9598.58|0.0451715|-4.83723|-0.0873877|2.49521|0.150062|1.21505
|2128|2364.36|9595.3|0.0442013|-4.86478|-0.0868853|2.52869|0.1503|1.16615
|2129|2366.27|9592.02|0.0432256|-4.89143|-0.0863763|2.56191|0.150528|1.11734
|2130|2368.19|9588.71|0.0422448|-4.91717|-0.0858606|2.59487|0.150747|1.06863
|2131|2370.11|9585.4|0.0412588|-4.94199|-0.0853383|2.62755|0.150956|1.02002
|2132|2372.03|9582.07|0.040268|-4.96588|-0.0848096|2.65995|0.151155|0.971501
|2133|2373.94|9578.73|0.0392726|-4.98883|-0.0842744|2.69206|0.151344|0.923088
|2134|2375.86|9575.38|0.0382726|-5.01082|-0.0837328|2.72388|0.151524|0.874776
|2135|2377.77|9572.01|0.0372683|-5.03186|-0.0831848|2.75541|0.151694|0.826566
|2136|2379.69|9568.63|0.0362599|-5.05191|-0.0826306|2.78662|0.151855|0.778459
|2137|2381.6|9565.24|0.0352476|-5.07099|-0.0820702|2.81752|0.152005|0.730457
|2138|2383.51|9561.84|0.0342316|-5.08908|-0.0815036|2.8481|0.152147|0.68256
|2139|2385.43|9558.42|0.033212|-5.10617|-0.080931|2.87834|0.152279|0.634768
|2140|2387.34|9554.99|0.0321892|-5.12225|-0.0803523|2.90825|0.152401|0.587083
|2141|2389.25|9551.55|0.0311632|-5.13732|-0.0797677|2.93782|0.152513|0.539505
|2142|2391.16|9548.09|0.0301343|-5.15138|-0.0791772|2.96703|0.152616|0.492033
|2143|2393.07|9544.63|0.0291027|-5.1644|-0.0785809|2.99588|0.15271|0.44467
|2144|2394.98|9541.15|0.0280686|-5.17639|-0.0779789|3.02437|0.152794|0.397415
|2145|2396.88|9537.65|0.0270322|-5.18735|-0.0773712|3.05248|0.152869|0.350268
|2146|2398.79|9534.15|0.0259937|-5.19726|-0.0767579|3.0802|0.152934|0.303229
|2147|2400.7|9530.63|0.0249534|-5.20613|-0.0761391|3.10753|0.15299|0.256299
|2148|2402.6|9527.1|0.0239114|-5.21395|-0.0755149|3.13445|0.153037|0.209478
|2149|2404.51|9523.56|0.0228679|-5.22071|-0.0748854|3.16097|0.153074|0.162766
|2150|2406.41|9520|0.0218231|-5.22642|-0.0742506|3.18707|0.153102|0.116162
|2151|2408.32|9516.43|0.0207774|-5.23107|-0.0736106|3.21274|0.153121|0.069668
|2152|2410.22|9512.85|0.0197308|-5.23467|-0.0729655|3.23798|0.15313|0.0232824
|2153|2412.12|9509.26|0.0186836|-5.2372|-0.0723154|3.26277|0.15313|-0.0229945
|2154|2414.02|9505.65|0.017636|-5.23867|-0.0716604|3.2871|0.153121|-0.0691629
|2155|2415.92|9502.03|0.0165882|-5.23908|-0.0710006|3.31098|0.153102|-0.115223
|2156|2417.82|9498.4|0.0155404|-5.23843|-0.0703361|3.33438|0.153075|-0.161174
|2157|2419.72|9494.76|0.0144929|-5.23673|-0.0696669|3.3573|0.153038|-0.207018
|2158|2421.62|9491.11|0.0134458|-5.23396|-0.0689932|3.37974|0.152992|-0.252753
|2159|2423.52|9487.44|0.0123994|-5.23014|-0.068315|3.40168|0.152937|-0.298381
|2160|2425.42|9483.76|0.0113538|-5.22527|-0.0676326|3.42311|0.152873|-0.343902
|2161|2427.31|9480.06|0.0103093|-5.21934|-0.0669458|3.44402|0.152799|-0.389315
|2162|2429.21|9476.36|0.00926614|-5.21237|-0.066255|3.46442|0.152717|-0.434621
|2163|2431.1|9472.64|0.00822445|-5.20436|-0.0655601|3.48428|0.152625|-0.479821
|2164|2433|9468.91|0.00718447|-5.19531|-0.0648613|3.5036|0.152525|-0.524914
|2165|2434.89|9465.17|0.0061464|-5.18522|-0.0641587|3.52237|0.152415|-0.569901
|2166|2436.78|9461.41|0.00511044|-5.17411|-0.0634524|3.54059|0.152297|-0.614782
|2167|2438.67|9457.64|0.00407682|-5.16198|-0.0627425|3.55824|0.15217|-0.659557
|2168|2440.57|9453.86|0.00304572|-5.14883|-0.0620291|3.57531|0.152033|-0.704227
|2169|2442.46|9450.07|0.00201735|-5.13467|-0.0613124|3.5918|0.151888|-0.748792
|2170|2444.35|9446.27|0.000991919|-5.11951|-0.0605925|3.60771|0.151734|-0.793252
|2171|2446.23|9442.45|-3.03841e-005|-5.10336|-0.0598694|3.62301|0.151571|-0.837607
|2172|2448.12|9438.62|-0.00104936|-5.08621|-0.0591433|3.63771|0.151399|-0.881857
|2173|2450.01|9434.78|-0.0020648|-5.06809|-0.0584143|3.6518|0.151218|-0.926003
|2174|2451.9|9430.92|-0.00307653|-5.049|-0.0576826|3.66527|0.151028|-0.970044
|2175|2453.78|9427.06|-0.00408434|-5.02895|-0.0569483|3.67811|0.15083|-1.01398
|2176|2455.67|9423.18|-0.00508804|-5.00794|-0.0562114|3.69032|0.150623|-1.05781
|2177|2457.55|9419.29|-0.00608745|-4.98599|-0.0554722|3.70189|0.150407|-1.10154
|2178|2459.44|9415.39|-0.00708238|-4.96311|-0.0547307|3.71281|0.150182|-1.14517
|2179|2461.32|9411.47|-0.00807263|-4.9393|-0.0539871|3.72307|0.149949|-1.18869
|2180|2463.2|9407.54|-0.00905804|-4.91458|-0.0532415|3.73268|0.149707|-1.2321
|2181|2465.08|9403.6|-0.0100384|-4.88896|-0.0524941|3.74162|0.149456|-1.27541
|2182|2466.96|9399.65|-0.0110136|-4.86245|-0.0517449|3.74989|0.149196|-1.31862
|2183|2468.84|9395.69|-0.0119833|-4.83505|-0.0509942|3.75749|0.148928|-1.36172
|2184|2470.72|9391.71|-0.0129475|-4.80679|-0.050242|3.7644|0.148652|-1.40472
|2185|2472.6|9387.72|-0.013906|-4.77766|-0.0494884|3.77063|0.148366|-1.44761
|2186|2474.47|9383.72|-0.0148585|-4.74769|-0.0487337|3.77617|0.148073|-1.49039
|2187|2476.35|9379.71|-0.015805|-4.71688|-0.047978|3.78101|0.14777|-1.53307
|2188|2478.23|9375.68|-0.0167452|-4.68525|-0.0472214|3.78516|0.147459|-1.57564
|2189|2480.1|9371.64|-0.0176791|-4.65281|-0.046464|3.78861|0.14714|-1.61811
|2190|2481.98|9367.59|-0.0186063|-4.61957|-0.045706|3.79134|0.146812|-1.66046
|2191|2483.85|9363.53|-0.0195268|-4.58553|-0.0449475|3.79338|0.146476|-1.70271
|2192|2485.72|9359.46|-0.0204405|-4.55073|-0.0441887|3.7947|0.146131|-1.74485
|2193|2487.59|9355.37|-0.0213471|-4.51516|-0.0434297|3.79531|0.145778|-1.78687
|2194|2489.46|9351.27|-0.0222465|-4.47883|-0.0426706|3.7952|0.145416|-1.82879
|2195|2491.33|9347.16|-0.0231385|-4.44177|-0.0419116|3.79438|0.145046|-1.87059
|2196|2493.2|9343.04|-0.0240231|-4.40398|-0.0411529|3.79284|0.144668|-1.91228
|2197|2495.07|9338.91|-0.0249001|-4.36548|-0.0403946|3.79059|0.144282|-1.95386
|2198|2496.94|9334.76|-0.0257693|-4.32627|-0.0396367|3.78761|0.143887|-1.99532
|2199|2498.8|9330.6|-0.0266306|-4.28638|-0.0388796|3.78392|0.143483|-2.03666
|2200|2500.67|9326.43|-0.0274838|-4.24581|-0.0381232|3.77951|0.143072|-2.07788
|2201|2502.53|9322.25|-0.0283288|-4.20457|-0.0373678|3.77438|0.142652|-2.11899
|2202|2504.4|9318.05|-0.0291656|-4.16268|-0.0366135|3.76853|0.142224|-2.15997
|2203|2506.26|9313.85|-0.0299939|-4.12015|-0.0358604|3.76197|0.141788|-2.20083
|2204|2508.12|9309.63|-0.0308136|-4.07699|-0.0351088|3.75469|0.141344|-2.24156
|2205|2509.99|9305.4|-0.0316246|-4.03321|-0.0343586|3.7467|0.140892|-2.28217
|2206|2511.85|9301.16|-0.0324268|-3.98883|-0.0336101|3.738|0.140431|-2.32265
|2207|2513.71|9296.9|-0.0332201|-3.94386|-0.0328635|3.72859|0.139963|-2.36299
|2208|2515.56|9292.64|-0.0340043|-3.89831|-0.0321187|3.71848|0.139486|-2.40321
|2209|2517.42|9288.36|-0.0347794|-3.85218|-0.0313761|3.70767|0.139001|-2.44328
|2210|2519.28|9284.07|-0.0355452|-3.80551|-0.0306357|3.69616|0.138509|-2.48323
|2211|2521.14|9279.77|-0.0363016|-3.75828|-0.0298977|3.68396|0.138008|-2.52303
|2212|2522.99|9275.45|-0.0370485|-3.71052|-0.0291622|3.67106|0.1375|-2.56268
|2213|2524.85|9271.13|-0.0377857|-3.66224|-0.0284293|3.65749|0.136983|-2.6022
|2214|2526.7|9266.79|-0.0385133|-3.61345|-0.0276992|3.64323|0.136459|-2.64156
|2215|2528.55|9262.44|-0.0392311|-3.56415|-0.0269721|3.6283|0.135926|-2.68077
|2216|2530.41|9258.08|-0.0399389|-3.51437|-0.026248|3.6127|0.135386|-2.71983
|2217|2532.26|9253.7|-0.0406368|-3.46411|-0.025527|3.59644|0.134839|-2.75873
|2218|2534.11|9249.32|-0.0413246|-3.41338|-0.0248094|3.57952|0.134283|-2.79747
|2219|2535.96|9244.92|-0.0420021|-3.36219|-0.0240953|3.56195|0.13372|-2.83605
|2220|2537.81|9240.51|-0.0426694|-3.31056|-0.0233847|3.54374|0.133148|-2.87445
|2221|2539.65|9236.09|-0.0433263|-3.25848|-0.0226778|3.52489|0.13257|-2.91269
|2222|2541.5|9231.66|-0.0439728|-3.20598|-0.0219748|3.50541|0.131983|-2.95075
|2223|2543.35|9227.22|-0.0446087|-3.15307|-0.0212757|3.48531|0.131389|-2.98863
|2224|2545.19|9222.76|-0.045234|-3.09974|-0.0205807|3.46459|0.130788|-3.02633
|2225|2547.03|9218.29|-0.0458486|-3.04602|-0.0198899|3.44327|0.130179|-3.06384
|2226|2548.88|9213.81|-0.0464524|-2.99192|-0.0192034|3.42135|0.129562|-3.10116
|2227|2550.72|9209.32|-0.0470453|-2.93743|-0.0185214|3.39884|0.128939|-3.13829
|2228|2552.56|9204.82|-0.0476273|-2.88257|-0.0178439|3.37575|0.128307|-3.17521
|2229|2554.4|9200.31|-0.0481983|-2.82735|-0.0171711|3.35209|0.127668|-3.21193
|2230|2556.24|9195.78|-0.0487582|-2.77179|-0.0165031|3.32786|0.127022|-3.24844
|2231|2558.08|9191.24|-0.049307|-2.71588|-0.01584|3.30308|0.126369|-3.28473
|2232|2559.92|9186.7|-0.0498445|-2.65963|-0.0151819|3.27775|0.125709|-3.3208
|2233|2561.75|9182.13|-0.0503708|-2.60306|-0.014529|3.25188|0.125041|-3.35665
|2234|2563.59|9177.56|-0.0508857|-2.54618|-0.0138812|3.22549|0.124366|-3.39227
|2235|2565.43|9172.98|-0.0513893|-2.48898|-0.0132388|3.19858|0.123684|-3.42765
|2236|2567.26|9168.38|-0.0518813|-2.43149|-0.0126018|3.17117|0.122995|-3.46279
|2237|2569.09|9163.78|-0.0523618|-2.3737|-0.0119704|3.14326|0.122299|-3.49768
|2238|2570.93|9159.16|-0.0528308|-2.31563|-0.0113445|3.11485|0.121596|-3.53232
|2239|2572.76|9154.53|-0.0532881|-2.25728|-0.0107245|3.08597|0.120886|-3.5667
|2240|2574.59|9149.88|-0.0537337|-2.19867|-0.0101102|3.05663|0.120169|-3.60081
|2241|2576.42|9145.23|-0.0541675|-2.13979|-0.00950184|3.02682|0.119446|-3.63466
|2242|2578.25|9140.57|-0.0545896|-2.08066|-0.00889949|2.99657|0.118715|-3.66822
|2243|2580.07|9135.89|-0.0549998|-2.02129|-0.00830324|2.96588|0.117978|-3.7015
|2244|2581.9|9131.2|-0.0553981|-1.96168|-0.00771317|2.93476|0.117235|-3.73449
|2245|2583.73|9126.5|-0.0557844|-1.90184|-0.00712936|2.90323|0.116485|-3.76718
|2246|2585.55|9121.79|-0.0561588|-1.84177|-0.0065519|2.87129|0.115728|-3.79957
|2247|2587.37|9117.07|-0.0565211|-1.78149|-0.00598087|2.83895|0.114965|-3.83164
|2248|2589.2|9112.34|-0.0568714|-1.721|-0.00541635|2.80623|0.114195|-3.86339
|2249|2591.02|9107.59|-0.0572095|-1.6603|-0.0048584|2.77313|0.113419|-3.89482
|2250|2592.84|9102.83|-0.0575355|-1.59942|-0.00430712|2.73967|0.112637|-3.92592
|2251|2594.66|9098.07|-0.0578493|-1.53834|-0.00376256|2.70585|0.111849|-3.95667
|2252|2596.48|9093.29|-0.0581508|-1.47709|-0.0032248|2.67168|0.111055|-3.98707
|2253|2598.3|9088.5|-0.0584401|-1.41566|-0.00269391|2.63718|0.110254|-4.01712
|2254|2600.11|9083.7|-0.0587171|-1.35407|-0.00216995|2.60236|0.109448|-4.0468
|2255|2601.93|9078.88|-0.0589817|-1.29231|-0.00165299|2.56722|0.108636|-4.07611
|2256|2603.75|9074.06|-0.059234|-1.23041|-0.00114308|2.53177|0.107817|-4.10504
|2257|2605.56|9069.22|-0.0594739|-1.16836|-0.0006403|2.49603|0.106994|-4.13358
|2258|2607.37|9064.37|-0.0597013|-1.10617|-0.000144693|2.46|0.106164|-4.16172
|2259|2609.19|9059.52|-0.0599163|-1.04385|0.000343682|2.4237|0.105329|-4.18946
|2260|2611|9054.65|-0.0601188|-0.98141|0.000824769|2.38713|0.104488|-4.21678
|2261|2612.81|9049.76|-0.0603089|-0.918852|0.00129852|2.3503|0.103642|-4.24368
|2262|2614.62|9044.87|-0.0604864|-0.856185|0.00176487|2.31323|0.102791|-4.27015
|2263|2616.43|9039.97|-0.0606513|-0.793416|0.00222379|2.27592|0.101934|-4.29618
|2264|2618.23|9035.05|-0.0608037|-0.730553|0.00267522|2.23837|0.101072|-4.32176
|2265|2620.04|9030.13|-0.0609436|-0.667604|0.00311913|2.20061|0.100205|-4.34688
|2266|2621.85|9025.19|-0.0610708|-0.604574|0.00355545|2.16264|0.0993336|-4.37153
|2267|2623.65|9020.24|-0.0611854|-0.541474|0.00398417|2.12446|0.0984569|-4.39571
|2268|2625.45|9015.28|-0.0612874|-0.478309|0.00440523|2.0861|0.0975754|-4.41941
|2269|2627.26|9010.31|-0.0613767|-0.415087|0.00481859|2.04754|0.0966892|-4.44261
|2270|2629.06|9005.33|-0.0614534|-0.351818|0.00522423|2.00881|0.0957984|-4.46531
|2271|2630.86|9000.34|-0.0615174|-0.288508|0.00562211|1.96991|0.0949031|-4.48749
|2272|2632.66|8995.33|-0.0615688|-0.225165|0.00601219|1.93086|0.0940034|-4.50915
|2273|2634.46|8990.32|-0.0616075|-0.161799|0.00639444|1.89164|0.0930995|-4.53029
|2274|2636.25|8985.29|-0.0616335|-0.0984164|0.00676884|1.85229|0.0921913|-4.55088
|2275|2638.05|8980.25|-0.0616469|-0.0350269|0.00713535|1.8128|0.0912792|-4.57092
|2276|2639.85|8975.21|-0.0616475|0.0283614|0.00749395|1.77318|0.090363|-4.5904
|2277|2641.64|8970.15|-0.0616355|0.0917396|0.00784461|1.73344|0.089443|-4.60932
|2278|2643.43|8965.08|-0.0616108|0.155099|0.00818731|1.69358|0.0885193|-4.62765
|2279|2645.23|8959.99|-0.0615735|0.21843|0.00852203|1.65362|0.087592|-4.6454
|2280|2647.02|8954.9|-0.0615235|0.281725|0.00884875|1.61355|0.0866612|-4.66256
|2281|2648.81|8949.8|-0.0614608|0.344973|0.00916745|1.5734|0.085727|-4.67911
|2282|2650.6|8944.68|-0.0613855|0.408165|0.00947811|1.53316|0.0847896|-4.69504
|2283|2652.39|8939.56|-0.0612975|0.471291|0.00978071|1.49284|0.083849|-4.71035
|2284|2654.17|8934.42|-0.061197|0.534343|0.0100752|1.45244|0.0829055|-4.72502
|2285|2655.96|8929.27|-0.0610838|0.597309|0.0103617|1.41198|0.0819591|-4.73905
|2286|2657.75|8924.12|-0.060958|0.66018|0.01064|1.37146|0.0810099|-4.75244
|2287|2659.53|8918.95|-0.0608197|0.722945|0.0109103|1.33088|0.0800582|-4.76515
|2288|2661.31|8913.77|-0.0606689|0.785595|0.0111724|1.29026|0.0791039|-4.77721
|2289|2663.1|8908.58|-0.0605055|0.848118|0.0114264|1.24959|0.0781473|-4.78858
|2290|2664.88|8903.37|-0.0603296|0.910503|0.0116722|1.20889|0.0771885|-4.79926
|2291|2666.66|8898.16|-0.0601413|0.972741|0.0119099|1.16815|0.0762277|-4.80925
|2292|2668.44|8892.94|-0.0599406|1.03482|0.0121395|1.12739|0.0752649|-4.81853
|2293|2670.21|8887.7|-0.0597274|1.09673|0.0123609|1.0866|0.0743003|-4.8271
|2294|2671.99|8882.46|-0.0595019|1.15845|0.0125741|1.0458|0.0733341|-4.83495
|2295|2673.77|8877.2|-0.059264|1.21999|0.0127792|1.00499|0.0723664|-4.84207
|2296|2675.54|8871.94|-0.0590139|1.28131|0.0129761|0.964179|0.0713973|-4.84845
|2297|2677.32|8866.66|-0.0587515|1.34242|0.0131649|0.923362|0.070427|-4.85409
|2298|2679.09|8861.37|-0.0584769|1.40331|0.0133454|0.882548|0.0694557|-4.85897
|2299|2680.86|8856.07|-0.0581902|1.46395|0.0135179|0.841743|0.0684835|-4.8631
|2300|2682.63|8850.76|-0.0578914|1.52433|0.0136821|0.80095|0.0675105|-4.86645
|2301|2684.4|8845.44|-0.0575805|1.58446|0.0138383|0.760174|0.066537|-4.86903
|2302|2686.17|8840.11|-0.0572576|1.6443|0.0139862|0.719419|0.065563|-4.87083
|2303|2687.94|8834.77|-0.0569228|1.70386|0.014126|0.67869|0.0645887|-4.87183
|2304|2689.7|8829.42|-0.0565761|1.76311|0.0142577|0.637989|0.0636143|-4.87204
|2305|2691.47|8824.06|-0.0562176|1.82204|0.0143812|0.597322|0.0626399|-4.87145
|2306|2693.23|8818.68|-0.0558473|1.88065|0.0144966|0.556691|0.0616658|-4.87005
|2307|2695|8813.3|-0.0554653|1.93891|0.0146039|0.516101|0.060692|-4.86784
|2308|2696.76|8807.9|-0.0550718|1.99682|0.0147031|0.475556|0.0597187|-4.8648
|2309|2698.52|8802.5|-0.0546666|2.05436|0.0147941|0.435058|0.0587461|-4.86094
|2310|2700.28|8797.08|-0.05425|2.11152|0.0148771|0.394612|0.0577744|-4.85625
|2311|2702.04|8791.66|-0.053822|2.16829|0.014952|0.35422|0.0568036|-4.85072
|2312|2703.8|8786.22|-0.0533827|2.22465|0.0150188|0.313886|0.0558341|-4.84436
|2313|2705.55|8780.77|-0.0529322|2.28058|0.0150775|0.273614|0.054866|-4.83714
|2314|2707.31|8775.31|-0.0524705|2.33609|0.0151282|0.233406|0.0538993|-4.82908
|2315|2709.06|8769.85|-0.0519978|2.39114|0.0151709|0.193266|0.0529344|-4.82017
|2316|2710.82|8764.37|-0.0515141|2.44574|0.0152055|0.153196|0.0519713|-4.8104
|2317|2712.57|8758.88|-0.0510195|2.49986|0.0152322|0.1132|0.0510103|-4.79976
|2318|2714.32|8753.38|-0.0505142|2.55349|0.0152508|0.0732804|0.0500515|-4.78827
|2319|2716.07|8747.87|-0.0499982|2.60662|0.0152615|0.0334402|0.049095|-4.77591
|2320|2717.82|8742.35|-0.0494716|2.65924|0.0152642|-0.00631781|0.0481412|-4.76269
|2321|2719.57|8736.82|-0.0489345|2.71134|0.015259|-0.0459908|0.04719|-4.74859
|2322|2721.31|8731.28|-0.0483871|2.76289|0.0152458|-0.085576|0.0462418|-4.73362
|2323|2723.06|8725.72|-0.0478294|2.81389|0.0152248|-0.125071|0.0452966|-4.71778
|2324|2724.8|8720.16|-0.0472616|2.86433|0.0151958|-0.164473|0.0443547|-4.70107
|2325|2726.55|8714.59|-0.0466837|2.91419|0.015159|-0.203779|0.0434162|-4.68349
|2326|2728.29|8709.01|-0.0460959|2.96345|0.0151143|-0.242986|0.0424814|-4.66502
|2327|2730.03|8703.41|-0.0454984|3.01212|0.0150618|-0.282093|0.0415503|-4.64569
|2328|2731.77|8697.81|-0.0448911|3.06017|0.0150015|-0.321097|0.0406232|-4.62548
|2329|2733.51|8692.2|-0.0442743|3.10759|0.0149334|-0.359995|0.0397002|-4.60439
|2330|2735.25|8686.57|-0.0436481|3.15437|0.0148575|-0.398784|0.0387815|-4.58244
|2331|2736.98|8680.94|-0.0430126|3.20051|0.0147738|-0.437463|0.0378672|-4.55961
|2332|2738.72|8675.29|-0.042368|3.24598|0.0146825|-0.476028|0.0369577|-4.53592
|2333|2740.45|8669.64|-0.0417143|3.29078|0.0145834|-0.514477|0.0360529|-4.51135
|2334|2742.19|8663.98|-0.0410517|3.33489|0.0144767|-0.552809|0.0351532|-4.48593
|2335|2743.92|8658.3|-0.0403804|3.37831|0.0143623|-0.59102|0.0342586|-4.45964
|2336|2745.65|8652.62|-0.0397004|3.42103|0.0142403|-0.629108|0.0333694|-4.43249
|2337|2747.38|8646.92|-0.039012|3.46302|0.0141107|-0.66707|0.0324857|-4.40449
|2338|2749.11|8641.22|-0.0383153|3.5043|0.0139735|-0.704905|0.0316077|-4.37564
|2339|2750.84|8635.5|-0.0376103|3.54483|0.0138287|-0.742609|0.0307355|-4.34594
|2340|2752.56|8629.77|-0.0368974|3.58463|0.0136765|-0.78018|0.0298693|-4.3154
|2341|2754.29|8624.04|-0.0361765|3.62367|0.0135167|-0.817617|0.0290094|-4.28402
|2342|2756.01|8618.29|-0.035448|3.66195|0.0133494|-0.854916|0.0281558|-4.25181
|2343|2757.74|8612.54|-0.0347118|3.69945|0.0131747|-0.892075|0.0273087|-4.21877
|2344|2759.46|8606.77|-0.0339682|3.73618|0.0129926|-0.929091|0.0264683|-4.18491
|2345|2761.18|8601|-0.0332174|3.77213|0.0128031|-0.965962|0.0256348|-4.15024
|2346|2762.9|8595.21|-0.0324594|3.80727|0.0126062|-1.00269|0.0248083|-4.11477
|2347|2764.62|8589.41|-0.0316945|3.84162|0.012402|-1.03926|0.023989|-4.07849
|2348|2766.34|8583.61|-0.0309229|3.87517|0.0121905|-1.07568|0.0231769|-4.04142
|2349|2768.05|8577.79|-0.0301445|3.9079|0.0119718|-1.11195|0.0223724|-4.00357
|2350|2769.77|8571.97|-0.0293597|3.93981|0.0117458|-1.14805|0.0215756|-3.96493
|2351|2771.48|8566.13|-0.0285687|3.97089|0.0115126|-1.184|0.0207865|-3.92553
|2352|2773.19|8560.29|-0.0277714|4.00115|0.0112722|-1.21978|0.0200054|-3.88537
|2353|2774.9|8554.43|-0.0269683|4.03057|0.0110247|-1.2554|0.0192324|-3.84446
|2354|2776.61|8548.57|-0.0261593|4.05916|0.01077|-1.29085|0.0184677|-3.8028
|2355|2778.32|8542.69|-0.0253447|4.0869|0.0105083|-1.32613|0.0177113|-3.76042
|2356|2780.03|8536.81|-0.0245246|4.1138|0.0102396|-1.36123|0.0169636|-3.71731
|2357|2781.74|8530.91|-0.0236992|4.13985|0.00996385|-1.39616|0.0162245|-3.67348
|2358|2783.44|8525.01|-0.0228687|4.16505|0.00968114|-1.4309|0.0154942|-3.62896
|2359|2785.15|8519.09|-0.0220332|4.18939|0.0093915|-1.46546|0.0147729|-3.58374
|2360|2786.85|8513.17|-0.021193|4.21289|0.00909497|-1.49984|0.0140608|-3.53784
|2361|2788.55|8507.23|-0.0203481|4.23552|0.00879158|-1.53403|0.0133578|-3.49127
|2362|2790.25|8501.29|-0.0194988|4.2573|0.00848137|-1.56802|0.0126643|-3.44404
|2363|2791.95|8495.34|-0.0186453|4.27822|0.00816438|-1.60182|0.0119803|-3.39617
|2364|2793.65|8489.37|-0.0177876|4.29829|0.00784065|-1.63542|0.0113059|-3.34766
|2365|2795.35|8483.4|-0.016926|4.3175|0.00751023|-1.66882|0.0106412|-3.29853
|2366|2797.05|8477.42|-0.0160607|4.33585|0.00717314|-1.70201|0.0099865|-3.24878
|2367|2798.74|8471.43|-0.0151917|4.35334|0.00682943|-1.735|0.00934177|-3.19844
|2368|2800.43|8465.43|-0.0143194|4.36999|0.00647915|-1.76777|0.00870717|-3.14751
|2369|2802.13|8459.41|-0.0134438|4.38578|0.00612234|-1.80033|0.00808281|-3.096
|2370|2803.82|8453.39|-0.0125651|4.40072|0.00575903|-1.83267|0.0074688|-3.04394
|2371|2805.51|8447.36|-0.0116836|4.41481|0.00538929|-1.86479|0.00686527|-2.99132
|2372|2807.2|8441.32|-0.0107993|4.42806|0.00501313|-1.89668|0.00627231|-2.93818
|2373|2808.89|8435.27|-0.00991239|4.44047|0.00463063|-1.92834|0.00569003|-2.88451
|2374|2810.57|8429.21|-0.00902313|4.45205|0.00424181|-1.95977|0.00511854|-2.83034
|2375|2812.26|8423.14|-0.00813163|4.46279|0.00384674|-1.99096|0.00455793|-2.77567
|2376|2813.94|8417.07|-0.00723807|4.4727|0.00344545|-2.02191|0.0040083|-2.72052
|2377|2815.62|8410.98|-0.0063426|4.48179|0.00303799|-2.05262|0.00346975|-2.6649
|2378|2817.31|8404.88|-0.0054454|4.49006|0.00262442|-2.08307|0.00294237|-2.60884
|2379|2818.99|8398.77|-0.00454663|4.49752|0.00220478|-2.11328|0.00242625|-2.55233
|2380|2820.66|8392.66|-0.00364645|4.50417|0.00177912|-2.14323|0.00192147|-2.4954
|2381|2822.34|8386.53|-0.00274502|4.51002|0.0013475|-2.17291|0.00142811|-2.43806
|2382|2824.02|8380.4|-0.00184249|4.51508|0.000909973|-2.20234|0.000946269|-2.38033
|2383|2825.69|8374.25|-0.000939037|4.51935|0.000466585|-2.23149|0.000476008|-2.32222
|2384|2827.37|8368.1|-3.48047e-005|4.52284|1.73938e-005|-2.26037|1.74067e-005|-2.26374
|2385|2829.04|8361.94|0.000870048|4.52555|-0.000437546|-2.28898|-0.000429463|-2.2049
|2386|2830.71|8355.76|0.00177537|4.5275|-0.000898179|-2.3173|-0.000864532|-2.14573
|2387|2832.38|8349.58|0.002681|4.52869|-0.00136445|-2.34534|-0.00128774|-2.08624
|2388|2834.05|8343.39|0.00358679|4.52913|-0.00183629|-2.37308|-0.00169901|-2.02644
|2389|2835.72|8337.19|0.0044926|4.52883|-0.00231366|-2.40054|-0.00209829|-1.96635
|2390|2837.39|8330.98|0.00539828|4.52779|-0.00279649|-2.42769|-0.00248553|-1.90598
|2391|2839.05|8324.76|0.00630367|4.52603|-0.00328472|-2.45454|-0.00286066|-1.84534
|2392|2840.72|8318.53|0.00720864|4.52355|-0.00377828|-2.48108|-0.00322365|-1.78445
|2393|2842.38|8312.3|0.00811304|4.52036|-0.00427713|-2.50731|-0.00357443|-1.72333
|2394|2844.04|8306.05|0.00901674|4.51647|-0.00478119|-2.53322|-0.00391296|-1.66199
|2395|2845.7|8299.8|0.00991959|4.5119|-0.0052904|-2.55882|-0.00423921|-1.60044
|2396|2847.36|8293.53|0.0108215|4.50664|-0.00580469|-2.58408|-0.00455313|-1.5387
|2397|2849.02|8287.26|0.0117222|4.50071|-0.00632401|-2.60901|-0.00485468|-1.47678
