0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|5885|1675.74|464.872|-574.408|-3162.28|-846.385|839.978|742.321|-2108.61
|5886|1676.2|464.792|-577.563|-3149.01|-845.538|854.868|740.208|-2115.84
|5887|1676.67|464.712|-580.706|-3135.6|-844.676|869.757|738.089|-2123.04
|5888|1677.13|464.632|-583.835|-3122.03|-843.798|884.644|735.962|-2130.2
|5889|1677.6|464.551|-586.95|-3108.32|-842.906|899.528|733.829|-2137.32
|5890|1678.06|464.471|-590.051|-3094.45|-841.999|914.408|731.688|-2144.41
|5891|1678.53|464.391|-593.139|-3080.43|-841.077|929.283|729.54|-2151.46
|5892|1678.99|464.31|-596.212|-3066.27|-840.141|944.152|727.385|-2158.48
|5893|1679.46|464.23|-599.271|-3051.95|-839.189|959.013|725.223|-2165.45
|5894|1679.92|464.149|-602.316|-3037.48|-838.223|973.866|723.054|-2172.39
|5895|1680.38|464.069|-605.346|-3022.87|-837.241|988.709|720.878|-2179.29
|5896|1680.85|463.988|-608.361|-3008.1|-836.245|1003.54|718.695|-2186.15
|5897|1681.31|463.907|-611.362|-2993.18|-835.234|1018.36|716.506|-2192.97
|5898|1681.78|463.826|-614.348|-2978.12|-834.209|1033.17|714.309|-2199.75
|5899|1682.24|463.745|-617.318|-2962.9|-833.168|1047.96|712.106|-2206.5
|5900|1682.7|463.664|-620.274|-2947.54|-832.113|1062.74|709.896|-2213.2
|5901|1683.17|463.583|-623.213|-2932.02|-831.043|1077.49|707.68|-2219.86
|5902|1683.63|463.502|-626.138|-2916.36|-829.958|1092.24|705.457|-2226.48
|5903|1684.09|463.42|-629.046|-2900.54|-828.858|1106.96|703.227|-2233.06
|5904|1684.56|463.339|-631.939|-2884.58|-827.744|1121.66|700.991|-2239.6
|5905|1685.02|463.257|-634.815|-2868.47|-826.615|1136.34|698.748|-2246.1
|5906|1685.48|463.176|-637.675|-2852.2|-825.471|1151|696.498|-2252.55
|5907|1685.95|463.094|-640.519|-2835.8|-824.313|1165.63|694.243|-2258.96
|5908|1686.41|463.012|-643.347|-2819.24|-823.14|1180.23|691.981|-2265.33
|5909|1686.87|462.93|-646.158|-2802.53|-821.952|1194.82|689.712|-2271.65
|5910|1687.34|462.849|-648.952|-2785.68|-820.75|1209.37|687.437|-2277.93
|5911|1687.8|462.767|-651.729|-2768.68|-819.534|1223.89|685.156|-2284.17
|5912|1688.26|462.684|-654.489|-2751.53|-818.302|1238.38|682.869|-2290.36
|5913|1688.72|462.602|-657.232|-2734.23|-817.057|1252.84|680.575|-2296.51
|5914|1689.19|462.52|-659.958|-2716.79|-815.797|1267.27|678.276|-2302.61
|5915|1689.65|462.438|-662.666|-2699.2|-814.522|1281.67|675.97|-2308.66
|5916|1690.11|462.355|-665.356|-2681.47|-813.233|1296.02|673.659|-2314.67
|5917|1690.57|462.273|-668.029|-2663.59|-811.93|1310.35|671.341|-2320.63
|5918|1691.04|462.19|-670.683|-2645.56|-810.613|1324.63|669.017|-2326.55
|5919|1691.5|462.107|-673.32|-2627.4|-809.281|1338.88|666.688|-2332.42
|5920|1691.96|462.025|-675.938|-2609.08|-807.935|1353.08|664.353|-2338.24
|5921|1692.42|461.942|-678.538|-2590.62|-806.575|1367.24|662.011|-2344.01
|5922|1692.88|461.859|-681.119|-2572.02|-805.201|1381.36|659.665|-2349.73
|5923|1693.35|461.776|-683.682|-2553.28|-803.812|1395.44|657.312|-2355.41
|5924|1693.81|461.693|-686.226|-2534.4|-802.41|1409.47|654.954|-2361.03
|5925|1694.27|461.61|-688.751|-2515.37|-800.993|1423.45|652.59|-2366.61
|5926|1694.73|461.526|-691.256|-2496.2|-799.563|1437.39|650.221|-2372.14
|5927|1695.19|461.443|-693.743|-2476.89|-798.119|1451.27|647.846|-2377.61
|5928|1695.65|461.36|-696.21|-2457.44|-796.66|1465.11|645.465|-2383.03
|5929|1696.12|461.276|-698.658|-2437.86|-795.188|1478.9|643.08|-2388.41
|5930|1696.58|461.193|-701.086|-2418.13|-793.703|1492.63|640.689|-2393.73
|5931|1697.04|461.109|-703.494|-2398.27|-792.203|1506.31|638.292|-2399
|5932|1697.5|461.025|-705.882|-2378.26|-790.69|1519.93|635.891|-2404.21
|5933|1697.96|460.941|-708.25|-2358.13|-789.163|1533.49|633.484|-2409.38
|5934|1698.42|460.858|-710.598|-2337.85|-787.623|1547|631.072|-2414.49
|5935|1698.88|460.774|-712.926|-2317.44|-786.069|1560.45|628.655|-2419.54
|5936|1699.34|460.689|-715.233|-2296.9|-784.502|1573.84|626.233|-2424.54
|5937|1699.8|460.605|-717.52|-2276.22|-782.922|1587.17|623.806|-2429.49
|5938|1700.26|460.521|-719.786|-2255.41|-781.328|1600.44|621.374|-2434.38
|5939|1700.72|460.437|-722.031|-2234.47|-779.721|1613.64|618.937|-2439.22
|5940|1701.18|460.352|-724.255|-2213.4|-778.101|1626.78|616.495|-2444
|5941|1701.64|460.268|-726.457|-2192.19|-776.467|1639.85|614.049|-2448.73
|5942|1702.11|460.183|-728.639|-2170.86|-774.821|1652.85|611.598|-2453.39
|5943|1702.57|460.099|-730.799|-2149.4|-773.162|1665.79|609.142|-2458.01
|5944|1703.03|460.014|-732.938|-2127.81|-771.489|1678.65|606.682|-2462.56
|5945|1703.49|459.929|-735.055|-2106.1|-769.804|1691.45|604.217|-2467.06
|5946|1703.95|459.844|-737.15|-2084.26|-768.106|1704.17|601.748|-2471.49
|5947|1704.4|459.759|-739.223|-2062.29|-766.396|1716.83|599.274|-2475.87
|5948|1704.86|459.674|-741.274|-2040.2|-764.673|1729.4|596.796|-2480.19
|5949|1705.32|459.589|-743.303|-2017.99|-762.937|1741.91|594.314|-2484.45
|5950|1705.78|459.504|-745.31|-1995.66|-761.189|1754.33|591.827|-2488.66
|5951|1706.24|459.419|-747.295|-1973.21|-759.429|1766.68|589.336|-2492.8
|5952|1706.7|459.333|-749.257|-1950.64|-757.656|1778.95|586.842|-2496.88
|5953|1707.16|459.248|-751.196|-1927.95|-755.871|1791.14|584.343|-2500.9
|5954|1707.62|459.162|-753.113|-1905.15|-754.073|1803.26|581.84|-2504.85
|5955|1708.08|459.076|-755.006|-1882.22|-752.264|1815.29|579.333|-2508.75
|5956|1708.54|458.991|-756.877|-1859.19|-750.443|1827.23|576.822|-2512.58
|5957|1709|458.905|-758.725|-1836.04|-748.61|1839.1|574.308|-2516.35
|5958|1709.46|458.819|-760.549|-1812.78|-746.765|1850.88|571.79|-2520.06
|5959|1709.92|458.733|-762.35|-1789.41|-744.908|1862.57|569.268|-2523.71
|5960|1710.37|458.647|-764.128|-1765.93|-743.04|1874.18|566.742|-2527.29
|5961|1710.83|458.561|-765.882|-1742.34|-741.16|1885.7|564.213|-2530.8
|5962|1711.29|458.475|-767.612|-1718.65|-739.268|1897.14|561.681|-2534.25
|5963|1711.75|458.388|-769.319|-1694.85|-737.365|1908.48|559.145|-2537.64
|5964|1712.21|458.302|-771.002|-1670.95|-735.451|1919.73|556.605|-2540.96
|5965|1712.67|458.216|-772.661|-1646.94|-733.526|1930.89|554.063|-2544.22
|5966|1713.12|458.129|-774.296|-1622.83|-731.59|1941.97|551.517|-2547.41
|5967|1713.58|458.043|-775.907|-1598.63|-729.642|1952.94|548.968|-2550.53
|5968|1714.04|457.956|-777.493|-1574.32|-727.684|1963.83|546.416|-2553.58
|5969|1714.5|457.869|-779.055|-1549.92|-725.714|1974.62|543.861|-2556.57
|5970|1714.96|457.782|-780.593|-1525.43|-723.734|1985.31|541.303|-2559.49
|5971|1715.41|457.695|-782.106|-1500.84|-721.744|1995.91|538.742|-2562.35
|5972|1715.87|457.608|-783.595|-1476.16|-719.743|2006.41|536.178|-2565.13
|5973|1716.33|457.521|-785.058|-1451.38|-717.731|2016.82|533.612|-2567.84
|5974|1716.79|457.434|-786.497|-1426.52|-715.709|2027.12|531.043|-2570.49
|5975|1717.24|457.347|-787.911|-1401.58|-713.677|2037.33|528.471|-2573.06
|5976|1717.7|457.259|-789.301|-1376.54|-711.634|2047.43|525.896|-2575.57
|5977|1718.16|457.172|-790.664|-1351.43|-709.582|2057.44|523.32|-2578.01
|5978|1718.62|457.084|-792.003|-1326.23|-707.52|2067.34|520.74|-2580.37
|5979|1719.07|456.997|-793.317|-1300.95|-705.447|2077.14|518.159|-2582.66
|5980|1719.53|456.909|-794.605|-1275.59|-703.365|2086.84|515.575|-2584.89
|5981|1719.99|456.822|-795.868|-1250.16|-701.274|2096.44|512.989|-2587.04
|5982|1720.44|456.734|-797.106|-1224.65|-699.173|2105.93|510.401|-2589.11
|5983|1720.9|456.646|-798.317|-1199.07|-697.062|2115.32|507.811|-2591.12
|5984|1721.36|456.558|-799.504|-1173.41|-694.942|2124.6|505.219|-2593.05
|5985|1721.81|456.47|-800.664|-1147.69|-692.813|2133.78|502.625|-2594.91
|5986|1722.27|456.382|-801.799|-1121.9|-690.674|2142.84|500.029|-2596.69
|5987|1722.73|456.293|-802.908|-1096.04|-688.527|2151.81|497.432|-2598.4
|5988|1723.18|456.205|-803.991|-1070.11|-686.371|2160.66|494.832|-2600.04
|5989|1723.64|456.117|-805.048|-1044.13|-684.206|2169.41|492.232|-2601.6
|5990|1724.09|456.028|-806.079|-1018.08|-682.032|2178.05|489.629|-2603.09
|5991|1724.55|455.94|-807.084|-991.979|-679.85|2186.58|487.025|-2604.5
|5992|1725.01|455.851|-808.063|-965.818|-677.659|2194.99|484.42|-2605.84
|5993|1725.46|455.762|-809.016|-939.603|-675.46|2203.3|481.814|-2607.1
|5994|1725.92|455.673|-809.942|-913.334|-673.252|2211.5|479.206|-2608.28
|5995|1726.37|455.585|-810.843|-887.015|-671.037|2219.59|476.597|-2609.38
|5996|1726.83|455.496|-811.716|-860.647|-668.813|2227.57|473.987|-2610.41
|5997|1727.28|455.407|-812.564|-834.233|-666.582|2235.43|471.376|-2611.37
|5998|1727.74|455.318|-813.385|-807.773|-664.342|2243.19|468.765|-2612.24
|5999|1728.2|455.228|-814.179|-781.271|-662.095|2250.83|466.152|-2613.04
|6000|1728.65|455.139|-814.947|-754.727|-659.841|2258.35|463.539|-2613.75
|6001|1729.11|455.05|-815.689|-728.146|-657.579|2265.77|460.924|-2614.39
|6002|1729.56|454.96|-816.404|-701.527|-655.309|2273.07|458.31|-2614.95
|6003|1730.02|454.871|-817.092|-674.874|-653.033|2280.26|455.695|-2615.44
|6004|1730.47|454.781|-817.753|-648.188|-650.749|2287.33|453.079|-2615.84
|6005|1730.93|454.691|-818.388|-621.472|-648.458|2294.29|450.463|-2616.16
|6006|1731.38|454.602|-818.996|-594.727|-646.16|2301.14|447.847|-2616.4
|6007|1731.83|454.512|-819.578|-567.956|-643.856|2307.87|445.23|-2616.56
|6008|1732.29|454.422|-820.132|-541.161|-641.545|2314.49|442.614|-2616.64
|6009|1732.74|454.332|-820.66|-514.343|-639.227|2320.99|439.997|-2616.64
|6010|1733.2|454.242|-821.161|-487.506|-636.903|2327.38|437.38|-2616.56
|6011|1733.65|454.152|-821.635|-460.651|-634.572|2333.65|434.764|-2616.4
|6012|1734.11|454.062|-822.082|-433.78|-632.235|2339.8|432.147|-2616.16
|6013|1734.56|453.971|-822.503|-406.896|-629.892|2345.84|429.531|-2615.83
|6014|1735.01|453.881|-822.896|-380|-627.544|2351.77|426.916|-2615.42
|6015|1735.47|453.79|-823.263|-353.095|-625.189|2357.58|424.301|-2614.93
|6016|1735.92|453.7|-823.602|-326.182|-622.829|2363.27|421.686|-2614.36
|6017|1736.38|453.609|-823.915|-299.265|-620.462|2368.85|419.072|-2613.7
|6018|1736.83|453.518|-824.201|-272.345|-618.091|2374.31|416.459|-2612.96
|6019|1737.28|453.428|-824.46|-245.424|-615.714|2379.66|413.846|-2612.14
|6020|1737.74|453.337|-824.692|-218.504|-613.332|2384.89|411.234|-2611.24
|6021|1738.19|453.246|-824.897|-191.588|-610.944|2390|408.624|-2610.25
|6022|1738.64|453.155|-825.075|-164.678|-608.552|2395|406.014|-2609.17
|6023|1739.1|453.064|-825.226|-137.776|-606.154|2399.88|403.405|-2608.02
|6024|1739.55|452.973|-825.35|-110.883|-603.752|2404.65|400.798|-2606.77
|6025|1740|452.881|-825.448|-84.0031|-601.345|2409.3|398.192|-2605.45
|6026|1740.45|452.79|-825.518|-57.1372|-598.933|2413.84|395.587|-2604.04
|6027|1740.91|452.699|-825.562|-30.2879|-596.517|2418.26|392.984|-2602.54
|6028|1741.36|452.607|-825.579|-3.45714|-594.097|2422.57|390.382|-2600.96
|6029|1741.81|452.515|-825.569|23.3529|-591.672|2426.76|387.782|-2599.29
|6030|1742.26|452.424|-825.532|50.14|-589.243|2430.83|385.183|-2597.54
|6031|1742.72|452.332|-825.469|76.9021|-586.811|2434.79|382.587|-2595.71
|6032|1743.17|452.24|-825.378|103.637|-584.374|2438.64|379.992|-2593.78
|6033|1743.62|452.148|-825.261|130.343|-581.933|2442.37|377.399|-2591.77
|6034|1744.07|452.056|-825.118|157.017|-579.489|2445.99|374.809|-2589.68
|6035|1744.53|451.964|-824.947|183.658|-577.041|2449.49|372.22|-2587.5
|6036|1744.98|451.872|-824.75|210.264|-574.59|2452.88|369.634|-2585.23
|6037|1745.43|451.78|-824.527|236.831|-572.136|2456.16|367.049|-2582.88
|6038|1745.88|451.688|-824.277|263.36|-569.678|2459.32|364.468|-2580.44
|6039|1746.33|451.595|-824|289.846|-567.217|2462.37|361.889|-2577.91
|6040|1746.78|451.503|-823.697|316.288|-564.753|2465.31|359.312|-2575.3
|6041|1747.24|451.41|-823.368|342.685|-562.287|2468.14|356.738|-2572.6
|6042|1747.69|451.318|-823.012|369.034|-559.817|2470.85|354.167|-2569.82
|6043|1748.14|451.225|-822.63|395.333|-557.345|2473.45|351.598|-2566.95
|6044|1748.59|451.132|-822.221|421.58|-554.87|2475.94|349.033|-2563.99
|6045|1749.04|451.039|-821.786|447.773|-552.393|2478.32|346.471|-2560.94
|6046|1749.49|450.946|-821.326|473.91|-549.914|2480.59|343.911|-2557.81
|6047|1749.94|450.853|-820.839|499.989|-547.432|2482.75|341.355|-2554.59
|6048|1750.39|450.76|-820.326|526.008|-544.948|2484.79|338.802|-2551.28
|6049|1750.84|450.667|-819.787|551.966|-542.462|2486.73|336.252|-2547.88
|6050|1751.29|450.574|-819.222|577.86|-539.975|2488.56|333.706|-2544.4
|6051|1751.74|450.481|-818.631|603.688|-537.485|2490.28|331.164|-2540.83
|6052|1752.2|450.387|-818.014|629.449|-534.994|2491.89|328.625|-2537.18
|6053|1752.65|450.294|-817.372|655.14|-532.501|2493.4|326.089|-2533.43
|6054|1753.1|450.2|-816.704|680.76|-530.007|2494.8|323.558|-2529.6
|6055|1753.55|450.107|-816.011|706.307|-527.512|2496.09|321.03|-2525.69
|6056|1754|450.013|-815.291|731.779|-525.015|2497.27|318.506|-2521.68
|6057|1754.45|449.919|-814.547|757.174|-522.517|2498.35|315.987|-2517.59
|6058|1754.9|449.825|-813.777|782.491|-520.019|2499.32|313.471|-2513.41
|6059|1755.35|449.731|-812.982|807.727|-517.519|2500.19|310.96|-2509.15
|6060|1755.8|449.637|-812.162|832.882|-515.018|2500.95|308.453|-2504.79
|6061|1756.25|449.543|-811.316|857.952|-512.517|2501.61|305.95|-2500.36
|6062|1756.69|449.449|-810.446|882.937|-510.015|2502.16|303.452|-2495.83
|6063|1757.14|449.355|-809.55|907.835|-507.513|2502.61|300.959|-2491.22
|6064|1757.59|449.26|-808.63|932.644|-505.01|2502.96|298.47|-2486.52
|6065|1758.04|449.166|-807.685|957.362|-502.507|2503.21|295.986|-2481.73
|6066|1758.49|449.072|-806.716|981.989|-500.003|2503.35|293.506|-2476.86
|6067|1758.94|448.977|-805.721|1006.52|-497.5|2503.4|291.032|-2471.9
|6068|1759.39|448.882|-804.703|1030.96|-494.997|2503.34|288.563|-2466.85
|6069|1759.84|448.788|-803.659|1055.3|-492.493|2503.19|286.098|-2461.72
|6070|1760.29|448.693|-802.592|1079.54|-489.99|2502.93|283.639|-2456.51
|6071|1760.74|448.598|-801.5|1103.68|-487.488|2502.58|281.185|-2451.2
|6072|1761.18|448.503|-800.385|1127.72|-484.985|2502.13|278.737|-2445.81
|6073|1761.63|448.408|-799.245|1151.66|-482.483|2501.58|276.294|-2440.34
|6074|1762.08|448.313|-798.081|1175.49|-479.982|2500.94|273.856|-2434.78
|6075|1762.53|448.218|-796.894|1199.22|-477.482|2500.19|271.424|-2429.14
|6076|1762.98|448.122|-795.683|1222.84|-474.982|2499.36|268.998|-2423.41
|6077|1763.43|448.027|-794.448|1246.35|-472.483|2498.43|266.578|-2417.59
|6078|1763.87|447.932|-793.19|1269.75|-469.985|2497.4|264.163|-2411.69
|6079|1764.32|447.836|-791.909|1293.04|-467.488|2496.28|261.754|-2405.71
|6080|1764.77|447.741|-790.604|1316.21|-464.992|2495.07|259.351|-2399.64
|6081|1765.22|447.645|-789.276|1339.28|-462.498|2493.76|256.955|-2393.49
|6082|1765.66|447.549|-787.926|1362.22|-460.005|2492.36|254.565|-2387.26
|6083|1766.11|447.453|-786.552|1385.05|-457.513|2490.87|252.18|-2380.94
|6084|1766.56|447.358|-785.156|1407.77|-455.023|2489.29|249.803|-2374.54
|6085|1767.01|447.262|-783.737|1430.36|-452.535|2487.63|247.431|-2368.05
|6086|1767.45|447.166|-782.295|1452.83|-450.048|2485.87|245.067|-2361.48
|6087|1767.9|447.069|-780.831|1475.19|-447.563|2484.02|242.708|-2354.83
|6088|1768.35|446.973|-779.345|1497.42|-445.08|2482.09|240.357|-2348.1
|6089|1768.8|446.877|-777.836|1519.52|-442.599|2480.06|238.012|-2341.29
|6090|1769.24|446.781|-776.306|1541.51|-440.12|2477.96|235.674|-2334.39
|6091|1769.69|446.684|-774.753|1563.36|-437.643|2475.76|233.344|-2327.41
|6092|1770.14|446.588|-773.179|1585.09|-435.168|2473.48|231.02|-2320.35
|6093|1770.58|446.491|-771.583|1606.69|-432.696|2471.12|228.703|-2313.22
|6094|1771.03|446.395|-769.966|1628.17|-430.226|2468.67|226.393|-2306
|6095|1771.47|446.298|-768.327|1649.51|-427.759|2466.14|224.091|-2298.7
|6096|1771.92|446.201|-766.667|1670.73|-425.294|2463.52|221.796|-2291.32
|6097|1772.37|446.104|-764.985|1691.81|-422.832|2460.83|219.508|-2283.86
|6098|1772.81|446.007|-763.283|1712.76|-420.372|2458.05|217.228|-2276.32
|6099|1773.26|445.91|-761.56|1733.58|-417.916|2455.19|214.956|-2268.71
|6100|1773.7|445.813|-759.816|1754.26|-415.462|2452.26|212.691|-2261.01
|6101|1774.15|445.716|-758.051|1774.81|-413.011|2449.24|210.434|-2253.24
|6102|1774.6|445.619|-756.266|1795.22|-410.563|2446.15|208.184|-2245.39
|6103|1775.04|445.521|-754.461|1815.5|-408.119|2442.97|205.943|-2237.46
|6104|1775.49|445.424|-752.635|1835.64|-405.678|2439.73|203.709|-2229.46
|6105|1775.93|445.326|-750.79|1855.65|-403.24|2436.4|201.484|-2221.38
|6106|1776.38|445.229|-748.924|1875.51|-400.805|2433|199.267|-2213.23
|6107|1776.82|445.131|-747.039|1895.24|-398.374|2429.52|197.058|-2205
|6108|1777.27|445.033|-745.134|1914.82|-395.946|2425.97|194.857|-2196.69
|6109|1777.71|444.936|-743.209|1934.27|-393.522|2422.35|192.664|-2188.31
|6110|1778.16|444.838|-741.265|1953.57|-391.101|2418.65|190.48|-2179.86
|6111|1778.6|444.74|-739.302|1972.74|-388.684|2414.88|188.305|-2171.33
|6112|1779.05|444.642|-737.32|1991.76|-386.271|2411.04|186.137|-2162.73
|6113|1779.49|444.544|-735.319|2010.64|-383.862|2407.13|183.979|-2154.06
|6114|1779.94|444.446|-733.299|2029.38|-381.457|2403.15|181.829|-2145.31
|6115|1780.38|444.347|-731.26|2047.97|-379.056|2399.1|179.688|-2136.49
|6116|1780.83|444.249|-729.203|2066.42|-376.659|2394.98|177.556|-2127.6
|6117|1781.27|444.151|-727.127|2084.73|-374.266|2390.8|175.433|-2118.65
|6118|1781.71|444.052|-725.033|2102.89|-371.877|2386.54|173.319|-2109.62
|6119|1782.16|443.954|-722.921|2120.9|-369.493|2382.22|171.214|-2100.52
|6120|1782.6|443.855|-720.792|2138.78|-367.113|2377.84|169.118|-2091.35
|6121|1783.05|443.756|-718.644|2156.5|-364.737|2373.38|167.031|-2082.11
|6122|1783.49|443.657|-716.479|2174.08|-362.366|2368.87|164.954|-2072.81
|6123|1783.93|443.559|-714.296|2191.51|-360|2364.29|162.886|-2063.43
|6124|1784.38|443.46|-712.096|2208.8|-357.638|2359.65|160.827|-2053.99
|6125|1784.82|443.361|-709.878|2225.94|-355.28|2354.94|158.778|-2044.49
|6126|1785.26|443.262|-707.644|2242.94|-352.928|2350.17|156.738|-2034.92
|6127|1785.71|443.162|-705.392|2259.78|-350.58|2345.35|154.708|-2025.28
|6128|1786.15|443.063|-703.124|2276.48|-348.237|2340.46|152.688|-2015.58
|6129|1786.59|442.964|-700.839|2293.03|-345.899|2335.51|150.677|-2005.81
|6130|1787.04|442.864|-698.538|2309.44|-343.566|2330.5|148.676|-1995.98
|6131|1787.48|442.765|-696.221|2325.69|-341.238|2325.44|146.685|-1986.09
|6132|1787.92|442.665|-693.887|2341.8|-338.915|2320.31|144.704|-1976.13
|6133|1788.36|442.566|-691.537|2357.76|-336.598|2315.13|142.733|-1966.11
|6134|1788.81|442.466|-689.171|2373.57|-334.285|2309.9|140.772|-1956.03
|6135|1789.25|442.366|-686.79|2389.24|-331.978|2304.6|138.821|-1945.89
|6136|1789.69|442.267|-684.393|2404.75|-329.676|2299.26|136.88|-1935.69
|6137|1790.13|442.167|-681.981|2420.12|-327.379|2293.85|134.949|-1925.43
|6138|1790.57|442.067|-679.553|2435.34|-325.088|2288.4|133.029|-1915.12
|6139|1791.02|441.967|-677.11|2450.41|-322.802|2282.89|131.119|-1904.74
|6140|1791.46|441.866|-674.652|2465.33|-320.522|2277.33|129.22|-1894.31
|6141|1791.9|441.766|-672.179|2480.11|-318.248|2271.72|127.331|-1883.82
|6142|1792.34|441.666|-669.692|2494.74|-315.979|2266.05|125.452|-1873.27
|6143|1792.78|441.566|-667.19|2509.22|-313.716|2260.34|123.584|-1862.67
|6144|1793.23|441.465|-664.673|2523.55|-311.458|2254.57|121.727|-1852.01
|6145|1793.67|441.365|-662.143|2537.73|-309.207|2248.76|119.88|-1841.3
|6146|1794.11|441.264|-659.598|2551.77|-306.961|2242.9|118.044|-1830.53
|6147|1794.55|441.163|-657.039|2565.66|-304.721|2236.99|116.219|-1819.71
|6148|1794.99|441.063|-654.467|2579.4|-302.487|2231.03|114.405|-1808.84
|6149|1795.43|440.962|-651.881|2593|-300.259|2225.03|112.601|-1797.92
|6150|1795.87|440.861|-649.281|2606.45|-298.037|2218.98|110.809|-1786.95
|6151|1796.31|440.76|-646.668|2619.75|-295.821|2212.88|109.027|-1775.92
|6152|1796.75|440.659|-644.041|2632.9|-293.611|2206.75|107.257|-1764.85
|6153|1797.19|440.558|-641.402|2645.91|-291.407|2200.56|105.498|-1753.73
|6154|1797.64|440.457|-638.75|2658.78|-289.21|2194.33|103.75|-1742.56
|6155|1798.08|440.355|-636.084|2671.49|-287.019|2188.06|102.013|-1731.34
|6156|1798.52|440.254|-633.407|2684.07|-284.834|2181.75|100.287|-1720.07
|6157|1798.96|440.153|-630.716|2696.49|-282.655|2175.4|98.5725|-1708.76
|6158|1799.4|440.051|-628.014|2708.78|-280.483|2169|96.8694|-1697.4
|6159|1799.84|439.95|-625.299|2720.91|-278.317|2162.56|95.1777|-1686
|6160|1800.28|439.848|-622.572|2732.91|-276.158|2156.09|93.4974|-1674.56
|6161|1800.72|439.746|-619.833|2744.76|-274.005|2149.57|91.8286|-1663.07
|6162|1801.16|439.644|-617.083|2756.47|-271.859|2143.02|90.1713|-1651.53
|6163|1801.6|439.543|-614.32|2768.03|-269.719|2136.42|88.5255|-1639.96
|6164|1802.03|439.441|-611.546|2779.45|-267.586|2129.79|86.8914|-1628.35
|6165|1802.47|439.339|-608.761|2790.73|-265.459|2123.13|85.2689|-1616.69
|6166|1802.91|439.237|-605.965|2801.87|-263.34|2116.42|83.658|-1604.99
|6167|1803.35|439.134|-603.158|2812.86|-261.227|2109.68|82.0589|-1593.26
|6168|1803.79|439.032|-600.339|2823.72|-259.12|2102.91|80.4715|-1581.49
|6169|1804.23|438.93|-597.51|2834.43|-257.021|2096.1|78.8959|-1569.68
|6170|1804.67|438.828|-594.671|2845|-254.928|2089.25|77.3322|-1557.83
|6171|1805.11|438.725|-591.82|2855.44|-252.842|2082.38|75.7803|-1545.94
|6172|1805.55|438.623|-588.96|2865.73|-250.763|2075.46|74.2403|-1534.02
|6173|1805.99|438.52|-586.089|2875.89|-248.691|2068.52|72.7123|-1522.07
|6174|1806.42|438.417|-583.208|2885.91|-246.626|2061.54|71.1962|-1510.08
|6175|1806.86|438.315|-580.317|2895.79|-244.568|2054.54|69.6921|-1498.06
|6176|1807.3|438.212|-577.417|2905.53|-242.517|2047.5|68.2001|-1486.01
|6177|1807.74|438.109|-574.506|2915.13|-240.473|2040.43|66.7201|-1473.92
|6178|1808.18|438.006|-571.586|2924.6|-238.436|2033.33|65.2522|-1461.8
|6179|1808.61|437.903|-568.657|2933.93|-236.407|2026.2|63.7965|-1449.65
|6180|1809.05|437.8|-565.718|2943.13|-234.384|2019.04|62.3529|-1437.48
|6181|1809.49|437.697|-562.771|2952.19|-232.369|2011.86|60.9216|-1425.27
|6182|1809.93|437.593|-559.814|2961.12|-230.36|2004.64|59.5024|-1413.04
|6183|1810.37|437.49|-556.849|2969.92|-228.359|1997.4|58.0955|-1400.77
|6184|1810.8|437.387|-553.874|2978.58|-226.366|1990.13|56.7009|-1388.48
|6185|1811.24|437.283|-550.891|2987.11|-224.379|1982.84|55.3185|-1376.17
|6186|1811.68|437.18|-547.9|2995.5|-222.4|1975.52|53.9485|-1363.83
|6187|1812.11|437.076|-544.901|3003.77|-220.428|1968.17|52.5909|-1351.46
|6188|1812.55|436.972|-541.893|3011.9|-218.464|1960.8|51.2456|-1339.08
|6189|1812.99|436.869|-538.877|3019.91|-216.507|1953.4|49.9127|-1326.66
|6190|1813.43|436.765|-535.853|3027.78|-214.557|1945.98|48.5923|-1314.23
|6191|1813.86|436.661|-532.821|3035.53|-212.615|1938.54|47.2843|-1301.77
|6192|1814.3|436.557|-529.782|3043.14|-210.68|1931.07|45.9888|-1289.29
|6193|1814.74|436.453|-526.735|3050.63|-208.752|1923.58|44.7057|-1276.8
|6194|1815.17|436.349|-523.681|3057.99|-206.833|1916.07|43.4352|-1264.28
|6195|1815.61|436.245|-520.619|3065.22|-204.92|1908.54|42.1772|-1251.74
|6196|1816.04|436.14|-517.55|3072.33|-203.016|1900.98|40.9317|-1239.19
|6197|1816.48|436.036|-514.474|3079.31|-201.118|1893.41|39.6988|-1226.62
|6198|1816.92|435.931|-511.392|3086.17|-199.229|1885.81|38.4785|-1214.03
|6199|1817.35|435.827|-508.302|3092.9|-197.347|1878.2|37.2707|-1201.42
|6200|1817.79|435.722|-505.206|3099.51|-195.472|1870.56|36.0756|-1188.81
|6201|1818.22|435.618|-502.103|3106|-193.606|1862.91|34.8931|-1176.17
|6202|1818.66|435.513|-498.994|3112.36|-191.747|1855.23|33.7233|-1163.52
|6203|1819.09|435.408|-495.878|3118.6|-189.895|1847.54|32.5661|-1150.86
|6204|1819.53|435.303|-492.757|3124.73|-188.051|1839.83|31.4216|-1138.19
|6205|1819.97|435.199|-489.629|3130.73|-186.215|1832.11|30.2897|-1125.5
|6206|1820.4|435.094|-486.495|3136.61|-184.387|1824.36|29.1706|-1112.8
