50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1663|46.2826|81.5649|101803|-96454|165916|145841|250363|-45653.5
|1664|46.3642|81.6573|101706|-96361.7|166062|145995|250318|-45888.3
|1665|46.4459|81.7497|101610|-96268.5|166208|146148|250272|-46123.8
|1666|46.5277|81.8422|101514|-96174.4|166354|146301|250225|-46359.8
|1667|46.6096|81.9347|101417|-96079.2|166501|146453|250179|-46596.5
|1668|46.6916|82.0273|101321|-95983.2|166647|146605|250132|-46833.7
|1669|46.7736|82.1199|101225|-95886.1|166794|146757|250085|-47071.6
|1670|46.8558|82.2126|101130|-95788.1|166941|146908|250038|-47310.1
|1671|46.9381|82.3053|101034|-95689.1|167088|147059|249991|-47549.2
|1672|47.0204|82.398|100938|-95589.1|167235|147209|249943|-47789
|1673|47.1028|82.4908|100843|-95488.2|167382|147359|249895|-48029.3
|1674|47.1854|82.5836|100747|-95386.2|167530|147508|249847|-48270.3
|1675|47.268|82.6764|100652|-95283.3|167677|147657|249799|-48511.9
|1676|47.3507|82.7693|100557|-95179.4|167825|147806|249750|-48754.1
|1677|47.4336|82.8623|100462|-95074.5|167973|147954|249701|-48996.9
|1678|47.5165|82.9553|100367|-94968.6|168121|148101|249652|-49240.3
|1679|47.5995|83.0483|100272|-94861.8|168269|148249|249603|-49484.4
|1680|47.6826|83.1414|100177|-94753.9|168417|148395|249553|-49729.1
|1681|47.7657|83.2345|100082|-94645|168566|148542|249503|-49974.4
|1682|47.849|83.3276|99987.6|-94535.1|168714|148687|249453|-50220.3
|1683|47.9324|83.4208|99893.1|-94424.3|168863|148833|249403|-50466.8
|1684|48.0159|83.514|99798.7|-94312.4|169012|148978|249352|-50714
|1685|48.0994|83.6073|99704.5|-94199.5|169161|149122|249301|-50961.8
|1686|48.1831|83.7006|99610.3|-94085.6|169310|149266|249250|-51210.2
|1687|48.2668|83.794|99516.3|-93970.6|169460|149410|249199|-51459.3
|1688|48.3507|83.8874|99422.4|-93854.7|169609|149553|249147|-51709
|1689|48.4346|83.9808|99328.6|-93737.7|169759|149695|249095|-51959.3
|1690|48.5186|84.0743|99234.9|-93619.7|169909|149837|249043|-52210.2
|1691|48.6028|84.1678|99141.3|-93500.7|170058|149979|248991|-52461.7
|1692|48.687|84.2614|99047.9|-93380.7|170209|150120|248938|-52713.9
|1693|48.7713|84.355|98954.6|-93259.6|170359|150260|248886|-52966.7
|1694|48.8557|84.4487|98861.4|-93137.5|170509|150401|248832|-53220.2
|1695|48.9402|84.5424|98768.3|-93014.4|170659|150540|248779|-53474.2
|1696|49.0248|84.6361|98675.3|-92890.2|170810|150679|248726|-53728.9
|1697|49.1094|84.7299|98582.5|-92765|170961|150818|248672|-53984.3
|1698|49.1942|84.8237|98489.8|-92638.7|171112|150956|248618|-54240.2
|1699|49.2791|84.9175|98397.2|-92511.4|171263|151094|248563|-54496.8
|1700|49.3641|85.0114|98304.8|-92383|171414|151231|248509|-54754
|1701|49.4491|85.1054|98212.5|-92253.6|171565|151367|248454|-55011.9
|1702|49.5343|85.1993|98120.3|-92123.1|171717|151503|248399|-55270.4
|1703|49.6195|85.2934|98028.2|-91991.6|171868|151639|248343|-55529.5
|1704|49.7049|85.3874|97936.3|-91859|172020|151774|248287|-55789.2
|1705|49.7903|85.4815|97844.5|-91725.3|172172|151908|248232|-56049.6
|1706|49.8758|85.5757|97752.9|-91590.6|172324|152042|248175|-56310.7
|1707|49.9614|85.6699|97661.3|-91454.8|172476|152176|248119|-56572.3
|1708|50.0472|85.7641|97569.9|-91318|172628|152309|248062|-56834.6
|1709|50.133|85.8584|97478.7|-91180.1|172780|152441|248005|-57097.5
|1710|50.2189|85.9527|97387.6|-91041.1|172933|152573|247948|-57361.1
|1711|50.3049|86.047|97296.6|-90901|173086|152704|247891|-57625.3
|1712|50.391|86.1414|97205.8|-90759.8|173238|152835|247833|-57890.2
|1713|50.4772|86.2358|97115.1|-90617.6|173391|152965|247775|-58155.6
|1714|50.5634|86.3303|97024.5|-90474.2|173544|153095|247716|-58421.8
|1715|50.6498|86.4248|96934.1|-90329.8|173697|153224|247658|-58688.5
|1716|50.7363|86.5194|96843.9|-90184.3|173851|153353|247599|-58955.9
|1717|50.8229|86.614|96753.8|-90037.7|174004|153481|247540|-59223.9
|1718|50.9095|86.7086|96663.8|-89890|174158|153608|247481|-59492.6
|1719|50.9963|86.8033|96574|-89741.2|174311|153735|247421|-59761.9
|1720|51.0831|86.898|96484.3|-89591.3|174465|153861|247361|-60031.9
|1721|51.1701|86.9928|96394.8|-89440.3|174619|153987|247301|-60302.5
|1722|51.2571|87.0876|96305.5|-89288.2|174773|154112|247241|-60573.7
|1723|51.3442|87.1824|96216.2|-89135|174927|154237|247180|-60845.6
|1724|51.4315|87.2773|96127.2|-88980.7|175082|154361|247119|-61118.1
|1725|51.5188|87.3722|96038.3|-88825.2|175236|154484|247058|-61391.3
|1726|51.6062|87.4672|95949.5|-88668.7|175391|154607|246996|-61665.1
|1727|51.6937|87.5622|95860.9|-88511|175545|154729|246934|-61939.6
|1728|51.7813|87.6572|95772.5|-88352.2|175700|154851|246872|-62214.7
|1729|51.8691|87.7523|95684.2|-88192.2|175855|154972|246810|-62490.4
|1730|51.9569|87.8474|95596.1|-88031.2|176010|155092|246747|-62766.8
|1731|52.0447|87.9426|95508.2|-87869|176165|155212|246684|-63043.8
|1732|52.1327|88.0378|95420.4|-87705.7|176320|155331|246621|-63321.5
|1733|52.2208|88.133|95332.8|-87541.3|176476|155450|246558|-63599.8
|1734|52.309|88.2283|95245.3|-87375.7|176631|155568|246494|-63878.8
|1735|52.3973|88.3236|95158|-87209|176787|155685|246430|-64158.4
|1736|52.4856|88.419|95070.9|-87041.1|176943|155802|246366|-64438.7
|1737|52.5741|88.5144|94983.9|-86872.1|177099|155918|246301|-64719.6
|1738|52.6627|88.6099|94897.1|-86701.9|177255|156034|246236|-65001.1
|1739|52.7513|88.7054|94810.5|-86530.6|177411|156149|246171|-65283.3
|1740|52.8401|88.8009|94724.1|-86358.2|177567|156263|246106|-65566.2
|1741|52.9289|88.8965|94637.8|-86184.6|177723|156377|246040|-65849.7
|1742|53.0179|88.9921|94551.7|-86009.8|177880|156490|245974|-66133.8
|1743|53.1069|89.0877|94465.8|-85833.9|178036|156602|245908|-66418.6
|1744|53.1961|89.1834|94380|-85656.8|178193|156714|245841|-66704.1
|1745|53.2853|89.2791|94294.5|-85478.5|178350|156825|245774|-66990.2
|1746|53.3746|89.3749|94209.1|-85299.1|178506|156936|245707|-67276.9
|1747|53.464|89.4707|94123.9|-85118.5|178663|157046|245640|-67564.3
|1748|53.5536|89.5666|94038.9|-84936.8|178821|157155|245572|-67852.3
|1749|53.6432|89.6625|93954|-84753.8|178978|157263|245504|-68141
|1750|53.7329|89.7584|93869.3|-84569.7|179135|157371|245436|-68430.4
|1751|53.8227|89.8544|93784.9|-84384.4|179293|157479|245367|-68720.3
|1752|53.9126|89.9504|93700.6|-84198|179450|157585|245298|-69011
|1753|54.0026|90.0464|93616.5|-84010.3|179608|157691|245229|-69302.3
|1754|54.0927|90.1425|93532.6|-83821.5|179765|157796|245160|-69594.2
|1755|54.1829|90.2386|93448.8|-83631.5|179923|157901|245090|-69886.8
|1756|54.2732|90.3348|93365.3|-83440.2|180081|158005|245020|-70180
|1757|54.3635|90.431|93282|-83247.8|180239|158108|244949|-70473.9
|1758|54.454|90.5273|93198.8|-83054.2|180397|158210|244879|-70768.5
|1759|54.5446|90.6236|93115.8|-82859.4|180556|158312|244808|-71063.7
|1760|54.6353|90.7199|93033.1|-82663.4|180714|158413|244737|-71359.5
|1761|54.726|90.8163|92950.5|-82466.2|180873|158514|244665|-71656
|1762|54.8169|90.9127|92868.2|-82267.8|181031|158614|244593|-71953.2
|1763|54.9079|91.0091|92786|-82068.2|181190|158713|244521|-72251
|1764|54.9989|91.1056|92704|-81867.4|181349|158811|244449|-72549.4
|1765|55.0901|91.2021|92622.2|-81665.3|181507|158909|244376|-72848.5
|1766|55.1813|91.2987|92540.7|-81462.1|181666|159006|244303|-73148.3
|1767|55.2727|91.3953|92459.3|-81257.6|181825|159102|244230|-73448.7
|1768|55.3641|91.492|92378.2|-81051.9|181985|159197|244156|-73749.8
|1769|55.4557|91.5887|92297.2|-80845|182144|159292|244082|-74051.5
|1770|55.5473|91.6854|92216.5|-80636.9|182303|159386|244008|-74353.9
|1771|55.639|91.7821|92135.9|-80427.5|182463|159480|243934|-74656.9
|1772|55.7309|91.879|92055.6|-80216.9|182622|159572|243859|-74960.5
|1773|55.8228|91.9758|91975.5|-80005.1|182782|159664|243784|-75264.9
|1774|55.9148|92.0727|91895.6|-79792|182941|159756|243708|-75569.9
|1775|56.0069|92.1696|91815.9|-79577.8|183101|159846|243633|-75875.5
|1776|56.0991|92.2666|91736.5|-79362.2|183261|159936|243557|-76181.8
|1777|56.1915|92.3636|91657.2|-79145.5|183421|160025|243480|-76488.7
|1778|56.2839|92.4606|91578.2|-78927.5|183581|160113|243404|-76796.3
|1779|56.3764|92.5577|91499.4|-78708.2|183741|160201|243327|-77104.5
|1780|56.469|92.6548|91420.8|-78487.7|183902|160288|243249|-77413.4
|1781|56.5617|92.752|91342.4|-78266|184062|160374|243172|-77723
|1782|56.6545|92.8492|91264.2|-78043|184222|160459|243094|-78033.2
|1783|56.7474|92.9464|91186.3|-77818.7|184383|160543|243016|-78344
|1784|56.8404|93.0437|91108.6|-77593.2|184543|160627|242937|-78655.5
|1785|56.9335|93.141|91031.1|-77366.4|184704|160710|242858|-78967.7
|1786|57.0267|93.2384|90953.9|-77138.4|184865|160792|242779|-79280.5
|1787|57.12|93.3358|90876.8|-76909.1|185026|160874|242700|-79593.9
|1788|57.2133|93.4332|90800|-76678.6|185187|160955|242620|-79908
|1789|57.3068|93.5307|90723.5|-76446.7|185348|161035|242540|-80222.8
|1790|57.4004|93.6282|90647.1|-76213.7|185509|161114|242460|-80538.2
|1791|57.4941|93.7258|90571|-75979.3|185670|161192|242379|-80854.3
|1792|57.5879|93.8234|90495.2|-75743.7|185831|161270|242298|-81171
|1793|57.6817|93.921|90419.6|-75506.8|185992|161347|242217|-81488.4
|1794|57.7757|94.0187|90344.2|-75268.6|186154|161423|242135|-81806.4
|1795|57.8698|94.1164|90269|-75029.1|186315|161498|242053|-82125
|1796|57.9639|94.2141|90194.1|-74788.4|186477|161572|241971|-82444.4
|1797|58.0582|94.3119|90119.4|-74546.3|186638|161646|241888|-82764.3
|1798|58.1526|94.4097|90045|-74303|186800|161719|241805|-83084.9
|1799|58.247|94.5076|89970.8|-74058.4|186962|161791|241722|-83406.2
|1800|58.3416|94.6055|89896.9|-73812.5|187124|161862|241638|-83728.1
|1801|58.4362|94.7034|89823.2|-73565.3|187285|161932|241555|-84050.7
|1802|58.531|94.8014|89749.8|-73316.8|187447|162002|241470|-84373.9
|1803|58.6258|94.8994|89676.6|-73067.1|187609|162071|241386|-84697.8
|1804|58.7208|94.9975|89603.6|-72816|187772|162139|241301|-85022.3
|1805|58.8158|95.0956|89531|-72563.6|187934|162206|241216|-85347.4
|1806|58.911|95.1937|89458.5|-72309.9|188096|162272|241130|-85673.3
|1807|59.0062|95.2919|89386.3|-72055|188258|162338|241044|-85999.7
|1808|59.1015|95.3901|89314.4|-71798.7|188421|162403|240958|-86326.8
|1809|59.197|95.4884|89242.7|-71541.1|188583|162466|240872|-86654.6
|1810|59.2925|95.5867|89171.3|-71282.2|188746|162529|240785|-86983
|1811|59.3882|95.685|89100.2|-71021.9|188908|162592|240698|-87312
|1812|59.4839|95.7834|89029.3|-70760.4|189071|162653|240610|-87641.7
|1813|59.5797|95.8818|88958.7|-70497.5|189233|162713|240523|-87972
|1814|59.6757|95.9802|88888.3|-70233.4|189396|162773|240434|-88303
|1815|59.7717|96.0787|88818.2|-69967.9|189559|162832|240346|-88634.6
|1816|59.8678|96.1772|88748.4|-69701.1|189722|162890|240257|-88966.9
|1817|59.964|96.2758|88678.8|-69432.9|189885|162947|240168|-89299.8
|1818|60.0604|96.3744|88609.5|-69163.4|190048|163003|240079|-89633.4
|1819|60.1568|96.473|88540.5|-68892.6|190211|163059|239989|-89967.6
|1820|60.2533|96.5717|88471.7|-68620.5|190374|163113|239899|-90302.4
|1821|60.3499|96.6704|88403.2|-68347.1|190537|163167|239808|-90637.9
|1822|60.4467|96.7692|88335|-68072.3|190700|163219|239717|-90974
|1823|60.5435|96.868|88267.1|-67796.1|190863|163271|239626|-91310.8
|1824|60.6404|96.9668|88199.4|-67518.7|191027|163322|239535|-91648.2
|1825|60.7374|97.0657|88132|-67239.9|191190|163373|239443|-91986.2
|1826|60.8345|97.1646|88064.9|-66959.7|191353|163422|239351|-92324.9
|1827|60.9317|97.2635|87998.1|-66678.2|191517|163470|239258|-92664.2
|1828|61.029|97.3625|87931.6|-66395.4|191680|163518|239165|-93004.2
|1829|61.1265|97.4615|87865.3|-66111.2|191844|163564|239072|-93344.8
|1830|61.224|97.5606|87799.4|-65825.7|192008|163610|238979|-93686
|1831|61.3216|97.6597|87733.7|-65538.8|192171|163655|238885|-94027.9
|1832|61.4193|97.7588|87668.3|-65250.5|192335|163699|238791|-94370.4
|1833|61.5171|97.858|87603.2|-64960.9|192499|163742|238696|-94713.5
|1834|61.615|97.9572|87538.4|-64670|192662|163784|238601|-95057.3
|1835|61.713|98.0564|87473.8|-64377.7|192826|163825|238506|-95401.7
|1836|61.8111|98.1557|87409.6|-64084|192990|163865|238410|-95746.7
|1837|61.9093|98.2551|87345.7|-63789|193154|163905|238314|-96092.4
|1838|62.0076|98.3544|87282|-63492.6|193318|163943|238218|-96438.7
|1839|62.106|98.4538|87218.7|-63194.8|193482|163981|238122|-96785.7
|1840|62.2045|98.5533|87155.6|-62895.7|193646|164017|238025|-97133.2
|1841|62.3031|98.6527|87092.9|-62595.2|193810|164053|237927|-97481.4
|1842|62.4018|98.7523|87030.4|-62293.4|193974|164088|237830|-97830.2
|1843|62.5006|98.8518|86968.3|-61990.1|194138|164122|237732|-98179.7
|1844|62.5995|98.9514|86906.5|-61685.5|194302|164155|237633|-98529.8
|1845|62.6985|99.051|86844.9|-61379.5|194466|164187|237535|-98880.5
|1846|62.7976|99.1507|86783.7|-61072.2|194630|164218|237436|-99231.8
|1847|62.8968|99.2504|86722.8|-60763.4|194795|164248|237336|-99583.7
|1848|62.9961|99.3501|86662.2|-60453.3|194959|164277|237236|-99936.3
|1849|63.0955|99.4499|86601.9|-60141.8|195123|164305|237136|-100290
|1850|63.195|99.5497|86541.9|-59828.9|195288|164332|237036|-100643
|1851|63.2946|99.6496|86482.2|-59514.7|195452|164359|236935|-100998
|1852|63.3943|99.7495|86422.9|-59199|195616|164384|236834|-101353
|1853|63.4941|99.8494|86363.8|-58882|195781|164408|236732|-101709
|1854|63.594|99.9494|86305.1|-58563.5|195945|164432|236630|-102065
|1855|63.694|100.049|86246.7|-58243.7|196110|164454|236528|-102422
|1856|63.7941|100.149|86188.6|-57922.5|196274|164476|236426|-102779
|1857|63.8943|100.25|86130.9|-57599.9|196439|164496|236323|-103137
|1858|63.9946|100.35|86073.4|-57275.9|196603|164516|236219|-103496
|1859|64.095|100.45|86016.3|-56950.5|196768|164534|236116|-103856
|1860|64.1955|100.55|85959.5|-56623.7|196932|164552|236012|-104216
|1861|64.2961|100.65|85903.1|-56295.5|197097|164569|235907|-104576
|1862|64.3968|100.75|85846.9|-55965.9|197261|164584|235802|-104937
|1863|64.4976|100.851|85791.1|-55634.8|197426|164599|235697|-105299
|1864|64.5985|100.951|85735.7|-55302.4|197590|164613|235592|-105662
|1865|64.6995|101.051|85680.5|-54968.6|197755|164625|235486|-106025
|1866|64.8007|101.152|85625.7|-54633.4|197920|164637|235380|-106388
|1867|64.9019|101.252|85571.3|-54296.8|198084|164648|235273|-106752
|1868|65.0032|101.353|85517.1|-53958.7|198249|164658|235166|-107117
|1869|65.1046|101.453|85463.3|-53619.3|198414|164666|235059|-107483
|1870|65.2061|101.554|85409.9|-53278.4|198578|164674|234951|-107849
|1871|65.3077|101.655|85356.8|-52936.1|198743|164681|234843|-108215
|1872|65.4094|101.755|85304|-52592.4|198908|164686|234735|-108583
|1873|65.5112|101.856|85251.6|-52247.3|199072|164691|234626|-108951
|1874|65.6131|101.957|85199.5|-51900.8|199237|164695|234517|-109319
|1875|65.7151|102.057|85147.8|-51552.9|199402|164697|234407|-109688
|1876|65.8172|102.158|85096.4|-51203.5|199566|164699|234298|-110058
|1877|65.9194|102.259|85045.4|-50852.7|199731|164700|234187|-110428
|1878|66.0217|102.36|84994.7|-50500.5|199896|164699|234077|-110799
|1879|66.1241|102.461|84944.4|-50146.9|200061|164698|233966|-111170
|1880|66.2266|102.562|84894.4|-49791.8|200225|164695|233854|-111542
|1881|66.3292|102.663|84844.8|-49435.3|200390|164692|233743|-111915
|1882|66.432|102.764|84795.6|-49077.4|200555|164687|233631|-112288
|1883|66.5348|102.865|84746.7|-48718.1|200719|164682|233518|-112661
|1884|66.6377|102.966|84698.1|-48357.3|200884|164675|233405|-113036
|1885|66.7407|103.067|84649.9|-47995.1|201049|164667|233292|-113411
|1886|66.8438|103.168|84602.1|-47631.4|201213|164659|233178|-113786
|1887|66.947|103.269|84554.7|-47266.4|201378|164649|233064|-114162
|1888|67.0504|103.37|84507.6|-46899.9|201543|164638|232950|-114539
|1889|67.1538|103.472|84460.9|-46531.9|201707|164626|232835|-114916
|1890|67.2573|103.573|84414.5|-46162.6|201872|164613|232720|-115294
|1891|67.3609|103.674|84368.6|-45791.8|202036|164599|232605|-115672
|1892|67.4647|103.776|84322.9|-45419.5|202201|164584|232489|-116051
|1893|67.5685|103.877|84277.7|-45045.8|202366|164568|232373|-116430
|1894|67.6724|103.979|84232.9|-44670.7|202530|164551|232256|-116810
|1895|67.7764|104.08|84188.4|-44294.1|202695|164533|232139|-117191
|1896|67.8806|104.182|84144.3|-43916.1|202859|164513|232022|-117572
|1897|67.9848|104.283|84100.5|-43536.7|203024|164493|231904|-117954
|1898|68.0891|104.385|84057.2|-43155.8|203188|164472|231786|-118336
|1899|68.1936|104.486|84014.2|-42773.4|203353|164449|231667|-118719
|1900|68.2981|104.588|83971.7|-42389.7|203517|164426|231548|-119102
|1901|68.4027|104.69|83929.5|-42004.4|203682|164401|231429|-119486
|1902|68.5075|104.791|83887.6|-41617.7|203846|164375|231309|-119871
|1903|68.6123|104.893|83846.2|-41229.6|204010|164348|231189|-120256
|1904|68.7173|104.995|83805.2|-40840|204175|164320|231069|-120641
|1905|68.8223|105.097|83764.5|-40449|204339|164291|230948|-121028
|1906|68.9275|105.199|83724.3|-40056.5|204503|164261|230827|-121414
|1907|69.0327|105.301|83684.4|-39662.6|204667|164230|230705|-121801
|1908|69.1381|105.403|83645|-39267.2|204832|164197|230583|-122189
|1909|69.2435|105.505|83605.9|-38870.4|204996|164164|230461|-122577
|1910|69.3491|105.607|83567.2|-38472.1|205160|164130|230338|-122966
|1911|69.4547|105.709|83528.9|-38072.4|205324|164094|230215|-123356
|1912|69.5605|105.811|83491.1|-37671.2|205488|164057|230091|-123746
|1913|69.6664|105.913|83453.6|-37268.5|205652|164019|229967|-124136
|1914|69.7723|106.015|83416.5|-36864.4|205816|163980|229843|-124527
|1915|69.8784|106.117|83379.9|-36458.9|205980|163940|229718|-124918
|1916|69.9846|106.22|83343.6|-36051.8|206144|163899|229593|-125310
|1917|70.0908|106.322|83307.8|-35643.4|206308|163857|229468|-125703
|1918|70.1972|106.424|83272.3|-35233.4|206472|163813|229342|-126096
|1919|70.3037|106.527|83237.3|-34822|206636|163769|229216|-126489
|1920|70.4103|106.629|83202.7|-34409.2|206799|163723|229089|-126883
|1921|70.5169|106.731|83168.5|-33994.9|206963|163676|228962|-127278
|1922|70.6237|106.834|83134.7|-33579.1|207127|163628|228834|-127673
|1923|70.7306|106.936|83101.3|-33161.9|207290|163579|228706|-128069
|1924|70.8376|107.039|83068.4|-32743.2|207454|163529|228578|-128465
|1925|70.9447|107.141|83035.8|-32323|207617|163477|228449|-128861
|1926|71.0519|107.244|83003.7|-31901.4|207781|163425|228320|-129258
|1927|71.1592|107.347|82972|-31478.3|207944|163371|228191|-129656
|1928|71.2666|107.449|82940.8|-31053.8|208108|163316|228061|-130054
|1929|71.3741|107.552|82909.9|-30627.8|208271|163260|227931|-130453
|1930|71.4817|107.655|82879.5|-30200.3|208434|163203|227800|-130852
|1931|71.5894|107.758|82849.5|-29771.4|208597|163145|227669|-131251
|1932|71.6972|107.86|82820|-29341|208760|163085|227538|-131651
|1933|71.8051|107.963|82790.9|-28909.1|208923|163025|227406|-132052
|1934|71.9131|108.066|82762.2|-28475.8|209086|162963|227274|-132453
|1935|72.0212|108.169|82733.9|-28041|209249|162900|227141|-132854
|1936|72.1294|108.272|82706.1|-27604.7|209412|162836|227008|-133256
|1937|72.2378|108.375|82678.7|-27167|209575|162771|226874|-133659
|1938|72.3462|108.478|82651.7|-26727.8|209738|162704|226741|-134062
|1939|72.4547|108.581|82625.2|-26287.2|209900|162637|226606|-134465
|1940|72.5634|108.684|82599.2|-25845.1|210063|162568|226472|-134869
|1941|72.6721|108.787|82573.6|-25401.5|210226|162498|226337|-135273
|1942|72.7809|108.891|82548.4|-24956.4|210388|162427|226201|-135678
|1943|72.8899|108.994|82523.6|-24509.9|210550|162355|226065|-136083
|1944|72.9989|109.097|82499.4|-24061.9|210713|162281|225929|-136488
|1945|73.1081|109.2|82475.5|-23612.5|210875|162207|225792|-136895
|1946|73.2173|109.304|82452.1|-23161.6|211037|162131|225655|-137301
|1947|73.3267|109.407|82429.2|-22709.2|211199|162054|225518|-137708
|1948|73.4361|109.51|82406.7|-22255.4|211361|161976|225380|-138115
|1949|73.5457|109.614|82384.7|-21800|211523|161896|225241|-138523
|1950|73.6554|109.717|82363.1|-21343.3|211685|161816|225103|-138932
|1951|73.7651|109.821|82342|-20885|211847|161734|224964|-139340
|1952|73.875|109.924|82321.3|-20425.3|212009|161651|224824|-139749
|1953|73.985|110.028|82301.1|-19964.2|212170|161567|224684|-140159
|1954|74.0951|110.131|82281.4|-19501.5|212332|161481|224544|-140569
|1955|74.2052|110.235|82262.1|-19037.4|212493|161395|224403|-140979
|1956|74.3155|110.339|82243.3|-18571.9|212654|161307|224262|-141390
|1957|74.4259|110.442|82225|-18104.9|212816|161218|224120|-141801
|1958|74.5364|110.546|82207.1|-17636.4|212977|161128|223978|-142213
|1959|74.647|110.65|82189.7|-17166.4|213138|161036|223836|-142625
|1960|74.7577|110.754|82172.8|-16695|213299|160943|223693|-143037
|1961|74.8685|110.857|82156.3|-16222.1|213460|160850|223550|-143450
|1962|74.9794|110.961|82140.4|-15747.8|213621|160755|223406|-143863
|1963|75.0904|111.065|82124.8|-15272|213781|160658|223262|-144277
|1964|75.2016|111.169|82109.8|-14794.7|213942|160561|223117|-144691
|1965|75.3128|111.273|82095.3|-14316|214102|160462|222973|-145105
|1966|75.4241|111.377|82081.2|-13835.8|214263|160362|222827|-145520
|1967|75.5355|111.481|82067.6|-13354.2|214423|160261|222681|-145935
|1968|75.6471|111.585|82054.5|-12871.1|214583|160158|222535|-146351
|1969|75.7587|111.689|82041.8|-12386.5|214744|160055|222389|-146767
|1970|75.8704|111.794|82029.7|-11900.5|214904|159950|222242|-147183
|1971|75.9823|111.898|82018|-11413|215063|159844|222094|-147600
|1972|76.0942|112.002|82006.9|-10924.1|215223|159736|221947|-148016
|1973|76.2063|112.106|81996.2|-10433.7|215383|159628|221798|-148434
|1974|76.3185|112.211|81986|-9941.81|215542|159518|221650|-148851
|1975|76.4307|112.315|81976.3|-9448.51|215702|159407|221501|-149269
|1976|76.5431|112.419|81967.1|-8953.75|215861|159295|221351|-149688
|1977|76.6556|112.524|81958.4|-8457.54|216021|159181|221201|-150106
|1978|76.7681|112.628|81950.2|-7959.87|216180|159066|221051|-150526
|1979|76.8808|112.732|81942.5|-7460.75|216339|158950|220900|-150945
|1980|76.9936|112.837|81935.3|-6960.19|216498|158833|220749|-151365
|1981|77.1065|112.941|81928.6|-6458.17|216656|158714|220598|-151785
|1982|77.2195|113.046|81922.4|-5954.7|216815|158594|220446|-152205
|1983|77.3326|113.151|81916.7|-5449.78|216974|158473|220293|-152626
|1984|77.4458|113.255|81911.5|-4943.42|217132|158351|220140|-153046
|1985|77.5591|113.36|81906.8|-4435.61|217290|158227|219987|-153468
|1986|77.6725|113.465|81902.6|-3926.36|217448|158102|219833|-153889
|1987|77.786|113.569|81898.9|-3415.66|217606|157976|219679|-154311
|1988|77.8996|113.674|81895.8|-2903.51|217764|157849|219525|-154733
|1989|78.0134|113.779|81893.1|-2389.93|217922|157720|219370|-155156
|1990|78.1272|113.884|81891|-1874.9|218080|157590|219214|-155578
|1991|78.2411|113.989|81889.4|-1358.43|218237|157459|219059|-156001
|1992|78.3552|114.094|81888.3|-840.525|218395|157327|218902|-156425
|1993|78.4693|114.199|81887.7|-321.18|218552|157193|218746|-156848
|1994|78.5836|114.303|81887.6|199.601|218709|157058|218589|-157272
|1995|78.6979|114.408|81888.1|721.817|218866|156922|218431|-157696
|1996|78.8124|114.514|81889.1|1245.47|219023|156784|218273|-158120
|1997|78.927|114.619|81890.6|1770.55|219180|156645|218115|-158545
|1998|79.0416|114.724|81892.6|2297.06|219336|156505|217956|-158970
|1999|79.1564|114.829|81895.2|2825.01|219493|156364|217797|-159395
|2000|79.2713|114.934|81898.3|3354.38|219649|156221|217637|-159820
|2001|79.3863|115.039|81901.9|3885.18|219805|156077|217477|-160246
|2002|79.5014|115.144|81906|4417.41|219961|155932|217317|-160672
|2003|79.6166|115.25|81910.7|4951.06|220117|155785|217156|-161098
|2004|79.7319|115.355|81915.9|5486.13|220273|155637|216995|-161524
|2005|79.8473|115.46|81921.7|6022.63|220428|155488|216833|-161950
|2006|79.9628|115.566|81928|6560.54|220584|155338|216671|-162377
|2007|80.0784|115.671|81934.8|7099.87|220739|155186|216508|-162804
|2008|80.1941|115.777|81942.2|7640.62|220894|155033|216345|-163231
|2009|80.31|115.882|81950.1|8182.79|221049|154879|216182|-163658
|2010|80.4259|115.988|81958.5|8726.36|221204|154723|216018|-164086
|2011|80.5419|116.093|81967.5|9271.35|221358|154566|215854|-164513
|2012|80.6581|116.199|81977.1|9817.75|221513|154408|215689|-164941
|2013|80.7743|116.304|81987.2|10365.6|221667|154248|215524|-165369
|2014|80.8907|116.41|81997.8|10914.8|221821|154087|215358|-165797
|2015|81.0072|116.516|82009|11465.4|221975|153925|215192|-166226
|2016|81.1237|116.621|82020.7|12017.4|222129|153762|215026|-166654
|2017|81.2404|116.727|82033|12570.8|222283|153597|214859|-167083
|2018|81.3572|116.833|82045.9|13125.6|222436|153431|214692|-167512
|2019|81.4741|116.939|82059.3|13681.8|222590|153263|214524|-167940
|2020|81.5911|117.045|82073.3|14239.5|222743|153095|214356|-168370
|2021|81.7081|117.15|82087.8|14798.5|222896|152925|214187|-168799
|2022|81.8254|117.256|82102.9|15358.8|223049|152753|214018|-169228
|2023|81.9427|117.362|82118.5|15920.6|223201|152581|213849|-169658
|2024|82.0601|117.468|82134.7|16483.8|223354|152407|213679|-170087
|2025|82.1776|117.574|82151.5|17048.3|223506|152231|213508|-170517
|2026|82.2952|117.68|82168.8|17614.3|223658|152055|213338|-170947
|2027|82.413|117.786|82186.7|18181.6|223810|151877|213167|-171376
|2028|82.5308|117.893|82205.2|18750.3|223962|151697|212995|-171806
|2029|82.6487|117.999|82224.2|19320.3|224114|151517|212823|-172237
|2030|82.7668|118.105|82243.8|19891.8|224265|151335|212650|-172667
|2031|82.885|118.211|82264|20464.6|224416|151151|212478|-173097
