0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|20136|50.8436|7.57197|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20137|50.8512|7.57249|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20138|50.8588|7.57301|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20139|50.8663|7.57354|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20140|50.8739|7.57406|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20141|50.8815|7.57458|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20142|50.8891|7.57511|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20143|50.8966|7.57563|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20144|50.9042|7.57615|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20145|50.9118|7.57667|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20146|50.9194|7.5772|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20147|50.9269|7.57772|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20148|50.9345|7.57824|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20149|50.9421|7.57876|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20150|50.9497|7.57928|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20151|50.9573|7.57981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20152|50.9648|7.58033|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20153|50.9724|7.58085|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20154|50.98|7.58137|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20155|50.9876|7.5819|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20156|50.9952|7.58242|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20157|51.0027|7.58294|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20158|51.0103|7.58346|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20159|51.0179|7.58398|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20160|51.0255|7.5845|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20161|51.0331|7.58503|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20162|51.0407|7.58555|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20163|51.0482|7.58607|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20164|51.0558|7.58659|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20165|51.0634|7.58711|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20166|51.071|7.58763|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20167|51.0786|7.58816|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20168|51.0862|7.58868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20169|51.0938|7.5892|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20170|51.1014|7.58972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20171|51.109|7.59024|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20172|51.1165|7.59076|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20173|51.1241|7.59128|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20174|51.1317|7.5918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20175|51.1393|7.59233|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20176|51.1469|7.59285|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20177|51.1545|7.59337|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20178|51.1621|7.59389|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20179|51.1697|7.59441|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20180|51.1773|7.59493|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20181|51.1849|7.59545|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20182|51.1925|7.59597|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20183|51.2001|7.59649|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20184|51.2077|7.59701|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20185|51.2153|7.59753|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20186|51.2229|7.59805|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20187|51.2305|7.59858|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20188|51.2381|7.5991|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20189|51.2457|7.59962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20190|51.2533|7.60014|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20191|51.2609|7.60066|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20192|51.2685|7.60118|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20193|51.2761|7.6017|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20194|51.2837|7.60222|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20195|51.2913|7.60274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20196|51.2989|7.60326|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20197|51.3065|7.60378|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20198|51.3141|7.6043|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20199|51.3217|7.60482|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20200|51.3293|7.60534|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20201|51.3369|7.60586|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20202|51.3445|7.60638|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20203|51.3521|7.6069|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20204|51.3597|7.60742|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20205|51.3673|7.60794|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20206|51.3749|7.60846|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20207|51.3825|7.60897|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20208|51.3901|7.60949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20209|51.3978|7.61001|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20210|51.4054|7.61053|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20211|51.413|7.61105|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20212|51.4206|7.61157|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20213|51.4282|7.61209|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20214|51.4358|7.61261|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20215|51.4434|7.61313|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20216|51.451|7.61365|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20217|51.4587|7.61417|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20218|51.4663|7.61469|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20219|51.4739|7.61521|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20220|51.4815|7.61572|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20221|51.4891|7.61624|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20222|51.4967|7.61676|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20223|51.5043|7.61728|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20224|51.512|7.6178|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20225|51.5196|7.61832|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20226|51.5272|7.61884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20227|51.5348|7.61936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20228|51.5424|7.61987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20229|51.5501|7.62039|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20230|51.5577|7.62091|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20231|51.5653|7.62143|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20232|51.5729|7.62195|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20233|51.5805|7.62247|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20234|51.5882|7.62298|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20235|51.5958|7.6235|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20236|51.6034|7.62402|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20237|51.611|7.62454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20238|51.6187|7.62506|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20239|51.6263|7.62557|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20240|51.6339|7.62609|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20241|51.6415|7.62661|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20242|51.6492|7.62713|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20243|51.6568|7.62765|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20244|51.6644|7.62816|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20245|51.6721|7.62868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20246|51.6797|7.6292|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20247|51.6873|7.62972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20248|51.6949|7.63023|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20249|51.7026|7.63075|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20250|51.7102|7.63127|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20251|51.7178|7.63179|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20252|51.7255|7.6323|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20253|51.7331|7.63282|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20254|51.7407|7.63334|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20255|51.7484|7.63386|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20256|51.756|7.63437|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20257|51.7636|7.63489|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20258|51.7713|7.63541|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20259|51.7789|7.63592|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20260|51.7865|7.63644|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20261|51.7942|7.63696|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20262|51.8018|7.63747|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20263|51.8095|7.63799|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20264|51.8171|7.63851|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20265|51.8247|7.63903|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20266|51.8324|7.63954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20267|51.84|7.64006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20268|51.8477|7.64058|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20269|51.8553|7.64109|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20270|51.8629|7.64161|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20271|51.8706|7.64212|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20272|51.8782|7.64264|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20273|51.8859|7.64316|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20274|51.8935|7.64367|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20275|51.9011|7.64419|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20276|51.9088|7.64471|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20277|51.9164|7.64522|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20278|51.9241|7.64574|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20279|51.9317|7.64625|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20280|51.9394|7.64677|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20281|51.947|7.64729|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20282|51.9547|7.6478|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20283|51.9623|7.64832|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20284|51.97|7.64883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20285|51.9776|7.64935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20286|51.9853|7.64987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20287|51.9929|7.65038|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20288|52.0006|7.6509|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20289|52.0082|7.65141|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20290|52.0159|7.65193|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20291|52.0235|7.65244|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20292|52.0312|7.65296|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20293|52.0388|7.65347|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20294|52.0465|7.65399|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20295|52.0541|7.6545|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20296|52.0618|7.65502|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20297|52.0694|7.65553|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20298|52.0771|7.65605|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20299|52.0848|7.65656|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20300|52.0924|7.65708|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20301|52.1001|7.65759|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20302|52.1077|7.65811|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20303|52.1154|7.65862|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20304|52.123|7.65914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20305|52.1307|7.65965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20306|52.1384|7.66017|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20307|52.146|7.66068|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20308|52.1537|7.6612|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20309|52.1613|7.66171|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20310|52.169|7.66223|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20311|52.1767|7.66274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20312|52.1843|7.66326|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20313|52.192|7.66377|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20314|52.1997|7.66429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20315|52.2073|7.6648|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20316|52.215|7.66531|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20317|52.2227|7.66583|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20318|52.2303|7.66634|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20319|52.238|7.66686|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20320|52.2457|7.66737|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20321|52.2533|7.66788|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20322|52.261|7.6684|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20323|52.2687|7.66891|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20324|52.2763|7.66943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20325|52.284|7.66994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20326|52.2917|7.67045|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20327|52.2993|7.67097|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20328|52.307|7.67148|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20329|52.3147|7.67199|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20330|52.3224|7.67251|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20331|52.33|7.67302|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20332|52.3377|7.67353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20333|52.3454|7.67405|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20334|52.3531|7.67456|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20335|52.3607|7.67507|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20336|52.3684|7.67559|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20337|52.3761|7.6761|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20338|52.3838|7.67661|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20339|52.3914|7.67713|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20340|52.3991|7.67764|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20341|52.4068|7.67815|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20342|52.4145|7.67867|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20343|52.4221|7.67918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20344|52.4298|7.67969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20345|52.4375|7.68021|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20346|52.4452|7.68072|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20347|52.4529|7.68123|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20348|52.4605|7.68174|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20349|52.4682|7.68226|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20350|52.4759|7.68277|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20351|52.4836|7.68328|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20352|52.4913|7.68379|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20353|52.499|7.68431|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20354|52.5066|7.68482|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20355|52.5143|7.68533|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20356|52.522|7.68584|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20357|52.5297|7.68635|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20358|52.5374|7.68687|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20359|52.5451|7.68738|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20360|52.5528|7.68789|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20361|52.5605|7.6884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20362|52.5681|7.68892|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20363|52.5758|7.68943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20364|52.5835|7.68994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20365|52.5912|7.69045|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20366|52.5989|7.69096|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20367|52.6066|7.69147|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20368|52.6143|7.69199|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20369|52.622|7.6925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20370|52.6297|7.69301|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20371|52.6374|7.69352|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20372|52.6451|7.69403|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20373|52.6527|7.69454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20374|52.6604|7.69506|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20375|52.6681|7.69557|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20376|52.6758|7.69608|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20377|52.6835|7.69659|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20378|52.6912|7.6971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20379|52.6989|7.69761|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20380|52.7066|7.69812|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20381|52.7143|7.69863|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20382|52.722|7.69914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20383|52.7297|7.69966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20384|52.7374|7.70017|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20385|52.7451|7.70068|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20386|52.7528|7.70119|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20387|52.7605|7.7017|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20388|52.7682|7.70221|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20389|52.7759|7.70272|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20390|52.7836|7.70323|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20391|52.7913|7.70374|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20392|52.799|7.70425|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20393|52.8067|7.70476|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20394|52.8144|7.70527|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20395|52.8222|7.70578|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20396|52.8299|7.70629|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20397|52.8376|7.7068|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20398|52.8453|7.70731|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20399|52.853|7.70782|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20400|52.8607|7.70833|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20401|52.8684|7.70884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20402|52.8761|7.70935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20403|52.8838|7.70986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20404|52.8915|7.71037|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20405|52.8992|7.71088|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20406|52.9069|7.71139|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20407|52.9147|7.7119|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20408|52.9224|7.71241|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20409|52.9301|7.71292|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20410|52.9378|7.71343|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20411|52.9455|7.71394|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20412|52.9532|7.71445|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20413|52.9609|7.71496|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20414|52.9687|7.71547|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20415|52.9764|7.71598|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20416|52.9841|7.71649|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20417|52.9918|7.717|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20418|52.9995|7.71751|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20419|53.0072|7.71802|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20420|53.015|7.71853|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20421|53.0227|7.71903|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20422|53.0304|7.71954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20423|53.0381|7.72005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20424|53.0458|7.72056|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20425|53.0536|7.72107|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20426|53.0613|7.72158|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20427|53.069|7.72209|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20428|53.0767|7.7226|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20429|53.0844|7.7231|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20430|53.0922|7.72361|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20431|53.0999|7.72412|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20432|53.1076|7.72463|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20433|53.1153|7.72514|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20434|53.1231|7.72565|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20435|53.1308|7.72616|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20436|53.1385|7.72666|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20437|53.1462|7.72717|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20438|53.154|7.72768|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20439|53.1617|7.72819|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20440|53.1694|7.7287|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20441|53.1772|7.7292|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20442|53.1849|7.72971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20443|53.1926|7.73022|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20444|53.2003|7.73073|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20445|53.2081|7.73124|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20446|53.2158|7.73174|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20447|53.2235|7.73225|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20448|53.2313|7.73276|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20449|53.239|7.73327|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20450|53.2467|7.73377|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20451|53.2545|7.73428|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20452|53.2622|7.73479|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
