0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1750|1616.1|9873.74|-0.114789|-6.92324|-0.117748|2.70579|0.0977137|-5.06328
|1751|1618.07|9875.6|-0.11616|-6.79203|-0.117194|2.83873|0.0966966|-5.10712
|1752|1620.05|9877.43|-0.117505|-6.65531|-0.116612|2.97144|0.0956708|-5.15034
|1753|1622.02|9879.26|-0.118822|-6.51299|-0.116005|3.10369|0.0946365|-5.19291
|1754|1624|9881.07|-0.12011|-6.36495|-0.115371|3.2353|0.0935937|-5.2348
|1755|1625.98|9882.87|-0.121368|-6.21111|-0.114711|3.36604|0.0925426|-5.27597
|1756|1627.95|9884.65|-0.122594|-6.05139|-0.114025|3.49571|0.0914834|-5.31639
|1757|1629.93|9886.43|-0.123788|-5.8857|-0.113313|3.62409|0.0904161|-5.35602
|1758|1631.91|9888.18|-0.124948|-5.71399|-0.112575|3.75097|0.089341|-5.39483
|1759|1633.89|9889.93|-0.126073|-5.5362|-0.111812|3.87613|0.0882583|-5.43279
|1760|1635.86|9891.66|-0.127162|-5.3523|-0.111025|3.99938|0.087168|-5.46985
|1761|1637.84|9893.37|-0.128214|-5.16224|-0.110213|4.12051|0.0860704|-5.50598
|1762|1639.82|9895.08|-0.129227|-4.96604|-0.109377|4.23932|0.0849657|-5.54113
|1763|1641.8|9896.77|-0.1302|-4.7637|-0.108517|4.35563|0.083854|-5.57528
|1764|1643.78|9898.44|-0.131132|-4.55524|-0.107635|4.46923|0.0827356|-5.60838
|1765|1645.76|9900.1|-0.132021|-4.34074|-0.10673|4.57997|0.0816107|-5.64038
|1766|1647.74|9901.75|-0.132868|-4.12025|-0.105803|4.68768|0.0804795|-5.67126
|1767|1649.72|9903.39|-0.133669|-3.8939|-0.104855|4.79219|0.0793423|-5.70096
|1768|1651.7|9905.01|-0.134425|-3.66182|-0.103886|4.89336|0.0781992|-5.72944
|1769|1653.68|9906.62|-0.135133|-3.42416|-0.102898|4.99105|0.0770506|-5.75666
|1770|1655.66|9908.21|-0.135794|-3.18112|-0.10189|5.08515|0.0758967|-5.78258
|1771|1657.65|9909.79|-0.136406|-2.93293|-0.100864|5.17553|0.0747377|-5.80716
|1772|1659.63|9911.36|-0.136967|-2.67984|-0.0998202|5.26211|0.0735739|-5.83034
|1773|1661.61|9912.91|-0.137477|-2.42214|-0.0987594|5.34479|0.0724056|-5.85209
|1774|1663.59|9914.45|-0.137935|-2.16015|-0.0976825|5.4235|0.0712332|-5.87236
|1775|1665.58|9915.98|-0.138341|-1.89423|-0.0965903|5.49817|0.0700568|-5.89111
|1776|1667.56|9917.49|-0.138693|-1.62476|-0.0954835|5.56876|0.0688768|-5.90829
|1777|1669.54|9918.99|-0.138991|-1.35215|-0.094363|5.63523|0.0676936|-5.92386
|1778|1671.53|9920.47|-0.139234|-1.07684|-0.0932297|5.69755|0.0665074|-5.93778
|1779|1673.51|9921.94|-0.139421|-0.799282|-0.0920843|5.75571|0.0653186|-5.94999
|1780|1675.5|9923.4|-0.139553|-0.519969|-0.0909277|5.8097|0.0641275|-5.96046
|1781|1677.48|9924.85|-0.139629|-0.239399|-0.0897607|5.85953|0.0629345|-5.96915
|1782|1679.47|9926.28|-0.139649|0.0419152|-0.0885842|5.90522|0.06174|-5.976
|1783|1681.45|9927.69|-0.139612|0.32345|-0.0873989|5.9468|0.0605442|-5.98098
|1784|1683.44|9929.1|-0.13952|0.604677|-0.0862057|5.9843|0.0593477|-5.98406
|1785|1685.42|9930.49|-0.139371|0.885066|-0.0850054|6.01776|0.0581507|-5.98517
|1786|1687.41|9931.86|-0.139166|1.16409|-0.0837989|6.04725|0.0569538|-5.9843
|1787|1689.4|9933.22|-0.138905|1.44124|-0.0825868|6.07281|0.0557572|-5.98139
|1788|1691.38|9934.57|-0.138589|1.716|-0.08137|6.09451|0.0545613|-5.97642
|1789|1693.37|9935.91|-0.138219|1.98789|-0.0801492|6.11243|0.0533667|-5.96934
|1790|1695.36|9937.23|-0.137794|2.25644|-0.0789253|6.12664|0.0521737|-5.96013
|1791|1697.34|9938.53|-0.137316|2.5212|-0.0776988|6.13722|0.0509828|-5.94874
|1792|1699.33|9939.83|-0.136786|2.78176|-0.0764706|6.14427|0.0497944|-5.93516
|1793|1701.32|9941.11|-0.136204|3.03772|-0.0752414|6.14786|0.0486089|-5.91934
|1794|1703.31|9942.37|-0.135571|3.28873|-0.0740117|6.1481|0.0474268|-5.90126
|1795|1705.3|9943.62|-0.134889|3.53445|-0.0727823|6.14507|0.0462486|-5.8809
|1796|1707.29|9944.86|-0.134158|3.7746|-0.0715539|6.13888|0.0450746|-5.85824
|1797|1709.27|9946.09|-0.133379|4.00892|-0.070327|6.12963|0.0439054|-5.83325
|1798|1711.26|9947.3|-0.132555|4.23717|-0.0691022|6.11741|0.0427415|-5.80591
|1799|1713.25|9948.49|-0.131685|4.45917|-0.0678802|6.10233|0.0415832|-5.77621
|1800|1715.24|9949.68|-0.130772|4.67475|-0.0666615|6.08448|0.0404311|-5.74414
|1801|1717.23|9950.85|-0.129816|4.88379|-0.0654466|6.06397|0.0392857|-5.70969
|1802|1719.22|9952|-0.128818|5.08618|-0.0642361|6.0409|0.0381474|-5.67285
|1803|1721.21|9953.15|-0.127782|5.28186|-0.0630304|6.01538|0.0370167|-5.63361
|1804|1723.21|9954.27|-0.126706|5.47078|-0.0618301|5.98749|0.0358941|-5.59197
|1805|1725.2|9955.39|-0.125594|5.65291|-0.0606355|5.95735|0.0347801|-5.54794
|1806|1727.19|9956.49|-0.124445|5.82828|-0.0594473|5.92504|0.0336751|-5.50153
|1807|1729.18|9957.58|-0.123263|5.99689|-0.0582657|5.89067|0.0325796|-5.45273
|1808|1731.17|9958.65|-0.122047|6.15879|-0.0570911|5.85432|0.0314942|-5.40156
|1809|1733.16|9959.71|-0.1208|6.31405|-0.0559241|5.8161|0.0304192|-5.34804
|1810|1735.15|9960.76|-0.119522|6.46274|-0.0547648|5.77609|0.0293551|-5.29218
|1811|1737.15|9961.79|-0.118215|6.60495|-0.0536137|5.73438|0.0283025|-5.23401
|1812|1739.14|9962.81|-0.11688|6.74078|-0.0524712|5.69106|0.0272617|-5.17355
|1813|1741.13|9963.81|-0.115519|6.87033|-0.0513374|5.64622|0.0262332|-5.11083
|1814|1743.12|9964.8|-0.114133|6.99374|-0.0502128|5.59993|0.0252175|-5.04588
|1815|1745.12|9965.78|-0.112722|7.11112|-0.0490975|5.55227|0.024215|-4.97874
|1816|1747.11|9966.74|-0.111289|7.22261|-0.047992|5.50334|0.0232261|-4.90944
|1817|1749.1|9967.69|-0.109833|7.32833|-0.0468963|5.45319|0.0222513|-4.83803
|1818|1751.1|9968.63|-0.108358|7.42845|-0.0458108|5.4019|0.0212911|-4.76456
|1819|1753.09|9969.55|-0.106862|7.52308|-0.0447356|5.34955|0.0203457|-4.68906
|1820|1755.09|9970.45|-0.105349|7.61238|-0.043671|5.29621|0.0194156|-4.61159
|1821|1757.08|9971.35|-0.103818|7.69649|-0.0426172|5.24193|0.0185012|-4.53221
|1822|1759.07|9972.23|-0.102271|7.77556|-0.0415743|5.18679|0.0176028|-4.45097
|1823|1761.07|9973.1|-0.100708|7.84973|-0.0405425|5.13084|0.0167209|-4.36793
|1824|1763.06|9973.95|-0.099131|7.91914|-0.039522|5.07414|0.0158557|-4.28316
|1825|1765.06|9974.79|-0.0975406|7.98393|-0.0385129|5.01676|0.0150077|-4.19671
|1826|1767.05|9975.61|-0.0959377|8.04425|-0.0375153|4.95875|0.0141772|-4.10865
|1827|1769.05|9976.42|-0.0943232|8.10022|-0.0365294|4.90015|0.0133644|-4.01905
|1828|1771.04|9977.22|-0.0926979|8.152|-0.0355553|4.84102|0.0125696|-3.92799
|1829|1773.04|9978|-0.0910626|8.1997|-0.0345931|4.78142|0.0117933|-3.83553
|1830|1775.04|9978.77|-0.0894183|8.24345|-0.0336428|4.72137|0.0110355|-3.74174
|1831|1777.03|9979.53|-0.0877655|8.2834|-0.0327045|4.66094|0.0102967|-3.6467
|1832|1779.03|9980.27|-0.0861052|8.31965|-0.0317784|4.60016|0.00957692|-3.5505
|1833|1781.02|9981|-0.0844379|8.35233|-0.0308645|4.53907|0.00887654|-3.45319
|1834|1783.02|9981.71|-0.0827644|8.38156|-0.0299628|4.47772|0.00819572|-3.35486
|1835|1785.02|9982.41|-0.0810855|8.40745|-0.0290734|4.41613|0.00753465|-3.2556
|1836|1787.01|9983.1|-0.0794017|8.43012|-0.0281964|4.35435|0.00689353|-3.15546
|1837|1789.01|9983.77|-0.0777137|8.44967|-0.0273317|4.2924|0.00627252|-3.05455
|1838|1791.01|9984.43|-0.076022|8.46621|-0.0264794|4.23033|0.00567176|-2.95292
|1839|1793|9985.08|-0.0743274|8.47985|-0.0256396|4.16816|0.00509139|-2.85066
|1840|1795|9985.71|-0.0726303|8.49067|-0.0248122|4.10592|0.00453153|-2.74786
|1841|1797|9986.33|-0.0709313|8.49878|-0.0239972|4.04363|0.00399228|-2.64457
|1842|1798.99|9986.93|-0.0692309|8.50428|-0.0231947|3.98133|0.00347373|-2.54089
|1843|1800.99|9987.52|-0.0675297|8.50725|-0.0224047|3.91904|0.00297595|-2.43688
|1844|1802.99|9988.1|-0.0658282|8.50779|-0.0216271|3.85679|0.002499|-2.33262
|1845|1804.99|9988.66|-0.0641268|8.50597|-0.020862|3.79459|0.00204292|-2.22818
|1846|1806.98|9989.21|-0.062426|8.50188|-0.0201093|3.73246|0.00160774|-2.12363
|1847|1808.98|9989.74|-0.0607262|8.49561|-0.019369|3.67043|0.00119347|-2.01905
|1848|1810.98|9990.26|-0.0590278|8.48722|-0.0186411|3.60852|0.000800115|-1.91449
|1849|1812.98|9990.77|-0.0573314|8.47681|-0.0179256|3.54674|0.000427665|-1.81003
|1850|1814.98|9991.26|-0.0556373|8.46443|-0.0172224|3.48511|7.60904e-005|-1.70574
|1851|1816.98|9991.74|-0.0539458|8.45016|-0.0165315|3.42365|-0.000254646|-1.60167
|1852|1818.97|9992.2|-0.0522573|8.43408|-0.0158529|3.36237|-0.000564596|-1.49788
|1853|1820.97|9992.66|-0.0505723|8.41624|-0.0151865|3.30128|-0.000853821|-1.39444
|1854|1822.97|9993.09|-0.0488909|8.39672|-0.0145324|3.2404|-0.0011224|-1.29139
|1855|1824.97|9993.52|-0.0472137|8.37557|-0.0138904|3.17974|-0.00137041|-1.1888
|1856|1826.97|9993.93|-0.0455408|8.35287|-0.0132605|3.11932|-0.00159795|-1.08671
|1857|1828.97|9994.32|-0.0438726|8.32865|-0.0126426|3.05914|-0.00180513|-0.985182
|1858|1830.97|9994.7|-0.0422094|8.30299|-0.0120368|2.99921|-0.00199206|-0.884252
|1859|1832.96|9995.07|-0.0405515|8.27594|-0.0114429|2.93954|-0.00215887|-0.78397
|1860|1834.96|9995.43|-0.0388991|8.24756|-0.010861|2.88015|-0.0023057|-0.684379
|1861|1836.96|9995.77|-0.0372526|8.21789|-0.0102908|2.82104|-0.00243267|-0.585518
|1862|1838.96|9996.09|-0.0356121|8.18699|-0.00973252|2.76221|-0.00253996|-0.487426
|1863|1840.96|9996.4|-0.0339779|8.1549|-0.00918593|2.70368|-0.0026277|-0.390139
|1864|1842.96|9996.7|-0.0323502|8.12168|-0.00865103|2.64545|-0.00269607|-0.293692
|1865|1844.96|9996.99|-0.0307293|8.08737|-0.00812773|2.58753|-0.00274523|-0.198114
|1866|1846.96|9997.26|-0.0291153|8.05201|-0.00761599|2.52991|-0.00277537|-0.103437
|1867|1848.96|9997.51|-0.0275085|8.01565|-0.00711575|2.47262|-0.00278667|-0.00968666
|1868|1850.96|9997.76|-0.0259091|7.97833|-0.00662692|2.41565|-0.00277931|0.0831109
|1869|1852.96|9997.99|-0.0243173|7.94009|-0.00614946|2.35901|-0.00275349|0.174933
|1870|1854.96|9998.2|-0.0227331|7.90098|-0.0056833|2.30269|-0.0027094|0.265757
|1871|1856.96|9998.4|-0.0211569|7.86102|-0.00522837|2.24671|-0.00264726|0.355565
|1872|1858.96|9998.59|-0.0195888|7.82026|-0.00478459|2.19107|-0.00256725|0.444339
|1873|1860.96|9998.76|-0.0180289|7.77873|-0.00435192|2.13576|-0.00246959|0.532062
|1874|1862.96|9998.92|-0.0164773|7.73647|-0.00393026|2.0808|-0.00235449|0.618722
|1875|1864.96|9999.07|-0.0149343|7.69351|-0.00351957|2.02618|-0.00222217|0.704305
|1876|1866.96|9999.2|-0.0134|7.64988|-0.00311977|1.97191|-0.00207284|0.788801
|1877|1868.96|9999.32|-0.0118744|7.60562|-0.00273078|1.91799|-0.00190673|0.872201
|1878|1870.96|9999.42|-0.0103578|7.56076|-0.00235255|1.86442|-0.00172404|0.954495
|1879|1872.96|9999.51|-0.00885016|7.51532|-0.00198499|1.81119|-0.001525|1.03568
|1880|1874.96|9999.59|-0.00735168|7.46933|-0.00162805|1.75832|-0.00130984|1.11575
|1881|1876.96|9999.65|-0.00586246|7.42282|-0.00128164|1.7058|-0.00107878|1.19469
|1882|1878.96|9999.7|-0.00438259|7.37583|-0.000945706|1.65363|-0.000832038|1.27252
|1883|1880.96|9999.74|-0.00291216|7.32836|-0.000620168|1.60181|-0.000569845|1.34922
|1884|1882.96|9999.76|-0.00145127|7.28046|-0.000304957|1.55035|-0.000292425|1.42479
|1885|1884.96|9999.76|-3.02979e-009|7.23214|-3.02974e-009|1.49924|-3.02974e-009|1.49924
|1886|1886.96|9999.76|0.00144156|7.18343|0.000294764|1.44849|0.000307197|1.57257
|1887|1888.96|9999.74|0.00287334|7.13434|0.000579415|1.39808|0.00062895|1.64478
|1888|1890.96|9999.7|0.00429527|7.08491|0.000854021|1.34803|0.000965033|1.71586
|1889|1892.96|9999.65|0.00570728|7.03515|0.00111865|1.29833|0.00131522|1.78584
|1890|1894.96|9999.59|0.00710931|6.98508|0.00137338|1.24899|0.00167929|1.8547
|1891|1896.96|9999.51|0.0085013|6.93472|0.00161827|1.19999|0.00205703|1.92246
|1892|1898.96|9999.42|0.00988318|6.88409|0.0018534|1.15134|0.0024482|1.98912
|1893|1900.95|9999.32|0.0112549|6.83322|0.00207883|1.10304|0.0028526|2.05469
|1894|1902.95|9999.2|0.0126165|6.7821|0.00229464|1.05509|0.00327001|2.11917
|1895|1904.95|9999.07|0.0139677|6.73078|0.00250089|1.00749|0.0037002|2.18257
|1896|1906.95|9998.92|0.0153087|6.67925|0.00269765|0.960228|0.00414297|2.24491
|1897|1908.95|9998.76|0.0166394|6.62753|0.002885|0.913314|0.00459809|2.30618
|1898|1910.95|9998.59|0.0179598|6.57564|0.003063|0.866743|0.00506537|2.36639
|1899|1912.95|9998.4|0.0192697|6.5236|0.00323172|0.820514|0.00554458|2.42556
|1900|1914.95|9998.2|0.0205692|6.47142|0.00339123|0.774626|0.00603552|2.48369
|1901|1916.95|9997.99|0.0218582|6.41911|0.0035416|0.729077|0.00653799|2.5408
|1902|1918.95|9997.76|0.0231368|6.36668|0.00368288|0.683866|0.00705177|2.59688
|1903|1920.95|9997.51|0.0244049|6.31414|0.00381516|0.638991|0.00757667|2.65196
|1904|1922.95|9997.26|0.0256625|6.26152|0.0039385|0.594452|0.00811249|2.70604
|1905|1924.95|9996.99|0.0269095|6.20881|0.00405297|0.550246|0.00865902|2.75913
|1906|1926.95|9996.7|0.028146|6.15603|0.00415862|0.506372|0.00921607|2.81124
|1907|1928.95|9996.4|0.0293719|6.1032|0.00425554|0.462829|0.00978345|2.86237
|1908|1930.95|9996.09|0.0305873|6.05031|0.00434378|0.419615|0.010361|2.91255
|1909|1932.95|9995.77|0.031792|5.99738|0.00442341|0.376728|0.0109484|2.96178
|1910|1934.95|9995.43|0.0329862|5.94441|0.00449449|0.334168|0.0115456|3.01007
|1911|1936.95|9995.07|0.0341698|5.89143|0.0045571|0.291931|0.0121524|3.05743
|1912|1938.95|9994.7|0.0353428|5.83842|0.00461128|0.250018|0.0127685|3.10387
|1913|1940.94|9994.32|0.0365052|5.78541|0.00465712|0.208426|0.0133939|3.1494
|1914|1942.94|9993.93|0.0376569|5.7324|0.00469468|0.167154|0.0140282|3.19403
|1915|1944.94|9993.52|0.0387981|5.67939|0.00472401|0.1262|0.0146714|3.23777
|1916|1946.94|9993.09|0.0399287|5.6264|0.00474518|0.0855629|0.0153233|3.28062
|1917|1948.94|9992.66|0.0410487|5.57342|0.00475825|0.0452411|0.0159836|3.32261
|1918|1950.94|9992.2|0.0421581|5.52046|0.0047633|0.00523293|0.0166523|3.36373
|1919|1952.94|9991.74|0.0432569|5.46754|0.00476037|-0.034463|0.017329|3.404
|1920|1954.93|9991.26|0.0443451|5.41465|0.00474953|-0.0738481|0.0180138|3.44343
|1921|1956.93|9990.77|0.0454227|5.3618|0.00473085|-0.112924|0.0187064|3.48202
|1922|1958.93|9990.26|0.0464898|5.30899|0.00470438|-0.151692|0.0194066|3.51978
|1923|1960.93|9989.74|0.0475463|5.25623|0.00467019|-0.190154|0.0201142|3.55673
|1924|1962.93|9989.21|0.0485923|5.20353|0.00462834|-0.228311|0.0208292|3.59286
|1925|1964.92|9988.66|0.0496277|5.15088|0.00457889|-0.266164|0.0215513|3.6282
|1926|1966.92|9988.1|0.0506527|5.09828|0.00452189|-0.303715|0.0222804|3.66275
|1927|1968.92|9987.52|0.0516671|5.04575|0.00445742|-0.340966|0.0230164|3.69651
|1928|1970.92|9986.93|0.052671|4.99329|0.00438553|-0.377917|0.023759|3.72949
|1929|1972.91|9986.33|0.0536644|4.94089|0.00430627|-0.41457|0.0245081|3.7617
|1930|1974.91|9985.71|0.0546473|4.88856|0.00421972|-0.450927|0.0252636|3.79315
|1931|1976.91|9985.08|0.0556198|4.83631|0.00412592|-0.486988|0.0260253|3.82385
|1932|1978.91|9984.43|0.0565819|4.78413|0.00402494|-0.522755|0.0267931|3.8538
|1933|1980.9|9983.77|0.0575335|4.73202|0.00391684|-0.558229|0.0275668|3.88301
|1934|1982.9|9983.1|0.0584747|4.67999|0.00380167|-0.593412|0.0283462|3.91149
|1935|1984.9|9982.41|0.0594055|4.62804|0.0036795|-0.628304|0.0291313|3.93924
|1936|1986.89|9981.71|0.0603259|4.57617|0.00355037|-0.662907|0.0299219|3.96627
|1937|1988.89|9981|0.0612359|4.52438|0.00341435|-0.697223|0.0307178|3.99259
|1938|1990.88|9980.27|0.0621356|4.47267|0.0032715|-0.731252|0.0315189|4.01819
|1939|1992.88|9979.53|0.063025|4.42104|0.00312187|-0.764995|0.032325|4.0431
|1940|1994.88|9978.77|0.0639041|4.36949|0.00296552|-0.798453|0.0331361|4.06731
|1941|1996.87|9978|0.0647728|4.31803|0.00280251|-0.831629|0.0339519|4.09082
|1942|1998.87|9977.22|0.0656313|4.26664|0.00263289|-0.864522|0.0347724|4.11365
|1943|2000.86|9976.42|0.0664795|4.21534|0.00245672|-0.897134|0.0355973|4.1358
|1944|2002.86|9975.61|0.0673174|4.16413|0.00227405|-0.929466|0.0364266|4.15728
|1945|2004.85|9974.79|0.0681451|4.11299|0.00208495|-0.96152|0.0372602|4.17808
|1946|2006.85|9973.95|0.0689626|4.06193|0.00188946|-0.993295|0.0380978|4.19822
|1947|2008.84|9973.1|0.0697699|4.01096|0.00168765|-1.02479|0.0389394|4.21769
|1948|2010.84|9972.23|0.070567|3.96006|0.00147957|-1.05602|0.0397849|4.23651
|1949|2012.83|9971.35|0.0713539|3.90924|0.00126526|-1.08696|0.040634|4.25468
|1950|2014.83|9970.45|0.0721307|3.8585|0.0010448|-1.11764|0.0414867|4.27219
|1951|2016.82|9969.55|0.0728974|3.80784|0.000818226|-1.14804|0.0423428|4.28906
|1952|2018.81|9968.63|0.0736539|3.75725|0.0005856|-1.17817|0.0432023|4.30529
|1953|2020.81|9967.69|0.0744003|3.70673|0.000346977|-1.20803|0.0440649|4.32088
|1954|2022.8|9966.74|0.0751366|3.65629|0.000102408|-1.23761|0.0449306|4.33584
|1955|2024.79|9965.78|0.0758628|3.60592|-0.000148051|-1.26693|0.0457992|4.35017
|1956|2026.79|9964.8|0.0765789|3.55561|-0.000404348|-1.29598|0.0466706|4.36386
|1957|2028.78|9963.81|0.077285|3.50538|-0.000666427|-1.32477|0.0475447|4.37694
|1958|2030.77|9962.81|0.0779811|3.4552|-0.000934237|-1.35329|0.0484213|4.38939
|1959|2032.76|9961.79|0.0786671|3.4051|-0.00120772|-1.38154|0.0493004|4.40122
|1960|2034.76|9960.76|0.0793431|3.35505|-0.00148683|-1.40953|0.0501818|4.41244
|1961|2036.75|9959.71|0.0800091|3.30506|-0.00177152|-1.43725|0.0510653|4.42305
|1962|2038.74|9958.65|0.0806652|3.25513|-0.00206172|-1.46471|0.051951|4.43304
|1963|2040.73|9957.58|0.0813112|3.20526|-0.00235738|-1.49191|0.0528385|4.44243
|1964|2042.72|9956.49|0.0819473|3.15543|-0.00265846|-1.51885|0.0537279|4.45121
|1965|2044.72|9955.39|0.0825734|3.10566|-0.00296491|-1.54553|0.054619|4.45939
|1966|2046.71|9954.27|0.0831895|3.05594|-0.00327666|-1.57195|0.0555116|4.46696
|1967|2048.7|9953.15|0.0837957|3.00626|-0.00359367|-1.59811|0.0564057|4.47394
|1968|2050.69|9952|0.084392|2.95662|-0.00391588|-1.62401|0.0573011|4.48032
|1969|2052.68|9950.85|0.0849784|2.90702|-0.00424325|-1.64965|0.0581978|4.4861
|1970|2054.67|9949.68|0.0855548|2.85746|-0.00457573|-1.67504|0.0590955|4.4913
|1971|2056.66|9948.49|0.0861214|2.80794|-0.00491325|-1.70018|0.0599943|4.4959
|1972|2058.65|9947.3|0.086678|2.75845|-0.00525578|-1.72506|0.0608939|4.49991
|1973|2060.64|9946.09|0.0872248|2.70899|-0.00560326|-1.74969|0.0617942|4.50334
|1974|2062.63|9944.86|0.0877616|2.65955|-0.00595564|-1.77406|0.0626952|4.50617
|1975|2064.61|9943.62|0.0882886|2.61014|-0.00631287|-1.79819|0.0635966|4.50843
|1976|2066.6|9942.37|0.0888057|2.56075|-0.0066749|-1.82206|0.0644985|4.5101
|1977|2068.59|9941.11|0.0893129|2.51138|-0.00704168|-1.84568|0.0654006|4.51119
|1978|2070.58|9939.83|0.0898102|2.46202|-0.00741316|-1.86906|0.0663029|4.51171
|1979|2072.57|9938.53|0.0902977|2.41267|-0.00778928|-1.89218|0.0672053|4.51164
|1980|2074.55|9937.23|0.0907753|2.36334|-0.00817001|-1.91506|0.0681075|4.511
|1981|2076.54|9935.91|0.091243|2.31401|-0.00855529|-1.9377|0.0690096|4.50979
|1982|2078.53|9934.57|0.0917009|2.26468|-0.00894508|-1.96008|0.0699114|4.508
|1983|2080.52|9933.22|0.0921489|2.21535|-0.00933931|-1.98222|0.0708128|4.50564
|1984|2082.5|9931.86|0.092587|2.16602|-0.00973795|-2.00412|0.0717136|4.50271
|1985|2084.49|9930.49|0.0930153|2.11669|-0.0101409|-2.02578|0.0726138|4.49922
|1986|2086.47|9929.1|0.0934337|2.06734|-0.0105482|-2.04719|0.0735133|4.49515
|1987|2088.46|9927.69|0.0938423|2.01799|-0.0109598|-2.06836|0.0744119|4.49052
|1988|2090.45|9926.28|0.0942409|1.96861|-0.0113756|-2.0893|0.0753095|4.48533
|1989|2092.43|9924.85|0.0946297|1.91922|-0.0117955|-2.10999|0.076206|4.47957
|1990|2094.42|9923.4|0.0950086|1.86981|-0.0122196|-2.13044|0.0771013|4.47326
|1991|2096.4|9921.94|0.0953776|1.82037|-0.0126477|-2.15066|0.0779952|4.46638
|1992|2098.38|9920.47|0.0957368|1.77091|-0.0130798|-2.17064|0.0788878|4.45895
|1993|2100.37|9918.99|0.096086|1.72141|-0.0135159|-2.19038|0.0797788|4.45096
|1994|2102.35|9917.49|0.0964253|1.67188|-0.0139559|-2.20989|0.0806681|4.44242
|1995|2104.34|9915.98|0.0967547|1.62231|-0.0143998|-2.22917|0.0815557|4.43333
|1996|2106.32|9914.45|0.0970742|1.5727|-0.0148476|-2.24821|0.0824414|4.42368
|1997|2108.3|9912.91|0.0973838|1.52305|-0.0152991|-2.26703|0.0833251|4.41349
|1998|2110.28|9911.36|0.0976835|1.47335|-0.0157544|-2.28561|0.0842068|4.40275
|1999|2112.27|9909.79|0.0979731|1.4236|-0.0162133|-2.30396|0.0850862|4.39146
|2000|2114.25|9908.21|0.0982529|1.3738|-0.016676|-2.32208|0.0859633|4.37964
|2001|2116.23|9906.62|0.0985227|1.32394|-0.0171422|-2.33997|0.086838|4.36727
|2002|2118.21|9905.01|0.0987825|1.27402|-0.0176119|-2.35764|0.0877102|4.35436
|2003|2120.19|9903.39|0.0990323|1.22404|-0.0180852|-2.37508|0.0885797|4.34092
|2004|2122.17|9901.75|0.0992721|1.174|-0.0185619|-2.39229|0.0894465|4.32694
|2005|2124.15|9900.1|0.0995019|1.12388|-0.0190421|-2.40929|0.0903105|4.31243
|2006|2126.13|9898.44|0.0997216|1.0737|-0.0195256|-2.42605|0.0911715|4.29739
|2007|2128.11|9896.77|0.0999313|1.02344|-0.0200125|-2.4426|0.0920294|4.28183
|2008|2130.09|9895.08|0.100131|0.9731|-0.0205027|-2.45893|0.0928842|4.26574
|2009|2132.07|9893.37|0.100321|0.922682|-0.0209961|-2.47503|0.0937357|4.24912
|2010|2134.05|9891.66|0.1005|0.87218|-0.0214927|-2.49092|0.0945838|4.23199
|2011|2136.03|9889.93|0.100669|0.821591|-0.0219924|-2.50659|0.0954284|4.21434
|2012|2138|9888.18|0.100829|0.770913|-0.0224953|-2.52204|0.0962695|4.19618
|2013|2139.98|9886.43|0.100978|0.720143|-0.0230012|-2.53727|0.0971069|4.17751
|2014|2141.96|9884.65|0.101117|0.669277|-0.0235102|-2.55229|0.0979404|4.15833
|2015|2143.93|9882.87|0.101246|0.618314|-0.0240221|-2.5671|0.0987702|4.13864
|2016|2145.91|9881.07|0.101364|0.567249|-0.024537|-2.58169|0.0995959|4.11846
|2017|2147.89|9879.26|0.101472|0.516081|-0.0250548|-2.59607|0.100418|4.09777
|2018|2149.86|9877.43|0.10157|0.464807|-0.0255754|-2.61024|0.101235|4.07659
|2019|2151.84|9875.6|0.101658|0.413424|-0.0260989|-2.6242|0.102048|4.05492
|2020|2153.81|9873.74|0.101736|0.361928|-0.0266251|-2.63796|0.102857|4.03276
|2021|2155.79|9871.88|0.101803|0.310319|-0.027154|-2.6515|0.103661|4.01012
|2022|2157.76|9870|0.10186|0.258592|-0.0276857|-2.66484|0.104461|3.987
|2023|2159.74|9868.11|0.101907|0.206746|-0.02822|-2.67797|0.105256|3.9634
|2024|2161.71|9866.2|0.101943|0.154778|-0.0287568|-2.69089|0.106046|3.93933
|2025|2163.68|9864.28|0.101968|0.102686|-0.0292963|-2.70362|0.106832|3.91479
|2026|2165.65|9862.35|0.101984|0.0504661|-0.0298383|-2.71614|0.107612|3.88978
|2027|2167.63|9860.4|0.101989|-0.0018828|-0.0303827|-2.72845|0.108388|3.86432
|2028|2169.6|9858.44|0.101983|-0.0543635|-0.0309296|-2.74057|0.109158|3.83839
|2029|2171.57|9856.46|0.101967|-0.106978|-0.031479|-2.75249|0.109923|3.81202
|2030|2173.54|9854.48|0.10194|-0.159729|-0.0320306|-2.76421|0.110683|3.7852
|2031|2175.51|9852.48|0.101903|-0.212618|-0.0325846|-2.77573|0.111437|3.75794
|2032|2177.48|9850.46|0.101855|-0.265649|-0.0331409|-2.78705|0.112186|3.73024
|2033|2179.45|9848.43|0.101797|-0.318821|-0.0336994|-2.79818|0.112929|3.7021
|2034|2181.42|9846.39|0.101728|-0.372139|-0.0342602|-2.80911|0.113667|3.67354
|2035|2183.39|9844.34|0.101648|-0.425603|-0.0348231|-2.81985|0.114398|3.64455
