0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|647|3701.79|1859.29|-540.67|15726.4|-165.806|6379.04|-2.3162|-2994.31
|648|3703.63|1826.98|-525.094|15425.7|-159.535|6164.54|-5.19604|-2767.07
|649|3705.44|1794.89|-509.818|15125.6|-153.475|5956.52|-7.85369|-2549.87
|650|3707.22|1763.03|-494.842|14826.6|-147.62|5754.84|-10.2991|-2342.48
|651|3708.97|1731.38|-480.164|14528.9|-141.963|5559.33|-12.5418|-2144.67
|652|3710.68|1699.97|-465.784|14232.9|-136.499|5369.84|-14.5915|-1956.2
|653|3712.37|1668.78|-451.698|13938.7|-131.222|5186.22|-16.4573|-1776.83
|654|3714.02|1637.83|-437.906|13646.6|-126.125|5008.33|-18.1481|-1606.3
|655|3715.64|1607.11|-424.404|13356.8|-121.203|4836|-19.6727|-1444.35
|656|3717.24|1576.62|-411.191|13069.5|-116.451|4669.1|-21.0396|-1290.74
|657|3718.8|1546.37|-398.264|12784.8|-111.863|4507.46|-22.2569|-1145.2
|658|3720.33|1516.36|-385.621|12502.9|-107.434|4350.96|-23.3326|-1007.48
|659|3721.83|1486.6|-373.257|12223.9|-103.16|4199.43|-24.2744|-877.32
|660|3723.3|1457.07|-361.172|11947.9|-99.0339|4052.75|-25.0897|-754.46
|661|3724.74|1427.8|-349.361|11675|-95.0525|3910.77|-25.7857|-638.651
|662|3726.16|1398.77|-337.821|11405.4|-91.2108|3773.36|-26.3693|-529.641
|663|3727.54|1369.99|-326.549|11139|-87.5043|3640.39|-26.8471|-427.184
|664|3728.9|1341.46|-315.542|10876|-83.9286|3511.71|-27.2257|-331.035
|665|3730.22|1313.19|-304.796|10616.3|-80.4795|3387.21|-27.5112|-240.956
|666|3731.52|1285.18|-294.308|10360.1|-77.1529|3266.76|-27.7096|-156.71
|667|3732.8|1257.42|-284.074|10107.4|-73.9447|3150.24|-27.8265|-78.069
|668|3734.04|1229.92|-274.092|9858.22|-70.8511|3037.52|-27.8675|-4.80598
|669|3735.25|1202.68|-264.357|9612.54|-67.8684|2928.49|-27.8378|63.2992
|670|3736.44|1175.71|-254.865|9370.42|-64.9929|2823.03|-27.7426|126.462
|671|3737.61|1149|-245.615|9131.86|-62.2212|2721.04|-27.5865|184.891
|672|3738.74|1122.56|-236.601|8896.87|-59.5498|2622.4|-27.3743|238.793
|673|3739.85|1096.39|-227.82|8665.45|-56.9753|2527.01|-27.1104|288.365
|674|3740.94|1070.49|-219.268|8437.6|-54.4947|2434.76|-26.7989|333.801
|675|3741.99|1044.86|-210.943|8213.31|-52.1048|2345.56|-26.4441|375.29
|676|3743.02|1019.51|-202.841|7992.58|-49.8026|2259.3|-26.0496|413.014
|677|3744.03|994.435|-194.957|7775.39|-47.5852|2175.89|-25.6192|447.151
|678|3745.01|969.637|-187.289|7561.72|-45.4499|2095.25|-25.1564|477.871
|679|3745.97|945.119|-179.832|7351.57|-43.3939|2017.27|-24.6646|505.342
|680|3746.9|920.883|-172.584|7144.91|-41.4145|1941.87|-24.1468|529.725
|681|3747.81|896.93|-165.541|6941.72|-39.5093|1868.97|-23.6061|551.175
|682|3748.7|873.261|-158.7|6741.98|-37.6757|1798.49|-23.0454|569.845
|683|3749.56|849.88|-152.056|6545.66|-35.9115|1730.34|-22.4673|585.88
|684|3750.4|826.786|-145.607|6352.75|-34.2143|1664.44|-21.8744|599.42
|685|3751.21|803.983|-139.35|6163.21|-32.5819|1600.73|-21.2692|610.603
|686|3752.01|781.47|-133.28|5977.01|-31.0122|1539.12|-20.654|619.561
|687|3752.78|759.251|-127.394|5794.15|-29.503|1479.56|-20.0308|626.419
|688|3753.52|737.326|-121.69|5614.57|-28.0524|1421.96|-19.4018|631.3
|689|3754.25|715.697|-116.164|5438.26|-26.6584|1366.27|-18.7688|634.324
|690|3754.96|694.366|-110.813|5265.2|-25.3192|1312.41|-18.1337|635.603
|691|3755.64|673.333|-105.633|5095.34|-24.033|1260.33|-17.4982|635.247
|692|3756.3|652.601|-100.621|4928.66|-22.798|1209.97|-16.8637|633.362
|693|3756.95|632.171|-95.7744|4765.14|-21.6125|1161.27|-16.2319|630.051
|694|3757.57|612.045|-91.0897|4604.75|-20.4749|1114.18|-15.6041|625.41
|695|3758.17|592.222|-86.5639|4447.46|-19.3836|1068.63|-14.9815|619.534
|696|3758.75|572.706|-82.1938|4293.23|-18.3372|1024.58|-14.3654|612.514
|697|3759.31|553.498|-77.9764|4142.06|-17.334|981.976|-13.7568|604.436
|698|3759.86|534.598|-73.9087|3993.9|-16.3727|940.771|-13.1569|595.385
|699|3760.38|516.008|-69.9876|3848.74|-15.452|900.918|-12.5664|585.441
|700|3760.89|497.73|-66.2102|3706.54|-14.5705|862.373|-11.9862|574.68
|701|3761.38|479.764|-62.5735|3567.29|-13.7268|825.091|-11.4173|563.177
|702|3761.85|462.112|-59.0747|3430.95|-12.9199|789.031|-10.8601|551.003
|703|3762.3|444.775|-55.7107|3297.51|-12.1484|754.153|-10.3155|538.226
|704|3762.74|427.755|-52.4787|3166.94|-11.4112|720.418|-9.78384|524.911
|705|3763.16|411.052|-49.3758|3039.22|-10.7072|687.79|-9.26579|511.12
|706|3763.56|394.667|-46.3993|2914.33|-10.0353|656.234|-8.76174|496.913
|707|3763.95|378.603|-43.5462|2792.25|-9.39436|625.714|-8.27208|482.348
|708|3764.32|362.859|-40.8139|2672.96|-8.78349|596.2|-7.79715|467.478
|709|3764.68|347.438|-38.1994|2556.43|-8.20164|567.66|-7.33721|452.356
|710|3765.01|332.339|-35.7001|2442.66|-7.64786|540.064|-6.8925|437.032
|711|3765.34|317.564|-33.3132|2331.61|-7.12121|513.383|-6.4632|421.552
|712|3765.65|303.115|-31.036|2223.28|-6.62079|487.592|-6.04943|405.963
|713|3765.95|288.992|-28.8657|2117.65|-6.14574|462.663|-5.65129|390.308
|714|3766.23|275.196|-26.7998|2014.71|-5.69519|438.573|-5.26883|374.626
|715|3766.5|261.728|-24.8354|1914.43|-5.26832|415.298|-4.90204|358.958
|716|3766.75|248.589|-22.97|1816.8|-4.86433|392.816|-4.55089|343.34
|717|3766.99|235.78|-21.2009|1721.82|-4.48243|371.106|-4.21533|327.806
|718|3767.22|223.302|-19.5255|1629.47|-4.12186|350.148|-3.89524|312.392
|719|3767.44|211.155|-17.9411|1539.73|-3.78189|329.923|-3.5905|297.127
|720|3767.65|199.341|-16.4452|1452.6|-3.46178|310.414|-3.30093|282.042
|721|3767.84|187.861|-15.035|1368.07|-3.16083|291.603|-3.02634|267.164
|722|3768.02|176.714|-13.7082|1286.12|-2.87834|273.475|-2.76652|252.52
|723|3768.19|165.903|-12.4619|1206.75|-2.61365|256.016|-2.52122|238.135
|724|3768.35|155.427|-11.2938|1129.95|-2.36609|239.21|-2.29016|224.032
|725|3768.5|145.287|-10.2012|1055.71|-2.13502|223.046|-2.07305|210.233
|726|3768.64|135.485|-9.18152|984.024|-1.91979|207.511|-1.86959|196.758
|727|3768.78|126.021|-8.23228|914.886|-1.71979|192.593|-1.67942|183.628
|728|3768.9|116.894|-7.3509|848.289|-1.5344|178.283|-1.50221|170.858
|729|3769.01|108.107|-6.53486|784.229|-1.36303|164.571|-1.33758|158.467
|730|3769.11|99.6601|-5.7816|722.7|-1.20507|151.447|-1.18514|146.47
|731|3769.21|91.553|-5.08861|663.699|-1.05994|138.904|-1.0445|134.88
|732|3769.3|83.7868|-4.45336|607.221|-0.927066|126.934|-0.915244|123.711
|733|3769.38|76.3619|-3.87333|553.263|-0.805882|115.529|-0.796937|112.975
|734|3769.45|69.279|-3.346|501.823|-0.695821|104.685|-0.689146|102.683
|735|3769.51|62.5384|-2.86885|452.898|-0.596327|94.3942|-0.59142|92.8452
|736|3769.57|56.1406|-2.43937|406.485|-0.506849|84.6527|-0.503301|83.4704
|737|3769.63|50.0862|-2.05504|362.584|-0.42684|75.4557|-0.424322|74.5671
|738|3769.67|44.3755|-1.71336|321.192|-0.355758|66.799|-0.354007|66.1427
|739|3769.72|39.0089|-1.41182|282.309|-0.293064|58.6792|-0.291875|58.2038
|740|3769.75|33.9868|-1.14791|245.934|-0.238222|51.0931|-0.237436|50.7563
|741|3769.78|29.3095|-0.919116|212.066|-0.1907|44.038|-0.190197|43.8055
|742|3769.81|24.9774|-0.72294|180.705|-0.14997|37.5117|-0.149658|37.3558
|743|3769.83|20.9908|-0.556871|151.851|-0.115501|31.5122|-0.115316|31.4113
|744|3769.85|17.3498|-0.418402|125.504|-0.0867702|26.0378|-0.0866657|25.9752
|745|3769.87|14.0549|-0.305027|101.664|-0.0632512|21.0873|-0.0631957|21.0503
|746|3769.88|11.1062|-0.214239|80.3315|-0.0444212|16.6597|-0.0443939|16.6392
|747|3769.89|8.50393|-0.143528|61.5072|-0.0297578|12.7541|-0.0297455|12.7435
|748|3769.9|6.24826|-0.0903881|45.1912|-0.0187393|9.36987|-0.0187344|9.36499
|749|3769.9|4.33934|-0.0523095|31.3842|-0.0108444|6.50668|-0.0108428|6.50473
|750|3769.91|2.77732|-0.0267831|20.0867|-0.00555236|4.16425|-0.00555193|4.1636
|751|3769.91|1.56231|-0.0112994|11.2992|-0.00234242|2.3424|-0.00234234|2.34225
|752|3769.91|0.694379|-0.00334801|5.02197|-0.000694055|1.04108|-0.000694048|1.04106
|753|3769.91|0.173598|-0.000418505|1.25551|-8.67574e-005|0.260272|-8.67573e-005|0.260271
|754|3769.91|0|-1.37074e-012|0|-1.37074e-013|0|-1.37074e-013|-0
