50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|7786|2287.93|432.675|83986.6|175985|231590|492330|203459|-680488
|7787|2288.37|432.59|84166.2|183225|232080|487638|202777|-683477
|7788|2288.8|432.505|84353.1|190444|232566|482931|202092|-686421
|7789|2289.23|432.419|84547.1|197642|233046|478208|201404|-689319
|7790|2289.66|432.334|84748.4|204819|233522|473470|200714|-692171
|7791|2290.1|432.248|84956.8|211972|233993|468718|200020|-694976
|7792|2290.53|432.162|85172.3|219103|234459|463951|199324|-697734
|7793|2290.96|432.077|85394.9|226210|234921|459170|198625|-700444
|7794|2291.39|431.991|85624.7|233293|235378|454375|197923|-703106
|7795|2291.82|431.905|85861.5|240350|235830|449567|197218|-705720
|7796|2292.26|431.82|86105.4|247382|236277|444747|196511|-708284
|7797|2292.69|431.734|86356.3|254388|236719|439914|195802|-710799
|7798|2293.12|431.648|86614.2|261367|237157|435068|195090|-713263
|7799|2293.55|431.562|86879|268318|237589|430212|194375|-715677
|7800|2293.98|431.476|87150.8|275241|238017|425344|193658|-718040
|7801|2294.41|431.39|87429.5|282135|238440|420464|192939|-720352
|7802|2294.85|431.304|87715|289000|238858|415575|192218|-722611
|7803|2295.28|431.218|88007.5|295835|239271|410675|191494|-724818
|7804|2295.71|431.132|88306.7|302640|239679|405765|190768|-726973
|7805|2296.14|431.046|88612.7|309413|240083|400845|190040|-729073
|7806|2296.57|430.959|88925.5|316155|240481|395916|189310|-731120
|7807|2297|430.873|89245|322864|240875|390978|188578|-733113
|7808|2297.43|430.787|89571.2|329539|241263|386031|187844|-735051
|7809|2297.86|430.7|89904.1|336182|241647|381076|187108|-736934
|7810|2298.29|430.614|90243.6|342790|242025|376112|186370|-738762
|7811|2298.72|430.527|90589.7|349363|242399|371141|185630|-740534
|7812|2299.15|430.441|90942.3|355901|242768|366163|184889|-742249
|7813|2299.58|430.354|91301.5|362402|243131|361177|184146|-743907
|7814|2300.01|430.268|91667.1|368867|243490|356184|183401|-745508
|7815|2300.44|430.181|92039.2|375295|243844|351185|182655|-747052
|7816|2300.87|430.094|92417.7|381685|244192|346179|181907|-748538
|7817|2301.3|430.008|92802.5|388036|244536|341167|181158|-749965
|7818|2301.73|429.921|93193.7|394349|244875|336149|180407|-751334
|7819|2302.16|429.834|93591.2|400622|245208|331125|179655|-752643
|7820|2302.59|429.747|93995|406855|245537|326096|178902|-753893
|7821|2303.02|429.66|94404.9|413047|245860|321062|178147|-755084
|7822|2303.45|429.573|94821|419198|246179|316023|177392|-756214
|7823|2303.88|429.486|95243.3|425307|246492|310979|176635|-757283
|7824|2304.31|429.399|95671.6|431373|246801|305931|175877|-758292
|7825|2304.74|429.312|96106|437397|247104|300878|175118|-759240
|7826|2305.17|429.225|96546.4|443377|247403|295822|174359|-760126
|7827|2305.6|429.138|96992.8|449313|247696|290762|173598|-760950
|7828|2306.03|429.051|97445|455204|247984|285698|172837|-761712
|7829|2306.46|428.963|97903.2|461050|248267|280630|172075|-762412
|7830|2306.89|428.876|98367.1|466850|248545|275560|171312|-763049
|7831|2307.32|428.789|98836.9|472604|248818|270486|170549|-763624
|7832|2307.75|428.701|99312.3|478311|249086|265410|169785|-764135
|7833|2308.17|428.614|99793.5|483971|249349|260331|169020|-764582
|7834|2308.6|428.526|100280|489583|249607|255250|168256|-764966
|7835|2309.03|428.439|100773|495147|249860|250166|167490|-765286
|7836|2309.46|428.351|101271|500662|250107|245080|166725|-765542
|7837|2309.89|428.264|101774|506127|250350|239993|165959|-765733
|7838|2310.32|428.176|102283|511542|250587|234903|165194|-765860
|7839|2310.74|428.088|102797|516907|250820|229812|164428|-765922
|7840|2311.17|428.001|103317|522221|251047|224720|163662|-765919
|7841|2311.6|427.913|103841|527484|251269|219626|162896|-765851
|7842|2312.03|427.825|104372|532695|251486|214532|162130|-765718
|7843|2312.46|427.737|104907|537853|251698|209436|161364|-765519
|7844|2312.88|427.649|105447|542958|251905|204339|160599|-765255
|7845|2313.31|427.561|105993|548011|252107|199242|159834|-764924
|7846|2313.74|427.473|106543|553009|252304|194144|159069|-764528
|7847|2314.17|427.385|107099|557953|252495|189046|158305|-764066
|7848|2314.59|427.297|107659|562843|252682|183948|157541|-763538
|7849|2315.02|427.209|108224|567677|252863|178849|156778|-762944
|7850|2315.45|427.12|108794|572456|253039|173750|156015|-762283
|7851|2315.87|427.032|109369|577179|253211|168652|155253|-761556
|7852|2316.3|426.944|109949|581845|253377|163554|154492|-760762
|7853|2316.73|426.856|110533|586455|253538|158456|153732|-759902
|7854|2317.16|426.767|111122|591007|253694|153358|152972|-758976
|7855|2317.58|426.679|111715|595502|253844|148261|152214|-757983
|7856|2318.01|426.59|112313|599938|253990|143165|151456|-756923
|7857|2318.44|426.502|112915|604316|254131|138070|150700|-755797
|7858|2318.86|426.413|113521|608636|254266|132975|149945|-754605
|7859|2319.29|426.325|114132|612896|254397|127882|149191|-753345
|7860|2319.71|426.236|114747|617096|254522|122789|148438|-752020
|7861|2320.14|426.147|115366|621237|254642|117698|147687|-750627
|7862|2320.57|426.059|115989|625318|254757|112608|146937|-749169
|7863|2320.99|425.97|116617|629337|254868|107520|146189|-747644
|7864|2321.42|425.881|117248|633296|254973|102433|145442|-746052
|7865|2321.84|425.792|117883|637194|255072|97347.8|144696|-744395
|7866|2322.27|425.703|118522|641030|255167|92264.1|143953|-742671
|7867|2322.7|425.614|119165|644804|255257|87182.2|143211|-740881
|7868|2323.12|425.525|119812|648516|255342|82102.2|142471|-739025
|7869|2323.55|425.436|120462|652165|255421|77024.1|141733|-737104
|7870|2323.97|425.347|121116|655752|255496|71948|140997|-735117
|7871|2324.4|425.258|121774|659276|255565|66874.1|140263|-733064
|7872|2324.82|425.169|122435|662736|255629|61802.3|139531|-730946
|7873|2325.25|425.08|123099|666133|255689|56732.8|138801|-728763
|7874|2325.67|424.99|123767|669466|255743|51665.7|138073|-726514
|7875|2326.1|424.901|124438|672735|255792|46601|137348|-724201
|7876|2326.52|424.812|125113|675940|255836|41538.8|136625|-721823
|7877|2326.95|424.722|125790|679080|255875|36479.1|135904|-719381
|7878|2327.37|424.633|126471|682156|255909|31422.2|135186|-716875
|7879|2327.8|424.543|127154|685166|255938|26368|134471|-714304
|7880|2328.22|424.454|127841|688112|255962|21316.6|133758|-711670
|7881|2328.65|424.364|128531|690992|255981|16268.1|133047|-708973
|7882|2329.07|424.275|129223|693807|255994|11222.5|132340|-706212
|7883|2329.49|424.185|129918|696557|256003|6180.03|131635|-703388
|7884|2329.92|424.095|130616|699240|256007|1140.62|130933|-700501
|7885|2330.34|424.006|131317|701858|256005|-3895.6|130234|-697552
|7886|2330.77|423.916|132020|704410|255999|-8928.57|129538|-694541
|7887|2331.19|423.826|132725|706896|255987|-13958.2|128845|-691468
|7888|2331.61|423.736|133434|709315|255971|-18984.5|128155|-688333
|7889|2332.04|423.646|134144|711668|255949|-24007.2|127468|-685138
|7890|2332.46|423.556|134857|713955|255923|-29026.5|126785|-681881
|7891|2332.88|423.466|135572|716176|255891|-34042.1|126105|-678564
|7892|2333.31|423.376|136289|718329|255855|-39054|125428|-675187
|7893|2333.73|423.286|137009|720417|255813|-44062.1|124754|-671750
|7894|2334.15|423.196|137730|722437|255767|-49066.5|124084|-668254
|7895|2334.58|423.106|138453|724391|255715|-54066.9|123418|-664698
|7896|2335|423.015|139179|726278|255659|-59063.3|122755|-661084
|7897|2335.42|422.925|139906|728099|255597|-64055.6|122096|-657411
|7898|2335.85|422.835|140635|729853|255530|-69043.9|121440|-653681
|7899|2336.27|422.745|141366|731540|255459|-74027.8|120788|-649893
|7900|2336.69|422.654|142098|733161|255382|-79007.6|120140|-646048
|7901|2337.12|422.564|142832|734714|255301|-83982.9|119496|-642147
|7902|2337.54|422.473|143567|736202|255214|-88953.8|118856|-638189
|7903|2337.96|422.383|144304|737622|255123|-93920.1|118220|-634175
|7904|2338.38|422.292|145043|738977|255027|-98881.8|117588|-630106
|7905|2338.8|422.202|145782|740264|254925|-103839|116960|-625982
|7906|2339.23|422.111|146523|741486|254819|-108791|116336|-621804
|7907|2339.65|422.02|147265|742641|254708|-113738|115716|-617572
|7908|2340.07|421.929|148008|743730|254591|-118681|115101|-613286
|7909|2340.49|421.839|148753|744753|254470|-123618|114489|-608947
|7910|2340.91|421.748|149498|745710|254344|-128551|113883|-604555
|7911|2341.34|421.657|150244|746602|254213|-133478|113280|-600112
|7912|2341.76|421.566|150991|747427|254077|-138399|112682|-595617
|7913|2342.18|421.475|151739|748188|253936|-143316|112089|-591070
|7914|2342.6|421.384|152487|748883|253791|-148226|111500|-586473
|7915|2343.02|421.293|153237|749513|253640|-153131|110916|-581827
|7916|2343.44|421.202|153986|750077|253484|-158031|110337|-577130
|7917|2343.86|421.111|154737|750578|253324|-162925|109762|-572384
|7918|2344.29|421.02|155488|751013|253159|-167812|109192|-567590
|7919|2344.71|420.929|156239|751384|252988|-172694|108627|-562748
|7920|2345.13|420.837|156990|751692|252813|-177570|108066|-557858
|7921|2345.55|420.746|157742|751935|252633|-182439|107511|-552922
|7922|2345.97|420.655|158494|752114|252448|-187302|106961|-547939
|7923|2346.39|420.563|159246|752231|252259|-192159|106415|-542910
|7924|2346.81|420.472|159999|752284|252064|-197008|105875|-537836
|7925|2347.23|420.38|160751|752274|251865|-201852|105340|-532717
|7926|2347.65|420.289|161503|752202|251660|-206688|104809|-527554
|7927|2348.07|420.197|162255|752067|251451|-211518|104284|-522347
|7928|2348.49|420.106|163007|751870|251237|-216340|103765|-517097
|7929|2348.91|420.014|163759|751612|251018|-221155|103250|-511804
|7930|2349.33|419.922|164510|751292|250795|-225963|102741|-506470
|7931|2349.75|419.831|165262|750911|250567|-230764|102237|-501094
|7932|2350.17|419.739|166012|750470|250333|-235556|101739|-495677
|7933|2350.59|419.647|166762|749968|250095|-240342|101246|-490220
|7934|2351.01|419.555|167512|749406|249853|-245119|100759|-484723
|7935|2351.43|419.463|168261|748784|249605|-249888|100277|-479188
|7936|2351.85|419.371|169010|748103|249353|-254649|99800.2|-473613
|7937|2352.27|419.28|169757|747363|249096|-259402|99329.4|-468001
|7938|2352.69|419.187|170504|746564|248834|-264146|98864.2|-462351
|7939|2353.11|419.095|171251|745707|248568|-268881|98404.7|-456665
|7940|2353.53|419.003|171996|744793|248296|-273608|97950.9|-450942
|7941|2353.94|418.911|172740|743821|248020|-278326|97502.8|-445184
|7942|2354.36|418.819|173483|742791|247740|-283034|97060.5|-439391
|7943|2354.78|418.727|174226|741705|247454|-287734|96624|-433564
|7944|2355.2|418.635|174967|740563|247164|-292423|96193.4|-427702
|7945|2355.62|418.542|175707|739365|246869|-297104|95768.7|-421807
|7946|2356.04|418.45|176446|738112|246570|-301774|95349.8|-415880
|7947|2356.46|418.357|177183|736804|246266|-306434|94936.9|-409921
|7948|2356.87|418.265|177919|735441|245957|-311084|94530|-403930
|7949|2357.29|418.173|178654|734024|245644|-315724|94129.1|-397909
|7950|2357.71|418.08|179387|732554|245326|-320353|93734.2|-391857
|7951|2358.13|417.987|180119|731030|245003|-324972|93345.4|-385775
|7952|2358.55|417.895|180849|729454|244676|-329579|92962.6|-379665
|7953|2358.97|417.802|181578|727825|244344|-334175|92586|-373526
|7954|2359.38|417.709|182305|726145|244007|-338760|92215.6|-367359
|7955|2359.8|417.617|183030|724413|243666|-343333|91851.3|-361165
|7956|2360.22|417.524|183754|722631|243321|-347895|91493.3|-354944
|7957|2360.64|417.431|184475|720798|242971|-352444|91141.4|-348697
|7958|2361.05|417.338|185195|718915|242616|-356981|90795.9|-342425
|7959|2361.47|417.245|185913|716983|242257|-361506|90456.6|-336128
|7960|2361.89|417.152|186629|715002|241893|-366018|90123.6|-329807
|7961|2362.3|417.059|187343|712972|241525|-370517|89797|-323462
|7962|2362.72|416.966|188055|710895|241152|-375003|89476.7|-317094
|7963|2363.14|416.873|188765|708770|240775|-379475|89162.8|-310703
|7964|2363.56|416.78|189473|706598|240393|-383934|88855.3|-304291
|7965|2363.97|416.687|190178|704380|240007|-388379|88554.2|-297857
|7966|2364.39|416.594|190881|702116|239616|-392810|88259.6|-291403
|7967|2364.81|416.501|191582|699807|239221|-397226|87971.4|-284929
|7968|2365.22|416.407|192281|697452|238822|-401628|87689.8|-278435
|7969|2365.64|416.314|192977|695054|238418|-406015|87414.6|-271922
|7970|2366.05|416.221|193671|692611|238010|-410387|87145.9|-265391
|7971|2366.47|416.127|194362|690125|237597|-414743|86883.8|-258842
|7972|2366.89|416.034|195051|687596|237180|-419083|86628.2|-252277
|7973|2367.3|415.94|195738|685025|236759|-423408|86379.3|-245694
|7974|2367.72|415.847|196421|682413|236333|-427716|86136.9|-239096
|7975|2368.13|415.753|197102|679758|235904|-432008|85901.1|-232482
|7976|2368.55|415.66|197781|677064|235469|-436282|85671.9|-225854
|7977|2368.97|415.566|198457|674328|235031|-440540|85449.4|-219211
|7978|2369.38|415.472|199129|671554|234588|-444780|85233.5|-212555
|7979|2369.8|415.379|199800|668740|234141|-449003|85024.3|-205886
|7980|2370.21|415.285|200467|665887|233690|-453208|84821.7|-199205
|7981|2370.63|415.191|201131|662996|233235|-457394|84625.9|-192511
|7982|2371.04|415.097|201793|660068|232776|-461561|84436.7|-185807
|7983|2371.46|415.003|202452|657102|232312|-465710|84254.2|-179091
|7984|2371.87|414.909|203107|654100|231844|-469840|84078.5|-172366
|7985|2372.29|414.815|203760|651062|231372|-473950|83909.5|-165631
|7986|2372.7|414.721|204409|647988|230896|-478040|83747.3|-158887
|7987|2373.12|414.627|205056|644879|230416|-482109|83591.7|-152135
|7988|2373.53|414.533|205699|641736|229932|-486159|83443|-145375
|7989|2373.95|414.439|206339|638558|229444|-490187|83301|-138608
|7990|2374.36|414.345|206976|635348|228952|-494194|83165.8|-131834
|7991|2374.77|414.251|207610|632104|228455|-498180|83037.3|-125054
|7992|2375.19|414.156|208240|628828|227955|-502144|82915.7|-118269
|7993|2375.6|414.062|208867|625519|227451|-506085|82800.8|-111478
|7994|2376.02|413.968|209491|622180|226943|-510004|82692.7|-104683
|7995|2376.43|413.873|210112|618809|226431|-513900|82591.4|-97884.7
|7996|2376.84|413.779|210729|615408|225915|-517773|82496.9|-91082.8
|7997|2377.26|413.684|211343|611977|225396|-521623|82409.3|-84278.2
|7998|2377.67|413.59|211953|608516|224872|-525448|82328.4|-77471.5
|7999|2378.09|413.495|212560|605027|224345|-529249|82254.3|-70663.2
|8000|2378.5|413.401|213163|601509|223814|-533025|82187.1|-63853.8
|8001|2378.91|413.306|213763|597963|223279|-536776|82126.6|-57044
|8002|2379.33|413.211|214359|594390|222740|-540502|82073|-50234.3
|8003|2379.74|413.117|214951|590789|222198|-544202|82026.1|-43425.3
|8004|2380.15|413.022|215540|587162|221652|-547876|81986.1|-36617.4
|8005|2380.56|412.927|216126|583509|221102|-551523|81952.9|-29811.3
|8006|2380.98|412.832|216707|579831|220549|-555144|81926.5|-23007.5
|8007|2381.39|412.737|217285|576127|219992|-558737|81906.9|-16206.5
|8008|2381.8|412.643|217860|572399|219431|-562302|81894.1|-9408.88
|8009|2382.22|412.548|218430|568646|218867|-565840|81888.1|-2615.23
|8010|2382.63|412.453|218997|564870|218300|-569349|81888.9|4173.94
|8011|2383.04|412.358|219560|561070|217728|-572829|81896.4|10958.1
|8012|2383.45|412.262|220119|557248|217154|-576280|81910.8|17736.7
|8013|2383.86|412.167|220674|553403|216576|-579702|81931.9|24509.1
|8014|2384.28|412.072|221226|549537|215994|-583093|81959.8|31275
|8015|2384.69|411.977|221773|545649|215410|-586454|81994.4|38033.6
|8016|2385.1|411.882|222317|541740|214822|-589784|82035.8|44784.5
|8017|2385.51|411.786|222857|537810|214230|-593083|82084|51527.2
|8018|2385.92|411.691|223393|533860|213635|-596351|82138.9|58261.1
|8019|2386.34|411.596|223925|529890|213037|-599587|82200.5|64985.6
|8020|2386.75|411.5|224453|525901|212436|-602790|82268.9|71700.3
|8021|2387.16|411.405|224976|521894|211832|-605961|82343.9|78404.6
|8022|2387.57|411.309|225496|517867|211224|-609098|82425.7|85097.9
|8023|2387.98|411.214|226012|513823|210614|-612202|82514.1|91779.9
|8024|2388.39|411.118|226524|509761|210000|-615272|82609.2|98449.8
|8025|2388.8|411.023|227032|505681|209383|-618308|82711|105107
|8026|2389.22|410.927|227535|501585|208763|-621308|82819.4|111752
|8027|2389.63|410.831|228035|497472|208141|-624274|82934.5|118383
|8028|2390.04|410.736|228530|493343|207515|-627204|83056.2|124999
|8029|2390.45|410.64|229022|489198|206886|-630099|83184.5|131602
|8030|2390.86|410.544|229509|485038|206255|-632957|83319.4|138189
|8031|2391.27|410.448|229992|480863|205620|-635778|83460.9|144760
|8032|2391.68|410.352|230470|476674|204983|-638562|83608.9|151315
|8033|2392.09|410.256|230945|472470|204343|-641309|83763.5|157854
|8034|2392.5|410.16|231415|468252|203700|-644017|83924.6|164375
|8035|2392.91|410.064|231881|464021|203055|-646688|84092.2|170879
|8036|2393.32|409.968|232343|459776|202407|-649319|84266.4|177365
|8037|2393.73|409.872|232801|455519|201756|-651912|84447|183832
|8038|2394.14|409.776|233254|451249|201103|-654465|84634|190279
|8039|2394.55|409.68|233704|446967|200448|-656978|84827.5|196707
|8040|2394.96|409.584|234148|442673|199789|-659451|85027.4|203115
|8041|2395.37|409.487|234589|438368|199129|-661883|85233.7|209501
|8042|2395.78|409.391|235025|434051|198466|-664274|85446.4|215867
|8043|2396.19|409.295|235457|429724|197800|-666624|85665.5|222211
|8044|2396.6|409.198|235884|425386|197132|-668932|85890.8|228532
|8045|2397.01|409.102|236308|421038|196462|-671198|86122.5|234831
|8046|2397.41|409.006|236727|416680|195790|-673421|86360.5|241107
|8047|2397.82|408.909|237141|412312|195115|-675601|86604.7|247358
|8048|2398.23|408.813|237551|407935|194439|-677738|86855.2|253586
|8049|2398.64|408.716|237957|403549|193760|-679831|87111.9|259789
|8050|2399.05|408.619|238358|399154|193079|-681881|87374.8|265966
|8051|2399.46|408.523|238755|394750|192396|-683886|87643.8|272118
|8052|2399.87|408.426|239148|390339|191711|-685846|87919|278243
|8053|2400.28|408.329|239536|385919|191025|-687761|88200.3|284342
|8054|2400.68|408.233|239920|381492|190336|-689630|88487.7|290413
|8055|2401.09|408.136|240299|377057|189645|-691454|88781.1|296457
|8056|2401.5|408.039|240674|372615|188953|-693231|89080.6|302473
|8057|2401.91|407.942|241044|368166|188259|-694962|89386.1|308460
|8058|2402.32|407.845|241410|363711|187563|-696646|89697.5|314418
|8059|2402.72|407.748|241772|359249|186866|-698283|90014.9|320346
|8060|2403.13|407.651|242129|354781|186167|-699873|90338.2|326244
|8061|2403.54|407.554|242481|350307|185466|-701414|90667.4|332112
|8062|2403.95|407.457|242829|345827|184764|-702908|91002.4|337948
|8063|2404.35|407.36|243173|341342|184060|-704353|91343.2|343753
|8064|2404.76|407.263|243512|336852|183355|-705749|91689.9|349526
|8065|2405.17|407.166|243846|332357|182649|-707096|92042.3|355267
|8066|2405.58|407.068|244177|327857|181941|-708394|92400.4|360974
|8067|2405.98|406.971|244502|323352|181232|-709642|92764.2|366649
|8068|2406.39|406.874|244823|318843|180522|-710841|93133.7|372289
|8069|2406.8|406.776|245140|314329|179810|-711989|93508.8|377895
|8070|2407.2|406.679|245452|309812|179098|-713086|93889.5|383467
|8071|2407.61|406.582|245759|305291|178384|-714133|94275.7|389003
|8072|2408.02|406.484|246063|300766|177669|-715128|94667.5|394503
|8073|2408.42|406.387|246361|296238|176954|-716073|95064.7|399968
|8074|2408.83|406.289|246655|291707|176237|-716966|95467.4|405396
|8075|2409.23|406.191|246944|287173|175520|-717806|95875.5|410787
|8076|2409.64|406.094|247229|282636|174802|-718595|96288.9|416140
|8077|2410.05|405.996|247510|278096|174083|-719332|96707.7|421456
|8078|2410.45|405.898|247786|273553|173363|-720016|97131.8|426733
|8079|2410.86|405.801|248057|269009|172643|-720647|97561.2|431972
|8080|2411.26|405.703|248324|264462|171922|-721226|97995.8|437171
|8081|2411.67|405.605|248586|259913|171200|-721751|98435.5|442331
|8082|2412.08|405.507|248843|255362|170478|-722223|98880.4|447451
|8083|2412.48|405.409|249096|250810|169756|-722641|99330.4|452531
|8084|2412.89|405.311|249345|246256|169033|-723005|99785.5|457570
|8085|2413.29|405.213|249589|241700|168310|-723316|100246|462567
|8086|2413.7|405.115|249828|237144|167586|-723572|100711|467523
|8087|2414.1|405.017|250063|232586|166863|-723774|101181|472437
|8088|2414.51|404.919|250294|228027|166139|-723922|101655|477309
|8089|2414.91|404.821|250519|223467|165415|-724015|102135|482137
|8090|2415.32|404.723|250740|218907|164691|-724054|102620|486923
|8091|2415.72|404.625|250957|214346|163967|-724037|103109|491664
|8092|2416.13|404.526|251169|209785|163243|-723966|103603|496362
|8093|2416.53|404.428|251377|205223|162519|-723839|104102|501016
|8094|2416.93|404.33|251580|200661|161795|-723657|104605|505625
|8095|2417.34|404.231|251778|196099|161072|-723420|105113|510188
|8096|2417.74|404.133|251972|191537|160348|-723127|105625|514707
|8097|2418.15|404.035|252161|186975|159625|-722779|106142|519179
|8098|2418.55|403.936|252346|182413|158903|-722376|106664|523605
|8099|2418.96|403.838|252526|177852|158181|-721916|107190|527985
|8100|2419.36|403.739|252701|173291|157459|-721401|107720|532318
|8101|2419.76|403.64|252872|168731|156738|-720830|108254|536604
|8102|2420.17|403.542|253039|164171|156017|-720203|108793|540842
|8103|2420.57|403.443|253201|159612|155297|-719521|109336|545032
|8104|2420.97|403.344|253358|155054|154578|-718782|109883|549174
|8105|2421.38|403.246|253511|150497|153860|-717987|110434|553268
|8106|2421.78|403.147|253659|145941|153142|-717137|110989|557313
|8107|2422.18|403.048|253803|141386|152426|-716230|111549|561308
|8108|2422.59|402.949|253942|136832|151710|-715268|112112|565254
|8109|2422.99|402.85|254076|132280|150995|-714249|112679|569151
|8110|2423.39|402.751|254206|127729|150281|-713175|113250|572997
|8111|2423.79|402.652|254332|123180|149569|-712045|113825|576793
|8112|2424.2|402.553|254453|118632|148857|-710858|114404|580539
|8113|2424.6|402.454|254569|114086|148147|-709616|114986|584234
|8114|2425|402.355|254681|109541|147438|-708318|115572|587877
|8115|2425.4|402.256|254788|104998|146730|-706965|116162|591469
|8116|2425.81|402.157|254891|100457|146024|-705555|116755|595010
|8117|2426.21|402.058|254989|95918.5|145319|-704091|117352|598498
|8118|2426.61|401.958|255083|91381.6|144616|-702570|117952|601935
|8119|2427.01|401.859|255172|86846.8|143914|-700994|118556|605319
|8120|2427.41|401.76|255257|82314.2|143214|-699363|119163|608650
|8121|2427.82|401.66|255337|77783.9|142516|-697676|119773|611929
|8122|2428.22|401.561|255412|73255.8|141819|-695935|120387|615155
|8123|2428.62|401.461|255483|68730.1|141124|-694138|121003|618327
|8124|2429.02|401.362|255550|64206.8|140430|-692287|121623|621446
|8125|2429.42|401.262|255612|59686.1|139739|-690381|122246|624511
|8126|2429.82|401.163|255669|55167.9|139050|-688420|122872|627522
|8127|2430.22|401.063|255722|50652.4|138362|-686405|123501|630480
|8128|2430.62|400.964|255770|46139.5|137677|-684335|124133|633383
|8129|2431.03|400.864|255814|41629.4|136994|-682212|124768|636232
|8130|2431.43|400.764|255854|37122.1|136313|-680034|125406|639026
|8131|2431.83|400.665|255888|32617.7|135634|-677803|126046|641766
|8132|2432.23|400.565|255919|28116.3|134957|-675519|126689|644451
|8133|2432.63|400.465|255945|23617.8|134283|-673181|127335|647081
|8134|2433.03|400.365|255966|19122.4|133611|-670789|127983|649655
|8135|2433.43|400.265|255983|14630.1|132941|-668345|128634|652175
|8136|2433.83|400.165|255995|10141|132274|-665849|129288|654639
|8137|2434.23|400.065|256003|5655.1|131609|-663299|129944|657048
|8138|2434.63|399.965|256007|1172.5|130947|-660698|130602|659401
|8139|2435.03|399.865|256005|-3306.75|130288|-658044|131262|661699
|8140|2435.43|399.765|256000|-7782.6|129631|-655339|131925|663941
|8141|2435.83|399.665|255990|-12255|128977|-652582|132590|666127
|8142|2436.23|399.565|255975|-16723.9|128326|-649774|133257|668258
|8143|2436.63|399.465|255956|-21189.1|127678|-646915|133927|670332
|8144|2437.03|399.365|255933|-25650.8|127032|-644006|134598|672351
|8145|2437.43|399.264|255905|-30108.8|126390|-641046|135271|674313
|8146|2437.83|399.164|255873|-34563|125750|-638036|135947|676220
|8147|2438.23|399.064|255836|-39013.4|125114|-634976|136624|678070
|8148|2438.62|398.963|255795|-43460|124480|-631867|137303|679864
|8149|2439.02|398.863|255749|-47902.6|123850|-628708|137984|681602
|8150|2439.42|398.762|255699|-52341.3|123223|-625500|138666|683284
|8151|2439.82|398.662|255644|-56775.9|122599|-622244|139350|684910
|8152|2440.22|398.561|255585|-61206.4|121978|-618940|140036|686480
|8153|2440.62|398.461|255522|-65632.8|121361|-615588|140723|687994
|8154|2441.02|398.36|255454|-70054.9|120747|-612188|141412|689451
|8155|2441.41|398.26|255382|-74472.8|120137|-608741|142102|690853
|8156|2441.81|398.159|255305|-78886.3|119530|-605247|142793|692199
|8157|2442.21|398.058|255224|-83295.4|118926|-601707|143486|693488
|8158|2442.61|397.957|255139|-87700.1|118326|-598120|144180|694722
|8159|2443.01|397.857|255049|-92100.2|117730|-594487|144876|695900
|8160|2443.4|397.756|254954|-96495.8|117137|-590809|145572|697022
|8161|2443.8|397.655|254856|-100887|116549|-587086|146270|698088
|8162|2444.2|397.554|254753|-105273|115963|-583319|146968|699099
|8163|2444.6|397.453|254645|-109654|115382|-579507|147668|700055
|8164|2444.99|397.352|254533|-114031|114804|-575651|148368|700955
|8165|2445.39|397.251|254417|-118402|114231|-571751|149070|701800
|8166|2445.79|397.15|254297|-122769|113661|-567808|149772|702589
|8167|2446.19|397.049|254172|-127130|113095|-563823|150475|703324
|8168|2446.58|396.948|254042|-131487|112533|-559795|151179|704003
|8169|2446.98|396.847|253909|-135838|111975|-555725|151883|704628
|8170|2447.38|396.746|253771|-140184|111422|-551614|152588|705199
|8171|2447.77|396.644|253628|-144524|110872|-547461|153293|705714
|8172|2448.17|396.543|253482|-148859|110327|-543268|153999|706176
|8173|2448.57|396.442|253331|-153188|109786|-539034|154706|706583
|8174|2448.96|396.34|253175|-157512|109249|-534761|155412|706937
|8175|2449.36|396.239|253016|-161831|108716|-530448|156120|707236
|8176|2449.76|396.138|252852|-166143|108188|-526096|156827|707482
|8177|2450.15|396.036|252683|-170449|107664|-521706|157534|707675
|8178|2450.55|395.935|252511|-174750|107144|-517277|158242|707815
|8179|2450.94|395.833|252334|-179045|106629|-512811|158950|707901
|8180|2451.34|395.732|252153|-183333|106119|-508307|159658|707935
|8181|2451.74|395.63|251967|-187615|105613|-503767|160366|707916
|8182|2452.13|395.528|251777|-191891|105111|-499190|161074|707845
|8183|2452.53|395.427|251583|-196161|104614|-494577|161782|707722
|8184|2452.92|395.325|251385|-200424|104122|-489929|162489|707547
|8185|2453.32|395.223|251182|-204680|103635|-485245|163197|707321
|8186|2453.71|395.122|250976|-208930|103152|-480527|163904|707043
|8187|2454.11|395.02|250765|-213173|102674|-475775|164611|706714
|8188|2454.5|394.918|250549|-217409|102200|-470989|165317|706335
|8189|2454.9|394.816|250330|-221638|101732|-466170|166023|705905
|8190|2455.29|394.714|250106|-225860|101268|-461319|166729|705424
|8191|2455.69|394.612|249878|-230074|100809|-456435|167434|704894
|8192|2456.08|394.51|249646|-234282|100355|-451519|168139|704314
|8193|2456.48|394.408|249410|-238481|99906|-446571|168843|703685
|8194|2456.87|394.306|249169|-242674|99461.9|-441593|169546|703007
|8195|2457.26|394.204|248924|-246858|99022.8|-436585|170249|702279
|8196|2457.66|394.102|248675|-251035|98588.7|-431546|170951|701504
|8197|2458.05|394|248422|-255204|98159.7|-426478|171652|700680
