0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2390|113.339|99.3966|-27398.1|89371.8|-20077.8|168293|-60.9893|-115747
|2391|113.439|99.4061|-27307.2|92341.6|-19909.1|168993|-175.91|-114092
|2392|113.538|99.4156|-27213.4|95300.1|-19739.8|169674|-289.169|-112424
|2393|113.638|99.425|-27116.6|98247|-19569.8|170336|-400.754|-110743
|2394|113.737|99.4344|-27016.9|101182|-19399.1|170978|-510.652|-109050
|2395|113.836|99.4436|-26914.3|104104|-19227.8|171600|-618.849|-107344
|2396|113.936|99.4528|-26808.7|107014|-19055.9|172202|-725.336|-105626
|2397|114.035|99.4619|-26700.3|109911|-18883.4|172784|-830.098|-103897
|2398|114.135|99.471|-26588.9|112794|-18710.4|173347|-933.125|-102155
|2399|114.234|99.4799|-26474.7|115663|-18536.7|173889|-1034.4|-100403
|2400|114.334|99.4888|-26357.6|118518|-18362.6|174411|-1133.93|-98638.9
|2401|114.433|99.4976|-26237.6|121359|-18187.9|174914|-1231.68|-96864.2
|2402|114.533|99.5063|-26114.9|124184|-18012.8|175396|-1327.65|-95078.9
|2403|114.632|99.5149|-25989.3|126994|-17837.1|175857|-1421.83|-93283.2
|2404|114.732|99.5235|-25860.9|129789|-17661.1|176299|-1514.21|-91477.3
|2405|114.831|99.532|-25729.7|132568|-17484.6|176720|-1604.78|-89661.5
|2406|114.931|99.5404|-25595.8|135330|-17307.6|177121|-1693.53|-87836
|2407|115.03|99.5487|-25459.1|138075|-17130.3|177502|-1780.45|-86001
|2408|115.13|99.557|-25319.6|140804|-16952.6|177862|-1865.53|-84156.9
|2409|115.229|99.5652|-25177.5|143515|-16774.6|178202|-1948.76|-82303.9
|2410|115.329|99.5733|-25032.6|146208|-16596.2|178522|-2030.14|-80442.1
|2411|115.429|99.5813|-24885|148883|-16417.6|178821|-2109.65|-78571.9
|2412|115.528|99.5892|-24734.8|151540|-16238.6|179100|-2187.28|-76693.6
|2413|115.628|99.5971|-24582|154179|-16059.4|179358|-2263.03|-74807.3
|2414|115.727|99.6049|-24426.5|156798|-15879.9|179596|-2336.89|-72913.3
|2415|115.827|99.6126|-24268.4|159398|-15700.2|179814|-2408.85|-71012
|2416|115.927|99.6202|-24107.7|161978|-15520.3|180011|-2478.91|-69103.4
|2417|116.026|99.6278|-23944.4|164539|-15340.2|180188|-2547.06|-67188
|2418|116.126|99.6353|-23778.6|167079|-15159.9|180344|-2613.29|-65265.9
|2419|116.226|99.6427|-23610.3|169599|-14979.5|180480|-2677.59|-63337.4
|2420|116.325|99.65|-23439.4|172098|-14798.9|180596|-2739.96|-61402.7
|2421|116.425|99.6572|-23266.1|174575|-14618.3|180691|-2800.39|-59462.2
|2422|116.524|99.6644|-23090.3|177032|-14437.6|180766|-2858.88|-57516.1
|2423|116.624|99.6715|-22912|179466|-14256.8|180821|-2915.42|-55564.6
|2424|116.724|99.6785|-22731.4|181879|-14075.9|180855|-2970.01|-53608
|2425|116.824|99.6855|-22548.3|184270|-13895.1|180869|-3022.64|-51646.5
|2426|116.923|99.6923|-22362.8|186638|-13714.2|180863|-3073.3|-49680.5
|2427|117.023|99.6991|-22175|188983|-13533.4|180837|-3122|-47710.1
|2428|117.123|99.7058|-21984.9|191305|-13352.5|180790|-3168.72|-45735.6
|2429|117.222|99.7124|-21792.4|193604|-13171.8|180724|-3213.47|-43757.3
|2430|117.322|99.719|-21597.7|195879|-12991.1|180637|-3256.23|-41775.5
|2431|117.422|99.7255|-21400.7|198131|-12810.5|180531|-3297.02|-39790.4
|2432|117.521|99.7318|-21201.4|200358|-12630|180404|-3335.81|-37802.2
|2433|117.621|99.7382|-20999.9|202562|-12449.7|180258|-3372.62|-35811.3
|2434|117.721|99.7444|-20796.3|204740|-12269.5|180092|-3407.43|-33817.8
|2435|117.821|99.7506|-20590.5|206894|-12089.5|179906|-3440.25|-31822.1
|2436|117.92|99.7566|-20382.5|209024|-11909.7|179701|-3471.08|-29824.3
|2437|118.02|99.7626|-20172.4|211127|-11730.1|179475|-3499.9|-27824.8
|2438|118.12|99.7686|-19960.3|213206|-11550.8|179231|-3526.73|-25823.8
|2439|118.22|99.7744|-19746|215259|-11371.7|178966|-3551.55|-23821.5
|2440|118.32|99.7802|-19529.8|217286|-11192.9|178683|-3574.37|-21818.2
|2441|118.419|99.7859|-19311.5|219287|-11014.3|178380|-3595.19|-19814.2
|2442|118.519|99.7915|-19091.2|221262|-10836.1|178058|-3614|-17809.7
|2443|118.619|99.797|-18869|223210|-10658.2|177716|-3630.81|-15805
|2444|118.719|99.8025|-18644.8|225132|-10480.7|177356|-3645.61|-13800.2
|2445|118.819|99.8079|-18418.7|227027|-10303.5|176976|-3658.41|-11795.8
|2446|118.918|99.8132|-18190.7|228896|-10126.7|176578|-3669.2|-9791.78
|2447|119.018|99.8184|-17960.9|230737|-9950.36|176160|-3677.99|-7788.56
|2448|119.118|99.8236|-17729.3|232550|-9774.42|175725|-3684.78|-5786.34
|2449|119.218|99.8286|-17495.8|234337|-9598.92|175270|-3689.56|-3785.36
|2450|119.318|99.8336|-17260.6|236095|-9423.89|174797|-3692.35|-1785.87
|2451|119.417|99.8385|-17023.6|237826|-9249.33|174305|-3693.13|211.897
|2452|119.517|99.8434|-16785|239529|-9075.28|173795|-3691.92|2207.69
|2453|119.617|99.8481|-16544.6|241204|-8901.75|173267|-3688.72|4201.27
|2454|119.717|99.8528|-16302.6|242851|-8728.75|172721|-3683.52|6192.4
|2455|119.817|99.8574|-16058.9|244469|-8556.31|172156|-3676.34|8180.85
|2456|119.917|99.862|-15813.6|246059|-8384.45|171574|-3667.16|10166.4
|2457|120.017|99.8664|-15566.8|247620|-8213.17|170974|-3656|12148.7
|2458|120.116|99.8708|-15318.4|249153|-8042.5|170357|-3642.87|14127.7
|2459|120.216|99.8751|-15068.5|250656|-7872.46|169721|-3627.75|16103.1
|2460|120.316|99.8793|-14817.1|252131|-7703.07|169069|-3610.66|18074.6
|2461|120.416|99.8834|-14564.3|253577|-7534.33|168399|-3591.6|20042
|2462|120.516|99.8875|-14310|254993|-7366.27|167712|-3570.58|22005.1
|2463|120.616|99.8915|-14054.3|256380|-7198.91|167007|-3547.59|23963.7
|2464|120.716|99.8954|-13797.2|257738|-7032.27|166286|-3522.65|25917.6
|2465|120.816|99.8992|-13538.8|259067|-6866.35|165548|-3495.76|27866.5
|2466|120.916|99.9029|-13279.1|260365|-6701.18|164793|-3466.92|29810.1
|2467|121.015|99.9066|-13018.1|261635|-6536.77|164022|-3436.14|31748.4
|2468|121.115|99.9102|-12755.8|262874|-6373.14|163234|-3403.43|33681
|2469|121.215|99.9137|-12492.3|264084|-6210.3|162430|-3368.78|35607.8
|2470|121.315|99.9171|-12227.7|265264|-6048.28|161610|-3332.21|37528.6
|2471|121.415|99.9205|-11961.8|266414|-5887.09|160774|-3293.73|39443.1
|2472|121.515|99.9238|-11694.9|267534|-5726.74|159921|-3253.33|41351.1
|2473|121.615|99.927|-11426.8|268624|-5567.25|159054|-3211.03|43252.4
|2474|121.715|99.9301|-11157.6|269684|-5408.64|158170|-3166.83|45146.8
|2475|121.815|99.9331|-10887.4|270714|-5250.92|157271|-3120.74|47034.2
|2476|121.915|99.9361|-10616.2|271714|-5094.1|156357|-3072.76|48914.2
|2477|122.015|99.939|-10344|272684|-4938.21|155427|-3022.91|50786.8
|2478|122.115|99.9418|-10070.8|273623|-4783.25|154483|-2971.19|52651.7
|2479|122.215|99.9445|-9796.76|274533|-4629.25|153523|-2917.61|54508.7
|2480|122.314|99.9472|-9521.78|275412|-4476.21|152549|-2862.17|56357.6
|2481|122.414|99.9498|-9245.94|276260|-4324.15|151560|-2804.9|58198.3
|2482|122.514|99.9523|-8969.27|277079|-4173.09|150557|-2745.78|60030.5
|2483|122.614|99.9547|-8691.8|277867|-4023.05|149539|-2684.84|61854.1
|2484|122.714|99.957|-8413.55|278625|-3874.02|148508|-2622.08|63668.9
|2485|122.814|99.9593|-8134.56|279352|-3726.03|147462|-2557.5|65474.6
|2486|122.914|99.9615|-7854.86|280049|-3579.1|146402|-2491.13|67271.2
|2487|123.014|99.9636|-7574.47|280716|-3433.23|145329|-2422.96|69058.4
|2488|123.114|99.9656|-7293.43|281353|-3288.45|144242|-2353.02|70836.1
|2489|123.214|99.9676|-7011.77|281959|-3144.75|143142|-2281.29|72604
|2490|123.314|99.9694|-6729.53|282535|-3002.17|142029|-2207.81|74362.1
|2491|123.414|99.9712|-6446.72|283081|-2860.7|140902|-2132.57|76110.1
|2492|123.514|99.973|-6163.37|283596|-2720.37|139763|-2055.59|77847.9
|2493|123.614|99.9746|-5879.53|284082|-2581.18|138611|-1976.88|79575.3
|2494|123.714|99.9762|-5595.22|284537|-2443.15|137446|-1896.45|81292.1
|2495|123.814|99.9776|-5310.47|284962|-2306.29|136269|-1814.3|82998.2
|2496|123.914|99.9791|-5025.31|285357|-2170.62|135079|-1730.45|84693.5
|2497|124.014|99.9804|-4739.77|285722|-2036.14|133877|-1644.92|86377.7
|2498|124.114|99.9816|-4453.87|286057|-1902.87|132664|-1557.7|88050.8
|2499|124.214|99.9828|-4167.66|286362|-1770.82|131439|-1468.82|89712.5
|2500|124.314|99.9839|-3881.16|286637|-1639.99|130202|-1378.28|91362.7
|2501|124.414|99.9849|-3594.4|286882|-1510.42|128953|-1286.1|93001.3
|2502|124.514|99.9858|-3307.41|287097|-1382.09|127693|-1192.28|94628.1
|2503|124.614|99.9867|-3020.21|287283|-1255.03|126422|-1096.85|96243
|2504|124.714|99.9875|-2732.85|287439|-1129.25|125140|-999.801|97845.9
|2505|124.814|99.9882|-2445.35|287566|-1004.76|123848|-901.159|99436.5
|2506|124.914|99.9888|-2157.73|287663|-881.559|122544|-800.932|101015
|2507|125.014|99.9894|-1870.03|287731|-759.671|121230|-699.133|102581
|2508|125.114|99.9898|-1582.28|287769|-639.102|119906|-595.775|104134
|2509|125.214|99.9902|-1294.5|287778|-519.862|118572|-490.87|105674
|2510|125.314|99.9905|-1006.73|287758|-401.962|117227|-384.43|107202
|2511|125.414|99.9908|-718.996|287708|-285.411|115873|-276.47|108717
|2512|125.514|99.9909|-431.324|287630|-170.219|114509|-167.002|110218
|2513|125.614|99.991|-143.746|287523|-56.3955|113136|-56.0382|111706
|2514|125.714|99.991|143.712|287387|56.0498|111753|56.4069|113181
|2515|125.814|99.9909|431.018|287222|167.108|110361|170.32|114643
|2516|125.914|99.9908|718.146|287029|276.769|108960|285.688|116091
|2517|126.014|99.9905|1005.07|286807|385.025|107550|402.497|117525
|2518|126.114|99.9902|1291.75|286557|491.867|106132|520.733|118945
|2519|126.214|99.9898|1578.17|286278|597.286|104705|640.383|120352
|2520|126.314|99.9894|1864.3|285971|701.275|103270|761.432|121744
|2521|126.414|99.9888|2150.1|285637|803.823|101826|883.867|123123
|2522|126.514|99.9882|2435.56|285274|904.925|100375|1007.67|124487
|2523|126.614|99.9875|2720.64|284883|1004.57|98915.5|1132.84|125836
|2524|126.714|99.9867|3005.32|284465|1102.75|97448.5|1259.34|127172
|2525|126.814|99.9858|3289.56|284020|1199.46|95973.9|1387.17|128492
|2526|126.914|99.9849|3573.35|283546|1294.7|94492|1516.32|129799
|2527|127.014|99.9839|3856.65|283046|1388.45|93003|1646.77|131090
|2528|127.114|99.9828|4139.43|282518|1480.7|91506.8|1778.5|132367
|2529|127.214|99.9816|4421.67|281963|1571.46|90003.9|1911.49|133628
|2530|127.313|99.9804|4703.35|281382|1660.71|88494.2|2045.75|134875
|2531|127.413|99.9791|4984.43|280773|1748.44|86978|2181.24|136107
|2532|127.513|99.9776|5264.89|280138|1834.66|85455.4|2317.96|137324
|2533|127.613|99.9762|5544.7|279477|1919.35|83926.7|2455.88|138525
|2534|127.713|99.9746|5823.83|278789|2002.51|82391.9|2595|139711
|2535|127.813|99.973|6102.27|278075|2084.13|80851.2|2735.3|140882
|2536|127.913|99.9712|6379.97|277335|2164.21|79304.7|2876.76|142037
|2537|128.013|99.9694|6656.93|276568|2242.74|77752.8|3019.37|143177
|2538|128.113|99.9676|6933.1|275777|2319.72|76195.4|3163.11|144301
|2539|128.213|99.9656|7208.47|274959|2395.13|74632.8|3307.96|145409
|2540|128.313|99.9636|7483.01|274116|2468.98|73065.2|3453.92|146502
|2541|128.413|99.9615|7756.69|273248|2541.26|71492.6|3600.96|147579
|2542|128.513|99.9593|8029.5|272355|2611.96|69915.3|3749.07|148640
|2543|128.613|99.957|8301.4|271437|2681.09|68333.4|3898.24|149685
|2544|128.713|99.9547|8572.36|270494|2748.63|66747.1|4048.44|150714
|2545|128.813|99.9523|8842.38|269526|2814.58|65156.5|4199.66|151727
|2546|128.913|99.9498|9111.41|268534|2878.94|63561.8|4351.89|152724
|2547|129.013|99.9472|9379.44|267518|2941.7|61963.2|4505.1|153705
|2548|129.113|99.9445|9646.44|266477|3002.87|60360.8|4659.29|154670
|2549|129.213|99.9418|9912.38|265413|3062.42|58754.7|4814.44|155619
|2550|129.313|99.939|10177.3|264324|3120.38|57145.2|4970.52|156551
|2551|129.413|99.9361|10441|263212|3176.71|55532.3|5127.53|157467
|2552|129.513|99.9331|10703.7|262077|3231.44|53916.3|5285.45|158366
|2553|129.613|99.9301|10965.2|260918|3284.55|52297.3|5444.26|159249
|2554|129.712|99.927|11225.5|259736|3336.03|50675.4|5603.95|160116
|2555|129.812|99.9238|11484.6|258532|3385.9|49050.8|5764.49|160966
|2556|129.912|99.9205|11742.6|257304|3434.13|47423.7|5925.87|161799
|2557|130.012|99.9171|11999.2|256054|3480.74|45794.2|6088.08|162616
|2558|130.112|99.9137|12254.7|254782|3525.72|44162.5|6251.1|163416
|2559|130.212|99.9102|12508.8|253487|3569.07|42528.6|6414.91|164200
|2560|130.312|99.9066|12761.6|252170|3610.78|40892.9|6579.49|164967
|2561|130.412|99.9029|13013.1|250831|3650.85|39255.4|6744.84|165717
|2562|130.512|99.8992|13263.3|249471|3689.29|37616.2|6910.92|166451
|2563|130.612|99.8954|13512.1|248089|3726.08|35975.6|7077.73|167168
|2564|130.712|99.8915|13759.4|246686|3761.24|34333.6|7245.25|167868
|2565|130.811|99.8875|14005.4|245262|3794.75|32690.5|7413.46|168551
|2566|130.911|99.8834|14250|243817|3826.62|31046.4|7582.35|169217
|2567|131.011|99.8793|14493.1|242351|3856.84|29401.3|7751.89|169866
|2568|131.111|99.8751|14734.7|240865|3885.42|27755.6|7922.07|170499
|2569|131.211|99.8708|14974.8|239358|3912.35|26109.2|8092.88|171115
|2570|131.311|99.8664|15213.4|237831|3937.64|24462.5|8264.3|171713
|2571|131.411|99.862|15450.4|236284|3961.28|22815.4|8436.3|172295
|2572|131.511|99.8574|15685.9|234717|3983.27|21168.2|8608.88|172860
|2573|131.61|99.8528|15919.9|233131|4003.61|19521|8782.02|173408
|2574|131.71|99.8481|16152.2|231525|4022.31|17873.9|8955.69|173939
|2575|131.81|99.8434|16382.9|229900|4039.36|16227.1|9129.89|174453
|2576|131.91|99.8385|16612|228256|4054.77|14580.8|9304.59|174950
|2577|132.01|99.8336|16839.4|226593|4068.52|12935|9479.79|175430
|2578|132.11|99.8286|17065.2|224912|4080.64|11289.9|9655.45|175893
|2579|132.209|99.8236|17289.2|223212|4091.1|9645.7|9831.57|176339
|2580|132.309|99.8184|17511.6|221494|4099.93|8002.48|10008.1|176769
|2581|132.409|99.8132|17732.2|219758|4107.11|6360.4|10185.1|177181
|2582|132.509|99.8079|17951.1|218003|4112.65|4719.6|10362.5|177576
|2583|132.609|99.8025|18168.2|216232|4116.55|3080.21|10540.2|177954
|2584|132.709|99.797|18383.5|214442|4118.81|1442.37|10718.4|178315
|2585|132.808|99.7915|18597.1|212636|4119.43|-193.784|10896.9|178659
|2586|132.908|99.7859|18808.8|210812|4118.42|-1828.11|11075.7|178986
|2587|133.008|99.7802|19018.7|208972|4115.78|-3460.48|11254.8|179297
|2588|133.108|99.7744|19226.8|207115|4111.5|-5090.75|11434.3|179590
|2589|133.207|99.7686|19432.9|205241|4105.6|-6718.79|11614|179866
|2590|133.307|99.7626|19637.2|203351|4098.07|-8344.47|11794|180126
|2591|133.407|99.7566|19839.6|201445|4088.91|-9967.65|11974.3|180368
|2592|133.507|99.7506|20040.1|199523|4078.13|-11588.2|12154.7|180594
|2593|133.606|99.7444|20238.7|197586|4065.74|-13206|12335.4|180802
|2594|133.706|99.7382|20435.3|195633|4051.72|-14820.9|12516.3|180994
|2595|133.806|99.7318|20629.9|193664|4036.09|-16432.8|12697.4|181169
|2596|133.906|99.7255|20822.6|191681|4018.86|-18041.5|12878.7|181327
|2597|134.005|99.719|21013.3|189682|4000.01|-19646.9|13060.1|181468
|2598|134.105|99.7124|21202|187669|3979.56|-21249|13241.6|181593
|2599|134.205|99.7058|21388.6|185642|3957.52|-22847.5|13423.2|181701
|2600|134.305|99.6991|21573.2|183600|3933.87|-24442.3|13605|181791
|2601|134.404|99.6923|21755.8|181544|3908.63|-26033.4|13786.8|181866
|2602|134.504|99.6855|21936.3|179474|3881.8|-27620.5|13968.7|181923
|2603|134.604|99.6785|22114.8|177390|3853.39|-29203.6|14150.7|181964
|2604|134.703|99.6715|22291.1|175293|3823.4|-30782.5|14332.6|181988
|2605|134.803|99.6644|22465.3|173183|3791.83|-32357.1|14514.6|181996
|2606|134.903|99.6572|22637.5|171059|3758.69|-33927.4|14696.6|181987
|2607|135.002|99.65|22807.5|168923|3723.98|-35493.1|14878.6|181961
|2608|135.102|99.6427|22975.3|166774|3687.7|-37054.1|15060.5|181919
|2609|135.202|99.6353|23141|164612|3649.87|-38610.4|15242.4|181861
|2610|135.301|99.6278|23304.5|162438|3610.48|-40161.7|15424.3|181786
|2611|135.401|99.6202|23465.9|160252|3569.55|-41708.1|15606|181694
|2612|135.5|99.6126|23625|158054|3527.07|-43249.3|15787.6|181586
|2613|135.6|99.6049|23782|155845|3483.05|-44785.3|15969.2|181462
|2614|135.7|99.5971|23936.7|153623|3437.5|-46315.9|16150.6|181322
|2615|135.799|99.5892|24089.2|151391|3390.42|-47841|16331.8|181165
|2616|135.899|99.5813|24239.5|149147|3341.82|-49360.5|16512.9|180992
|2617|135.998|99.5733|24387.5|146893|3291.7|-50874.3|16693.8|180803
|2618|136.098|99.5652|24533.3|144627|3240.07|-52382.3|16874.5|180598
|2619|136.197|99.557|24676.8|142352|3186.94|-53884.4|17055|180376
|2620|136.297|99.5487|24818|140066|3132.31|-55380.4|17235.2|180139
|2621|136.397|99.5404|24956.9|137769|3076.18|-56870.2|17415.3|179886
|2622|136.496|99.532|25093.5|135463|3018.57|-58353.7|17595|179616
|2623|136.596|99.5235|25227.8|133147|2959.47|-59830.9|17774.5|179331
|2624|136.695|99.5149|25359.8|130822|2898.91|-61301.6|17953.7|179030
|2625|136.795|99.5063|25489.5|128487|2836.87|-62765.6|18132.5|178713
|2626|136.894|99.4976|25616.8|126143|2773.38|-64222.9|18311.1|178380
|2627|136.994|99.4888|25741.7|123790|2708.43|-65673.5|18489.3|178032
|2628|137.093|99.4799|25864.3|121429|2642.03|-67117|18667.1|177668
|2629|137.193|99.471|25984.6|119059|2574.2|-68553.6|18844.6|177288
|2630|137.292|99.4619|26102.5|116680|2504.93|-69983|19021.7|176893
|2631|137.392|99.4528|26217.9|114294|2434.23|-71405.2|19198.4|176482
|2632|137.491|99.4436|26331|111899|2362.12|-72820|19374.7|176056
|2633|137.59|99.4344|26441.7|109497|2288.6|-74227.3|19550.5|175615
|2634|137.69|99.425|26550|107087|2213.67|-75627.1|19725.9|175158
|2635|137.789|99.4156|26655.9|104669|2137.35|-77019.3|19900.8|174686
|2636|137.889|99.4061|26759.4|102245|2059.63|-78403.7|20075.3|174198
|2637|137.988|99.3966|26860.4|99813.5|1980.54|-79780.2|20249.2|173696
|2638|138.087|99.3869|26959|97375.3|1900.08|-81148.8|20422.6|173179
|2639|138.187|99.3772|27055.2|94930.5|1818.25|-82509.3|20595.6|172646
|2640|138.286|99.3674|27148.9|92479.2|1735.06|-83861.6|20767.9|172099
|2641|138.386|99.3575|27240.1|90021.8|1650.53|-85205.7|20939.8|171536
|2642|138.485|99.3476|27328.9|87558.4|1564.65|-86541.5|21111|170959
|2643|138.584|99.3375|27415.2|85089.1|1477.45|-87868.8|21281.7|170367
|2644|138.684|99.3274|27499.1|82614.2|1388.92|-89187.5|21451.7|169761
|2645|138.783|99.3172|27580.4|80133.9|1299.07|-90497.7|21621.2|169140
|2646|138.882|99.307|27659.3|77648.4|1207.92|-91799.1|21790|168504
|2647|138.982|99.2966|27735.7|75157.8|1115.48|-93091.6|21958.2|167854
|2648|139.081|99.2862|27809.7|72662.4|1021.74|-94375.3|22125.7|167189
|2649|139.18|99.2757|27881.1|70162.3|926.731|-95649.9|22292.6|166510
|2650|139.279|99.2652|27950|67657.8|830.447|-96915.5|22458.7|165817
|2651|139.379|99.2545|28016.4|65149|732.903|-98171.9|22624.2|165110
|2652|139.478|99.2438|28080.3|62636.1|634.107|-99418.9|22788.9|164388
|2653|139.577|99.233|28141.7|60119.3|534.068|-100657|22953|163653
|2654|139.676|99.2221|28200.5|57598.9|432.796|-101885|23116.2|162903
|2655|139.776|99.2111|28256.9|55074.9|330.301|-103104|23278.8|162140
|2656|139.875|99.2001|28310.7|52547.7|226.592|-104313|23440.5|161362
|2657|139.974|99.189|28361.9|50017.3|121.679|-105512|23601.5|160571
|2658|140.073|99.1778|28410.7|47483.9|15.5713|-106702|23761.7|159767
|2659|140.172|99.1665|28456.9|44947.9|-91.7212|-107881|23921|158949
|2660|140.272|99.1552|28500.6|42409.3|-200.188|-109051|24079.5|158117
|2661|140.371|99.1438|28541.7|39868.3|-309.82|-110211|24237.2|157272
|2662|140.47|99.1323|28580.3|37325.2|-420.607|-111360|24394.1|156413
|2663|140.569|99.1207|28616.4|34780.1|-532.538|-112500|24550.1|155542
|2664|140.668|99.1091|28649.9|32233.2|-645.603|-113629|24705.2|154657
|2665|140.767|99.0974|28680.8|29684.7|-759.792|-114748|24859.4|153759
|2666|140.866|99.0856|28709.3|27134.8|-875.095|-115856|25012.7|152848
|2667|140.965|99.0737|28735.1|24583.7|-991.5|-116954|25165.1|151924
|2668|141.064|99.0617|28758.4|22031.6|-1109|-118041|25316.5|150988
|2669|141.163|99.0497|28779.2|19478.6|-1227.58|-119117|25467|150038
|2670|141.262|99.0376|28797.4|16925|-1347.23|-120183|25616.6|149076
|2671|141.362|99.0254|28813|14370.9|-1467.94|-121238|25765.2|148101
|2672|141.461|99.0131|28826.1|11816.6|-1589.7|-122282|25912.8|147114
|2673|141.56|99.0008|28836.7|9262.12|-1712.5|-123314|26059.4|146115
|2674|141.659|98.9884|28844.6|6707.79|-1836.33|-124336|26205|145103
|2675|141.758|98.9759|28850.1|4153.75|-1961.17|-125347|26349.6|144079
|2676|141.857|98.9633|28853|1600.19|-2087.02|-126347|26493.2|143043
|2677|141.955|98.9507|28853.3|-952.705|-2213.86|-127335|26635.7|141994
|2678|142.054|98.938|28851|-3504.74|-2341.68|-128312|26777.2|140934
|2679|142.153|98.9252|28846.3|-6055.73|-2470.48|-129278|26917.6|139862
|2680|142.252|98.9123|28838.9|-8605.49|-2600.23|-130232|27056.9|138779
|2681|142.351|98.8994|28829.1|-11153.8|-2730.94|-131174|27195.1|137683
|2682|142.45|98.8863|28816.6|-13700.6|-2862.58|-132105|27332.2|136576
|2683|142.549|98.8732|28801.7|-16245.5|-2995.14|-133024|27468.3|135458
|2684|142.648|98.8601|28784.1|-18788.5|-3128.62|-133932|27603.2|134328
|2685|142.747|98.8468|28764.1|-21329.3|-3263|-134827|27736.9|133187
|2686|142.845|98.8335|28741.5|-23867.7|-3398.27|-135711|27869.5|132035
|2687|142.944|98.8201|28716.3|-26403.6|-3534.42|-136583|28001|130872
|2688|143.043|98.8066|28688.7|-28936.8|-3671.44|-137443|28131.3|129698
|2689|143.142|98.793|28658.5|-31467.1|-3809.3|-138291|28260.4|128513
|2690|143.241|98.7794|28625.7|-33994.3|-3948.01|-139127|28388.3|127317
|2691|143.339|98.7657|28590.5|-36518.2|-4087.55|-139950|28515|126111
|2692|143.438|98.7519|28552.7|-39038.6|-4227.91|-140761|28640.5|124894
|2693|143.537|98.738|28512.4|-41555.4|-4369.07|-141560|28764.8|123666
|2694|143.636|98.7241|28469.6|-44068.3|-4511.03|-142347|28887.8|122428
|2695|143.734|98.7101|28424.3|-46577.2|-4653.76|-143121|29009.6|121180
|2696|143.833|98.696|28376.4|-49081.9|-4797.26|-143883|29130.2|119922
|2697|143.932|98.6818|28326.1|-51582.2|-4941.52|-144632|29249.5|118654
|2698|144.031|98.6676|28273.3|-54077.9|-5086.52|-145369|29367.5|117375
|2699|144.129|98.6532|28218|-56568.8|-5232.26|-146093|29484.2|116087
|2700|144.228|98.6388|28160.1|-59054.8|-5378.71|-146804|29599.7|114790
|2701|144.326|98.6244|28099.8|-61535.7|-5525.86|-147503|29713.8|113482
|2702|144.425|98.6098|28037.1|-64011.3|-5673.71|-148189|29826.6|112165
|2703|144.524|98.5952|27971.8|-66481.3|-5822.23|-148861|29938.1|110839
|2704|144.622|98.5805|27904.1|-68945.7|-5971.43|-149522|30048.3|109504
|2705|144.721|98.5657|27833.9|-71404.1|-6121.27|-150169|30157.1|108159
|2706|144.819|98.5509|27761.3|-73856.6|-6271.76|-150803|30264.6|106805
|2707|144.918|98.5359|27686.2|-76302.7|-6422.87|-151424|30370.7|105442
|2708|145.016|98.5209|27608.7|-78742.5|-6574.6|-152032|30475.5|104070
|2709|145.115|98.5058|27528.7|-81175.7|-6726.93|-152627|30578.9|102690
|2710|145.213|98.4907|27446.4|-83602|-6879.85|-153208|30680.9|101301
|2711|145.312|98.4755|27361.5|-86021.4|-7033.35|-153777|30781.5|99903.6
|2712|145.41|98.4602|27274.3|-88433.6|-7187.4|-154332|30880.7|98497.7
|2713|145.509|98.4448|27184.7|-90838.5|-7342.01|-154874|30978.5|97083.5
|2714|145.607|98.4293|27092.6|-93235.9|-7497.14|-155403|31074.8|95661.1
|2715|145.706|98.4138|26998.2|-95625.5|-7652.81|-155918|31169.8|94230.7
|2716|145.804|98.3982|26901.4|-98007.3|-7808.98|-156419|31263.3|92792.3
|2717|145.903|98.3825|26802.2|-100381|-7965.64|-156908|31355.4|91346.1
|2718|146.001|98.3667|26700.6|-102746|-8122.79|-157382|31446|89892.2
|2719|146.099|98.3509|26596.7|-105103|-8280.4|-157844|31535.2|88430.7
|2720|146.198|98.335|26490.4|-107452|-8438.47|-158291|31622.8|86961.8
|2721|146.296|98.319|26381.8|-109791|-8596.98|-158725|31709.1|85485.5
|2722|146.394|98.3029|26270.8|-112122|-8755.92|-159146|31793.8|84001.9
|2723|146.493|98.2868|26157.6|-114443|-8915.27|-159552|31877.1|82511.3
|2724|146.591|98.2706|26042|-116756|-9075.02|-159945|31958.8|81013.6
|2725|146.689|98.2543|25924.1|-119058|-9235.15|-160324|32039.1|79509.1
|2726|146.787|98.2379|25803.9|-121351|-9395.66|-160690|32117.9|77997.8
|2727|146.886|98.2215|25681.4|-123634|-9556.53|-161041|32195.1|76479.9
|2728|146.984|98.205|25556.6|-125907|-9717.74|-161379|32270.8|74955.4
|2729|147.082|98.1884|25429.5|-128169|-9879.28|-161702|32345|73424.6
|2730|147.18|98.1717|25300.3|-130422|-10041.1|-162012|32417.7|71887.5
|2731|147.278|98.155|25168.7|-132663|-10203.3|-162308|32488.8|70344.3
|2732|147.376|98.1381|25034.9|-134894|-10365.7|-162590|32558.3|68795
|2733|147.475|98.1213|24898.9|-137114|-10528.5|-162858|32626.4|67239.8
|2734|147.573|98.1043|24760.7|-139323|-10691.5|-163112|32692.8|65678.9
