0 -2.00026e-014 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|552|3356.14|55.6117|0.00850024|-0.0434644|-0.106181|-0.0153771|0.145372|-0.00776915
|553|3361.68|55.1975|0.00412736|-0.043984|-0.107696|-0.014909|0.144558|-0.00849688
|554|3367.18|54.7829|-0.000294677|-0.044447|-0.109162|-0.0144139|0.143673|-0.00920984
|555|3372.64|54.368|-0.0047601|-0.0448515|-0.110577|-0.0138903|0.142717|-0.009908
|556|3378.06|53.9528|-0.00926298|-0.0451957|-0.111939|-0.013337|0.141692|-0.0105913
|557|3383.43|53.5374|-0.0137972|-0.0454779|-0.113244|-0.0127524|0.140599|-0.0112598
|558|3388.76|53.1216|-0.0183564|-0.0456964|-0.114488|-0.0121351|0.13944|-0.0119134
|559|3394.05|52.7057|-0.0229343|-0.0458498|-0.11567|-0.0114836|0.138217|-0.0125519
|560|3399.3|52.2896|-0.0275242|-0.0459366|-0.116784|-0.0107963|0.136931|-0.0131753
|561|3404.51|51.8733|-0.0321194|-0.0459557|-0.117828|-0.010072|0.135582|-0.0137834
|562|3409.68|51.4569|-0.036713|-0.0459058|-0.118797|-0.00930923|0.134174|-0.014376
|563|3414.8|51.0404|-0.0412982|-0.0457859|-0.119688|-0.00850689|0.132708|-0.0149529
|564|3419.89|50.6238|-0.0458678|-0.045595|-0.120497|-0.00766394|0.131184|-0.0155139
|565|3424.93|50.2071|-0.0504148|-0.0453323|-0.12122|-0.00677964|0.129606|-0.0160587
|566|3429.93|49.7905|-0.0549319|-0.044997|-0.121852|-0.00585354|0.127973|-0.016587
|567|3434.89|49.3739|-0.0594117|-0.0445884|-0.122389|-0.00488557|0.126289|-0.0170984
|568|3439.8|48.9573|-0.0638471|-0.0441058|-0.122827|-0.0038761|0.124554|-0.0175925
|569|3444.68|48.5408|-0.0682304|-0.0435486|-0.123163|-0.00282607|0.122771|-0.018069
|570|3449.51|48.1243|-0.0725543|-0.0429163|-0.123391|-0.00173702|0.120941|-0.0185274
|571|3454.3|47.7081|-0.0768111|-0.0422083|-0.123509|-0.00061118|0.119066|-0.0189672
|572|3459.05|47.2919|-0.0809934|-0.0414241|-0.123512|0.000548448|0.117148|-0.019388
|573|3463.76|46.876|-0.0850934|-0.0405631|-0.123398|0.00173804|0.115189|-0.0197892
|574|3468.43|46.4603|-0.0891035|-0.0396249|-0.123164|0.00295293|0.113191|-0.0201703
|575|3473.05|46.0448|-0.0930158|-0.038609|-0.122807|0.00418758|0.111156|-0.0205308
|576|3477.64|45.6296|-0.0968227|-0.0375149|-0.122326|0.00543561|0.109085|-0.02087
|577|3482.18|45.2147|-0.100516|-0.0363422|-0.12172|0.00668985|0.106982|-0.0211875
|578|3486.68|44.8001|-0.104088|-0.0350907|-0.120988|0.00794249|0.104849|-0.0214826
|579|3491.14|44.3859|-0.107532|-0.0337603|-0.120132|0.00918512|0.102687|-0.0217549
|580|3495.56|43.9721|-0.110838|-0.032351|-0.119152|0.010409|0.100498|-0.0220037
|581|3499.93|43.5587|-0.113999|-0.0308634|-0.118051|0.0116052|0.0982867|-0.0222286
|582|3504.27|43.1458|-0.117008|-0.0292983|-0.116832|0.0127649|0.0960536|-0.0224289
|583|3508.56|42.7333|-0.119856|-0.0276572|-0.115499|0.0138795|0.0938017|-0.0226043
|584|3512.82|42.3213|-0.122537|-0.0259422|-0.114058|0.014941|0.0915336|-0.0227543
|585|3517.03|41.9099|-0.125042|-0.0241563|-0.112513|0.015942|0.0892517|-0.0228785
|586|3521.2|41.499|-0.127366|-0.0223036|-0.110872|0.0168761|0.0869587|-0.0229765
|587|3525.33|41.0888|-0.129501|-0.0203892|-0.10914|0.0177381|0.0846573|-0.023048
|588|3529.42|40.6791|-0.131442|-0.0184194|-0.107326|0.0185236|0.08235|-0.0230928
|589|3533.46|40.2701|-0.133183|-0.016402|-0.105438|0.0192296|0.0800396|-0.0231107
|590|3537.47|39.8617|-0.134721|-0.0143461|-0.103483|0.0198545|0.0777288|-0.0231016
|591|3541.44|39.4541|-0.136052|-0.0122619|-0.10147|0.0203975|0.0754202|-0.0230654
|592|3545.36|39.0472|-0.137173|-0.0101612|-0.0994064|0.020859|0.0731166|-0.0230023
|593|3549.24|38.641|-0.138084|-0.00805652|-0.0973008|0.0212406|0.0708206|-0.0229123
|594|3553.09|38.2357|-0.138785|-0.00596111|-0.0951609|0.0215445|0.068535|-0.0227957
|595|3556.89|37.8312|-0.139277|-0.00388866|-0.0929944|0.0217737|0.0662624|-0.0226528
|596|3560.65|37.4275|-0.139564|-0.00185285|-0.0908086|0.0219317|0.0640053|-0.022484
|597|3564.38|37.0246|-0.139649|0.000133095|-0.0886103|0.0220227|0.0617664|-0.0222898
|598|3568.06|36.6227|-0.139539|0.00205674|-0.0864061|0.022051|0.0595482|-0.0220709
|599|3571.7|36.2217|-0.13924|0.00390684|-0.084202|0.0220212|0.0573531|-0.0218278
|600|3575.3|35.8217|-0.13876|0.0056736|-0.0820036|0.0219379|0.0551834|-0.0215613
|601|3578.87|35.4226|-0.138108|0.00734888|-0.0798161|0.0218058|0.0530415|-0.0212724
|602|3582.39|35.0246|-0.137294|0.00892635|-0.077644|0.0216296|0.0509296|-0.020962
|603|3585.87|34.6276|-0.136327|0.0104015|-0.0754915|0.0214137|0.0488498|-0.0206311
|604|3589.31|34.2317|-0.135217|0.0117714|-0.0733624|0.0211624|0.0468041|-0.0202807
|605|3592.72|33.8368|-0.133976|0.0130352|-0.07126|0.02088|0.0447943|-0.0199121
|606|3596.08|33.4431|-0.132614|0.0141929|-0.0691873|0.0205703|0.0428222|-0.0195265
|607|3599.41|33.0506|-0.131141|0.0152464|-0.0671468|0.0202369|0.0408895|-0.019125
|608|3602.69|32.6592|-0.129568|0.0161981|-0.0651406|0.0198833|0.0389977|-0.0187092
|609|3605.94|32.269|-0.127904|0.0170517|-0.0631707|0.0195127|0.0371481|-0.0182801
|610|3609.15|31.88|-0.126161|0.0178112|-0.0612385|0.0191279|0.0353421|-0.0178394
|611|3612.31|31.4924|-0.124345|0.0184813|-0.0593455|0.0187316|0.0335806|-0.0173882
|612|3615.44|31.1059|-0.122467|0.0190669|-0.0574925|0.0183263|0.0318647|-0.016928
|613|3618.54|30.7208|-0.120534|0.0195731|-0.0556804|0.017914|0.0301953|-0.0164602
|614|3621.59|30.3371|-0.118555|0.020005|-0.0539099|0.0174969|0.0285729|-0.0159862
|615|3624.6|29.9547|-0.116536|0.0203678|-0.0521812|0.0170766|0.0269982|-0.0155072
|616|3627.58|29.5737|-0.114484|0.0206663|-0.0504946|0.0166549|0.0254716|-0.0150247
|617|3630.52|29.1941|-0.112404|0.0209054|-0.0488502|0.016233|0.0239933|-0.0145399
|618|3633.42|28.816|-0.110304|0.0210898|-0.0472479|0.0158124|0.0225636|-0.014054
|619|3636.28|28.4393|-0.108188|0.0212238|-0.0456877|0.015394|0.0211825|-0.0135683
|620|3639.11|28.0641|-0.106061|0.0213116|-0.044169|0.0149788|0.0198499|-0.0130839
|621|3641.89|27.6905|-0.103927|0.0213572|-0.0426918|0.0145678|0.0185657|-0.0126019
|622|3644.64|27.3184|-0.101791|0.0213642|-0.0412553|0.0141616|0.0173294|-0.0121233
|623|3647.36|26.9479|-0.0996556|0.0213359|-0.0398593|0.0137609|0.0161408|-0.0116492
|624|3650.03|26.579|-0.0975247|0.0212757|-0.038503|0.0133662|0.0149994|-0.0111803
|625|3652.67|26.2117|-0.0954014|0.0211865|-0.0371858|0.012978|0.0139046|-0.0107175
|626|3655.28|25.846|-0.0932883|0.021071|-0.0359071|0.0125967|0.0128557|-0.0102617
|627|3657.84|25.482|-0.091188|0.0209317|-0.0346662|0.0122226|0.011852|-0.00981348
|628|3660.37|25.1198|-0.0891027|0.0207711|-0.0334623|0.011856|0.0108927|-0.00937349
|629|3662.87|24.7592|-0.0870344|0.0205912|-0.0322948|0.011497|0.00997699|-0.00894231
|630|3665.32|24.4005|-0.084985|0.0203941|-0.0311627|0.0111459|0.00910394|-0.00852043
|631|3667.75|24.0435|-0.0829561|0.0201816|-0.0300653|0.0108027|0.00827258|-0.0081083
|632|3670.13|23.6883|-0.0809492|0.0199554|-0.0290019|0.0104675|0.00748194|-0.00770629
|633|3672.48|23.3349|-0.0789654|0.019717|-0.0279715|0.0101404|0.00673098|-0.00731473
|634|3674.8|22.9834|-0.0770061|0.019468|-0.0269735|0.00982137|0.00601864|-0.00693387
|635|3677.08|22.6337|-0.0750722|0.0192095|-0.026007|0.00951038|0.00534384|-0.00656393
|636|3679.33|22.286|-0.0731645|0.0189428|-0.0250712|0.00920742|0.00470548|-0.00620506
|637|3681.54|21.9401|-0.0712838|0.018669|-0.0241652|0.00891243|0.00410245|-0.00585739
|638|3683.72|21.5963|-0.0694309|0.0183891|-0.0232884|0.00862534|0.00353363|-0.00552098
|639|3685.86|21.2544|-0.0676062|0.0181041|-0.0224399|0.00834606|0.00299788|-0.00519587
|640|3687.97|20.9144|-0.0658102|0.0178147|-0.0216189|0.00807449|0.00249408|-0.00488204
|641|3690.04|20.5766|-0.0640434|0.0175219|-0.0208248|0.00781051|0.0020211|-0.00457946
|642|3692.08|20.2407|-0.0623059|0.0172262|-0.0200566|0.00755402|0.00157781|-0.00428805
|643|3694.09|19.9069|-0.0605982|0.0169283|-0.0193137|0.00730488|0.00116312|-0.00400772
|644|3696.06|19.5752|-0.0589203|0.0166289|-0.0185954|0.00706295|0.000775905|-0.00373833
|645|3698|19.2457|-0.0572724|0.0163285|-0.0179009|0.0068281|0.00041509|-0.00347975
|646|3699.91|18.9182|-0.0556546|0.0160275|-0.0172295|0.00660018|7.96003e-005|-0.00323181
|647|3701.79|18.5929|-0.054067|0.0157264|-0.0165806|0.00637904|-0.00023162|-0.00299431
|648|3703.63|18.2698|-0.0525094|0.0154257|-0.0159535|0.00616454|-0.000519604|-0.00276707
|649|3705.44|17.9489|-0.0509818|0.0151256|-0.0153475|0.00595652|-0.000785369|-0.00254987
|650|3707.22|17.6303|-0.0494842|0.0148266|-0.014762|0.00575484|-0.00102991|-0.00234248
|651|3708.97|17.3138|-0.0480164|0.0145289|-0.0141963|0.00555933|-0.00125418|-0.00214467
|652|3710.68|16.9997|-0.0465784|0.0142329|-0.0136499|0.00536984|-0.00145915|-0.0019562
|653|3712.37|16.6878|-0.0451698|0.0139387|-0.0131222|0.00518622|-0.00164573|-0.00177683
|654|3714.02|16.3783|-0.0437906|0.0136466|-0.0126125|0.00500833|-0.00181481|-0.0016063
|655|3715.64|16.0711|-0.0424404|0.0133568|-0.0121203|0.004836|-0.00196727|-0.00144435
|656|3717.24|15.7662|-0.0411191|0.0130695|-0.0116451|0.0046691|-0.00210396|-0.00129074
|657|3718.8|15.4637|-0.0398264|0.0127848|-0.0111863|0.00450746|-0.00222569|-0.0011452
|658|3720.33|15.1636|-0.0385621|0.0125029|-0.0107434|0.00435096|-0.00233326|-0.00100748
|659|3721.83|14.866|-0.0373257|0.0122239|-0.010316|0.00419943|-0.00242744|-0.00087732
|660|3723.3|14.5707|-0.0361172|0.0119479|-0.00990339|0.00405275|-0.00250897|-0.00075446
|661|3724.74|14.278|-0.0349361|0.011675|-0.00950525|0.00391077|-0.00257857|-0.000638651
|662|3726.16|13.9877|-0.0337821|0.0114054|-0.00912108|0.00377336|-0.00263693|-0.000529641
|663|3727.54|13.6999|-0.0326549|0.011139|-0.00875043|0.00364039|-0.00268471|-0.000427184
|664|3728.9|13.4146|-0.0315542|0.010876|-0.00839286|0.00351171|-0.00272257|-0.000331035
|665|3730.22|13.1319|-0.0304796|0.0106163|-0.00804795|0.00338721|-0.00275112|-0.000240956
|666|3731.52|12.8518|-0.0294308|0.0103601|-0.00771529|0.00326676|-0.00277096|-0.00015671
|667|3732.8|12.5742|-0.0284074|0.0101074|-0.00739447|0.00315024|-0.00278265|-7.8069e-005
|668|3734.04|12.2992|-0.0274092|0.00985822|-0.00708511|0.00303752|-0.00278675|-4.80598e-006
|669|3735.25|12.0268|-0.0264357|0.00961254|-0.00678684|0.00292849|-0.00278378|6.32992e-005
|670|3736.44|11.7571|-0.0254865|0.00937042|-0.00649929|0.00282303|-0.00277426|0.000126462
|671|3737.61|11.49|-0.0245615|0.00913186|-0.00622212|0.00272104|-0.00275865|0.000184891
|672|3738.74|11.2256|-0.0236601|0.00889687|-0.00595498|0.0026224|-0.00273743|0.000238793
|673|3739.85|10.9639|-0.022782|0.00866545|-0.00569753|0.00252701|-0.00271104|0.000288365
|674|3740.94|10.7049|-0.0219268|0.0084376|-0.00544947|0.00243476|-0.00267989|0.000333801
|675|3741.99|10.4486|-0.0210943|0.00821331|-0.00521048|0.00234556|-0.00264441|0.00037529
|676|3743.02|10.1951|-0.0202841|0.00799258|-0.00498026|0.0022593|-0.00260496|0.000413014
|677|3744.03|9.94435|-0.0194957|0.00777539|-0.00475852|0.00217589|-0.00256192|0.000447151
|678|3745.01|9.69637|-0.0187289|0.00756172|-0.00454499|0.00209525|-0.00251564|0.000477871
|679|3745.97|9.45119|-0.0179832|0.00735157|-0.00433939|0.00201727|-0.00246646|0.000505342
|680|3746.9|9.20883|-0.0172584|0.00714491|-0.00414145|0.00194187|-0.00241468|0.000529725
|681|3747.81|8.9693|-0.0165541|0.00694172|-0.00395093|0.00186897|-0.00236061|0.000551175
|682|3748.7|8.73261|-0.01587|0.00674198|-0.00376757|0.00179849|-0.00230454|0.000569845
|683|3749.56|8.4988|-0.0152056|0.00654566|-0.00359115|0.00173034|-0.00224673|0.00058588
|684|3750.4|8.26786|-0.0145607|0.00635275|-0.00342143|0.00166444|-0.00218744|0.00059942
|685|3751.21|8.03983|-0.013935|0.00616321|-0.00325819|0.00160073|-0.00212692|0.000610603
|686|3752.01|7.8147|-0.013328|0.00597701|-0.00310122|0.00153912|-0.0020654|0.000619561
|687|3752.78|7.59251|-0.0127394|0.00579415|-0.0029503|0.00147956|-0.00200308|0.000626419
|688|3753.52|7.37326|-0.012169|0.00561457|-0.00280524|0.00142196|-0.00194018|0.0006313
|689|3754.25|7.15697|-0.0116164|0.00543826|-0.00266584|0.00136627|-0.00187688|0.000634324
|690|3754.96|6.94366|-0.0110813|0.0052652|-0.00253192|0.00131241|-0.00181337|0.000635603
|691|3755.64|6.73333|-0.0105633|0.00509534|-0.0024033|0.00126033|-0.00174982|0.000635247
|692|3756.3|6.52601|-0.0100621|0.00492866|-0.0022798|0.00120997|-0.00168637|0.000633362
|693|3756.95|6.32171|-0.00957744|0.00476514|-0.00216125|0.00116127|-0.00162319|0.000630051
|694|3757.57|6.12045|-0.00910897|0.00460475|-0.00204749|0.00111418|-0.00156041|0.00062541
|695|3758.17|5.92222|-0.00865639|0.00444746|-0.00193836|0.00106863|-0.00149815|0.000619534
|696|3758.75|5.72706|-0.00821938|0.00429323|-0.00183372|0.00102458|-0.00143654|0.000612514
|697|3759.31|5.53498|-0.00779764|0.00414206|-0.0017334|0.000981976|-0.00137568|0.000604436
|698|3759.86|5.34598|-0.00739087|0.0039939|-0.00163727|0.000940771|-0.00131569|0.000595385
|699|3760.38|5.16008|-0.00699876|0.00384874|-0.0015452|0.000900918|-0.00125664|0.000585441
|700|3760.89|4.9773|-0.00662102|0.00370654|-0.00145705|0.000862373|-0.00119862|0.00057468
|701|3761.38|4.79764|-0.00625735|0.00356729|-0.00137268|0.000825091|-0.00114173|0.000563177
|702|3761.85|4.62112|-0.00590747|0.00343095|-0.00129199|0.000789031|-0.00108601|0.000551003
|703|3762.3|4.44775|-0.00557107|0.00329751|-0.00121484|0.000754153|-0.00103155|0.000538226
|704|3762.74|4.27755|-0.00524787|0.00316694|-0.00114112|0.000720418|-0.000978384|0.000524911
|705|3763.16|4.11052|-0.00493758|0.00303922|-0.00107072|0.00068779|-0.000926579|0.00051112
|706|3763.56|3.94667|-0.00463993|0.00291433|-0.00100353|0.000656234|-0.000876174|0.000496913
|707|3763.95|3.78603|-0.00435462|0.00279225|-0.000939436|0.000625714|-0.000827208|0.000482348
|708|3764.32|3.62859|-0.00408139|0.00267296|-0.000878349|0.0005962|-0.000779715|0.000467478
|709|3764.68|3.47438|-0.00381994|0.00255643|-0.000820164|0.00056766|-0.000733721|0.000452356
|710|3765.01|3.32339|-0.00357001|0.00244266|-0.000764786|0.000540064|-0.00068925|0.000437032
|711|3765.34|3.17564|-0.00333132|0.00233161|-0.000712121|0.000513383|-0.00064632|0.000421552
|712|3765.65|3.03115|-0.0031036|0.00222328|-0.000662079|0.000487592|-0.000604943|0.000405963
|713|3765.95|2.88992|-0.00288657|0.00211765|-0.000614574|0.000462663|-0.000565129|0.000390308
|714|3766.23|2.75196|-0.00267998|0.00201471|-0.000569519|0.000438573|-0.000526883|0.000374626
|715|3766.5|2.61728|-0.00248354|0.00191443|-0.000526832|0.000415298|-0.000490204|0.000358958
|716|3766.75|2.48589|-0.002297|0.0018168|-0.000486433|0.000392816|-0.000455089|0.00034334
|717|3766.99|2.3578|-0.00212009|0.00172182|-0.000448243|0.000371106|-0.000421533|0.000327806
|718|3767.22|2.23302|-0.00195255|0.00162947|-0.000412186|0.000350148|-0.000389524|0.000312392
|719|3767.44|2.11155|-0.00179411|0.00153973|-0.000378189|0.000329923|-0.00035905|0.000297127
|720|3767.65|1.99341|-0.00164452|0.0014526|-0.000346178|0.000310414|-0.000330093|0.000282042
|721|3767.84|1.87861|-0.0015035|0.00136807|-0.000316083|0.000291603|-0.000302634|0.000267164
|722|3768.02|1.76714|-0.00137082|0.00128612|-0.000287834|0.000273475|-0.000276652|0.00025252
|723|3768.19|1.65903|-0.00124619|0.00120675|-0.000261365|0.000256016|-0.000252122|0.000238135
|724|3768.35|1.55427|-0.00112938|0.00112995|-0.000236609|0.00023921|-0.000229016|0.000224032
|725|3768.5|1.45287|-0.00102012|0.00105571|-0.000213502|0.000223046|-0.000207305|0.000210233
|726|3768.64|1.35485|-0.000918152|0.000984024|-0.000191979|0.000207511|-0.000186959|0.000196758
|727|3768.78|1.26021|-0.000823228|0.000914886|-0.000171979|0.000192593|-0.000167942|0.000183628
|728|3768.9|1.16894|-0.00073509|0.000848289|-0.00015344|0.000178283|-0.000150221|0.000170858
|729|3769.01|1.08107|-0.000653486|0.000784229|-0.000136303|0.000164571|-0.000133758|0.000158467
|730|3769.11|0.996601|-0.00057816|0.0007227|-0.000120507|0.000151447|-0.000118514|0.00014647
|731|3769.21|0.91553|-0.000508861|0.000663699|-0.000105994|0.000138904|-0.00010445|0.00013488
|732|3769.3|0.837868|-0.000445336|0.000607221|-9.27066e-005|0.000126934|-9.15244e-005|0.000123711
|733|3769.38|0.763619|-0.000387333|0.000553263|-8.05882e-005|0.000115529|-7.96937e-005|0.000112975
|734|3769.45|0.69279|-0.0003346|0.000501823|-6.95821e-005|0.000104685|-6.89146e-005|0.000102683
|735|3769.51|0.625384|-0.000286885|0.000452898|-5.96327e-005|9.43942e-005|-5.9142e-005|9.28452e-005
|736|3769.57|0.561406|-0.000243937|0.000406485|-5.06849e-005|8.46527e-005|-5.03301e-005|8.34704e-005
|737|3769.63|0.500862|-0.000205504|0.000362584|-4.2684e-005|7.54557e-005|-4.24322e-005|7.45671e-005
|738|3769.67|0.443755|-0.000171336|0.000321192|-3.55758e-005|6.6799e-005|-3.54007e-005|6.61427e-005
|739|3769.72|0.390089|-0.000141182|0.000282309|-2.93064e-005|5.86792e-005|-2.91875e-005|5.82038e-005
|740|3769.75|0.339868|-0.000114791|0.000245934|-2.38222e-005|5.10931e-005|-2.37436e-005|5.07563e-005
|741|3769.78|0.293095|-9.19116e-005|0.000212066|-1.907e-005|4.4038e-005|-1.90197e-005|4.38055e-005
|742|3769.81|0.249774|-7.2294e-005|0.000180705|-1.4997e-005|3.75117e-005|-1.49658e-005|3.73558e-005
|743|3769.83|0.209908|-5.56871e-005|0.000151851|-1.15501e-005|3.15122e-005|-1.15316e-005|3.14113e-005
|744|3769.85|0.173498|-4.18402e-005|0.000125504|-8.67702e-006|2.60378e-005|-8.66657e-006|2.59752e-005
|745|3769.87|0.140549|-3.05027e-005|0.000101664|-6.32512e-006|2.10873e-005|-6.31957e-006|2.10503e-005
|746|3769.88|0.111062|-2.14239e-005|8.03315e-005|-4.44212e-006|1.66597e-005|-4.43939e-006|1.66392e-005
|747|3769.89|0.0850393|-1.43528e-005|6.15072e-005|-2.97578e-006|1.27541e-005|-2.97455e-006|1.27435e-005
|748|3769.9|0.0624826|-9.03881e-006|4.51912e-005|-1.87393e-006|9.36987e-006|-1.87344e-006|9.36499e-006
|749|3769.9|0.0433934|-5.23095e-006|3.13842e-005|-1.08444e-006|6.50668e-006|-1.08428e-006|6.50473e-006
|750|3769.91|0.0277732|-2.67831e-006|2.00867e-005|-5.55236e-007|4.16425e-006|-5.55193e-007|4.1636e-006
|751|3769.91|0.0156231|-1.12994e-006|1.12992e-005|-2.34242e-007|2.3424e-006|-2.34234e-007|2.34225e-006
|752|3769.91|0.00694379|-3.34801e-007|5.02197e-006|-6.94055e-008|1.04108e-006|-6.94048e-008|1.04106e-006
|753|3769.91|0.00173598|-4.18505e-008|1.25551e-006|-8.67574e-009|2.60272e-007|-8.67573e-009|2.60271e-007
|754|3769.91|0|-1.37074e-016|0|-1.37074e-017|0|-1.37074e-017|0
