0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2147|1.68665e+008|1.78421e+008|0|7.95255e+011|0|7.95261e+011|0|7.95269e+011
|2148|1.68844e+008|1.78473e+008|0|7.95486e+011|0|7.95492e+011|0|7.955e+011
|2149|1.69022e+008|1.78525e+008|0|7.95716e+011|0|7.95722e+011|0|7.9573e+011
|2150|1.69201e+008|1.78576e+008|0|7.95945e+011|0|7.95952e+011|0|7.9596e+011
|2151|1.69379e+008|1.78628e+008|0|7.96174e+011|0|7.96181e+011|0|7.96189e+011
|2152|1.69558e+008|1.78679e+008|0|7.96402e+011|0|7.96409e+011|0|7.96418e+011
|2153|1.69737e+008|1.78731e+008|0|7.9663e+011|0|7.96637e+011|0|7.96645e+011
|2154|1.69916e+008|1.78782e+008|0|7.96856e+011|0|7.96864e+011|0|7.96872e+011
|2155|1.70094e+008|1.78833e+008|0|7.97083e+011|0|7.97091e+011|0|7.97099e+011
|2156|1.70273e+008|1.78884e+008|0|7.97308e+011|0|7.97317e+011|0|7.97325e+011
|2157|1.70452e+008|1.78934e+008|0|7.97533e+011|0|7.97542e+011|0|7.9755e+011
|2158|1.70631e+008|1.78985e+008|0|7.97757e+011|0|7.97767e+011|0|7.97775e+011
|2159|1.7081e+008|1.79035e+008|0|7.97981e+011|0|7.97991e+011|0|7.97999e+011
|2160|1.70989e+008|1.79086e+008|0|7.98204e+011|0|7.98214e+011|0|7.98222e+011
|2161|1.71168e+008|1.79136e+008|0|7.98426e+011|0|7.98437e+011|0|7.98445e+011
|2162|1.71347e+008|1.79186e+008|0|7.98647e+011|0|7.98659e+011|0|7.98667e+011
|2163|1.71527e+008|1.79236e+008|0|7.98868e+011|0|7.9888e+011|0|7.98888e+011
|2164|1.71706e+008|1.79286e+008|0|7.99088e+011|0|7.99101e+011|0|7.99109e+011
|2165|1.71885e+008|1.79335e+008|0|7.99308e+011|0|7.9932e+011|0|7.99329e+011
|2166|1.72065e+008|1.79385e+008|0|7.99527e+011|0|7.9954e+011|0|7.99548e+011
|2167|1.72244e+008|1.79434e+008|0|7.99744e+011|0|7.99758e+011|0|7.99766e+011
|2168|1.72423e+008|1.79484e+008|0|7.99962e+011|0|7.99976e+011|0|7.99984e+011
|2169|1.72603e+008|1.79533e+008|0|8.00178e+011|0|8.00193e+011|0|8.00201e+011
|2170|1.72783e+008|1.79582e+008|0|8.00394e+011|0|8.0041e+011|0|8.00418e+011
|2171|1.72962e+008|1.79631e+008|0|8.00608e+011|0|8.00625e+011|0|8.00633e+011
|2172|1.73142e+008|1.79679e+008|0|8.00822e+011|0|8.0084e+011|0|8.00848e+011
|2173|1.73321e+008|1.79728e+008|0|8.01035e+011|0|8.01054e+011|0|8.01062e+011
|2174|1.73501e+008|1.79776e+008|0|8.01247e+011|0|8.01267e+011|0|8.01275e+011
|2175|1.73681e+008|1.79825e+008|0|8.01458e+011|0|8.0148e+011|0|8.01488e+011
|2176|1.73861e+008|1.79873e+008|0|8.01668e+011|0|8.01691e+011|0|8.01699e+011
|2177|1.74041e+008|1.79921e+008|0|8.01877e+011|0|8.01901e+011|0|8.0191e+011
|2178|1.74221e+008|1.79969e+008|0|8.02085e+011|0|8.02111e+011|0|8.02119e+011
|2179|1.74401e+008|1.80017e+008|0|8.02291e+011|0|8.02319e+011|0|8.02327e+011
|2180|1.74581e+008|1.80064e+008|0|8.02496e+011|0|8.02526e+011|0|8.02534e+011
|2181|1.74761e+008|1.80112e+008|0|8.02699e+011|0|8.02731e+011|0|8.0274e+011
|2182|1.74941e+008|1.80159e+008|0|8.029e+011|0|8.02935e+011|0|8.02944e+011
|2183|1.75121e+008|1.80207e+008|0|8.03099e+011|0|8.03138e+011|0|8.03146e+011
|2184|1.75301e+008|1.80254e+008|0|8.03295e+011|0|8.03338e+011|0|8.03346e+011
|2185|1.75482e+008|1.80301e+008|0|8.03488e+011|0|8.03535e+011|0|8.03543e+011
|2186|1.75662e+008|1.80348e+008|0|8.03677e+011|0|8.0373e+011|0|8.03738e+011
|2187|1.75842e+008|1.80394e+008|0|8.0386e+011|0|8.0392e+011|0|8.03928e+011
|2188|1.76023e+008|1.80441e+008|0|8.04036e+011|0|8.04104e+011|0|8.04112e+011
|2189|1.76203e+008|1.80487e+008|0|8.042e+011|0|8.04281e+011|0|8.04289e+011
|2190|1.76384e+008|1.80534e+008|0|8.04348e+011|0|8.04444e+011|0|8.04453e+011
|2191|1.76564e+008|1.8058e+008|0|8.04466e+011|0|8.04587e+011|0|8.04595e+011
|2192|1.76745e+008|1.80626e+008|0|8.04528e+011|0|8.04689e+011|0|8.04697e+011
|2193|1.76926e+008|1.80672e+008|0|8.04456e+011|0|8.04694e+011|0|8.04702e+011
|2194|1.77106e+008|1.80718e+008|0|8.039e+011|0|8.0435e+011|0|8.04358e+011
|2195|1.77287e+008|1.80763e+008|0|7.9297e+011|0|7.96518e+011|0|7.96526e+011
|2196|1.77468e+008|1.80809e+008|0|8.08127e+011|0|8.07513e+011|0|8.07521e+011
|2197|1.77649e+008|1.80854e+008|0|8.07148e+011|0|8.06863e+011|0|8.06871e+011
|2198|1.77829e+008|1.80899e+008|0|8.06996e+011|0|8.06809e+011|0|8.06818e+011
|2199|1.7801e+008|1.80944e+008|0|8.07027e+011|0|8.06888e+011|0|8.06896e+011
|2200|1.78191e+008|1.80989e+008|0|8.07127e+011|0|8.07016e+011|0|8.07024e+011
|2201|1.78372e+008|1.81034e+008|0|8.07261e+011|0|8.07168e+011|0|8.07177e+011
|2202|1.78553e+008|1.81079e+008|0|8.07414e+011|0|8.07334e+011|0|8.07342e+011
|2203|1.78735e+008|1.81123e+008|0|8.07578e+011|0|8.07507e+011|0|8.07516e+011
|2204|1.78916e+008|1.81168e+008|0|8.07749e+011|0|8.07686e+011|0|8.07694e+011
|2205|1.79097e+008|1.81212e+008|0|8.07925e+011|0|8.07868e+011|0|8.07876e+011
|2206|1.79278e+008|1.81256e+008|0|8.08104e+011|0|8.08052e+011|0|8.0806e+011
|2207|1.79459e+008|1.813e+008|0|8.08286e+011|0|8.08238e+011|0|8.08246e+011
|2208|1.79641e+008|1.81344e+008|0|8.08469e+011|0|8.08425e+011|0|8.08433e+011
|2209|1.79822e+008|1.81388e+008|0|8.08653e+011|0|8.08612e+011|0|8.0862e+011
|2210|1.80004e+008|1.81432e+008|0|8.08839e+011|0|8.088e+011|0|8.08808e+011
|2211|1.80185e+008|1.81475e+008|0|8.09025e+011|0|8.08988e+011|0|8.08996e+011
|2212|1.80366e+008|1.81518e+008|0|8.09211e+011|0|8.09176e+011|0|8.09184e+011
|2213|1.80548e+008|1.81562e+008|0|8.09397e+011|0|8.09364e+011|0|8.09372e+011
|2214|1.8073e+008|1.81605e+008|0|8.09583e+011|0|8.09552e+011|0|8.0956e+011
|2215|1.80911e+008|1.81647e+008|0|8.0977e+011|0|8.0974e+011|0|8.09748e+011
|2216|1.81093e+008|1.8169e+008|0|8.09956e+011|0|8.09927e+011|0|8.09935e+011
|2217|1.81275e+008|1.81733e+008|0|8.10142e+011|0|8.10114e+011|0|8.10122e+011
|2218|1.81456e+008|1.81775e+008|0|8.10328e+011|0|8.10301e+011|0|8.10309e+011
|2219|1.81638e+008|1.81818e+008|0|8.10513e+011|0|8.10487e+011|0|8.10496e+011
|2220|1.8182e+008|1.8186e+008|0|8.10698e+011|0|8.10673e+011|0|8.10682e+011
|2221|1.82002e+008|1.81902e+008|0|8.10883e+011|0|8.10859e+011|0|8.10867e+011
|2222|1.82184e+008|1.81944e+008|0|8.11067e+011|0|8.11044e+011|0|8.11052e+011
|2223|1.82366e+008|1.81986e+008|0|8.11251e+011|0|8.11229e+011|0|8.11237e+011
|2224|1.82548e+008|1.82028e+008|0|8.11434e+011|0|8.11413e+011|0|8.11421e+011
|2225|1.8273e+008|1.82069e+008|0|8.11618e+011|0|8.11596e+011|0|8.11605e+011
|2226|1.82912e+008|1.82111e+008|0|8.118e+011|0|8.1178e+011|0|8.11788e+011
|2227|1.83094e+008|1.82152e+008|0|8.11982e+011|0|8.11962e+011|0|8.1197e+011
|2228|1.83276e+008|1.82193e+008|0|8.12164e+011|0|8.12144e+011|0|8.12152e+011
|2229|1.83458e+008|1.82234e+008|0|8.12345e+011|0|8.12326e+011|0|8.12334e+011
|2230|1.83641e+008|1.82275e+008|0|8.12525e+011|0|8.12507e+011|0|8.12515e+011
|2231|1.83823e+008|1.82316e+008|0|8.12705e+011|0|8.12687e+011|0|8.12695e+011
|2232|1.84005e+008|1.82356e+008|0|8.12885e+011|0|8.12867e+011|0|8.12875e+011
|2233|1.84188e+008|1.82397e+008|0|8.13064e+011|0|8.13046e+011|0|8.13055e+011
|2234|1.8437e+008|1.82437e+008|0|8.13242e+011|0|8.13225e+011|0|8.13233e+011
|2235|1.84553e+008|1.82477e+008|0|8.1342e+011|0|8.13403e+011|0|8.13412e+011
|2236|1.84735e+008|1.82517e+008|0|8.13597e+011|0|8.13581e+011|0|8.13589e+011
|2237|1.84918e+008|1.82557e+008|0|8.13774e+011|0|8.13758e+011|0|8.13766e+011
|2238|1.851e+008|1.82597e+008|0|8.1395e+011|0|8.13934e+011|0|8.13943e+011
|2239|1.85283e+008|1.82636e+008|0|8.14126e+011|0|8.1411e+011|0|8.14119e+011
|2240|1.85465e+008|1.82676e+008|0|8.14301e+011|0|8.14286e+011|0|8.14294e+011
|2241|1.85648e+008|1.82715e+008|0|8.14475e+011|0|8.1446e+011|0|8.14469e+011
|2242|1.85831e+008|1.82754e+008|0|8.14649e+011|0|8.14634e+011|0|8.14643e+011
|2243|1.86014e+008|1.82793e+008|0|8.14822e+011|0|8.14808e+011|0|8.14816e+011
|2244|1.86196e+008|1.82832e+008|0|8.14995e+011|0|8.14981e+011|0|8.14989e+011
|2245|1.86379e+008|1.82871e+008|0|8.15167e+011|0|8.15153e+011|0|8.15162e+011
|2246|1.86562e+008|1.8291e+008|0|8.15339e+011|0|8.15325e+011|0|8.15333e+011
|2247|1.86745e+008|1.82948e+008|0|8.15509e+011|0|8.15496e+011|0|8.15504e+011
|2248|1.86928e+008|1.82987e+008|0|8.1568e+011|0|8.15667e+011|0|8.15675e+011
|2249|1.87111e+008|1.83025e+008|0|8.1585e+011|0|8.15837e+011|0|8.15845e+011
|2250|1.87294e+008|1.83063e+008|0|8.16019e+011|0|8.16006e+011|0|8.16014e+011
|2251|1.87477e+008|1.83101e+008|0|8.16187e+011|0|8.16175e+011|0|8.16183e+011
|2252|1.8766e+008|1.83139e+008|0|8.16355e+011|0|8.16343e+011|0|8.16351e+011
|2253|1.87843e+008|1.83176e+008|0|8.16523e+011|0|8.1651e+011|0|8.16519e+011
|2254|1.88027e+008|1.83214e+008|0|8.16689e+011|0|8.16677e+011|0|8.16686e+011
|2255|1.8821e+008|1.83251e+008|0|8.16855e+011|0|8.16844e+011|0|8.16852e+011
|2256|1.88393e+008|1.83289e+008|0|8.17021e+011|0|8.17009e+011|0|8.17018e+011
|2257|1.88576e+008|1.83326e+008|0|8.17186e+011|0|8.17174e+011|0|8.17183e+011
|2258|1.8876e+008|1.83363e+008|0|8.1735e+011|0|8.17339e+011|0|8.17347e+011
|2259|1.88943e+008|1.834e+008|0|8.17514e+011|0|8.17503e+011|0|8.17511e+011
|2260|1.89127e+008|1.83436e+008|0|8.17677e+011|0|8.17666e+011|0|8.17674e+011
|2261|1.8931e+008|1.83473e+008|0|8.1784e+011|0|8.17829e+011|0|8.17837e+011
|2262|1.89494e+008|1.83509e+008|0|8.18002e+011|0|8.17991e+011|0|8.17999e+011
|2263|1.89677e+008|1.83546e+008|0|8.18163e+011|0|8.18152e+011|0|8.1816e+011
|2264|1.89861e+008|1.83582e+008|0|8.18324e+011|0|8.18313e+011|0|8.18321e+011
|2265|1.90044e+008|1.83618e+008|0|8.18484e+011|0|8.18473e+011|0|8.18481e+011
|2266|1.90228e+008|1.83654e+008|0|8.18643e+011|0|8.18633e+011|0|8.18641e+011
|2267|1.90412e+008|1.83689e+008|0|8.18802e+011|0|8.18792e+011|0|8.188e+011
|2268|1.90595e+008|1.83725e+008|0|8.1896e+011|0|8.1895e+011|0|8.18958e+011
|2269|1.90779e+008|1.8376e+008|0|8.19118e+011|0|8.19108e+011|0|8.19116e+011
|2270|1.90963e+008|1.83796e+008|0|8.19275e+011|0|8.19265e+011|0|8.19273e+011
|2271|1.91147e+008|1.83831e+008|0|8.19431e+011|0|8.19421e+011|0|8.1943e+011
|2272|1.9133e+008|1.83866e+008|0|8.19587e+011|0|8.19577e+011|0|8.19586e+011
|2273|1.91514e+008|1.83901e+008|0|8.19742e+011|0|8.19732e+011|0|8.19741e+011
|2274|1.91698e+008|1.83935e+008|0|8.19897e+011|0|8.19887e+011|0|8.19895e+011
|2275|1.91882e+008|1.8397e+008|0|8.2005e+011|0|8.20041e+011|0|8.20049e+011
|2276|1.92066e+008|1.84004e+008|0|8.20204e+011|0|8.20195e+011|0|8.20203e+011
|2277|1.9225e+008|1.84039e+008|0|8.20356e+011|0|8.20347e+011|0|8.20356e+011
|2278|1.92434e+008|1.84073e+008|0|8.20509e+011|0|8.20499e+011|0|8.20508e+011
|2279|1.92618e+008|1.84107e+008|0|8.2066e+011|0|8.20651e+011|0|8.20659e+011
|2280|1.92803e+008|1.84141e+008|0|8.20811e+011|0|8.20802e+011|0|8.2081e+011
|2281|1.92987e+008|1.84175e+008|0|8.20961e+011|0|8.20952e+011|0|8.2096e+011
|2282|1.93171e+008|1.84208e+008|0|8.21111e+011|0|8.21102e+011|0|8.2111e+011
|2283|1.93355e+008|1.84242e+008|0|8.21259e+011|0|8.21251e+011|0|8.21259e+011
|2284|1.93539e+008|1.84275e+008|0|8.21408e+011|0|8.21399e+011|0|8.21408e+011
|2285|1.93724e+008|1.84308e+008|0|8.21555e+011|0|8.21547e+011|0|8.21555e+011
|2286|1.93908e+008|1.84341e+008|0|8.21703e+011|0|8.21694e+011|0|8.21703e+011
|2287|1.94092e+008|1.84374e+008|0|8.21849e+011|0|8.21841e+011|0|8.21849e+011
|2288|1.94277e+008|1.84407e+008|0|8.21995e+011|0|8.21987e+011|0|8.21995e+011
|2289|1.94461e+008|1.8444e+008|0|8.2214e+011|0|8.22132e+011|0|8.2214e+011
|2290|1.94646e+008|1.84472e+008|0|8.22285e+011|0|8.22277e+011|0|8.22285e+011
|2291|1.9483e+008|1.84504e+008|0|8.22429e+011|0|8.22421e+011|0|8.22429e+011
|2292|1.95015e+008|1.84537e+008|0|8.22572e+011|0|8.22564e+011|0|8.22572e+011
|2293|1.95199e+008|1.84569e+008|0|8.22715e+011|0|8.22707e+011|0|8.22715e+011
|2294|1.95384e+008|1.84601e+008|0|8.22857e+011|0|8.22849e+011|0|8.22857e+011
|2295|1.95568e+008|1.84632e+008|0|8.22998e+011|0|8.22991e+011|0|8.22999e+011
|2296|1.95753e+008|1.84664e+008|0|8.23139e+011|0|8.23131e+011|0|8.2314e+011
|2297|1.95938e+008|1.84696e+008|0|8.23279e+011|0|8.23272e+011|0|8.2328e+011
|2298|1.96122e+008|1.84727e+008|0|8.23419e+011|0|8.23411e+011|0|8.2342e+011
|2299|1.96307e+008|1.84758e+008|0|8.23558e+011|0|8.2355e+011|0|8.23559e+011
|2300|1.96492e+008|1.84789e+008|0|8.23696e+011|0|8.23689e+011|0|8.23697e+011
|2301|1.96677e+008|1.8482e+008|0|8.23834e+011|0|8.23826e+011|0|8.23835e+011
|2302|1.96862e+008|1.84851e+008|0|8.23971e+011|0|8.23964e+011|0|8.23972e+011
|2303|1.97046e+008|1.84882e+008|0|8.24107e+011|0|8.241e+011|0|8.24108e+011
|2304|1.97231e+008|1.84912e+008|0|8.24243e+011|0|8.24236e+011|0|8.24244e+011
|2305|1.97416e+008|1.84942e+008|0|8.24378e+011|0|8.24371e+011|0|8.2438e+011
|2306|1.97601e+008|1.84973e+008|0|8.24513e+011|0|8.24506e+011|0|8.24514e+011
|2307|1.97786e+008|1.85003e+008|0|8.24647e+011|0|8.2464e+011|0|8.24648e+011
|2308|1.97971e+008|1.85033e+008|0|8.2478e+011|0|8.24773e+011|0|8.24781e+011
|2309|1.98156e+008|1.85062e+008|0|8.24913e+011|0|8.24906e+011|0|8.24914e+011
|2310|1.98341e+008|1.85092e+008|0|8.25045e+011|0|8.25038e+011|0|8.25046e+011
|2311|1.98526e+008|1.85122e+008|0|8.25176e+011|0|8.25169e+011|0|8.25178e+011
|2312|1.98712e+008|1.85151e+008|0|8.25307e+011|0|8.253e+011|0|8.25309e+011
|2313|1.98897e+008|1.8518e+008|0|8.25437e+011|0|8.2543e+011|0|8.25439e+011
|2314|1.99082e+008|1.85209e+008|0|8.25566e+011|0|8.2556e+011|0|8.25568e+011
|2315|1.99267e+008|1.85238e+008|0|8.25695e+011|0|8.25689e+011|0|8.25697e+011
|2316|1.99452e+008|1.85267e+008|0|8.25823e+011|0|8.25817e+011|0|8.25825e+011
|2317|1.99638e+008|1.85296e+008|0|8.25951e+011|0|8.25945e+011|0|8.25953e+011
|2318|1.99823e+008|1.85324e+008|0|8.26078e+011|0|8.26072e+011|0|8.2608e+011
|2319|2.00008e+008|1.85353e+008|0|8.26204e+011|0|8.26198e+011|0|8.26207e+011
|2320|2.00194e+008|1.85381e+008|0|8.2633e+011|0|8.26324e+011|0|8.26332e+011
|2321|2.00379e+008|1.85409e+008|0|8.26455e+011|0|8.26449e+011|0|8.26457e+011
|2322|2.00565e+008|1.85437e+008|0|8.26579e+011|0|8.26574e+011|0|8.26582e+011
|2323|2.0075e+008|1.85465e+008|0|8.26703e+011|0|8.26697e+011|0|8.26706e+011
|2324|2.00935e+008|1.85492e+008|0|8.26826e+011|0|8.26821e+011|0|8.26829e+011
|2325|2.01121e+008|1.8552e+008|0|8.26949e+011|0|8.26943e+011|0|8.26952e+011
|2326|2.01306e+008|1.85547e+008|0|8.27071e+011|0|8.27065e+011|0|8.27073e+011
|2327|2.01492e+008|1.85574e+008|0|8.27192e+011|0|8.27186e+011|0|8.27195e+011
|2328|2.01678e+008|1.85601e+008|0|8.27313e+011|0|8.27307e+011|0|8.27315e+011
|2329|2.01863e+008|1.85628e+008|0|8.27433e+011|0|8.27427e+011|0|8.27435e+011
|2330|2.02049e+008|1.85655e+008|0|8.27552e+011|0|8.27546e+011|0|8.27555e+011
|2331|2.02235e+008|1.85682e+008|0|8.27671e+011|0|8.27665e+011|0|8.27674e+011
|2332|2.0242e+008|1.85708e+008|0|8.27789e+011|0|8.27783e+011|0|8.27792e+011
|2333|2.02606e+008|1.85735e+008|0|8.27906e+011|0|8.27901e+011|0|8.27909e+011
|2334|2.02792e+008|1.85761e+008|0|8.28023e+011|0|8.28018e+011|0|8.28026e+011
|2335|2.02977e+008|1.85787e+008|0|8.28139e+011|0|8.28134e+011|0|8.28142e+011
|2336|2.03163e+008|1.85813e+008|0|8.28255e+011|0|8.28249e+011|0|8.28258e+011
|2337|2.03349e+008|1.85839e+008|0|8.2837e+011|0|8.28364e+011|0|8.28373e+011
|2338|2.03535e+008|1.85864e+008|0|8.28484e+011|0|8.28479e+011|0|8.28487e+011
|2339|2.03721e+008|1.8589e+008|0|8.28597e+011|0|8.28592e+011|0|8.28601e+011
|2340|2.03907e+008|1.85915e+008|0|8.2871e+011|0|8.28705e+011|0|8.28714e+011
|2341|2.04093e+008|1.85941e+008|0|8.28823e+011|0|8.28818e+011|0|8.28826e+011
|2342|2.04279e+008|1.85966e+008|0|8.28934e+011|0|8.2893e+011|0|8.28938e+011
|2343|2.04465e+008|1.85991e+008|0|8.29045e+011|0|8.29041e+011|0|8.29049e+011
|2344|2.04651e+008|1.86015e+008|0|8.29156e+011|0|8.29151e+011|0|8.29159e+011
|2345|2.04837e+008|1.8604e+008|0|8.29266e+011|0|8.29261e+011|0|8.29269e+011
|2346|2.05023e+008|1.86065e+008|0|8.29375e+011|0|8.2937e+011|0|8.29378e+011
|2347|2.05209e+008|1.86089e+008|0|8.29483e+011|0|8.29479e+011|0|8.29487e+011
|2348|2.05395e+008|1.86113e+008|0|8.29591e+011|0|8.29587e+011|0|8.29595e+011
|2349|2.05581e+008|1.86137e+008|0|8.29698e+011|0|8.29694e+011|0|8.29702e+011
|2350|2.05767e+008|1.86161e+008|0|8.29805e+011|0|8.298e+011|0|8.29809e+011
|2351|2.05953e+008|1.86185e+008|0|8.29911e+011|0|8.29906e+011|0|8.29915e+011
|2352|2.0614e+008|1.86209e+008|0|8.30016e+011|0|8.30012e+011|0|8.3002e+011
|2353|2.06326e+008|1.86232e+008|0|8.30121e+011|0|8.30116e+011|0|8.30125e+011
|2354|2.06512e+008|1.86255e+008|0|8.30225e+011|0|8.30221e+011|0|8.30229e+011
|2355|2.06698e+008|1.86279e+008|0|8.30328e+011|0|8.30324e+011|0|8.30332e+011
|2356|2.06885e+008|1.86302e+008|0|8.30431e+011|0|8.30427e+011|0|8.30435e+011
|2357|2.07071e+008|1.86325e+008|0|8.30533e+011|0|8.30529e+011|0|8.30537e+011
|2358|2.07257e+008|1.86347e+008|0|8.30634e+011|0|8.3063e+011|0|8.30639e+011
|2359|2.07444e+008|1.8637e+008|0|8.30735e+011|0|8.30731e+011|0|8.3074e+011
|2360|2.0763e+008|1.86392e+008|0|8.30835e+011|0|8.30831e+011|0|8.3084e+011
|2361|2.07816e+008|1.86415e+008|0|8.30935e+011|0|8.30931e+011|0|8.30939e+011
|2362|2.08003e+008|1.86437e+008|0|8.31034e+011|0|8.3103e+011|0|8.31038e+011
|2363|2.08189e+008|1.86459e+008|0|8.31132e+011|0|8.31128e+011|0|8.31137e+011
|2364|2.08376e+008|1.86481e+008|0|8.3123e+011|0|8.31226e+011|0|8.31234e+011
|2365|2.08562e+008|1.86503e+008|0|8.31327e+011|0|8.31323e+011|0|8.31331e+011
|2366|2.08749e+008|1.86524e+008|0|8.31423e+011|0|8.31419e+011|0|8.31428e+011
|2367|2.08935e+008|1.86546e+008|0|8.31519e+011|0|8.31515e+011|0|8.31523e+011
|2368|2.09122e+008|1.86567e+008|0|8.31614e+011|0|8.3161e+011|0|8.31618e+011
|2369|2.09308e+008|1.86588e+008|0|8.31708e+011|0|8.31704e+011|0|8.31713e+011
|2370|2.09495e+008|1.86609e+008|0|8.31802e+011|0|8.31798e+011|0|8.31807e+011
|2371|2.09682e+008|1.8663e+008|0|8.31895e+011|0|8.31891e+011|0|8.319e+011
|2372|2.09868e+008|1.86651e+008|0|8.31987e+011|0|8.31984e+011|0|8.31992e+011
|2373|2.10055e+008|1.86672e+008|0|8.32079e+011|0|8.32076e+011|0|8.32084e+011
|2374|2.10242e+008|1.86692e+008|0|8.3217e+011|0|8.32167e+011|0|8.32175e+011
|2375|2.10428e+008|1.86712e+008|0|8.32261e+011|0|8.32258e+011|0|8.32266e+011
|2376|2.10615e+008|1.86733e+008|0|8.32351e+011|0|8.32347e+011|0|8.32356e+011
|2377|2.10802e+008|1.86753e+008|0|8.3244e+011|0|8.32437e+011|0|8.32445e+011
|2378|2.10988e+008|1.86773e+008|0|8.32528e+011|0|8.32525e+011|0|8.32534e+011
|2379|2.11175e+008|1.86792e+008|0|8.32616e+011|0|8.32613e+011|0|8.32622e+011
|2380|2.11362e+008|1.86812e+008|0|8.32704e+011|0|8.32701e+011|0|8.32709e+011
|2381|2.11549e+008|1.86831e+008|0|8.3279e+011|0|8.32787e+011|0|8.32796e+011
|2382|2.11736e+008|1.86851e+008|0|8.32876e+011|0|8.32874e+011|0|8.32882e+011
|2383|2.11923e+008|1.8687e+008|0|8.32962e+011|0|8.32959e+011|0|8.32967e+011
|2384|2.12109e+008|1.86889e+008|0|8.33046e+011|0|8.33044e+011|0|8.33052e+011
|2385|2.12296e+008|1.86908e+008|0|8.3313e+011|0|8.33128e+011|0|8.33136e+011
|2386|2.12483e+008|1.86926e+008|0|8.33214e+011|0|8.33211e+011|0|8.3322e+011
|2387|2.1267e+008|1.86945e+008|0|8.33297e+011|0|8.33294e+011|0|8.33303e+011
|2388|2.12857e+008|1.86963e+008|0|8.33379e+011|0|8.33376e+011|0|8.33385e+011
|2389|2.13044e+008|1.86982e+008|0|8.3346e+011|0|8.33458e+011|0|8.33466e+011
|2390|2.13231e+008|1.87e+008|0|8.33541e+011|0|8.33539e+011|0|8.33547e+011
|2391|2.13418e+008|1.87018e+008|0|8.33621e+011|0|8.33619e+011|0|8.33627e+011
|2392|2.13605e+008|1.87036e+008|0|8.33701e+011|0|8.33699e+011|0|8.33707e+011
|2393|2.13792e+008|1.87053e+008|0|8.3378e+011|0|8.33778e+011|0|8.33786e+011
|2394|2.13979e+008|1.87071e+008|0|8.33858e+011|0|8.33856e+011|0|8.33864e+011
|2395|2.14166e+008|1.87088e+008|0|8.33936e+011|0|8.33933e+011|0|8.33942e+011
|2396|2.14353e+008|1.87106e+008|0|8.34013e+011|0|8.34011e+011|0|8.34019e+011
|2397|2.14541e+008|1.87123e+008|0|8.34089e+011|0|8.34087e+011|0|8.34095e+011
|2398|2.14728e+008|1.8714e+008|0|8.34165e+011|0|8.34163e+011|0|8.34171e+011
|2399|2.14915e+008|1.87157e+008|0|8.3424e+011|0|8.34238e+011|0|8.34246e+011
|2400|2.15102e+008|1.87173e+008|0|8.34314e+011|0|8.34312e+011|0|8.34321e+011
|2401|2.15289e+008|1.8719e+008|0|8.34388e+011|0|8.34386e+011|0|8.34394e+011
|2402|2.15476e+008|1.87206e+008|0|8.34461e+011|0|8.34459e+011|0|8.34467e+011
|2403|2.15664e+008|1.87223e+008|0|8.34533e+011|0|8.34531e+011|0|8.3454e+011
|2404|2.15851e+008|1.87239e+008|0|8.34605e+011|0|8.34603e+011|0|8.34612e+011
|2405|2.16038e+008|1.87255e+008|0|8.34676e+011|0|8.34675e+011|0|8.34683e+011
|2406|2.16225e+008|1.87271e+008|0|8.34746e+011|0|8.34745e+011|0|8.34754e+011
|2407|2.16413e+008|1.87286e+008|0|8.34816e+011|0|8.34815e+011|0|8.34823e+011
|2408|2.166e+008|1.87302e+008|0|8.34885e+011|0|8.34884e+011|0|8.34893e+011
|2409|2.16787e+008|1.87317e+008|0|8.34954e+011|0|8.34953e+011|0|8.34961e+011
|2410|2.16975e+008|1.87332e+008|0|8.35022e+011|0|8.35021e+011|0|8.35029e+011
|2411|2.17162e+008|1.87347e+008|0|8.35089e+011|0|8.35088e+011|0|8.35097e+011
|2412|2.17349e+008|1.87362e+008|0|8.35156e+011|0|8.35155e+011|0|8.35163e+011
|2413|2.17537e+008|1.87377e+008|0|8.35222e+011|0|8.35221e+011|0|8.35229e+011
|2414|2.17724e+008|1.87392e+008|0|8.35287e+011|0|8.35286e+011|0|8.35295e+011
|2415|2.17911e+008|1.87406e+008|0|8.35352e+011|0|8.35351e+011|0|8.35359e+011
|2416|2.18099e+008|1.87421e+008|0|8.35416e+011|0|8.35415e+011|0|8.35423e+011
|2417|2.18286e+008|1.87435e+008|0|8.35479e+011|0|8.35478e+011|0|8.35487e+011
|2418|2.18474e+008|1.87449e+008|0|8.35542e+011|0|8.35541e+011|0|8.35549e+011
|2419|2.18661e+008|1.87463e+008|0|8.35604e+011|0|8.35603e+011|0|8.35612e+011
|2420|2.18849e+008|1.87477e+008|0|8.35665e+011|0|8.35665e+011|0|8.35673e+011
|2421|2.19036e+008|1.8749e+008|0|8.35726e+011|0|8.35725e+011|0|8.35734e+011
|2422|2.19224e+008|1.87504e+008|0|8.35786e+011|0|8.35786e+011|0|8.35794e+011
|2423|2.19411e+008|1.87517e+008|0|8.35845e+011|0|8.35845e+011|0|8.35854e+011
|2424|2.19599e+008|1.8753e+008|0|8.35904e+011|0|8.35904e+011|0|8.35912e+011
|2425|2.19786e+008|1.87543e+008|0|8.35962e+011|0|8.35962e+011|0|8.35971e+011
