0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|649|119.347|2650.54|0.0600716|1.10256|-0.0439321|-1.1219|-0.000353647|0.70197
|650|119.877|2657.9|0.0602922|1.1027|-0.0441568|-1.12507|-0.000212479|0.709712
|651|120.41|2665.26|0.0605127|1.10282|-0.0443821|-1.12822|-6.97597e-005|0.717489
|652|120.944|2672.63|0.0607333|1.10291|-0.0446081|-1.13136|7.45188e-005|0.725302
|653|121.479|2680.01|0.0609539|1.10297|-0.0448347|-1.13448|0.000220364|0.733151
|654|122.016|2687.4|0.0611745|1.103|-0.0450619|-1.13758|0.000367782|0.741035
|655|122.554|2694.79|0.0613951|1.103|-0.0452897|-1.14067|0.00051678|0.748955
|656|123.093|2702.19|0.0616157|1.10298|-0.0455182|-1.14373|0.000667366|0.756909
|657|123.635|2709.59|0.0618363|1.10292|-0.0457472|-1.14678|0.000819546|0.764898
|658|124.177|2717|0.0620568|1.10283|-0.0459769|-1.14982|0.000973328|0.772922
|659|124.721|2724.42|0.0622774|1.10271|-0.0462071|-1.15283|0.00112872|0.780981
|660|125.267|2731.84|0.0624979|1.10257|-0.046438|-1.15583|0.00128572|0.789073
|661|125.814|2739.27|0.0627184|1.10239|-0.0466695|-1.1588|0.00144435|0.7972
|662|126.363|2746.7|0.0629389|1.10218|-0.0469015|-1.16176|0.0016046|0.80536
|663|126.913|2754.15|0.0631593|1.10194|-0.0471342|-1.16469|0.0017665|0.813554
|664|127.464|2761.59|0.0633796|1.10167|-0.0473674|-1.16761|0.00193003|0.821782
|665|128.018|2769.05|0.0636|1.10137|-0.0476012|-1.17051|0.00209521|0.830043
|666|128.572|2776.51|0.0638202|1.10104|-0.0478356|-1.17338|0.00226205|0.838336
|667|129.128|2783.98|0.0640404|1.10068|-0.0480706|-1.17623|0.00243055|0.846663
|668|129.686|2791.45|0.0642605|1.10028|-0.0483061|-1.17907|0.00260071|0.855022
|669|130.245|2798.93|0.0644805|1.09985|-0.0485422|-1.18188|0.00277256|0.863413
|670|130.805|2806.41|0.0647004|1.0994|-0.0487788|-1.18466|0.00294608|0.871836
|671|131.367|2813.91|0.0649202|1.09891|-0.049016|-1.18743|0.00312129|0.880291
|672|131.931|2821.4|0.06514|1.09838|-0.0492538|-1.19017|0.0032982|0.888778
|673|132.496|2828.91|0.0653596|1.09783|-0.0494921|-1.19289|0.00347681|0.897295
|674|133.062|2836.42|0.0655791|1.09724|-0.049731|-1.19558|0.00365712|0.905844
|675|133.63|2843.93|0.0657985|1.09662|-0.0499703|-1.19825|0.00383915|0.914423
|676|134.2|2851.45|0.0660177|1.09597|-0.0502103|-1.2009|0.00402289|0.923033
|677|134.771|2858.98|0.0662369|1.09528|-0.0504507|-1.20352|0.00420836|0.931673
|678|135.344|2866.51|0.0664558|1.09456|-0.0506917|-1.20611|0.00439556|0.940343
|679|135.918|2874.05|0.0666747|1.09381|-0.0509331|-1.20868|0.0045845|0.949042
|680|136.493|2881.6|0.0668934|1.09303|-0.0511751|-1.21122|0.00477518|0.957771
|681|137.07|2889.15|0.0671119|1.09221|-0.0514176|-1.21374|0.00496761|0.966528
|682|137.649|2896.71|0.0673303|1.09135|-0.0516606|-1.21623|0.0051618|0.975315
|683|138.229|2904.27|0.0675484|1.09047|-0.0519041|-1.21869|0.00535774|0.984129
|684|138.811|2911.84|0.0677664|1.08955|-0.0521481|-1.22112|0.00555545|0.992972
|685|139.394|2919.41|0.0679843|1.08859|-0.0523926|-1.22353|0.00575493|1.00184
|686|139.978|2926.99|0.0682019|1.0876|-0.0526375|-1.22591|0.00595619|1.01074
|687|140.564|2934.58|0.0684193|1.08658|-0.0528829|-1.22826|0.00615923|1.01966
|688|141.152|2942.17|0.0686365|1.08552|-0.0531288|-1.23058|0.00636405|1.02861
|689|141.741|2949.77|0.0688535|1.08443|-0.0533752|-1.23287|0.00657068|1.03759
|690|142.332|2957.37|0.0690703|1.0833|-0.0536219|-1.23513|0.00677909|1.0466
|691|142.924|2964.98|0.0692868|1.08214|-0.0538692|-1.23735|0.00698932|1.05562
|692|143.518|2972.59|0.0695031|1.08094|-0.0541169|-1.23955|0.00720135|1.06468
|693|144.113|2980.21|0.0697192|1.0797|-0.054365|-1.24172|0.00741519|1.07376
|694|144.71|2987.84|0.069935|1.07843|-0.0546136|-1.24386|0.00763085|1.08286
|695|145.308|2995.47|0.0701506|1.07713|-0.0548626|-1.24596|0.00784833|1.09199
|696|145.908|3003.11|0.0703658|1.07578|-0.055112|-1.24803|0.00806765|1.10114
|697|146.51|3010.75|0.0705809|1.07441|-0.0553618|-1.25007|0.00828879|1.11031
|698|147.113|3018.4|0.0707956|1.07299|-0.055612|-1.25207|0.00851177|1.11951
|699|147.717|3026.05|0.0710101|1.07154|-0.0558626|-1.25405|0.0087366|1.12873
|700|148.323|3033.71|0.0712242|1.07005|-0.0561136|-1.25598|0.00896327|1.13797
|701|148.931|3041.37|0.0714381|1.06853|-0.056365|-1.25789|0.00919179|1.14724
|702|149.54|3049.04|0.0716516|1.06697|-0.0566168|-1.25975|0.00942216|1.15652
|703|150.15|3056.72|0.0718649|1.06537|-0.0568689|-1.26159|0.0096544|1.16583
|704|150.762|3064.4|0.0720778|1.06373|-0.0571214|-1.26338|0.0098885|1.17515
|705|151.376|3072.08|0.0722904|1.06206|-0.0573742|-1.26515|0.0101245|1.1845
|706|151.991|3079.78|0.0725026|1.06035|-0.0576274|-1.26687|0.0103623|1.19386
|707|152.608|3087.47|0.0727145|1.0586|-0.057881|-1.26856|0.010602|1.20325
|708|153.226|3095.17|0.072926|1.05682|-0.0581349|-1.27021|0.0108436|1.21265
|709|153.846|3102.88|0.0731372|1.05499|-0.0583891|-1.27182|0.0110871|1.22207
|710|154.467|3110.59|0.073348|1.05313|-0.0586436|-1.2734|0.0113324|1.23151
|711|155.09|3118.31|0.0735585|1.05123|-0.0588984|-1.27494|0.0115797|1.24096
|712|155.715|3126.03|0.0737685|1.04929|-0.0591536|-1.27643|0.0118288|1.25043
|713|156.341|3133.76|0.0739782|1.04731|-0.059409|-1.27789|0.0120798|1.25992
|714|156.968|3141.5|0.0741874|1.0453|-0.0596647|-1.27931|0.0123328|1.26942
|715|157.597|3149.24|0.0743963|1.04324|-0.0599207|-1.28069|0.0125876|1.27894
|716|158.228|3156.98|0.0746047|1.04115|-0.060177|-1.28203|0.0128444|1.28847
|717|158.86|3164.73|0.0748128|1.03901|-0.0604335|-1.28333|0.013103|1.29802
|718|159.494|3172.48|0.0750203|1.03684|-0.0606903|-1.28459|0.0133636|1.30758
|719|160.129|3180.24|0.0752275|1.03463|-0.0609474|-1.2858|0.013626|1.31715
|720|160.766|3188|0.0754342|1.03237|-0.0612046|-1.28698|0.0138904|1.32674
|721|161.404|3195.77|0.0756404|1.03008|-0.0614621|-1.28811|0.0141567|1.33633
|722|162.044|3203.55|0.0758462|1.02775|-0.0617199|-1.2892|0.014425|1.34594
|723|162.686|3211.33|0.0760515|1.02538|-0.0619778|-1.29024|0.0146951|1.35556
|724|163.329|3219.11|0.0762564|1.02296|-0.062236|-1.29124|0.0149672|1.36519
|725|163.973|3226.9|0.0764607|1.02051|-0.0624943|-1.2922|0.0152412|1.37483
|726|164.619|3234.69|0.0766646|1.01801|-0.0627528|-1.29312|0.0155171|1.38448
|727|165.267|3242.49|0.0768679|1.01548|-0.0630116|-1.29398|0.015795|1.39413
|728|165.916|3250.3|0.0770708|1.0129|-0.0632704|-1.29481|0.0160748|1.4038
|729|166.567|3258.1|0.0772731|1.01029|-0.0635295|-1.29559|0.0163565|1.41347
|730|167.22|3265.92|0.0774749|1.00763|-0.0637887|-1.29632|0.0166402|1.42314
|731|167.874|3273.74|0.0776761|1.00493|-0.064048|-1.29701|0.0169258|1.43283
|732|168.529|3281.56|0.0778768|1.00218|-0.0643075|-1.29765|0.0172133|1.44252
|733|169.186|3289.39|0.078077|0.9994|-0.0645671|-1.29824|0.0175028|1.45221
|734|169.845|3297.22|0.0782766|0.996574|-0.0648268|-1.29879|0.0177942|1.46191
|735|170.505|3305.06|0.0784756|0.993706|-0.0650866|-1.29929|0.0180875|1.47161
|736|171.167|3312.9|0.0786741|0.990796|-0.0653465|-1.29974|0.0183828|1.48131
|737|171.83|3320.75|0.0788719|0.987843|-0.0656065|-1.30014|0.0186801|1.49102
|738|172.495|3328.6|0.0790692|0.984848|-0.0658665|-1.30049|0.0189792|1.50073
|739|173.162|3336.45|0.0792659|0.98181|-0.0661267|-1.3008|0.0192803|1.51044
|740|173.83|3344.31|0.0794619|0.978729|-0.0663868|-1.30105|0.0195834|1.52014
|741|174.499|3352.18|0.0796574|0.975605|-0.0666471|-1.30126|0.0198884|1.52985
|742|175.171|3360.05|0.0798522|0.972438|-0.0669073|-1.30141|0.0201953|1.53956
|743|175.843|3367.92|0.0800463|0.969227|-0.0671676|-1.30152|0.0205042|1.54926
|744|176.518|3375.8|0.0802399|0.965972|-0.0674279|-1.30157|0.020815|1.55897
|745|177.194|3383.68|0.0804327|0.962674|-0.0676883|-1.30158|0.0211278|1.56867
|746|177.871|3391.57|0.0806249|0.959332|-0.0679486|-1.30153|0.0214425|1.57836
|747|178.55|3399.46|0.0808164|0.955946|-0.0682089|-1.30143|0.0217592|1.58805
|748|179.231|3407.36|0.0810073|0.952516|-0.0684691|-1.30128|0.0220777|1.59774
|749|179.913|3415.26|0.0811974|0.949041|-0.0687294|-1.30107|0.0223982|1.60741
|750|180.597|3423.17|0.0813869|0.945522|-0.0689896|-1.30081|0.0227207|1.61709
|751|181.283|3431.08|0.0815757|0.941958|-0.0692497|-1.3005|0.0230451|1.62675
|752|181.97|3438.99|0.0817637|0.938349|-0.0695098|-1.30014|0.0233714|1.63641
|753|182.658|3446.91|0.081951|0.934695|-0.0697698|-1.29972|0.0236996|1.64605
|754|183.348|3454.83|0.0821376|0.930996|-0.0700297|-1.29925|0.0240298|1.65569
|755|184.04|3462.76|0.0823234|0.927252|-0.0702895|-1.29873|0.0243619|1.66532
|756|184.733|3470.69|0.0825085|0.923462|-0.0705491|-1.29814|0.0246959|1.67493
|757|185.428|3478.63|0.0826928|0.919626|-0.0708087|-1.29751|0.0250319|1.68453
|758|186.125|3486.57|0.0828763|0.915744|-0.0710681|-1.29682|0.0253698|1.69412
|759|186.823|3494.51|0.0830591|0.911817|-0.0713274|-1.29607|0.0257095|1.7037
|760|187.523|3502.46|0.083241|0.907843|-0.0715866|-1.29527|0.0260512|1.71326
|761|188.224|3510.41|0.0834222|0.903823|-0.0718455|-1.29441|0.0263948|1.72281
|762|188.927|3518.37|0.0836026|0.899756|-0.0721043|-1.2935|0.0267404|1.73234
|763|189.631|3526.33|0.0837821|0.895642|-0.0723629|-1.29253|0.0270878|1.74185
|764|190.337|3534.3|0.0839608|0.891482|-0.0726213|-1.2915|0.0274371|1.75134
|765|191.045|3542.26|0.0841387|0.887274|-0.0728795|-1.29041|0.0277883|1.76082
|766|191.754|3550.24|0.0843157|0.883019|-0.0731375|-1.28927|0.0281414|1.77028
|767|192.465|3558.21|0.0844919|0.878717|-0.0733952|-1.28807|0.0284964|1.77971
|768|193.178|3566.2|0.0846672|0.874367|-0.0736527|-1.28681|0.0288533|1.78913
|769|193.892|3574.18|0.0848416|0.86997|-0.0739099|-1.28549|0.0292121|1.79852
|770|194.607|3582.17|0.0850152|0.865524|-0.0741669|-1.28412|0.0295727|1.8079
|771|195.324|3590.16|0.0851878|0.861031|-0.0744236|-1.28268|0.0299352|1.81724
|772|196.043|3598.16|0.0853596|0.856489|-0.07468|-1.28119|0.0302996|1.82657
|773|196.764|3606.16|0.0855304|0.851898|-0.0749361|-1.27964|0.0306659|1.83586
|774|197.486|3614.16|0.0857004|0.847259|-0.0751918|-1.27803|0.031034|1.84514
|775|198.209|3622.17|0.0858693|0.842572|-0.0754473|-1.27636|0.0314039|1.85438
|776|198.935|3630.19|0.0860374|0.837835|-0.0757024|-1.27463|0.0317757|1.8636
|777|199.661|3638.2|0.0862045|0.833049|-0.0759571|-1.27284|0.0321493|1.87279
|778|200.39|3646.22|0.0863706|0.828214|-0.0762115|-1.27099|0.0325248|1.88194
|779|201.12|3654.24|0.0865357|0.823329|-0.0764655|-1.26907|0.0329021|1.89107
|780|201.852|3662.27|0.0866999|0.818394|-0.0767191|-1.2671|0.0332812|1.90017
|781|202.585|3670.3|0.0868631|0.81341|-0.0769723|-1.26507|0.0336622|1.90923
|782|203.32|3678.34|0.0870253|0.808375|-0.0772252|-1.26297|0.0340449|1.91826
|783|204.056|3686.38|0.0871864|0.80329|-0.0774775|-1.26082|0.0344295|1.92726
|784|204.794|3694.42|0.0873466|0.798155|-0.0777295|-1.2586|0.0348158|1.93622
|785|205.534|3702.46|0.0875057|0.792969|-0.077981|-1.25632|0.035204|1.94515
|786|206.275|3710.51|0.0876638|0.787733|-0.078232|-1.25398|0.0355939|1.95404
|787|207.018|3718.57|0.0878208|0.782445|-0.0784826|-1.25158|0.0359856|1.96289
|788|207.763|3726.62|0.0879768|0.777106|-0.0787326|-1.24912|0.036379|1.9717
|789|208.509|3734.68|0.0881316|0.771716|-0.0789822|-1.24659|0.0367743|1.98047
|790|209.257|3742.75|0.0882854|0.766274|-0.0792313|-1.24401|0.0371712|1.98921
|791|210.006|3750.81|0.0884381|0.76078|-0.0794798|-1.24135|0.0375699|1.9979
|792|210.757|3758.88|0.0885897|0.755235|-0.0797278|-1.23864|0.0379704|2.00655
|793|211.509|3766.96|0.0887402|0.749637|-0.0799753|-1.23586|0.0383726|2.01515
|794|212.264|3775.03|0.0888896|0.743987|-0.0802221|-1.23303|0.0387764|2.02371
|795|213.02|3783.12|0.0890378|0.738284|-0.0804685|-1.23012|0.039182|2.03223
|796|213.777|3791.2|0.0891849|0.732529|-0.0807142|-1.22716|0.0395893|2.0407
|797|214.536|3799.29|0.0893308|0.726721|-0.0809593|-1.22413|0.0399983|2.04912
|798|215.297|3807.38|0.0894756|0.720859|-0.0812038|-1.22104|0.040409|2.0575
|799|216.059|3815.47|0.0896192|0.714945|-0.0814477|-1.21788|0.0408213|2.06582
|800|216.823|3823.57|0.0897616|0.708976|-0.081691|-1.21467|0.0412353|2.0741
|801|217.588|3831.67|0.0899028|0.702954|-0.0819336|-1.21138|0.0416509|2.08233
|802|218.356|3839.77|0.0900427|0.696879|-0.0821755|-1.20804|0.0420682|2.0905
|803|219.124|3847.88|0.0901815|0.690749|-0.0824168|-1.20463|0.0424871|2.09862
|804|219.895|3855.99|0.090319|0.684564|-0.0826574|-1.20115|0.0429077|2.10669
|805|220.667|3864.1|0.0904553|0.678325|-0.0828973|-1.19762|0.0433298|2.1147
|806|221.44|3872.22|0.0905904|0.672032|-0.0831364|-1.19402|0.0437536|2.12266
|807|222.216|3880.34|0.0907241|0.665683|-0.0833749|-1.19035|0.0441789|2.13056
|808|222.992|3888.46|0.0908566|0.65928|-0.0836126|-1.18662|0.0446058|2.13841
|809|223.771|3896.59|0.0909878|0.652821|-0.0838495|-1.18283|0.0450342|2.14619
|810|224.551|3904.72|0.0911178|0.646306|-0.0840857|-1.17897|0.0454642|2.15392
|811|225.333|3912.85|0.0912464|0.639736|-0.0843211|-1.17505|0.0458958|2.16158
|812|226.116|3920.99|0.0913737|0.63311|-0.0845557|-1.17106|0.0463289|2.16919
|813|226.901|3929.12|0.0914996|0.626427|-0.0847895|-1.16701|0.0467635|2.17673
|814|227.688|3937.27|0.0916242|0.619688|-0.0850225|-1.1629|0.0471996|2.18421
|815|228.476|3945.41|0.0917475|0.612893|-0.0852547|-1.15872|0.0476372|2.19163
|816|229.266|3953.56|0.0918694|0.60604|-0.085486|-1.15448|0.0480762|2.19898
|817|230.058|3961.71|0.0919899|0.599131|-0.0857165|-1.15017|0.0485167|2.20626
|818|230.851|3969.86|0.092109|0.592164|-0.0859461|-1.1458|0.0489587|2.21348
|819|231.646|3978.02|0.0922268|0.58514|-0.0861748|-1.14136|0.0494021|2.22063
|820|232.442|3986.17|0.0923431|0.578058|-0.0864026|-1.13686|0.049847|2.22771
|821|233.24|3994.33|0.092458|0.570918|-0.0866295|-1.1323|0.0502932|2.23472
|822|234.04|4002.5|0.0925714|0.56372|-0.0868555|-1.12767|0.0507408|2.24166
|823|234.841|4010.67|0.0926835|0.556464|-0.0870806|-1.12298|0.0511899|2.24853
|824|235.644|4018.84|0.092794|0.549149|-0.0873047|-1.11822|0.0516402|2.25532
|825|236.449|4027.01|0.0929031|0.541775|-0.0875279|-1.1134|0.052092|2.26205
|826|237.255|4035.18|0.0930107|0.534342|-0.0877501|-1.10852|0.0525451|2.26869
|827|238.063|4043.36|0.0931168|0.52685|-0.0879713|-1.10357|0.0529995|2.27527
|828|238.872|4051.54|0.0932215|0.519298|-0.0881915|-1.09856|0.0534552|2.28176
|829|239.683|4059.72|0.0933246|0.511687|-0.0884107|-1.09348|0.0539122|2.28818
|830|240.496|4067.91|0.0934261|0.504016|-0.0886289|-1.08834|0.0543704|2.29452
|831|241.31|4076.1|0.0935262|0.496284|-0.088846|-1.08314|0.05483|2.30079
|832|242.126|4084.29|0.0936246|0.488492|-0.0890621|-1.07787|0.0552907|2.30697
|833|242.944|4092.48|0.0937216|0.48064|-0.0892772|-1.07254|0.0557527|2.31307
|834|243.763|4100.68|0.0938169|0.472726|-0.0894911|-1.06714|0.056216|2.31909
|835|244.584|4108.88|0.0939106|0.464752|-0.089704|-1.06168|0.0566804|2.32503
|836|245.407|4117.08|0.0940028|0.456716|-0.0899158|-1.05616|0.057146|2.33088
|837|246.231|4125.28|0.0940933|0.448618|-0.0901265|-1.05058|0.0576127|2.33665
|838|247.057|4133.49|0.0941822|0.440459|-0.090336|-1.04493|0.0580806|2.34233
|839|247.885|4141.69|0.0942695|0.432238|-0.0905444|-1.03922|0.0585496|2.34793
|840|248.714|4149.9|0.0943551|0.423954|-0.0907517|-1.03344|0.0590198|2.35344
|841|249.545|4158.12|0.0944391|0.415608|-0.0909578|-1.0276|0.059491|2.35886
|842|250.377|4166.33|0.0945214|0.407199|-0.0911627|-1.0217|0.0599633|2.36419
|843|251.211|4174.55|0.094602|0.398727|-0.0913665|-1.01574|0.0604367|2.36944
|844|252.047|4182.77|0.0946808|0.390192|-0.091569|-1.00972|0.0609111|2.37459
|845|252.884|4190.99|0.094758|0.381593|-0.0917704|-1.00363|0.0613865|2.37965
|846|253.723|4199.22|0.0948335|0.37293|-0.0919705|-0.997478|0.0618629|2.38462
|847|254.564|4207.44|0.0949072|0.364204|-0.0921694|-0.991266|0.0623404|2.3895
|848|255.406|4215.67|0.0949792|0.355413|-0.092367|-0.984991|0.0628187|2.39428
|849|256.25|4223.9|0.0950494|0.346558|-0.0925633|-0.978655|0.0632981|2.39897
|850|257.096|4232.13|0.0951178|0.337638|-0.0927584|-0.972257|0.0637783|2.40356
|851|257.943|4240.37|0.0951844|0.328653|-0.0929522|-0.965797|0.0642595|2.40806
|852|258.792|4248.61|0.0952492|0.319603|-0.0931448|-0.959276|0.0647415|2.41246
|853|259.642|4256.85|0.0953122|0.310488|-0.093336|-0.952694|0.0652245|2.41676
|854|260.495|4265.09|0.0953734|0.301306|-0.0935258|-0.94605|0.0657082|2.42096
|855|261.348|4273.33|0.0954328|0.292059|-0.0937144|-0.939345|0.0661928|2.42506
|856|262.204|4281.58|0.0954902|0.282746|-0.0939016|-0.93258|0.0666783|2.42906
|857|263.061|4289.82|0.0955459|0.273366|-0.0940874|-0.925754|0.0671645|2.43296
|858|263.92|4298.07|0.0955996|0.263919|-0.0942719|-0.918867|0.0676514|2.43676
|859|264.78|4306.33|0.0956514|0.254406|-0.0944549|-0.91192|0.0681392|2.44046
|860|265.642|4314.58|0.0957013|0.244825|-0.0946366|-0.904912|0.0686276|2.44405
|861|266.506|4322.83|0.0957493|0.235177|-0.0948169|-0.897845|0.0691168|2.44754
|862|267.372|4331.09|0.0957954|0.225461|-0.0949958|-0.890717|0.0696066|2.45093
|863|268.239|4339.35|0.0958395|0.215677|-0.0951732|-0.88353|0.0700971|2.45421
|864|269.107|4347.61|0.0958817|0.205826|-0.0953492|-0.876284|0.0705883|2.45738
|865|269.978|4355.87|0.0959218|0.195905|-0.0955237|-0.868978|0.0710801|2.46045
|866|270.85|4364.14|0.09596|0.185916|-0.0956968|-0.861613|0.0715725|2.46341
|867|271.723|4372.4|0.0959962|0.175858|-0.0958683|-0.854189|0.0720654|2.46626
|868|272.599|4380.67|0.0960304|0.165731|-0.0960384|-0.846706|0.072559|2.469
|869|273.476|4388.94|0.0960625|0.155535|-0.096207|-0.839164|0.073053|2.47164
|870|274.354|4397.21|0.0960926|0.145268|-0.0963741|-0.831564|0.0735476|2.47416
|871|275.234|4405.49|0.0961206|0.134932|-0.0965396|-0.823906|0.0740427|2.47657
|872|276.116|4413.76|0.0961465|0.124526|-0.0967036|-0.81619|0.0745382|2.47887
|873|277|4422.04|0.0961704|0.114049|-0.0968661|-0.808415|0.0750342|2.48106
|874|277.885|4430.31|0.0961922|0.103502|-0.097027|-0.800583|0.0755307|2.48314
|875|278.772|4438.59|0.0962118|0.0928838|-0.0971863|-0.792694|0.0760275|2.4851
|876|279.661|4446.88|0.0962293|0.0821945|-0.0973441|-0.784747|0.0765247|2.48695
|877|280.551|4455.16|0.0962447|0.0714338|-0.0975002|-0.776743|0.0770222|2.48868
|878|281.443|4463.44|0.0962579|0.0606016|-0.0976548|-0.768683|0.0775201|2.4903
|879|282.336|4471.73|0.0962689|0.0496974|-0.0978077|-0.760565|0.0780184|2.49181
|880|283.231|4480.01|0.0962778|0.0387212|-0.097959|-0.752391|0.0785169|2.4932
|881|284.128|4488.3|0.0962844|0.0276727|-0.0981087|-0.744161|0.0790156|2.49447
|882|285.027|4496.59|0.0962888|0.0165517|-0.0982567|-0.735874|0.0795146|2.49563
|883|285.927|4504.88|0.096291|0.00535781|-0.098403|-0.727532|0.0800139|2.49666
|884|286.829|4513.18|0.096291|-0.00590905|-0.0985477|-0.719133|0.0805133|2.49758
|885|287.732|4521.47|0.0962886|-0.0172491|-0.0986906|-0.71068|0.0810129|2.49839
|886|288.637|4529.77|0.0962841|-0.0286627|-0.0988319|-0.70217|0.0815126|2.49907
|887|289.544|4538.06|0.0962772|-0.04015|-0.0989715|-0.693606|0.0820125|2.49963
|888|290.452|4546.36|0.096268|-0.0517112|-0.0991094|-0.684987|0.0825125|2.50008
|889|291.363|4554.66|0.0962565|-0.0633465|-0.0992455|-0.676313|0.0830125|2.5004
|890|292.274|4562.96|0.0962426|-0.0750561|-0.0993799|-0.667584|0.0835126|2.50061
|891|293.188|4571.26|0.0962265|-0.0868404|-0.0995125|-0.658801|0.0840128|2.50069
|892|294.103|4579.57|0.0962079|-0.0986994|-0.0996434|-0.649964|0.0845129|2.50065
|893|295.02|4587.87|0.096187|-0.110633|-0.0997725|-0.641073|0.085013|2.50049
|894|295.938|4596.17|0.0961636|-0.122643|-0.0998998|-0.632128|0.0855131|2.50021
|895|296.858|4604.48|0.0961379|-0.134727|-0.100025|-0.623129|0.0860131|2.4998
|896|297.78|4612.79|0.0961097|-0.146887|-0.100149|-0.614077|0.086513|2.49928
|897|298.703|4621.1|0.0960791|-0.159123|-0.100271|-0.604972|0.0870128|2.49863
|898|299.628|4629.41|0.0960461|-0.171435|-0.100391|-0.595814|0.0875125|2.49785
|899|300.555|4637.72|0.0960106|-0.183824|-0.100509|-0.586603|0.0880119|2.49695
|900|301.483|4646.03|0.0959726|-0.196288|-0.100626|-0.577339|0.0885112|2.49593
|901|302.413|4654.34|0.095932|-0.208829|-0.10074|-0.568023|0.0890103|2.49479
|902|303.345|4662.65|0.095889|-0.221447|-0.100853|-0.558654|0.0895091|2.49352
|903|304.278|4670.97|0.0958435|-0.234142|-0.100964|-0.549234|0.0900077|2.49212
|904|305.213|4679.28|0.0957954|-0.246914|-0.101073|-0.539761|0.090506|2.49061
|905|306.15|4687.6|0.0957447|-0.259763|-0.10118|-0.530237|0.0910039|2.48896
|906|307.088|4695.92|0.0956915|-0.272689|-0.101285|-0.520661|0.0915016|2.48719
|907|308.028|4704.24|0.0956356|-0.285693|-0.101388|-0.511034|0.0919988|2.4853
|908|308.97|4712.55|0.0955772|-0.298775|-0.101489|-0.501356|0.0924957|2.48328
|909|309.914|4720.87|0.0955161|-0.311934|-0.101588|-0.491627|0.0929921|2.48113
|910|310.859|4729.19|0.0954524|-0.325172|-0.101686|-0.481847|0.0934881|2.47886
|911|311.805|4737.52|0.095386|-0.338487|-0.101781|-0.472016|0.0939836|2.47646
|912|312.754|4745.84|0.095317|-0.351881|-0.101875|-0.462135|0.0944787|2.47393
|913|313.704|4754.16|0.0952453|-0.365353|-0.101966|-0.452204|0.0949732|2.47128
|914|314.655|4762.48|0.0951708|-0.378904|-0.102055|-0.442222|0.0954672|2.4685
|915|315.609|4770.81|0.0950937|-0.392533|-0.102143|-0.43219|0.0959606|2.4656
|916|316.564|4779.13|0.0950138|-0.406241|-0.102228|-0.422109|0.0964534|2.46257
|917|317.52|4787.46|0.0949312|-0.420028|-0.102312|-0.411978|0.0969456|2.45941
|918|318.478|4795.78|0.0948458|-0.433894|-0.102393|-0.401797|0.0974372|2.45613
|919|319.438|4804.11|0.0947576|-0.447838|-0.102472|-0.391568|0.0979281|2.45272
|920|320.4|4812.43|0.0946667|-0.461862|-0.10255|-0.381289|0.0984183|2.44918
|921|321.363|4820.76|0.0945729|-0.475964|-0.102625|-0.370961|0.0989077|2.44552
|922|322.328|4829.09|0.0944763|-0.490146|-0.102698|-0.360584|0.0993965|2.44173
|923|323.295|4837.42|0.0943768|-0.504407|-0.102769|-0.350158|0.0998844|2.43781
|924|324.263|4845.75|0.0942745|-0.518747|-0.102838|-0.339684|0.100372|2.43376
|925|325.233|4854.08|0.0941693|-0.533166|-0.102905|-0.329161|0.100858|2.42959
|926|326.205|4862.41|0.0940612|-0.547665|-0.10297|-0.318591|0.101343|2.4253
|927|327.178|4870.74|0.0939502|-0.562243|-0.103032|-0.307972|0.101828|2.42087
|928|328.153|4879.07|0.0938363|-0.5769|-0.103093|-0.297305|0.102312|2.41632
|929|329.13|4887.4|0.0937195|-0.591637|-0.103151|-0.28659|0.102795|2.41165
|930|330.108|4895.73|0.0935997|-0.606452|-0.103208|-0.275828|0.103276|2.40685
|931|331.088|4904.06|0.0934769|-0.621347|-0.103262|-0.265018|0.103757|2.40192
|932|332.07|4912.39|0.0933511|-0.636321|-0.103314|-0.25416|0.104237|2.39686
|933|333.053|4920.72|0.0932224|-0.651374|-0.103363|-0.243255|0.104716|2.39168
|934|334.038|4929.05|0.0930906|-0.666506|-0.103411|-0.232303|0.105194|2.38638
|935|335.025|4937.39|0.0929558|-0.681717|-0.103456|-0.221304|0.105671|2.38095
|936|336.013|4945.72|0.0928179|-0.697007|-0.103499|-0.210258|0.106146|2.37539
|937|337.003|4954.05|0.0926769|-0.712376|-0.10354|-0.199166|0.106621|2.36971
|938|337.995|4962.38|0.0925329|-0.727823|-0.103579|-0.188026|0.107094|2.3639
|939|338.988|4970.72|0.0923858|-0.743349|-0.103616|-0.17684|0.107566|2.35797
|940|339.983|4979.05|0.0922356|-0.758953|-0.10365|-0.165607|0.108037|2.35192
|941|340.98|4987.38|0.0920822|-0.774636|-0.103682|-0.154329|0.108507|2.34574
|942|341.978|4995.72|0.0919257|-0.790396|-0.103712|-0.143003|0.108976|2.33944
|943|342.978|5004.05|0.0917661|-0.806234|-0.103739|-0.131632|0.109443|2.33301
|944|343.98|5012.38|0.0916032|-0.82215|-0.103764|-0.120215|0.109909|2.32646
|945|344.983|5020.71|0.0914372|-0.838144|-0.103787|-0.108752|0.110373|2.31978
|946|345.988|5029.05|0.091268|-0.854214|-0.103808|-0.0972425|0.110837|2.31299
