0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|631|4.05762|19.1913|29.1408|136.832|5.74652|25.5908|6.51099|32.7927
|632|4.07684|19.2514|29.2779|137.251|5.77214|25.6559|6.54385|32.9141
|633|4.09612|19.3116|29.4153|137.67|5.79783|25.721|6.57682|33.0359
|634|4.11546|19.3718|29.5532|138.09|5.82358|25.786|6.60992|33.1579
|635|4.13487|19.4322|29.6915|138.51|5.8494|25.851|6.64314|33.2803
|636|4.15433|19.4926|29.8302|138.931|5.87528|25.916|6.67648|33.4031
|637|4.17385|19.5532|29.9694|139.352|5.90123|25.9809|6.70994|33.5261
|638|4.19344|19.6138|30.1089|139.774|5.92724|26.0459|6.74353|33.6495
|639|4.21308|19.6745|30.2489|140.197|5.95332|26.1108|6.77724|33.7732
|640|4.23278|19.7353|30.3893|140.62|5.97947|26.1757|6.81108|33.8973
|641|4.25255|19.7962|30.5301|141.043|6.00567|26.2406|6.84504|34.0217
|642|4.27238|19.8572|30.6714|141.467|6.03195|26.3054|6.87912|34.1464
|643|4.29226|19.9183|30.8131|141.892|6.05829|26.3702|6.91333|34.2714
|644|4.31221|19.9794|30.9552|142.317|6.08469|26.435|6.94766|34.3968
|645|4.33222|20.0407|31.0977|142.743|6.11116|26.4997|6.98212|34.5226
|646|4.35229|20.102|31.2407|143.169|6.13769|26.5645|7.01671|34.6486
|647|4.37243|20.1635|31.3841|143.596|6.16428|26.6292|7.05142|34.775
|648|4.39262|20.225|31.5279|144.024|6.19095|26.6938|7.08626|34.9018
|649|4.41288|20.2866|31.6721|144.452|6.21767|26.7584|7.12123|35.0289
|650|4.43319|20.3483|31.8168|144.88|6.24446|26.823|7.15632|35.1563
|651|4.45357|20.4101|31.9619|145.309|6.27132|26.8876|7.19154|35.284
|652|4.47402|20.472|32.1074|145.739|6.29824|26.9521|7.22689|35.4122
|653|4.49452|20.5339|32.2533|146.169|6.32522|27.0166|7.26236|35.5406
|654|4.51508|20.596|32.3997|146.599|6.35227|27.0811|7.29797|35.6694
|655|4.53571|20.6581|32.5465|147.03|6.37938|27.1455|7.3337|35.7985
|656|4.5564|20.7204|32.6938|147.462|6.40656|27.2099|7.36956|35.928
|657|4.57715|20.7827|32.8415|147.894|6.4338|27.2742|7.40556|36.0578
|658|4.59796|20.8451|32.9896|148.327|6.46111|27.3385|7.44168|36.188
|659|4.61884|20.9076|33.1381|148.76|6.48848|27.4028|7.47793|36.3186
|660|4.63978|20.9702|33.2871|149.194|6.51592|27.467|7.51432|36.4494
|661|4.66078|21.0329|33.4365|149.628|6.54342|27.5312|7.55083|36.5807
|662|4.68185|21.0957|33.5863|150.063|6.57098|27.5953|7.58748|36.7122
|663|4.70297|21.1586|33.7366|150.498|6.59861|27.6594|7.62426|36.8442
|664|4.72416|21.2215|33.8873|150.934|6.6263|27.7234|7.66117|36.9764
|665|4.74542|21.2846|34.0385|151.371|6.65405|27.7874|7.69821|37.1091
|666|4.76673|21.3477|34.1901|151.808|6.68187|27.8514|7.73539|37.2421
|667|4.78811|21.4109|34.3421|152.245|6.70976|27.9153|7.77269|37.3754
|668|4.80955|21.4742|34.4946|152.683|6.7377|27.9792|7.81014|37.5091
|669|4.83106|21.5376|34.6475|153.121|6.76571|28.043|7.84771|37.6432
|670|4.85263|21.6011|34.8008|153.56|6.79379|28.1067|7.88542|37.7776
|671|4.87426|21.6647|34.9546|154|6.82193|28.1704|7.92327|37.9123
|672|4.89596|21.7284|35.1088|154.44|6.85013|28.2341|7.96125|38.0475
|673|4.91772|21.7921|35.2635|154.881|6.8784|28.2977|7.99936|38.183
|674|4.93954|21.856|35.4186|155.322|6.90672|28.3613|8.03761|38.3188
|675|4.96143|21.9199|35.5741|155.763|6.93512|28.4248|8.076|38.455
|676|4.98338|21.984|35.7301|156.205|6.96357|28.4882|8.11452|38.5916
|677|5.0054|22.0481|35.8865|156.648|6.99209|28.5516|8.15318|38.7285
|678|5.02748|22.1123|36.0434|157.091|7.02068|28.615|8.19198|38.8658
|679|5.04962|22.1766|36.2007|157.535|7.04932|28.6783|8.23092|39.0035
|680|5.07183|22.241|36.3585|157.979|7.07803|28.7415|8.26999|39.1416
|681|5.09411|22.3054|36.5167|158.424|7.10681|28.8047|8.3092|39.28
|682|5.11644|22.37|36.6753|158.869|7.13564|28.8678|8.34855|39.4187
|683|5.13885|22.4346|36.8344|159.315|7.16454|28.9308|8.38804|39.5579
|684|5.16131|22.4994|36.9939|159.761|7.1935|28.9938|8.42766|39.6974
|685|5.18384|22.5642|37.1539|160.208|7.22253|29.0568|8.46743|39.8373
|686|5.20644|22.6291|37.3144|160.655|7.25162|29.1196|8.50734|39.9775
|687|5.2291|22.6941|37.4752|161.103|7.28077|29.1824|8.54739|40.1181
|688|5.25183|22.7592|37.6366|161.551|7.30998|29.2452|8.58758|40.2591
|689|5.27462|22.8244|37.7983|162|7.33926|29.3078|8.6279|40.4005
|690|5.29748|22.8897|37.9606|162.449|7.3686|29.3705|8.66838|40.5423
|691|5.3204|22.955|38.1232|162.899|7.398|29.433|8.70899|40.6844
|692|5.34339|23.0205|38.2864|163.349|7.42746|29.4955|8.74975|40.8269
|693|5.36644|23.086|38.4499|163.8|7.45699|29.5579|8.79064|40.9698
|694|5.38956|23.1516|38.614|164.251|7.48658|29.6202|8.83168|41.113
|695|5.41274|23.2173|38.7784|164.703|7.51623|29.6825|8.87287|41.2567
|696|5.43599|23.2832|38.9434|165.155|7.54595|29.7447|8.9142|41.4007
|697|5.45931|23.349|39.1088|165.608|7.57572|29.8068|8.95567|41.5451
|698|5.48269|23.415|39.2746|166.061|7.60556|29.8689|8.99729|41.6899
|699|5.50614|23.4811|39.4409|166.515|7.63546|29.9308|9.03905|41.8351
|700|5.52966|23.5472|39.6076|166.969|7.66542|29.9928|9.08096|41.9806
|701|5.55324|23.6135|39.7748|167.424|7.69544|30.0546|9.12301|42.1266
|702|5.57688|23.6798|39.9425|167.879|7.72553|30.1163|9.16521|42.2729
|703|5.6006|23.7463|40.1106|168.335|7.75568|30.178|9.20756|42.4196
|704|5.62437|23.8128|40.2791|168.791|7.78589|30.2396|9.25005|42.5667
|705|5.64822|23.8794|40.4482|169.248|7.81616|30.3011|9.29269|42.7142
|706|5.67213|23.946|40.6176|169.705|7.84649|30.3626|9.33548|42.8621
|707|5.69611|24.0128|40.7876|170.163|7.87688|30.4239|9.37842|43.0103
|708|5.72016|24.0797|40.958|170.621|7.90734|30.4852|9.4215|43.159
|709|5.74427|24.1466|41.1288|171.08|7.93785|30.5464|9.46473|43.3081
|710|5.76845|24.2137|41.3001|171.539|7.96843|30.6075|9.50812|43.4575
|711|5.7927|24.2808|41.4719|171.999|7.99907|30.6685|9.55165|43.6073
|712|5.81701|24.348|41.6441|172.459|8.02977|30.7295|9.59533|43.7576
|713|5.8414|24.4153|41.8168|172.92|8.06053|30.7903|9.63916|43.9082
|714|5.86584|24.4827|41.99|173.381|8.09135|30.8511|9.68315|44.0593
|715|5.89036|24.5502|42.1636|173.843|8.12223|30.9118|9.72728|44.2107
|716|5.91495|24.6178|42.3376|174.305|8.15317|30.9724|9.77157|44.3625
|717|5.9396|24.6854|42.5122|174.767|8.18417|31.0329|9.81601|44.5148
|718|5.96432|24.7532|42.6872|175.23|8.21524|31.0933|9.8606|44.6674
|719|5.9891|24.821|42.8626|175.694|8.24636|31.1536|9.90534|44.8204
|720|6.01396|24.8889|43.0386|176.158|8.27754|31.2139|9.95024|44.9739
|721|6.03888|24.9569|43.215|176.622|8.30879|31.274|9.99529|45.1277
|722|6.06387|25.025|43.3918|177.087|8.34009|31.334|10.0405|45.282
|723|6.08893|25.0932|43.5691|177.553|8.37146|31.394|10.0859|45.4366
|724|6.11406|25.1615|43.7469|178.019|8.40288|31.4538|10.1314|45.5917
|725|6.13925|25.2299|43.9252|178.485|8.43436|31.5136|10.177|45.7472
|726|6.16452|25.2983|44.1039|178.952|8.46591|31.5732|10.2229|45.903
|727|6.18985|25.3668|44.2831|179.419|8.49751|31.6328|10.2688|46.0593
|728|6.21525|25.4355|44.4627|179.887|8.52917|31.6923|10.315|46.216
|729|6.24072|25.5042|44.6429|180.356|8.56089|31.7516|10.3613|46.3731
|730|6.26626|25.573|44.8234|180.824|8.59267|31.8109|10.4077|46.5307
|731|6.29187|25.6419|45.0045|181.294|8.62452|31.87|10.4543|46.6886
|732|6.31754|25.7108|45.186|181.763|8.65641|31.9291|10.5011|46.847
|733|6.34329|25.7799|45.368|182.233|8.68837|31.988|10.548|47.0057
|734|6.3691|25.8491|45.5505|182.704|8.72039|32.0469|10.5951|47.1649
|735|6.39499|25.9183|45.7334|183.175|8.75247|32.1056|10.6424|47.3245
|736|6.42094|25.9876|45.9168|183.647|8.7846|32.1642|10.6898|47.4845
|737|6.44696|26.057|46.1007|184.119|8.8168|32.2227|10.7373|47.645
|738|6.47305|26.1265|46.2851|184.591|8.84905|32.2811|10.7851|47.8059
|739|6.49922|26.1961|46.4699|185.064|8.88136|32.3394|10.8329|47.9671
|740|6.52545|26.2658|46.6552|185.538|8.91373|32.3976|10.881|48.1288
|741|6.55175|26.3356|46.841|186.012|8.94615|32.4557|10.9292|48.291
|742|6.57812|26.4054|47.0272|186.486|8.97864|32.5137|10.9776|48.4535
|743|6.60456|26.4753|47.214|186.961|9.01118|32.5715|11.0261|48.6165
|744|6.63107|26.5454|47.4012|187.436|9.04378|32.6292|11.0748|48.7799
|745|6.65765|26.6155|47.5888|187.912|9.07644|32.6869|11.1237|48.9438
|746|6.6843|26.6857|47.777|188.388|9.10915|32.7444|11.1727|49.108
|747|6.71102|26.756|47.9656|188.864|9.14193|32.8017|11.2219|49.2727
|748|6.73781|26.8263|48.1547|189.342|9.17476|32.859|11.2712|49.4379
|749|6.76467|26.8968|48.3443|189.819|9.20765|32.9161|11.3208|49.6034
|750|6.79161|26.9673|48.5343|190.297|9.24059|32.9732|11.3704|49.7694
|751|6.81861|27.038|48.7249|190.775|9.27359|33.0301|11.4203|49.9358
|752|6.84568|27.1087|48.9159|191.254|9.30665|33.0868|11.4703|50.1027
|753|6.87283|27.1795|49.1074|191.734|9.33977|33.1435|11.5205|50.27
|754|6.90004|27.2504|49.2994|192.213|9.37294|33.2|11.5709|50.4377
|755|6.92733|27.3214|49.4918|192.694|9.40617|33.2564|11.6214|50.6059
|756|6.95468|27.3925|49.6848|193.174|9.43945|33.3127|11.6721|50.7745
|757|6.98211|27.4636|49.8782|193.655|9.47279|33.3689|11.7229|50.9436
|758|7.00961|27.5349|50.0721|194.137|9.50619|33.4249|11.774|51.113
|759|7.03718|27.6062|50.2664|194.619|9.53964|33.4808|11.8252|51.283
|760|7.06482|27.6776|50.4613|195.101|9.57315|33.5365|11.8765|51.4534
|761|7.09254|27.7491|50.6566|195.584|9.60671|33.5922|11.9281|51.6242
|762|7.12032|27.8207|50.8525|196.067|9.64033|33.6477|11.9798|51.7954
|763|7.14818|27.8924|51.0488|196.551|9.67401|33.703|12.0317|51.9671
|764|7.17611|27.9641|51.2456|197.035|9.70774|33.7583|12.0837|52.1393
|765|7.20411|28.036|51.4429|197.52|9.74153|33.8133|12.1359|52.3119
|766|7.23218|28.1079|51.6406|198.005|9.77537|33.8683|12.1883|52.485
|767|7.26032|28.18|51.8389|198.49|9.80926|33.9231|12.2409|52.6585
|768|7.28854|28.2521|52.0376|198.976|9.84321|33.9778|12.2936|52.8324
|769|7.31683|28.3243|52.2368|199.463|9.87722|34.0323|12.3466|53.0068
|770|7.34519|28.3966|52.4365|199.95|9.91128|34.0867|12.3997|53.1817
|771|7.37362|28.4689|52.6367|200.437|9.94539|34.141|12.4529|53.357
|772|7.40212|28.5414|52.8374|200.924|9.97956|34.1951|12.5064|53.5328
|773|7.4307|28.6139|53.0386|201.412|10.0138|34.2491|12.56|53.709
|774|7.45935|28.6866|53.2402|201.901|10.0481|34.3029|12.6138|53.8857
|775|7.48808|28.7593|53.4424|202.39|10.0824|34.3566|12.6678|54.0628
|776|7.51687|28.8321|53.645|202.879|10.1168|34.4101|12.7219|54.2404
|777|7.54574|28.905|53.8481|203.369|10.1512|34.4635|12.7762|54.4185
|778|7.57468|28.9779|54.0517|203.859|10.1857|34.5167|12.8308|54.597
|779|7.6037|29.051|54.2558|204.35|10.2202|34.5698|12.8854|54.776
|780|7.63278|29.1242|54.4604|204.841|10.2548|34.6228|12.9403|54.9554
|781|7.66194|29.1974|54.6655|205.332|10.2895|34.6755|12.9954|55.1353
|782|7.69118|29.2707|54.8711|205.824|10.3242|34.7282|13.0506|55.3157
|783|7.72049|29.3441|55.0772|206.316|10.3589|34.7806|13.106|55.4966
|784|7.74987|29.4176|55.2837|206.809|10.3937|34.833|13.1616|55.6779
|785|7.77932|29.4912|55.4908|207.302|10.4286|34.8851|13.2173|55.8597
|786|7.80885|29.5649|55.6983|207.796|10.4635|34.9371|13.2733|56.0419
|787|7.83845|29.6386|55.9064|208.289|10.4985|34.989|13.3294|56.2246
|788|7.86813|29.7125|56.1149|208.784|10.5335|35.0407|13.3857|56.4078
|789|7.89788|29.7864|56.3239|209.279|10.5686|35.0922|13.4422|56.5915
|790|7.9277|29.8604|56.5335|209.774|10.6037|35.1436|13.4989|56.7756
|791|7.9576|29.9345|56.7435|210.269|10.6389|35.1948|13.5558|56.9603
|792|7.98757|30.0087|56.954|210.765|10.6741|35.2458|13.6128|57.1454
|793|8.01761|30.0829|57.165|211.262|10.7093|35.2967|13.6701|57.3309
|794|8.04773|30.1573|57.3765|211.758|10.7447|35.3474|13.7275|57.517
|795|8.07793|30.2317|57.5885|212.256|10.78|35.3979|13.7851|57.7035
|796|8.1082|30.3063|57.801|212.753|10.8155|35.4483|13.8429|57.8905
|797|8.13854|30.3809|58.014|213.251|10.8509|35.4985|13.9009|58.078
|798|8.16896|30.4556|58.2275|213.75|10.8865|35.5485|13.9591|58.266
|799|8.19945|30.5304|58.4415|214.248|10.922|35.5984|14.0174|58.4544
|800|8.23002|30.6052|58.656|214.748|10.9577|35.6481|14.076|58.6434
|801|8.26066|30.6802|58.871|215.247|10.9933|35.6976|14.1347|58.8328
|802|8.29138|30.7552|59.0865|215.747|11.029|35.7469|14.1936|59.0227
|803|8.32217|30.8304|59.3025|216.247|11.0648|35.7961|14.2528|59.2131
|804|8.35304|30.9056|59.519|216.748|11.1006|35.8451|14.3121|59.404
|805|8.38398|30.9809|59.736|217.249|11.1365|35.8939|14.3716|59.5954
|806|8.415|31.0562|59.9535|217.751|11.1724|35.9426|14.4313|59.7873
|807|8.4461|31.1317|60.1715|218.253|11.2084|35.991|14.4911|59.9796
|808|8.47727|31.2073|60.39|218.755|11.2444|36.0393|14.5512|60.1725
|809|8.50851|31.2829|60.609|219.258|11.2805|36.0874|14.6115|60.3659
|810|8.53983|31.3586|60.8286|219.761|11.3166|36.1353|14.672|60.5597
|811|8.57123|31.4344|61.0486|220.264|11.3527|36.183|14.7326|60.754
|812|8.6027|31.5103|61.2691|220.768|11.389|36.2305|14.7935|60.9489
|813|8.63425|31.5863|61.4901|221.273|11.4252|36.2779|14.8545|61.1442
|814|8.66587|31.6624|61.7116|221.777|11.4615|36.3251|14.9158|61.3401
|815|8.69757|31.7385|61.9337|222.282|11.4979|36.372|14.9772|61.5364
|816|8.72935|31.8148|62.1562|222.788|11.5343|36.4188|15.0388|61.7333
|817|8.7612|31.8911|62.3792|223.293|11.5707|36.4654|15.1007|61.9306
|818|8.79313|31.9675|62.6028|223.8|11.6072|36.5118|15.1627|62.1285
|819|8.82514|32.044|62.8268|224.306|11.6437|36.558|15.2249|62.3268
|820|8.85722|32.1206|63.0514|224.813|11.6803|36.604|15.2873|62.5257
|821|8.88938|32.1972|63.2765|225.32|11.7169|36.6499|15.35|62.7251
|822|8.92162|32.274|63.502|225.828|11.7536|36.6955|15.4128|62.925
|823|8.95393|32.3508|63.7281|226.336|11.7903|36.7409|15.4758|63.1253
|824|8.98632|32.4277|63.9547|226.844|11.8271|36.7861|15.539|63.3263
|825|9.01878|32.5047|64.1818|227.353|11.8639|36.8312|15.6025|63.5277
|826|9.05133|32.5818|64.4094|227.862|11.9007|36.876|15.6661|63.7296
|827|9.08395|32.659|64.6375|228.372|11.9376|36.9206|15.7299|63.932
|828|9.11664|32.7363|64.8662|228.881|11.9746|36.965|15.794|64.135
|829|9.14942|32.8136|65.0953|229.392|12.0116|37.0092|15.8582|64.3385
|830|9.18227|32.891|65.3249|229.902|12.0486|37.0533|15.9226|64.5425
|831|9.2152|32.9685|65.5551|230.413|12.0857|37.0971|15.9873|64.747
|832|9.24821|33.0461|65.7858|230.924|12.1228|37.1407|16.0521|64.952
|833|9.28129|33.1238|66.0169|231.436|12.16|37.184|16.1172|65.1576
|834|9.31446|33.2016|66.2486|231.948|12.1972|37.2272|16.1824|65.3636
|835|9.3477|33.2794|66.4808|232.46|12.2344|37.2702|16.2479|65.5702
|836|9.38102|33.3574|66.7136|232.973|12.2717|37.3129|16.3136|65.7773
|837|9.41441|33.4354|66.9468|233.486|12.309|37.3555|16.3795|65.985
|838|9.44789|33.5135|67.1805|234|12.3464|37.3978|16.4456|66.1932
|839|9.48144|33.5917|67.4148|234.513|12.3838|37.4399|16.5119|66.4019
|840|9.51507|33.67|67.6496|235.028|12.4213|37.4818|16.5784|66.6111
|841|9.54878|33.7483|67.8848|235.542|12.4588|37.5235|16.6451|66.8209
|842|9.58257|33.8268|68.1206|236.057|12.4963|37.5649|16.712|67.0312
|843|9.61643|33.9053|68.357|236.572|12.5339|37.6062|16.7791|67.242
|844|9.65038|33.9839|68.5938|237.088|12.5716|37.6472|16.8465|67.4533
|845|9.6844|34.0626|68.8311|237.603|12.6092|37.688|16.914|67.6652
|846|9.7185|34.1414|69.069|238.12|12.6469|37.7285|16.9818|67.8776
|847|9.75268|34.2203|69.3074|238.636|12.6847|37.7689|17.0498|68.0906
|848|9.78694|34.2992|69.5463|239.153|12.7225|37.809|17.118|68.3041
|849|9.82128|34.3782|69.7857|239.67|12.7603|37.8488|17.1864|68.5181
|850|9.8557|34.4574|70.0256|240.188|12.7982|37.8885|17.255|68.7327
|851|9.8902|34.5366|70.2661|240.706|12.8361|37.9279|17.3239|68.9478
|852|9.92477|34.6158|70.507|241.224|12.874|37.9671|17.3929|69.1635
|853|9.95943|34.6952|70.7485|241.742|12.912|38.0061|17.4622|69.3797
|854|9.99416|34.7747|70.9905|242.261|12.95|38.0448|17.5317|69.5965
|855|10.029|34.8542|71.233|242.78|12.9881|38.0833|17.6014|69.8138
|856|10.0639|34.9338|71.4761|243.3|13.0262|38.1216|17.6713|70.0316
|857|10.0988|35.0135|71.7196|243.82|13.0643|38.1596|17.7415|70.25
|858|10.1339|35.0933|71.9637|244.34|13.1025|38.1974|17.8118|70.4689
|859|10.169|35.1732|72.2083|244.861|13.1407|38.2349|17.8824|70.6884
|860|10.2042|35.2532|72.4534|245.381|13.179|38.2722|17.9532|70.9085
|861|10.2395|35.3332|72.6991|245.903|13.2173|38.3093|18.0242|71.1291
|862|10.2749|35.4133|72.9452|246.424|13.2556|38.3461|18.0955|71.3502
|863|10.3104|35.4935|73.1919|246.946|13.294|38.3827|18.1669|71.5719
|864|10.3459|35.5738|73.4391|247.468|13.3324|38.419|18.2386|71.7942
|865|10.3815|35.6542|73.6869|247.991|13.3708|38.4551|18.3105|72.017
|866|10.4172|35.7347|73.9351|248.513|13.4093|38.4909|18.3826|72.2403
|867|10.453|35.8152|74.1839|249.036|13.4478|38.5265|18.455|72.4643
|868|10.4888|35.8959|74.4332|249.56|13.4863|38.5618|18.5276|72.6888
|869|10.5248|35.9766|74.683|250.083|13.5249|38.5969|18.6004|72.9138
|870|10.5608|36.0574|74.9333|250.607|13.5635|38.6317|18.6734|73.1394
|871|10.5969|36.1382|75.1842|251.132|13.6022|38.6663|18.7466|73.3656
|872|10.6331|36.2192|75.4356|251.656|13.6409|38.7006|18.8201|73.5924
|873|10.6693|36.3002|75.6875|252.181|13.6796|38.7347|18.8938|73.8197
|874|10.7057|36.3814|75.94|252.707|13.7183|38.7685|18.9678|74.0476
|875|10.7421|36.4626|76.1929|253.232|13.7571|38.802|19.0419|74.276
|876|10.7786|36.5439|76.4464|253.758|13.7959|38.8353|19.1163|74.505
|877|10.8152|36.6253|76.7005|254.284|13.8348|38.8683|19.1909|74.7346
|878|10.8518|36.7067|76.955|254.81|13.8737|38.9011|19.2658|74.9648
|879|10.8886|36.7883|77.2101|255.337|13.9126|38.9336|19.3409|75.1955
|880|10.9254|36.8699|77.4657|255.864|13.9515|38.9658|19.4162|75.4268
|881|10.9623|36.9516|77.7218|256.392|13.9905|38.9978|19.4917|75.6587
|882|10.9993|37.0334|77.9785|256.919|14.0295|39.0295|19.5675|75.8912
|883|11.0364|37.1153|78.2356|257.447|14.0686|39.0609|19.6435|76.1242
|884|11.0736|37.1973|78.4934|257.975|14.1077|39.0921|19.7197|76.3578
|885|11.1108|37.2793|78.7516|258.504|14.1468|39.1229|19.7962|76.592
|886|11.1481|37.3614|79.0104|259.033|14.1859|39.1536|19.8729|76.8268
|887|11.1855|37.4437|79.2697|259.562|14.2251|39.1839|19.9499|77.0621
|888|11.223|37.526|79.5295|260.091|14.2643|39.214|20.027|77.2981
|889|11.2606|37.6083|79.7898|260.621|14.3035|39.2438|20.1045|77.5346
|890|11.2982|37.6908|80.0507|261.151|14.3428|39.2733|20.1821|77.7717
|891|11.3359|37.7733|80.3121|261.681|14.382|39.3025|20.26|78.0094
|892|11.3738|37.856|80.5741|262.211|14.4214|39.3315|20.3381|78.2477
|893|11.4117|37.9387|80.8366|262.742|14.4607|39.3601|20.4165|78.4866
|894|11.4496|38.0215|81.0996|263.273|14.5001|39.3885|20.4951|78.726
|895|11.4877|38.1043|81.3631|263.804|14.5395|39.4166|20.574|78.9661
|896|11.5258|38.1873|81.6272|264.336|14.5789|39.4444|20.653|79.2068
|897|11.5641|38.2703|81.8918|264.868|14.6184|39.472|20.7324|79.448
|898|11.6024|38.3535|82.1569|265.4|14.6579|39.4992|20.8119|79.6898
|899|11.6408|38.4367|82.4226|265.932|14.6974|39.5262|20.8918|79.9323
|900|11.6793|38.52|82.6888|266.465|14.7369|39.5528|20.9718|80.1753
|901|11.7178|38.6033|82.9555|266.998|14.7765|39.5792|21.0521|80.4189
|902|11.7565|38.6868|83.2228|267.531|14.8161|39.6053|21.1326|80.6632
|903|11.7952|38.7703|83.4906|268.064|14.8557|39.6311|21.2134|80.908
|904|11.834|38.8539|83.7589|268.598|14.8953|39.6566|21.2945|81.1534
|905|11.8729|38.9377|84.0278|269.132|14.935|39.6818|21.3757|81.3995
|906|11.9119|39.0214|84.2972|269.666|14.9747|39.7067|21.4573|81.6461
|907|11.9509|39.1053|84.5671|270.201|15.0144|39.7313|21.539|81.8934
|908|11.9901|39.1893|84.8376|270.736|15.0542|39.7556|21.621|82.1412
|909|12.0293|39.2733|85.1086|271.271|15.0939|39.7796|21.7033|82.3897
|910|12.0686|39.3574|85.3801|271.806|15.1337|39.8033|21.7858|82.6387
|911|12.108|39.4416|85.6522|272.341|15.1735|39.8267|21.8686|82.8884
|912|12.1475|39.5259|85.9248|272.877|15.2134|39.8497|21.9516|83.1387
|913|12.1871|39.6102|86.1979|273.413|15.2532|39.8725|22.0349|83.3896
|914|12.2267|39.6947|86.4716|273.949|15.2931|39.895|22.1184|83.6411
|915|12.2665|39.7792|86.7458|274.486|15.333|39.9172|22.2021|83.8933
|916|12.3063|39.8638|87.0206|275.023|15.3729|39.939|22.2862|84.146
|917|12.3462|39.9485|87.2959|275.559|15.4129|39.9605|22.3704|84.3994
|918|12.3862|40.0333|87.5717|276.097|15.4529|39.9818|22.455|84.6534
|919|12.4263|40.1181|87.8481|276.634|15.4929|40.0027|22.5397|84.908
|920|12.4664|40.2031|88.125|277.172|15.5329|40.0233|22.6248|85.1632
|921|12.5067|40.2881|88.4024|277.71|15.5729|40.0435|22.7101|85.419
|922|12.547|40.3732|88.6804|278.248|15.613|40.0635|22.7956|85.6755
|923|12.5874|40.4584|88.9589|278.786|15.653|40.0831|22.8814|85.9326
|924|12.6279|40.5436|89.238|279.325|15.6931|40.1024|22.9675|86.1903
|925|12.6685|40.629|89.5176|279.864|15.7332|40.1214|23.0538|86.4486
|926|12.7092|40.7144|89.7977|280.403|15.7734|40.1401|23.1404|86.7076
|927|12.7499|40.7999|90.0784|280.942|15.8135|40.1584|23.2272|86.9672
|928|12.7908|40.8855|90.3596|281.482|15.8537|40.1765|23.3143|87.2274
|929|12.8317|40.9712|90.6413|282.021|15.8939|40.1941|23.4017|87.4883
|930|12.8727|41.0569|90.9236|282.561|15.9341|40.2115|23.4893|87.7498
|931|12.9138|41.1428|91.2065|283.102|15.9743|40.2285|23.5772|88.0119
|932|12.955|41.2287|91.4898|283.642|16.0145|40.2452|23.6653|88.2747
|933|12.9963|41.3147|91.7737|284.183|16.0548|40.2616|23.7537|88.5381
|934|13.0376|41.4007|92.0582|284.723|16.0951|40.2776|23.8424|88.8021
|935|13.0791|41.4869|92.3432|285.264|16.1353|40.2933|23.9313|89.0668
|936|13.1206|41.5732|92.6287|285.806|16.1756|40.3087|24.0205|89.3321
|937|13.1622|41.6595|92.9148|286.347|16.216|40.3237|24.11|89.598
|938|13.2039|41.7459|93.2014|286.889|16.2563|40.3384|24.1997|89.8646
|939|13.2457|41.8324|93.4886|287.431|16.2966|40.3527|24.2897|90.1319
|940|13.2876|41.9189|93.7763|287.973|16.337|40.3667|24.38|90.3997
|941|13.3296|42.0056|94.0645|288.515|16.3774|40.3803|24.4705|90.6683
|942|13.3716|42.0923|94.3533|289.058|16.4178|40.3936|24.5613|90.9374
|943|13.4138|42.1791|94.6426|289.6|16.4582|40.4066|24.6524|91.2072
|944|13.456|42.266|94.9325|290.143|16.4986|40.4192|24.7437|91.4777
|945|13.4983|42.353|95.2229|290.686|16.539|40.4315|24.8354|91.7488
|946|13.5407|42.4401|95.5139|291.23|16.5794|40.4434|24.9272|92.0206
|947|13.5832|42.5272|95.8054|291.773|16.6199|40.4549|25.0194|92.293
|948|13.6257|42.6144|96.0974|292.317|16.6603|40.4661|25.1118|92.5661
|949|13.6684|42.7017|96.39|292.861|16.7008|40.477|25.2045|92.8398
|950|13.7111|42.7891|96.6832|293.405|16.7413|40.4875|25.2975|93.1142
|951|13.754|42.8765|96.9768|293.949|16.7818|40.4976|25.3908|93.3892
|952|13.7969|42.9641|97.2711|294.493|16.8223|40.5074|25.4843|93.6649
|953|13.8399|43.0517|97.5658|295.038|16.8628|40.5168|25.5781|93.9413
|954|13.883|43.1394|97.8611|295.583|16.9033|40.5258|25.6722|94.2183
|955|13.9262|43.2272|98.157|296.128|16.9439|40.5345|25.7665|94.496
|956|13.9694|43.3151|98.4534|296.673|16.9844|40.5429|25.8612|94.7743
|957|14.0128|43.403|98.7503|297.218|17.0249|40.5508|25.9561|95.0533
|958|14.0563|43.491|99.0478|297.764|17.0655|40.5584|26.0513|95.333
|959|14.0998|43.5791|99.3459|298.309|17.1061|40.5656|26.1467|95.6133
|960|14.1434|43.6673|99.6444|298.855|17.1466|40.5725|26.2425|95.8943
|961|14.1871|43.7556|99.9436|299.401|17.1872|40.579|26.3385|96.176
|962|14.2309|43.8439|100.243|299.947|17.2278|40.5851|26.4348|96.4583
|963|14.2748|43.9324|100.543|300.494|17.2684|40.5908|26.5314|96.7413
|964|14.3188|44.0209|100.844|301.04|17.309|40.5962|26.6283|97.025
|965|14.3629|44.1095|101.146|301.587|17.3496|40.6012|26.7255|97.3094
|966|14.407|44.1981|101.447|302.134|17.3902|40.6058|26.8229|97.5944
|967|14.4513|44.2869|101.75|302.681|17.4308|40.61|26.9207|97.8801
