10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|836|14858.6|13537.4|7921.6|129407|231011|37212.3|
|837|14988.1|13768.5|7958.87|129558|231157|37327.3|
|838|15117.8|13999.8|7996.25|129709|231302|37442.5|
|839|15247.5|14231.1|8033.75|129860|231446|37557.8|
|840|15377.5|14462.6|8071.37|130011|231589|37673.3|
|841|15507.6|14694.3|8109.1|130161|231731|37788.9|
|842|15637.8|14926.1|8146.94|130312|231873|37904.6|
|843|15768.2|15158.1|8184.91|130461|232015|38020.5|
|844|15898.7|15390.1|8222.98|130611|232155|38136.5|
|845|16029.4|15622.4|8261.18|130760|232295|38252.6|
|846|16160.2|15854.7|8299.49|130909|232434|38368.9|
|847|16291.2|16087.2|8337.92|131058|232573|38485.3|
|848|16422.4|16319.9|8376.46|131206|232711|38601.8|
|849|16553.6|16552.7|8415.12|131355|232848|38718.5|
|850|16685.1|16785.6|8453.9|131503|232984|38835.3|
|851|16816.7|17018.6|8492.79|131650|233120|38952.2|
|852|16948.4|17251.8|8531.8|131797|233255|39069.3|
|853|17080.2|17485.1|8570.93|131945|233389|39186.5|
|854|17212.3|17718.6|8610.18|132091|233523|39303.8|
|855|17344.4|17952.2|8649.54|132238|233656|39421.2|
|856|17476.7|18185.9|8689.02|132384|233789|39538.8|
|857|17609.2|18419.8|8728.62|132530|233920|39656.5|
|858|17741.8|18653.7|8768.33|132676|234051|39774.3|
|859|17874.5|18887.9|8808.16|132821|234182|39892.2|
|860|18007.4|19122.1|8848.12|132966|234312|40010.3|
|861|18140.5|19356.5|8888.18|133111|234441|40128.5|
|862|18273.7|19591|8928.37|133256|234569|40246.8|
|863|18407|19825.6|8968.68|133400|234697|40365.2|
|864|18540.5|20060.4|9009.1|133544|234824|40483.8|
|865|18674.1|20295.3|9049.65|133687|234950|40602.4|
|866|18807.8|20530.3|9090.31|133831|235076|40721.2|
|867|18941.7|20765.4|9131.09|133974|235201|40840.1|
|868|19075.8|21000.7|9171.99|134117|235325|40959.1|
|869|19210|21236.1|9213.01|134259|235449|41078.2|
|870|19344.3|21471.6|9254.14|134402|235572|41197.5|
|871|19478.8|21707.2|9295.4|134544|235694|41316.8|
|872|19613.4|21943|9336.78|134686|235816|41436.3|
|873|19748.1|22178.8|9378.27|134827|235937|41555.9|
|874|19883|22414.8|9419.89|134968|236058|41675.6|
|875|20018.1|22651|9461.63|135109|236178|41795.4|
|876|20153.3|22887.2|9503.48|135250|236297|41915.3|
|877|20288.6|23123.6|9545.46|135390|236415|42035.3|
|878|20424|23360|9587.55|135530|236533|42155.5|
|879|20559.6|23596.6|9629.77|135670|236650|42275.7|
|880|20695.4|23833.3|9672.1|135809|236767|42396|
|881|20831.3|24070.2|9714.56|135949|236883|42516.5|
|882|20967.3|24307.1|9757.14|136087|236998|42637|
|883|21103.4|24544.1|9799.83|136226|237113|42757.7|
|884|21239.7|24781.3|9842.65|136365|237227|42878.5|
|885|21376.2|25018.6|9885.59|136503|237340|42999.3|
|886|21512.7|25256|9928.65|136640|237453|43120.3|
|887|21649.4|25493.5|9971.83|136778|237565|43241.4|
|888|21786.3|25731.1|10015.1|136915|237677|43362.5|
|889|21923.3|25968.9|10058.6|137052|237787|43483.8|
|890|22060.4|26206.7|10102.1|137189|237898|43605.1|
|891|22197.7|26444.7|10145.8|137325|238007|43726.6|
|892|22335|26682.7|10189.6|137461|238116|43848.2|
|893|22472.6|26920.9|10233.5|137597|238224|43969.8|
|894|22610.2|27159.2|10277.5|137733|238332|44091.5|
|895|22748|27397.6|10321.6|137868|238439|44213.4|
|896|22886|27636|10365.9|138003|238546|44335.3|
|897|23024|27874.6|10410.3|138138|238651|44457.3|
|898|23162.3|28113.3|10454.8|138272|238757|44579.4|
|899|23300.6|28352.2|10499.5|138406|238861|44701.6|
|900|23439.1|28591.1|10544.2|138540|238965|44823.9|
|901|23577.7|28830.1|10589.1|138674|239069|44946.3|
|902|23716.4|29069.2|10634.1|138807|239171|45068.8|
|903|23855.3|29308.4|10679.3|138940|239273|45191.3|
|904|23994.3|29547.8|10724.5|139073|239375|45314|
|905|24133.4|29787.2|10769.9|139205|239476|45436.7|
|906|24272.7|30026.7|10815.4|139338|239576|45559.5|
|907|24412.1|30266.3|10861|139470|239676|45682.4|
|908|24551.6|30506.1|10906.8|139601|239775|45805.4|
|909|24691.3|30745.9|10952.6|139733|239873|45928.4|
|910|24831.1|30985.8|10998.6|139864|239971|46051.6|
|911|24971|31225.8|11044.7|139994|240068|46174.8|
|912|25111.1|31465.9|11091|140125|240165|46298.1|
|913|25251.3|31706.1|11137.3|140255|240261|46421.4|
|914|25391.6|31946.5|11183.8|140385|240356|46544.9|
|915|25532.1|32186.9|11230.4|140515|240451|46668.4|
|916|25672.6|32427.4|11277.1|140644|240546|46792|
|917|25813.3|32668|11324|140773|240639|46915.7|
|918|25954.2|32908.6|11371|140902|240732|47039.4|
|919|26095.2|33149.4|11418.1|141031|240825|47163.3|
|920|26236.2|33390.3|11465.3|141159|240917|47287.1|
|921|26377.5|33631.3|11512.6|141287|241008|47411.1|
|922|26518.8|33872.3|11560.1|141415|241099|47535.1|
|923|26660.3|34113.4|11607.7|141542|241189|47659.2|
|924|26801.9|34354.7|11655.4|141669|241278|47783.4|
|925|26943.6|34596|11703.3|141796|241367|47907.6|
|926|27085.5|34837.4|11751.3|141923|241455|48031.9|
|927|27227.5|35078.9|11799.3|142049|241543|48156.3|
|928|27369.6|35320.5|11847.6|142175|241630|48280.7|
|929|27511.8|35562.2|11895.9|142301|241717|48405.2|
|930|27654.2|35803.9|11944.4|142426|241803|48529.8|
|931|27796.7|36045.8|11993|142551|241889|48654.4|
|932|27939.3|36287.7|12041.7|142676|241973|48779.1|
|933|28082|36529.7|12090.5|142801|242058|48903.8|
|934|28224.9|36771.8|12139.5|142925|242141|49028.6|
|935|28367.9|37014|12188.6|143049|242225|49153.5|
|936|28511|37256.3|12237.8|143173|242307|49278.4|
|937|28654.2|37498.6|12287.1|143297|242389|49403.3|
|938|28797.6|37741.1|12336.6|143420|242471|49528.4|
|939|28941.1|37983.6|12386.2|143543|242551|49653.4|
|940|29084.7|38226.2|12435.9|143665|242632|49778.6|
|941|29228.4|38468.8|12485.8|143788|242711|49903.7|
|942|29372.3|38711.6|12535.7|143910|242791|50029|
|943|29516.2|38954.4|12585.8|144032|242869|50154.3|
|944|29660.3|39197.3|12636|144153|242947|50279.6|
|945|29804.5|39440.3|12686.4|144275|243025|50405|
|946|29948.9|39683.4|12736.8|144396|243102|50530.4|
|947|30093.3|39926.5|12787.4|144516|243178|50655.9|
|948|30237.9|40169.7|12838.1|144637|243254|50781.4|
|949|30382.6|40413|12889|144757|243329|50907|
|950|30527.4|40656.4|12940|144877|243404|51032.6|
|951|30672.3|40899.8|12991.1|144997|243478|51158.2|
|952|30817.4|41143.3|13042.3|145116|243552|51283.9|
|953|30962.6|41386.9|13093.6|145235|243625|51409.7|
|954|31107.9|41630.6|13145.1|145354|243697|51535.4|
|955|31253.3|41874.3|13196.7|145472|243769|51661.2|
|956|31398.8|42118.1|13248.4|145590|243841|51787.1|
|957|31544.5|42362|13300.3|145708|243912|51913|
|958|31690.2|42605.9|13352.2|145826|243982|52038.9|
|959|31836.1|42850|13404.3|145943|244052|52164.9|
|960|31982.1|43094.1|13456.6|146061|244121|52290.9|
|961|32128.2|43338.2|13508.9|146177|244190|52416.9|
|962|32274.5|43582.4|13561.4|146294|244258|52543|
|963|32420.8|43826.7|13614|146410|244326|52669.1|
|964|32567.3|44071.1|13666.7|146526|244393|52795.2|
|965|32713.9|44315.5|13719.6|146642|244459|52921.4|
|966|32860.6|44560|13772.6|146757|244525|53047.5|
|967|33007.4|44804.6|13825.7|146873|244591|53173.8|
|968|33154.3|45049.2|13878.9|146987|244656|53300|
|969|33301.4|45293.9|13932.3|147102|244720|53426.3|
|970|33448.5|45538.6|13985.8|147216|244784|53552.6|
|971|33595.8|45783.4|14039.4|147330|244848|53678.9|
|972|33743.2|46028.3|14093.2|147444|244911|53805.2|
|973|33890.7|46273.3|14147|147558|244973|53931.6|
|974|34038.3|46518.3|14201|147671|245035|54058|
|975|34186|46763.3|14255.1|147784|245096|54184.4|
|976|34333.9|47008.5|14309.4|147897|245157|54310.8|
|977|34481.8|47253.6|14363.8|148009|245217|54437.2|
|978|34629.9|47498.9|14418.3|148121|245277|54563.7|
|979|34778.1|47744.2|14472.9|148233|245336|54690.2|
|980|34926.4|47989.6|14527.6|148345|245395|54816.7|
|981|35074.8|48235|14582.5|148456|245453|54943.2|
|982|35223.3|48480.5|14637.5|148567|245511|55069.7|
|983|35371.9|48726|14692.7|148678|245568|55196.2|
|984|35520.6|48971.6|14747.9|148788|245625|55322.8|
|985|35669.5|49217.3|14803.3|148898|245681|55449.4|
|986|35818.4|49463|14858.8|149008|245737|55575.9|
|987|35967.5|49708.7|14914.5|149118|245792|55702.5|
|988|36116.7|49954.5|14970.2|149227|245846|55829.1|
|989|36265.9|50200.4|15026.1|149336|245901|55955.7|
|990|36415.3|50446.3|15082.1|149445|245954|56082.3|
|991|36564.8|50692.3|15138.3|149554|246007|56208.9|
|992|36714.4|50938.4|15194.5|149662|246060|56335.5|
|993|36864.2|51184.4|15250.9|149770|246112|56462.1|
|994|37014|51430.6|15307.5|149878|246164|56588.7|
|995|37163.9|51676.8|15364.1|149985|246215|56715.4|
|996|37313.9|51923|15420.9|150093|246266|56842|
|997|37464.1|52169.3|15477.8|150199|246316|56968.6|
|998|37614.3|52415.6|15534.8|150306|246366|57095.2|
|999|37764.7|52662|15592|150412|246415|57221.8|
|1000|37915.2|52908.5|15649.3|150519|246463|57348.4|
|1001|38065.7|53155|15706.7|150624|246512|57475.1|
|1002|38216.4|53401.5|15764.2|150730|246559|57601.7|
|1003|38367.2|53648.1|15821.9|150835|246607|57728.3|
|1004|38518.1|53894.7|15879.7|150940|246653|57854.9|
|1005|38669.1|54141.4|15937.6|151045|246700|57981.4|
|1006|38820.2|54388.1|15995.7|151149|246746|58108|
|1007|38971.4|54634.9|16053.8|151253|246791|58234.6|
|1008|39122.7|54881.7|16112.1|151357|246836|58361.1|
|1009|39274.1|55128.6|16170.5|151461|246880|58487.7|
|1010|39425.6|55375.5|16229.1|151564|246924|58614.2|
|1011|39577.2|55622.4|16287.8|151667|246967|58740.7|
|1012|39728.9|55869.4|16346.6|151770|247010|58867.2|
|1013|39880.8|56116.4|16405.5|151873|247053|58993.7|
|1014|40032.7|56363.5|16464.6|151975|247095|59120.2|
|1015|40184.7|56610.6|16523.8|152077|247136|59246.7|
|1016|40336.8|56857.8|16583.1|152179|247177|59373.1|
|1017|40489.1|57105|16642.5|152280|247218|59499.5|
|1018|40641.4|57352.2|16702.1|152381|247258|59625.9|
|1019|40793.8|57599.5|16761.7|152482|247298|59752.3|
|1020|40946.4|57846.8|16821.6|152583|247337|59878.7|
|1021|41099|58094.2|16881.5|152683|247376|60005|
|1022|41251.7|58341.6|16941.6|152783|247414|60131.3|
|1023|41404.6|58589|17001.8|152883|247452|60257.6|
|1024|41557.5|58836.5|17062.1|152983|247489|60383.8|
|1025|41710.5|59084|17122.5|153082|247526|60510.1|
|1026|41863.7|59331.5|17183.1|153181|247562|60636.3|
|1027|42016.9|59579.1|17243.8|153280|247598|60762.5|
|1028|42170.2|59826.7|17304.6|153378|247634|60888.6|
|1029|42323.7|60074.4|17365.6|153476|247669|61014.7|
|1030|42477.2|60322|17426.7|153574|247703|61140.8|
|1031|42630.8|60569.8|17487.9|153672|247737|61266.9|
|1032|42784.5|60817.5|17549.2|153769|247771|61392.9|
|1033|42938.3|61065.3|17610.7|153867|247804|61518.9|
|1034|43092.3|61313.1|17672.2|153963|247837|61644.8|
|1035|43246.3|61561|17733.9|154060|247870|61770.8|
|1036|43400.4|61808.9|17795.8|154156|247901|61896.6|
|1037|43554.6|62056.8|17857.7|154252|247933|62022.5|
|1038|43708.9|62304.7|17919.8|154348|247964|62148.3|
|1039|43863.3|62552.7|17982|154444|247994|62274|
|1040|44017.8|62800.7|18044.4|154539|248025|62399.8|
|1041|44172.4|63048.8|18106.8|154634|248054|62525.5|
|1042|44327|63296.8|18169.4|154728|248084|62651.1|
|1043|44481.8|63544.9|18232.1|154823|248112|62776.7|
|1044|44636.7|63793|18295|154917|248141|62902.3|
|1045|44791.6|64041.2|18357.9|155011|248169|63027.8|
|1046|44946.7|64289.4|18421|155104|248196|63153.2|
|1047|45101.9|64537.6|18484.2|155198|248223|63278.6|
|1048|45257.1|64785.8|18547.6|155291|248250|63404|
|1049|45412.4|65034.1|18611.1|155384|248276|63529.3|
|1050|45567.9|65282.4|18674.6|155476|248302|63654.6|
|1051|45723.4|65530.7|18738.4|155569|248327|63779.8|
|1052|45879|65779|18802.2|155661|248352|63905|
|1053|46034.7|66027.4|18866.2|155752|248377|64030.1|
|1054|46190.5|66275.8|18930.3|155844|248401|64155.2|
|1055|46346.4|66524.2|18994.5|155935|248424|64280.2|
|1056|46502.4|66772.6|19058.8|156026|248447|64405.1|
|1057|46658.4|67021.1|19123.3|156116|248470|64530|
|1058|46814.6|67269.6|19187.9|156207|248493|64654.9|
|1059|46970.9|67518.1|19252.6|156297|248514|64779.6|
|1060|47127.2|67766.6|19317.4|156387|248536|64904.4|
|1061|47283.6|68015.2|19382.4|156476|248557|65029|
|1062|47440.2|68263.7|19447.5|156566|248578|65153.6|
|1063|47596.8|68512.3|19512.7|156655|248598|65278.2|
|1064|47753.5|68760.9|19578.1|156744|248618|65402.7|
|1065|47910.3|69009.5|19643.5|156832|248637|65527.1|
|1066|48067.1|69258.2|19709.1|156920|248656|65651.4|
|1067|48224.1|69506.9|19774.8|157008|248675|65775.7|
|1068|48381.1|69755.5|19840.7|157096|248693|65899.9|
|1069|48538.3|70004.2|19906.6|157183|248711|66024.1|
|1070|48695.5|70253|19972.7|157271|248728|66148.2|
|1071|48852.8|70501.7|20038.9|157358|248745|66272.2|
|1072|49010.2|70750.5|20105.3|157444|248762|66396.1|
|1073|49167.7|70999.2|20171.7|157531|248778|66520|
|1074|49325.3|71248|20238.3|157617|248794|66643.8|
|1075|49482.9|71496.8|20305|157703|248809|66767.5|
|1076|49640.7|71745.6|20371.8|157788|248824|66891.2|
|1077|49798.5|71994.5|20438.8|157873|248839|67014.8|
|1078|49956.4|72243.3|20505.9|157959|248853|67138.3|
|1079|50114.4|72492.2|20573.1|158043|248867|67261.7|
|1080|50272.5|72741|20640.4|158128|248880|67385.1|
|1081|50430.7|72989.9|20707.8|158212|248893|67508.4|
|1082|50589|73238.8|20775.4|158296|248906|67631.6|
|1083|50747.3|73487.7|20843.1|158380|248918|67754.7|
|1084|50905.7|73736.7|20910.9|158463|248929|67877.7|
|1085|51064.2|73985.6|20978.9|158546|248941|68000.7|
|1086|51222.8|74234.5|21046.9|158629|248952|68123.6|
|1087|51381.5|74483.5|21115.1|158712|248962|68246.4|
|1088|51540.2|74732.5|21183.4|158794|248973|68369.1|
|1089|51699.1|74981.4|21251.8|158877|248982|68491.7|
|1090|51858|75230.4|21320.4|158958|248992|68614.2|
|1091|52017|75479.4|21389.1|159040|249001|68736.7|
|1092|52176.1|75728.4|21457.9|159121|249010|68859.1|
|1093|52335.2|75977.4|21526.8|159202|249018|68981.3|
|1094|52494.5|76226.5|21595.8|159283|249026|69103.5|
|1095|52653.8|76475.5|21665|159364|249033|69225.6|
|1096|52813.2|76724.5|21734.3|159444|249040|69347.6|
|1097|52972.7|76973.6|21803.7|159524|249047|69469.6|
|1098|53132.2|77222.6|21873.2|159604|249053|69591.4|
|1099|53291.9|77471.7|21942.9|159683|249059|69713.1|
|1100|53451.6|77720.7|22012.6|159763|249065|69834.7|
|1101|53611.4|77969.8|22082.5|159842|249070|69956.3|
|1102|53771.3|78218.9|22152.6|159920|249075|70077.7|
|1103|53931.3|78468|22222.7|159999|249080|70199.1|
|1104|54091.3|78717|22293|160077|249084|70320.3|
|1105|54251.4|78966.1|22363.3|160155|249087|70441.5|
|1106|54411.6|79215.2|22433.8|160232|249091|70562.5|
|1107|54571.9|79464.3|22504.5|160310|249094|70683.5|
|1108|54732.2|79713.4|22575.2|160387|249096|70804.3|
|1109|54892.6|79962.5|22646.1|160464|249098|70925.1|
|1110|55053.1|80211.6|22717.1|160540|249100|71045.7|
|1111|55213.7|80460.7|22788.2|160617|249102|71166.3|
|1112|55374.4|80709.8|22859.4|160693|249103|71286.7|
|1113|55535.1|80958.9|22930.7|160769|249104|71407|
|1114|55695.9|81208|23002.2|160844|249104|71527.2|
|1115|55856.8|81457.1|23073.8|160919|249104|71647.4|
|1116|56017.8|81706.2|23145.5|160994|249104|71767.4|
|1117|56178.8|81955.3|23217.3|161069|249103|71887.3|
|1118|56339.9|82204.4|23289.3|161144|249102|72007.1|
|1119|56501.1|82453.5|23361.3|161218|249101|72126.7|
|1120|56662.3|82702.6|23433.5|161292|249099|72246.3|
|1121|56823.7|82951.7|23505.8|161365|249097|72365.7|
|1122|56985.1|83200.8|23578.3|161439|249094|72485.1|
|1123|57146.5|83449.9|23650.8|161512|249091|72604.3|
|1124|57308.1|83699|23723.5|161585|249088|72723.4|
|1125|57469.7|83948.1|23796.2|161658|249085|72842.4|
|1126|57631.4|84197.2|23869.1|161730|249081|72961.3|
|1127|57793.2|84446.3|23942.2|161802|249077|73080.1|
|1128|57955|84695.3|24015.3|161874|249072|73198.7|
|1129|58116.9|84944.4|24088.6|161946|249067|73317.2|
|1130|58278.9|85193.5|24161.9|162017|249062|73435.6|
|1131|58440.9|85442.5|24235.4|162088|249056|73553.9|
|1132|58603.1|85691.6|24309|162159|249050|73672.1|
|1133|58765.3|85940.6|24382.8|162229|249044|73790.1|
|1134|58927.5|86189.7|24456.6|162300|249037|73908|
|1135|59089.9|86438.7|24530.6|162370|249030|74025.8|
|1136|59252.3|86687.7|24604.7|162439|249022|74143.5|
|1137|59414.7|86936.7|24678.9|162509|249015|74261|
|1138|59577.3|87185.8|24753.2|162578|249007|74378.5|
|1139|59739.9|87434.8|24827.6|162647|248998|74495.7|
|1140|59902.6|87683.7|24902.2|162716|248989|74612.9|
|1141|60065.3|87932.7|24976.9|162784|248980|74729.9|
|1142|60228.1|88181.7|25051.7|162852|248971|74846.8|
|1143|60391|88430.7|25126.6|162920|248961|74963.6|
|1144|60554|88679.6|25201.6|162988|248951|75080.3|
|1145|60717|88928.6|25276.7|163055|248940|75196.8|
|1146|60880.1|89177.5|25352|163123|248930|75313.1|
|1147|61043.3|89426.4|25427.3|163189|248918|75429.4|
|1148|61206.5|89675.3|25502.8|163256|248907|75545.5|
|1149|61369.8|89924.2|25578.4|163322|248895|75661.5|
|1150|61533.1|90173.1|25654.2|163389|248883|75777.3|
|1151|61696.5|90422|25730|163454|248870|75893|
|1152|61860|90670.9|25805.9|163520|248858|76008.6|
|1153|62023.6|90919.7|25882|163585|248845|76124|
|1154|62187.2|91168.6|25958.2|163650|248831|76239.3|
|1155|62350.9|91417.4|26034.5|163715|248817|76354.4|
|1156|62514.6|91666.2|26110.9|163780|248803|76469.4|
|1157|62678.4|91915|26187.4|163844|248789|76584.3|
|1158|62842.3|92163.8|26264.1|163908|248774|76699|
|1159|63006.3|92412.5|26340.8|163972|248759|76813.6|
|1160|63170.3|92661.3|26417.7|164035|248743|76928|
|1161|63334.3|92910|26494.7|164098|248728|77042.3|
|1162|63498.5|93158.8|26571.8|164161|248711|77156.4|
|1163|63662.7|93407.5|26649|164224|248695|77270.4|
|1164|63826.9|93656.1|26726.3|164287|248678|77384.2|
|1165|63991.2|93904.8|26803.8|164349|248661|77497.9|
|1166|64155.6|94153.5|26881.3|164411|248644|77611.5|
|1167|64320|94402.1|26959|164472|248626|77724.9|
|1168|64484.5|94650.7|27036.8|164534|248608|77838.1|
|1169|64649.1|94899.3|27114.7|164595|248590|77951.2|
|1170|64813.7|95147.9|27192.7|164656|248571|78064.2|
|1171|64978.4|95396.5|27270.8|164717|248552|78177|
|1172|65143.2|95645|27349|164777|248533|78289.6|
|1173|65308|95893.5|27427.4|164837|248513|78402.1|
|1174|65472.8|96142|27505.8|164897|248493|78514.4|
|1175|65637.8|96390.5|27584.4|164956|248473|78626.6|
|1176|65802.8|96639|27663.1|165016|248452|78738.6|
|1177|65967.8|96887.4|27741.9|165075|248432|78850.5|
|1178|66132.9|97135.8|27820.8|165134|248410|78962.2|
|1179|66298.1|97384.2|27899.8|165192|248389|79073.8|
|1180|66463.3|97632.6|27978.9|165251|248367|79185.1|
|1181|66628.6|97881|28058.2|165309|248345|79296.4|
|1182|66793.9|98129.3|28137.5|165366|248323|79407.4|
|1183|66959.3|98377.6|28217|165424|248300|79518.3|
|1184|67124.8|98625.9|28296.6|165481|248277|79629.1|
|1185|67290.3|98874.2|28376.2|165538|248254|79739.7|
|1186|67455.8|99122.4|28456|165595|248230|79850.1|
|1187|67621.5|99370.6|28535.9|165651|248206|79960.3|
|1188|67787.1|99618.8|28616|165707|248182|80070.4|
|1189|67952.9|99867|28696.1|165763|248157|80180.3|
|1190|68118.7|100115|28776.3|165819|248132|80290.1|
|1191|68284.5|100363|28856.7|165875|248107|80399.7|
|1192|68450.4|100611|28937.1|165930|248082|80509.1|
|1193|68616.4|100859|29017.7|165985|248056|80618.3|
|1194|68782.4|101107|29098.4|166039|248030|80727.4|
|1195|68948.4|101355|29179.1|166094|248003|80836.3|
|1196|69114.6|101603|29260|166148|247977|80945.1|
|1197|69280.7|101851|29341|166202|247950|81053.6|
|1198|69447|102099|29422.1|166255|247922|81162|
|1199|69613.3|102347|29503.3|166309|247895|81270.2|
|1200|69779.6|102595|29584.7|166362|247867|81378.3|
|1201|69946|102843|29666.1|166415|247839|81486.1|
|1202|70112.4|103091|29747.6|166467|247810|81593.8|
|1203|70278.9|103339|29829.3|166520|247782|81701.4|
|1204|70445.5|103586|29911|166572|247753|81808.7|
|1205|70612.1|103834|29992.9|166623|247723|81915.9|
|1206|70778.7|104082|30074.9|166675|247694|82022.8|
|1207|70945.4|104330|30157|166726|247664|82129.6|
|1208|71112.2|104577|30239.1|166777|247633|82236.3|
|1209|71279|104825|30321.4|166828|247603|82342.7|
|1210|71445.8|105072|30403.8|166878|247572|82449|
|1211|71612.7|105320|30486.3|166929|247541|82555.1|
|1212|71779.7|105567|30568.9|166979|247510|82661|
|1213|71946.7|105815|30651.6|167028|247478|82766.7|
|1214|72113.7|106062|30734.5|167078|247446|82872.2|
|1215|72280.8|106310|30817.4|167127|247414|82977.6|
|1216|72448|106557|30900.4|167176|247381|83082.7|
|1217|72615.2|106805|30983.6|167225|247348|83187.7|
|1218|72782.4|107052|31066.8|167273|247315|83292.5|
|1219|72949.7|107299|31150.1|167321|247282|83397.1|
|1220|73117.1|107547|31233.6|167369|247248|83501.5|
|1221|73284.5|107794|31317.1|167417|247214|83605.7|
|1222|73451.9|108041|31400.8|167464|247180|83709.8|
|1223|73619.4|108288|31484.6|167511|247146|83813.6|
|1224|73786.9|108535|31568.4|167558|247111|83917.3|
|1225|73954.5|108782|31652.4|167605|247076|84020.7|
|1226|74122.1|109029|31736.5|167651|247040|84124|
|1227|74289.8|109276|31820.6|167697|247005|84227.1|
|1228|74457.5|109523|31904.9|167743|246969|84330|
|1229|74625.3|109770|31989.3|167789|246933|84432.7|
|1230|74793.1|110017|32073.8|167834|246896|84535.2|
|1231|74961|110264|32158.4|167879|246859|84637.5|
|1232|75128.9|110511|32243.1|167924|246822|84739.6|
|1233|75296.8|110758|32327.9|167968|246785|84841.5|
|1234|75464.8|111005|32412.7|168013|246747|84943.2|
|1235|75632.8|111251|32497.7|168057|246710|85044.7|
|1236|75800.9|111498|32582.8|168100|246671|85146|
|1237|75969|111745|32668|168144|246633|85247.2|
|1238|76137.2|111991|32753.3|168187|246594|85348.1|
|1239|76305.4|112238|32838.7|168230|246555|85448.8|
|1240|76473.7|112484|32924.2|168273|246516|85549.3|
|1241|76642|112731|33009.8|168315|246477|85649.6|
|1242|76810.3|112977|33095.5|168357|246437|85749.7|
|1243|76978.7|113224|33181.3|168399|246397|85849.6|
|1244|77147.1|113470|33267.2|168441|246356|85949.3|
|1245|77315.6|113716|33353.2|168482|246316|86048.8|
|1246|77484.1|113963|33439.3|168523|246275|86148.1|
|1247|77652.6|114209|33525.5|168564|246234|86247.2|
|1248|77821.2|114455|33611.8|168605|246192|86346.1|
|1249|77989.8|114701|33698.2|168645|246151|86444.8|
|1250|78158.5|114947|33784.7|168685|246109|86543.2|
|1251|78327.2|115194|33871.3|168725|246067|86641.5|
|1252|78495.9|115440|33958|168765|246024|86739.5|
|1253|78664.7|115686|34044.8|168804|245981|86837.4|
|1254|78833.5|115932|34131.7|168843|245938|86935|
|1255|79002.4|116177|34218.7|168882|245895|87032.4|
|1256|79171.3|116423|34305.7|168921|245852|87129.6|
|1257|79340.2|116669|34392.9|168959|245808|87226.6|
|1258|79509.2|116915|34480.2|168997|245764|87323.4|
|1259|79678.2|117161|34567.6|169035|245719|87420|
|1260|79847.3|117406|34655|169072|245675|87516.3|
|1261|80016.4|117652|34742.6|169109|245630|87612.5|
|1262|80185.5|117898|34830.3|169146|245585|87708.4|
|1263|80354.7|118143|34918|169183|245540|87804.1|
|1264|80523.9|118389|35005.9|169219|245494|87899.6|
|1265|80693.1|118634|35093.8|169256|245448|87994.9|
|1266|80862.4|118880|35181.8|169292|245402|88089.9|
|1267|81031.7|119125|35270|169327|245355|88184.7|
|1268|81201|119370|35358.2|169363|245309|88279.4|
|1269|81370.4|119616|35446.5|169398|245262|88373.8|
|1270|81539.8|119861|35535|169433|245215|88468|
|1271|81709.3|120106|35623.5|169467|245167|88561.9|
|1272|81878.8|120351|35712.1|169502|245119|88655.6|
|1273|82048.3|120596|35800.8|169536|245072|88749.2|
|1274|82217.8|120841|35889.6|169570|245023|88842.5|
|1275|82387.4|121086|35978.5|169603|244975|88935.5|
|1276|82557|121331|36067.5|169637|244926|89028.4|
|1277|82726.7|121576|36156.5|169670|244877|89121|
|1278|82896.4|121821|36245.7|169702|244828|89213.4|
|1279|83066.1|122066|36335|169735|244778|89305.6|
|1280|83235.8|122311|36424.3|169767|244729|89397.5|
|1281|83405.6|122555|36513.8|169799|244679|89489.3|
|1282|83575.4|122800|36603.3|169831|244628|89580.7|
|1283|83745.3|123045|36692.9|169862|244578|89672|
|1284|83915.2|123289|36782.6|169894|244527|89763.1|
|1285|84085.1|123534|36872.4|169925|244476|89853.9|
|1286|84255|123778|36962.3|169955|244425|89944.4|
|1287|84425|124022|37052.3|169986|244373|90034.8|
|1288|84595|124267|37142.4|170016|244322|90124.9|
|1289|84765|124511|37232.6|170046|244270|90214.8|
|1290|84935.1|124755|37322.8|170076|244217|90304.5|
|1291|85105.2|125000|37413.2|170105|244165|90393.9|
|1292|85275.3|125244|37503.6|170134|244112|90483.1|
|1293|85445.4|125488|37594.2|170163|244059|90572.1|
|1294|85615.6|125732|37684.8|170191|244006|90660.8|
|1295|85785.8|125976|37775.5|170220|243952|90749.3|
|1296|85956.1|126220|37866.3|170248|243898|90837.5|
|1297|86126.3|126464|37957.2|170276|243844|90925.6|
|1298|86296.6|126707|38048.1|170303|243790|91013.3|
|1299|86466.9|126951|38139.2|170331|243736|91100.9|
|1300|86637.3|127195|38230.3|170358|243681|91188.2|
|1301|86807.6|127439|38321.6|170384|243626|91275.3|
|1302|86978|127682|38412.9|170411|243571|91362.1|
|1303|87148.5|127926|38504.3|170437|243515|91448.7|
|1304|87318.9|128169|38595.8|170463|243460|91535.1|
|1305|87489.4|128413|38687.3|170489|243404|91621.2|
|1306|87659.9|128656|38779|170514|243347|91707.1|
|1307|87830.4|128899|38870.8|170539|243291|91792.7|
