-65 0.000164428 -220
|Index|TCPP|TCVP|
|21115|1166.36|482.391|
|21116|1166.45|482.376|
|21117|1166.55|482.36|
|21118|1166.65|482.345|
|21119|1166.74|482.329|
|21120|1166.84|482.314|
|21121|1166.93|482.299|
|21122|1167.03|482.283|
|21123|1167.13|482.268|
|21124|1167.22|482.252|
|21125|1167.32|482.237|
|21126|1167.42|482.222|
|21127|1167.51|482.206|
|21128|1167.61|482.191|
|21129|1167.71|482.175|
|21130|1167.8|482.16|
|21131|1167.9|482.144|
|21132|1168|482.129|
|21133|1168.09|482.113|
|21134|1168.19|482.098|
|21135|1168.28|482.082|
|21136|1168.38|482.067|
|21137|1168.48|482.051|
|21138|1168.57|482.036|
|21139|1168.67|482.02|
|21140|1168.77|482.005|
|21141|1168.86|481.989|
|21142|1168.96|481.974|
|21143|1169.06|481.958|
|21144|1169.15|481.943|
|21145|1169.25|481.927|
|21146|1169.35|481.912|
|21147|1169.44|481.896|
|21148|1169.54|481.88|
|21149|1169.63|481.865|
|21150|1169.73|481.849|
|21151|1169.83|481.834|
|21152|1169.92|481.818|
|21153|1170.02|481.803|
|21154|1170.12|481.787|
|21155|1170.21|481.771|
|21156|1170.31|481.756|
|21157|1170.41|481.74|
|21158|1170.5|481.724|
|21159|1170.6|481.709|
|21160|1170.69|481.693|
|21161|1170.79|481.677|
|21162|1170.89|481.662|
|21163|1170.98|481.646|
|21164|1171.08|481.63|
|21165|1171.18|481.615|
|21166|1171.27|481.599|
|21167|1171.37|481.583|
|21168|1171.46|481.568|
|21169|1171.56|481.552|
|21170|1171.66|481.536|
|21171|1171.75|481.521|
|21172|1171.85|481.505|
|21173|1171.95|481.489|
|21174|1172.04|481.473|
|21175|1172.14|481.458|
|21176|1172.24|481.442|
|21177|1172.33|481.426|
|21178|1172.43|481.41|
|21179|1172.52|481.395|
|21180|1172.62|481.379|
|21181|1172.72|481.363|
|21182|1172.81|481.347|
|21183|1172.91|481.331|
|21184|1173.01|481.316|
|21185|1173.1|481.3|
|21186|1173.2|481.284|
|21187|1173.29|481.268|
|21188|1173.39|481.252|
|21189|1173.49|481.237|
|21190|1173.58|481.221|
|21191|1173.68|481.205|
|21192|1173.78|481.189|
|21193|1173.87|481.173|
|21194|1173.97|481.157|
|21195|1174.06|481.141|
|21196|1174.16|481.125|
|21197|1174.26|481.11|
|21198|1174.35|481.094|
|21199|1174.45|481.078|
|21200|1174.55|481.062|
|21201|1174.64|481.046|
|21202|1174.74|481.03|
|21203|1174.83|481.014|
|21204|1174.93|480.998|
|21205|1175.03|480.982|
|21206|1175.12|480.966|
|21207|1175.22|480.95|
|21208|1175.31|480.934|
|21209|1175.41|480.918|
|21210|1175.51|480.902|
|21211|1175.6|480.887|
|21212|1175.7|480.871|
|21213|1175.8|480.855|
|21214|1175.89|480.839|
|21215|1175.99|480.823|
|21216|1176.08|480.807|
|21217|1176.18|480.791|
|21218|1176.28|480.774|
|21219|1176.37|480.758|
|21220|1176.47|480.742|
|21221|1176.57|480.726|
|21222|1176.66|480.71|
|21223|1176.76|480.694|
|21224|1176.85|480.678|
|21225|1176.95|480.662|
|21226|1177.05|480.646|
|21227|1177.14|480.63|
|21228|1177.24|480.614|
|21229|1177.33|480.598|
|21230|1177.43|480.582|
|21231|1177.53|480.566|
|21232|1177.62|480.55|
|21233|1177.72|480.533|
|21234|1177.81|480.517|
|21235|1177.91|480.501|
|21236|1178.01|480.485|
|21237|1178.1|480.469|
|21238|1178.2|480.453|
|21239|1178.3|480.437|
|21240|1178.39|480.42|
|21241|1178.49|480.404|
|21242|1178.58|480.388|
|21243|1178.68|480.372|
|21244|1178.78|480.356|
|21245|1178.87|480.34|
|21246|1178.97|480.323|
|21247|1179.06|480.307|
|21248|1179.16|480.291|
|21249|1179.26|480.275|
|21250|1179.35|480.258|
|21251|1179.45|480.242|
|21252|1179.54|480.226|
|21253|1179.64|480.21|
|21254|1179.74|480.193|
|21255|1179.83|480.177|
|21256|1179.93|480.161|
|21257|1180.02|480.145|
|21258|1180.12|480.128|
|21259|1180.22|480.112|
|21260|1180.31|480.096|
|21261|1180.41|480.08|
|21262|1180.5|480.063|
|21263|1180.6|480.047|
|21264|1180.7|480.031|
|21265|1180.79|480.014|
|21266|1180.89|479.998|
|21267|1180.98|479.982|
|21268|1181.08|479.965|
|21269|1181.18|479.949|
|21270|1181.27|479.933|
|21271|1181.37|479.916|
|21272|1181.46|479.9|
|21273|1181.56|479.883|
|21274|1181.66|479.867|
|21275|1181.75|479.851|
|21276|1181.85|479.834|
|21277|1181.94|479.818|
|21278|1182.04|479.802|
|21279|1182.14|479.785|
|21280|1182.23|479.769|
|21281|1182.33|479.752|
|21282|1182.42|479.736|
|21283|1182.52|479.719|
|21284|1182.62|479.703|
|21285|1182.71|479.687|
|21286|1182.81|479.67|
|21287|1182.9|479.654|
|21288|1183|479.637|
|21289|1183.1|479.621|
|21290|1183.19|479.604|
|21291|1183.29|479.588|
|21292|1183.38|479.571|
|21293|1183.48|479.555|
|21294|1183.58|479.538|
|21295|1183.67|479.522|
|21296|1183.77|479.505|
|21297|1183.86|479.489|
|21298|1183.96|479.472|
|21299|1184.05|479.456|
|21300|1184.15|479.439|
|21301|1184.25|479.422|
|21302|1184.34|479.406|
|21303|1184.44|479.389|
|21304|1184.53|479.373|
|21305|1184.63|479.356|
|21306|1184.73|479.34|
|21307|1184.82|479.323|
|21308|1184.92|479.306|
|21309|1185.01|479.29|
|21310|1185.11|479.273|
|21311|1185.21|479.257|
|21312|1185.3|479.24|
|21313|1185.4|479.223|
|21314|1185.49|479.207|
|21315|1185.59|479.19|
|21316|1185.68|479.173|
|21317|1185.78|479.157|
|21318|1185.88|479.14|
|21319|1185.97|479.123|
|21320|1186.07|479.107|
|21321|1186.16|479.09|
|21322|1186.26|479.073|
|21323|1186.36|479.057|
|21324|1186.45|479.04|
|21325|1186.55|479.023|
|21326|1186.64|479.007|
|21327|1186.74|478.99|
|21328|1186.83|478.973|
|21329|1186.93|478.956|
|21330|1187.03|478.94|
|21331|1187.12|478.923|
|21332|1187.22|478.906|
|21333|1187.31|478.889|
|21334|1187.41|478.873|
|21335|1187.5|478.856|
|21336|1187.6|478.839|
|21337|1187.7|478.822|
|21338|1187.79|478.806|
|21339|1187.89|478.789|
|21340|1187.98|478.772|
|21341|1188.08|478.755|
|21342|1188.17|478.738|
|21343|1188.27|478.722|
|21344|1188.37|478.705|
|21345|1188.46|478.688|
|21346|1188.56|478.671|
|21347|1188.65|478.654|
|21348|1188.75|478.637|
|21349|1188.85|478.62|
|21350|1188.94|478.604|
|21351|1189.04|478.587|
|21352|1189.13|478.57|
|21353|1189.23|478.553|
|21354|1189.32|478.536|
|21355|1189.42|478.519|
|21356|1189.51|478.502|
|21357|1189.61|478.485|
|21358|1189.71|478.468|
|21359|1189.8|478.452|
|21360|1189.9|478.435|
|21361|1189.99|478.418|
|21362|1190.09|478.401|
|21363|1190.18|478.384|
|21364|1190.28|478.367|
|21365|1190.38|478.35|
|21366|1190.47|478.333|
|21367|1190.57|478.316|
|21368|1190.66|478.299|
|21369|1190.76|478.282|
|21370|1190.85|478.265|
|21371|1190.95|478.248|
|21372|1191.05|478.231|
|21373|1191.14|478.214|
|21374|1191.24|478.197|
|21375|1191.33|478.18|
|21376|1191.43|478.163|
|21377|1191.52|478.146|
|21378|1191.62|478.129|
|21379|1191.72|478.112|
|21380|1191.81|478.095|
|21381|1191.91|478.078|
|21382|1192|478.061|
|21383|1192.1|478.044|
|21384|1192.19|478.027|
|21385|1192.29|478.009|
|21386|1192.38|477.992|
|21387|1192.48|477.975|
|21388|1192.58|477.958|
|21389|1192.67|477.941|
|21390|1192.77|477.924|
|21391|1192.86|477.907|
|21392|1192.96|477.89|
|21393|1193.05|477.873|
|21394|1193.15|477.855|
|21395|1193.24|477.838|
|21396|1193.34|477.821|
|21397|1193.44|477.804|
|21398|1193.53|477.787|
|21399|1193.63|477.77|
|21400|1193.72|477.752|
|21401|1193.82|477.735|
|21402|1193.91|477.718|
|21403|1194.01|477.701|
|21404|1194.1|477.684|
|21405|1194.2|477.666|
|21406|1194.3|477.649|
|21407|1194.39|477.632|
|21408|1194.49|477.615|
|21409|1194.58|477.597|
|21410|1194.68|477.58|
|21411|1194.77|477.563|
|21412|1194.87|477.546|
|21413|1194.96|477.528|
|21414|1195.06|477.511|
|21415|1195.16|477.494|
|21416|1195.25|477.477|
|21417|1195.35|477.459|
|21418|1195.44|477.442|
|21419|1195.54|477.425|
|21420|1195.63|477.407|
|21421|1195.73|477.39|
|21422|1195.82|477.373|
|21423|1195.92|477.355|
|21424|1196.01|477.338|
|21425|1196.11|477.321|
|21426|1196.21|477.303|
|21427|1196.3|477.286|
|21428|1196.4|477.269|
|21429|1196.49|477.251|
|21430|1196.59|477.234|
|21431|1196.68|477.217|
|21432|1196.78|477.199|
|21433|1196.87|477.182|
|21434|1196.97|477.164|
|21435|1197.06|477.147|
|21436|1197.16|477.13|
|21437|1197.26|477.112|
|21438|1197.35|477.095|
|21439|1197.45|477.077|
|21440|1197.54|477.06|
|21441|1197.64|477.043|
|21442|1197.73|477.025|
|21443|1197.83|477.008|
|21444|1197.92|476.99|
|21445|1198.02|476.973|
|21446|1198.11|476.955|
|21447|1198.21|476.938|
|21448|1198.3|476.92|
|21449|1198.4|476.903|
|21450|1198.5|476.885|
|21451|1198.59|476.868|
|21452|1198.69|476.85|
|21453|1198.78|476.833|
|21454|1198.88|476.815|
|21455|1198.97|476.798|
|21456|1199.07|476.78|
|21457|1199.16|476.763|
|21458|1199.26|476.745|
|21459|1199.35|476.728|
|21460|1199.45|476.71|
|21461|1199.54|476.692|
|21462|1199.64|476.675|
|21463|1199.74|476.657|
|21464|1199.83|476.64|
|21465|1199.93|476.622|
|21466|1200.02|476.605|
|21467|1200.12|476.587|
|21468|1200.21|476.569|
|21469|1200.31|476.552|
|21470|1200.4|476.534|
|21471|1200.5|476.516|
|21472|1200.59|476.499|
|21473|1200.69|476.481|
|21474|1200.78|476.464|
|21475|1200.88|476.446|
|21476|1200.97|476.428|
|21477|1201.07|476.411|
|21478|1201.16|476.393|
|21479|1201.26|476.375|
|21480|1201.36|476.358|
|21481|1201.45|476.34|
|21482|1201.55|476.322|
|21483|1201.64|476.304|
|21484|1201.74|476.287|
|21485|1201.83|476.269|
|21486|1201.93|476.251|
|21487|1202.02|476.234|
|21488|1202.12|476.216|
|21489|1202.21|476.198|
|21490|1202.31|476.18|
|21491|1202.4|476.163|
|21492|1202.5|476.145|
|21493|1202.59|476.127|
|21494|1202.69|476.109|
|21495|1202.78|476.091|
|21496|1202.88|476.074|
|21497|1202.97|476.056|
|21498|1203.07|476.038|
|21499|1203.16|476.02|
|21500|1203.26|476.002|
|21501|1203.36|475.985|
|21502|1203.45|475.967|
|21503|1203.55|475.949|
|21504|1203.64|475.931|
|21505|1203.74|475.913|
|21506|1203.83|475.895|
|21507|1203.93|475.878|
|21508|1204.02|475.86|
|21509|1204.12|475.842|
|21510|1204.21|475.824|
|21511|1204.31|475.806|
|21512|1204.4|475.788|
|21513|1204.5|475.77|
|21514|1204.59|475.752|
|21515|1204.69|475.735|
|21516|1204.78|475.717|
|21517|1204.88|475.699|
|21518|1204.97|475.681|
|21519|1205.07|475.663|
|21520|1205.16|475.645|
|21521|1205.26|475.627|
|21522|1205.35|475.609|
|21523|1205.45|475.591|
|21524|1205.54|475.573|
|21525|1205.64|475.555|
|21526|1205.73|475.537|
|21527|1205.83|475.519|
|21528|1205.92|475.501|
|21529|1206.02|475.483|
|21530|1206.11|475.465|
|21531|1206.21|475.447|
|21532|1206.3|475.429|
|21533|1206.4|475.411|
|21534|1206.49|475.393|
|21535|1206.59|475.375|
|21536|1206.69|475.357|
|21537|1206.78|475.339|
|21538|1206.88|475.321|
|21539|1206.97|475.303|
|21540|1207.07|475.285|
|21541|1207.16|475.267|
|21542|1207.26|475.249|
|21543|1207.35|475.231|
|21544|1207.45|475.213|
|21545|1207.54|475.195|
|21546|1207.64|475.176|
|21547|1207.73|475.158|
|21548|1207.83|475.14|
|21549|1207.92|475.122|
|21550|1208.02|475.104|
|21551|1208.11|475.086|
|21552|1208.21|475.068|
|21553|1208.3|475.05|
|21554|1208.4|475.031|
|21555|1208.49|475.013|
|21556|1208.59|474.995|
|21557|1208.68|474.977|
|21558|1208.78|474.959|
|21559|1208.87|474.941|
|21560|1208.97|474.922|
|21561|1209.06|474.904|
|21562|1209.16|474.886|
|21563|1209.25|474.868|
|21564|1209.35|474.85|
|21565|1209.44|474.831|
|21566|1209.54|474.813|
|21567|1209.63|474.795|
|21568|1209.73|474.777|
|21569|1209.82|474.758|
|21570|1209.92|474.74|
|21571|1210.01|474.722|
|21572|1210.11|474.704|
|21573|1210.2|474.685|
|21574|1210.3|474.667|
|21575|1210.39|474.649|
|21576|1210.49|474.631|
|21577|1210.58|474.612|
|21578|1210.67|474.594|
|21579|1210.77|474.576|
|21580|1210.86|474.557|
|21581|1210.96|474.539|
|21582|1211.05|474.521|
|21583|1211.15|474.502|
|21584|1211.24|474.484|
|21585|1211.34|474.466|
|21586|1211.43|474.447|
|21587|1211.53|474.429|
|21588|1211.62|474.411|
|21589|1211.72|474.392|
|21590|1211.81|474.374|
|21591|1211.91|474.356|
|21592|1212|474.337|
|21593|1212.1|474.319|
|21594|1212.19|474.3|
|21595|1212.29|474.282|
|21596|1212.38|474.264|
|21597|1212.48|474.245|
|21598|1212.57|474.227|
|21599|1212.67|474.208|
|21600|1212.76|474.19|
|21601|1212.86|474.171|
|21602|1212.95|474.153|
|21603|1213.05|474.134|
|21604|1213.14|474.116|
|21605|1213.24|474.098|
|21606|1213.33|474.079|
|21607|1213.43|474.061|
|21608|1213.52|474.042|
|21609|1213.62|474.024|
|21610|1213.71|474.005|
|21611|1213.81|473.987|
|21612|1213.9|473.968|
|21613|1213.99|473.95|
|21614|1214.09|473.931|
|21615|1214.18|473.913|
|21616|1214.28|473.894|
|21617|1214.37|473.875|
|21618|1214.47|473.857|
|21619|1214.56|473.838|
|21620|1214.66|473.82|
|21621|1214.75|473.801|
|21622|1214.85|473.783|
|21623|1214.94|473.764|
|21624|1215.04|473.746|
|21625|1215.13|473.727|
|21626|1215.23|473.708|
|21627|1215.32|473.69|
|21628|1215.42|473.671|
|21629|1215.51|473.652|
|21630|1215.61|473.634|
|21631|1215.7|473.615|
|21632|1215.8|473.597|
|21633|1215.89|473.578|
|21634|1215.98|473.559|
|21635|1216.08|473.541|
|21636|1216.17|473.522|
|21637|1216.27|473.503|
|21638|1216.36|473.485|
|21639|1216.46|473.466|
|21640|1216.55|473.447|
|21641|1216.65|473.429|
|21642|1216.74|473.41|
|21643|1216.84|473.391|
|21644|1216.93|473.372|
|21645|1217.03|473.354|
|21646|1217.12|473.335|
|21647|1217.22|473.316|
|21648|1217.31|473.298|
|21649|1217.4|473.279|
|21650|1217.5|473.26|
|21651|1217.59|473.241|
|21652|1217.69|473.223|
|21653|1217.78|473.204|
|21654|1217.88|473.185|
|21655|1217.97|473.166|
|21656|1218.07|473.148|
|21657|1218.16|473.129|
|21658|1218.26|473.11|
|21659|1218.35|473.091|
|21660|1218.45|473.072|
|21661|1218.54|473.053|
|21662|1218.64|473.035|
|21663|1218.73|473.016|
|21664|1218.82|472.997|
|21665|1218.92|472.978|
|21666|1219.01|472.959|
|21667|1219.11|472.94|
|21668|1219.2|472.922|
|21669|1219.3|472.903|
|21670|1219.39|472.884|
|21671|1219.49|472.865|
|21672|1219.58|472.846|
|21673|1219.68|472.827|
|21674|1219.77|472.808|
|21675|1219.86|472.789|
|21676|1219.96|472.771|
|21677|1220.05|472.752|
|21678|1220.15|472.733|
|21679|1220.24|472.714|
|21680|1220.34|472.695|
|21681|1220.43|472.676|
|21682|1220.53|472.657|
|21683|1220.62|472.638|
|21684|1220.72|472.619|
|21685|1220.81|472.6|
|21686|1220.9|472.581|
|21687|1221|472.562|
|21688|1221.09|472.543|
|21689|1221.19|472.524|
|21690|1221.28|472.505|
|21691|1221.38|472.486|
|21692|1221.47|472.467|
|21693|1221.57|472.448|
|21694|1221.66|472.429|
|21695|1221.75|472.41|
|21696|1221.85|472.391|
|21697|1221.94|472.372|
|21698|1222.04|472.353|
|21699|1222.13|472.334|
|21700|1222.23|472.315|
|21701|1222.32|472.296|
|21702|1222.42|472.277|
|21703|1222.51|472.258|
|21704|1222.61|472.239|
|21705|1222.7|472.22|
|21706|1222.79|472.2|
|21707|1222.89|472.181|
|21708|1222.98|472.162|
|21709|1223.08|472.143|
|21710|1223.17|472.124|
|21711|1223.27|472.105|
|21712|1223.36|472.086|
|21713|1223.46|472.067|
|21714|1223.55|472.047|
|21715|1223.64|472.028|
|21716|1223.74|472.009|
|21717|1223.83|471.99|
|21718|1223.93|471.971|
|21719|1224.02|471.952|
|21720|1224.12|471.932|
|21721|1224.21|471.913|
|21722|1224.3|471.894|
|21723|1224.4|471.875|
|21724|1224.49|471.856|
|21725|1224.59|471.836|
|21726|1224.68|471.817|
|21727|1224.78|471.798|
|21728|1224.87|471.779|
|21729|1224.97|471.76|
|21730|1225.06|471.74|
|21731|1225.15|471.721|
|21732|1225.25|471.702|
|21733|1225.34|471.683|
|21734|1225.44|471.663|
|21735|1225.53|471.644|
|21736|1225.63|471.625|
|21737|1225.72|471.605|
|21738|1225.81|471.586|
|21739|1225.91|471.567|
|21740|1226|471.548|
|21741|1226.1|471.528|
|21742|1226.19|471.509|
|21743|1226.29|471.49|
|21744|1226.38|471.47|
|21745|1226.47|471.451|
|21746|1226.57|471.432|
|21747|1226.66|471.412|
|21748|1226.76|471.393|
|21749|1226.85|471.374|
|21750|1226.95|471.354|
|21751|1227.04|471.335|
|21752|1227.13|471.315|
|21753|1227.23|471.296|
|21754|1227.32|471.277|
|21755|1227.42|471.257|
|21756|1227.51|471.238|
|21757|1227.61|471.219|
|21758|1227.7|471.199|
|21759|1227.79|471.18|
|21760|1227.89|471.16|
|21761|1227.98|471.141|
|21762|1228.08|471.121|
|21763|1228.17|471.102|
|21764|1228.27|471.082|
|21765|1228.36|471.063|
|21766|1228.45|471.044|
|21767|1228.55|471.024|
|21768|1228.64|471.005|
|21769|1228.74|470.985|
|21770|1228.83|470.966|
|21771|1228.92|470.946|
|21772|1229.02|470.927|
|21773|1229.11|470.907|
|21774|1229.21|470.888|
|21775|1229.3|470.868|
|21776|1229.4|470.849|
|21777|1229.49|470.829|
|21778|1229.58|470.81|
|21779|1229.68|470.79|
|21780|1229.77|470.77|
|21781|1229.87|470.751|
|21782|1229.96|470.731|
|21783|1230.05|470.712|
|21784|1230.15|470.692|
|21785|1230.24|470.673|
|21786|1230.34|470.653|
|21787|1230.43|470.633|
|21788|1230.53|470.614|
|21789|1230.62|470.594|
|21790|1230.71|470.575|
|21791|1230.81|470.555|
|21792|1230.9|470.535|
|21793|1231|470.516|
|21794|1231.09|470.496|
|21795|1231.18|470.476|
|21796|1231.28|470.457|
|21797|1231.37|470.437|
|21798|1231.47|470.418|
|21799|1231.56|470.398|
|21800|1231.65|470.378|
|21801|1231.75|470.359|
|21802|1231.84|470.339|
|21803|1231.94|470.319|
|21804|1232.03|470.299|
|21805|1232.12|470.28|
|21806|1232.22|470.26|
|21807|1232.31|470.24|
|21808|1232.41|470.221|
|21809|1232.5|470.201|
|21810|1232.59|470.181|
|21811|1232.69|470.161|
|21812|1232.78|470.142|
|21813|1232.88|470.122|
|21814|1232.97|470.102|
|21815|1233.07|470.082|
|21816|1233.16|470.063|
|21817|1233.25|470.043|
|21818|1233.35|470.023|
|21819|1233.44|470.003|
|21820|1233.54|469.984|
|21821|1233.63|469.964|
|21822|1233.72|469.944|
|21823|1233.82|469.924|
|21824|1233.91|469.904|
|21825|1234.01|469.884|
|21826|1234.1|469.865|
|21827|1234.19|469.845|
|21828|1234.29|469.825|
|21829|1234.38|469.805|
|21830|1234.47|469.785|
|21831|1234.57|469.765|
|21832|1234.66|469.746|
|21833|1234.76|469.726|
|21834|1234.85|469.706|
|21835|1234.94|469.686|
|21836|1235.04|469.666|
|21837|1235.13|469.646|
|21838|1235.23|469.626|
|21839|1235.32|469.606|
|21840|1235.41|469.586|
|21841|1235.51|469.566|
|21842|1235.6|469.547|
|21843|1235.7|469.527|
|21844|1235.79|469.507|
|21845|1235.88|469.487|
|21846|1235.98|469.467|
|21847|1236.07|469.447|
|21848|1236.17|469.427|
|21849|1236.26|469.407|
|21850|1236.35|469.387|
|21851|1236.45|469.367|
|21852|1236.54|469.347|
|21853|1236.63|469.327|
|21854|1236.73|469.307|
|21855|1236.82|469.287|
|21856|1236.92|469.267|
|21857|1237.01|469.247|
|21858|1237.1|469.227|
|21859|1237.2|469.207|
|21860|1237.29|469.187|
|21861|1237.39|469.167|
|21862|1237.48|469.147|
|21863|1237.57|469.127|
|21864|1237.67|469.107|
|21865|1237.76|469.086|
|21866|1237.85|469.066|
|21867|1237.95|469.046|
|21868|1238.04|469.026|
|21869|1238.14|469.006|
|21870|1238.23|468.986|
|21871|1238.32|468.966|
|21872|1238.42|468.946|
|21873|1238.51|468.926|
|21874|1238.61|468.906|
|21875|1238.7|468.885|
|21876|1238.79|468.865|
|21877|1238.89|468.845|
|21878|1238.98|468.825|
|21879|1239.07|468.805|
|21880|1239.17|468.785|
|21881|1239.26|468.765|
|21882|1239.36|468.744|
|21883|1239.45|468.724|
|21884|1239.54|468.704|
|21885|1239.64|468.684|
|21886|1239.73|468.664|
|21887|1239.82|468.643|
|21888|1239.92|468.623|
|21889|1240.01|468.603|
|21890|1240.11|468.583|
|21891|1240.2|468.563|
|21892|1240.29|468.542|
|21893|1240.39|468.522|
|21894|1240.48|468.502|
|21895|1240.57|468.482|
|21896|1240.67|468.461|
|21897|1240.76|468.441|
|21898|1240.85|468.421|
|21899|1240.95|468.401|
|21900|1241.04|468.38|
|21901|1241.14|468.36|
|21902|1241.23|468.34|
|21903|1241.32|468.319|
|21904|1241.42|468.299|
|21905|1241.51|468.279|
|21906|1241.6|468.258|
|21907|1241.7|468.238|
|21908|1241.79|468.218|
|21909|1241.89|468.198|
|21910|1241.98|468.177|
|21911|1242.07|468.157|
|21912|1242.17|468.136|
|21913|1242.26|468.116|
|21914|1242.35|468.096|
|21915|1242.45|468.075|
|21916|1242.54|468.055|
|21917|1242.63|468.035|
|21918|1242.73|468.014|
|21919|1242.82|467.994|
|21920|1242.91|467.973|
|21921|1243.01|467.953|
|21922|1243.1|467.933|
|21923|1243.2|467.912|
|21924|1243.29|467.892|
|21925|1243.38|467.871|
|21926|1243.48|467.851|
|21927|1243.57|467.83|
|21928|1243.66|467.81|
|21929|1243.76|467.79|
|21930|1243.85|467.769|
|21931|1243.94|467.749|
|21932|1244.04|467.728|
|21933|1244.13|467.708|
|21934|1244.22|467.687|
|21935|1244.32|467.667|
|21936|1244.41|467.646|
|21937|1244.51|467.626|
|21938|1244.6|467.605|
|21939|1244.69|467.585|
|21940|1244.79|467.564|
|21941|1244.88|467.544|
|21942|1244.97|467.523|
|21943|1245.07|467.503|
|21944|1245.16|467.482|
|21945|1245.25|467.461|
|21946|1245.35|467.441|
|21947|1245.44|467.42|
|21948|1245.53|467.4|
|21949|1245.63|467.379|
|21950|1245.72|467.359|
|21951|1245.81|467.338|
|21952|1245.91|467.317|
|21953|1246|467.297|
|21954|1246.09|467.276|
|21955|1246.19|467.256|
|21956|1246.28|467.235|
|21957|1246.37|467.214|
|21958|1246.47|467.194|
|21959|1246.56|467.173|
|21960|1246.66|467.152|
|21961|1246.75|467.132|
|21962|1246.84|467.111|
|21963|1246.94|467.09|
|21964|1247.03|467.07|
|21965|1247.12|467.049|
|21966|1247.22|467.028|
|21967|1247.31|467.008|
|21968|1247.4|466.987|
|21969|1247.5|466.966|
|21970|1247.59|466.946|
|21971|1247.68|466.925|
|21972|1247.78|466.904|
|21973|1247.87|466.883|
|21974|1247.96|466.863|
|21975|1248.06|466.842|
|21976|1248.15|466.821|
|21977|1248.24|466.801|
|21978|1248.34|466.78|
|21979|1248.43|466.759|
|21980|1248.52|466.738|
|21981|1248.62|466.717|
|21982|1248.71|466.697|
|21983|1248.8|466.676|
|21984|1248.9|466.655|
|21985|1248.99|466.634|
|21986|1249.08|466.614|
|21987|1249.18|466.593|
|21988|1249.27|466.572|
|21989|1249.36|466.551|
|21990|1249.46|466.53|
|21991|1249.55|466.509|
|21992|1249.64|466.489|
|21993|1249.74|466.468|
|21994|1249.83|466.447|
|21995|1249.92|466.426|
|21996|1250.02|466.405|
|21997|1250.11|466.384|
|21998|1250.2|466.363|
|21999|1250.3|466.343|
|22000|1250.39|466.322|
|22001|1250.48|466.301|
|22002|1250.58|466.28|
|22003|1250.67|466.259|
|22004|1250.76|466.238|
|22005|1250.86|466.217|
|22006|1250.95|466.196|
|22007|1251.04|466.175|
|22008|1251.14|466.154|
|22009|1251.23|466.134|
|22010|1251.32|466.113|
|22011|1251.41|466.092|
|22012|1251.51|466.071|
|22013|1251.6|466.05|
|22014|1251.69|466.029|
|22015|1251.79|466.008|
|22016|1251.88|465.987|
|22017|1251.97|465.966|
|22018|1252.07|465.945|
|22019|1252.16|465.924|
|22020|1252.25|465.903|
|22021|1252.35|465.882|
|22022|1252.44|465.861|
|22023|1252.53|465.84|
|22024|1252.63|465.819|
|22025|1252.72|465.798|
|22026|1252.81|465.777|
|22027|1252.91|465.756|
|22028|1253|465.735|
|22029|1253.09|465.713|
|22030|1253.19|465.692|
|22031|1253.28|465.671|
|22032|1253.37|465.65|
|22033|1253.46|465.629|
|22034|1253.56|465.608|
|22035|1253.65|465.587|
|22036|1253.74|465.566|
|22037|1253.84|465.545|
|22038|1253.93|465.524|
|22039|1254.02|465.503|
|22040|1254.12|465.481|
|22041|1254.21|465.46|
|22042|1254.3|465.439|
|22043|1254.4|465.418|
|22044|1254.49|465.397|
|22045|1254.58|465.376|
|22046|1254.67|465.355|
|22047|1254.77|465.333|
|22048|1254.86|465.312|
|22049|1254.95|465.291|
|22050|1255.05|465.27|
|22051|1255.14|465.249|
|22052|1255.23|465.227|
|22053|1255.33|465.206|
|22054|1255.42|465.185|
|22055|1255.51|465.164|
|22056|1255.61|465.143|
|22057|1255.7|465.121|
|22058|1255.79|465.1|
|22059|1255.88|465.079|
|22060|1255.98|465.058|
|22061|1256.07|465.036|
|22062|1256.16|465.015|
|22063|1256.26|464.994|
|22064|1256.35|464.973|
|22065|1256.44|464.951|
|22066|1256.54|464.93|
|22067|1256.63|464.909|
|22068|1256.72|464.888|
|22069|1256.81|464.866|
|22070|1256.91|464.845|
|22071|1257|464.824|
|22072|1257.09|464.802|
|22073|1257.19|464.781|
|22074|1257.28|464.76|
|22075|1257.37|464.738|
|22076|1257.47|464.717|
|22077|1257.56|464.696|
|22078|1257.65|464.674|
|22079|1257.74|464.653|
|22080|1257.84|464.632|
|22081|1257.93|464.61|
|22082|1258.02|464.589|
|22083|1258.12|464.567|
|22084|1258.21|464.546|
|22085|1258.3|464.525|
|22086|1258.39|464.503|
|22087|1258.49|464.482|
|22088|1258.58|464.46|
|22089|1258.67|464.439|
|22090|1258.77|464.418|
|22091|1258.86|464.396|
|22092|1258.95|464.375|
|22093|1259.04|464.353|
|22094|1259.14|464.332|
|22095|1259.23|464.31|
|22096|1259.32|464.289|
|22097|1259.42|464.268|
|22098|1259.51|464.246|
|22099|1259.6|464.225|
|22100|1259.69|464.203|
|22101|1259.79|464.182|
|22102|1259.88|464.16|
|22103|1259.97|464.139|
|22104|1260.07|464.117|
|22105|1260.16|464.096|
|22106|1260.25|464.074|
|22107|1260.34|464.053|
|22108|1260.44|464.031|
|22109|1260.53|464.009|
|22110|1260.62|463.988|
|22111|1260.72|463.966|
|22112|1260.81|463.945|
|22113|1260.9|463.923|
