-65 0.000164428 -220
|Index|TCPP|TCVP|
|2027|15.1505|494.382|
|2028|15.2494|494.277|
|2029|15.3482|494.172|
|2030|15.4471|494.065|
|2031|15.5459|493.957|
|2032|15.6446|493.848|
|2033|15.7434|493.737|
|2034|15.8421|493.626|
|2035|15.9409|493.512|
|2036|16.0395|493.398|
|2037|16.1382|493.281|
|2038|16.2369|493.164|
|2039|16.3355|493.045|
|2040|16.4341|492.925|
|2041|16.5327|492.804|
|2042|16.6312|492.681|
|2043|16.7297|492.556|
|2044|16.8282|492.431|
|2045|16.9267|492.304|
|2046|17.0251|492.175|
|2047|17.1236|492.045|
|2048|17.222|491.914|
|2049|17.3203|491.781|
|2050|17.4187|491.647|
|2051|17.517|491.511|
|2052|17.6153|491.374|
|2053|17.7135|491.235|
|2054|17.8118|491.095|
|2055|17.91|490.953|
|2056|18.0082|490.81|
|2057|18.1063|490.666|
|2058|18.2044|490.52|
|2059|18.3025|490.372|
|2060|18.4006|490.223|
|2061|18.4986|490.073|
|2062|18.5966|489.921|
|2063|18.6946|489.767|
|2064|18.7925|489.612|
|2065|18.8904|489.455|
|2066|18.9883|489.297|
|2067|19.0861|489.138|
|2068|19.1839|488.976|
|2069|19.2817|488.814|
|2070|19.3795|488.649|
|2071|19.4772|488.483|
|2072|19.5749|488.316|
|2073|19.6725|488.147|
|2074|19.7701|487.976|
|2075|19.8677|487.804|
|2076|19.9652|487.63|
|2077|20.0627|487.455|
|2078|20.1602|487.278|
|2079|20.2577|487.099|
|2080|20.3551|486.919|
|2081|20.4524|486.737|
|2082|20.5498|486.554|
|2083|20.647|486.369|
|2084|20.7443|486.182|
|2085|20.8415|485.994|
|2086|20.9387|485.804|
|2087|21.0358|485.612|
|2088|21.1329|485.419|
|2089|21.23|485.224|
|2090|21.327|485.028|
|2091|21.424|484.829|
|2092|21.521|484.629|
|2093|21.6179|484.428|
|2094|21.7147|484.225|
|2095|21.8116|484.02|
|2096|21.9083|483.813|
|2097|22.0051|483.605|
|2098|22.1018|483.395|
|2099|22.1984|483.183|
|2100|22.2951|482.97|
|2101|22.3916|482.755|
|2102|22.4882|482.538|
|2103|22.5846|482.319|
|2104|22.6811|482.099|
|2105|22.7775|481.877|
|2106|22.8738|481.653|
|2107|22.9701|481.428|
|2108|23.0664|481.201|
|2109|23.1626|480.972|
|2110|23.2588|480.741|
|2111|23.3549|480.509|
|2112|23.451|480.275|
|2113|23.547|480.039|
|2114|23.643|479.801|
|2115|23.739|479.562|
|2116|23.8348|479.32|
|2117|23.9307|479.078|
|2118|24.0265|478.833|
|2119|24.1222|478.586|
|2120|24.2179|478.338|
|2121|24.3136|478.088|
|2122|24.4091|477.836|
|2123|24.5047|477.582|
|2124|24.6002|477.327|
|2125|24.6956|477.07|
|2126|24.791|476.811|
|2127|24.8863|476.55|
|2128|24.9816|476.287|
|2129|25.0769|476.023|
|2130|25.172|475.756|
|2131|25.2672|475.488|
|2132|25.3622|475.218|
|2133|25.4572|474.947|
|2134|25.5522|474.673|
|2135|25.6471|474.398|
|2136|25.742|474.121|
|2137|25.8368|473.842|
|2138|25.9315|473.561|
|2139|26.0262|473.278|
|2140|26.1208|472.993|
|2141|26.2154|472.707|
|2142|26.3099|472.419|
|2143|26.4044|472.129|
|2144|26.4987|471.837|
|2145|26.5931|471.543|
|2146|26.6874|471.247|
|2147|26.7816|470.95|
|2148|26.8757|470.651|
|2149|26.9698|470.349|
|2150|27.0639|470.046|
|2151|27.1579|469.741|
|2152|27.2518|469.435|
|2153|27.3456|469.126|
|2154|27.4394|468.815|
|2155|27.5332|468.503|
|2156|27.6268|468.189|
|2157|27.7204|467.872|
|2158|27.814|467.554|
|2159|27.9075|467.234|
|2160|28.0009|466.913|
|2161|28.0942|466.589|
|2162|28.1875|466.263|
|2163|28.2807|465.936|
|2164|28.3739|465.606|
|2165|28.467|465.275|
|2166|28.56|464.942|
|2167|28.6529|464.607|
|2168|28.7458|464.27|
|2169|28.8387|463.931|
|2170|28.9314|463.591|
|2171|29.0241|463.248|
|2172|29.1167|462.903|
|2173|29.2093|462.557|
|2174|29.3017|462.209|
|2175|29.3941|461.858|
|2176|29.4865|461.506|
|2177|29.5787|461.152|
|2178|29.6709|460.796|
|2179|29.7631|460.439|
|2180|29.8551|460.079|
|2181|29.9471|459.717|
|2182|30.039|459.354|
|2183|30.1308|458.988|
|2184|30.2226|458.621|
|2185|30.3143|458.251|
|2186|30.4059|457.88|
|2187|30.4974|457.507|
|2188|30.5889|457.132|
|2189|30.6803|456.755|
|2190|30.7716|456.376|
|2191|30.8628|455.996|
|2192|30.954|455.613|
|2193|31.0451|455.228|
|2194|31.1361|454.842|
|2195|31.227|454.454|
|2196|31.3179|454.063|
|2197|31.4086|453.671|
|2198|31.4993|453.277|
|2199|31.59|452.881|
|2200|31.6805|452.483|
|2201|31.7709|452.083|
|2202|31.8613|451.681|
|2203|31.9516|451.277|
|2204|32.0418|450.872|
|2205|32.132|450.464|
|2206|32.222|450.055|
|2207|32.312|449.644|
|2208|32.4019|449.23|
|2209|32.4917|448.815|
|2210|32.5814|448.398|
|2211|32.671|447.979|
|2212|32.7606|447.558|
|2213|32.8501|447.136|
|2214|32.9394|446.711|
|2215|33.0287|446.284|
|2216|33.118|445.856|
|2217|33.2071|445.425|
|2218|33.2961|444.993|
|2219|33.3851|444.559|
|2220|33.474|444.123|
|2221|33.5627|443.685|
|2222|33.6514|443.245|
|2223|33.74|442.803|
|2224|33.8285|442.359|
|2225|33.917|441.914|
|2226|34.0053|441.466|
|2227|34.0936|441.017|
|2228|34.1817|440.566|
|2229|34.2698|440.113|
|2230|34.3578|439.658|
|2231|34.4457|439.201|
|2232|34.5334|438.742|
|2233|34.6211|438.281|
|2234|34.7088|437.819|
|2235|34.7963|437.354|
|2236|34.8837|436.888|
|2237|34.971|436.42|
|2238|35.0583|435.95|
|2239|35.1454|435.478|
|2240|35.2325|435.004|
|2241|35.3194|434.528|
|2242|35.4063|434.051|
|2243|35.493|433.571|
|2244|35.5797|433.09|
|2245|35.6663|432.607|
|2246|35.7527|432.122|
|2247|35.8391|431.635|
|2248|35.9254|431.146|
|2249|36.0116|430.656|
|2250|36.0977|430.164|
|2251|36.1836|429.669|
|2252|36.2695|429.173|
|2253|36.3553|428.675|
|2254|36.441|428.176|
|2255|36.5266|427.674|
|2256|36.6121|427.171|
|2257|36.6974|426.666|
|2258|36.7827|426.158|
|2259|36.8679|425.65|
|2260|36.953|425.139|
|2261|37.038|424.626|
|2262|37.1228|424.112|
|2263|37.2076|423.596|
|2264|37.2923|423.078|
|2265|37.3768|422.558|
|2266|37.4613|422.037|
|2267|37.5457|421.513|
|2268|37.6299|420.988|
|2269|37.7141|420.461|
|2270|37.7981|419.933|
|2271|37.882|419.402|
|2272|37.9659|418.87|
|2273|38.0496|418.336|
|2274|38.1332|417.8|
|2275|38.2167|417.262|
|2276|38.3001|416.723|
|2277|38.3834|416.182|
|2278|38.4666|415.639|
|2279|38.5496|415.094|
|2280|38.6326|414.548|
|2281|38.7155|414|
|2282|38.7982|413.45|
|2283|38.8808|412.898|
|2284|38.9634|412.345|
|2285|39.0458|411.789|
|2286|39.1281|411.233|
|2287|39.2103|410.674|
|2288|39.2923|410.114|
|2289|39.3743|409.552|
|2290|39.4562|408.988|
|2291|39.5379|408.422|
|2292|39.6195|407.855|
|2293|39.701|407.286|
|2294|39.7824|406.716|
|2295|39.8637|406.144|
|2296|39.9449|405.57|
|2297|40.026|404.994|
|2298|40.1069|404.417|
|2299|40.1877|403.838|
|2300|40.2684|403.257|
|2301|40.349|402.675|
|2302|40.4295|402.091|
|2303|40.5099|401.505|
|2304|40.5901|400.918|
|2305|40.6702|400.329|
|2306|40.7502|399.738|
|2307|40.8301|399.146|
|2308|40.9099|398.552|
|2309|40.9896|397.957|
|2310|41.0691|397.36|
|2311|41.1485|396.761|
|2312|41.2278|396.161|
|2313|41.307|395.559|
|2314|41.386|394.955|
|2315|41.4649|394.35|
|2316|41.5438|393.743|
|2317|41.6224|393.135|
|2318|41.701|392.525|
|2319|41.7794|391.914|
|2320|41.8578|391.301|
|2321|41.936|390.686|
|2322|42.014|390.07|
|2323|42.092|389.452|
|2324|42.1698|388.833|
|2325|42.2475|388.212|
|2326|42.3251|387.59|
|2327|42.4026|386.966|
|2328|42.4799|386.34|
|2329|42.5571|385.713|
|2330|42.6342|385.085|
|2331|42.7111|384.455|
|2332|42.788|383.824|
|2333|42.8647|383.191|
|2334|42.9412|382.556|
|2335|43.0177|381.92|
|2336|43.094|381.283|
|2337|43.1702|380.644|
|2338|43.2463|380.003|
|2339|43.3222|379.362|
|2340|43.398|378.718|
|2341|43.4737|378.074|
|2342|43.5492|377.427|
|2343|43.6247|376.78|
|2344|43.7|376.131|
|2345|43.7751|375.48|
|2346|43.8501|374.828|
|2347|43.925|374.175|
|2348|43.9998|373.52|
|2349|44.0745|372.864|
|2350|44.149|372.207|
|2351|44.2233|371.548|
|2352|44.2976|370.887|
|2353|44.3717|370.226|
|2354|44.4457|369.563|
|2355|44.5195|368.898|
|2356|44.5932|368.232|
|2357|44.6668|367.565|
|2358|44.7403|366.897|
|2359|44.8136|366.227|
|2360|44.8867|365.556|
|2361|44.9598|364.884|
|2362|45.0327|364.21|
|2363|45.1055|363.535|
|2364|45.1781|362.858|
|2365|45.2506|362.181|
|2366|45.323|361.502|
|2367|45.3952|360.822|
|2368|45.4673|360.14|
|2369|45.5393|359.457|
|2370|45.6111|358.773|
|2371|45.6828|358.088|
|2372|45.7543|357.401|
|2373|45.8257|356.714|
|2374|45.897|356.025|
|2375|45.9682|355.334|
|2376|46.0391|354.643|
|2377|46.11|353.95|
|2378|46.1807|353.256|
|2379|46.2513|352.561|
|2380|46.3218|351.865|
|2381|46.3921|351.168|
|2382|46.4622|350.469|
|2383|46.5322|349.769|
|2384|46.6021|349.069|
|2385|46.6719|348.366|
|2386|46.7415|347.663|
|2387|46.8109|346.959|
|2388|46.8803|346.253|
|2389|46.9494|345.547|
|2390|47.0185|344.839|
|2391|47.0874|344.13|
|2392|47.1561|343.42|
|2393|47.2247|342.709|
|2394|47.2932|341.997|
|2395|47.3615|341.284|
|2396|47.4297|340.57|
|2397|47.4978|339.855|
|2398|47.5657|339.138|
|2399|47.6334|338.421|
|2400|47.701|337.703|
|2401|47.7685|336.983|
|2402|47.8358|336.263|
|2403|47.903|335.541|
|2404|47.97|334.819|
|2405|48.0369|334.095|
|2406|48.1037|333.371|
|2407|48.1703|332.645|
|2408|48.2367|331.919|
|2409|48.3031|331.192|
|2410|48.3692|330.463|
|2411|48.4352|329.734|
|2412|48.5011|329.004|
|2413|48.5668|328.273|
|2414|48.6324|327.541|
|2415|48.6979|326.808|
|2416|48.7631|326.074|
|2417|48.8283|325.339|
|2418|48.8933|324.603|
|2419|48.9581|323.867|
|2420|49.0228|323.129|
|2421|49.0874|322.391|
|2422|49.1518|321.652|
|2423|49.216|320.912|
|2424|49.2801|320.171|
|2425|49.3441|319.429|
|2426|49.4079|318.687|
|2427|49.4716|317.944|
|2428|49.5351|317.2|
|2429|49.5985|316.455|
|2430|49.6617|315.709|
|2431|49.7247|314.963|
|2432|49.7877|314.215|
|2433|49.8504|313.467|
|2434|49.9131|312.719|
|2435|49.9755|311.969|
|2436|50.0378|311.219|
|2437|50.1|310.468|
|2438|50.162|309.716|
|2439|50.2239|308.964|
|2440|50.2856|308.211|
|2441|50.3472|307.457|
|2442|50.4086|306.702|
|2443|50.4699|305.947|
|2444|50.531|305.191|
|2445|50.5919|304.435|
|2446|50.6527|303.678|
|2447|50.7134|302.92|
|2448|50.7739|302.162|
|2449|50.8343|301.403|
|2450|50.8945|300.643|
|2451|50.9545|299.883|
|2452|51.0144|299.122|
|2453|51.0742|298.36|
|2454|51.1338|297.598|
|2455|51.1932|296.836|
|2456|51.2525|296.073|
|2457|51.3116|295.309|
|2458|51.3706|294.545|
|2459|51.4295|293.78|
|2460|51.4881|293.015|
|2461|51.5467|292.249|
|2462|51.605|291.483|
|2463|51.6633|290.716|
|2464|51.7213|289.948|
|2465|51.7792|289.181|
|2466|51.837|288.412|
|2467|51.8946|287.644|
|2468|51.9521|286.874|
|2469|52.0094|286.105|
|2470|52.0665|285.335|
|2471|52.1235|284.564|
|2472|52.1803|283.794|
|2473|52.237|283.022|
|2474|52.2935|282.251|
|2475|52.3499|281.478|
|2476|52.4061|280.706|
|2477|52.4622|279.933|
|2478|52.5181|279.16|
|2479|52.5739|278.386|
|2480|52.6295|277.613|
|2481|52.6849|276.838|
|2482|52.7402|276.064|
|2483|52.7953|275.289|
|2484|52.8503|274.514|
|2485|52.9051|273.738|
|2486|52.9598|272.963|
|2487|53.0143|272.187|
|2488|53.0687|271.41|
|2489|53.1229|270.634|
|2490|53.1769|269.857|
|2491|53.2308|269.08|
|2492|53.2846|268.303|
|2493|53.3381|267.525|
|2494|53.3916|266.748|
|2495|53.4448|265.97|
|2496|53.498|265.192|
|2497|53.5509|264.413|
|2498|53.6037|263.635|
|2499|53.6564|262.856|
|2500|53.7089|262.078|
|2501|53.7612|261.299|
|2502|53.8134|260.52|
|2503|53.8654|259.74|
|2504|53.9173|258.961|
|2505|53.969|258.182|
|2506|54.0206|257.402|
|2507|54.072|256.623|
|2508|54.1232|255.843|
|2509|54.1743|255.063|
|2510|54.2252|254.283|
|2511|54.276|253.503|
|2512|54.3266|252.724|
|2513|54.3771|251.944|
|2514|54.4274|251.164|
|2515|54.4776|250.384|
|2516|54.5276|249.604|
|2517|54.5774|248.824|
|2518|54.6271|248.044|
|2519|54.6766|247.264|
|2520|54.726|246.484|
|2521|54.7752|245.704|
|2522|54.8243|244.924|
|2523|54.8732|244.144|
|2524|54.9219|243.365|
|2525|54.9705|242.585|
|2526|55.019|241.805|
|2527|55.0673|241.026|
|2528|55.1154|240.247|
|2529|55.1634|239.467|
|2530|55.2112|238.688|
|2531|55.2588|237.909|
|2532|55.3063|237.131|
|2533|55.3537|236.352|
|2534|55.4009|235.573|
|2535|55.4479|234.795|
|2536|55.4948|234.017|
|2537|55.5415|233.239|
|2538|55.5881|232.461|
|2539|55.6345|231.684|
|2540|55.6808|230.906|
|2541|55.7269|230.129|
|2542|55.7728|229.352|
|2543|55.8186|228.576|
|2544|55.8642|227.799|
|2545|55.9097|227.023|
|2546|55.955|226.247|
|2547|56.0002|225.472|
|2548|56.0452|224.697|
|2549|56.0901|223.922|
|2550|56.1348|223.147|
|2551|56.1794|222.373|
|2552|56.2238|221.599|
|2553|56.268|220.825|
|2554|56.3121|220.052|
|2555|56.356|219.279|
|2556|56.3998|218.506|
|2557|56.4434|217.734|
|2558|56.4869|216.962|
|2559|56.5302|216.191|
|2560|56.5734|215.42|
|2561|56.6164|214.649|
|2562|56.6592|213.879|
|2563|56.7019|213.109|
|2564|56.7445|212.34|
|2565|56.7869|211.571|
|2566|56.8291|210.803|
|2567|56.8712|210.035|
|2568|56.9131|209.267|
|2569|56.9549|208.5|
|2570|56.9965|207.734|
|2571|57.038|206.968|
|2572|57.0793|206.202|
|2573|57.1205|205.437|
|2574|57.1615|204.673|
|2575|57.2023|203.909|
|2576|57.243|203.146|
|2577|57.2836|202.383|
|2578|57.324|201.621|
|2579|57.3642|200.859|
|2580|57.4043|200.098|
|2581|57.4443|199.338|
|2582|57.4841|198.578|
|2583|57.5237|197.819|
|2584|57.5632|197.06|
|2585|57.6025|196.302|
|2586|57.6417|195.545|
|2587|57.6808|194.788|
|2588|57.7196|194.032|
|2589|57.7584|193.276|
|2590|57.7969|192.522|
|2591|57.8354|191.768|
|2592|57.8737|191.014|
|2593|57.9118|190.262|
|2594|57.9498|189.51|
|2595|57.9876|188.759|
|2596|58.0253|188.008|
|2597|58.0628|187.258|
|2598|58.1002|186.509|
|2599|58.1374|185.761|
|2600|58.1745|185.013|
|2601|58.2114|184.267|
|2602|58.2482|183.521|
|2603|58.2848|182.776|
|2604|58.3213|182.031|
|2605|58.3576|181.288|
|2606|58.3938|180.545|
|2607|58.4298|179.803|
|2608|58.4657|179.062|
|2609|58.5015|178.322|
|2610|58.537|177.582|
|2611|58.5725|176.843|
|2612|58.6078|176.106|
|2613|58.6429|175.369|
|2614|58.6779|174.633|
|2615|58.7128|173.898|
|2616|58.7475|173.164|
|2617|58.7821|172.43|
|2618|58.8165|171.698|
|2619|58.8507|170.967|
|2620|58.8849|170.236|
|2621|58.9188|169.506|
|2622|58.9527|168.778|
|2623|58.9863|168.05|
|2624|59.0199|167.323|
|2625|59.0533|166.598|
|2626|59.0865|165.873|
|2627|59.1196|165.149|
|2628|59.1526|164.426|
|2629|59.1854|163.704|
|2630|59.2181|162.984|
|2631|59.2506|162.264|
|2632|59.283|161.545|
|2633|59.3152|160.827|
|2634|59.3473|160.111|
|2635|59.3792|159.395|
|2636|59.4111|158.68|
|2637|59.4427|157.967|
|2638|59.4742|157.254|
|2639|59.5056|156.543|
|2640|59.5369|155.833|
|2641|59.568|155.124|
|2642|59.5989|154.415|
|2643|59.6297|153.709|
|2644|59.6604|153.003|
|2645|59.6909|152.298|
|2646|59.7213|151.594|
|2647|59.7516|150.892|
|2648|59.7817|150.191|
|2649|59.8116|149.49|
|2650|59.8415|148.791|
|2651|59.8711|148.094|
|2652|59.9007|147.397|
|2653|59.9301|146.702|
|2654|59.9594|146.007|
|2655|59.9885|145.314|
|2656|60.0175|144.622|
|2657|60.0464|143.932|
|2658|60.0751|143.242|
|2659|60.1037|142.554|
|2660|60.1321|141.867|
|2661|60.1604|141.181|
|2662|60.1886|140.497|
|2663|60.2166|139.814|
|2664|60.2445|139.132|
|2665|60.2723|138.451|
|2666|60.2999|137.772|
|2667|60.3274|137.094|
|2668|60.3547|136.417|
|2669|60.3819|135.741|
|2670|60.409|135.067|
|2671|60.436|134.394|
|2672|60.4628|133.723|
|2673|60.4894|133.052|
|2674|60.516|132.384|
|2675|60.5424|131.716|
|2676|60.5687|131.05|
|2677|60.5948|130.385|
|2678|60.6208|129.721|
|2679|60.6467|129.059|
|2680|60.6725|128.398|
|2681|60.6981|127.739|
|2682|60.7236|127.081|
|2683|60.7489|126.424|
|2684|60.7741|125.769|
|2685|60.7992|125.115|
|2686|60.8242|124.463|
|2687|60.849|123.812|
|2688|60.8737|123.162|
|2689|60.8983|122.514|
|2690|60.9227|121.868|
|2691|60.947|121.222|
|2692|60.9712|120.579|
|2693|60.9952|119.936|
|2694|61.0192|119.295|
|2695|61.043|118.656|
|2696|61.0666|118.018|
|2697|61.0902|117.382|
|2698|61.1136|116.747|
|2699|61.1369|116.113|
|2700|61.16|115.481|
|2701|61.1831|114.851|
|2702|61.206|114.222|
|2703|61.2287|113.594|
|2704|61.2514|112.968|
|2705|61.2739|112.344|
|2706|61.2963|111.721|
|2707|61.3186|111.1|
|2708|61.3408|110.48|
|2709|61.3628|109.862|
|2710|61.3847|109.245|
|2711|61.4065|108.63|
|2712|61.4282|108.016|
|2713|61.4497|107.404|
|2714|61.4711|106.794|
|2715|61.4924|106.185|
|2716|61.5136|105.578|
|2717|61.5347|104.972|
|2718|61.5556|104.368|
|2719|61.5764|103.765|
|2720|61.5971|103.164|
|2721|61.6177|102.565|
|2722|61.6381|101.967|
|2723|61.6585|101.371|
|2724|61.6787|100.777|
|2725|61.6988|100.184|
|2726|61.7188|99.5931|
|2727|61.7386|99.0036|
|2728|61.7584|98.4158|
|2729|61.778|97.8296|
|2730|61.7975|97.245|
|2731|61.8169|96.6622|
|2732|61.8362|96.0809|
|2733|61.8553|95.5014|
|2734|61.8744|94.9235|
|2735|61.8933|94.3473|
|2736|61.9121|93.7728|
|2737|61.9308|93.2|
|2738|61.9494|92.6288|
|2739|61.9678|92.0594|
|2740|61.9862|91.4916|
|2741|62.0044|90.9256|
|2742|62.0226|90.3613|
|2743|62.0406|89.7986|
|2744|62.0585|89.2377|
|2745|62.0763|88.6786|
|2746|62.094|88.1211|
|2747|62.1115|87.5654|
|2748|62.129|87.0114|
|2749|62.1463|86.4591|
|2750|62.1636|85.9086|
|2751|62.1807|85.3598|
|2752|62.1977|84.8128|
|2753|62.2146|84.2675|
|2754|62.2314|83.724|
|2755|62.2481|83.1823|
|2756|62.2647|82.6423|
|2757|62.2812|82.1041|
|2758|62.2975|81.5676|
|2759|62.3138|81.0329|
|2760|62.3299|80.5|
|2761|62.346|79.9689|
|2762|62.3619|79.4396|
|2763|62.3778|78.912|
|2764|62.3935|78.3863|
|2765|62.4091|77.8623|
|2766|62.4246|77.3402|
|2767|62.4401|76.8198|
|2768|62.4554|76.3012|
|2769|62.4706|75.7845|
|2770|62.4857|75.2695|
|2771|62.5007|74.7564|
|2772|62.5156|74.2451|
|2773|62.5304|73.7356|
|2774|62.5451|73.2279|
|2775|62.5597|72.7221|
|2776|62.5742|72.2181|
|2777|62.5886|71.7159|
|2778|62.6029|71.2155|
|2779|62.6171|70.717|
|2780|62.6311|70.2203|
|2781|62.6451|69.7255|
|2782|62.659|69.2325|
|2783|62.6728|68.7413|
|2784|62.6865|68.252|
|2785|62.7001|67.7646|
|2786|62.7136|67.279|
|2787|62.727|66.7952|
|2788|62.7404|66.3133|
|2789|62.7536|65.8333|
|2790|62.7667|65.3551|
|2791|62.7797|64.8788|
|2792|62.7926|64.4044|
|2793|62.8055|63.9318|
|2794|62.8182|63.4611|
|2795|62.8309|62.9923|
|2796|62.8434|62.5253|
|2797|62.8559|62.0603|
|2798|62.8682|61.5971|
|2799|62.8805|61.1357|
|2800|62.8927|60.6763|
|2801|62.9048|60.2187|
|2802|62.9168|59.7631|
|2803|62.9287|59.3093|
|2804|62.9405|58.8574|
|2805|62.9522|58.4074|
|2806|62.9639|57.9592|
|2807|62.9754|57.513|
|2808|62.9869|57.0687|
|2809|62.9982|56.6262|
|2810|63.0095|56.1857|
|2811|63.0207|55.747|
|2812|63.0318|55.3103|
|2813|63.0428|54.8754|
|2814|63.0538|54.4425|
|2815|63.0646|54.0114|
|2816|63.0754|53.5823|
|2817|63.086|53.155|
|2818|63.0966|52.7297|
|2819|63.1071|52.3063|
|2820|63.1176|51.8847|
|2821|63.1279|51.4651|
|2822|63.1381|51.0474|
|2823|63.1483|50.6316|
|2824|63.1584|50.2177|
|2825|63.1684|49.8057|
|2826|63.1783|49.3956|
|2827|63.1882|48.9874|
|2828|63.1979|48.5812|
|2829|63.2076|48.1768|
|2830|63.2172|47.7744|
|2831|63.2267|47.3739|
|2832|63.2361|46.9752|
|2833|63.2455|46.5785|
|2834|63.2548|46.1837|
|2835|63.264|45.7909|
|2836|63.2731|45.3999|
|2837|63.2821|45.0108|
|2838|63.2911|44.6237|
|2839|63.3|44.2385|
|2840|63.3088|43.8552|
|2841|63.3175|43.4738|
|2842|63.3262|43.0943|
|2843|63.3348|42.7167|
|2844|63.3433|42.341|
|2845|63.3517|41.9672|
|2846|63.36|41.5954|
|2847|63.3683|41.2255|
|2848|63.3765|40.8574|
|2849|63.3847|40.4913|
|2850|63.3927|40.1271|
|2851|63.4007|39.7648|
|2852|63.4086|39.4044|
|2853|63.4165|39.0459|
|2854|63.4243|38.6893|
|2855|63.432|38.3346|
|2856|63.4396|37.9819|
|2857|63.4472|37.631|
|2858|63.4546|37.282|
|2859|63.4621|36.9349|
|2860|63.4694|36.5898|
|2861|63.4767|36.2465|
|2862|63.4839|35.9051|
|2863|63.4911|35.5657|
|2864|63.4981|35.2281|
|2865|63.5052|34.8924|
|2866|63.5121|34.5586|
|2867|63.519|34.2267|
|2868|63.5258|33.8967|
|2869|63.5325|33.5686|
|2870|63.5392|33.2423|
|2871|63.5458|32.918|
|2872|63.5524|32.5955|
|2873|63.5589|32.2749|
|2874|63.5653|31.9562|
|2875|63.5717|31.6394|
|2876|63.578|31.3245|
|2877|63.5842|31.0114|
|2878|63.5904|30.7002|
|2879|63.5965|30.3909|
|2880|63.6025|30.0835|
|2881|63.6085|29.7779|
|2882|63.6144|29.4742|
|2883|63.6203|29.1723|
|2884|63.6261|28.8723|
|2885|63.6318|28.5742|
|2886|63.6375|28.2779|
|2887|63.6432|27.9835|
|2888|63.6487|27.6909|
|2889|63.6542|27.4002|
|2890|63.6597|27.1113|
|2891|63.6651|26.8243|
|2892|63.6704|26.5391|
|2893|63.6757|26.2558|
|2894|63.6809|25.9743|
|2895|63.6861|25.6946|
|2896|63.6912|25.4168|
|2897|63.6962|25.1408|
|2898|63.7012|24.8666|
|2899|63.7062|24.5943|
|2900|63.7111|24.3238|
|2901|63.7159|24.055|
|2902|63.7207|23.7882|
|2903|63.7254|23.5231|
|2904|63.7301|23.2598|
|2905|63.7347|22.9983|
|2906|63.7393|22.7387|
|2907|63.7438|22.4808|
|2908|63.7483|22.2248|
|2909|63.7527|21.9705|
|2910|63.7571|21.718|
|2911|63.7614|21.4674|
|2912|63.7657|21.2185|
|2913|63.7699|20.9713|
|2914|63.7741|20.726|
|2915|63.7782|20.4824|
|2916|63.7823|20.2406|
|2917|63.7863|20.0006|
|2918|63.7903|19.7623|
|2919|63.7942|19.5258|
|2920|63.7981|19.2911|
|2921|63.8019|19.0581|
|2922|63.8057|18.8268|
|2923|63.8094|18.5973|
|2924|63.8131|18.3696|
|2925|63.8168|18.1435|
|2926|63.8204|17.9192|
|2927|63.824|17.6967|
|2928|63.8275|17.4758|
|2929|63.8309|17.2567|
|2930|63.8344|17.0393|
|2931|63.8378|16.8236|
|2932|63.8411|16.6097|
|2933|63.8444|16.3974|
|2934|63.8477|16.1868|
|2935|63.8509|15.9779|
|2936|63.8541|15.7707|
|2937|63.8572|15.5652|
|2938|63.8603|15.3614|
|2939|63.8633|15.1593|
|2940|63.8663|14.9588|
|2941|63.8693|14.76|
|2942|63.8723|14.5629|
|2943|63.8751|14.3674|
|2944|63.878|14.1736|
|2945|63.8808|13.9814|
|2946|63.8836|13.7909|
|2947|63.8863|13.602|
|2948|63.889|13.4148|
|2949|63.8917|13.2292|
|2950|63.8943|13.0452|
|2951|63.8969|12.8628|
|2952|63.8995|12.6821|
|2953|63.902|12.5029|
|2954|63.9045|12.3254|
|2955|63.9069|12.1495|
|2956|63.9093|11.9751|
|2957|63.9117|11.8024|
|2958|63.9141|11.6312|
|2959|63.9164|11.4617|
|2960|63.9186|11.2937|
|2961|63.9209|11.1272|
|2962|63.9231|10.9624|
|2963|63.9253|10.7991|
|2964|63.9274|10.6373|
|2965|63.9295|10.4771|
|2966|63.9316|10.3184|
|2967|63.9336|10.1613|
|2968|63.9357|10.0057|
|2969|63.9376|9.85162|
|2970|63.9396|9.69907|
|2971|63.9415|9.54803|
|2972|63.9434|9.3985|
|2973|63.9453|9.25047|
|2974|63.9471|9.10394|
|2975|63.9489|8.9589|
|2976|63.9507|8.81535|
|2977|63.9525|8.67327|
|2978|63.9542|8.53267|
|2979|63.9559|8.39354|
|2980|63.9575|8.25586|
|2981|63.9592|8.11965|
|2982|63.9608|7.98488|
|2983|63.9624|7.85155|
|2984|63.9639|7.71966|
|2985|63.9655|7.5892|
|2986|63.967|7.46017|
|2987|63.9684|7.33255|
|2988|63.9699|7.20635|
|2989|63.9713|7.08155|
|2990|63.9727|6.95815|
|2991|63.9741|6.83614|
|2992|63.9755|6.71552|
|2993|63.9768|6.59628|
|2994|63.9781|6.47841|
|2995|63.9794|6.36191|
|2996|63.9806|6.24676|
|2997|63.9819|6.13298|
|2998|63.9831|6.02053|
|2999|63.9843|5.90943|
|3000|63.9855|5.79966|
|3001|63.9866|5.69122|
|3002|63.9877|5.5841|
|3003|63.9888|5.47829|
|3004|63.9899|5.37379|
|3005|63.991|5.27058|
|3006|63.992|5.16867|
|3007|63.9931|5.06805|
|3008|63.9941|4.9687|
|3009|63.995|4.87063|
|3010|63.996|4.77382|
|3011|63.997|4.67826|
|3012|63.9979|4.58396|
