|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|2098|47.4166|126.886
|2099|47.3032|126.933
|2100|47.1899|126.98
|2101|47.0765|127.027
|2102|46.9632|127.074
|2103|46.8499|127.121
|2104|46.7366|127.168
|2105|46.6233|127.215
|2106|46.51|127.261
|2107|46.3968|127.308
|2108|46.2835|127.354
|2109|46.1703|127.4
|2110|46.0571|127.446
|2111|45.944|127.492
|2112|45.8308|127.538
|2113|45.7177|127.584
|2114|45.6046|127.63
|2115|45.4915|127.675
|2116|45.3784|127.721
|2117|45.2654|127.766
|2118|45.1524|127.811
|2119|45.0394|127.856
|2120|44.9265|127.901
|2121|44.8135|127.946
|2122|44.7006|127.991
|2123|44.5877|128.036
|2124|44.4749|128.08
|2125|44.362|128.125
|2126|44.2493|128.169
|2127|44.1365|128.213
|2128|44.0238|128.257
|2129|43.911|128.301
|2130|43.7984|128.345
|2131|43.6857|128.389
|2132|43.5731|128.432
|2133|43.4605|128.476
|2134|43.348|128.519
|2135|43.2355|128.563
|2136|43.123|128.606
|2137|43.0106|128.649
|2138|42.8982|128.692
|2139|42.7858|128.735
|2140|42.6735|128.777
|2141|42.5612|128.82
|2142|42.4489|128.862
|2143|42.3367|128.905
|2144|42.2246|128.947
|2145|42.1124|128.989
|2146|42.0003|129.031
|2147|41.8883|129.073
|2148|41.7763|129.115
|2149|41.6643|129.157
|2150|41.5524|129.198
|2151|41.4405|129.24
|2152|41.3287|129.281
|2153|41.2169|129.323
|2154|41.1051|129.364
|2155|40.9934|129.405
|2156|40.8818|129.446
|2157|40.7702|129.487
|2158|40.6586|129.527
|2159|40.5471|129.568
|2160|40.4356|129.608
|2161|40.3242|129.649
|2162|40.2129|129.689
|2163|40.1015|129.729
|2164|39.9903|129.769
|2165|39.8791|129.809
|2166|39.7679|129.849
|2167|39.6568|129.889
|2168|39.5458|129.928
|2169|39.4348|129.968
|2170|39.3238|130.007
|2171|39.2129|130.046
|2172|39.1021|130.086
|2173|38.9913|130.125
|2174|38.8806|130.164
|2175|38.7699|130.202
|2176|38.6593|130.241
|2177|38.5488|130.28
|2178|38.4383|130.318
|2179|38.3279|130.357
|2180|38.2175|130.395
|2181|38.1072|130.433
|2182|37.9969|130.471
|2183|37.8868|130.509
|2184|37.7766|130.547
|2185|37.6666|130.585
|2186|37.5566|130.622
|2187|37.4466|130.66
|2188|37.3368|130.697
|2189|37.227|130.734
|2190|37.1172|130.772
|2191|37.0076|130.809
|2192|36.898|130.846
|2193|36.7884|130.882
|2194|36.679|130.919
|2195|36.5696|130.956
|2196|36.4603|130.992
|2197|36.351|131.029
|2198|36.2418|131.065
|2199|36.1327|131.101
|2200|36.0236|131.137
|2201|35.9147|131.173
|2202|35.8058|131.209
|2203|35.6969|131.245
|2204|35.5882|131.28
|2205|35.4795|131.316
|2206|35.3709|131.351
|2207|35.2624|131.387
|2208|35.1539|131.422
|2209|35.0456|131.457
|2210|34.9373|131.492
|2211|34.829|131.527
|2212|34.7209|131.562
|2213|34.6128|131.596
|2214|34.5048|131.631
|2215|34.3969|131.665
|2216|34.2891|131.7
|2217|34.1814|131.734
|2218|34.0737|131.768
|2219|33.9661|131.802
|2220|33.8586|131.836
|2221|33.7512|131.87
|2222|33.6439|131.903
|2223|33.5366|131.937
|2224|33.4295|131.971
|2225|33.3224|132.004
|2226|33.2154|132.037
|2227|33.1085|132.07
|2228|33.0017|132.103
|2229|32.895|132.136
|2230|32.7883|132.169
|2231|32.6818|132.202
|2232|32.5753|132.235
|2233|32.4689|132.267
|2234|32.3626|132.3
|2235|32.2565|132.332
|2236|32.1504|132.364
|2237|32.0443|132.396
|2238|31.9384|132.428
|2239|31.8326|132.46
|2240|31.7269|132.492
|2241|31.6212|132.523
|2242|31.5157|132.555
|2243|31.4103|132.586
|2244|31.3049|132.618
|2245|31.1997|132.649
|2246|31.0945|132.68
|2247|30.9894|132.711
|2248|30.8845|132.742
|2249|30.7796|132.773
|2250|30.6749|132.804
|2251|30.5702|132.834
|2252|30.4656|132.865
|2253|30.3612|132.895
|2254|30.2568|132.926
|2255|30.1526|132.956
|2256|30.0484|132.986
|2257|29.9444|133.016
|2258|29.8404|133.046
|2259|29.7366|133.076
|2260|29.6328|133.105
|2261|29.5292|133.135
|2262|29.4256|133.164
|2263|29.3222|133.194
|2264|29.2189|133.223
|2265|29.1157|133.252
|2266|29.0126|133.281
|2267|28.9096|133.31
|2268|28.8067|133.339
|2269|28.7039|133.368
|2270|28.6013|133.396
|2271|28.4987|133.425
|2272|28.3963|133.453
|2273|28.2939|133.482
|2274|28.1917|133.51
|2275|28.0896|133.538
|2276|27.9876|133.566
|2277|27.8857|133.594
|2278|27.7839|133.622
|2279|27.6823|133.65
|2280|27.5807|133.677
|2281|27.4793|133.705
|2282|27.378|133.732
|2283|27.2768|133.76
|2284|27.1757|133.787
|2285|27.0748|133.814
|2286|26.974|133.841
|2287|26.8732|133.868
|2288|26.7726|133.895
|2289|26.6722|133.922
|2290|26.5718|133.948
|2291|26.4716|133.975
|2292|26.3714|134.001
|2293|26.2714|134.027
|2294|26.1716|134.054
|2295|26.0718|134.08
|2296|25.9722|134.106
|2297|25.8727|134.132
|2298|25.7733|134.158
|2299|25.674|134.183
|2300|25.5749|134.209
|2301|25.4759|134.234
|2302|25.377|134.26
|2303|25.2783|134.285
|2304|25.1797|134.31
|2305|25.0812|134.335
|2306|24.9828|134.361
|2307|24.8846|134.385
|2308|24.7865|134.41
|2309|24.6885|134.435
|2310|24.5906|134.46
|2311|24.4929|134.484
|2312|24.3953|134.509
|2313|24.2979|134.533
|2314|24.2006|134.557
|2315|24.1034|134.581
|2316|24.0063|134.605
|2317|23.9094|134.629
|2318|23.8126|134.653
|2319|23.716|134.677
|2320|23.6194|134.701
|2321|23.5231|134.724
|2322|23.4268|134.748
|2323|23.3307|134.771
|2324|23.2347|134.794
|2325|23.1389|134.818
|2326|23.0432|134.841
|2327|22.9477|134.864
|2328|22.8523|134.887
|2329|22.757|134.909
|2330|22.6619|134.932
|2331|22.5669|134.955
|2332|22.472|134.977
|2333|22.3773|135
|2334|22.2827|135.022
|2335|22.1883|135.044
|2336|22.094|135.066
|2337|21.9999|135.088
|2338|21.9059|135.11
|2339|21.8121|135.132
|2340|21.7184|135.154
|2341|21.6248|135.176
|2342|21.5314|135.197
|2343|21.4381|135.219
|2344|21.345|135.24
|2345|21.2521|135.261
|2346|21.1592|135.283
|2347|21.0666|135.304
|2348|20.9741|135.325
|2349|20.8817|135.346
|2350|20.7895|135.367
|2351|20.6974|135.387
|2352|20.6055|135.408
|2353|20.5137|135.428
|2354|20.4221|135.449
|2355|20.3306|135.469
|2356|20.2393|135.49
|2357|20.1482|135.51
|2358|20.0572|135.53
|2359|19.9663|135.55
|2360|19.8756|135.57
|2361|19.7851|135.59
|2362|19.6947|135.609
|2363|19.6045|135.629
|2364|19.5144|135.649
|2365|19.4245|135.668
|2366|19.3347|135.687
|2367|19.2451|135.707
|2368|19.1557|135.726
|2369|19.0664|135.745
|2370|18.9773|135.764
|2371|18.8883|135.783
|2372|18.7995|135.802
|2373|18.7109|135.821
|2374|18.6224|135.839
|2375|18.5341|135.858
|2376|18.446|135.876
|2377|18.358|135.895
|2378|18.2701|135.913
|2379|18.1825|135.931
|2380|18.095|135.949
|2381|18.0076|135.967
|2382|17.9205|135.985
|2383|17.8335|136.003
|2384|17.7466|136.021
|2385|17.66|136.039
|2386|17.5735|136.056
|2387|17.4871|136.074
|2388|17.4009|136.091
|2389|17.3149|136.109
|2390|17.2291|136.126
|2391|17.1434|136.143
|2392|17.0579|136.16
|2393|16.9726|136.177
|2394|16.8875|136.194
|2395|16.8025|136.211
|2396|16.7177|136.228
|2397|16.633|136.245
|2398|16.5486|136.261
|2399|16.4643|136.278
|2400|16.3801|136.294
|2401|16.2962|136.31
|2402|16.2124|136.327
|2403|16.1288|136.343
|2404|16.0454|136.359
|2405|15.9621|136.375
|2406|15.879|136.391
|2407|15.7961|136.407
|2408|15.7134|136.422
|2409|15.6309|136.438
|2410|15.5485|136.454
|2411|15.4663|136.469
|2412|15.3843|136.485
|2413|15.3024|136.5
|2414|15.2208|136.515
|2415|15.1393|136.53
|2416|15.058|136.546
|2417|14.9769|136.561
|2418|14.8959|136.575
|2419|14.8152|136.59
|2420|14.7346|136.605
|2421|14.6542|136.62
|2422|14.574|136.634
|2423|14.494|136.649
|2424|14.4141|136.663
|2425|14.3345|136.678
|2426|14.255|136.692
|2427|14.1757|136.706
|2428|14.0966|136.72
|2429|14.0177|136.734
|2430|13.9389|136.748
|2431|13.8604|136.762
|2432|13.782|136.776
|2433|13.7038|136.79
|2434|13.6258|136.804
|2435|13.548|136.817
|2436|13.4704|136.831
|2437|13.393|136.844
|2438|13.3157|136.857
|2439|13.2387|136.871
|2440|13.1618|136.884
|2441|13.0851|136.897
|2442|13.0087|136.91
|2443|12.9324|136.923
|2444|12.8563|136.936
|2445|12.7804|136.949
|2446|12.7046|136.962
|2447|12.6291|136.974
|2448|12.5538|136.987
|2449|12.4787|136.999
|2450|12.4037|137.012
|2451|12.329|137.024
|2452|12.2544|137.036
|2453|12.18|137.049
|2454|12.1059|137.061
|2455|12.0319|137.073
|2456|11.9581|137.085
|2457|11.8845|137.097
|2458|11.8112|137.109
|2459|11.738|137.12
|2460|11.665|137.132
|2461|11.5922|137.144
|2462|11.5196|137.155
|2463|11.4472|137.167
|2464|11.375|137.178
|2465|11.303|137.19
|2466|11.2312|137.201
|2467|11.1596|137.212
|2468|11.0882|137.223
|2469|11.017|137.234
|2470|10.946|137.245
|2471|10.8752|137.256
|2472|10.8046|137.267
|2473|10.7342|137.278
|2474|10.6641|137.288
|2475|10.5941|137.299
|2476|10.5243|137.31
|2477|10.4547|137.32
|2478|10.3853|137.33
|2479|10.3162|137.341
|2480|10.2472|137.351
|2481|10.1784|137.361
|2482|10.1099|137.371
|2483|10.0415|137.382
|2484|9.97339|137.392
|2485|9.90545|137.401
|2486|9.83772|137.411
|2487|9.77019|137.421
|2488|9.70288|137.431
|2489|9.63577|137.441
|2490|9.56887|137.45
|2491|9.50218|137.46
|2492|9.43569|137.469
|2493|9.36942|137.479
|2494|9.30335|137.488
|2495|9.2375|137.497
|2496|9.17185|137.506
|2497|9.10642|137.515
|2498|9.0412|137.525
|2499|8.97619|137.534
|2500|8.91139|137.543
|2501|8.8468|137.551
|2502|8.78242|137.56
|2503|8.71826|137.569
|2504|8.65431|137.578
|2505|8.59057|137.586
|2506|8.52704|137.595
|2507|8.46373|137.603
|2508|8.40064|137.612
|2509|8.33776|137.62
|2510|8.27509|137.628
|2511|8.21264|137.637
|2512|8.1504|137.645
|2513|8.08838|137.653
|2514|8.02657|137.661
|2515|7.96499|137.669
|2516|7.90362|137.677
|2517|7.84246|137.685
|2518|7.78152|137.693
|2519|7.72081|137.7
|2520|7.6603|137.708
|2521|7.60002|137.716
|2522|7.53996|137.723
|2523|7.48011|137.731
|2524|7.42049|137.738
|2525|7.36108|137.746
|2526|7.30189|137.753
|2527|7.24293|137.76
|2528|7.18418|137.767
|2529|7.12565|137.775
|2530|7.06735|137.782
|2531|7.00927|137.789
|2532|6.95141|137.796
|2533|6.89377|137.803
|2534|6.83635|137.81
|2535|6.77915|137.816
|2536|6.72218|137.823
|2537|6.66543|137.83
|2538|6.60891|137.836
|2539|6.55261|137.843
|2540|6.49653|137.85
|2541|6.44068|137.856
|2542|6.38505|137.862
|2543|6.32965|137.869
|2544|6.27447|137.875
|2545|6.21952|137.881
|2546|6.16479|137.887
|2547|6.11029|137.894
|2548|6.05601|137.9
|2549|6.00196|137.906
|2550|5.94814|137.912
|2551|5.89455|137.918
|2552|5.84118|137.924
|2553|5.78804|137.929
|2554|5.73513|137.935
|2555|5.68245|137.941
|2556|5.62999|137.946
|2557|5.57777|137.952
|2558|5.52577|137.958
|2559|5.474|137.963
|2560|5.42247|137.969
|2561|5.37116|137.974
|2562|5.32008|137.979
|2563|5.26923|137.985
|2564|5.21862|137.99
|2565|5.16823|137.995
|2566|5.11808|138
|2567|5.06815|138.005
|2568|5.01846|138.01
|2569|4.969|138.015
|2570|4.91978|138.02
|2571|4.87078|138.025
|2572|4.82202|138.03
|2573|4.77349|138.035
|2574|4.72519|138.04
|2575|4.67713|138.044
|2576|4.6293|138.049
|2577|4.58171|138.053
|2578|4.53434|138.058
|2579|4.48722|138.063
|2580|4.44033|138.067
|2581|4.39367|138.071
|2582|4.34725|138.076
|2583|4.30106|138.08
|2584|4.25511|138.084
|2585|4.2094|138.089
|2586|4.16392|138.093
|2587|4.11867|138.097
|2588|4.07367|138.101
|2589|4.0289|138.105
|2590|3.98437|138.109
|2591|3.94007|138.113
|2592|3.89602|138.117
|2593|3.8522|138.121
|2594|3.80861|138.125
|2595|3.76527|138.128
|2596|3.72217|138.132
|2597|3.6793|138.136
|2598|3.63667|138.14
|2599|3.59428|138.143
|2600|3.55213|138.147
|2601|3.51023|138.15
|2602|3.46856|138.154
|2603|3.42712|138.157
|2604|3.38593|138.161
|2605|3.34499|138.164
|2606|3.30428|138.167
|2607|3.26381|138.171
|2608|3.22358|138.174
|2609|3.18359|138.177
|2610|3.14385|138.18
|2611|3.10435|138.183
|2612|3.06509|138.186
|2613|3.02607|138.19
|2614|2.98729|138.193
|2615|2.94875|138.195
|2616|2.91046|138.198
|2617|2.87241|138.201
|2618|2.83461|138.204
|2619|2.79704|138.207
|2620|2.75972|138.21
|2621|2.72265|138.212
|2622|2.68582|138.215
|2623|2.64923|138.218
|2624|2.61288|138.22
|2625|2.57678|138.223
|2626|2.54093|138.226
|2627|2.50532|138.228
|2628|2.46995|138.231
|2629|2.43483|138.233
|2630|2.39995|138.236
|2631|2.36532|138.238
|2632|2.33094|138.24
|2633|2.2968|138.243
|2634|2.26291|138.245
|2635|2.22926|138.247
|2636|2.19586|138.249
|2637|2.16271|138.251
|2638|2.1298|138.254
|2639|2.09714|138.256
|2640|2.06473|138.258
|2641|2.03256|138.26
|2642|2.00064|138.262
|2643|1.96897|138.264
|2644|1.93755|138.266
|2645|1.90637|138.268
|2646|1.87544|138.27
|2647|1.84476|138.272
|2648|1.81433|138.273
|2649|1.78415|138.275
|2650|1.75422|138.277
|2651|1.72453|138.279
|2652|1.69509|138.28
|2653|1.66591|138.282
|2654|1.63697|138.284
|2655|1.60828|138.285
|2656|1.57984|138.287
|2657|1.55165|138.288
|2658|1.52371|138.29
|2659|1.49602|138.292
|2660|1.46858|138.293
|2661|1.44139|138.294
|2662|1.41445|138.296
|2663|1.38776|138.297
|2664|1.36132|138.299
|2665|1.33513|138.3
|2666|1.3092|138.301
|2667|1.28351|138.303
|2668|1.25808|138.304
|2669|1.2329|138.305
|2670|1.20796|138.306
|2671|1.18328|138.308
|2672|1.15886|138.309
|2673|1.13468|138.31
|2674|1.11076|138.311
|2675|1.08708|138.312
|2676|1.06366|138.313
|2677|1.0405|138.314
|2678|1.01758|138.315
|2679|0.994917|138.316
|2680|0.972507|138.317
|2681|0.95035|138.318
|2682|0.928445|138.319
|2683|0.906794|138.32
|2684|0.885396|138.321
|2685|0.864251|138.322
|2686|0.843359|138.323
|2687|0.822721|138.324
|2688|0.802336|138.324
|2689|0.782205|138.325
|2690|0.762328|138.326
|2691|0.742705|138.327
|2692|0.723336|138.327
|2693|0.70422|138.328
|2694|0.685359|138.329
|2695|0.666752|138.329
|2696|0.6484|138.33
|2697|0.630302|138.331
|2698|0.612459|138.331
|2699|0.59487|138.332
|2700|0.577536|138.333
|2701|0.560457|138.333
|2702|0.543632|138.334
|2703|0.527063|138.334
|2704|0.510749|138.335
|2705|0.49469|138.335
|2706|0.478886|138.336
|2707|0.463338|138.336
|2708|0.448045|138.337
|2709|0.433007|138.337
|2710|0.418226|138.338
|2711|0.403699|138.338
|2712|0.389429|138.338
|2713|0.375414|138.339
|2714|0.361655|138.339
|2715|0.348152|138.339
|2716|0.334905|138.34
|2717|0.321915|138.34
|2718|0.30918|138.34
|2719|0.296701|138.341
|2720|0.284479|138.341
|2721|0.272513|138.341
|2722|0.260804|138.342
|2723|0.249351|138.342
|2724|0.238155|138.342
|2725|0.227215|138.342
|2726|0.216532|138.343
|2727|0.206105|138.343
|2728|0.195935|138.343
|2729|0.186022|138.343
|2730|0.176366|138.343
|2731|0.166967|138.343
|2732|0.157825|138.344
|2733|0.148939|138.344
|2734|0.140311|138.344
|2735|0.13194|138.344
|2736|0.123826|138.344
|2737|0.115969|138.344
|2738|0.108369|138.344
|2739|0.101027|138.345
|2740|0.0939418|138.345
|2741|0.087114|138.345
|2742|0.0805435|138.345
|2743|0.0742305|138.345
|2744|0.0681748|138.345
|2745|0.0623767|138.345
|2746|0.056836|138.345
|2747|0.0515528|138.345
|2748|0.0465272|138.345
|2749|0.0417592|138.345
|2750|0.0372487|138.345
|2751|0.0329959|138.345
|2752|0.0290007|138.345
|2753|0.0252631|138.345
|2754|0.0217832|138.345
|2755|0.0185611|138.345
|2756|0.0155966|138.345
|2757|0.0128899|138.345
|2758|0.0104409|138.345
|2759|0.00824964|138.345
|2760|0.00631618|138.345
|2761|0.00464048|138.345
|2762|0.00322257|138.345
|2763|0.00206245|138.345
|2764|0.00116013|138.345
|2765|0.000515616|138.345
|2766|0.000128904|138.345
|2767|0|138.345
